n_estimators,max_depth,criterion,accuracy,precision,recall,f1,preparationTime
100,500,gini,0.7657930107526881,0.8131517605201816,0.7263888888888889,0.7546891042496181,0.0020539670212917586
200,500,gini,0.7446236559139785,0.7912457912457912,0.6847222222222222,0.7229437229437229,0.0020539670212917586
50,500,gini,0.7657930107526881,0.7840120663650075,0.7458333333333332,0.7609380793474231,0.0020539670212917586
100,500,gini,0.7547043010752689,0.7900359874044085,0.7263888888888889,0.74669178016034,0.0020539670212917586
200,500,gini,0.755040322580645,0.7750484809308338,0.7263888888888889,0.7459291187739464,0.0020539670212917586
50,500,gini,0.7547043010752689,0.7896825396825397,0.725,0.7487734487734489,0.0020539670212917586
100,500,gini,0.7762096774193549,0.8082010582010581,0.7472222222222222,0.768975468975469,0.0020539670212917586
200,500,gini,0.744287634408602,0.7608872608872609,0.7263888888888889,0.7377220480668756,0.0020539670212917586
50,500,gini,0.7654569892473119,0.8027544351073762,0.725,0.7563492063492063,0.0020539670212917586
100,500,gini,0.7547043010752689,0.7841269841269841,0.7472222222222222,0.753968253968254,0.0020539670212917586
200,500,gini,0.744287634408602,0.7608872608872609,0.7263888888888889,0.7377220480668756,0.0020539670212917586
50,10,entropy,0.7762096774193549,0.8229009552538965,0.725,0.7647783251231527,0.0020539670212917586
100,10,entropy,0.7661290322580645,0.8227920227920228,0.7055555555555556,0.7462690566138841,0.0020539670212917586
200,10,entropy,0.7765456989247311,0.7988580047403576,0.7472222222222222,0.7681513409961686,0.0020539670212917586
50,10,entropy,0.7869623655913979,0.8283475783475783,0.7472222222222222,0.7774045877494155,0.0020539670212917586
100,10,entropy,0.7977150537634409,0.832010582010582,0.7680555555555556,0.7911976911976911,0.0020539670212917586
200,10,entropy,0.7765456989247311,0.8048433048433048,0.7472222222222222,0.7683733890630441,0.0020539670212917586
50,10,entropy,0.7762096774193549,0.8293650793650794,0.7013888888888888,0.758456486042693,0.0020539670212917586
100,10,entropy,0.7765456989247311,0.8258223258223257,0.7263888888888889,0.762413406091567,0.0020539670212917586
200,10,entropy,0.7768817204301075,0.8147310206133737,0.7263888888888889,0.7618021346469622,0.0020539670212917586
50,10,entropy,0.7762096774193549,0.8204365079365079,0.7236111111111111,0.7651305683563748,0.0020539670212917586
100,10,entropy,0.7869623655913979,0.8265639589169002,0.7458333333333332,0.7785714285714286,0.0020539670212917586
200,10,entropy,0.7765456989247311,0.8048433048433048,0.7472222222222222,0.7683733890630441,0.0020539670212917586
50,30,entropy,0.7762096774193549,0.8229009552538965,0.725,0.7647783251231527,0.0020539670212917586
100,30,entropy,0.7661290322580645,0.8227920227920228,0.7055555555555556,0.7462690566138841,0.0020539670212917586
200,30,entropy,0.7765456989247311,0.7988580047403576,0.7472222222222222,0.7681513409961686,0.0020539670212917586
50,30,entropy,0.7869623655913979,0.8283475783475783,0.7472222222222222,0.7774045877494155,0.0020539670212917586
100,30,entropy,0.7977150537634409,0.832010582010582,0.7680555555555556,0.7911976911976911,0.0020539670212917586
200,30,entropy,0.7765456989247311,0.8048433048433048,0.7472222222222222,0.7683733890630441,0.0020539670212917586
50,30,entropy,0.7762096774193549,0.8293650793650794,0.7013888888888888,0.758456486042693,0.0020539670212917586
100,30,entropy,0.7765456989247311,0.8258223258223257,0.7263888888888889,0.762413406091567,0.0020539670212917586
200,30,entropy,0.7768817204301075,0.8147310206133737,0.7263888888888889,0.7618021346469622,0.0020539670212917586
50,30,entropy,0.7762096774193549,0.8204365079365079,0.7236111111111111,0.7651305683563748,0.0020539670212917586
100,30,entropy,0.7869623655913979,0.8265639589169002,0.7458333333333332,0.7785714285714286,0.0020539670212917586
200,30,entropy,0.7765456989247311,0.8048433048433048,0.7472222222222222,0.7683733890630441,0.0020539670212917586
50,50,entropy,0.7762096774193549,0.8229009552538965,0.725,0.7647783251231527,0.0020539670212917586
100,50,entropy,0.7661290322580645,0.8227920227920228,0.7055555555555556,0.7462690566138841,0.0020539670212917586
200,50,entropy,0.7765456989247311,0.7988580047403576,0.7472222222222222,0.7681513409961686,0.0020539670212917586
50,50,entropy,0.7869623655913979,0.8283475783475783,0.7472222222222222,0.7774045877494155,0.0020539670212917586
100,50,entropy,0.7977150537634409,0.832010582010582,0.7680555555555556,0.7911976911976911,0.0020539670212917586
200,50,entropy,0.7765456989247311,0.8048433048433048,0.7472222222222222,0.7683733890630441,0.0020539670212917586
50,50,entropy,0.7762096774193549,0.8293650793650794,0.7013888888888888,0.758456486042693,0.0020539670212917586
100,50,entropy,0.7765456989247311,0.8258223258223257,0.7263888888888889,0.762413406091567,0.0020539670212917586
200,50,entropy,0.7768817204301075,0.8147310206133737,0.7263888888888889,0.7618021346469622,0.0020539670212917586
50,50,entropy,0.7762096774193549,0.8204365079365079,0.7236111111111111,0.7651305683563748,0.0020539670212917586
100,50,entropy,0.7869623655913979,0.8265639589169002,0.7458333333333332,0.7785714285714286,0.0020539670212917586
200,50,entropy,0.7765456989247311,0.8048433048433048,0.7472222222222222,0.7683733890630441,0.0020539670212917586
50,100,entropy,0.7762096774193549,0.8229009552538965,0.725,0.7647783251231527,0.0020539670212917586
100,100,entropy,0.7661290322580645,0.8227920227920228,0.7055555555555556,0.7462690566138841,0.0020539670212917586
200,100,entropy,0.7765456989247311,0.7988580047403576,0.7472222222222222,0.7681513409961686,0.0020539670212917586
50,100,entropy,0.7869623655913979,0.8283475783475783,0.7472222222222222,0.7774045877494155,0.0020539670212917586
100,100,entropy,0.7977150537634409,0.832010582010582,0.7680555555555556,0.7911976911976911,0.0020539670212917586
200,100,entropy,0.7765456989247311,0.8048433048433048,0.7472222222222222,0.7683733890630441,0.0020539670212917586
50,100,entropy,0.7762096774193549,0.8293650793650794,0.7013888888888888,0.758456486042693,0.0020539670212917586
100,100,entropy,0.7765456989247311,0.8258223258223257,0.7263888888888889,0.762413406091567,0.0020539670212917586
200,100,entropy,0.7768817204301075,0.8147310206133737,0.7263888888888889,0.7618021346469622,0.0020539670212917586
50,100,entropy,0.7762096774193549,0.8204365079365079,0.7236111111111111,0.7651305683563748,0.0020539670212917586
100,100,entropy,0.7869623655913979,0.8265639589169002,0.7458333333333332,0.7785714285714286,0.0020539670212917586
200,100,entropy,0.7765456989247311,0.8048433048433048,0.7472222222222222,0.7683733890630441,0.0020539670212917586
50,300,entropy,0.7762096774193549,0.8229009552538965,0.725,0.7647783251231527,0.0020539670212917586
100,300,entropy,0.7661290322580645,0.8227920227920228,0.7055555555555556,0.7462690566138841,0.0020539670212917586
200,300,entropy,0.7765456989247311,0.7988580047403576,0.7472222222222222,0.7681513409961686,0.0020539670212917586
50,300,entropy,0.7869623655913979,0.8283475783475783,0.7472222222222222,0.7774045877494155,0.0020539670212917586
100,300,entropy,0.7977150537634409,0.832010582010582,0.7680555555555556,0.7911976911976911,0.0020539670212917586
200,300,entropy,0.7765456989247311,0.8048433048433048,0.7472222222222222,0.7683733890630441,0.0020539670212917586
50,300,entropy,0.7762096774193549,0.8293650793650794,0.7013888888888888,0.758456486042693,0.0020539670212917586
100,300,entropy,0.7765456989247311,0.8258223258223257,0.7263888888888889,0.762413406091567,0.0020539670212917586
200,300,entropy,0.7768817204301075,0.8147310206133737,0.7263888888888889,0.7618021346469622,0.0020539670212917586
50,300,entropy,0.7762096774193549,0.8204365079365079,0.7236111111111111,0.7651305683563748,0.0020539670212917586
100,300,entropy,0.7869623655913979,0.8265639589169002,0.7458333333333332,0.7785714285714286,0.0020539670212917586
200,300,entropy,0.7765456989247311,0.8048433048433048,0.7472222222222222,0.7683733890630441,0.0020539670212917586
50,500,entropy,0.7762096774193549,0.8229009552538965,0.725,0.7647783251231527,0.0020539670212917586
100,500,entropy,0.7661290322580645,0.8227920227920228,0.7055555555555556,0.7462690566138841,0.0020539670212917586
200,500,entropy,0.7765456989247311,0.7988580047403576,0.7472222222222222,0.7681513409961686,0.0020539670212917586
50,500,entropy,0.7869623655913979,0.8283475783475783,0.7472222222222222,0.7774045877494155,0.0020539670212917586
100,500,entropy,0.7977150537634409,0.832010582010582,0.7680555555555556,0.7911976911976911,0.0020539670212917586
200,500,entropy,0.7765456989247311,0.8048433048433048,0.7472222222222222,0.7683733890630441,0.0020539670212917586
50,500,entropy,0.7762096774193549,0.8293650793650794,0.7013888888888888,0.758456486042693,0.0020539670212917586
100,500,entropy,0.7765456989247311,0.8258223258223257,0.7263888888888889,0.762413406091567,0.0020539670212917586
200,500,entropy,0.7768817204301075,0.8147310206133737,0.7263888888888889,0.7618021346469622,0.0020539670212917586
50,500,entropy,0.7762096774193549,0.8204365079365079,0.7236111111111111,0.7651305683563748,0.0020539670212917586
100,500,entropy,0.7869623655913979,0.8265639589169002,0.7458333333333332,0.7785714285714286,0.0020539670212917586
200,500,entropy,0.7765456989247311,0.8048433048433048,0.7472222222222222,0.7683733890630441,0.0020539670212917586
