n_estimators,max_depth,criterion,accuracy,precision,recall,f1,preparationTime
200,500,gini,0.7661290322580645,0.795530492898914,0.7472222222222222,0.7472222222222222,0.002106179521276736
50,500,gini,0.7980510752688171,0.807282913165266,0.7888888888888889,0.7888888888888889,0.002106179521276736
100,500,gini,0.7872983870967741,0.8037037037037037,0.7694444444444445,0.7694444444444445,0.002106179521276736
200,500,gini,0.7661290322580645,0.7982683982683983,0.7486111111111112,0.7486111111111112,0.002106179521276736
50,10,entropy,0.7775537634408604,0.8243589743589744,0.7041666666666666,0.7041666666666666,0.002106179521276736
100,10,entropy,0.7345430107526881,0.788324420677362,0.6625,0.6625,0.002106179521276736
200,10,entropy,0.7449596774193549,0.7841880341880342,0.7041666666666666,0.7041666666666666,0.002106179521276736
50,10,entropy,0.7456317204301075,0.7982295482295482,0.6611111111111111,0.6611111111111111,0.002106179521276736
100,10,entropy,0.7661290322580645,0.814935064935065,0.7041666666666666,0.7041666666666666,0.002106179521276736
200,10,entropy,0.7338709677419355,0.7806213394448688,0.6819444444444445,0.6819444444444445,0.002106179521276736
50,10,entropy,0.7990591397849464,0.8690476190476191,0.7041666666666666,0.7041666666666666,0.002106179521276736
100,10,entropy,0.7765456989247311,0.8229009552538965,0.725,0.725,0.002106179521276736
200,10,entropy,0.7442876344086021,0.8007678595913891,0.6819444444444445,0.6819444444444445,0.002106179521276736
50,10,entropy,0.7775537634408604,0.8278388278388279,0.7027777777777778,0.7027777777777778,0.002106179521276736
100,10,entropy,0.7876344086021505,0.8223622782446313,0.7472222222222222,0.7472222222222222,0.002106179521276736
200,10,entropy,0.7338709677419355,0.7596423184658478,0.7027777777777778,0.7027777777777778,0.002106179521276736
50,30,entropy,0.7775537634408604,0.8243589743589744,0.7041666666666666,0.7041666666666666,0.002106179521276736
100,30,entropy,0.7345430107526881,0.788324420677362,0.6625,0.6625,0.002106179521276736
200,30,entropy,0.7449596774193549,0.7841880341880342,0.7041666666666666,0.7041666666666666,0.002106179521276736
50,30,entropy,0.7456317204301075,0.7982295482295482,0.6611111111111111,0.6611111111111111,0.002106179521276736
100,30,entropy,0.7661290322580645,0.814935064935065,0.7041666666666666,0.7041666666666666,0.002106179521276736
200,30,entropy,0.7338709677419355,0.7806213394448688,0.6819444444444445,0.6819444444444445,0.002106179521276736
50,30,entropy,0.7990591397849464,0.8690476190476191,0.7041666666666666,0.7041666666666666,0.002106179521276736
100,30,entropy,0.7765456989247311,0.8229009552538965,0.725,0.725,0.002106179521276736
200,30,entropy,0.7442876344086021,0.8007678595913891,0.6819444444444445,0.6819444444444445,0.002106179521276736
50,30,entropy,0.7775537634408604,0.8278388278388279,0.7027777777777778,0.7027777777777778,0.002106179521276736
100,30,entropy,0.7876344086021505,0.8223622782446313,0.7472222222222222,0.7472222222222222,0.002106179521276736
200,30,entropy,0.7338709677419355,0.7596423184658478,0.7027777777777778,0.7027777777777778,0.002106179521276736
50,50,entropy,0.7775537634408604,0.8243589743589744,0.7041666666666666,0.7041666666666666,0.002106179521276736
100,50,entropy,0.7345430107526881,0.788324420677362,0.6625,0.6625,0.002106179521276736
200,50,entropy,0.7449596774193549,0.7841880341880342,0.7041666666666666,0.7041666666666666,0.002106179521276736
50,50,entropy,0.7456317204301075,0.7982295482295482,0.6611111111111111,0.6611111111111111,0.002106179521276736
100,50,entropy,0.7661290322580645,0.814935064935065,0.7041666666666666,0.7041666666666666,0.002106179521276736
200,50,entropy,0.7338709677419355,0.7806213394448688,0.6819444444444445,0.6819444444444445,0.002106179521276736
50,50,entropy,0.7990591397849464,0.8690476190476191,0.7041666666666666,0.7041666666666666,0.002106179521276736
100,50,entropy,0.7765456989247311,0.8229009552538965,0.725,0.725,0.002106179521276736
200,50,entropy,0.7442876344086021,0.8007678595913891,0.6819444444444445,0.6819444444444445,0.002106179521276736
50,50,entropy,0.7775537634408604,0.8278388278388279,0.7027777777777778,0.7027777777777778,0.002106179521276736
100,50,entropy,0.7876344086021505,0.8223622782446313,0.7472222222222222,0.7472222222222222,0.002106179521276736
200,50,entropy,0.7338709677419355,0.7596423184658478,0.7027777777777778,0.7027777777777778,0.002106179521276736
50,100,entropy,0.7775537634408604,0.8243589743589744,0.7041666666666666,0.7041666666666666,0.002106179521276736
100,100,entropy,0.7345430107526881,0.788324420677362,0.6625,0.6625,0.002106179521276736
200,100,entropy,0.7449596774193549,0.7841880341880342,0.7041666666666666,0.7041666666666666,0.002106179521276736
50,100,entropy,0.7456317204301075,0.7982295482295482,0.6611111111111111,0.6611111111111111,0.002106179521276736
100,100,entropy,0.7661290322580645,0.814935064935065,0.7041666666666666,0.7041666666666666,0.002106179521276736
200,100,entropy,0.7338709677419355,0.7806213394448688,0.6819444444444445,0.6819444444444445,0.002106179521276736
50,100,entropy,0.7990591397849464,0.8690476190476191,0.7041666666666666,0.7041666666666666,0.002106179521276736
100,100,entropy,0.7765456989247311,0.8229009552538965,0.725,0.725,0.002106179521276736
200,100,entropy,0.7442876344086021,0.8007678595913891,0.6819444444444445,0.6819444444444445,0.002106179521276736
50,100,entropy,0.7775537634408604,0.8278388278388279,0.7027777777777778,0.7027777777777778,0.002106179521276736
100,100,entropy,0.7876344086021505,0.8223622782446313,0.7472222222222222,0.7472222222222222,0.002106179521276736
200,100,entropy,0.7338709677419355,0.7596423184658478,0.7027777777777778,0.7027777777777778,0.002106179521276736
50,300,entropy,0.7775537634408604,0.8243589743589744,0.7041666666666666,0.7041666666666666,0.002106179521276736
100,300,entropy,0.7345430107526881,0.788324420677362,0.6625,0.6625,0.002106179521276736
200,300,entropy,0.7449596774193549,0.7841880341880342,0.7041666666666666,0.7041666666666666,0.002106179521276736
50,300,entropy,0.7456317204301075,0.7982295482295482,0.6611111111111111,0.6611111111111111,0.002106179521276736
100,300,entropy,0.7661290322580645,0.814935064935065,0.7041666666666666,0.7041666666666666,0.002106179521276736
200,300,entropy,0.7338709677419355,0.7806213394448688,0.6819444444444445,0.6819444444444445,0.002106179521276736
50,300,entropy,0.7990591397849464,0.8690476190476191,0.7041666666666666,0.7041666666666666,0.002106179521276736
100,300,entropy,0.7765456989247311,0.8229009552538965,0.725,0.725,0.002106179521276736
200,300,entropy,0.7442876344086021,0.8007678595913891,0.6819444444444445,0.6819444444444445,0.002106179521276736
50,300,entropy,0.7775537634408604,0.8278388278388279,0.7027777777777778,0.7027777777777778,0.002106179521276736
100,300,entropy,0.7876344086021505,0.8223622782446313,0.7472222222222222,0.7472222222222222,0.002106179521276736
200,300,entropy,0.7338709677419355,0.7596423184658478,0.7027777777777778,0.7027777777777778,0.002106179521276736
50,500,entropy,0.7775537634408604,0.8243589743589744,0.7041666666666666,0.7041666666666666,0.002106179521276736
100,500,entropy,0.7345430107526881,0.788324420677362,0.6625,0.6625,0.002106179521276736
200,500,entropy,0.7449596774193549,0.7841880341880342,0.7041666666666666,0.7041666666666666,0.002106179521276736
50,500,entropy,0.7456317204301075,0.7982295482295482,0.6611111111111111,0.6611111111111111,0.002106179521276736
100,500,entropy,0.7661290322580645,0.814935064935065,0.7041666666666666,0.7041666666666666,0.002106179521276736
200,500,entropy,0.7338709677419355,0.7806213394448688,0.6819444444444445,0.6819444444444445,0.002106179521276736
50,500,entropy,0.7990591397849464,0.8690476190476191,0.7041666666666666,0.7041666666666666,0.002106179521276736
100,500,entropy,0.7765456989247311,0.8229009552538965,0.725,0.725,0.002106179521276736
200,500,entropy,0.7442876344086021,0.8007678595913891,0.6819444444444445,0.6819444444444445,0.002106179521276736
50,500,entropy,0.7775537634408604,0.8278388278388279,0.7027777777777778,0.7027777777777778,0.002106179521276736
100,500,entropy,0.7876344086021505,0.8223622782446313,0.7472222222222222,0.7472222222222222,0.002106179521276736
200,500,entropy,0.7338709677419355,0.7596423184658478,0.7027777777777778,0.7027777777777778,0.002106179521276736
