n_estimators,max_depth,criterion,accuracy,precision,recall,f1,preparationTime
500,100,gini,0.8888888888888888,0.9333333333333332,0.21388888888888888,0.34385964912280703,0.0016907198829113435
10,100,gini,0.8947368421052632,0.8472222222222222,0.3013888888888889,0.42937382983149575,0.0016907198829113435
50,100,gini,0.8830409356725147,0.9333333333333332,0.1722222222222222,0.27781217750257997,0.0016907198829113435
100,100,gini,0.8918128654970761,1.0,0.21388888888888888,0.338296722197651,0.0016907198829113435
300,100,gini,0.8859649122807017,0.9333333333333332,0.19305555555555554,0.31267056530214427,0.0016907198829113435
500,100,gini,0.8830409356725147,0.9333333333333332,0.1722222222222222,0.27781217750257997,0.0016907198829113435
10,300,gini,0.8976608187134504,0.7964285714285714,0.3430555555555556,0.4748102139406487,0.0016907198829113435
50,300,gini,0.891812865497076,0.8095238095238094,0.3,0.43109354413702244,0.0016907198829113435
100,300,gini,0.8976608187134504,0.8611111111111112,0.3194444444444444,0.4587301587301587,0.0016907198829113435
300,300,gini,0.9005847953216374,0.9444444444444445,0.2986111111111111,0.4458114984430774,0.0016907198829113435
500,300,gini,0.8947368421052632,0.875,0.2986111111111111,0.4320088759448027,0.0016907198829113435
10,300,gini,0.8976608187134504,0.7738095238095238,0.3625,0.4934123847167325,0.0016907198829113435
50,300,gini,0.8947368421052632,0.9444444444444445,0.2569444444444444,0.3973266499582289,0.0016907198829113435
100,300,gini,0.8976608187134504,0.9444444444444445,0.27777777777777773,0.4227234753550542,0.0016907198829113435
300,300,gini,0.8947368421052632,0.9333333333333332,0.25555555555555554,0.3973266499582289,0.0016907198829113435
500,300,gini,0.8976608187134504,0.9333333333333332,0.27638888888888885,0.42041467304625196,0.0016907198829113435
10,300,gini,0.8976608187134504,0.8666666666666667,0.3013888888888889,0.44069264069264075,0.0016907198829113435
50,300,gini,0.8918128654970761,1.0,0.21388888888888888,0.3477582846003899,0.0016907198829113435
100,300,gini,0.8859649122807017,0.9166666666666666,0.19166666666666665,0.3032090028994054,0.0016907198829113435
300,300,gini,0.8859649122807017,0.9166666666666666,0.19166666666666665,0.3157894736842105,0.0016907198829113435
500,300,gini,0.8888888888888888,0.9333333333333332,0.21388888888888888,0.34385964912280703,0.0016907198829113435
10,300,gini,0.8947368421052632,0.8472222222222222,0.3013888888888889,0.42937382983149575,0.0016907198829113435
50,300,gini,0.8830409356725147,0.9333333333333332,0.1722222222222222,0.27781217750257997,0.0016907198829113435
100,300,gini,0.8918128654970761,1.0,0.21388888888888888,0.338296722197651,0.0016907198829113435
300,300,gini,0.8859649122807017,0.9333333333333332,0.19305555555555554,0.31267056530214427,0.0016907198829113435
500,300,gini,0.8830409356725147,0.9333333333333332,0.1722222222222222,0.27781217750257997,0.0016907198829113435
10,500,gini,0.8976608187134504,0.7964285714285714,0.3430555555555556,0.4748102139406487,0.0016907198829113435
50,500,gini,0.891812865497076,0.8095238095238094,0.3,0.43109354413702244,0.0016907198829113435
100,500,gini,0.8976608187134504,0.8611111111111112,0.3194444444444444,0.4587301587301587,0.0016907198829113435
300,500,gini,0.9005847953216374,0.9444444444444445,0.2986111111111111,0.4458114984430774,0.0016907198829113435
500,500,gini,0.8947368421052632,0.875,0.2986111111111111,0.4320088759448027,0.0016907198829113435
10,500,gini,0.8976608187134504,0.7738095238095238,0.3625,0.4934123847167325,0.0016907198829113435
50,500,gini,0.8947368421052632,0.9444444444444445,0.2569444444444444,0.3973266499582289,0.0016907198829113435
100,500,gini,0.8976608187134504,0.9444444444444445,0.27777777777777773,0.4227234753550542,0.0016907198829113435
300,500,gini,0.8947368421052632,0.9333333333333332,0.25555555555555554,0.3973266499582289,0.0016907198829113435
500,500,gini,0.8976608187134504,0.9333333333333332,0.27638888888888885,0.42041467304625196,0.0016907198829113435
10,500,gini,0.8976608187134504,0.8666666666666667,0.3013888888888889,0.44069264069264075,0.0016907198829113435
50,500,gini,0.8918128654970761,1.0,0.21388888888888888,0.3477582846003899,0.0016907198829113435
100,500,gini,0.8859649122807017,0.9166666666666666,0.19166666666666665,0.3032090028994054,0.0016907198829113435
300,500,gini,0.8859649122807017,0.9166666666666666,0.19166666666666665,0.3157894736842105,0.0016907198829113435
500,500,gini,0.8888888888888888,0.9333333333333332,0.21388888888888888,0.34385964912280703,0.0016907198829113435
10,500,gini,0.8947368421052632,0.8472222222222222,0.3013888888888889,0.42937382983149575,0.0016907198829113435
50,500,gini,0.8830409356725147,0.9333333333333332,0.1722222222222222,0.27781217750257997,0.0016907198829113435
100,500,gini,0.8918128654970761,1.0,0.21388888888888888,0.338296722197651,0.0016907198829113435
300,500,gini,0.8859649122807017,0.9333333333333332,0.19305555555555554,0.31267056530214427,0.0016907198829113435
500,500,gini,0.8830409356725147,0.9333333333333332,0.1722222222222222,0.27781217750257997,0.0016907198829113435
10,10,entropy,0.888888888888889,1.0,0.19444444444444442,0.3111455108359133,0.0016907198829113435
50,10,entropy,0.8888888888888888,0.9333333333333332,0.21388888888888888,0.34074074074074073,0.0016907198829113435
100,10,entropy,0.8947368421052632,1.0,0.2347222222222222,0.37315510999721524,0.0016907198829113435
300,10,entropy,0.8888888888888888,1.0,0.19305555555555554,0.3128998968008256,0.0016907198829113435
500,10,entropy,0.8888888888888888,1.0,0.19305555555555554,0.3128998968008256,0.0016907198829113435
10,10,entropy,0.9005847953216374,1.0,0.2791666666666667,0.42907268170426066,0.0016907198829113435
50,10,entropy,0.8888888888888888,0.9333333333333332,0.21388888888888888,0.34074074074074073,0.0016907198829113435
100,10,entropy,0.8947368421052632,1.0,0.2347222222222222,0.37315510999721524,0.0016907198829113435
300,10,entropy,0.8830409356725145,0.9166666666666666,0.1708333333333333,0.27781217750257997,0.0016907198829113435
500,10,entropy,0.8859649122807017,1.0,0.1708333333333333,0.2836601307189543,0.0016907198829113435
10,10,entropy,0.8976608187134504,0.9583333333333334,0.28055555555555556,0.41342486651411137,0.0016907198829113435
50,10,entropy,0.8859649122807017,0.9333333333333332,0.19305555555555554,0.3058823529411765,0.0016907198829113435
100,10,entropy,0.8888888888888888,1.0,0.19305555555555554,0.3128998968008256,0.0016907198829113435
300,10,entropy,0.8859649122807017,1.0,0.1708333333333333,0.2836601307189543,0.0016907198829113435
500,10,entropy,0.8859649122807017,1.0,0.1708333333333333,0.2836601307189543,0.0016907198829113435
10,10,entropy,0.9064327485380117,0.9444444444444445,0.34027777777777773,0.4949620427881298,0.0016907198829113435
50,10,entropy,0.8859649122807017,0.9166666666666666,0.19166666666666665,0.31267056530214427,0.0016907198829113435
100,10,entropy,0.8859649122807017,1.0,0.1708333333333333,0.2836601307189543,0.0016907198829113435
300,10,entropy,0.8859649122807017,1.0,0.1708333333333333,0.2836601307189543,0.0016907198829113435
500,10,entropy,0.8859649122807017,1.0,0.1708333333333333,0.2836601307189543,0.0016907198829113435
10,30,entropy,0.888888888888889,1.0,0.19444444444444442,0.3111455108359133,0.0016907198829113435
50,30,entropy,0.8918128654970761,0.9333333333333332,0.2347222222222222,0.36613756613756615,0.0016907198829113435
100,30,entropy,0.8947368421052632,1.0,0.2347222222222222,0.37315510999721524,0.0016907198829113435
300,30,entropy,0.8888888888888888,1.0,0.19305555555555554,0.3128998968008256,0.0016907198829113435
500,30,entropy,0.8888888888888888,1.0,0.19305555555555554,0.3128998968008256,0.0016907198829113435
10,30,entropy,0.9005847953216374,1.0,0.2791666666666667,0.42907268170426066,0.0016907198829113435
50,30,entropy,0.8888888888888888,0.9333333333333332,0.21388888888888888,0.34074074074074073,0.0016907198829113435
100,30,entropy,0.8947368421052632,1.0,0.2347222222222222,0.37315510999721524,0.0016907198829113435
300,30,entropy,0.8830409356725145,0.9166666666666666,0.1708333333333333,0.27781217750257997,0.0016907198829113435
500,30,entropy,0.8859649122807017,1.0,0.1708333333333333,0.2836601307189543,0.0016907198829113435
10,30,entropy,0.8976608187134504,0.9583333333333334,0.28055555555555556,0.41342486651411137,0.0016907198829113435
50,30,entropy,0.8859649122807017,0.9333333333333332,0.19305555555555554,0.3058823529411765,0.0016907198829113435
100,30,entropy,0.8888888888888888,1.0,0.19305555555555554,0.3128998968008256,0.0016907198829113435
300,30,entropy,0.8859649122807017,1.0,0.1708333333333333,0.2836601307189543,0.0016907198829113435
500,30,entropy,0.8859649122807017,1.0,0.1708333333333333,0.2836601307189543,0.0016907198829113435
10,30,entropy,0.9064327485380117,0.9444444444444445,0.34027777777777773,0.4949620427881298,0.0016907198829113435
50,30,entropy,0.8859649122807017,0.9166666666666666,0.19166666666666665,0.31267056530214427,0.0016907198829113435
100,30,entropy,0.8859649122807017,1.0,0.1708333333333333,0.2836601307189543,0.0016907198829113435
300,30,entropy,0.8859649122807017,1.0,0.1708333333333333,0.2836601307189543,0.0016907198829113435
500,30,entropy,0.8859649122807017,1.0,0.1708333333333333,0.2836601307189543,0.0016907198829113435
10,50,entropy,0.888888888888889,1.0,0.19444444444444442,0.3111455108359133,0.0016907198829113435
50,50,entropy,0.8918128654970761,0.9333333333333332,0.2347222222222222,0.36613756613756615,0.0016907198829113435
100,50,entropy,0.8947368421052632,1.0,0.2347222222222222,0.37315510999721524,0.0016907198829113435
300,50,entropy,0.8888888888888888,1.0,0.19305555555555554,0.3128998968008256,0.0016907198829113435
500,50,entropy,0.8888888888888888,1.0,0.19305555555555554,0.3128998968008256,0.0016907198829113435
10,50,entropy,0.9005847953216374,1.0,0.2791666666666667,0.42907268170426066,0.0016907198829113435
50,50,entropy,0.8888888888888888,0.9333333333333332,0.21388888888888888,0.34074074074074073,0.0016907198829113435
100,50,entropy,0.8947368421052632,1.0,0.2347222222222222,0.37315510999721524,0.0016907198829113435
300,50,entropy,0.8830409356725145,0.9166666666666666,0.1708333333333333,0.27781217750257997,0.0016907198829113435
500,50,entropy,0.8859649122807017,1.0,0.1708333333333333,0.2836601307189543,0.0016907198829113435
10,50,entropy,0.8976608187134504,0.9583333333333334,0.28055555555555556,0.41342486651411137,0.0016907198829113435
50,50,entropy,0.8859649122807017,0.9333333333333332,0.19305555555555554,0.3058823529411765,0.0016907198829113435
100,50,entropy,0.8888888888888888,1.0,0.19305555555555554,0.3128998968008256,0.0016907198829113435
300,50,entropy,0.8859649122807017,1.0,0.1708333333333333,0.2836601307189543,0.0016907198829113435
500,50,entropy,0.8859649122807017,1.0,0.1708333333333333,0.2836601307189543,0.0016907198829113435
10,50,entropy,0.9064327485380117,0.9444444444444445,0.34027777777777773,0.4949620427881298,0.0016907198829113435
50,50,entropy,0.8859649122807017,0.9166666666666666,0.19166666666666665,0.31267056530214427,0.0016907198829113435
100,50,entropy,0.8859649122807017,1.0,0.1708333333333333,0.2836601307189543,0.0016907198829113435
300,50,entropy,0.8859649122807017,1.0,0.1708333333333333,0.2836601307189543,0.0016907198829113435
500,50,entropy,0.8859649122807017,1.0,0.1708333333333333,0.2836601307189543,0.0016907198829113435
10,100,entropy,0.888888888888889,1.0,0.19444444444444442,0.3111455108359133,0.0016907198829113435
50,100,entropy,0.8918128654970761,0.9333333333333332,0.2347222222222222,0.36613756613756615,0.0016907198829113435
100,100,entropy,0.8947368421052632,1.0,0.2347222222222222,0.37315510999721524,0.0016907198829113435
300,100,entropy,0.8888888888888888,1.0,0.19305555555555554,0.3128998968008256,0.0016907198829113435
500,100,entropy,0.8888888888888888,1.0,0.19305555555555554,0.3128998968008256,0.0016907198829113435
10,100,entropy,0.9005847953216374,1.0,0.2791666666666667,0.42907268170426066,0.0016907198829113435
50,100,entropy,0.8888888888888888,0.9333333333333332,0.21388888888888888,0.34074074074074073,0.0016907198829113435
100,100,entropy,0.8947368421052632,1.0,0.2347222222222222,0.37315510999721524,0.0016907198829113435
300,100,entropy,0.8830409356725145,0.9166666666666666,0.1708333333333333,0.27781217750257997,0.0016907198829113435
500,100,entropy,0.8859649122807017,1.0,0.1708333333333333,0.2836601307189543,0.0016907198829113435
10,100,entropy,0.8976608187134504,0.9583333333333334,0.28055555555555556,0.41342486651411137,0.0016907198829113435
50,100,entropy,0.8859649122807017,0.9333333333333332,0.19305555555555554,0.3058823529411765,0.0016907198829113435
100,100,entropy,0.8888888888888888,1.0,0.19305555555555554,0.3128998968008256,0.0016907198829113435
300,100,entropy,0.8859649122807017,1.0,0.1708333333333333,0.2836601307189543,0.0016907198829113435
500,100,entropy,0.8859649122807017,1.0,0.1708333333333333,0.2836601307189543,0.0016907198829113435
10,100,entropy,0.9064327485380117,0.9444444444444445,0.34027777777777773,0.4949620427881298,0.0016907198829113435
50,100,entropy,0.8859649122807017,0.9166666666666666,0.19166666666666665,0.31267056530214427,0.0016907198829113435
100,100,entropy,0.8859649122807017,1.0,0.1708333333333333,0.2836601307189543,0.0016907198829113435
300,100,entropy,0.8859649122807017,1.0,0.1708333333333333,0.2836601307189543,0.0016907198829113435
500,100,entropy,0.8859649122807017,1.0,0.1708333333333333,0.2836601307189543,0.0016907198829113435
10,300,entropy,0.888888888888889,1.0,0.19444444444444442,0.3111455108359133,0.0016907198829113435
50,300,entropy,0.8918128654970761,0.9333333333333332,0.2347222222222222,0.36613756613756615,0.0016907198829113435
100,300,entropy,0.8947368421052632,1.0,0.2347222222222222,0.37315510999721524,0.0016907198829113435
300,300,entropy,0.8888888888888888,1.0,0.19305555555555554,0.3128998968008256,0.0016907198829113435
500,300,entropy,0.8888888888888888,1.0,0.19305555555555554,0.3128998968008256,0.0016907198829113435
10,300,entropy,0.9005847953216374,1.0,0.2791666666666667,0.42907268170426066,0.0016907198829113435
50,300,entropy,0.8888888888888888,0.9333333333333332,0.21388888888888888,0.34074074074074073,0.0016907198829113435
100,300,entropy,0.8947368421052632,1.0,0.2347222222222222,0.37315510999721524,0.0016907198829113435
300,300,entropy,0.8830409356725145,0.9166666666666666,0.1708333333333333,0.27781217750257997,0.0016907198829113435
500,300,entropy,0.8859649122807017,1.0,0.1708333333333333,0.2836601307189543,0.0016907198829113435
10,300,entropy,0.8976608187134504,0.9583333333333334,0.28055555555555556,0.41342486651411137,0.0016907198829113435
50,300,entropy,0.8859649122807017,0.9333333333333332,0.19305555555555554,0.3058823529411765,0.0016907198829113435
100,300,entropy,0.8888888888888888,1.0,0.19305555555555554,0.3128998968008256,0.0016907198829113435
300,300,entropy,0.8859649122807017,1.0,0.1708333333333333,0.2836601307189543,0.0016907198829113435
500,300,entropy,0.8859649122807017,1.0,0.1708333333333333,0.2836601307189543,0.0016907198829113435
10,300,entropy,0.9064327485380117,0.9444444444444445,0.34027777777777773,0.4949620427881298,0.0016907198829113435
50,300,entropy,0.8859649122807017,0.9166666666666666,0.19166666666666665,0.31267056530214427,0.0016907198829113435
100,300,entropy,0.8859649122807017,1.0,0.1708333333333333,0.2836601307189543,0.0016907198829113435
300,300,entropy,0.8859649122807017,1.0,0.1708333333333333,0.2836601307189543,0.0016907198829113435
500,300,entropy,0.8859649122807017,1.0,0.1708333333333333,0.2836601307189543,0.0016907198829113435
10,500,entropy,0.888888888888889,1.0,0.19444444444444442,0.3111455108359133,0.0016907198829113435
50,500,entropy,0.8918128654970761,0.9333333333333332,0.2347222222222222,0.36613756613756615,0.0016907198829113435
100,500,entropy,0.8947368421052632,1.0,0.2347222222222222,0.37315510999721524,0.0016907198829113435
300,500,entropy,0.8888888888888888,1.0,0.19305555555555554,0.3128998968008256,0.0016907198829113435
500,500,entropy,0.8888888888888888,1.0,0.19305555555555554,0.3128998968008256,0.0016907198829113435
10,500,entropy,0.9005847953216374,1.0,0.2791666666666667,0.42907268170426066,0.0016907198829113435
50,500,entropy,0.8888888888888888,0.9333333333333332,0.21388888888888888,0.34074074074074073,0.0016907198829113435
100,500,entropy,0.8947368421052632,1.0,0.2347222222222222,0.37315510999721524,0.0016907198829113435
300,500,entropy,0.8830409356725145,0.9166666666666666,0.1708333333333333,0.27781217750257997,0.0016907198829113435
500,500,entropy,0.8859649122807017,1.0,0.1708333333333333,0.2836601307189543,0.0016907198829113435
10,500,entropy,0.8976608187134504,0.9583333333333334,0.28055555555555556,0.41342486651411137,0.0016907198829113435
50,500,entropy,0.8859649122807017,0.9333333333333332,0.19305555555555554,0.3058823529411765,0.0016907198829113435
100,500,entropy,0.8888888888888888,1.0,0.19305555555555554,0.3128998968008256,0.0016907198829113435
300,500,entropy,0.8859649122807017,1.0,0.1708333333333333,0.2836601307189543,0.0016907198829113435
500,500,entropy,0.8859649122807017,1.0,0.1708333333333333,0.2836601307189543,0.0016907198829113435
10,500,entropy,0.9064327485380117,0.9444444444444445,0.34027777777777773,0.4949620427881298,0.0016907198829113435
50,500,entropy,0.8859649122807017,0.9166666666666666,0.19166666666666665,0.31267056530214427,0.0016907198829113435
100,500,entropy,0.8859649122807017,1.0,0.1708333333333333,0.2836601307189543,0.0016907198829113435
300,500,entropy,0.8859649122807017,1.0,0.1708333333333333,0.2836601307189543,0.0016907198829113435
500,500,entropy,0.8859649122807017,1.0,0.1708333333333333,0.2836601307189543,0.0016907198829113435
