n_estimators,max_depth,criterion,accuracy,precision,recall,f1,preparationTime
50,30,gini,0.8711605854462997,0.9333333333333332,0.21388888888888888,0.34074074074074073,0.0018712379659873322
100,30,gini,0.8711605854462997,0.9333333333333332,0.21388888888888888,0.34074074074074073,0.0018712379659873322
300,30,gini,0.8643922215350787,1.0,0.1486111111111111,0.2577686045178305,0.0018712379659873322
500,30,gini,0.8711605854462997,1.0,0.19166666666666665,0.3185185185185185,0.0018712379659873322
10,50,gini,0.8474197759912047,0.8095238095238094,0.12916666666666668,0.20419885125767478,0.0018712379659873322
50,50,gini,0.8779633065347351,0.8968253968253969,0.2791666666666667,0.4074074074074074,0.0018712379659873322
100,50,gini,0.8847660276231705,0.9027777777777778,0.32222222222222224,0.459676860134526,0.0018712379659873322
300,50,gini,0.8847316704459561,0.9523809523809524,0.3,0.4458114984430774,0.0018712379659873322
500,50,gini,0.8813303099017386,0.9444444444444445,0.27777777777777773,0.4227234753550542,0.0018712379659873322
10,50,gini,0.8474884903456332,0.5416666666666666,0.17361111111111108,0.24863123993558775,0.0018712379659873322
50,50,gini,0.8813303099017386,0.8968253968253969,0.2986111111111111,0.43790636010315637,0.0018712379659873322
100,50,gini,0.8779633065347351,0.888888888888889,0.27777777777777773,0.415508468140047,0.0018712379659873322
300,50,gini,0.8745963031677317,0.8666666666666667,0.25555555555555554,0.39365079365079364,0.0018712379659873322
500,50,gini,0.8779633065347351,0.888888888888889,0.27777777777777773,0.415508468140047,0.0018712379659873322
10,50,gini,0.8610595753452897,0.6777777777777777,0.23611111111111108,0.34920634920634913,0.0018712379659873322
50,50,gini,0.8677935820792962,0.8666666666666667,0.21388888888888888,0.3343915343915344,0.0018712379659873322
100,50,gini,0.8643578643578644,0.9166666666666666,0.1708333333333333,0.27781217750257997,0.0018712379659873322
300,50,gini,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
500,50,gini,0.8643578643578644,0.9166666666666666,0.1708333333333333,0.27781217750257997,0.0018712379659873322
10,50,gini,0.8541881399024257,0.5861111111111111,0.21527777777777776,0.3069993825142567,0.0018712379659873322
50,50,gini,0.8711605854462997,0.9333333333333332,0.21388888888888888,0.34074074074074073,0.0018712379659873322
100,50,gini,0.8711605854462997,0.9333333333333332,0.21388888888888888,0.34074074074074073,0.0018712379659873322
300,50,gini,0.8643922215350787,1.0,0.1486111111111111,0.2577686045178305,0.0018712379659873322
500,50,gini,0.8711605854462997,1.0,0.19166666666666665,0.3185185185185185,0.0018712379659873322
10,100,gini,0.8474197759912047,0.8095238095238094,0.12916666666666668,0.20419885125767478,0.0018712379659873322
50,100,gini,0.8779633065347351,0.8968253968253969,0.2791666666666667,0.4074074074074074,0.0018712379659873322
100,100,gini,0.8847660276231705,0.9027777777777778,0.32222222222222224,0.459676860134526,0.0018712379659873322
300,100,gini,0.8847316704459561,0.9523809523809524,0.3,0.4458114984430774,0.0018712379659873322
500,100,gini,0.8813303099017386,0.9444444444444445,0.27777777777777773,0.4227234753550542,0.0018712379659873322
10,100,gini,0.8474884903456332,0.5416666666666666,0.17361111111111108,0.24863123993558775,0.0018712379659873322
50,100,gini,0.8813303099017386,0.8968253968253969,0.2986111111111111,0.43790636010315637,0.0018712379659873322
100,100,gini,0.8779633065347351,0.888888888888889,0.27777777777777773,0.415508468140047,0.0018712379659873322
300,100,gini,0.8745963031677317,0.8666666666666667,0.25555555555555554,0.39365079365079364,0.0018712379659873322
500,100,gini,0.8779633065347351,0.888888888888889,0.27777777777777773,0.415508468140047,0.0018712379659873322
10,100,gini,0.8610595753452897,0.6777777777777777,0.23611111111111108,0.34920634920634913,0.0018712379659873322
50,100,gini,0.8677935820792962,0.8666666666666667,0.21388888888888888,0.3343915343915344,0.0018712379659873322
100,100,gini,0.8643578643578644,0.9166666666666666,0.1708333333333333,0.27781217750257997,0.0018712379659873322
300,100,gini,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
500,100,gini,0.8643578643578644,0.9166666666666666,0.1708333333333333,0.27781217750257997,0.0018712379659873322
10,100,gini,0.8541881399024257,0.5861111111111111,0.21527777777777776,0.3069993825142567,0.0018712379659873322
50,100,gini,0.8711605854462997,0.9333333333333332,0.21388888888888888,0.34074074074074073,0.0018712379659873322
100,100,gini,0.8711605854462997,0.9333333333333332,0.21388888888888888,0.34074074074074073,0.0018712379659873322
300,100,gini,0.8643922215350787,1.0,0.1486111111111111,0.2577686045178305,0.0018712379659873322
500,100,gini,0.8711605854462997,1.0,0.19166666666666665,0.3185185185185185,0.0018712379659873322
10,300,gini,0.8474197759912047,0.8095238095238094,0.12916666666666668,0.20419885125767478,0.0018712379659873322
50,300,gini,0.8779633065347351,0.8968253968253969,0.2791666666666667,0.4074074074074074,0.0018712379659873322
100,300,gini,0.8847660276231705,0.9027777777777778,0.32222222222222224,0.459676860134526,0.0018712379659873322
300,300,gini,0.8847316704459561,0.9523809523809524,0.3,0.4458114984430774,0.0018712379659873322
500,300,gini,0.8813303099017386,0.9444444444444445,0.27777777777777773,0.4227234753550542,0.0018712379659873322
10,300,gini,0.8474884903456332,0.5416666666666666,0.17361111111111108,0.24863123993558775,0.0018712379659873322
50,300,gini,0.8813303099017386,0.8968253968253969,0.2986111111111111,0.43790636010315637,0.0018712379659873322
100,300,gini,0.8779633065347351,0.888888888888889,0.27777777777777773,0.415508468140047,0.0018712379659873322
300,300,gini,0.8745963031677317,0.8666666666666667,0.25555555555555554,0.39365079365079364,0.0018712379659873322
500,300,gini,0.8779633065347351,0.888888888888889,0.27777777777777773,0.415508468140047,0.0018712379659873322
10,300,gini,0.8610595753452897,0.6777777777777777,0.23611111111111108,0.34920634920634913,0.0018712379659873322
50,300,gini,0.8677935820792962,0.8666666666666667,0.21388888888888888,0.3343915343915344,0.0018712379659873322
100,300,gini,0.8643578643578644,0.9166666666666666,0.1708333333333333,0.27781217750257997,0.0018712379659873322
300,300,gini,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
500,300,gini,0.8643578643578644,0.9166666666666666,0.1708333333333333,0.27781217750257997,0.0018712379659873322
10,300,gini,0.8541881399024257,0.5861111111111111,0.21527777777777776,0.3069993825142567,0.0018712379659873322
50,300,gini,0.8711605854462997,0.9333333333333332,0.21388888888888888,0.34074074074074073,0.0018712379659873322
100,300,gini,0.8711605854462997,0.9333333333333332,0.21388888888888888,0.34074074074074073,0.0018712379659873322
300,300,gini,0.8643922215350787,1.0,0.1486111111111111,0.2577686045178305,0.0018712379659873322
500,300,gini,0.8711605854462997,1.0,0.19166666666666665,0.3185185185185185,0.0018712379659873322
10,500,gini,0.8474197759912047,0.8095238095238094,0.12916666666666668,0.20419885125767478,0.0018712379659873322
50,500,gini,0.8779633065347351,0.8968253968253969,0.2791666666666667,0.4074074074074074,0.0018712379659873322
100,500,gini,0.8847660276231705,0.9027777777777778,0.32222222222222224,0.459676860134526,0.0018712379659873322
300,500,gini,0.8847316704459561,0.9523809523809524,0.3,0.4458114984430774,0.0018712379659873322
500,500,gini,0.8813303099017386,0.9444444444444445,0.27777777777777773,0.4227234753550542,0.0018712379659873322
10,500,gini,0.8474884903456332,0.5416666666666666,0.17361111111111108,0.24863123993558775,0.0018712379659873322
50,500,gini,0.8813303099017386,0.8968253968253969,0.2986111111111111,0.43790636010315637,0.0018712379659873322
100,500,gini,0.8779633065347351,0.888888888888889,0.27777777777777773,0.415508468140047,0.0018712379659873322
300,500,gini,0.8745963031677317,0.8666666666666667,0.25555555555555554,0.39365079365079364,0.0018712379659873322
500,500,gini,0.8779633065347351,0.888888888888889,0.27777777777777773,0.415508468140047,0.0018712379659873322
10,500,gini,0.8610595753452897,0.6777777777777777,0.23611111111111108,0.34920634920634913,0.0018712379659873322
50,500,gini,0.8677935820792962,0.8666666666666667,0.21388888888888888,0.3343915343915344,0.0018712379659873322
100,500,gini,0.8643578643578644,0.9166666666666666,0.1708333333333333,0.27781217750257997,0.0018712379659873322
300,500,gini,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
500,500,gini,0.8643578643578644,0.9166666666666666,0.1708333333333333,0.27781217750257997,0.0018712379659873322
10,500,gini,0.8541881399024257,0.5861111111111111,0.21527777777777776,0.3069993825142567,0.0018712379659873322
50,500,gini,0.8711605854462997,0.9333333333333332,0.21388888888888888,0.34074074074074073,0.0018712379659873322
100,500,gini,0.8711605854462997,0.9333333333333332,0.21388888888888888,0.34074074074074073,0.0018712379659873322
300,500,gini,0.8643922215350787,1.0,0.1486111111111111,0.2577686045178305,0.0018712379659873322
500,500,gini,0.8711605854462997,1.0,0.19166666666666665,0.3185185185185185,0.0018712379659873322
10,10,entropy,0.860990860990861,0.8333333333333334,0.15,0.253411306042885,0.0018712379659873322
50,10,entropy,0.8677592249020821,1.0,0.1708333333333333,0.2836601307189543,0.0018712379659873322
100,10,entropy,0.8677592249020821,1.0,0.1708333333333333,0.2836601307189543,0.0018712379659873322
300,10,entropy,0.8677592249020821,1.0,0.1708333333333333,0.2836601307189543,0.0018712379659873322
500,10,entropy,0.8677592249020821,1.0,0.1708333333333333,0.2836601307189543,0.0018712379659873322
10,10,entropy,0.8575551432694289,0.5833333333333334,0.15,0.23859649122807017,0.0018712379659873322
50,10,entropy,0.8711605854462997,1.0,0.19305555555555554,0.3128998968008256,0.0018712379659873322
100,10,entropy,0.8677592249020821,1.0,0.1708333333333333,0.2836601307189543,0.0018712379659873322
300,10,entropy,0.860990860990861,1.0,0.12777777777777777,0.22291021671826625,0.0018712379659873322
500,10,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
10,10,entropy,0.8643578643578644,1.0,0.1486111111111111,0.25098039215686274,0.0018712379659873322
50,10,entropy,0.8643578643578644,1.0,0.1486111111111111,0.25098039215686274,0.0018712379659873322
100,10,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
300,10,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
500,10,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
10,10,entropy,0.8575551432694289,0.5833333333333334,0.15,0.23859649122807017,0.0018712379659873322
50,10,entropy,0.8677592249020821,1.0,0.1708333333333333,0.2836601307189543,0.0018712379659873322
100,10,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
300,10,entropy,0.860990860990861,1.0,0.12777777777777777,0.22291021671826625,0.0018712379659873322
500,10,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
10,30,entropy,0.860990860990861,0.8333333333333334,0.15,0.253411306042885,0.0018712379659873322
50,30,entropy,0.8677592249020821,1.0,0.1708333333333333,0.2836601307189543,0.0018712379659873322
100,30,entropy,0.8677592249020821,1.0,0.1708333333333333,0.2836601307189543,0.0018712379659873322
300,30,entropy,0.8677592249020821,1.0,0.1708333333333333,0.2836601307189543,0.0018712379659873322
500,30,entropy,0.8677592249020821,1.0,0.1708333333333333,0.2836601307189543,0.0018712379659873322
10,30,entropy,0.8575551432694289,0.5833333333333334,0.15,0.23859649122807017,0.0018712379659873322
50,30,entropy,0.8711605854462997,1.0,0.19305555555555554,0.3128998968008256,0.0018712379659873322
100,30,entropy,0.8677592249020821,1.0,0.1708333333333333,0.2836601307189543,0.0018712379659873322
300,30,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
500,30,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
10,30,entropy,0.8643578643578644,1.0,0.1486111111111111,0.25098039215686274,0.0018712379659873322
50,30,entropy,0.8643578643578644,1.0,0.1486111111111111,0.25098039215686274,0.0018712379659873322
100,30,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
300,30,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
500,30,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
10,30,entropy,0.8575551432694289,0.5833333333333334,0.15,0.23859649122807017,0.0018712379659873322
50,30,entropy,0.8677592249020821,1.0,0.1708333333333333,0.2836601307189543,0.0018712379659873322
100,30,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
300,30,entropy,0.860990860990861,1.0,0.12777777777777777,0.22291021671826625,0.0018712379659873322
500,30,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
10,50,entropy,0.860990860990861,0.8333333333333334,0.15,0.253411306042885,0.0018712379659873322
50,50,entropy,0.8677592249020821,1.0,0.1708333333333333,0.2836601307189543,0.0018712379659873322
100,50,entropy,0.8677592249020821,1.0,0.1708333333333333,0.2836601307189543,0.0018712379659873322
300,50,entropy,0.8677592249020821,1.0,0.1708333333333333,0.2836601307189543,0.0018712379659873322
500,50,entropy,0.8677592249020821,1.0,0.1708333333333333,0.2836601307189543,0.0018712379659873322
10,50,entropy,0.8575551432694289,0.5833333333333334,0.15,0.23859649122807017,0.0018712379659873322
50,50,entropy,0.8711605854462997,1.0,0.19305555555555554,0.3128998968008256,0.0018712379659873322
100,50,entropy,0.8677592249020821,1.0,0.1708333333333333,0.2836601307189543,0.0018712379659873322
300,50,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
500,50,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
10,50,entropy,0.8643578643578644,1.0,0.1486111111111111,0.25098039215686274,0.0018712379659873322
50,50,entropy,0.8643578643578644,1.0,0.1486111111111111,0.25098039215686274,0.0018712379659873322
100,50,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
300,50,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
500,50,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
10,50,entropy,0.8575551432694289,0.5833333333333334,0.15,0.23859649122807017,0.0018712379659873322
50,50,entropy,0.8677592249020821,1.0,0.1708333333333333,0.2836601307189543,0.0018712379659873322
100,50,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
300,50,entropy,0.860990860990861,1.0,0.12777777777777777,0.22291021671826625,0.0018712379659873322
500,50,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
10,100,entropy,0.860990860990861,0.8333333333333334,0.15,0.253411306042885,0.0018712379659873322
50,100,entropy,0.8677592249020821,1.0,0.1708333333333333,0.2836601307189543,0.0018712379659873322
100,100,entropy,0.8677592249020821,1.0,0.1708333333333333,0.2836601307189543,0.0018712379659873322
300,100,entropy,0.8677592249020821,1.0,0.1708333333333333,0.2836601307189543,0.0018712379659873322
500,100,entropy,0.8677592249020821,1.0,0.1708333333333333,0.2836601307189543,0.0018712379659873322
10,100,entropy,0.8575551432694289,0.5833333333333334,0.15,0.23859649122807017,0.0018712379659873322
50,100,entropy,0.8711605854462997,1.0,0.19305555555555554,0.3128998968008256,0.0018712379659873322
100,100,entropy,0.8677592249020821,1.0,0.1708333333333333,0.2836601307189543,0.0018712379659873322
300,100,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
500,100,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
10,100,entropy,0.8643578643578644,1.0,0.1486111111111111,0.25098039215686274,0.0018712379659873322
50,100,entropy,0.8643578643578644,1.0,0.1486111111111111,0.25098039215686274,0.0018712379659873322
100,100,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
300,100,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
500,100,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
10,100,entropy,0.8575551432694289,0.5833333333333334,0.15,0.23859649122807017,0.0018712379659873322
50,100,entropy,0.8677592249020821,1.0,0.1708333333333333,0.2836601307189543,0.0018712379659873322
100,100,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
300,100,entropy,0.860990860990861,1.0,0.12777777777777777,0.22291021671826625,0.0018712379659873322
500,100,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
10,300,entropy,0.860990860990861,0.8333333333333334,0.15,0.253411306042885,0.0018712379659873322
50,300,entropy,0.8677592249020821,1.0,0.1708333333333333,0.2836601307189543,0.0018712379659873322
100,300,entropy,0.8677592249020821,1.0,0.1708333333333333,0.2836601307189543,0.0018712379659873322
300,300,entropy,0.8677592249020821,1.0,0.1708333333333333,0.2836601307189543,0.0018712379659873322
500,300,entropy,0.8677592249020821,1.0,0.1708333333333333,0.2836601307189543,0.0018712379659873322
10,300,entropy,0.8575551432694289,0.5833333333333334,0.15,0.23859649122807017,0.0018712379659873322
50,300,entropy,0.8711605854462997,1.0,0.19305555555555554,0.3128998968008256,0.0018712379659873322
100,300,entropy,0.8677592249020821,1.0,0.1708333333333333,0.2836601307189543,0.0018712379659873322
300,300,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
500,300,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
10,300,entropy,0.8643578643578644,1.0,0.1486111111111111,0.25098039215686274,0.0018712379659873322
50,300,entropy,0.8643578643578644,1.0,0.1486111111111111,0.25098039215686274,0.0018712379659873322
100,300,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
300,300,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
500,300,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
10,300,entropy,0.8575551432694289,0.5833333333333334,0.15,0.23859649122807017,0.0018712379659873322
50,300,entropy,0.8677592249020821,1.0,0.1708333333333333,0.2836601307189543,0.0018712379659873322
100,300,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
300,300,entropy,0.860990860990861,1.0,0.12777777777777777,0.22291021671826625,0.0018712379659873322
500,300,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
10,500,entropy,0.860990860990861,0.8333333333333334,0.15,0.253411306042885,0.0018712379659873322
50,500,entropy,0.8677592249020821,1.0,0.1708333333333333,0.2836601307189543,0.0018712379659873322
100,500,entropy,0.8677592249020821,1.0,0.1708333333333333,0.2836601307189543,0.0018712379659873322
300,500,entropy,0.8677592249020821,1.0,0.1708333333333333,0.2836601307189543,0.0018712379659873322
500,500,entropy,0.8677592249020821,1.0,0.1708333333333333,0.2836601307189543,0.0018712379659873322
10,500,entropy,0.8575551432694289,0.5833333333333334,0.15,0.23859649122807017,0.0018712379659873322
50,500,entropy,0.8711605854462997,1.0,0.19305555555555554,0.3128998968008256,0.0018712379659873322
100,500,entropy,0.8677592249020821,1.0,0.1708333333333333,0.2836601307189543,0.0018712379659873322
300,500,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
500,500,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
10,500,entropy,0.8643578643578644,1.0,0.1486111111111111,0.25098039215686274,0.0018712379659873322
50,500,entropy,0.8643578643578644,1.0,0.1486111111111111,0.25098039215686274,0.0018712379659873322
100,500,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
300,500,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
500,500,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
10,500,entropy,0.8575551432694289,0.5833333333333334,0.15,0.23859649122807017,0.0018712379659873322
50,500,entropy,0.8677592249020821,1.0,0.1708333333333333,0.2836601307189543,0.0018712379659873322
100,500,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
300,500,entropy,0.860990860990861,1.0,0.12777777777777777,0.22291021671826625,0.0018712379659873322
500,500,entropy,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
