n_estimators,max_depth,criterion,accuracy,precision,recall,f1,preparationTime
50,30,entropy,0.7553763440860215,0.8174603174603176,0.6611111111111111,0.729064039408867,0.001451209670212267
100,30,entropy,0.7442876344086021,0.8111888111888113,0.6388888888888888,0.7131910235358511,0.001451209670212267
300,30,entropy,0.7547043010752689,0.8134920634920636,0.6583333333333333,0.726984126984127,0.001451209670212267
500,30,entropy,0.7866263440860215,0.8632478632478633,0.6805555555555555,0.7608708873076689,0.001451209670212267
10,30,entropy,0.659274193548387,0.691086691086691,0.5736111111111111,0.626649638143891,0.001451209670212267
50,30,entropy,0.7762096774193549,0.8122100122100121,0.7236111111111111,0.7639846743295019,0.001451209670212267
100,30,entropy,0.7657930107526881,0.8376068376068376,0.6597222222222222,0.7378823815605425,0.001451209670212267
300,30,entropy,0.7654569892473119,0.81990231990232,0.6805555555555555,0.7428571428571429,0.001451209670212267
500,30,entropy,0.7869623655913979,0.8455433455433455,0.7027777777777778,0.7666666666666666,0.001451209670212267
10,30,entropy,0.6599462365591399,0.6749999999999999,0.6152777777777777,0.6424233373158104,0.001451209670212267
50,30,entropy,0.7762096774193549,0.8412698412698413,0.6805555555555555,0.7516754850088184,0.001451209670212267
100,30,entropy,0.7657930107526881,0.8368298368298368,0.6611111111111111,0.7370005473453749,0.001451209670212267
300,30,entropy,0.7654569892473119,0.8203463203463204,0.6819444444444445,0.7417624521072796,0.001451209670212267
500,30,entropy,0.7762096774193549,0.8404928404928405,0.6819444444444445,0.7507936507936508,0.001451209670212267
10,30,entropy,0.659274193548387,0.6793831168831169,0.5930555555555556,0.6308760683760684,0.001451209670212267
50,30,entropy,0.7768817204301075,0.8253968253968255,0.7027777777777778,0.7576354679802956,0.001451209670212267
100,30,entropy,0.7550403225806451,0.8166833166833167,0.6611111111111111,0.7279693486590038,0.001451209670212267
300,30,entropy,0.7869623655913979,0.8296703296703297,0.7236111111111111,0.7724137931034484,0.001451209670212267
500,30,entropy,0.7762096774193549,0.8253968253968255,0.7027777777777778,0.7576354679802956,0.001451209670212267
10,50,entropy,0.6491935483870966,0.7142857142857144,0.5097222222222223,0.5917948717948719,0.001451209670212267
50,50,entropy,0.7553763440860215,0.8174603174603176,0.6611111111111111,0.729064039408867,0.001451209670212267
100,50,entropy,0.7442876344086021,0.8111888111888113,0.6388888888888888,0.7131910235358511,0.001451209670212267
300,50,entropy,0.7547043010752689,0.8134920634920636,0.6583333333333333,0.726984126984127,0.001451209670212267
500,50,entropy,0.7866263440860215,0.8632478632478633,0.6805555555555555,0.7608708873076689,0.001451209670212267
10,50,entropy,0.659274193548387,0.691086691086691,0.5736111111111111,0.626649638143891,0.001451209670212267
50,50,entropy,0.7762096774193549,0.8122100122100121,0.7236111111111111,0.7639846743295019,0.001451209670212267
100,50,entropy,0.7657930107526881,0.8376068376068376,0.6597222222222222,0.7378823815605425,0.001451209670212267
300,50,entropy,0.7654569892473119,0.81990231990232,0.6805555555555555,0.7428571428571429,0.001451209670212267
500,50,entropy,0.7869623655913979,0.8455433455433455,0.7027777777777778,0.7666666666666666,0.001451209670212267
10,50,entropy,0.6599462365591399,0.6749999999999999,0.6152777777777777,0.6424233373158104,0.001451209670212267
50,50,entropy,0.7762096774193549,0.8412698412698413,0.6805555555555555,0.7516754850088184,0.001451209670212267
100,50,entropy,0.7657930107526881,0.8368298368298368,0.6611111111111111,0.7370005473453749,0.001451209670212267
300,50,entropy,0.7654569892473119,0.8203463203463204,0.6819444444444445,0.7417624521072796,0.001451209670212267
500,50,entropy,0.7762096774193549,0.8404928404928405,0.6819444444444445,0.7507936507936508,0.001451209670212267
10,50,entropy,0.659274193548387,0.6793831168831169,0.5930555555555556,0.6308760683760684,0.001451209670212267
50,50,entropy,0.7768817204301075,0.8253968253968255,0.7027777777777778,0.7576354679802956,0.001451209670212267
100,50,entropy,0.7550403225806451,0.8166833166833167,0.6611111111111111,0.7279693486590038,0.001451209670212267
300,50,entropy,0.7869623655913979,0.8296703296703297,0.7236111111111111,0.7724137931034484,0.001451209670212267
500,50,entropy,0.7762096774193549,0.8253968253968255,0.7027777777777778,0.7576354679802956,0.001451209670212267
10,100,entropy,0.6491935483870966,0.7142857142857144,0.5097222222222223,0.5917948717948719,0.001451209670212267
50,100,entropy,0.7553763440860215,0.8174603174603176,0.6611111111111111,0.729064039408867,0.001451209670212267
100,100,entropy,0.7442876344086021,0.8111888111888113,0.6388888888888888,0.7131910235358511,0.001451209670212267
300,100,entropy,0.7547043010752689,0.8134920634920636,0.6583333333333333,0.726984126984127,0.001451209670212267
500,100,entropy,0.7866263440860215,0.8632478632478633,0.6805555555555555,0.7608708873076689,0.001451209670212267
10,100,entropy,0.659274193548387,0.691086691086691,0.5736111111111111,0.626649638143891,0.001451209670212267
50,100,entropy,0.7762096774193549,0.8122100122100121,0.7236111111111111,0.7639846743295019,0.001451209670212267
100,100,entropy,0.7657930107526881,0.8376068376068376,0.6597222222222222,0.7378823815605425,0.001451209670212267
300,100,entropy,0.7654569892473119,0.81990231990232,0.6805555555555555,0.7428571428571429,0.001451209670212267
500,100,entropy,0.7869623655913979,0.8455433455433455,0.7027777777777778,0.7666666666666666,0.001451209670212267
10,100,entropy,0.6599462365591399,0.6749999999999999,0.6152777777777777,0.6424233373158104,0.001451209670212267
50,100,entropy,0.7762096774193549,0.8412698412698413,0.6805555555555555,0.7516754850088184,0.001451209670212267
100,100,entropy,0.7657930107526881,0.8368298368298368,0.6611111111111111,0.7370005473453749,0.001451209670212267
300,100,entropy,0.7654569892473119,0.8203463203463204,0.6819444444444445,0.7417624521072796,0.001451209670212267
500,100,entropy,0.7762096774193549,0.8404928404928405,0.6819444444444445,0.7507936507936508,0.001451209670212267
10,100,entropy,0.659274193548387,0.6793831168831169,0.5930555555555556,0.6308760683760684,0.001451209670212267
50,100,entropy,0.7768817204301075,0.8253968253968255,0.7027777777777778,0.7576354679802956,0.001451209670212267
100,100,entropy,0.7550403225806451,0.8166833166833167,0.6611111111111111,0.7279693486590038,0.001451209670212267
300,100,entropy,0.7869623655913979,0.8296703296703297,0.7236111111111111,0.7724137931034484,0.001451209670212267
500,100,entropy,0.7762096774193549,0.8253968253968255,0.7027777777777778,0.7576354679802956,0.001451209670212267
10,300,entropy,0.6491935483870966,0.7142857142857144,0.5097222222222223,0.5917948717948719,0.001451209670212267
50,300,entropy,0.7553763440860215,0.8174603174603176,0.6611111111111111,0.729064039408867,0.001451209670212267
100,300,entropy,0.7442876344086021,0.8111888111888113,0.6388888888888888,0.7131910235358511,0.001451209670212267
300,300,entropy,0.7547043010752689,0.8134920634920636,0.6583333333333333,0.726984126984127,0.001451209670212267
500,300,entropy,0.7866263440860215,0.8632478632478633,0.6805555555555555,0.7608708873076689,0.001451209670212267
10,300,entropy,0.659274193548387,0.691086691086691,0.5736111111111111,0.626649638143891,0.001451209670212267
50,300,entropy,0.7762096774193549,0.8122100122100121,0.7236111111111111,0.7639846743295019,0.001451209670212267
100,300,entropy,0.7657930107526881,0.8376068376068376,0.6597222222222222,0.7378823815605425,0.001451209670212267
300,300,entropy,0.7654569892473119,0.81990231990232,0.6805555555555555,0.7428571428571429,0.001451209670212267
500,300,entropy,0.7869623655913979,0.8455433455433455,0.7027777777777778,0.7666666666666666,0.001451209670212267
10,300,entropy,0.6599462365591399,0.6749999999999999,0.6152777777777777,0.6424233373158104,0.001451209670212267
50,300,entropy,0.7762096774193549,0.8412698412698413,0.6805555555555555,0.7516754850088184,0.001451209670212267
100,300,entropy,0.7657930107526881,0.8368298368298368,0.6611111111111111,0.7370005473453749,0.001451209670212267
300,300,entropy,0.7654569892473119,0.8203463203463204,0.6819444444444445,0.7417624521072796,0.001451209670212267
500,300,entropy,0.7762096774193549,0.8404928404928405,0.6819444444444445,0.7507936507936508,0.001451209670212267
10,300,entropy,0.659274193548387,0.6793831168831169,0.5930555555555556,0.6308760683760684,0.001451209670212267
50,300,entropy,0.7768817204301075,0.8253968253968255,0.7027777777777778,0.7576354679802956,0.001451209670212267
100,300,entropy,0.7550403225806451,0.8166833166833167,0.6611111111111111,0.7279693486590038,0.001451209670212267
300,300,entropy,0.7869623655913979,0.8296703296703297,0.7236111111111111,0.7724137931034484,0.001451209670212267
500,300,entropy,0.7762096774193549,0.8253968253968255,0.7027777777777778,0.7576354679802956,0.001451209670212267
10,500,entropy,0.6491935483870966,0.7142857142857144,0.5097222222222223,0.5917948717948719,0.001451209670212267
50,500,entropy,0.7553763440860215,0.8174603174603176,0.6611111111111111,0.729064039408867,0.001451209670212267
100,500,entropy,0.7442876344086021,0.8111888111888113,0.6388888888888888,0.7131910235358511,0.001451209670212267
300,500,entropy,0.7547043010752689,0.8134920634920636,0.6583333333333333,0.726984126984127,0.001451209670212267
500,500,entropy,0.7866263440860215,0.8632478632478633,0.6805555555555555,0.7608708873076689,0.001451209670212267
10,500,entropy,0.659274193548387,0.691086691086691,0.5736111111111111,0.626649638143891,0.001451209670212267
50,500,entropy,0.7762096774193549,0.8122100122100121,0.7236111111111111,0.7639846743295019,0.001451209670212267
100,500,entropy,0.7657930107526881,0.8376068376068376,0.6597222222222222,0.7378823815605425,0.001451209670212267
300,500,entropy,0.7654569892473119,0.81990231990232,0.6805555555555555,0.7428571428571429,0.001451209670212267
500,500,entropy,0.7869623655913979,0.8455433455433455,0.7027777777777778,0.7666666666666666,0.001451209670212267
10,500,entropy,0.6599462365591399,0.6749999999999999,0.6152777777777777,0.6424233373158104,0.001451209670212267
50,500,entropy,0.7762096774193549,0.8412698412698413,0.6805555555555555,0.7516754850088184,0.001451209670212267
100,500,entropy,0.7657930107526881,0.8368298368298368,0.6611111111111111,0.7370005473453749,0.001451209670212267
300,500,entropy,0.7654569892473119,0.8203463203463204,0.6819444444444445,0.7417624521072796,0.001451209670212267
500,500,entropy,0.7762096774193549,0.8404928404928405,0.6819444444444445,0.7507936507936508,0.001451209670212267
10,500,entropy,0.659274193548387,0.6793831168831169,0.5930555555555556,0.6308760683760684,0.001451209670212267
50,500,entropy,0.7768817204301075,0.8253968253968255,0.7027777777777778,0.7576354679802956,0.001451209670212267
100,500,entropy,0.7550403225806451,0.8166833166833167,0.6611111111111111,0.7279693486590038,0.001451209670212267
300,500,entropy,0.7869623655913979,0.8296703296703297,0.7236111111111111,0.7724137931034484,0.001451209670212267
500,500,entropy,0.7762096774193549,0.8253968253968255,0.7027777777777778,0.7576354679802956,0.001451209670212267
