n_estimators,max_depth,criterion,accuracy,precision,recall,f1,preparationTime
50,50,entropy,0.7321637426900585,0.7873015873015874,0.6599999999999999,0.6599999999999999,0.0023517664042553227
100,50,entropy,0.795906432748538,0.8204545454545455,0.7622222222222221,0.7622222222222221,0.0023517664042553227
200,50,entropy,0.8175438596491228,0.8603174603174603,0.7644444444444444,0.7644444444444444,0.0023517664042553227
50,100,entropy,0.7116959064327485,0.7878571428571429,0.6199999999999999,0.6199999999999999,0.0023517664042553227
100,100,entropy,0.7543859649122806,0.7812409812409812,0.7222222222222221,0.7222222222222221,0.0023517664042553227
200,100,entropy,0.7649122807017543,0.8206349206349206,0.6822222222222221,0.6822222222222221,0.0023517664042553227
50,100,entropy,0.7228070175438597,0.7834920634920636,0.64,0.64,0.0023517664042553227
100,100,entropy,0.7859649122807018,0.8253968253968254,0.7422222222222222,0.7422222222222222,0.0023517664042553227
200,100,entropy,0.7964912280701755,0.8380952380952381,0.7444444444444444,0.7444444444444444,0.0023517664042553227
50,100,entropy,0.7432748538011695,0.7878571428571429,0.6822222222222221,0.6822222222222221,0.0023517664042553227
100,100,entropy,0.7549707602339181,0.7916666666666666,0.7044444444444443,0.7044444444444443,0.0023517664042553227
200,100,entropy,0.8070175438596492,0.8603174603174603,0.7444444444444444,0.7444444444444444,0.0023517664042553227
50,100,entropy,0.7321637426900585,0.7873015873015874,0.6599999999999999,0.6599999999999999,0.0023517664042553227
100,100,entropy,0.795906432748538,0.8204545454545455,0.7622222222222221,0.7622222222222221,0.0023517664042553227
200,100,entropy,0.8175438596491228,0.8603174603174603,0.7644444444444444,0.7644444444444444,0.0023517664042553227
50,300,entropy,0.7116959064327485,0.7878571428571429,0.6199999999999999,0.6199999999999999,0.0023517664042553227
100,300,entropy,0.7543859649122806,0.7812409812409812,0.7222222222222221,0.7222222222222221,0.0023517664042553227
200,300,entropy,0.7649122807017543,0.8206349206349206,0.6822222222222221,0.6822222222222221,0.0023517664042553227
50,300,entropy,0.7228070175438597,0.7834920634920636,0.64,0.64,0.0023517664042553227
100,300,entropy,0.7859649122807018,0.8253968253968254,0.7422222222222222,0.7422222222222222,0.0023517664042553227
200,300,entropy,0.7964912280701755,0.8380952380952381,0.7444444444444444,0.7444444444444444,0.0023517664042553227
50,300,entropy,0.7432748538011695,0.7878571428571429,0.6822222222222221,0.6822222222222221,0.0023517664042553227
100,300,entropy,0.7549707602339181,0.7916666666666666,0.7044444444444443,0.7044444444444443,0.0023517664042553227
200,300,entropy,0.8070175438596492,0.8603174603174603,0.7444444444444444,0.7444444444444444,0.0023517664042553227
50,300,entropy,0.7321637426900585,0.7873015873015874,0.6599999999999999,0.6599999999999999,0.0023517664042553227
100,300,entropy,0.795906432748538,0.8204545454545455,0.7622222222222221,0.7622222222222221,0.0023517664042553227
200,300,entropy,0.8175438596491228,0.8603174603174603,0.7644444444444444,0.7644444444444444,0.0023517664042553227
50,500,entropy,0.7116959064327485,0.7878571428571429,0.6199999999999999,0.6199999999999999,0.0023517664042553227
100,500,entropy,0.7543859649122806,0.7812409812409812,0.7222222222222221,0.7222222222222221,0.0023517664042553227
200,500,entropy,0.7649122807017543,0.8206349206349206,0.6822222222222221,0.6822222222222221,0.0023517664042553227
50,500,entropy,0.7228070175438597,0.7834920634920636,0.64,0.64,0.0023517664042553227
100,500,entropy,0.7859649122807018,0.8253968253968254,0.7422222222222222,0.7422222222222222,0.0023517664042553227
200,500,entropy,0.7964912280701755,0.8380952380952381,0.7444444444444444,0.7444444444444444,0.0023517664042553227
50,500,entropy,0.7432748538011695,0.7878571428571429,0.6822222222222221,0.6822222222222221,0.0023517664042553227
100,500,entropy,0.7549707602339181,0.7916666666666666,0.7044444444444443,0.7044444444444443,0.0023517664042553227
200,500,entropy,0.8070175438596492,0.8603174603174603,0.7444444444444444,0.7444444444444444,0.0023517664042553227
50,500,entropy,0.7321637426900585,0.7873015873015874,0.6599999999999999,0.6599999999999999,0.0023517664042553227
100,500,entropy,0.795906432748538,0.8204545454545455,0.7622222222222221,0.7622222222222221,0.0023517664042553227
200,500,entropy,0.8175438596491228,0.8603174603174603,0.7644444444444444,0.7644444444444444,0.0023517664042553227
