n_estimators,max_depth,criterion,accuracy,precision,recall,f1,preparationTime
100,30,gini,0.894842284739983,1.0,0.23777777777777778,0.3661072261072261,0.0021637152046120414
300,30,gini,0.9007246376811595,1.0,0.2822222222222222,0.42191142191142195,0.0021637152046120414
500,30,gini,0.8977834612105713,1.0,0.25999999999999995,0.39883449883449884,0.0021637152046120414
10,30,gini,0.8978260869565219,1.0,0.26222222222222225,0.3883116883116883,0.0021637152046120414
50,30,gini,0.8977408354646208,1.0,0.2577777777777778,0.38891774891774894,0.0021637152046120414
100,30,gini,0.894842284739983,1.0,0.23777777777777778,0.3661072261072261,0.0021637152046120414
300,30,gini,0.894842284739983,1.0,0.23777777777777778,0.3661072261072261,0.0021637152046120414
500,30,gini,0.8948422847399831,1.0,0.23777777777777778,0.3715617715617716,0.0021637152046120414
10,50,gini,0.9007246376811594,0.8666666666666666,0.3244444444444444,0.46080586080586083,0.0021637152046120414
50,50,gini,0.9036658141517477,0.9714285714285715,0.3266666666666666,0.453030303030303,0.0021637152046120414
100,50,gini,0.903623188405797,1.0,0.3022222222222222,0.4442557442557443,0.0021637152046120414
300,50,gini,0.9095055413469737,1.0,0.3466666666666667,0.48447552447552455,0.0021637152046120414
500,50,gini,0.9065643648763853,1.0,0.3244444444444444,0.4613986013986014,0.0021637152046120414
10,50,gini,0.9065643648763853,0.9,0.36888888888888893,0.49333333333333335,0.0021637152046120414
50,50,gini,0.8977834612105713,0.9666666666666668,0.2822222222222222,0.40909090909090906,0.0021637152046120414
100,50,gini,0.9007246376811595,0.9666666666666668,0.3044444444444444,0.43216783216783217,0.0021637152046120414
300,50,gini,0.906606990622336,1.0,0.32666666666666666,0.45883449883449884,0.0021637152046120414
500,50,gini,0.906606990622336,1.0,0.32666666666666666,0.468964368964369,0.0021637152046120414
10,50,gini,0.906606990622336,1.0,0.32666666666666666,0.46147186147186153,0.0021637152046120414
50,50,gini,0.8919011082693948,1.0,0.21555555555555556,0.33883449883449884,0.0021637152046120414
100,50,gini,0.894842284739983,1.0,0.23777777777777778,0.3661072261072261,0.0021637152046120414
300,50,gini,0.9007246376811595,1.0,0.2822222222222222,0.42191142191142195,0.0021637152046120414
500,50,gini,0.8977834612105713,1.0,0.25999999999999995,0.39883449883449884,0.0021637152046120414
10,50,gini,0.8978260869565219,1.0,0.26222222222222225,0.3883116883116883,0.0021637152046120414
50,50,gini,0.8977408354646208,1.0,0.2577777777777778,0.38891774891774894,0.0021637152046120414
100,50,gini,0.894842284739983,1.0,0.23777777777777778,0.3661072261072261,0.0021637152046120414
300,50,gini,0.894842284739983,1.0,0.23777777777777778,0.3661072261072261,0.0021637152046120414
500,50,gini,0.8948422847399831,1.0,0.23777777777777778,0.3715617715617716,0.0021637152046120414
10,100,gini,0.9007246376811594,0.8666666666666666,0.3244444444444444,0.46080586080586083,0.0021637152046120414
50,100,gini,0.9036658141517477,0.9714285714285715,0.3266666666666666,0.453030303030303,0.0021637152046120414
100,100,gini,0.903623188405797,1.0,0.3022222222222222,0.4442557442557443,0.0021637152046120414
300,100,gini,0.9095055413469737,1.0,0.3466666666666667,0.48447552447552455,0.0021637152046120414
500,100,gini,0.9065643648763853,1.0,0.3244444444444444,0.4613986013986014,0.0021637152046120414
10,100,gini,0.9065643648763853,0.9,0.36888888888888893,0.49333333333333335,0.0021637152046120414
50,100,gini,0.8977834612105713,0.9666666666666668,0.2822222222222222,0.40909090909090906,0.0021637152046120414
100,100,gini,0.9007246376811595,0.9666666666666668,0.3044444444444444,0.43216783216783217,0.0021637152046120414
300,100,gini,0.906606990622336,1.0,0.32666666666666666,0.45883449883449884,0.0021637152046120414
500,100,gini,0.906606990622336,1.0,0.32666666666666666,0.468964368964369,0.0021637152046120414
10,100,gini,0.906606990622336,1.0,0.32666666666666666,0.46147186147186153,0.0021637152046120414
50,100,gini,0.8919011082693948,1.0,0.21555555555555556,0.33883449883449884,0.0021637152046120414
100,100,gini,0.894842284739983,1.0,0.23777777777777778,0.3661072261072261,0.0021637152046120414
300,100,gini,0.9007246376811595,1.0,0.2822222222222222,0.42191142191142195,0.0021637152046120414
500,100,gini,0.8977834612105713,1.0,0.25999999999999995,0.39883449883449884,0.0021637152046120414
10,100,gini,0.8978260869565219,1.0,0.26222222222222225,0.3883116883116883,0.0021637152046120414
50,100,gini,0.8977408354646208,1.0,0.2577777777777778,0.38891774891774894,0.0021637152046120414
100,100,gini,0.894842284739983,1.0,0.23777777777777778,0.3661072261072261,0.0021637152046120414
300,100,gini,0.894842284739983,1.0,0.23777777777777778,0.3661072261072261,0.0021637152046120414
500,100,gini,0.8948422847399831,1.0,0.23777777777777778,0.3715617715617716,0.0021637152046120414
10,300,gini,0.9007246376811594,0.8666666666666666,0.3244444444444444,0.46080586080586083,0.0021637152046120414
50,300,gini,0.9036658141517477,0.9714285714285715,0.3266666666666666,0.453030303030303,0.0021637152046120414
100,300,gini,0.903623188405797,1.0,0.3022222222222222,0.4442557442557443,0.0021637152046120414
300,300,gini,0.9095055413469737,1.0,0.3466666666666667,0.48447552447552455,0.0021637152046120414
500,300,gini,0.9065643648763853,1.0,0.3244444444444444,0.4613986013986014,0.0021637152046120414
10,300,gini,0.9065643648763853,0.9,0.36888888888888893,0.49333333333333335,0.0021637152046120414
50,300,gini,0.8977834612105713,0.9666666666666668,0.2822222222222222,0.40909090909090906,0.0021637152046120414
100,300,gini,0.9007246376811595,0.9666666666666668,0.3044444444444444,0.43216783216783217,0.0021637152046120414
300,300,gini,0.906606990622336,1.0,0.32666666666666666,0.45883449883449884,0.0021637152046120414
500,300,gini,0.906606990622336,1.0,0.32666666666666666,0.468964368964369,0.0021637152046120414
10,300,gini,0.906606990622336,1.0,0.32666666666666666,0.46147186147186153,0.0021637152046120414
50,300,gini,0.8919011082693948,1.0,0.21555555555555556,0.33883449883449884,0.0021637152046120414
100,300,gini,0.894842284739983,1.0,0.23777777777777778,0.3661072261072261,0.0021637152046120414
300,300,gini,0.9007246376811595,1.0,0.2822222222222222,0.42191142191142195,0.0021637152046120414
500,300,gini,0.8977834612105713,1.0,0.25999999999999995,0.39883449883449884,0.0021637152046120414
10,300,gini,0.8978260869565219,1.0,0.26222222222222225,0.3883116883116883,0.0021637152046120414
50,300,gini,0.8977408354646208,1.0,0.2577777777777778,0.38891774891774894,0.0021637152046120414
100,300,gini,0.894842284739983,1.0,0.23777777777777778,0.3661072261072261,0.0021637152046120414
300,300,gini,0.894842284739983,1.0,0.23777777777777778,0.3661072261072261,0.0021637152046120414
500,300,gini,0.8948422847399831,1.0,0.23777777777777778,0.3715617715617716,0.0021637152046120414
10,500,gini,0.9007246376811594,0.8666666666666666,0.3244444444444444,0.46080586080586083,0.0021637152046120414
50,500,gini,0.9036658141517477,0.9714285714285715,0.3266666666666666,0.453030303030303,0.0021637152046120414
100,500,gini,0.903623188405797,1.0,0.3022222222222222,0.4442557442557443,0.0021637152046120414
300,500,gini,0.9095055413469737,1.0,0.3466666666666667,0.48447552447552455,0.0021637152046120414
500,500,gini,0.9065643648763853,1.0,0.3244444444444444,0.4613986013986014,0.0021637152046120414
10,500,gini,0.9065643648763853,0.9,0.36888888888888893,0.49333333333333335,0.0021637152046120414
50,500,gini,0.8977834612105713,0.9666666666666668,0.2822222222222222,0.40909090909090906,0.0021637152046120414
100,500,gini,0.9007246376811595,0.9666666666666668,0.3044444444444444,0.43216783216783217,0.0021637152046120414
300,500,gini,0.906606990622336,1.0,0.32666666666666666,0.45883449883449884,0.0021637152046120414
500,500,gini,0.906606990622336,1.0,0.32666666666666666,0.468964368964369,0.0021637152046120414
10,500,gini,0.906606990622336,1.0,0.32666666666666666,0.46147186147186153,0.0021637152046120414
50,500,gini,0.8919011082693948,1.0,0.21555555555555556,0.33883449883449884,0.0021637152046120414
100,500,gini,0.894842284739983,1.0,0.23777777777777778,0.3661072261072261,0.0021637152046120414
300,500,gini,0.9007246376811595,1.0,0.2822222222222222,0.42191142191142195,0.0021637152046120414
500,500,gini,0.8977834612105713,1.0,0.25999999999999995,0.39883449883449884,0.0021637152046120414
10,500,gini,0.8978260869565219,1.0,0.26222222222222225,0.3883116883116883,0.0021637152046120414
50,500,gini,0.8977408354646208,1.0,0.2577777777777778,0.38891774891774894,0.0021637152046120414
100,500,gini,0.894842284739983,1.0,0.23777777777777778,0.3661072261072261,0.0021637152046120414
300,500,gini,0.894842284739983,1.0,0.23777777777777778,0.3661072261072261,0.0021637152046120414
500,500,gini,0.8948422847399831,1.0,0.23777777777777778,0.3715617715617716,0.0021637152046120414
10,10,entropy,0.8947996589940324,0.96,0.2577777777777778,0.393073593073593,0.0021637152046120414
50,10,entropy,0.8919011082693948,1.0,0.21555555555555558,0.32588744588744584,0.0021637152046120414
100,10,entropy,0.8947996589940324,1.0,0.23555555555555557,0.3515284715284715,0.0021637152046120414
300,10,entropy,0.8947996589940324,1.0,0.23555555555555557,0.3515284715284715,0.0021637152046120414
500,10,entropy,0.8947996589940324,1.0,0.23555555555555557,0.3515284715284715,0.0021637152046120414
10,10,entropy,0.8976982097186699,0.9099999999999999,0.2977777777777778,0.4323076923076923,0.0021637152046120414
50,10,entropy,0.8889599317988065,1.0,0.19333333333333336,0.3157575757575758,0.0021637152046120414
100,10,entropy,0.8919011082693948,1.0,0.21555555555555558,0.32588744588744584,0.0021637152046120414
300,10,entropy,0.8919011082693948,1.0,0.21555555555555556,0.33883449883449884,0.0021637152046120414
500,10,entropy,0.8919011082693948,1.0,0.21555555555555556,0.33883449883449884,0.0021637152046120414
10,10,entropy,0.9064364876385337,1.0,0.3177777777777778,0.47512487512487517,0.0021637152046120414
50,10,entropy,0.8889173060528559,0.8,0.1911111111111111,0.29174825174825175,0.0021637152046120414
100,10,entropy,0.8947570332480819,1.0,0.23333333333333334,0.35372627372627374,0.0021637152046120414
300,10,entropy,0.8860187553282184,0.8,0.17111111111111113,0.2661072261072261,0.0021637152046120414
500,10,entropy,0.8860187553282184,0.8,0.17111111111111113,0.2661072261072261,0.0021637152046120414
10,10,entropy,0.9034953111679455,1.0,0.29555555555555557,0.44239760239760234,0.0021637152046120414
50,10,entropy,0.8889173060528559,0.8,0.1911111111111111,0.29174825174825175,0.0021637152046120414
100,10,entropy,0.891858482523444,1.0,0.21333333333333332,0.33174825174825173,0.0021637152046120414
300,10,entropy,0.8889599317988065,1.0,0.19333333333333336,0.30610722610722607,0.0021637152046120414
500,10,entropy,0.8889599317988065,1.0,0.19333333333333336,0.30610722610722607,0.0021637152046120414
10,30,entropy,0.8947996589940324,0.96,0.2577777777777778,0.393073593073593,0.0021637152046120414
50,30,entropy,0.8919011082693948,1.0,0.21555555555555558,0.32588744588744584,0.0021637152046120414
100,30,entropy,0.8947996589940324,1.0,0.23555555555555557,0.3515284715284715,0.0021637152046120414
300,30,entropy,0.8947996589940324,1.0,0.23555555555555557,0.3515284715284715,0.0021637152046120414
500,30,entropy,0.8947996589940324,1.0,0.23555555555555557,0.3515284715284715,0.0021637152046120414
10,30,entropy,0.8976982097186699,0.9099999999999999,0.2977777777777778,0.4323076923076923,0.0021637152046120414
50,30,entropy,0.8889599317988065,1.0,0.19333333333333336,0.3157575757575758,0.0021637152046120414
100,30,entropy,0.8919011082693948,1.0,0.21555555555555558,0.32588744588744584,0.0021637152046120414
300,30,entropy,0.8919011082693948,1.0,0.21555555555555556,0.33883449883449884,0.0021637152046120414
500,30,entropy,0.8919011082693948,1.0,0.21555555555555556,0.33883449883449884,0.0021637152046120414
10,30,entropy,0.9064364876385337,1.0,0.3177777777777778,0.47512487512487517,0.0021637152046120414
50,30,entropy,0.8889173060528559,0.8,0.1911111111111111,0.29174825174825175,0.0021637152046120414
100,30,entropy,0.8947570332480819,1.0,0.23333333333333334,0.35372627372627374,0.0021637152046120414
300,30,entropy,0.8860187553282184,0.8,0.17111111111111113,0.2661072261072261,0.0021637152046120414
500,30,entropy,0.8860187553282184,0.8,0.17111111111111113,0.2661072261072261,0.0021637152046120414
10,30,entropy,0.9034953111679455,1.0,0.29555555555555557,0.44239760239760234,0.0021637152046120414
50,30,entropy,0.8889173060528559,0.8,0.1911111111111111,0.29174825174825175,0.0021637152046120414
100,30,entropy,0.891858482523444,1.0,0.21333333333333332,0.33174825174825173,0.0021637152046120414
300,30,entropy,0.8889599317988065,1.0,0.19333333333333336,0.30610722610722607,0.0021637152046120414
500,30,entropy,0.8889599317988065,1.0,0.19333333333333336,0.30610722610722607,0.0021637152046120414
10,50,entropy,0.8947996589940324,0.96,0.2577777777777778,0.393073593073593,0.0021637152046120414
50,50,entropy,0.8919011082693948,1.0,0.21555555555555558,0.32588744588744584,0.0021637152046120414
100,50,entropy,0.8947996589940324,1.0,0.23555555555555557,0.3515284715284715,0.0021637152046120414
300,50,entropy,0.8947996589940324,1.0,0.23555555555555557,0.3515284715284715,0.0021637152046120414
500,50,entropy,0.8947996589940324,1.0,0.23555555555555557,0.3515284715284715,0.0021637152046120414
10,50,entropy,0.8976982097186699,0.9099999999999999,0.2977777777777778,0.4323076923076923,0.0021637152046120414
50,50,entropy,0.8889599317988065,1.0,0.19333333333333336,0.3157575757575758,0.0021637152046120414
100,50,entropy,0.8919011082693948,1.0,0.21555555555555558,0.32588744588744584,0.0021637152046120414
300,50,entropy,0.8919011082693948,1.0,0.21555555555555556,0.33883449883449884,0.0021637152046120414
500,50,entropy,0.8919011082693948,1.0,0.21555555555555556,0.33883449883449884,0.0021637152046120414
10,50,entropy,0.9064364876385337,1.0,0.3177777777777778,0.47512487512487517,0.0021637152046120414
50,50,entropy,0.8889173060528559,0.8,0.1911111111111111,0.29174825174825175,0.0021637152046120414
100,50,entropy,0.8947570332480819,1.0,0.23333333333333334,0.35372627372627374,0.0021637152046120414
300,50,entropy,0.8860187553282184,0.8,0.17111111111111113,0.2661072261072261,0.0021637152046120414
500,50,entropy,0.8860187553282184,0.8,0.17111111111111113,0.2661072261072261,0.0021637152046120414
10,50,entropy,0.9034953111679455,1.0,0.29555555555555557,0.44239760239760234,0.0021637152046120414
50,50,entropy,0.8889173060528559,0.8,0.1911111111111111,0.29174825174825175,0.0021637152046120414
100,50,entropy,0.891858482523444,1.0,0.21333333333333332,0.33174825174825173,0.0021637152046120414
300,50,entropy,0.8889599317988065,1.0,0.19333333333333336,0.30610722610722607,0.0021637152046120414
500,50,entropy,0.8889599317988065,1.0,0.19333333333333336,0.30610722610722607,0.0021637152046120414
10,100,entropy,0.8947996589940324,0.96,0.2577777777777778,0.393073593073593,0.0021637152046120414
50,100,entropy,0.8919011082693948,1.0,0.21555555555555558,0.32588744588744584,0.0021637152046120414
100,100,entropy,0.8947996589940324,1.0,0.23555555555555557,0.3515284715284715,0.0021637152046120414
300,100,entropy,0.8947996589940324,1.0,0.23555555555555557,0.3515284715284715,0.0021637152046120414
500,100,entropy,0.8947996589940324,1.0,0.23555555555555557,0.3515284715284715,0.0021637152046120414
10,100,entropy,0.8976982097186699,0.9099999999999999,0.2977777777777778,0.4323076923076923,0.0021637152046120414
50,100,entropy,0.8889599317988065,1.0,0.19333333333333336,0.3157575757575758,0.0021637152046120414
100,100,entropy,0.8919011082693948,1.0,0.21555555555555558,0.32588744588744584,0.0021637152046120414
300,100,entropy,0.8919011082693948,1.0,0.21555555555555556,0.33883449883449884,0.0021637152046120414
500,100,entropy,0.8919011082693948,1.0,0.21555555555555556,0.33883449883449884,0.0021637152046120414
10,100,entropy,0.9064364876385337,1.0,0.3177777777777778,0.47512487512487517,0.0021637152046120414
50,100,entropy,0.8889173060528559,0.8,0.1911111111111111,0.29174825174825175,0.0021637152046120414
100,100,entropy,0.8947570332480819,1.0,0.23333333333333334,0.35372627372627374,0.0021637152046120414
300,100,entropy,0.8860187553282184,0.8,0.17111111111111113,0.2661072261072261,0.0021637152046120414
500,100,entropy,0.8860187553282184,0.8,0.17111111111111113,0.2661072261072261,0.0021637152046120414
10,100,entropy,0.9034953111679455,1.0,0.29555555555555557,0.44239760239760234,0.0021637152046120414
50,100,entropy,0.8889173060528559,0.8,0.1911111111111111,0.29174825174825175,0.0021637152046120414
100,100,entropy,0.891858482523444,1.0,0.21333333333333332,0.33174825174825173,0.0021637152046120414
300,100,entropy,0.8889599317988065,1.0,0.19333333333333336,0.30610722610722607,0.0021637152046120414
500,100,entropy,0.8889599317988065,1.0,0.19333333333333336,0.30610722610722607,0.0021637152046120414
10,300,entropy,0.8947996589940324,0.96,0.2577777777777778,0.393073593073593,0.0021637152046120414
50,300,entropy,0.8919011082693948,1.0,0.21555555555555558,0.32588744588744584,0.0021637152046120414
100,300,entropy,0.8947996589940324,1.0,0.23555555555555557,0.3515284715284715,0.0021637152046120414
300,300,entropy,0.8947996589940324,1.0,0.23555555555555557,0.3515284715284715,0.0021637152046120414
500,300,entropy,0.8947996589940324,1.0,0.23555555555555557,0.3515284715284715,0.0021637152046120414
10,300,entropy,0.8976982097186699,0.9099999999999999,0.2977777777777778,0.4323076923076923,0.0021637152046120414
50,300,entropy,0.8889599317988065,1.0,0.19333333333333336,0.3157575757575758,0.0021637152046120414
100,300,entropy,0.8919011082693948,1.0,0.21555555555555558,0.32588744588744584,0.0021637152046120414
300,300,entropy,0.8919011082693948,1.0,0.21555555555555556,0.33883449883449884,0.0021637152046120414
500,300,entropy,0.8919011082693948,1.0,0.21555555555555556,0.33883449883449884,0.0021637152046120414
10,300,entropy,0.9064364876385337,1.0,0.3177777777777778,0.47512487512487517,0.0021637152046120414
50,300,entropy,0.8889173060528559,0.8,0.1911111111111111,0.29174825174825175,0.0021637152046120414
100,300,entropy,0.8947570332480819,1.0,0.23333333333333334,0.35372627372627374,0.0021637152046120414
300,300,entropy,0.8860187553282184,0.8,0.17111111111111113,0.2661072261072261,0.0021637152046120414
500,300,entropy,0.8860187553282184,0.8,0.17111111111111113,0.2661072261072261,0.0021637152046120414
10,300,entropy,0.9034953111679455,1.0,0.29555555555555557,0.44239760239760234,0.0021637152046120414
50,300,entropy,0.8889173060528559,0.8,0.1911111111111111,0.29174825174825175,0.0021637152046120414
100,300,entropy,0.891858482523444,1.0,0.21333333333333332,0.33174825174825173,0.0021637152046120414
300,300,entropy,0.8889599317988065,1.0,0.19333333333333336,0.30610722610722607,0.0021637152046120414
500,300,entropy,0.8889599317988065,1.0,0.19333333333333336,0.30610722610722607,0.0021637152046120414
10,500,entropy,0.8947996589940324,0.96,0.2577777777777778,0.393073593073593,0.0021637152046120414
50,500,entropy,0.8919011082693948,1.0,0.21555555555555558,0.32588744588744584,0.0021637152046120414
100,500,entropy,0.8947996589940324,1.0,0.23555555555555557,0.3515284715284715,0.0021637152046120414
300,500,entropy,0.8947996589940324,1.0,0.23555555555555557,0.3515284715284715,0.0021637152046120414
500,500,entropy,0.8947996589940324,1.0,0.23555555555555557,0.3515284715284715,0.0021637152046120414
10,500,entropy,0.8976982097186699,0.9099999999999999,0.2977777777777778,0.4323076923076923,0.0021637152046120414
50,500,entropy,0.8889599317988065,1.0,0.19333333333333336,0.3157575757575758,0.0021637152046120414
100,500,entropy,0.8919011082693948,1.0,0.21555555555555558,0.32588744588744584,0.0021637152046120414
300,500,entropy,0.8919011082693948,1.0,0.21555555555555556,0.33883449883449884,0.0021637152046120414
500,500,entropy,0.8919011082693948,1.0,0.21555555555555556,0.33883449883449884,0.0021637152046120414
10,500,entropy,0.9064364876385337,1.0,0.3177777777777778,0.47512487512487517,0.0021637152046120414
50,500,entropy,0.8889173060528559,0.8,0.1911111111111111,0.29174825174825175,0.0021637152046120414
100,500,entropy,0.8947570332480819,1.0,0.23333333333333334,0.35372627372627374,0.0021637152046120414
300,500,entropy,0.8860187553282184,0.8,0.17111111111111113,0.2661072261072261,0.0021637152046120414
500,500,entropy,0.8860187553282184,0.8,0.17111111111111113,0.2661072261072261,0.0021637152046120414
10,500,entropy,0.9034953111679455,1.0,0.29555555555555557,0.44239760239760234,0.0021637152046120414
50,500,entropy,0.8889173060528559,0.8,0.1911111111111111,0.29174825174825175,0.0021637152046120414
100,500,entropy,0.891858482523444,1.0,0.21333333333333332,0.33174825174825173,0.0021637152046120414
300,500,entropy,0.8889599317988065,1.0,0.19333333333333336,0.30610722610722607,0.0021637152046120414
500,500,entropy,0.8889599317988065,1.0,0.19333333333333336,0.30610722610722607,0.0021637152046120414
