n_estimators,max_depth,criterion,accuracy,precision,recall,f1,preparationTime
200,30,gini,0.756140350877193,0.7928282828282829,0.7266666666666666,0.7491228070175439,0.0017598765958571172
50,50,gini,0.8304093567251462,0.885,0.7666666666666666,0.8199673202614379,0.0017598765958571172
100,50,gini,0.787719298245614,0.8425396825396824,0.7244444444444443,0.7722875816993463,0.0017598765958571172
200,50,gini,0.8087719298245615,0.8546608946608945,0.7688888888888888,0.798954248366013,0.0017598765958571172
50,50,gini,0.8087719298245613,0.8536363636363635,0.7644444444444444,0.8008403361344536,0.0017598765958571172
100,50,gini,0.7777777777777778,0.8205555555555556,0.7266666666666666,0.7677760577915377,0.0017598765958571172
200,50,gini,0.7982456140350876,0.8310101010101011,0.7711111111111111,0.7901754385964912,0.0017598765958571172
50,50,gini,0.7883040935672514,0.8238888888888889,0.7466666666666666,0.7815772273821808,0.0017598765958571172
100,50,gini,0.7777777777777778,0.8044444444444444,0.7466666666666666,0.7724269005847952,0.0017598765958571172
200,50,gini,0.7982456140350879,0.8332323232323233,0.7688888888888888,0.7911111111111111,0.0017598765958571172
50,50,gini,0.7988304093567251,0.8174242424242424,0.7888888888888889,0.7974502432551966,0.0017598765958571172
100,50,gini,0.8093567251461987,0.8492063492063491,0.7688888888888888,0.8013226694186446,0.0017598765958571172
200,50,gini,0.756140350877193,0.7928282828282829,0.7266666666666666,0.7491228070175439,0.0017598765958571172
50,100,gini,0.8304093567251462,0.885,0.7666666666666666,0.8199673202614379,0.0017598765958571172
100,100,gini,0.787719298245614,0.8425396825396824,0.7244444444444443,0.7722875816993463,0.0017598765958571172
200,100,gini,0.8087719298245615,0.8546608946608945,0.7688888888888888,0.798954248366013,0.0017598765958571172
50,100,gini,0.8087719298245613,0.8536363636363635,0.7644444444444444,0.8008403361344536,0.0017598765958571172
100,100,gini,0.7777777777777778,0.8205555555555556,0.7266666666666666,0.7677760577915377,0.0017598765958571172
200,100,gini,0.7982456140350876,0.8310101010101011,0.7711111111111111,0.7901754385964912,0.0017598765958571172
50,100,gini,0.7883040935672514,0.8238888888888889,0.7466666666666666,0.7815772273821808,0.0017598765958571172
100,100,gini,0.7777777777777778,0.8044444444444444,0.7466666666666666,0.7724269005847952,0.0017598765958571172
200,100,gini,0.7982456140350879,0.8332323232323233,0.7688888888888888,0.7911111111111111,0.0017598765958571172
50,100,gini,0.7988304093567251,0.8174242424242424,0.7888888888888889,0.7974502432551966,0.0017598765958571172
100,100,gini,0.8093567251461987,0.8492063492063491,0.7688888888888888,0.8013226694186446,0.0017598765958571172
200,100,gini,0.756140350877193,0.7928282828282829,0.7266666666666666,0.7491228070175439,0.0017598765958571172
50,300,gini,0.8304093567251462,0.885,0.7666666666666666,0.8199673202614379,0.0017598765958571172
100,300,gini,0.787719298245614,0.8425396825396824,0.7244444444444443,0.7722875816993463,0.0017598765958571172
200,300,gini,0.8087719298245615,0.8546608946608945,0.7688888888888888,0.798954248366013,0.0017598765958571172
50,300,gini,0.8087719298245613,0.8536363636363635,0.7644444444444444,0.8008403361344536,0.0017598765958571172
100,300,gini,0.7777777777777778,0.8205555555555556,0.7266666666666666,0.7677760577915377,0.0017598765958571172
200,300,gini,0.7982456140350876,0.8310101010101011,0.7711111111111111,0.7901754385964912,0.0017598765958571172
50,300,gini,0.7883040935672514,0.8238888888888889,0.7466666666666666,0.7815772273821808,0.0017598765958571172
100,300,gini,0.7777777777777778,0.8044444444444444,0.7466666666666666,0.7724269005847952,0.0017598765958571172
200,300,gini,0.7982456140350879,0.8332323232323233,0.7688888888888888,0.7911111111111111,0.0017598765958571172
50,300,gini,0.7988304093567251,0.8174242424242424,0.7888888888888889,0.7974502432551966,0.0017598765958571172
100,300,gini,0.8093567251461987,0.8492063492063491,0.7688888888888888,0.8013226694186446,0.0017598765958571172
200,300,gini,0.756140350877193,0.7928282828282829,0.7266666666666666,0.7491228070175439,0.0017598765958571172
50,500,gini,0.8304093567251462,0.885,0.7666666666666666,0.8199673202614379,0.0017598765958571172
100,500,gini,0.787719298245614,0.8425396825396824,0.7244444444444443,0.7722875816993463,0.0017598765958571172
200,500,gini,0.8087719298245615,0.8546608946608945,0.7688888888888888,0.798954248366013,0.0017598765958571172
50,500,gini,0.8087719298245613,0.8536363636363635,0.7644444444444444,0.8008403361344536,0.0017598765958571172
100,500,gini,0.7777777777777778,0.8205555555555556,0.7266666666666666,0.7677760577915377,0.0017598765958571172
200,500,gini,0.7982456140350876,0.8310101010101011,0.7711111111111111,0.7901754385964912,0.0017598765958571172
50,500,gini,0.7883040935672514,0.8238888888888889,0.7466666666666666,0.7815772273821808,0.0017598765958571172
100,500,gini,0.7777777777777778,0.8044444444444444,0.7466666666666666,0.7724269005847952,0.0017598765958571172
200,500,gini,0.7982456140350879,0.8332323232323233,0.7688888888888888,0.7911111111111111,0.0017598765958571172
50,500,gini,0.7988304093567251,0.8174242424242424,0.7888888888888889,0.7974502432551966,0.0017598765958571172
100,500,gini,0.8093567251461987,0.8492063492063491,0.7688888888888888,0.8013226694186446,0.0017598765958571172
200,500,gini,0.756140350877193,0.7928282828282829,0.7266666666666666,0.7491228070175439,0.0017598765958571172
50,10,entropy,0.7994152046783626,0.8397619047619047,0.7466666666666666,0.7874509803921569,0.0017598765958571172
100,10,entropy,0.8309941520467836,0.8625396825396825,0.7933333333333332,0.8218094255245958,0.0017598765958571172
200,10,entropy,0.8093567251461987,0.8603174603174603,0.7488888888888888,0.7968782249742002,0.0017598765958571172
50,10,entropy,0.7883040935672515,0.835,0.7244444444444443,0.7742156862745098,0.0017598765958571172
100,10,entropy,0.8309941520467836,0.8647619047619047,0.7911111111111111,0.8227450980392156,0.0017598765958571172
200,10,entropy,0.787719298245614,0.8388888888888889,0.7266666666666666,0.7740350877192983,0.0017598765958571172
50,10,entropy,0.7883040935672514,0.8476190476190476,0.7044444444444444,0.7666236670106639,0.0017598765958571172
100,10,entropy,0.8105263157894737,0.838095238095238,0.7711111111111111,0.799656002751978,0.0017598765958571172
200,10,entropy,0.7982456140350876,0.8469841269841268,0.7488888888888888,0.7853869969040247,0.0017598765958571172
50,10,entropy,0.7994152046783626,0.8397619047619047,0.7466666666666666,0.7874509803921569,0.0017598765958571172
100,10,entropy,0.8099415204678362,0.8425396825396824,0.7688888888888888,0.8005228758169934,0.0017598765958571172
200,10,entropy,0.7660818713450293,0.8233333333333335,0.7044444444444444,0.7487050960735171,0.0017598765958571172
50,30,entropy,0.7994152046783626,0.8397619047619047,0.7466666666666666,0.7874509803921569,0.0017598765958571172
100,30,entropy,0.8309941520467836,0.8625396825396825,0.7933333333333332,0.8218094255245958,0.0017598765958571172
200,30,entropy,0.8093567251461987,0.8603174603174603,0.7488888888888888,0.7968782249742002,0.0017598765958571172
50,30,entropy,0.7883040935672515,0.835,0.7244444444444443,0.7742156862745098,0.0017598765958571172
100,30,entropy,0.8309941520467836,0.8647619047619047,0.7911111111111111,0.8227450980392156,0.0017598765958571172
200,30,entropy,0.787719298245614,0.8388888888888889,0.7266666666666666,0.7740350877192983,0.0017598765958571172
50,30,entropy,0.7883040935672514,0.8476190476190476,0.7044444444444444,0.7666236670106639,0.0017598765958571172
100,30,entropy,0.8105263157894737,0.838095238095238,0.7711111111111111,0.799656002751978,0.0017598765958571172
200,30,entropy,0.7982456140350876,0.8469841269841268,0.7488888888888888,0.7853869969040247,0.0017598765958571172
50,30,entropy,0.7994152046783626,0.8397619047619047,0.7466666666666666,0.7874509803921569,0.0017598765958571172
100,30,entropy,0.8099415204678362,0.8425396825396824,0.7688888888888888,0.8005228758169934,0.0017598765958571172
200,30,entropy,0.7660818713450293,0.8233333333333335,0.7044444444444444,0.7487050960735171,0.0017598765958571172
50,50,entropy,0.7994152046783626,0.8397619047619047,0.7466666666666666,0.7874509803921569,0.0017598765958571172
100,50,entropy,0.8309941520467836,0.8625396825396825,0.7933333333333332,0.8218094255245958,0.0017598765958571172
200,50,entropy,0.8093567251461987,0.8603174603174603,0.7488888888888888,0.7968782249742002,0.0017598765958571172
50,50,entropy,0.7883040935672515,0.835,0.7244444444444443,0.7742156862745098,0.0017598765958571172
100,50,entropy,0.8309941520467836,0.8647619047619047,0.7911111111111111,0.8227450980392156,0.0017598765958571172
200,50,entropy,0.787719298245614,0.8388888888888889,0.7266666666666666,0.7740350877192983,0.0017598765958571172
50,50,entropy,0.7883040935672514,0.8476190476190476,0.7044444444444444,0.7666236670106639,0.0017598765958571172
100,50,entropy,0.8105263157894737,0.838095238095238,0.7711111111111111,0.799656002751978,0.0017598765958571172
200,50,entropy,0.7982456140350876,0.8469841269841268,0.7488888888888888,0.7853869969040247,0.0017598765958571172
50,50,entropy,0.7994152046783626,0.8397619047619047,0.7466666666666666,0.7874509803921569,0.0017598765958571172
100,50,entropy,0.8099415204678362,0.8425396825396824,0.7688888888888888,0.8005228758169934,0.0017598765958571172
200,50,entropy,0.7660818713450293,0.8233333333333335,0.7044444444444444,0.7487050960735171,0.0017598765958571172
50,100,entropy,0.7994152046783626,0.8397619047619047,0.7466666666666666,0.7874509803921569,0.0017598765958571172
100,100,entropy,0.8309941520467836,0.8625396825396825,0.7933333333333332,0.8218094255245958,0.0017598765958571172
200,100,entropy,0.8093567251461987,0.8603174603174603,0.7488888888888888,0.7968782249742002,0.0017598765958571172
50,100,entropy,0.7883040935672515,0.835,0.7244444444444443,0.7742156862745098,0.0017598765958571172
100,100,entropy,0.8309941520467836,0.8647619047619047,0.7911111111111111,0.8227450980392156,0.0017598765958571172
200,100,entropy,0.787719298245614,0.8388888888888889,0.7266666666666666,0.7740350877192983,0.0017598765958571172
50,100,entropy,0.7883040935672514,0.8476190476190476,0.7044444444444444,0.7666236670106639,0.0017598765958571172
100,100,entropy,0.8105263157894737,0.838095238095238,0.7711111111111111,0.799656002751978,0.0017598765958571172
200,100,entropy,0.7982456140350876,0.8469841269841268,0.7488888888888888,0.7853869969040247,0.0017598765958571172
50,100,entropy,0.7994152046783626,0.8397619047619047,0.7466666666666666,0.7874509803921569,0.0017598765958571172
100,100,entropy,0.8099415204678362,0.8425396825396824,0.7688888888888888,0.8005228758169934,0.0017598765958571172
200,100,entropy,0.7660818713450293,0.8233333333333335,0.7044444444444444,0.7487050960735171,0.0017598765958571172
50,300,entropy,0.7994152046783626,0.8397619047619047,0.7466666666666666,0.7874509803921569,0.0017598765958571172
100,300,entropy,0.8309941520467836,0.8625396825396825,0.7933333333333332,0.8218094255245958,0.0017598765958571172
200,300,entropy,0.8093567251461987,0.8603174603174603,0.7488888888888888,0.7968782249742002,0.0017598765958571172
50,300,entropy,0.7883040935672515,0.835,0.7244444444444443,0.7742156862745098,0.0017598765958571172
100,300,entropy,0.8309941520467836,0.8647619047619047,0.7911111111111111,0.8227450980392156,0.0017598765958571172
200,300,entropy,0.787719298245614,0.8388888888888889,0.7266666666666666,0.7740350877192983,0.0017598765958571172
50,300,entropy,0.7883040935672514,0.8476190476190476,0.7044444444444444,0.7666236670106639,0.0017598765958571172
100,300,entropy,0.8105263157894737,0.838095238095238,0.7711111111111111,0.799656002751978,0.0017598765958571172
200,300,entropy,0.7982456140350876,0.8469841269841268,0.7488888888888888,0.7853869969040247,0.0017598765958571172
50,300,entropy,0.7994152046783626,0.8397619047619047,0.7466666666666666,0.7874509803921569,0.0017598765958571172
100,300,entropy,0.8099415204678362,0.8425396825396824,0.7688888888888888,0.8005228758169934,0.0017598765958571172
200,300,entropy,0.7660818713450293,0.8233333333333335,0.7044444444444444,0.7487050960735171,0.0017598765958571172
50,500,entropy,0.7994152046783626,0.8397619047619047,0.7466666666666666,0.7874509803921569,0.0017598765958571172
100,500,entropy,0.8309941520467836,0.8625396825396825,0.7933333333333332,0.8218094255245958,0.0017598765958571172
200,500,entropy,0.8093567251461987,0.8603174603174603,0.7488888888888888,0.7968782249742002,0.0017598765958571172
50,500,entropy,0.7883040935672515,0.835,0.7244444444444443,0.7742156862745098,0.0017598765958571172
100,500,entropy,0.8309941520467836,0.8647619047619047,0.7911111111111111,0.8227450980392156,0.0017598765958571172
200,500,entropy,0.787719298245614,0.8388888888888889,0.7266666666666666,0.7740350877192983,0.0017598765958571172
50,500,entropy,0.7883040935672514,0.8476190476190476,0.7044444444444444,0.7666236670106639,0.0017598765958571172
100,500,entropy,0.8105263157894737,0.838095238095238,0.7711111111111111,0.799656002751978,0.0017598765958571172
200,500,entropy,0.7982456140350876,0.8469841269841268,0.7488888888888888,0.7853869969040247,0.0017598765958571172
50,500,entropy,0.7994152046783626,0.8397619047619047,0.7466666666666666,0.7874509803921569,0.0017598765958571172
100,500,entropy,0.8099415204678362,0.8425396825396824,0.7688888888888888,0.8005228758169934,0.0017598765958571172
200,500,entropy,0.7660818713450293,0.8233333333333335,0.7044444444444444,0.7487050960735171,0.0017598765958571172
