n_estimators,max_depth,criterion,accuracy,precision,recall,f1,preparationTime
500,100,entropy,0.8813559322033899,1.0,0.25555555555555554,0.3947785547785548,0.001922482711862836
10,100,entropy,0.8779661016949154,1.0,0.23555555555555557,0.3561904761904762,0.001922482711862836
50,100,entropy,0.8677966101694915,0.8,0.16888888888888892,0.26867132867132865,0.001922482711862836
100,100,entropy,0.8779661016949154,1.0,0.23333333333333334,0.36205128205128206,0.001922482711862836
300,100,entropy,0.8779661016949154,1.0,0.23333333333333334,0.36205128205128206,0.001922482711862836
500,100,entropy,0.8813559322033899,1.0,0.25555555555555554,0.3947785547785548,0.001922482711862836
10,100,entropy,0.8779661016949154,1.0,0.23333333333333334,0.36205128205128206,0.001922482711862836
50,100,entropy,0.8711864406779661,0.8,0.1911111111111111,0.29174825174825175,0.001922482711862836
100,100,entropy,0.8779661016949154,1.0,0.23333333333333334,0.36205128205128206,0.001922482711862836
300,100,entropy,0.8813559322033899,1.0,0.25555555555555554,0.3947785547785548,0.001922482711862836
500,100,entropy,0.8813559322033899,1.0,0.25555555555555554,0.3947785547785548,0.001922482711862836
10,300,entropy,0.8677966101694915,0.7866666666666666,0.25555555555555554,0.3712820512820513,0.001922482711862836
50,300,entropy,0.8677966101694915,0.8,0.16888888888888892,0.26867132867132865,0.001922482711862836
100,300,entropy,0.8745762711864409,0.8,0.2111111111111111,0.3220512820512821,0.001922482711862836
300,300,entropy,0.8813559322033899,1.0,0.25555555555555554,0.3947785547785548,0.001922482711862836
500,300,entropy,0.8847457627118646,1.0,0.2777777777777778,0.42205128205128206,0.001922482711862836
10,300,entropy,0.8813559322033899,0.7428571428571429,0.29333333333333333,0.3928118939883646,0.001922482711862836
50,300,entropy,0.8745762711864407,1.0,0.21333333333333332,0.33174825174825173,0.001922482711862836
100,300,entropy,0.8779661016949154,1.0,0.23333333333333334,0.36205128205128206,0.001922482711862836
300,300,entropy,0.8813559322033899,1.0,0.25555555555555554,0.3947785547785548,0.001922482711862836
500,300,entropy,0.8813559322033899,1.0,0.25555555555555554,0.3947785547785548,0.001922482711862836
10,300,entropy,0.8779661016949154,1.0,0.23555555555555557,0.3561904761904762,0.001922482711862836
50,300,entropy,0.8677966101694915,0.8,0.16888888888888892,0.26867132867132865,0.001922482711862836
100,300,entropy,0.8779661016949154,1.0,0.23333333333333334,0.36205128205128206,0.001922482711862836
300,300,entropy,0.8779661016949154,1.0,0.23333333333333334,0.36205128205128206,0.001922482711862836
500,300,entropy,0.8813559322033899,1.0,0.25555555555555554,0.3947785547785548,0.001922482711862836
10,300,entropy,0.8779661016949154,1.0,0.23333333333333334,0.36205128205128206,0.001922482711862836
50,300,entropy,0.8711864406779661,0.8,0.1911111111111111,0.29174825174825175,0.001922482711862836
100,300,entropy,0.8779661016949154,1.0,0.23333333333333334,0.36205128205128206,0.001922482711862836
300,300,entropy,0.8813559322033899,1.0,0.25555555555555554,0.3947785547785548,0.001922482711862836
500,300,entropy,0.8813559322033899,1.0,0.25555555555555554,0.3947785547785548,0.001922482711862836
10,500,entropy,0.8677966101694915,0.7866666666666666,0.25555555555555554,0.3712820512820513,0.001922482711862836
50,500,entropy,0.8677966101694915,0.8,0.16888888888888892,0.26867132867132865,0.001922482711862836
100,500,entropy,0.8745762711864409,0.8,0.2111111111111111,0.3220512820512821,0.001922482711862836
300,500,entropy,0.8813559322033899,1.0,0.25555555555555554,0.3947785547785548,0.001922482711862836
500,500,entropy,0.8847457627118646,1.0,0.2777777777777778,0.42205128205128206,0.001922482711862836
10,500,entropy,0.8813559322033899,0.7428571428571429,0.29333333333333333,0.3928118939883646,0.001922482711862836
50,500,entropy,0.8745762711864407,1.0,0.21333333333333332,0.33174825174825173,0.001922482711862836
100,500,entropy,0.8779661016949154,1.0,0.23333333333333334,0.36205128205128206,0.001922482711862836
300,500,entropy,0.8813559322033899,1.0,0.25555555555555554,0.3947785547785548,0.001922482711862836
500,500,entropy,0.8813559322033899,1.0,0.25555555555555554,0.3947785547785548,0.001922482711862836
10,500,entropy,0.8779661016949154,1.0,0.23555555555555557,0.3561904761904762,0.001922482711862836
50,500,entropy,0.8677966101694915,0.8,0.16888888888888892,0.26867132867132865,0.001922482711862836
100,500,entropy,0.8779661016949154,1.0,0.23333333333333334,0.36205128205128206,0.001922482711862836
300,500,entropy,0.8779661016949154,1.0,0.23333333333333334,0.36205128205128206,0.001922482711862836
500,500,entropy,0.8813559322033899,1.0,0.25555555555555554,0.3947785547785548,0.001922482711862836
10,500,entropy,0.8779661016949154,1.0,0.23333333333333334,0.36205128205128206,0.001922482711862836
50,500,entropy,0.8711864406779661,0.8,0.1911111111111111,0.29174825174825175,0.001922482711862836
100,500,entropy,0.8779661016949154,1.0,0.23333333333333334,0.36205128205128206,0.001922482711862836
300,500,entropy,0.8813559322033899,1.0,0.25555555555555554,0.3947785547785548,0.001922482711862836
500,500,entropy,0.8813559322033899,1.0,0.25555555555555554,0.3947785547785548,0.001922482711862836
