rf__n_estimators,rf__criterion,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,fold,threshold,accuracy,precision,recall,f1,mcc
50,entropy,10,5,2,2,0.30000000000000004,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
50,entropy,10,5,2,2,0.4,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
50,entropy,10,5,2,2,0.5,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
50,entropy,10,5,2,2,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
50,entropy,10,5,2,2,0.7000000000000001,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
50,entropy,10,5,2,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,10,5,2,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,10,5,2,3,0.1,0.6896551724137931,0.3333333333333333,1.0,0.5,0.45922146480918835
50,entropy,10,5,2,3,0.2,0.896551724137931,0.6,1.0,0.75,0.7256242913828739
50,entropy,10,5,2,3,0.30000000000000004,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
50,entropy,10,5,2,3,0.4,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
50,entropy,10,5,2,3,0.5,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
50,entropy,10,5,2,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,10,5,2,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,10,5,2,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,10,5,2,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,10,5,2,4,0.1,0.7017543859649122,0.34615384615384615,1.0,0.5142857142857142,0.4728188789670864
50,entropy,10,5,2,4,0.2,0.9122807017543859,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7205107927499322
50,entropy,10,5,2,4,0.30000000000000004,0.9649122807017544,1.0,0.7777777777777778,0.875,0.8640987597877147
50,entropy,10,5,2,4,0.4,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
50,entropy,10,5,2,4,0.5,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
50,entropy,10,5,2,4,0.6,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
50,entropy,10,5,2,4,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
50,entropy,10,5,2,4,0.8,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
50,entropy,10,5,2,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
50,entropy,10,5,2,5,0.1,0.6842105263157895,0.3333333333333333,1.0,0.5,0.4564354645876384
50,entropy,10,5,2,5,0.2,0.9122807017543859,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7205107927499322
50,entropy,10,5,2,5,0.30000000000000004,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
50,entropy,10,5,2,5,0.4,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
50,entropy,10,5,2,5,0.5,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
50,entropy,10,5,2,5,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
50,entropy,10,5,2,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
50,entropy,10,5,2,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
50,entropy,10,5,2,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,10,5,5,1,0.1,0.5517241379310345,0.24242424242424243,0.8888888888888888,0.38095238095238093,0.27686636709144324
50,gini,10,5,5,1,0.2,0.8793103448275862,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6484956234299488
50,gini,10,5,5,1,0.30000000000000004,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
50,gini,10,5,5,1,0.4,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
50,gini,10,5,5,1,0.5,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
50,gini,10,5,5,1,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
50,gini,10,5,5,1,0.7000000000000001,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
50,gini,10,5,5,1,0.8,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
50,gini,10,5,5,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,10,5,5,2,0.1,0.4827586206896552,0.23076923076923078,1.0,0.375,0.2991353316223341
50,gini,10,5,5,2,0.2,0.7931034482758621,0.42857142857142855,1.0,0.6,0.5688718312149532
50,gini,10,5,5,2,0.30000000000000004,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
50,gini,10,5,5,2,0.4,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
50,gini,10,5,5,2,0.5,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
50,gini,10,5,5,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,10,5,5,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,10,5,5,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,10,5,5,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,10,5,5,3,0.1,0.6379310344827587,0.3,1.0,0.46153846153846156,0.41403933560541256
50,gini,10,5,5,3,0.2,0.8793103448275862,0.5625,1.0,0.72,0.6943650748294136
50,gini,10,5,5,3,0.30000000000000004,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
50,gini,10,5,5,3,0.4,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
50,gini,10,5,5,3,0.5,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
50,gini,10,5,5,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,10,5,5,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,10,5,5,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,10,5,5,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,10,5,5,4,0.1,0.5263157894736842,0.25,1.0,0.4,0.33071891388307384
50,gini,10,5,5,4,0.2,0.9122807017543859,0.6428571428571429,1.0,0.782608695652174,0.7588760486027063
50,gini,10,5,5,4,0.30000000000000004,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
50,gini,10,5,5,4,0.4,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
50,gini,10,5,5,4,0.5,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
50,gini,10,5,5,4,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
50,gini,10,5,5,4,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
50,gini,10,5,5,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,10,5,5,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,10,5,5,5,0.1,0.5789473684210527,0.25806451612903225,0.8888888888888888,0.4,0.29996036407589355
50,gini,10,5,5,5,0.2,0.8421052631578947,0.5,0.7777777777777778,0.6086956521739131,0.5353311660685758
50,gini,10,5,5,5,0.30000000000000004,0.9122807017543859,0.75,0.6666666666666666,0.7058823529411765,0.6561133239597798
50,gini,10,5,5,5,0.4,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
50,gini,10,5,5,5,0.5,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,10,5,5,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,10,5,5,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,10,5,5,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,10,5,5,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
50,entropy,10,5,5,1,0.1,0.6551724137931034,0.2962962962962963,0.8888888888888888,0.4444444444444444,0.3637560706911492
50,entropy,10,5,5,1,0.2,0.8793103448275862,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6484956234299488
50,entropy,10,5,5,1,0.30000000000000004,0.9827586206896551,1.0,0.8888888888888888,0.9411764705882353,0.9333333333333333
50,entropy,10,5,5,1,0.4,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
50,entropy,10,5,5,1,0.5,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
50,entropy,10,5,5,1,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
50,entropy,10,5,5,1,0.7000000000000001,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
50,entropy,10,5,5,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,10,5,5,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,10,5,5,2,0.1,0.5,0.23684210526315788,1.0,0.3829787234042553,0.31091839290429074
50,entropy,10,5,5,2,0.2,0.896551724137931,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6831754428961164
50,entropy,10,5,5,2,0.30000000000000004,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
50,entropy,10,5,5,2,0.4,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
50,entropy,10,5,5,2,0.5,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
50,entropy,10,5,5,2,0.6,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
50,entropy,10,5,5,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,10,5,5,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,10,5,5,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,10,5,5,3,0.1,0.5862068965517241,0.2727272727272727,1.0,0.42857142857142855,0.3730235484764954
50,entropy,10,5,5,3,0.2,0.9137931034482759,0.6428571428571429,1.0,0.782608695652174,0.7597759375096442
50,entropy,10,5,5,3,0.30000000000000004,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
50,entropy,10,5,5,3,0.4,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
50,entropy,10,5,5,3,0.5,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
50,entropy,10,5,5,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,10,5,5,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,10,5,5,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,10,5,5,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,10,5,5,4,0.1,0.5614035087719298,0.2647058823529412,1.0,0.4186046511627907,0.35614355995036273
50,entropy,10,5,5,4,0.2,0.9122807017543859,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7205107927499322
50,entropy,10,5,5,4,0.30000000000000004,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
50,entropy,10,5,5,4,0.4,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
50,entropy,10,5,5,4,0.5,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
50,entropy,10,5,5,4,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
50,entropy,10,5,5,4,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
50,entropy,10,5,5,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
50,entropy,10,5,5,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
50,entropy,10,5,5,5,0.1,0.5614035087719298,0.25,0.8888888888888888,0.3902439024390244,0.2857738033247041
50,entropy,10,5,5,5,0.2,0.8947368421052632,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6819614262891904
50,entropy,10,5,5,5,0.30000000000000004,0.9649122807017544,1.0,0.7777777777777778,0.875,0.8640987597877147
50,entropy,10,5,5,5,0.4,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
50,entropy,10,5,5,5,0.5,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
50,entropy,10,5,5,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
50,entropy,10,5,5,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
50,entropy,10,5,5,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
50,entropy,10,5,5,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,10,10,2,1,0.1,0.5689655172413793,0.25,0.8888888888888888,0.3902439024390244,0.29055724564178664
50,gini,10,10,2,1,0.2,0.896551724137931,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6831754428961164
50,gini,10,10,2,1,0.30000000000000004,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
50,gini,10,10,2,1,0.4,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
50,gini,10,10,2,1,0.5,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
50,gini,10,10,2,1,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
50,gini,10,10,2,1,0.7000000000000001,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
50,gini,10,10,2,1,0.8,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
50,gini,10,10,2,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,10,10,2,2,0.1,0.5344827586206896,0.25,1.0,0.4,0.335029697130245
50,gini,10,10,2,2,0.2,0.8448275862068966,0.5,1.0,0.6666666666666666,0.6388765649999399
50,gini,10,10,2,2,0.30000000000000004,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
50,gini,10,10,2,2,0.4,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
50,gini,10,10,2,2,0.5,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
50,gini,10,10,2,2,0.6,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
50,gini,10,10,2,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,10,10,2,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,10,10,2,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,10,10,2,3,0.1,0.6206896551724138,0.2903225806451613,1.0,0.45,0.399967082253164
50,gini,10,10,2,3,0.2,0.8448275862068966,0.5,1.0,0.6666666666666666,0.6388765649999399
50,gini,10,10,2,3,0.30000000000000004,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
50,gini,10,10,2,3,0.4,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
50,gini,10,10,2,3,0.5,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
50,gini,10,10,2,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,10,10,2,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,10,10,2,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,10,10,2,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,10,10,2,4,0.1,0.5263157894736842,0.25,1.0,0.4,0.33071891388307384
50,gini,10,10,2,4,0.2,0.8771929824561403,0.5625,1.0,0.72,0.6931585316505886
50,gini,10,10,2,4,0.30000000000000004,0.9122807017543859,0.7,0.7777777777777778,0.7368421052631579,0.6857529381625583
50,gini,10,10,2,4,0.4,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
50,gini,10,10,2,4,0.5,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
50,gini,10,10,2,4,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
50,gini,10,10,2,4,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
50,gini,10,10,2,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,10,10,2,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,10,10,2,5,0.1,0.5263157894736842,0.21875,0.7777777777777778,0.34146341463414637,0.18881483433953664
50,gini,10,10,2,5,0.2,0.7894736842105263,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.4538776288392989
50,gini,10,10,2,5,0.30000000000000004,0.8947368421052632,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6041666666666666
50,gini,10,10,2,5,0.4,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
50,gini,10,10,2,5,0.5,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
50,gini,10,10,2,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,10,10,2,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,10,10,2,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,10,10,2,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
50,entropy,10,10,2,1,0.1,0.6379310344827587,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.34831880614423594
50,entropy,10,10,2,1,0.2,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
50,entropy,10,10,2,1,0.30000000000000004,0.9827586206896551,1.0,0.8888888888888888,0.9411764705882353,0.9333333333333333
50,entropy,10,10,2,1,0.4,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
50,entropy,10,10,2,1,0.5,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
50,entropy,10,10,2,1,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
50,entropy,10,10,2,1,0.7000000000000001,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
50,entropy,10,10,2,1,0.8,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
50,entropy,10,10,2,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,10,10,2,2,0.1,0.5172413793103449,0.24324324324324326,1.0,0.391304347826087,0.32287320150037885
50,entropy,10,10,2,2,0.2,0.8448275862068966,0.5,0.8888888888888888,0.64,0.5878222855698739
50,entropy,10,10,2,2,0.30000000000000004,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
50,entropy,10,10,2,2,0.4,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
50,entropy,10,10,2,2,0.5,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
50,entropy,10,10,2,2,0.6,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
50,entropy,10,10,2,2,0.7000000000000001,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
50,entropy,10,10,2,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,10,10,2,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,10,10,2,3,0.1,0.6724137931034483,0.32142857142857145,1.0,0.4864864864864865,0.443613573862942
50,entropy,10,10,2,3,0.2,0.896551724137931,0.6,1.0,0.75,0.7256242913828739
50,entropy,10,10,2,3,0.30000000000000004,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
50,entropy,10,10,2,3,0.4,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
50,entropy,10,10,2,3,0.5,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
50,entropy,10,10,2,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,10,10,2,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,10,10,2,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,10,10,2,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,10,10,2,4,0.1,0.543859649122807,0.2571428571428571,1.0,0.4090909090909091,0.34330328116279757
50,entropy,10,10,2,4,0.2,0.8947368421052632,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6819614262891904
50,entropy,10,10,2,4,0.30000000000000004,0.9649122807017544,1.0,0.7777777777777778,0.875,0.8640987597877147
50,entropy,10,10,2,4,0.4,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
50,entropy,10,10,2,4,0.5,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
50,entropy,10,10,2,4,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
50,entropy,10,10,2,4,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
50,entropy,10,10,2,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
50,entropy,10,10,2,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
50,entropy,10,10,2,5,0.1,0.6140350877192983,0.2903225806451613,1.0,0.45,0.39655776945626603
