rf__n_estimators,rf__criterion,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
50,entropy,20,5,5,0.2,0.8371584699453551,0.038236726316357675,0.49715219421101775,0.06316131515396269,0.8933333333333333,0.07880276989554286,0.634647550776583,0.044046988901713706,0.5835247780694373,0.0532471927128409
50,entropy,20,5,5,0.30000000000000004,0.9037704918032787,0.03748769294500099,0.7230952380952381,0.09984256314301028,0.6155555555555555,0.2642950091315609,0.6416533758639023,0.20107505234674214,0.6040879907896912,0.19393177281864657
50,entropy,20,5,5,0.4,0.8904918032786885,0.029473644008206016,0.9,0.14907119849998599,0.33999999999999997,0.1727768845993348,0.4726923076923077,0.20341209229035728,0.4974901101552539,0.1724980256465907
50,entropy,20,5,5,0.5,0.8638251366120219,0.013388814516085345,1.0,0.0,0.12444444444444444,0.10869597423462754,0.2086713286713287,0.16458811141123697,0.2848719928182337,0.1833630475013361
50,entropy,20,5,5,0.6,0.8505464480874316,0.010844964091251026,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12020457030459086,0.1647310435538948
50,entropy,20,5,5,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,20,5,5,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,20,5,5,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,20,10,2,0.1,0.5916393442622951,0.10867958159517303,0.27952895752895757,0.05912611140465162,0.9577777777777777,0.05794846582402355,0.4310057371949956,0.07452897098283383,0.3552098809286435,0.1130615768982707
50,entropy,20,10,2,0.2,0.8603825136612022,0.034892539673301776,0.5398217468805704,0.07296037579498225,0.8711111111111111,0.08805161224959529,0.663076923076923,0.060519553657203094,0.6109707825478916,0.07640072538856846
50,entropy,20,10,2,0.30000000000000004,0.9036612021857924,0.044696814757708446,0.7314285714285714,0.1412047290645893,0.6599999999999999,0.16132170144783586,0.6817976760082023,0.12394776378501324,0.6342122758845175,0.14315198173133534
50,entropy,20,10,2,0.4,0.8971038251366121,0.035689273009531564,0.8933333333333333,0.15347819244295116,0.3866666666666666,0.18960648006845812,0.5230769230769231,0.19831638500173857,0.5379674968371616,0.182323196357026
50,entropy,20,10,2,0.5,0.8638251366120219,0.01338881451608538,0.9333333333333332,0.14907119849998599,0.1488888888888889,0.05752079602464349,0.25062937062937063,0.08044937119237279,0.332241523208526,0.06186151411915203
50,entropy,20,10,2,0.6,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
50,entropy,20,10,2,0.7000000000000001,0.8505464480874316,0.010844964091251004,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12020457030459086,0.1647310435538948
50,entropy,20,10,2,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,20,10,2,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,20,10,5,0.1,0.5283060109289618,0.06657270768372757,0.24536181342632957,0.032053292187248915,0.9577777777777777,0.05794846582402355,0.3901627366950481,0.044099972829167625,0.303400523477454,0.0784233554845676
50,entropy,20,10,5,0.2,0.8371584699453551,0.038236726316357675,0.49715219421101775,0.06316131515396269,0.8933333333333333,0.07880276989554286,0.634647550776583,0.044046988901713706,0.5835247780694373,0.0532471927128409
50,entropy,20,10,5,0.30000000000000004,0.9037704918032787,0.03748769294500099,0.7230952380952381,0.09984256314301028,0.6155555555555555,0.2642950091315609,0.6416533758639023,0.20107505234674214,0.6040879907896912,0.19393177281864657
50,entropy,20,10,5,0.4,0.8904918032786885,0.029473644008206016,0.9,0.14907119849998599,0.33999999999999997,0.1727768845993348,0.4726923076923077,0.20341209229035728,0.4974901101552539,0.1724980256465907
50,entropy,20,10,5,0.5,0.8638251366120219,0.013388814516085345,1.0,0.0,0.12444444444444444,0.10869597423462754,0.2086713286713287,0.16458811141123697,0.2848719928182337,0.1833630475013361
50,entropy,20,10,5,0.6,0.8505464480874316,0.010844964091251026,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12020457030459086,0.1647310435538948
50,entropy,20,10,5,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,20,10,5,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,20,10,5,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,30,5,2,0.1,0.5948633879781421,0.07362802474770104,0.2736859940662997,0.03599320419585785,0.9355555555555555,0.05900408021045223,0.4222830217358261,0.043586847609638595,0.3431051922982936,0.06598962494551996
50,entropy,30,5,2,0.2,0.8538797814207651,0.051658639815950876,0.5335000396919901,0.10483094945203418,0.8511111111111112,0.05752079602464345,0.6527426596392114,0.09076658082134892,0.5943929882091921,0.10806652250314258
50,entropy,30,5,2,0.30000000000000004,0.9004918032786884,0.040079927758857575,0.7077777777777777,0.12332832822676985,0.6422222222222222,0.1508003340206537,0.6681940144478844,0.11879364503820569,0.6142315582525283,0.14293776071912376
50,entropy,30,5,2,0.4,0.8971038251366121,0.033687316887220216,0.9333333333333332,0.14907119849998599,0.3866666666666667,0.17256238807393046,0.5251082251082251,0.18375080881015388,0.5481056162556357,0.15531246909935897
50,entropy,30,5,2,0.5,0.8738251366120219,0.018265594401650088,0.95,0.1118033988749895,0.21333333333333332,0.10640012995443654,0.3348051948051948,0.14008045299343158,0.40159024166074164,0.10406668491898695
50,entropy,30,5,2,0.6,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
50,entropy,30,5,2,0.7000000000000001,0.8572131147540984,0.013850599674743178,1.0,0.0,0.08444444444444445,0.08520128672302585,0.14666666666666667,0.14452988925785867,0.20701011851500528,0.19380289132627224
50,entropy,30,5,2,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,30,5,2,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,30,5,5,0.1,0.5283060109289618,0.06657270768372757,0.24536181342632957,0.032053292187248915,0.9577777777777777,0.05794846582402355,0.3901627366950481,0.044099972829167625,0.303400523477454,0.0784233554845676
50,entropy,30,5,5,0.2,0.8371584699453551,0.038236726316357675,0.49715219421101775,0.06316131515396269,0.8933333333333333,0.07880276989554286,0.634647550776583,0.044046988901713706,0.5835247780694373,0.0532471927128409
50,entropy,30,5,5,0.30000000000000004,0.9037704918032787,0.03748769294500099,0.7230952380952381,0.09984256314301028,0.6155555555555555,0.2642950091315609,0.6416533758639023,0.20107505234674214,0.6040879907896912,0.19393177281864657
50,entropy,30,5,5,0.4,0.8904918032786885,0.029473644008206016,0.9,0.14907119849998599,0.33999999999999997,0.1727768845993348,0.4726923076923077,0.20341209229035728,0.4974901101552539,0.1724980256465907
50,entropy,30,5,5,0.5,0.8638251366120219,0.013388814516085345,1.0,0.0,0.12444444444444444,0.10869597423462754,0.2086713286713287,0.16458811141123697,0.2848719928182337,0.1833630475013361
50,entropy,30,5,5,0.6,0.8505464480874316,0.010844964091251026,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12020457030459086,0.1647310435538948
50,entropy,30,5,5,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,30,5,5,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,30,5,5,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,30,10,2,0.1,0.5916393442622951,0.10867958159517303,0.27952895752895757,0.05912611140465162,0.9577777777777777,0.05794846582402355,0.4310057371949956,0.07452897098283383,0.3552098809286435,0.1130615768982707
50,entropy,30,10,2,0.2,0.8603825136612022,0.034892539673301776,0.5398217468805704,0.07296037579498225,0.8711111111111111,0.08805161224959529,0.663076923076923,0.060519553657203094,0.6109707825478916,0.07640072538856846
50,entropy,30,10,2,0.30000000000000004,0.9036612021857924,0.044696814757708446,0.7314285714285714,0.1412047290645893,0.6599999999999999,0.16132170144783586,0.6817976760082023,0.12394776378501324,0.6342122758845175,0.14315198173133534
50,entropy,30,10,2,0.4,0.8971038251366121,0.035689273009531564,0.8933333333333333,0.15347819244295116,0.3866666666666666,0.18960648006845812,0.5230769230769231,0.19831638500173857,0.5379674968371616,0.182323196357026
50,entropy,30,10,2,0.5,0.8638251366120219,0.01338881451608538,0.9333333333333332,0.14907119849998599,0.1488888888888889,0.05752079602464349,0.25062937062937063,0.08044937119237279,0.332241523208526,0.06186151411915203
50,entropy,30,10,2,0.6,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
50,entropy,30,10,2,0.7000000000000001,0.8505464480874316,0.010844964091251004,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12020457030459086,0.1647310435538948
50,entropy,30,10,2,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,30,10,2,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,30,10,5,0.1,0.5283060109289618,0.06657270768372757,0.24536181342632957,0.032053292187248915,0.9577777777777777,0.05794846582402355,0.3901627366950481,0.044099972829167625,0.303400523477454,0.0784233554845676
50,entropy,30,10,5,0.2,0.8371584699453551,0.038236726316357675,0.49715219421101775,0.06316131515396269,0.8933333333333333,0.07880276989554286,0.634647550776583,0.044046988901713706,0.5835247780694373,0.0532471927128409
50,entropy,30,10,5,0.30000000000000004,0.9037704918032787,0.03748769294500099,0.7230952380952381,0.09984256314301028,0.6155555555555555,0.2642950091315609,0.6416533758639023,0.20107505234674214,0.6040879907896912,0.19393177281864657
50,entropy,30,10,5,0.4,0.8904918032786885,0.029473644008206016,0.9,0.14907119849998599,0.33999999999999997,0.1727768845993348,0.4726923076923077,0.20341209229035728,0.4974901101552539,0.1724980256465907
50,entropy,30,10,5,0.5,0.8638251366120219,0.013388814516085345,1.0,0.0,0.12444444444444444,0.10869597423462754,0.2086713286713287,0.16458811141123697,0.2848719928182337,0.1833630475013361
50,entropy,30,10,5,0.6,0.8505464480874316,0.010844964091251026,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12020457030459086,0.1647310435538948
50,entropy,30,10,5,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,30,10,5,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,30,10,5,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,10,5,2,0.1,0.6014207650273224,0.05555303974715116,0.2753083028083028,0.028765278650749942,0.9355555555555555,0.05900408021045223,0.42463152965804074,0.035718056840191234,0.3474395422438724,0.05471017736793134
50,gini,10,5,2,0.2,0.8570491803278688,0.04376209984839315,0.5369590643274853,0.09317571589028904,0.9155555555555555,0.04753166585823877,0.672370735267287,0.06955737069480147,0.6276837214968735,0.07678062018685951
50,gini,10,5,2,0.30000000000000004,0.887049180327869,0.04311212220214626,0.6904473304473304,0.16108997521410912,0.5577777777777777,0.1591644851508443,0.6061432994250332,0.1277577735998894,0.5524561678542129,0.1534634213912207
50,gini,10,5,2,0.4,0.8904371584699453,0.03420378738293256,0.858095238095238,0.16393682760963757,0.3888888888888889,0.20993826252990205,0.5027272727272727,0.1914506508184452,0.5132083930936091,0.1574782625570764
50,gini,10,5,2,0.5,0.877103825136612,0.01456876103561362,0.96,0.08944271909999156,0.2333333333333333,0.1414213562373095,0.35326007326007325,0.16332182802425504,0.41949256756501185,0.11125123232334164
50,gini,10,5,2,0.6,0.8604918032786886,0.00849985903946438,1.0,0.0,0.10444444444444445,0.07097208632298362,0.18303030303030304,0.11902573588719978,0.26531963746345827,0.15615027895025477
50,gini,10,5,2,0.7000000000000001,0.8604918032786886,0.00849985903946438,1.0,0.0,0.10444444444444445,0.07097208632298362,0.18303030303030304,0.11902573588719978,0.26531963746345827,0.15615027895025477
50,gini,10,5,2,0.8,0.8472131147540983,0.00623166485532728,1.0,0.0,0.02,0.0447213595499958,0.03636363636363636,0.08131156281817417,0.0582222509739582,0.13018891098082389
50,gini,10,5,2,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,10,5,5,0.1,0.528360655737705,0.08281672711442992,0.2466018705299835,0.037799453271175044,0.9577777777777777,0.05794846582402355,0.3915572466748937,0.051477522425025825,0.3034990279153906,0.0912595188973913
50,gini,10,5,5,0.2,0.8402732240437158,0.057710648726039294,0.5077654028118423,0.10947661038275984,0.9155555555555555,0.08520128672302583,0.648063699844906,0.09854510154869982,0.6016332081400297,0.11204082014172055
50,gini,10,5,5,0.30000000000000004,0.8937704918032786,0.03978596172966009,0.6877777777777778,0.09332671934237202,0.58,0.2000617188720138,0.6215273477812178,0.14780282890220395,0.5684726149803789,0.16376922965272533
50,gini,10,5,5,0.4,0.8804371584699453,0.021415083723003957,0.9333333333333332,0.14907119849998599,0.27555555555555555,0.14107173553870114,0.4024708624708625,0.15978639274955514,0.45023351261622935,0.11783428816674493
50,gini,10,5,5,0.5,0.8571584699453553,0.008737617772968937,0.9333333333333332,0.14907119849998599,0.10444444444444445,0.07097208632298362,0.1779020979020979,0.11122794754787244,0.24383285873482757,0.13652373657307476
50,gini,10,5,5,0.6,0.8538251366120218,0.007257172123111193,1.0,0.0,0.06222222222222222,0.05698169513314705,0.11272727272727275,0.10317280697535351,0.17851408925304385,0.16313687515607778
50,gini,10,5,5,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,10,5,5,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,10,5,5,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,10,10,2,0.1,0.5915846994535519,0.08547140727736138,0.2763660344305506,0.04768280125399693,0.9577777777777777,0.05794846582402355,0.42757417707273787,0.05997402344108988,0.3542404604118726,0.08851371156144926
50,gini,10,10,2,0.2,0.8302732240437158,0.05506172919476505,0.4874590321958743,0.12113803154871251,0.8488888888888889,0.17007623562957264,0.611135860641108,0.11700848037868221,0.5537336733093107,0.14014670773678606
50,gini,10,10,2,0.30000000000000004,0.8937158469945355,0.04792415150558776,0.6777777777777778,0.13833221775543036,0.6,0.19499920860871378,0.6329824561403509,0.16740760715107145,0.5750408899492863,0.1914590635773007
50,gini,10,10,2,0.4,0.8804371584699453,0.04610067762549627,0.7014285714285714,0.18444007316624325,0.3888888888888889,0.20993826252990205,0.489047619047619,0.21035818713191087,0.45954235445694264,0.21835372958939117
50,gini,10,10,2,0.5,0.877103825136612,0.0323354624436724,0.9333333333333332,0.14907119849998599,0.23555555555555557,0.18432392314069088,0.35106227106227106,0.21199419693695892,0.41222945995526555,0.17691415318888287
50,gini,10,10,2,0.6,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
50,gini,10,10,2,0.7000000000000001,0.8538251366120218,0.00725717212311118,1.0,0.0,0.06222222222222222,0.05698169513314705,0.11272727272727275,0.10317280697535351,0.17851408925304385,0.16313687515607778
50,gini,10,10,2,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,10,10,2,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,10,10,5,0.1,0.528360655737705,0.08281672711442992,0.2466018705299835,0.037799453271175044,0.9577777777777777,0.05794846582402355,0.3915572466748937,0.051477522425025825,0.3034990279153906,0.0912595188973913
50,gini,10,10,5,0.2,0.8402732240437158,0.057710648726039294,0.5077654028118423,0.10947661038275984,0.9155555555555555,0.08520128672302583,0.648063699844906,0.09854510154869982,0.6016332081400297,0.11204082014172055
50,gini,10,10,5,0.30000000000000004,0.8937704918032786,0.03978596172966009,0.6877777777777778,0.09332671934237202,0.58,0.2000617188720138,0.6215273477812178,0.14780282890220395,0.5684726149803789,0.16376922965272533
50,gini,10,10,5,0.4,0.8804371584699453,0.021415083723003957,0.9333333333333332,0.14907119849998599,0.27555555555555555,0.14107173553870114,0.4024708624708625,0.15978639274955514,0.45023351261622935,0.11783428816674493
50,gini,10,10,5,0.5,0.8571584699453553,0.008737617772968937,0.9333333333333332,0.14907119849998599,0.10444444444444445,0.07097208632298362,0.1779020979020979,0.11122794754787244,0.24383285873482757,0.13652373657307476
50,gini,10,10,5,0.6,0.8538251366120218,0.007257172123111193,1.0,0.0,0.06222222222222222,0.05698169513314705,0.11272727272727275,0.10317280697535351,0.17851408925304385,0.16313687515607778
50,gini,10,10,5,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,10,10,5,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,10,10,5,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,20,5,2,0.1,0.6014207650273224,0.05555303974715116,0.2753083028083028,0.028765278650749942,0.9355555555555555,0.05900408021045223,0.42463152965804074,0.035718056840191234,0.3474395422438724,0.05471017736793134
50,gini,20,5,2,0.2,0.8537704918032787,0.041686325202152624,0.5294590643274854,0.08820967343669409,0.9155555555555555,0.04753166585823877,0.6668322737288255,0.06581883067915123,0.6215508707480188,0.0734473205361269
50,gini,20,5,2,0.30000000000000004,0.887049180327869,0.04311212220214626,0.6904473304473304,0.16108997521410912,0.5577777777777777,0.1591644851508443,0.6061432994250332,0.1277577735998894,0.5524561678542129,0.1534634213912207
