rf__n_estimators,rf__criterion,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
50,entropy,10,5,5,0.5,0.8820326678765881,0.013566167320985586,1.0,0.0,0.2444444444444444,0.09296222517045283,0.38545454545454544,0.12408341635720718,0.455927352314735,0.09701713474773233
50,entropy,10,5,5,0.6,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
50,entropy,10,5,5,0.7000000000000001,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
50,entropy,10,5,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,10,5,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,10,10,2,0.1,0.5970961887477314,0.06488079876198773,0.27957030763482377,0.030529167333209248,0.9777777777777779,0.049690399499995354,0.43386283516718305,0.036934320033308224,0.37093332642532406,0.048794574454527485
50,entropy,10,10,2,0.2,0.9029038112522686,0.03952319735096652,0.6485314685314686,0.11689580436104834,0.9111111111111111,0.04969039949999534,0.7518755980861245,0.07678267885093211,0.7144144935791346,0.08555164001494467
50,entropy,10,10,2,0.30000000000000004,0.9480943738656988,0.040306342203829615,0.8733333333333333,0.17384539747207065,0.8,0.0929622251704528,0.8321723426212589,0.12457727621056248,0.8045679837434525,0.15014078301258676
50,entropy,10,10,2,0.4,0.9269812462189957,0.015153631018686829,1.0,0.0,0.5333333333333333,0.09296222517045286,0.6918681318681319,0.0780977808518824,0.6989663467325601,0.06655913570991677
50,entropy,10,10,2,0.5,0.8889292196007259,0.0150427337822883,1.0,0.0,0.28888888888888886,0.09938079899999064,0.44000000000000006,0.13416407864998736,0.4975236359423221,0.10535619835399461
50,entropy,10,10,2,0.6,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
50,entropy,10,10,2,0.7000000000000001,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
50,entropy,10,10,2,0.8,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
50,entropy,10,10,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,10,10,5,0.1,0.5728372655777374,0.05595657358670523,0.2641143113279336,0.022656126239659104,0.9555555555555555,0.060858061945018485,0.4129686300043887,0.025892791917303683,0.33792307506940045,0.03768345912941653
50,entropy,10,10,5,0.2,0.8993345432546885,0.014199510938011748,0.6223443223443224,0.035617884359070276,0.9111111111111111,0.04969039949999534,0.7389422172030867,0.03383940616294992,0.6987838445749665,0.04256646809235575
50,entropy,10,10,5,0.30000000000000004,0.9409558378705384,0.031543203167951145,0.8622222222222222,0.13439392990407614,0.7555555555555555,0.12171612389003687,0.7994926040591676,0.10933324425856096,0.7713129833744052,0.1241623286377931
50,entropy,10,10,5,0.4,0.9131881427707199,0.0008283765237525647,1.0,0.0,0.4444444444444445,0.0,0.6153846153846154,0.0,0.6348082451960783,0.0003350022895118316
50,entropy,10,10,5,0.5,0.8820326678765881,0.013566167320985586,1.0,0.0,0.2444444444444444,0.09296222517045283,0.38545454545454544,0.12408341635720718,0.455927352314735,0.09701713474773233
50,entropy,10,10,5,0.6,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
50,entropy,10,10,5,0.7000000000000001,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
50,entropy,10,10,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,10,10,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,20,5,2,0.1,0.6496067755595887,0.06875777980311687,0.30970695970695966,0.040575103314426354,0.9777777777777779,0.049690399499995354,0.46934362934362933,0.05017567266750627,0.41436486232767883,0.06681143688821294
50,entropy,20,5,2,0.2,0.895946763460375,0.029434771919631054,0.6199999999999999,0.07302967433402213,0.888888888888889,0.07856742013183862,0.7288819875776398,0.06738367112889469,0.6850804872228433,0.08268601936871812
50,entropy,20,5,2,0.30000000000000004,0.9444646098003631,0.018949856090927263,0.901010101010101,0.13671858032879697,0.7555555555555555,0.1217161238900369,0.8084126984126984,0.06844139548381688,0.7892080331999154,0.07063517925119851
50,entropy,20,5,2,0.4,0.927102238354507,0.007464587222778576,1.0,0.0,0.5333333333333334,0.049690399499995354,0.6945054945054945,0.044229916038457356,0.7001275833937077,0.03637894422094042
50,entropy,20,5,2,0.5,0.8888687235329703,0.009749068485486923,1.0,0.0,0.28888888888888886,0.06085806194501845,0.4454545454545455,0.07468943965979537,0.5031147267345184,0.05700304231745619
50,entropy,20,5,2,0.6,0.8680580762250454,0.015387005664912695,1.0,0.0,0.15555555555555553,0.09938079899999065,0.2581818181818182,0.16078320705043014,0.326181861932585,0.19111079430355207
50,entropy,20,5,2,0.7000000000000001,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
50,entropy,20,5,2,0.8,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
50,entropy,20,5,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,20,5,5,0.1,0.5728372655777374,0.05595657358670523,0.2641143113279336,0.022656126239659104,0.9555555555555555,0.060858061945018485,0.4129686300043887,0.025892791917303683,0.33792307506940045,0.03768345912941653
50,entropy,20,5,5,0.2,0.8993345432546885,0.014199510938011748,0.6223443223443224,0.035617884359070276,0.9111111111111111,0.04969039949999534,0.7389422172030867,0.03383940616294992,0.6987838445749665,0.04256646809235575
50,entropy,20,5,5,0.30000000000000004,0.9409558378705384,0.031543203167951145,0.8622222222222222,0.13439392990407614,0.7555555555555555,0.12171612389003687,0.7994926040591676,0.10933324425856096,0.7713129833744052,0.1241623286377931
50,entropy,20,5,5,0.4,0.9131881427707199,0.0008283765237525647,1.0,0.0,0.4444444444444445,0.0,0.6153846153846154,0.0,0.6348082451960783,0.0003350022895118316
50,entropy,20,5,5,0.5,0.8820326678765881,0.013566167320985586,1.0,0.0,0.2444444444444444,0.09296222517045283,0.38545454545454544,0.12408341635720718,0.455927352314735,0.09701713474773233
50,entropy,20,5,5,0.6,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
50,entropy,20,5,5,0.7000000000000001,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
50,entropy,20,5,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,20,5,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,20,10,2,0.1,0.5970961887477314,0.06488079876198773,0.27957030763482377,0.030529167333209248,0.9777777777777779,0.049690399499995354,0.43386283516718305,0.036934320033308224,0.37093332642532406,0.048794574454527485
50,entropy,20,10,2,0.2,0.9029038112522686,0.03952319735096652,0.6485314685314686,0.11689580436104834,0.9111111111111111,0.04969039949999534,0.7518755980861245,0.07678267885093211,0.7144144935791346,0.08555164001494467
50,entropy,20,10,2,0.30000000000000004,0.9480943738656988,0.040306342203829615,0.8733333333333333,0.17384539747207065,0.8,0.0929622251704528,0.8321723426212589,0.12457727621056248,0.8045679837434525,0.15014078301258676
50,entropy,20,10,2,0.4,0.9269812462189957,0.015153631018686829,1.0,0.0,0.5333333333333333,0.09296222517045286,0.6918681318681319,0.0780977808518824,0.6989663467325601,0.06655913570991677
50,entropy,20,10,2,0.5,0.8889292196007259,0.0150427337822883,1.0,0.0,0.28888888888888886,0.09938079899999064,0.44000000000000006,0.13416407864998736,0.4975236359423221,0.10535619835399461
50,entropy,20,10,2,0.6,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
50,entropy,20,10,2,0.7000000000000001,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
50,entropy,20,10,2,0.8,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
50,entropy,20,10,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,20,10,5,0.1,0.5728372655777374,0.05595657358670523,0.2641143113279336,0.022656126239659104,0.9555555555555555,0.060858061945018485,0.4129686300043887,0.025892791917303683,0.33792307506940045,0.03768345912941653
50,entropy,20,10,5,0.2,0.8993345432546885,0.014199510938011748,0.6223443223443224,0.035617884359070276,0.9111111111111111,0.04969039949999534,0.7389422172030867,0.03383940616294992,0.6987838445749665,0.04256646809235575
50,entropy,20,10,5,0.30000000000000004,0.9409558378705384,0.031543203167951145,0.8622222222222222,0.13439392990407614,0.7555555555555555,0.12171612389003687,0.7994926040591676,0.10933324425856096,0.7713129833744052,0.1241623286377931
50,entropy,20,10,5,0.4,0.9131881427707199,0.0008283765237525647,1.0,0.0,0.4444444444444445,0.0,0.6153846153846154,0.0,0.6348082451960783,0.0003350022895118316
50,entropy,20,10,5,0.5,0.8820326678765881,0.013566167320985586,1.0,0.0,0.2444444444444444,0.09296222517045283,0.38545454545454544,0.12408341635720718,0.455927352314735,0.09701713474773233
50,entropy,20,10,5,0.6,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
50,entropy,20,10,5,0.7000000000000001,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
50,entropy,20,10,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,20,10,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,30,5,2,0.1,0.6496067755595887,0.06875777980311687,0.30970695970695966,0.040575103314426354,0.9777777777777779,0.049690399499995354,0.46934362934362933,0.05017567266750627,0.41436486232767883,0.06681143688821294
50,entropy,30,5,2,0.2,0.895946763460375,0.029434771919631054,0.6199999999999999,0.07302967433402213,0.888888888888889,0.07856742013183862,0.7288819875776398,0.06738367112889469,0.6850804872228433,0.08268601936871812
50,entropy,30,5,2,0.30000000000000004,0.9444646098003631,0.018949856090927263,0.901010101010101,0.13671858032879697,0.7555555555555555,0.1217161238900369,0.8084126984126984,0.06844139548381688,0.7892080331999154,0.07063517925119851
50,entropy,30,5,2,0.4,0.927102238354507,0.007464587222778576,1.0,0.0,0.5333333333333334,0.049690399499995354,0.6945054945054945,0.044229916038457356,0.7001275833937077,0.03637894422094042
50,entropy,30,5,2,0.5,0.8888687235329703,0.009749068485486923,1.0,0.0,0.28888888888888886,0.06085806194501845,0.4454545454545455,0.07468943965979537,0.5031147267345184,0.05700304231745619
50,entropy,30,5,2,0.6,0.8680580762250454,0.015387005664912695,1.0,0.0,0.15555555555555553,0.09938079899999065,0.2581818181818182,0.16078320705043014,0.326181861932585,0.19111079430355207
50,entropy,30,5,2,0.7000000000000001,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
50,entropy,30,5,2,0.8,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
50,entropy,30,5,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,30,5,5,0.1,0.5728372655777374,0.05595657358670523,0.2641143113279336,0.022656126239659104,0.9555555555555555,0.060858061945018485,0.4129686300043887,0.025892791917303683,0.33792307506940045,0.03768345912941653
50,entropy,30,5,5,0.2,0.8993345432546885,0.014199510938011748,0.6223443223443224,0.035617884359070276,0.9111111111111111,0.04969039949999534,0.7389422172030867,0.03383940616294992,0.6987838445749665,0.04256646809235575
50,entropy,30,5,5,0.30000000000000004,0.9409558378705384,0.031543203167951145,0.8622222222222222,0.13439392990407614,0.7555555555555555,0.12171612389003687,0.7994926040591676,0.10933324425856096,0.7713129833744052,0.1241623286377931
50,entropy,30,5,5,0.4,0.9131881427707199,0.0008283765237525647,1.0,0.0,0.4444444444444445,0.0,0.6153846153846154,0.0,0.6348082451960783,0.0003350022895118316
50,entropy,30,5,5,0.5,0.8820326678765881,0.013566167320985586,1.0,0.0,0.2444444444444444,0.09296222517045283,0.38545454545454544,0.12408341635720718,0.455927352314735,0.09701713474773233
50,entropy,30,5,5,0.6,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
50,entropy,30,5,5,0.7000000000000001,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
50,entropy,30,5,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,30,5,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,30,10,2,0.1,0.5970961887477314,0.06488079876198773,0.27957030763482377,0.030529167333209248,0.9777777777777779,0.049690399499995354,0.43386283516718305,0.036934320033308224,0.37093332642532406,0.048794574454527485
50,entropy,30,10,2,0.2,0.9029038112522686,0.03952319735096652,0.6485314685314686,0.11689580436104834,0.9111111111111111,0.04969039949999534,0.7518755980861245,0.07678267885093211,0.7144144935791346,0.08555164001494467
50,entropy,30,10,2,0.30000000000000004,0.9480943738656988,0.040306342203829615,0.8733333333333333,0.17384539747207065,0.8,0.0929622251704528,0.8321723426212589,0.12457727621056248,0.8045679837434525,0.15014078301258676
50,entropy,30,10,2,0.4,0.9269812462189957,0.015153631018686829,1.0,0.0,0.5333333333333333,0.09296222517045286,0.6918681318681319,0.0780977808518824,0.6989663467325601,0.06655913570991677
50,entropy,30,10,2,0.5,0.8889292196007259,0.0150427337822883,1.0,0.0,0.28888888888888886,0.09938079899999064,0.44000000000000006,0.13416407864998736,0.4975236359423221,0.10535619835399461
50,entropy,30,10,2,0.6,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
50,entropy,30,10,2,0.7000000000000001,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
50,entropy,30,10,2,0.8,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
50,entropy,30,10,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,30,10,5,0.1,0.5728372655777374,0.05595657358670523,0.2641143113279336,0.022656126239659104,0.9555555555555555,0.060858061945018485,0.4129686300043887,0.025892791917303683,0.33792307506940045,0.03768345912941653
50,entropy,30,10,5,0.2,0.8993345432546885,0.014199510938011748,0.6223443223443224,0.035617884359070276,0.9111111111111111,0.04969039949999534,0.7389422172030867,0.03383940616294992,0.6987838445749665,0.04256646809235575
50,entropy,30,10,5,0.30000000000000004,0.9409558378705384,0.031543203167951145,0.8622222222222222,0.13439392990407614,0.7555555555555555,0.12171612389003687,0.7994926040591676,0.10933324425856096,0.7713129833744052,0.1241623286377931
50,entropy,30,10,5,0.4,0.9131881427707199,0.0008283765237525647,1.0,0.0,0.4444444444444445,0.0,0.6153846153846154,0.0,0.6348082451960783,0.0003350022895118316
50,entropy,30,10,5,0.5,0.8820326678765881,0.013566167320985586,1.0,0.0,0.2444444444444444,0.09296222517045283,0.38545454545454544,0.12408341635720718,0.455927352314735,0.09701713474773233
50,entropy,30,10,5,0.6,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
50,entropy,30,10,5,0.7000000000000001,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
50,entropy,30,10,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,30,10,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,10,5,2,0.1,0.5833635813672111,0.031553498633552654,0.26422287390029325,0.017291798243550163,0.9333333333333333,0.09938079899999067,0.41138996138996137,0.0279962718492872,0.3313940931227843,0.058726625130684953
50,gini,10,5,2,0.2,0.850574712643678,0.027250943748352692,0.5153603749191984,0.050430464681523145,0.888888888888889,0.11111111111111109,0.6501980338502078,0.05576198058570217,0.5998489688743076,0.07724895088903823
50,gini,10,5,2,0.30000000000000004,0.9304900181488204,0.021436019952988376,0.7706204906204907,0.07030991028730604,0.8,0.12171612389003694,0.7802923976608187,0.06897412294817051,0.7425697521826355,0.08292419175117889
50,gini,10,5,2,0.4,0.9166364186327888,0.037527437506594326,0.8914285714285715,0.1742622935083075,0.5333333333333333,0.18257418583505536,0.6557142857142857,0.1777409258856662,0.6448764387409097,0.18068961390892888
50,gini,10,5,2,0.5,0.8784029038112523,0.025049317135829932,1.0,0.0,0.22222222222222224,0.15713484026367722,0.33999999999999997,0.23021728866442678,0.3886574251519586,0.24004129270175495
50,gini,10,5,2,0.6,0.8610405323653962,0.017964633022033147,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.1819999091817047,0.23810476072247613,0.22397410493930212
50,gini,10,5,2,0.7000000000000001,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
50,gini,10,5,2,0.8,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
50,gini,10,5,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,10,5,5,0.1,0.555535390199637,0.05809890664164604,0.2562515978645011,0.026442572818997756,0.9555555555555555,0.060858061945018485,0.4034981684981685,0.03432786086292022,0.32414406245563143,0.05378163527201953
50,gini,10,5,5,0.2,0.8612220205686629,0.04546139620196705,0.5410714285714285,0.08075299324710725,0.9333333333333333,0.09938079899999067,0.681391304347826,0.07721425767241243,0.6411879488291194,0.09105901518965512
50,gini,10,5,5,0.30000000000000004,0.9339382940108892,0.01504607867305234,0.8211111111111112,0.10156187677871462,0.7555555555555555,0.09296222517045283,0.7807086343309254,0.04939092793110577,0.7469339275255469,0.0610327405347016
50,gini,10,5,5,0.4,0.9165154264972777,0.029002643946455294,0.9199999999999999,0.1095445115010332,0.5111111111111111,0.14907119849998599,0.6485714285714286,0.14127697502944137,0.6445143337351484,0.1351809659575399
50,gini,10,5,5,0.5,0.8645493042952207,0.01494816091126369,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.299891831571666,0.18009818403329025
50,gini,10,5,5,0.6,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
50,gini,10,5,5,0.7000000000000001,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
50,gini,10,5,5,0.8,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
50,gini,10,5,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,10,10,2,0.1,0.5553539019963702,0.04054647116651342,0.2518145161290323,0.025426416705726283,0.9333333333333333,0.09938079899999067,0.39634146341463417,0.03858363907208872,0.3090175546495612,0.07779600584048063
50,gini,10,10,2,0.2,0.8505747126436782,0.04068725990375009,0.5179298642533936,0.07648190379880344,0.9333333333333333,0.09938079899999067,0.6638135198135198,0.07568585021306028,0.6215929466771768,0.09700504053302678
50,gini,10,10,2,0.30000000000000004,0.9131276467029643,0.02756175219650483,0.7117948717948718,0.09581843208049395,0.7555555555555555,0.16480441082434807,0.7266910591987992,0.10077722439399088,0.6803142940091129,0.12118539283979415
50,gini,10,10,2,0.4,0.9097398669086509,0.03317548867429944,0.8914285714285715,0.1742622935083075,0.4888888888888888,0.16850834320114558,0.6187912087912089,0.15839735939512958,0.6133682332160904,0.16117316602470783
50,gini,10,10,2,0.5,0.8784633998790078,0.012246532051368619,1.0,0.0,0.22222222222222224,0.07856742013183862,0.3581818181818182,0.10632866557973415,0.4351472749680193,0.08373133214819288
50,gini,10,10,2,0.6,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
50,gini,10,10,2,0.7000000000000001,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
50,gini,10,10,2,0.8,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
50,gini,10,10,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,10,10,5,0.1,0.555535390199637,0.05809890664164604,0.2562515978645011,0.026442572818997756,0.9555555555555555,0.060858061945018485,0.4034981684981685,0.03432786086292022,0.32414406245563143,0.05378163527201953
50,gini,10,10,5,0.2,0.8612220205686629,0.04546139620196705,0.5410714285714285,0.08075299324710725,0.9333333333333333,0.09938079899999067,0.681391304347826,0.07721425767241243,0.6411879488291194,0.09105901518965512
50,gini,10,10,5,0.30000000000000004,0.9339382940108892,0.01504607867305234,0.8211111111111112,0.10156187677871462,0.7555555555555555,0.09296222517045283,0.7807086343309254,0.04939092793110577,0.7469339275255469,0.0610327405347016
50,gini,10,10,5,0.4,0.9165154264972777,0.029002643946455294,0.9199999999999999,0.1095445115010332,0.5111111111111111,0.14907119849998599,0.6485714285714286,0.14127697502944137,0.6445143337351484,0.1351809659575399
50,gini,10,10,5,0.5,0.8645493042952207,0.01494816091126369,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.299891831571666,0.18009818403329025
50,gini,10,10,5,0.6,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
50,gini,10,10,5,0.7000000000000001,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
50,gini,10,10,5,0.8,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
50,gini,10,10,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,20,5,2,0.1,0.5833635813672111,0.031553498633552654,0.26422287390029325,0.017291798243550163,0.9333333333333333,0.09938079899999067,0.41138996138996137,0.0279962718492872,0.3313940931227843,0.058726625130684953
