rf__n_estimators,rf__criterion,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
50,entropy,10,5,5,0.2,0.8369630973986691,0.04109170631567076,0.4917105263157895,0.07335779426385396,0.9111111111111111,0.09296222517045283,0.6378241758241758,0.08142539775221479,0.5886023136627274,0.10318124319562007
50,entropy,10,5,5,0.30000000000000004,0.9096188747731396,0.04491878860973553,0.6713752913752914,0.13630688357392828,0.8666666666666666,0.0929622251704528,0.7545819093187515,0.117175935654369,0.7106198239358692,0.13954634368579158
50,entropy,10,5,5,0.4,0.9408953418027828,0.020116193348389245,0.8242063492063492,0.07723633209321182,0.8,0.09296222517045283,0.8082731338149294,0.06398128031596675,0.7760051592619857,0.07371744998827087
50,entropy,10,5,5,0.5,0.9339382940108892,0.022883392317549087,0.9666666666666666,0.07453559924999298,0.6,0.1266861583443487,0.7342673992673993,0.10395754276941245,0.7287116073737152,0.10019272799627443
50,entropy,10,5,5,0.6,0.8748941318814276,0.02336119711776828,1.0,0.0,0.2,0.14487116456005886,0.31272727272727274,0.21403251471533924,0.36786831557170396,0.22735427699504224
50,entropy,10,5,5,0.7000000000000001,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
50,entropy,10,5,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,10,5,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,10,10,2,0.1,0.8089534180278282,0.028082330691103205,0.4507655502392344,0.03731459282212291,0.9777777777777779,0.049690399499995354,0.6164574394830235,0.040453494008176695,0.5801423559178922,0.05080270261923327
50,entropy,10,10,2,0.2,0.8889292196007259,0.061633811267481284,0.6217366946778712,0.17294923846446417,0.888888888888889,0.0785674201318386,0.7258011248857931,0.1389334336030521,0.6809466758572391,0.16150514669212152
50,entropy,10,10,2,0.30000000000000004,0.9270417422867514,0.031155768562979642,0.7377777777777779,0.10884184062569273,0.8444444444444444,0.060858061945018437,0.7861988304093567,0.08473742730214955,0.7459497844688688,0.10153472861031727
50,entropy,10,10,2,0.4,0.9444041137326075,0.014670140512203056,0.8238888888888889,0.05399188324915255,0.8222222222222222,0.06085806194501846,0.822015823873409,0.04688254682809132,0.7898138504372108,0.05572588351931535
50,entropy,10,10,2,0.5,0.9409558378705384,0.015533477199962176,0.9178571428571429,0.07533936824903209,0.6888888888888889,0.0929622251704528,0.782563025210084,0.06520224602032978,0.7623084375972206,0.06615423739517477
50,entropy,10,10,2,0.6,0.9098003629764065,0.01391146507131745,1.0,0.0,0.4222222222222222,0.09296222517045286,0.589010989010989,0.090734234799052,0.6151015121434401,0.07214301749749034
50,entropy,10,10,2,0.7000000000000001,0.8785238959467634,0.011582666931482629,1.0,0.0,0.22222222222222224,0.07856742013183861,0.3581818181818182,0.10632866557973411,0.43513824273448043,0.08353845951880622
50,entropy,10,10,2,0.8,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
50,entropy,10,10,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,10,10,5,0.1,0.7916515426497278,0.0407425409217245,0.43125858123569794,0.05170855129957263,0.9777777777777779,0.049690399499995354,0.5972495894909688,0.05335357112458086,0.5593925505964921,0.0630265772877191
50,entropy,10,10,5,0.2,0.8369630973986691,0.04109170631567076,0.4917105263157895,0.07335779426385396,0.9111111111111111,0.09296222517045283,0.6378241758241758,0.08142539775221479,0.5886023136627274,0.10318124319562007
50,entropy,10,10,5,0.30000000000000004,0.9096188747731396,0.04491878860973553,0.6713752913752914,0.13630688357392828,0.8666666666666666,0.0929622251704528,0.7545819093187515,0.117175935654369,0.7106198239358692,0.13954634368579158
50,entropy,10,10,5,0.4,0.9408953418027828,0.020116193348389245,0.8242063492063492,0.07723633209321182,0.8,0.09296222517045283,0.8082731338149294,0.06398128031596675,0.7760051592619857,0.07371744998827087
50,entropy,10,10,5,0.5,0.9339382940108892,0.022883392317549087,0.9666666666666666,0.07453559924999298,0.6,0.1266861583443487,0.7342673992673993,0.10395754276941245,0.7287116073737152,0.10019272799627443
50,entropy,10,10,5,0.6,0.8748941318814276,0.02336119711776828,1.0,0.0,0.2,0.14487116456005886,0.31272727272727274,0.21403251471533924,0.36786831557170396,0.22735427699504224
50,entropy,10,10,5,0.7000000000000001,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
50,entropy,10,10,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,10,10,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,20,5,2,0.1,0.8333938294010889,0.0335367360066097,0.4882142857142857,0.0519946523937897,0.9777777777777779,0.049690399499995354,0.6494712643678161,0.04646363170493155,0.6155380325809686,0.05055162534557953
50,entropy,20,5,2,0.2,0.8888687235329703,0.04973093223055655,0.6087787212787212,0.11379036684986459,0.888888888888889,0.0785674201318386,0.7202213438735179,0.10281674675494261,0.6744248185100564,0.12381526828641405
50,entropy,20,5,2,0.30000000000000004,0.9341197822141561,0.03297895845662392,0.7598989898989899,0.1141210762250845,0.8666666666666666,0.04969039949999529,0.8079532163742689,0.08501242624374164,0.7722766039665061,0.10103766867187383
50,entropy,20,5,2,0.4,0.9479128856624319,0.024495678827872413,0.8288888888888888,0.08663817195385744,0.8444444444444444,0.060858061945018437,0.8362573099415205,0.07350763210512591,0.8055909634015224,0.08767050531467385
50,entropy,20,5,2,0.5,0.9582577132486388,0.020033471734341855,0.9019841269841269,0.056322651914391356,0.8222222222222222,0.09938079899999067,0.8584967320261437,0.07361650615326368,0.8365236574148589,0.08254731830489988
50,entropy,20,5,2,0.6,0.9340592861464005,0.02239478307186524,1.0,0.0,0.5777777777777777,0.14487116456005886,0.724010989010989,0.11430875982776081,0.7285580740431572,0.1001850881348789
50,entropy,20,5,2,0.7000000000000001,0.892377495462795,0.007360907365035662,1.0,0.0,0.31111111111111106,0.04969039949999533,0.4727272727272728,0.060983672113630635,0.523903836314773,0.046368853904718094
50,entropy,20,5,2,0.8,0.8680580762250454,0.009387617539635006,1.0,0.0,0.15555555555555553,0.06085806194501845,0.2654545454545455,0.08962732759175446,0.36161317155650274,0.07217105168925025
50,entropy,20,5,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,20,5,5,0.1,0.7916515426497278,0.0407425409217245,0.43125858123569794,0.05170855129957263,0.9777777777777779,0.049690399499995354,0.5972495894909688,0.05335357112458086,0.5593925505964921,0.0630265772877191
50,entropy,20,5,5,0.2,0.8369630973986691,0.04109170631567076,0.4917105263157895,0.07335779426385396,0.9111111111111111,0.09296222517045283,0.6378241758241758,0.08142539775221479,0.5886023136627274,0.10318124319562007
50,entropy,20,5,5,0.30000000000000004,0.9096188747731396,0.04491878860973553,0.6713752913752914,0.13630688357392828,0.8666666666666666,0.0929622251704528,0.7545819093187515,0.117175935654369,0.7106198239358692,0.13954634368579158
50,entropy,20,5,5,0.4,0.9408953418027828,0.020116193348389245,0.8242063492063492,0.07723633209321182,0.8,0.09296222517045283,0.8082731338149294,0.06398128031596675,0.7760051592619857,0.07371744998827087
50,entropy,20,5,5,0.5,0.9304900181488204,0.021436019952988376,0.9666666666666666,0.07453559924999298,0.5777777777777777,0.12171612389003696,0.7171245421245421,0.09725968843147534,0.713528349854727,0.09362897591509027
50,entropy,20,5,5,0.6,0.8748941318814276,0.02336119711776828,1.0,0.0,0.2,0.14487116456005886,0.31272727272727274,0.21403251471533924,0.36786831557170396,0.22735427699504224
50,entropy,20,5,5,0.7000000000000001,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
50,entropy,20,5,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,20,5,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,20,10,2,0.1,0.8124621899576528,0.031417938389775225,0.45602870813397123,0.04280705913949638,0.9777777777777779,0.049690399499995354,0.6212193442449282,0.04543287405945251,0.5851433566185529,0.055757701372432814
50,entropy,20,10,2,0.2,0.8923774954627948,0.05770061220146762,0.6276190476190476,0.16691817757372968,0.888888888888889,0.0785674201318386,0.73072420180887,0.13440502215340197,0.6863209901457685,0.15689515177077518
50,entropy,20,10,2,0.30000000000000004,0.9202056866303691,0.04651042186807053,0.7232323232323232,0.14467559381657624,0.8444444444444444,0.060858061945018437,0.7753063818967709,0.10864102245826696,0.7336226875580258,0.1286317904835339
50,entropy,20,10,2,0.4,0.951361161524501,0.014721503982644239,0.846111111111111,0.05312749631026788,0.8444444444444444,0.060858061945018437,0.8442380460956311,0.047004678192944176,0.8161550629873611,0.05542303590186543
50,entropy,20,10,2,0.5,0.9408953418027828,0.016000895430199703,0.85,0.05590169943749474,0.7555555555555555,0.04969039949999535,0.8,0.052613364176465595,0.7672907492939597,0.062150635052613944
50,entropy,20,10,2,0.6,0.9062915910465821,0.015101919731413905,0.95,0.11180339887498948,0.4222222222222222,0.04969039949999533,0.5846153846153846,0.06880209161537816,0.5972234819470241,0.08390587873666677
50,entropy,20,10,2,0.7000000000000001,0.8854809437386569,0.014833260792524568,1.0,0.0,0.26666666666666666,0.09938079899999064,0.4127272727272727,0.13277085212332457,0.47672549412852855,0.10390779500002052
50,entropy,20,10,2,0.8,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
50,entropy,20,10,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,20,10,5,0.1,0.7916515426497278,0.0407425409217245,0.43125858123569794,0.05170855129957263,0.9777777777777779,0.049690399499995354,0.5972495894909688,0.05335357112458086,0.5593925505964921,0.0630265772877191
50,entropy,20,10,5,0.2,0.8369630973986691,0.04109170631567076,0.4917105263157895,0.07335779426385396,0.9111111111111111,0.09296222517045283,0.6378241758241758,0.08142539775221479,0.5886023136627274,0.10318124319562007
50,entropy,20,10,5,0.30000000000000004,0.9096188747731396,0.04491878860973553,0.6713752913752914,0.13630688357392828,0.8666666666666666,0.0929622251704528,0.7545819093187515,0.117175935654369,0.7106198239358692,0.13954634368579158
50,entropy,20,10,5,0.4,0.9408953418027828,0.020116193348389245,0.8242063492063492,0.07723633209321182,0.8,0.09296222517045283,0.8082731338149294,0.06398128031596675,0.7760051592619857,0.07371744998827087
50,entropy,20,10,5,0.5,0.9304900181488204,0.021436019952988376,0.9666666666666666,0.07453559924999298,0.5777777777777777,0.12171612389003696,0.7171245421245421,0.09725968843147534,0.713528349854727,0.09362897591509027
50,entropy,20,10,5,0.6,0.8748941318814276,0.02336119711776828,1.0,0.0,0.2,0.14487116456005886,0.31272727272727274,0.21403251471533924,0.36786831557170396,0.22735427699504224
50,entropy,20,10,5,0.7000000000000001,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
50,entropy,20,10,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,20,10,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,30,5,2,0.1,0.8333938294010889,0.0335367360066097,0.4882142857142857,0.0519946523937897,0.9777777777777779,0.049690399499995354,0.6494712643678161,0.04646363170493155,0.6155380325809686,0.05055162534557953
50,entropy,30,5,2,0.2,0.8888687235329703,0.04973093223055655,0.6087787212787212,0.11379036684986459,0.888888888888889,0.0785674201318386,0.7202213438735179,0.10281674675494261,0.6744248185100564,0.12381526828641405
50,entropy,30,5,2,0.30000000000000004,0.9341197822141561,0.03297895845662392,0.7598989898989899,0.1141210762250845,0.8666666666666666,0.04969039949999529,0.8079532163742689,0.08501242624374164,0.7722766039665061,0.10103766867187383
50,entropy,30,5,2,0.4,0.9479128856624319,0.024495678827872413,0.8288888888888888,0.08663817195385744,0.8444444444444444,0.060858061945018437,0.8362573099415205,0.07350763210512591,0.8055909634015224,0.08767050531467385
50,entropy,30,5,2,0.5,0.9582577132486388,0.020033471734341855,0.9019841269841269,0.056322651914391356,0.8222222222222222,0.09938079899999067,0.8584967320261437,0.07361650615326368,0.8365236574148589,0.08254731830489988
50,entropy,30,5,2,0.6,0.9340592861464005,0.02239478307186524,1.0,0.0,0.5777777777777777,0.14487116456005886,0.724010989010989,0.11430875982776081,0.7285580740431572,0.1001850881348789
50,entropy,30,5,2,0.7000000000000001,0.892377495462795,0.007360907365035662,1.0,0.0,0.31111111111111106,0.04969039949999533,0.4727272727272728,0.060983672113630635,0.523903836314773,0.046368853904718094
50,entropy,30,5,2,0.8,0.8680580762250454,0.009387617539635006,1.0,0.0,0.15555555555555553,0.06085806194501845,0.2654545454545455,0.08962732759175446,0.36161317155650274,0.07217105168925025
50,entropy,30,5,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,30,5,5,0.1,0.7916515426497278,0.0407425409217245,0.43125858123569794,0.05170855129957263,0.9777777777777779,0.049690399499995354,0.5972495894909688,0.05335357112458086,0.5593925505964921,0.0630265772877191
50,entropy,30,5,5,0.2,0.8369630973986691,0.04109170631567076,0.4917105263157895,0.07335779426385396,0.9111111111111111,0.09296222517045283,0.6378241758241758,0.08142539775221479,0.5886023136627274,0.10318124319562007
50,entropy,30,5,5,0.30000000000000004,0.9096188747731396,0.04491878860973553,0.6713752913752914,0.13630688357392828,0.8666666666666666,0.0929622251704528,0.7545819093187515,0.117175935654369,0.7106198239358692,0.13954634368579158
50,entropy,30,5,5,0.4,0.9408953418027828,0.020116193348389245,0.8242063492063492,0.07723633209321182,0.8,0.09296222517045283,0.8082731338149294,0.06398128031596675,0.7760051592619857,0.07371744998827087
50,entropy,30,5,5,0.5,0.9304900181488204,0.021436019952988376,0.9666666666666666,0.07453559924999298,0.5777777777777777,0.12171612389003696,0.7171245421245421,0.09725968843147534,0.713528349854727,0.09362897591509027
50,entropy,30,5,5,0.6,0.8748941318814276,0.02336119711776828,1.0,0.0,0.2,0.14487116456005886,0.31272727272727274,0.21403251471533924,0.36786831557170396,0.22735427699504224
50,entropy,30,5,5,0.7000000000000001,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
50,entropy,30,5,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,30,5,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,30,10,2,0.1,0.8124621899576528,0.031417938389775225,0.45602870813397123,0.04280705913949638,0.9777777777777779,0.049690399499995354,0.6212193442449282,0.04543287405945251,0.5851433566185529,0.055757701372432814
50,entropy,30,10,2,0.2,0.8923774954627948,0.05770061220146762,0.6276190476190476,0.16691817757372968,0.888888888888889,0.0785674201318386,0.73072420180887,0.13440502215340197,0.6863209901457685,0.15689515177077518
50,entropy,30,10,2,0.30000000000000004,0.9202056866303691,0.04651042186807053,0.7232323232323232,0.14467559381657624,0.8444444444444444,0.060858061945018437,0.7753063818967709,0.10864102245826696,0.7336226875580258,0.1286317904835339
50,entropy,30,10,2,0.4,0.951361161524501,0.014721503982644239,0.846111111111111,0.05312749631026788,0.8444444444444444,0.060858061945018437,0.8442380460956311,0.047004678192944176,0.8161550629873611,0.05542303590186543
50,entropy,30,10,2,0.5,0.9408953418027828,0.016000895430199703,0.85,0.05590169943749474,0.7555555555555555,0.04969039949999535,0.8,0.052613364176465595,0.7672907492939597,0.062150635052613944
50,entropy,30,10,2,0.6,0.9062915910465821,0.015101919731413905,0.95,0.11180339887498948,0.4222222222222222,0.04969039949999533,0.5846153846153846,0.06880209161537816,0.5972234819470241,0.08390587873666677
50,entropy,30,10,2,0.7000000000000001,0.8854809437386569,0.014833260792524568,1.0,0.0,0.26666666666666666,0.09938079899999064,0.4127272727272727,0.13277085212332457,0.47672549412852855,0.10390779500002052
50,entropy,30,10,2,0.8,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
50,entropy,30,10,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,30,10,5,0.1,0.7916515426497278,0.0407425409217245,0.43125858123569794,0.05170855129957263,0.9777777777777779,0.049690399499995354,0.5972495894909688,0.05335357112458086,0.5593925505964921,0.0630265772877191
50,entropy,30,10,5,0.2,0.8369630973986691,0.04109170631567076,0.4917105263157895,0.07335779426385396,0.9111111111111111,0.09296222517045283,0.6378241758241758,0.08142539775221479,0.5886023136627274,0.10318124319562007
50,entropy,30,10,5,0.30000000000000004,0.9096188747731396,0.04491878860973553,0.6713752913752914,0.13630688357392828,0.8666666666666666,0.0929622251704528,0.7545819093187515,0.117175935654369,0.7106198239358692,0.13954634368579158
50,entropy,30,10,5,0.4,0.9408953418027828,0.020116193348389245,0.8242063492063492,0.07723633209321182,0.8,0.09296222517045283,0.8082731338149294,0.06398128031596675,0.7760051592619857,0.07371744998827087
50,entropy,30,10,5,0.5,0.9304900181488204,0.021436019952988376,0.9666666666666666,0.07453559924999298,0.5777777777777777,0.12171612389003696,0.7171245421245421,0.09725968843147534,0.713528349854727,0.09362897591509027
50,entropy,30,10,5,0.6,0.8748941318814276,0.02336119711776828,1.0,0.0,0.2,0.14487116456005886,0.31272727272727274,0.21403251471533924,0.36786831557170396,0.22735427699504224
50,entropy,30,10,5,0.7000000000000001,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
50,entropy,30,10,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,30,10,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,10,5,2,0.1,0.8091954022988507,0.045187363578277594,0.4554225237005557,0.06673171361491839,0.9777777777777779,0.049690399499995354,0.6193571428571428,0.06439296608817344,0.5830707846607532,0.07291742454551346
50,gini,10,5,2,0.2,0.9062915910465821,0.033542873856843215,0.6412820512820513,0.08279113553758574,0.9333333333333332,0.060858061945018485,0.7593073593073594,0.07692970781274273,0.7235468993522739,0.09142009430942603
50,gini,10,5,2,0.30000000000000004,0.937568058076225,0.028783034739203583,0.7737373737373737,0.11147781544502133,0.8666666666666666,0.04969039949999529,0.8155555555555555,0.07841012784167709,0.7814937175972501,0.09336527783855637
50,gini,10,5,2,0.4,0.9617664851784633,0.008053024218895966,0.9083333333333332,0.0515949322805742,0.8444444444444444,0.060858061945018437,0.8730392156862745,0.02832270194281496,0.8528189625678456,0.03257476111110805
50,gini,10,5,2,0.5,0.9340592861464005,0.02549821344913202,0.9714285714285713,0.06388765649999402,0.6,0.16850834320114555,0.7278571428571429,0.14093347685329835,0.7271414356330365,0.11881949723806491
50,gini,10,5,2,0.6,0.9062310949788264,0.01978531271810409,1.0,0.0,0.4,0.12668615834434868,0.5617382617382617,0.13424097995010084,0.5942922813907655,0.10518899759419581
50,gini,10,5,2,0.7000000000000001,0.8750151240169389,0.014217219483187485,1.0,0.0,0.2,0.09296222517045283,0.3254545454545455,0.12733764578104093,0.4087670745955683,0.10053484083011925
50,gini,10,5,2,0.8,0.8541439806412583,0.009844329392284572,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.1853443599775742,0.16919557822396813
50,gini,10,5,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,10,5,5,0.1,0.7326678765880217,0.03569549959640218,0.36890609390609386,0.029917194750959088,0.9777777777777779,0.049690399499995354,0.534743750872783,0.031021401331321124,0.49161914702588627,0.03604304693346882
50,gini,10,5,5,0.2,0.8437991530550514,0.04213367629262192,0.5041615067079463,0.07421002173634181,0.9111111111111111,0.09296222517045283,0.648029304029304,0.08169565544021598,0.5997010489500628,0.10274347013630854
50,gini,10,5,5,0.30000000000000004,0.9235934664246823,0.041699852178166325,0.7172727272727273,0.1296920134991855,0.8666666666666666,0.0929622251704528,0.783609022556391,0.11333138239766978,0.7436781576167524,0.13532015029617736
50,gini,10,5,5,0.4,0.9444041137326075,0.022869193996201565,0.8492063492063492,0.11074770503182481,0.8,0.09296222517045283,0.8185672514619883,0.07082424247181063,0.7898996838603819,0.08394269222405555
50,gini,10,5,5,0.5,0.9097398669086509,0.02249628253139161,0.96,0.08944271909999156,0.4444444444444445,0.13608276348795437,0.5958041958041959,0.14400972765019238,0.6109683099843991,0.1182472462391353
50,gini,10,5,5,0.6,0.8575922565033272,0.014989419215774137,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.1545989212325914,0.21172456035002515,0.20066306436802347
50,gini,10,5,5,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,10,5,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,10,5,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,10,10,2,0.1,0.7882032667876588,0.014125216483499587,0.4232467532467533,0.01945019284445852,0.9777777777777779,0.049690399499995354,0.5906117908787542,0.025944836281096374,0.5526857820116918,0.03786388427107773
50,gini,10,10,2,0.2,0.8957652752571083,0.04417745799659521,0.620999000999001,0.11879765200908705,0.9111111111111111,0.09296222517045283,0.7363241106719368,0.10606835543175272,0.6955890082235238,0.12712036926272427
50,gini,10,10,2,0.30000000000000004,0.9410768300060497,0.028672200502682592,0.7882828282828283,0.10860723303840468,0.8666666666666666,0.04969039949999529,0.8239766081871345,0.07858265333488237,0.7912291449951436,0.09356722460290341
50,gini,10,10,2,0.4,0.9617059891107077,0.014860991721186382,0.9277777777777778,0.06617294027539776,0.8222222222222222,0.06085806194501846,0.8704248366013072,0.04941155937641054,0.8511036003578312,0.05835510301474057
50,gini,10,10,2,0.5,0.9409558378705384,0.01974642990981756,1.0,0.0,0.6222222222222222,0.12668615834434865,0.760934065934066,0.09927744329652262,0.7600662795679766,0.08738098228360154
50,gini,10,10,2,0.6,0.8958257713248639,0.012231954843742033,1.0,0.0,0.3333333333333333,0.07856742013183861,0.4958041958041958,0.08919168532649502,0.5419245633875839,0.06871636097498122
50,gini,10,10,2,0.7000000000000001,0.8715063520871142,0.015639140344476922,1.0,0.0,0.17777777777777776,0.09938079899999064,0.2927272727272727,0.1358170865235134,0.38241131337029627,0.10722436940916347
50,gini,10,10,2,0.8,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
50,gini,10,10,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,10,10,5,0.1,0.7326678765880217,0.03569549959640218,0.36890609390609386,0.029917194750959088,0.9777777777777779,0.049690399499995354,0.534743750872783,0.031021401331321124,0.49161914702588627,0.03604304693346882
50,gini,10,10,5,0.2,0.8437991530550514,0.04213367629262192,0.5041615067079463,0.07421002173634181,0.9111111111111111,0.09296222517045283,0.648029304029304,0.08169565544021598,0.5997010489500628,0.10274347013630854
50,gini,10,10,5,0.30000000000000004,0.9235934664246823,0.041699852178166325,0.7172727272727273,0.1296920134991855,0.8666666666666666,0.0929622251704528,0.783609022556391,0.11333138239766978,0.7436781576167524,0.13532015029617736
50,gini,10,10,5,0.4,0.9444041137326075,0.022869193996201565,0.8492063492063492,0.11074770503182481,0.8,0.09296222517045283,0.8185672514619883,0.07082424247181063,0.7898996838603819,0.08394269222405555
50,gini,10,10,5,0.5,0.9097398669086509,0.02249628253139161,0.96,0.08944271909999156,0.4444444444444445,0.13608276348795437,0.5958041958041959,0.14400972765019238,0.6109683099843991,0.1182472462391353
50,gini,10,10,5,0.6,0.8575922565033272,0.014989419215774137,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.1545989212325914,0.21172456035002515,0.20066306436802347
50,gini,10,10,5,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,10,10,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,10,10,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
