n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
10,entropy,30,2,2,0.6,0.8528248587570622,0.024832259889512185,0.8,0.4472135954999579,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.13478945477956078,0.22731679639305152
10,entropy,30,2,2,0.7000000000000001,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
10,entropy,30,2,2,0.8,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
10,entropy,30,2,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,entropy,30,5,1,0.1,0.531864406779661,0.057970685714275265,0.23039981848330995,0.022689204306972046,0.888888888888889,0.0,0.36548042068192294,0.028737921376974458,0.2601866413639791,0.044426914725142284
10,entropy,30,5,1,0.2,0.765819209039548,0.04453477406540343,0.37594444444444447,0.04868470619490223,0.8,0.09296222517045281,0.509055067237623,0.05039797222022093,0.43082538459201414,0.06617699684989616
10,entropy,30,5,1,0.30000000000000004,0.8727118644067797,0.033845651197025026,0.5714102564102564,0.11315836650723243,0.6,0.21659542988464361,0.5753410263626982,0.1419815029899923,0.5080055167961526,0.16391809623418502
10,entropy,30,5,1,0.4,0.8794350282485877,0.03309512221121661,0.6326190476190476,0.2010453125220154,0.4222222222222222,0.18257418583505539,0.49859943977591037,0.19478615774005645,0.45076911744271186,0.20123050202372916
10,entropy,30,5,1,0.5,0.8594915254237288,0.015369672039525535,0.65,0.22360679774997896,0.2444444444444444,0.12171612389003691,0.32867132867132864,0.1284050147639069,0.3186967542275058,0.09508341166404805
10,entropy,30,5,1,0.6,0.8561581920903955,0.02546872979034577,0.7666666666666666,0.32489314482696546,0.11111111111111112,0.13608276348795434,0.1696969696969697,0.204236579360662,0.16918536473979942,0.22479558774103825
10,entropy,30,5,1,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
10,entropy,30,5,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,entropy,30,5,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,entropy,30,5,2,0.1,0.5150282485875707,0.05283180715049716,0.2265032679738562,0.018387399452533346,0.9111111111111111,0.049690399499995354,0.36235400645416044,0.02359639075562173,0.26201722887529516,0.04249961261420279
10,entropy,30,5,2,0.2,0.7824858757062148,0.07864682766765915,0.41346978557504876,0.09355842835268469,0.8444444444444444,0.060858061945018416,0.5497263273125342,0.08781288318377882,0.48249298334218,0.10171260064088364
10,entropy,30,5,2,0.30000000000000004,0.8658757062146893,0.05826931138791462,0.5383150183150183,0.22309189938721075,0.5555555555555556,0.29397236789606557,0.5367703349282296,0.24068626528521686,0.46586730406639615,0.2759246956836764
10,entropy,30,5,2,0.4,0.8694350282485874,0.028344047745730953,0.5700000000000001,0.1609002451486289,0.4222222222222222,0.24088314876309777,0.4652901484480432,0.20103316221864032,0.41272972135393465,0.19834986913089644
10,entropy,30,5,2,0.5,0.8594915254237288,0.015369672039525535,0.65,0.22360679774997896,0.22222222222222224,0.1111111111111111,0.3102097902097902,0.12206513550351598,0.3057440335057571,0.09807917043492798
10,entropy,30,5,2,0.6,0.8494915254237287,0.023597633091670997,0.7,0.4472135954999579,0.06666666666666667,0.09938079899999065,0.10909090909090909,0.16262312563634834,0.10921070317339218,0.20915490472790177
10,entropy,30,5,2,0.7000000000000001,0.8494915254237287,0.011839831960904672,0.8,0.4472135954999579,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.051044262978168074,0.14663614897462474
10,entropy,30,5,2,0.8,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
10,entropy,30,5,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,entropy,50,2,1,0.1,0.5249717514124294,0.08123780069093407,0.23527601334052947,0.0388876101334194,0.9333333333333332,0.060858061945018485,0.37523960835981296,0.05398605501278236,0.28237659204304333,0.09558653593828008
10,entropy,50,2,1,0.2,0.7489265536723163,0.07296271681661518,0.36487719298245613,0.09697886351788877,0.8222222222222222,0.14907119849998596,0.5023385755556141,0.11163309820015171,0.42470699822955654,0.1498810321317353
10,entropy,50,2,1,0.30000000000000004,0.8660451977401131,0.04797746300269312,0.595,0.2981191037152769,0.42222222222222217,0.24088314876309774,0.4688497261252679,0.22152745180664296,0.41781143035740226,0.24692066723835168
10,entropy,50,2,1,0.4,0.8660451977401131,0.04797746300269312,0.595,0.2981191037152769,0.42222222222222217,0.24088314876309774,0.4688497261252679,0.22152745180664296,0.41781143035740226,0.24692066723835168
10,entropy,50,2,1,0.5,0.8627683615819208,0.040339833664614126,0.5976190476190476,0.31970437024498355,0.28888888888888886,0.2018433569398328,0.37016317016317013,0.2196692988949036,0.34002066273591086,0.2384208453400867
10,entropy,50,2,1,0.6,0.8494915254237287,0.023597633091670997,0.55,0.37080992435478316,0.13333333333333333,0.14487116456005886,0.1902097902097902,0.19990706432847435,0.16281378122904697,0.2101307392706101
10,entropy,50,2,1,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,entropy,50,2,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,entropy,50,2,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,entropy,50,2,2,0.1,0.5517514124293785,0.033457229289159035,0.23731530539879686,0.013829070152514314,0.888888888888889,0.0,0.3744474646800228,0.017136025848723212,0.2750603187236789,0.025953863901869243
10,entropy,50,2,2,0.2,0.7556497175141244,0.03665628416723246,0.3648378191856453,0.038580150847589076,0.8222222222222222,0.06085806194501846,0.5047669220945084,0.04533026172764765,0.4282415501275888,0.06321760739972757
10,entropy,50,2,2,0.30000000000000004,0.8626553672316384,0.0488612382233747,0.5591630591630592,0.20764058721968062,0.5111111111111111,0.16850834320114558,0.5277777777777778,0.17123372230469378,0.45257488619057573,0.20105547640863808
10,entropy,50,2,2,0.4,0.8560451977401129,0.047230759865318585,0.5211111111111111,0.24758572221820244,0.37777777777777777,0.2018433569398328,0.43116605616605613,0.21356813120046778,0.36230656489442553,0.23813490546938965
10,entropy,50,2,2,0.5,0.8494915254237287,0.031201201165913378,0.5766666666666667,0.31657893521556707,0.15555555555555553,0.16850834320114558,0.21475191475191474,0.21239288822105795,0.184503654997927,0.2140587571519211
10,entropy,50,2,2,0.6,0.8528248587570622,0.024832259889512185,0.8,0.4472135954999579,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.13478945477956078,0.22731679639305152
10,entropy,50,2,2,0.7000000000000001,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
10,entropy,50,2,2,0.8,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
10,entropy,50,2,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,entropy,50,5,1,0.1,0.531864406779661,0.057970685714275265,0.23039981848330995,0.022689204306972046,0.888888888888889,0.0,0.36548042068192294,0.028737921376974458,0.2601866413639791,0.044426914725142284
10,entropy,50,5,1,0.2,0.765819209039548,0.04453477406540343,0.37594444444444447,0.04868470619490223,0.8,0.09296222517045281,0.509055067237623,0.05039797222022093,0.43082538459201414,0.06617699684989616
10,entropy,50,5,1,0.30000000000000004,0.8727118644067797,0.033845651197025026,0.5714102564102564,0.11315836650723243,0.6,0.21659542988464361,0.5753410263626982,0.1419815029899923,0.5080055167961526,0.16391809623418502
10,entropy,50,5,1,0.4,0.8794350282485877,0.03309512221121661,0.6326190476190476,0.2010453125220154,0.4222222222222222,0.18257418583505539,0.49859943977591037,0.19478615774005645,0.45076911744271186,0.20123050202372916
10,entropy,50,5,1,0.5,0.8594915254237288,0.015369672039525535,0.65,0.22360679774997896,0.2444444444444444,0.12171612389003691,0.32867132867132864,0.1284050147639069,0.3186967542275058,0.09508341166404805
10,entropy,50,5,1,0.6,0.8561581920903955,0.02546872979034577,0.7666666666666666,0.32489314482696546,0.11111111111111112,0.13608276348795434,0.1696969696969697,0.204236579360662,0.16918536473979942,0.22479558774103825
10,entropy,50,5,1,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
10,entropy,50,5,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,entropy,50,5,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,entropy,50,5,2,0.1,0.5150282485875707,0.05283180715049716,0.2265032679738562,0.018387399452533346,0.9111111111111111,0.049690399499995354,0.36235400645416044,0.02359639075562173,0.26201722887529516,0.04249961261420279
10,entropy,50,5,2,0.2,0.7824858757062148,0.07864682766765915,0.41346978557504876,0.09355842835268469,0.8444444444444444,0.060858061945018416,0.5497263273125342,0.08781288318377882,0.48249298334218,0.10171260064088364
10,entropy,50,5,2,0.30000000000000004,0.8658757062146893,0.05826931138791462,0.5383150183150183,0.22309189938721075,0.5555555555555556,0.29397236789606557,0.5367703349282296,0.24068626528521686,0.46586730406639615,0.2759246956836764
10,entropy,50,5,2,0.4,0.8694350282485874,0.028344047745730953,0.5700000000000001,0.1609002451486289,0.4222222222222222,0.24088314876309777,0.4652901484480432,0.20103316221864032,0.41272972135393465,0.19834986913089644
10,entropy,50,5,2,0.5,0.8594915254237288,0.015369672039525535,0.65,0.22360679774997896,0.22222222222222224,0.1111111111111111,0.3102097902097902,0.12206513550351598,0.3057440335057571,0.09807917043492798
10,entropy,50,5,2,0.6,0.8494915254237287,0.023597633091670997,0.7,0.4472135954999579,0.06666666666666667,0.09938079899999065,0.10909090909090909,0.16262312563634834,0.10921070317339218,0.20915490472790177
10,entropy,50,5,2,0.7000000000000001,0.8494915254237287,0.011839831960904672,0.8,0.4472135954999579,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.051044262978168074,0.14663614897462474
10,entropy,50,5,2,0.8,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
10,entropy,50,5,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,entropy,100,2,1,0.1,0.5249717514124294,0.08123780069093407,0.23527601334052947,0.0388876101334194,0.9333333333333332,0.060858061945018485,0.37523960835981296,0.05398605501278236,0.28237659204304333,0.09558653593828008
10,entropy,100,2,1,0.2,0.7489265536723163,0.07296271681661518,0.36487719298245613,0.09697886351788877,0.8222222222222222,0.14907119849998596,0.5023385755556141,0.11163309820015171,0.42470699822955654,0.1498810321317353
10,entropy,100,2,1,0.30000000000000004,0.8660451977401131,0.04797746300269312,0.595,0.2981191037152769,0.42222222222222217,0.24088314876309774,0.4688497261252679,0.22152745180664296,0.41781143035740226,0.24692066723835168
10,entropy,100,2,1,0.4,0.8660451977401131,0.04797746300269312,0.595,0.2981191037152769,0.42222222222222217,0.24088314876309774,0.4688497261252679,0.22152745180664296,0.41781143035740226,0.24692066723835168
10,entropy,100,2,1,0.5,0.8627683615819208,0.040339833664614126,0.5976190476190476,0.31970437024498355,0.28888888888888886,0.2018433569398328,0.37016317016317013,0.2196692988949036,0.34002066273591086,0.2384208453400867
10,entropy,100,2,1,0.6,0.8494915254237287,0.023597633091670997,0.55,0.37080992435478316,0.13333333333333333,0.14487116456005886,0.1902097902097902,0.19990706432847435,0.16281378122904697,0.2101307392706101
10,entropy,100,2,1,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,entropy,100,2,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,entropy,100,2,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,entropy,100,2,2,0.1,0.5517514124293785,0.033457229289159035,0.23731530539879686,0.013829070152514314,0.888888888888889,0.0,0.3744474646800228,0.017136025848723212,0.2750603187236789,0.025953863901869243
10,entropy,100,2,2,0.2,0.7556497175141244,0.03665628416723246,0.3648378191856453,0.038580150847589076,0.8222222222222222,0.06085806194501846,0.5047669220945084,0.04533026172764765,0.4282415501275888,0.06321760739972757
10,entropy,100,2,2,0.30000000000000004,0.8626553672316384,0.0488612382233747,0.5591630591630592,0.20764058721968062,0.5111111111111111,0.16850834320114558,0.5277777777777778,0.17123372230469378,0.45257488619057573,0.20105547640863808
10,entropy,100,2,2,0.4,0.8560451977401129,0.047230759865318585,0.5211111111111111,0.24758572221820244,0.37777777777777777,0.2018433569398328,0.43116605616605613,0.21356813120046778,0.36230656489442553,0.23813490546938965
10,entropy,100,2,2,0.5,0.8494915254237287,0.031201201165913378,0.5766666666666667,0.31657893521556707,0.15555555555555553,0.16850834320114558,0.21475191475191474,0.21239288822105795,0.184503654997927,0.2140587571519211
10,entropy,100,2,2,0.6,0.8528248587570622,0.024832259889512185,0.8,0.4472135954999579,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.13478945477956078,0.22731679639305152
10,entropy,100,2,2,0.7000000000000001,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
10,entropy,100,2,2,0.8,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
10,entropy,100,2,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,entropy,100,5,1,0.1,0.531864406779661,0.057970685714275265,0.23039981848330995,0.022689204306972046,0.888888888888889,0.0,0.36548042068192294,0.028737921376974458,0.2601866413639791,0.044426914725142284
10,entropy,100,5,1,0.2,0.765819209039548,0.04453477406540343,0.37594444444444447,0.04868470619490223,0.8,0.09296222517045281,0.509055067237623,0.05039797222022093,0.43082538459201414,0.06617699684989616
10,entropy,100,5,1,0.30000000000000004,0.8727118644067797,0.033845651197025026,0.5714102564102564,0.11315836650723243,0.6,0.21659542988464361,0.5753410263626982,0.1419815029899923,0.5080055167961526,0.16391809623418502
10,entropy,100,5,1,0.4,0.8794350282485877,0.03309512221121661,0.6326190476190476,0.2010453125220154,0.4222222222222222,0.18257418583505539,0.49859943977591037,0.19478615774005645,0.45076911744271186,0.20123050202372916
10,entropy,100,5,1,0.5,0.8594915254237288,0.015369672039525535,0.65,0.22360679774997896,0.2444444444444444,0.12171612389003691,0.32867132867132864,0.1284050147639069,0.3186967542275058,0.09508341166404805
10,entropy,100,5,1,0.6,0.8561581920903955,0.02546872979034577,0.7666666666666666,0.32489314482696546,0.11111111111111112,0.13608276348795434,0.1696969696969697,0.204236579360662,0.16918536473979942,0.22479558774103825
10,entropy,100,5,1,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
10,entropy,100,5,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,entropy,100,5,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,entropy,100,5,2,0.1,0.5150282485875707,0.05283180715049716,0.2265032679738562,0.018387399452533346,0.9111111111111111,0.049690399499995354,0.36235400645416044,0.02359639075562173,0.26201722887529516,0.04249961261420279
10,entropy,100,5,2,0.2,0.7824858757062148,0.07864682766765915,0.41346978557504876,0.09355842835268469,0.8444444444444444,0.060858061945018416,0.5497263273125342,0.08781288318377882,0.48249298334218,0.10171260064088364
10,entropy,100,5,2,0.30000000000000004,0.8658757062146893,0.05826931138791462,0.5383150183150183,0.22309189938721075,0.5555555555555556,0.29397236789606557,0.5367703349282296,0.24068626528521686,0.46586730406639615,0.2759246956836764
10,entropy,100,5,2,0.4,0.8694350282485874,0.028344047745730953,0.5700000000000001,0.1609002451486289,0.4222222222222222,0.24088314876309777,0.4652901484480432,0.20103316221864032,0.41272972135393465,0.19834986913089644
10,entropy,100,5,2,0.5,0.8594915254237288,0.015369672039525535,0.65,0.22360679774997896,0.22222222222222224,0.1111111111111111,0.3102097902097902,0.12206513550351598,0.3057440335057571,0.09807917043492798
10,entropy,100,5,2,0.6,0.8494915254237287,0.023597633091670997,0.7,0.4472135954999579,0.06666666666666667,0.09938079899999065,0.10909090909090909,0.16262312563634834,0.10921070317339218,0.20915490472790177
10,entropy,100,5,2,0.7000000000000001,0.8494915254237287,0.011839831960904672,0.8,0.4472135954999579,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.051044262978168074,0.14663614897462474
10,entropy,100,5,2,0.8,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
10,entropy,100,5,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
