n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,std_accuracy,precision,std_precision,recall,std_recall,f1,std_f1,mcc,std_mcc,preparationTime
50,20,10,2,entropy,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8622219955555112
100,20,10,2,entropy,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8622220688887562
200,20,10,2,entropy,0.8666666666666666,0.06666666666666664,0.8605555555555556,0.08975962412720315,0.888888888888889,0.09938079899999065,0.8693989876652415,0.06615121529863335,0.7444674223983743,0.13227491088354154,0.8622221399997619
50,20,5,5,entropy,0.8666666666666666,0.04444444444444441,0.865,0.08602325267042626,0.888888888888889,0.09938079899999065,0.8690291906236179,0.042682779335053773,0.7481797587807606,0.0866012460850893,0.862222217778132
100,20,5,5,entropy,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8622222900002574
200,20,5,5,entropy,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8622223622223828
50,20,10,5,entropy,0.8666666666666666,0.04444444444444441,0.865,0.08602325267042626,0.888888888888889,0.09938079899999065,0.8690291906236179,0.042682779335053773,0.7481797587807606,0.0866012460850893,0.8622224366667474
100,20,10,5,entropy,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8622225111111119
200,20,10,5,entropy,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8622225822221178
50,30,5,2,entropy,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8622226533331235
100,30,5,2,entropy,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8622227255558957
200,30,5,2,entropy,0.8888888888888887,0.0496903994999953,0.8786363636363637,0.07076325329243224,0.9111111111111111,0.08314794192830981,0.8908359133126936,0.050435935677112964,0.7856438407434342,0.1001822478018566,0.8622227977780211
50,30,10,2,entropy,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8622228733335052
100,30,10,2,entropy,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8622229466667503
200,30,10,2,entropy,0.8666666666666666,0.06666666666666664,0.8605555555555556,0.08975962412720315,0.888888888888889,0.09938079899999065,0.8693989876652415,0.06615121529863335,0.7444674223983743,0.13227491088354154,0.8622230177777561
50,30,5,5,entropy,0.8666666666666666,0.04444444444444441,0.865,0.08602325267042626,0.888888888888889,0.09938079899999065,0.8690291906236179,0.042682779335053773,0.7481797587807606,0.0866012460850893,0.8622230922221206
100,30,5,5,entropy,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8622231622220069
200,30,5,5,entropy,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8622232333336595
50,30,10,5,entropy,0.8666666666666666,0.04444444444444441,0.865,0.08602325267042626,0.888888888888889,0.09938079899999065,0.8690291906236179,0.042682779335053773,0.7481797587807606,0.0866012460850893,0.8622233055557849
100,30,10,5,entropy,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8622233766667907
200,30,10,5,entropy,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8622234477777966
