pca_n_components,C,kernel,accuracy,std_accuracy,precision,std_precision,recall,std_recall,f1,std_f1,mcc,std_mcc,preparationTime
65,0.1,poly,0.5444444444444445,0.06478835438717,1.0,0.0,0.08888888888888888,0.12957670877434,0.13999999999999999,0.19595917942265426,0.1379498441072582,0.18092690898021804,0.5833248766669487
65,0.1,sigmoid,0.5555555555555556,0.07027283689263066,0.7333333333333333,0.38873012632302,0.15555555555555559,0.11331154474650632,0.24666666666666665,0.1654623152798781,0.16776408380725538,0.22714262980738656,0.5833249333334
65,1.0,linear,0.7666666666666667,0.06478835438717004,0.7834126984126984,0.05401865060562609,0.7333333333333332,0.11331154474650632,0.754858961128311,0.0801434689789443,0.5372583333868602,0.1282906919644801,0.5833249977776884
65,1.0,rbf,0.6444444444444445,0.090267093384844,0.8333333333333334,0.14907119849998599,0.3555555555555556,0.16329931618554522,0.4822510822510823,0.17103895556059556,0.34865479626606394,0.18356536518929625,0.5833250633337431
65,1.0,poly,0.5222222222222223,0.04444444444444447,0.9,0.2,0.06666666666666667,0.08888888888888889,0.10909090909090909,0.14545454545454545,0.07071067811865475,0.14142135623730953,0.5833251266669119
65,1.0,sigmoid,0.5555555555555556,0.060858061945018485,0.67,0.3682390527904394,0.2,0.12957670877434,0.29074925074925073,0.1710245548273518,0.14896987341898132,0.20904551164967863,0.5833251855556025
65,10.0,linear,0.7666666666666667,0.06478835438717004,0.7834126984126984,0.05401865060562609,0.7333333333333332,0.11331154474650632,0.754858961128311,0.0801434689789443,0.5372583333868602,0.1282906919644801,0.5833252477776518
65,10.0,rbf,0.788888888888889,0.06478835438717001,0.8766666666666666,0.10413666234542206,0.6888888888888888,0.12957670877434,0.7607879994102904,0.08208872794182633,0.6014672435408869,0.1299130616511523,0.5833253111114673
65,10.0,poly,0.5333333333333334,0.0753592220347252,0.7,0.4,0.11111111111111112,0.12171612389003691,0.17636363636363636,0.18305037016222864,0.0894427190999916,0.23564679451396292,0.5833253755557558
65,10.0,sigmoid,0.5555555555555556,0.03513641844631534,0.5735353535353535,0.05637920207930647,0.5111111111111111,0.11331154474650633,0.5287552213868003,0.056316567138148324,0.11696173651109468,0.07466274024046521,0.5833254344444463
65,100.0,linear,0.7666666666666667,0.06478835438717004,0.7834126984126984,0.05401865060562609,0.7333333333333332,0.11331154474650632,0.754858961128311,0.0801434689789443,0.5372583333868602,0.1282906919644801,0.5833255022220935
65,100.0,rbf,0.8333333333333334,0.08606629658238704,0.8584126984126984,0.0960095737226745,0.8,0.12957670877434,0.8239766081871345,0.10094645473774816,0.6731963426803744,0.17155565712938145,0.5833255666670286
65,100.0,poly,0.5777777777777777,0.09686442096757052,0.86,0.19595917942265426,0.2,0.20367003088692623,0.27372627372627373,0.2696873462720429,0.18132533751849483,0.22793921735622585,0.5833256300001974
65,100.0,sigmoid,0.5555555555555556,0.04969039949999535,0.5676190476190476,0.06327422949284986,0.5333333333333334,0.08314794192830981,0.5435087719298245,0.04548429592448786,0.11465392692102654,0.10277641144786877,0.5833256866666489
