pca__n_components,xgb__learning_rate,xgb__max_depth,xgb__n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
180,0.01,3,50,5,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.01,3,50,5,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.01,3,50,5,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,3,50,5,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,3,50,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,3,50,5,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,3,50,5,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,3,100,1,0.1,0.47540983606557374,0.225,0.9,0.36,0.22764679342867247
180,0.01,3,100,1,0.2,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
180,0.01,3,100,1,0.30000000000000004,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
180,0.01,3,100,1,0.4,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,3,100,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,3,100,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,3,100,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,3,100,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,3,100,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,3,100,2,0.1,0.3333333333333333,0.2,1.0,0.3333333333333333,0.2
180,0.01,3,100,2,0.2,0.8333333333333334,0.5,0.4,0.4444444444444444,0.35082320772281167
180,0.01,3,100,2,0.30000000000000004,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
180,0.01,3,100,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,3,100,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,3,100,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,3,100,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,3,100,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,3,100,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,3,100,3,0.1,0.3333333333333333,0.1702127659574468,0.8888888888888888,0.2857142857142857,0.1076336102855037
180,0.01,3,100,3,0.2,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
180,0.01,3,100,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.01,3,100,3,0.4,0.85,1.0,0.0,0.0,0.0
180,0.01,3,100,3,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,3,100,3,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,3,100,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,3,100,3,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,3,100,3,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,3,100,4,0.1,0.4666666666666667,0.21951219512195122,1.0,0.36,0.2859703709908572
180,0.01,3,100,4,0.2,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
180,0.01,3,100,4,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,0.01,3,100,4,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.01,3,100,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,3,100,4,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,3,100,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,3,100,4,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,3,100,4,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,3,100,5,0.1,0.6333333333333333,0.27586206896551724,0.8888888888888888,0.42105263157894735,0.34092427546309295
180,0.01,3,100,5,0.2,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
180,0.01,3,100,5,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.01,3,100,5,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.01,3,100,5,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.01,3,100,5,0.6,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.01,3,100,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,3,100,5,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,3,100,5,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,3,200,1,0.1,0.7213114754098361,0.36,0.9,0.5142857142857142,0.44133141796081415
180,0.01,3,200,1,0.2,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
180,0.01,3,200,1,0.30000000000000004,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
180,0.01,3,200,1,0.4,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.01,3,200,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.01,3,200,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,3,200,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,3,200,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,3,200,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,3,200,2,0.1,0.7333333333333333,0.38461538461538464,1.0,0.5555555555555556,0.5114083119567588
180,0.01,3,200,2,0.2,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
180,0.01,3,200,2,0.30000000000000004,0.8333333333333334,0.5,0.2,0.2857142857142857,0.23904572186687872
180,0.01,3,200,2,0.4,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
180,0.01,3,200,2,0.5,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
180,0.01,3,200,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,3,200,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,3,200,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,3,200,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,3,200,3,0.1,0.6333333333333333,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.276775772492491
180,0.01,3,200,3,0.2,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
180,0.01,3,200,3,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
180,0.01,3,200,3,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.01,3,200,3,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,3,200,3,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,3,200,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,3,200,3,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,3,200,3,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,3,200,4,0.1,0.6166666666666667,0.26666666666666666,0.8888888888888888,0.41025641025641024,0.3267320196065356
180,0.01,3,200,4,0.2,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
180,0.01,3,200,4,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,0.01,3,200,4,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,0.01,3,200,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.01,3,200,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,3,200,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,3,200,4,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,3,200,4,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,3,200,5,0.1,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
180,0.01,3,200,5,0.2,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,0.01,3,200,5,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.01,3,200,5,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.01,3,200,5,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.01,3,200,5,0.6,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.01,3,200,5,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,0.01,3,200,5,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,3,200,5,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,3,300,1,0.1,0.6721311475409836,0.25,0.5,0.3333333333333333,0.16236681994199886
180,0.01,3,300,1,0.2,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
180,0.01,3,300,1,0.30000000000000004,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
180,0.01,3,300,1,0.4,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.01,3,300,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.01,3,300,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.01,3,300,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.01,3,300,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,3,300,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,3,300,2,0.1,0.85,0.5294117647058824,0.9,0.6666666666666666,0.6120093165604356
180,0.01,3,300,2,0.2,0.8833333333333333,0.6666666666666666,0.6,0.631578947368421,0.5636018619766345
180,0.01,3,300,2,0.30000000000000004,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
180,0.01,3,300,2,0.4,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
180,0.01,3,300,2,0.5,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
180,0.01,3,300,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
180,0.01,3,300,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,3,300,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,3,300,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,3,300,3,0.1,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
180,0.01,3,300,3,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
180,0.01,3,300,3,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,0.01,3,300,3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.01,3,300,3,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,0.01,3,300,3,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,3,300,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,3,300,3,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,3,300,3,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,3,300,4,0.1,0.6833333333333333,0.3076923076923077,0.8888888888888888,0.45714285714285713,0.38619142976521015
180,0.01,3,300,4,0.2,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
180,0.01,3,300,4,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
180,0.01,3,300,4,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,0.01,3,300,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.01,3,300,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.01,3,300,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,3,300,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,3,300,4,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,3,300,5,0.1,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
180,0.01,3,300,5,0.2,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.01,3,300,5,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.01,3,300,5,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,0.01,3,300,5,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.01,3,300,5,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,0.01,3,300,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,3,300,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,3,300,5,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,5,50,1,0.1,0.16393442622950818,0.16393442622950818,1.0,0.28169014084507044,0.0
180,0.01,5,50,1,0.2,0.7377049180327869,0.25,0.3,0.2727272727272727,0.11504474832710557
180,0.01,5,50,1,0.30000000000000004,0.7868852459016393,0.0,0.0,0.0,-0.1007074368138451
180,0.01,5,50,1,0.4,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,5,50,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,5,50,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,5,50,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,5,50,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,5,50,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,5,50,2,0.1,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.0
180,0.01,5,50,2,0.2,0.7166666666666667,0.1111111111111111,0.1,0.10526315789473684,-0.06262242910851495
180,0.01,5,50,2,0.30000000000000004,0.7833333333333333,0.0,0.0,0.0,-0.10259783520851541
180,0.01,5,50,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,5,50,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,5,50,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,5,50,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,5,50,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,5,50,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,5,50,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,0.01,5,50,3,0.2,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
180,0.01,5,50,3,0.30000000000000004,0.8,0.2,0.1111111111111111,0.14285714285714285,0.04222003309207491
180,0.01,5,50,3,0.4,0.85,1.0,0.0,0.0,0.0
180,0.01,5,50,3,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,5,50,3,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,5,50,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,5,50,3,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,5,50,3,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,5,50,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,0.01,5,50,4,0.2,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
180,0.01,5,50,4,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
180,0.01,5,50,4,0.4,0.85,1.0,0.0,0.0,0.0
180,0.01,5,50,4,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,5,50,4,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,5,50,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,5,50,4,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,5,50,4,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,5,50,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,0.01,5,50,5,0.2,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
180,0.01,5,50,5,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.01,5,50,5,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.01,5,50,5,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,5,50,5,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,5,50,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,5,50,5,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,5,50,5,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,5,100,1,0.1,0.5081967213114754,0.23684210526315788,0.9,0.375,0.25313132956024154
180,0.01,5,100,1,0.2,0.7540983606557377,0.2727272727272727,0.3,0.2857142857142857,0.1378340214490084
180,0.01,5,100,1,0.30000000000000004,0.7868852459016393,0.2857142857142857,0.2,0.23529411764705882,0.11843289779978046
180,0.01,5,100,1,0.4,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
180,0.01,5,100,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,5,100,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,5,100,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,5,100,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,5,100,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,5,100,2,0.1,0.6166666666666667,0.25925925925925924,0.7,0.3783783783783784,0.22473328748774735
180,0.01,5,100,2,0.2,0.8,0.375,0.3,0.3333333333333333,0.2192645048267573
180,0.01,5,100,2,0.30000000000000004,0.8333333333333334,0.5,0.1,0.16666666666666666,0.16609095970747995
180,0.01,5,100,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,5,100,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,5,100,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,5,100,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,5,100,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,5,100,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,5,100,3,0.1,0.36666666666666664,0.17777777777777778,0.8888888888888888,0.2962962962962963,0.1347420139090739
180,0.01,5,100,3,0.2,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
180,0.01,5,100,3,0.30000000000000004,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
180,0.01,5,100,3,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,0.01,5,100,3,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,5,100,3,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,5,100,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,5,100,3,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,5,100,3,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,5,100,4,0.1,0.5,0.23076923076923078,1.0,0.375,0.3082573996425538
180,0.01,5,100,4,0.2,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
180,0.01,5,100,4,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
180,0.01,5,100,4,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,0.01,5,100,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,5,100,4,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,5,100,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,5,100,4,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,5,100,4,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,5,100,5,0.1,0.65,0.2692307692307692,0.7777777777777778,0.4,0.2919983981151589
180,0.01,5,100,5,0.2,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
180,0.01,5,100,5,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.01,5,100,5,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.01,5,100,5,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.01,5,100,5,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,0.01,5,100,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,5,100,5,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,5,100,5,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,5,200,1,0.1,0.7049180327868853,0.3,0.6,0.4,0.2566942105749696
180,0.01,5,200,1,0.2,0.7868852459016393,0.2857142857142857,0.2,0.23529411764705882,0.11843289779978046
180,0.01,5,200,1,0.30000000000000004,0.7868852459016393,0.2857142857142857,0.2,0.23529411764705882,0.11843289779978046
180,0.01,5,200,1,0.4,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
180,0.01,5,200,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.01,5,200,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.01,5,200,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,5,200,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,5,200,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,5,200,2,0.1,0.7166666666666667,0.34782608695652173,0.8,0.48484848484848486,0.38325711533020995
180,0.01,5,200,2,0.2,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
180,0.01,5,200,2,0.30000000000000004,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,0.01,5,200,2,0.4,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
180,0.01,5,200,2,0.5,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
180,0.01,5,200,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,5,200,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,5,200,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,5,200,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,5,200,3,0.1,0.6166666666666667,0.25,0.7777777777777778,0.3783783783783784,0.2619684159977919
180,0.01,5,200,3,0.2,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
180,0.01,5,200,3,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.01,5,200,3,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,0.01,5,200,3,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,5,200,3,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,5,200,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
