pca__n_components,xgb__learning_rate,xgb__max_depth,xgb__n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
180,0.01,3,100,3,0.1,0.4166666666666667,0.20454545454545456,1.0,0.33962264150943394,0.25332019855244947
180,0.01,3,100,3,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
180,0.01,3,100,3,0.30000000000000004,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
180,0.01,3,100,3,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,0.01,3,100,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,3,100,3,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,3,100,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,3,100,3,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,3,100,3,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,3,100,4,0.1,0.5666666666666667,0.2571428571428571,1.0,0.4090909090909091,0.35503580124836315
180,0.01,3,100,4,0.2,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
180,0.01,3,100,4,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,0.01,3,100,4,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.01,3,100,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,3,100,4,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,3,100,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,3,100,4,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,3,100,4,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,3,100,5,0.1,0.6610169491525424,0.23809523809523808,0.5555555555555556,0.3333333333333333,0.17688791492702147
180,0.01,3,100,5,0.2,0.8305084745762712,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11638287479252926
180,0.01,3,100,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,3,100,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,3,100,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,3,100,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,3,100,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,3,100,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,3,100,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,3,200,1,0.1,0.7,0.30434782608695654,0.7777777777777778,0.4375,0.3408069797984201
180,0.01,3,200,1,0.2,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
180,0.01,3,200,1,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,0.01,3,200,1,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.01,3,200,1,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.01,3,200,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,3,200,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,3,200,1,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,3,200,1,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,3,200,2,0.1,0.6166666666666667,0.20833333333333334,0.5555555555555556,0.30303030303030304,0.13338778844417354
180,0.01,3,200,2,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
180,0.01,3,200,2,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
180,0.01,3,200,2,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,0.01,3,200,2,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.01,3,200,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,3,200,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,3,200,2,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,3,200,2,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,3,200,3,0.1,0.7,0.3333333333333333,1.0,0.5,0.46442036401282394
180,0.01,3,200,3,0.2,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
180,0.01,3,200,3,0.30000000000000004,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,0.01,3,200,3,0.4,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,0.01,3,200,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.01,3,200,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,3,200,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,3,200,3,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,3,200,3,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,3,200,4,0.1,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
180,0.01,3,200,4,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,0.01,3,200,4,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,0.01,3,200,4,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.01,3,200,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,3,200,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,3,200,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,3,200,4,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,3,200,4,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,3,200,5,0.1,0.7627118644067796,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2935903373670295
180,0.01,3,200,5,0.2,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
180,0.01,3,200,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,3,200,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,3,200,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,3,200,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,3,200,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,3,200,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,3,200,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,3,300,1,0.1,0.75,0.35,0.7777777777777778,0.4827586206896552,0.3960590171906697
180,0.01,3,300,1,0.2,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
180,0.01,3,300,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,0.01,3,300,1,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.01,3,300,1,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.01,3,300,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,3,300,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,3,300,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,3,300,1,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,3,300,2,0.1,0.75,0.3125,0.5555555555555556,0.4,0.2744302150984869
180,0.01,3,300,2,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
180,0.01,3,300,2,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
180,0.01,3,300,2,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.01,3,300,2,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.01,3,300,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,3,300,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,3,300,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,3,300,2,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,3,300,3,0.1,0.7166666666666667,0.34615384615384615,1.0,0.5142857142857142,0.48038446141526137
180,0.01,3,300,3,0.2,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
180,0.01,3,300,3,0.30000000000000004,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
180,0.01,3,300,3,0.4,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,0.01,3,300,3,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,0.01,3,300,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,3,300,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,3,300,3,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,3,300,3,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,3,300,4,0.1,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
180,0.01,3,300,4,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
180,0.01,3,300,4,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,0.01,3,300,4,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.01,3,300,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,3,300,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,3,300,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,3,300,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,3,300,4,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,3,300,5,0.1,0.847457627118644,0.5,0.5555555555555556,0.5263157894736842,0.43656565274995895
180,0.01,3,300,5,0.2,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,3,300,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,3,300,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,3,300,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,3,300,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,3,300,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,3,300,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,3,300,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,5,50,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,0.01,5,50,1,0.2,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
180,0.01,5,50,1,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,0.01,5,50,1,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,5,50,1,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,5,50,1,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,5,50,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,5,50,1,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,5,50,1,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,5,50,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,0.01,5,50,2,0.2,0.75,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3361227822436774
180,0.01,5,50,2,0.30000000000000004,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
180,0.01,5,50,2,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,0.01,5,50,2,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,5,50,2,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,5,50,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,5,50,2,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,5,50,2,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,5,50,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,0.01,5,50,3,0.2,0.8166666666666667,0.45,1.0,0.6206896551724138,0.5940885257860046
180,0.01,5,50,3,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,0.01,5,50,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,5,50,3,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,5,50,3,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,5,50,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,5,50,3,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,5,50,3,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,5,50,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,0.01,5,50,4,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
180,0.01,5,50,4,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
180,0.01,5,50,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.01,5,50,4,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,5,50,4,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,5,50,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,5,50,4,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,5,50,4,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,5,50,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
180,0.01,5,50,5,0.2,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
180,0.01,5,50,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,5,50,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,5,50,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,5,50,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,5,50,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,5,50,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,5,50,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,5,100,1,0.1,0.6,0.25806451612903225,0.8888888888888888,0.4,0.3129031021373593
180,0.01,5,100,1,0.2,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
180,0.01,5,100,1,0.30000000000000004,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
180,0.01,5,100,1,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.01,5,100,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,5,100,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,5,100,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,5,100,1,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,5,100,1,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,5,100,2,0.1,0.5333333333333333,0.21212121212121213,0.7777777777777778,0.3333333333333333,0.19233570630834124
180,0.01,5,100,2,0.2,0.75,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3361227822436774
180,0.01,5,100,2,0.30000000000000004,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
180,0.01,5,100,2,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,0.01,5,100,2,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,5,100,2,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,5,100,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,5,100,2,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,5,100,2,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,5,100,3,0.1,0.45,0.21428571428571427,1.0,0.35294117647058826,0.27500954910846337
180,0.01,5,100,3,0.2,0.8333333333333334,0.47368421052631576,1.0,0.6428571428571429,0.617093958453955
180,0.01,5,100,3,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,0.01,5,100,3,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.01,5,100,3,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,0.01,5,100,3,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,5,100,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,5,100,3,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,5,100,3,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,5,100,4,0.1,0.6,0.25806451612903225,0.8888888888888888,0.4,0.3129031021373593
180,0.01,5,100,4,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,0.01,5,100,4,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
180,0.01,5,100,4,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.01,5,100,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,5,100,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,5,100,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,5,100,4,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,5,100,4,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,5,100,5,0.1,0.6779661016949152,0.25,0.5555555555555556,0.3448275862068966,0.1941083786910361
180,0.01,5,100,5,0.2,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,0.01,5,100,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,5,100,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,5,100,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,5,100,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,5,100,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,5,100,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,5,100,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,5,200,1,0.1,0.7,0.30434782608695654,0.7777777777777778,0.4375,0.3408069797984201
180,0.01,5,200,1,0.2,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
180,0.01,5,200,1,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.01,5,200,1,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.01,5,200,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.01,5,200,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,5,200,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,5,200,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,5,200,1,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,5,200,2,0.1,0.65,0.25,0.6666666666666666,0.36363636363636365,0.2286647801900118
180,0.01,5,200,2,0.2,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
180,0.01,5,200,2,0.30000000000000004,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
180,0.01,5,200,2,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,0.01,5,200,2,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.01,5,200,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,5,200,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,5,200,2,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,5,200,2,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,5,200,3,0.1,0.7666666666666667,0.391304347826087,1.0,0.5625,0.5328109120792202
180,0.01,5,200,3,0.2,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
