pca__n_components,xgb__learning_rate,xgb__max_depth,xgb__n_estimators,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
180,0.01,5,50,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,5,50,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,5,100,0.1,0.5000604960677556,0.07505487501318861,0.23138158165915104,0.0292147747401788,0.9333333333333333,0.09938079899999067,0.3701748251748252,0.04290481921826713,0.2673498583756918,0.09049687489608921
180,0.01,5,100,0.2,0.8682395644283121,0.040991722143119226,0.5903571428571428,0.12145220358273467,0.6444444444444445,0.14487116456005883,0.6048018575851393,0.09820909753263893,0.5358680612359118,0.11325192949950308
180,0.01,5,100,0.30000000000000004,0.868118572292801,0.028583991905450586,0.5542857142857143,0.3280119460243695,0.3333333333333333,0.19245008972987526,0.41428571428571426,0.2390457218668787,0.36759480429963376,0.24871162485193293
180,0.01,5,100,0.4,0.87513611615245,0.024953619661017494,0.8833333333333332,0.1624465724134828,0.2444444444444444,0.16480441082434807,0.3547785547785548,0.22678149050757526,0.37028532083927634,0.234125498058702
180,0.01,5,100,0.5,0.8576527525710829,0.00727086229546645,0.9333333333333332,0.14907119849998604,0.11111111111111112,0.07856742013183861,0.18666666666666668,0.11925695879998877,0.25124124332830466,0.1407473163305965
180,0.01,5,100,0.6,0.8541439806412583,0.009844329392284572,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.1853443599775742,0.16919557822396813
180,0.01,5,100,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,5,100,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,5,100,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,5,200,0.1,0.7503932244404113,0.07647233004442203,0.38040962133841394,0.07850507551305322,0.8222222222222222,0.060858061945018437,0.5156143856143857,0.07506047299080305,0.43401284962178527,0.09280449687405315
180,0.01,5,200,0.2,0.8818511796733212,0.02885922413813072,0.6434065934065935,0.12505508386596903,0.6,0.12668615834434868,0.6125668449197861,0.09125445564792103,0.5496486491496796,0.10779185809378619
180,0.01,5,200,0.30000000000000004,0.8750151240169389,0.007314147221073141,0.7277777777777777,0.16712898840545912,0.4,0.12668615834434868,0.48947940947940954,0.07878698990623612,0.4638828148809785,0.01880286435396934
180,0.01,5,200,0.4,0.8785238959467634,0.016816383484782173,0.9199999999999999,0.17888543819998315,0.26666666666666666,0.09938079899999064,0.3984415584415585,0.12462593718779373,0.4432152171047683,0.10358376353955556
180,0.01,5,200,0.5,0.8785238959467634,0.020770732624749825,0.95,0.1118033988749895,0.2444444444444444,0.14487116456005886,0.365034965034965,0.21153990636968295,0.39535898018945553,0.22670806411180228
180,0.01,5,200,0.6,0.8576527525710829,0.014379114861968915,0.9333333333333332,0.14907119849998604,0.11111111111111112,0.1111111111111111,0.17939393939393938,0.17495112789962713,0.21587566456874,0.20328657768102257
180,0.01,5,200,0.7000000000000001,0.8541439806412583,0.009844329392284572,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.1853443599775742,0.16919557822396813
180,0.01,5,200,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,5,200,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,5,300,0.1,0.8335753176043557,0.061124758049855205,0.4990584415584415,0.11191391722787007,0.8,0.04969039949999531,0.6094212893553224,0.09236705351210106,0.5394280708536856,0.10950069474641848
180,0.01,5,300,0.2,0.8888082274652147,0.023628923052806925,0.6714285714285715,0.1079171755562818,0.6,0.12668615834434868,0.6252941176470588,0.08436045216831335,0.5674964775031467,0.09593049752055058
180,0.01,5,300,0.30000000000000004,0.8819721718088325,0.0071943281006591935,0.8433333333333334,0.15073892072793357,0.3333333333333333,0.1111111111111111,0.4587146187146187,0.09534163698707084,0.4708761040085682,0.045052173182544494
180,0.01,5,300,0.4,0.8750151240169389,0.014217219483187485,0.8699999999999999,0.18574175621006708,0.26666666666666666,0.09938079899999064,0.39074925074925076,0.11778979266071672,0.423567309707696,0.08770981072586734
180,0.01,5,300,0.5,0.8749546279491833,0.014922431505760588,0.95,0.1118033988749895,0.22222222222222224,0.1111111111111111,0.34503496503496506,0.14142446831663352,0.4100256193802975,0.10122144883510513
180,0.01,5,300,0.6,0.8576527525710829,0.014379114861968915,0.9333333333333332,0.14907119849998604,0.11111111111111112,0.1111111111111111,0.17939393939393938,0.17495112789962713,0.21587566456874,0.20328657768102257
180,0.01,5,300,0.7000000000000001,0.8611010284331518,0.01744370309247204,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.18199990918170472,0.23808032157529727,0.22388010741110595
180,0.01,5,300,0.8,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
180,0.01,5,300,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,7,50,0.1,0.15626134301270417,0.0014910777427545316,0.15626134301270417,0.0014910777427545316,1.0,0.0,0.2702849389416554,0.0022295355122326998,0.0,0.0
180,0.01,7,50,0.2,0.8612220205686631,0.04006317545514891,0.5496969696969697,0.08972332741318538,0.7333333333333333,0.060858061945018485,0.6266666666666667,0.07958224257542214,0.553750101190126,0.09716431090703405
180,0.01,7,50,0.30000000000000004,0.8646098003629763,0.014114200646779382,0.7366666666666666,0.15652475842498528,0.26666666666666666,0.16850834320114555,0.35135531135531134,0.20916142231220702,0.32631919363051803,0.1915315044405887
180,0.01,7,50,0.4,0.8611010284331518,0.01744370309247204,0.85,0.22360679774997896,0.17777777777777776,0.12668615834434865,0.2665734265734266,0.17650549132781615,0.290769876830159,0.18210839245185262
180,0.01,7,50,0.5,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,7,50,0.6,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,7,50,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,7,50,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,7,50,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,7,100,0.1,0.5103448275862069,0.08785463202806477,0.23630432495001577,0.03772068915254361,0.9333333333333333,0.09938079899999067,0.37635695274662945,0.053959034338879296,0.2747489965782591,0.10545745840982897
180,0.01,7,100,0.2,0.8717483363581368,0.042666350220828445,0.6036904761904761,0.12633667407138552,0.6444444444444445,0.14487116456005883,0.6118194014447884,0.10178914456982006,0.5448698774311523,0.11737595169771246
180,0.01,7,100,0.30000000000000004,0.864670296430732,0.018278924663586056,0.6085714285714285,0.11320921574947976,0.3555555555555555,0.14487116456005886,0.43636363636363634,0.15099322598203135,0.3907265534679938,0.13330566922145512
180,0.01,7,100,0.4,0.8716273442226254,0.018931741552264767,0.8833333333333332,0.1624465724134828,0.22222222222222224,0.13608276348795434,0.3317016317016317,0.19762996052057374,0.3522632779147368,0.21103825346359065
180,0.01,7,100,0.5,0.8611615245009074,0.011486290106501809,0.9333333333333332,0.14907119849998604,0.13333333333333333,0.09296222517045283,0.2193939393939394,0.14376544513184578,0.2775970045535768,0.16450748765521894
180,0.01,7,100,0.6,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
180,0.01,7,100,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,7,100,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,7,100,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,7,200,0.1,0.771264367816092,0.07334396653547426,0.40442105263157896,0.08764825193055473,0.8444444444444444,0.09938079899999067,0.5430083277688886,0.09142644632732642,0.4698865737625265,0.11969205344511202
180,0.01,7,200,0.2,0.8749546279491833,0.022802283275306097,0.6247557997557998,0.12102046702707607,0.5777777777777777,0.12171612389003693,0.5893642305407012,0.06579300396042884,0.5242148436313532,0.08231239843073691
180,0.01,7,200,0.30000000000000004,0.8888687235329703,0.009749068485486933,0.7861904761904762,0.12910383593648464,0.4222222222222222,0.09296222517045286,0.5382600732600732,0.06324214543904871,0.5178097654788567,0.05259233133701694
180,0.01,7,200,0.4,0.8785238959467634,0.016816383484782173,0.9199999999999999,0.17888543819998315,0.26666666666666666,0.09938079899999064,0.3984415584415585,0.12462593718779373,0.4432152171047683,0.10358376353955556
180,0.01,7,200,0.5,0.8785238959467634,0.016816383484782173,0.9333333333333332,0.14907119849998604,0.2444444444444444,0.09296222517045283,0.3793939393939394,0.12613852487000948,0.4337317275417167,0.11287512935807528
180,0.01,7,200,0.6,0.8541439806412583,0.009844329392284572,0.9333333333333332,0.14907119849998604,0.08888888888888888,0.09296222517045283,0.14666666666666667,0.14452988925785865,0.1895199033434679,0.17322166139670553
180,0.01,7,200,0.7000000000000001,0.8541439806412583,0.009844329392284572,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.1853443599775742,0.16919557822396813
180,0.01,7,200,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,7,200,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,7,300,0.1,0.8370840895341802,0.05720862073372409,0.5032600732600733,0.10017397551255616,0.7777777777777778,0.1111111111111111,0.6044221908184664,0.0883373951274612,0.5336804341275778,0.10862725651517666
180,0.01,7,300,0.2,0.8818511796733212,0.023142810056941684,0.6526695526695526,0.11082918074565166,0.5555555555555556,0.13608276348795437,0.5911111111111111,0.08727705282957987,0.5312010527505808,0.10122916157833968
180,0.01,7,300,0.30000000000000004,0.892377495462795,0.007360907365035629,0.8933333333333333,0.15347819244295122,0.37777777777777777,0.06085806194501844,0.520952380952381,0.03169440246151186,0.5320273915788596,0.02916346411186879
180,0.01,7,300,0.4,0.8854204476709014,0.015391464675757091,0.96,0.08944271909999157,0.28888888888888886,0.12668615834434865,0.427012987012987,0.1475309813351153,0.4771477092727389,0.10440052235934687
180,0.01,7,300,0.5,0.8819721718088325,0.01415595058911723,0.95,0.1118033988749895,0.26666666666666666,0.09938079899999064,0.40503496503496506,0.12745836764762727,0.4571704901858243,0.09698206681206753
180,0.01,7,300,0.6,0.8645493042952207,0.014948160911263705,0.9333333333333332,0.14907119849998604,0.15555555555555553,0.09938079899999064,0.25212121212121213,0.15632369703688587,0.30406737493755964,0.18060512545563134
180,0.01,7,300,0.7000000000000001,0.8541439806412583,0.009844329392284572,0.9333333333333332,0.14907119849998604,0.08888888888888888,0.09296222517045283,0.14666666666666667,0.14452988925785865,0.1895199033434679,0.17322166139670553
180,0.01,7,300,0.8,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
180,0.01,7,300,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,10,50,0.1,0.15626134301270417,0.0014910777427545316,0.15626134301270417,0.0014910777427545316,1.0,0.0,0.2702849389416554,0.0022295355122326998,0.0,0.0
180,0.01,10,50,0.2,0.8612220205686631,0.04006317545514891,0.5496969696969697,0.08972332741318538,0.7333333333333333,0.060858061945018485,0.6266666666666667,0.07958224257542214,0.553750101190126,0.09716431090703405
180,0.01,10,50,0.30000000000000004,0.8646098003629763,0.014114200646779382,0.7366666666666666,0.15652475842498528,0.26666666666666666,0.16850834320114555,0.35135531135531134,0.20916142231220702,0.32631919363051803,0.1915315044405887
180,0.01,10,50,0.4,0.8611010284331518,0.01744370309247204,0.85,0.22360679774997896,0.17777777777777776,0.12668615834434865,0.2665734265734266,0.17650549132781615,0.290769876830159,0.18210839245185262
180,0.01,10,50,0.5,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,10,50,0.6,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,10,50,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,10,50,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,10,50,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,10,100,0.1,0.5103448275862069,0.08785463202806477,0.23630432495001577,0.03772068915254361,0.9333333333333333,0.09938079899999067,0.37635695274662945,0.053959034338879296,0.2747489965782591,0.10545745840982897
180,0.01,10,100,0.2,0.8682395644283121,0.040991722143119226,0.5941666666666666,0.11739356881873896,0.6222222222222222,0.16850834320114558,0.5934860681114551,0.1069461300875231,0.5263996609469495,0.11949840764482644
180,0.01,10,100,0.30000000000000004,0.864670296430732,0.018278924663586056,0.6085714285714285,0.11320921574947976,0.3555555555555555,0.14487116456005886,0.43636363636363634,0.15099322598203135,0.3907265534679938,0.13330566922145512
180,0.01,10,100,0.4,0.8716273442226254,0.018931741552264767,0.8833333333333332,0.1624465724134828,0.22222222222222224,0.13608276348795434,0.3317016317016317,0.19762996052057374,0.3522632779147368,0.21103825346359065
180,0.01,10,100,0.5,0.8576527525710829,0.00727086229546645,0.9333333333333332,0.14907119849998604,0.11111111111111112,0.07856742013183861,0.18666666666666668,0.11925695879998877,0.25124124332830466,0.1407473163305965
180,0.01,10,100,0.6,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
180,0.01,10,100,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,10,100,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,10,100,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,10,200,0.1,0.7607380520266183,0.06731122103182637,0.3896842105263158,0.0788434403653383,0.8222222222222222,0.060858061945018437,0.524781726783667,0.07395998057574069,0.4450416494183097,0.09253330663401915
180,0.01,10,200,0.2,0.8714458560193588,0.023703730427664958,0.614041514041514,0.12334257964433326,0.5555555555555556,0.13608276348795437,0.5717171717171717,0.07704296732607525,0.5055615838857385,0.09393347958461958
180,0.01,10,200,0.30000000000000004,0.8853599516031458,0.010253146555764281,0.7761904761904762,0.1297018209520462,0.4,0.09938079899999067,0.5162820512820513,0.06776644638575045,0.4978205505811344,0.057906533981617464
180,0.01,10,200,0.4,0.8785238959467634,0.016816383484782173,0.9199999999999999,0.17888543819998315,0.26666666666666666,0.09938079899999064,0.3984415584415585,0.12462593718779373,0.4432152171047683,0.10358376353955556
180,0.01,10,200,0.5,0.8785238959467634,0.016816383484782173,0.9333333333333332,0.14907119849998604,0.2444444444444444,0.09296222517045283,0.3793939393939394,0.12613852487000948,0.4337317275417167,0.11287512935807528
180,0.01,10,200,0.6,0.8541439806412583,0.009844329392284572,0.9333333333333332,0.14907119849998604,0.08888888888888888,0.09296222517045283,0.14666666666666667,0.14452988925785865,0.1895199033434679,0.17322166139670553
180,0.01,10,200,0.7000000000000001,0.8541439806412583,0.009844329392284572,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.1853443599775742,0.16919557822396813
180,0.01,10,200,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,10,200,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,10,300,0.1,0.8265577737447065,0.05264357249082608,0.48128205128205126,0.09329775315050347,0.7333333333333333,0.09938079899999065,0.5743826651267667,0.07391953290071193,0.4947855657076873,0.09129614619895952
180,0.01,10,300,0.2,0.8818511796733212,0.023142810056941684,0.6526695526695526,0.11082918074565166,0.5555555555555556,0.13608276348795437,0.5911111111111111,0.08727705282957987,0.5312010527505808,0.10122916157833968
180,0.01,10,300,0.30000000000000004,0.8958862673926195,0.011680598558884071,0.9333333333333332,0.14907119849998604,0.37777777777777777,0.06085806194501844,0.5297435897435897,0.05000328720292261,0.5497081270027492,0.05507110183907505
180,0.01,10,300,0.4,0.8854204476709014,0.015391464675757091,0.96,0.08944271909999157,0.28888888888888886,0.12668615834434865,0.427012987012987,0.1475309813351153,0.4771477092727389,0.10440052235934687
180,0.01,10,300,0.5,0.8784633998790078,0.012246532051368598,0.95,0.1118033988749895,0.2444444444444444,0.09296222517045283,0.3777622377622378,0.1161454045593045,0.43638138060556964,0.08388373138350189
180,0.01,10,300,0.6,0.8645493042952207,0.014948160911263705,0.9333333333333332,0.14907119849998604,0.15555555555555553,0.09938079899999064,0.25212121212121213,0.15632369703688587,0.30406737493755964,0.18060512545563134
180,0.01,10,300,0.7000000000000001,0.8541439806412583,0.009844329392284572,0.9333333333333332,0.14907119849998604,0.08888888888888888,0.09296222517045283,0.14666666666666667,0.14452988925785865,0.1895199033434679,0.17322166139670553
180,0.01,10,300,0.8,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
180,0.01,10,300,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.1,3,50,0.1,0.858076225045372,0.0981611383936268,0.5903607503607503,0.20380625138618214,0.7777777777777778,0.07856742013183864,0.657594383340305,0.1595999916015709,0.5928347379129116,0.1900256312003767
180,0.1,3,50,0.2,0.9063520871143375,0.019162314482209147,0.8022727272727274,0.18700002209749286,0.6,0.12668615834434868,0.6647575953458307,0.05848004162600022,0.6339383195894539,0.07171590236712412
180,0.1,3,50,0.30000000000000004,0.8992135511191772,0.01530652134672281,0.9,0.14907119849998599,0.4444444444444445,0.17568209223157663,0.5624708624708624,0.13033721941185697,0.5722886980862958,0.08262461387602645
180,0.1,3,50,0.4,0.8853599516031458,0.016094114451812518,0.9099999999999999,0.12449899597988735,0.31111111111111106,0.12171612389003691,0.4465934065934066,0.14345731914115517,0.47840625405746806,0.10403290981497787
180,0.1,3,50,0.5,0.8852994555353902,0.020603552133178313,1.0,0.0,0.26666666666666666,0.12668615834434865,0.40853146853146854,0.1570598857657765,0.47399058300180263,0.12303297097693569
180,0.1,3,50,0.6,0.8749546279491833,0.025856850210899538,1.0,0.0,0.2,0.16480441082434807,0.3085314685314685,0.22759761608950546,0.3650007308191893,0.23493959180988463
180,0.1,3,50,0.7000000000000001,0.8611010284331518,0.01744370309247204,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.18199990918170472,0.23808032157529727,0.22388010741110595
180,0.1,3,50,0.8,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
