criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,preparationTime
gini,30,10,4,None,0.5530913978494624,0.5833333333333334,0.4666666666666666,0.5098039215686274,0.0020501808510434397
gini,30,2,1,sqrt,0.712029569892473,0.7323529411764707,0.6791666666666667,0.7025089605734767,0.0020501808510434397
gini,30,5,1,sqrt,0.722782258064516,0.7616161616161617,0.6583333333333333,0.7038875103391232,0.0020501808510434397
gini,30,10,1,sqrt,0.7016129032258064,0.7397435897435898,0.6180555555555555,0.6675824175824175,0.0020501808510434397
gini,30,2,2,sqrt,0.659274193548387,0.7222222222222222,0.5291666666666667,0.6032525212048353,0.0020501808510434397
gini,30,5,2,sqrt,0.659274193548387,0.7222222222222222,0.5291666666666667,0.6032525212048353,0.0020501808510434397
gini,30,10,2,sqrt,0.7016129032258064,0.7424242424242425,0.6166666666666667,0.6697530864197531,0.0020501808510434397
gini,30,2,4,sqrt,0.6165994623655914,0.6382575757575758,0.5361111111111111,0.57694714683962,0.0020501808510434397
gini,30,5,4,sqrt,0.6165994623655914,0.6382575757575758,0.5361111111111111,0.57694714683962,0.0020501808510434397
gini,30,10,4,sqrt,0.6488575268817204,0.7096861471861472,0.5152777777777778,0.5790175402143611,0.0020501808510434397
gini,30,2,1,log2,0.6599462365591398,0.6683006535947712,0.6416666666666667,0.6505609086254248,0.0020501808510434397
gini,30,5,1,log2,0.5745967741935484,0.5780228758169935,0.5541666666666667,0.5622352557836429,0.0020501808510434397
gini,30,10,1,log2,0.585013440860215,0.5973063973063973,0.5541666666666667,0.5689179375453884,0.0020501808510434397
gini,30,2,2,log2,0.617271505376344,0.6545454545454545,0.5111111111111111,0.5715160983978188,0.0020501808510434397
gini,30,5,2,log2,0.5954301075268816,0.6208333333333332,0.5333333333333333,0.5665839536807279,0.0020501808510434397
gini,30,10,2,log2,0.6058467741935484,0.615954415954416,0.5958333333333333,0.602974983096687,0.0020501808510434397
gini,30,2,4,log2,0.5524193548387096,0.5643274853801169,0.5527777777777777,0.5529953917050691,0.0020501808510434397
gini,30,5,4,log2,0.5524193548387096,0.5643274853801169,0.5527777777777777,0.5529953917050691,0.0020501808510434397
gini,30,10,4,log2,0.5524193548387096,0.5643274853801169,0.5527777777777777,0.5529953917050691,0.0020501808510434397
gini,40,2,1,None,0.6801075268817204,0.6863247863247862,0.6583333333333333,0.6640211640211641,0.0020501808510434397
gini,40,5,1,None,0.6801075268817204,0.6783882783882783,0.6791666666666667,0.6735449735449736,0.0020501808510434397
gini,40,10,1,None,0.6693548387096774,0.6698412698412698,0.6569444444444444,0.6567901234567901,0.0020501808510434397
gini,40,2,2,None,0.6051747311827956,0.5933479532163742,0.6375000000000001,0.61321044546851,0.0020501808510434397
gini,40,5,2,None,0.5944220430107526,0.5891812865497076,0.5930555555555556,0.5871252204585539,0.0020501808510434397
gini,40,10,2,None,0.6051747311827956,0.6068580542264752,0.5930555555555556,0.5937728937728938,0.0020501808510434397
gini,40,2,4,None,0.5530913978494624,0.5833333333333334,0.4666666666666666,0.5098039215686274,0.0020501808510434397
gini,40,5,4,None,0.5530913978494624,0.5833333333333334,0.4666666666666666,0.5098039215686274,0.0020501808510434397
gini,40,10,4,None,0.5530913978494624,0.5833333333333334,0.4666666666666666,0.5098039215686274,0.0020501808510434397
gini,40,2,1,sqrt,0.712029569892473,0.7323529411764707,0.6791666666666667,0.7025089605734767,0.0020501808510434397
gini,40,5,1,sqrt,0.722782258064516,0.7616161616161617,0.6583333333333333,0.7038875103391232,0.0020501808510434397
gini,40,10,1,sqrt,0.7016129032258064,0.7397435897435898,0.6180555555555555,0.6675824175824175,0.0020501808510434397
gini,40,2,2,sqrt,0.659274193548387,0.7222222222222222,0.5291666666666667,0.6032525212048353,0.0020501808510434397
gini,40,5,2,sqrt,0.659274193548387,0.7222222222222222,0.5291666666666667,0.6032525212048353,0.0020501808510434397
gini,40,10,2,sqrt,0.7016129032258064,0.7424242424242425,0.6166666666666667,0.6697530864197531,0.0020501808510434397
gini,40,2,4,sqrt,0.6165994623655914,0.6382575757575758,0.5361111111111111,0.57694714683962,0.0020501808510434397
gini,40,5,4,sqrt,0.6165994623655914,0.6382575757575758,0.5361111111111111,0.57694714683962,0.0020501808510434397
gini,40,10,4,sqrt,0.6488575268817204,0.7096861471861472,0.5152777777777778,0.5790175402143611,0.0020501808510434397
gini,40,2,1,log2,0.6599462365591398,0.6683006535947712,0.6416666666666667,0.6505609086254248,0.0020501808510434397
gini,40,5,1,log2,0.5745967741935484,0.5780228758169935,0.5541666666666667,0.5622352557836429,0.0020501808510434397
gini,40,10,1,log2,0.585013440860215,0.5973063973063973,0.5541666666666667,0.5689179375453884,0.0020501808510434397
gini,40,2,2,log2,0.617271505376344,0.6545454545454545,0.5111111111111111,0.5715160983978188,0.0020501808510434397
gini,40,5,2,log2,0.5954301075268816,0.6208333333333332,0.5333333333333333,0.5665839536807279,0.0020501808510434397
gini,40,10,2,log2,0.6058467741935484,0.615954415954416,0.5958333333333333,0.602974983096687,0.0020501808510434397
gini,40,2,4,log2,0.5524193548387096,0.5643274853801169,0.5527777777777777,0.5529953917050691,0.0020501808510434397
gini,40,5,4,log2,0.5524193548387096,0.5643274853801169,0.5527777777777777,0.5529953917050691,0.0020501808510434397
gini,40,10,4,log2,0.5524193548387096,0.5643274853801169,0.5527777777777777,0.5529953917050691,0.0020501808510434397
gini,50,2,1,None,0.6801075268817204,0.6863247863247862,0.6583333333333333,0.6640211640211641,0.0020501808510434397
gini,50,5,1,None,0.6801075268817204,0.6783882783882783,0.6791666666666667,0.6735449735449736,0.0020501808510434397
gini,50,10,1,None,0.6693548387096774,0.6698412698412698,0.6569444444444444,0.6567901234567901,0.0020501808510434397
gini,50,2,2,None,0.6051747311827956,0.5933479532163742,0.6375000000000001,0.61321044546851,0.0020501808510434397
gini,50,5,2,None,0.5944220430107526,0.5891812865497076,0.5930555555555556,0.5871252204585539,0.0020501808510434397
gini,50,10,2,None,0.6051747311827956,0.6068580542264752,0.5930555555555556,0.5937728937728938,0.0020501808510434397
gini,50,2,4,None,0.5530913978494624,0.5833333333333334,0.4666666666666666,0.5098039215686274,0.0020501808510434397
gini,50,5,4,None,0.5530913978494624,0.5833333333333334,0.4666666666666666,0.5098039215686274,0.0020501808510434397
gini,50,10,4,None,0.5530913978494624,0.5833333333333334,0.4666666666666666,0.5098039215686274,0.0020501808510434397
gini,50,2,1,sqrt,0.712029569892473,0.7323529411764707,0.6791666666666667,0.7025089605734767,0.0020501808510434397
gini,50,5,1,sqrt,0.722782258064516,0.7616161616161617,0.6583333333333333,0.7038875103391232,0.0020501808510434397
gini,50,10,1,sqrt,0.7016129032258064,0.7397435897435898,0.6180555555555555,0.6675824175824175,0.0020501808510434397
gini,50,2,2,sqrt,0.659274193548387,0.7222222222222222,0.5291666666666667,0.6032525212048353,0.0020501808510434397
gini,50,5,2,sqrt,0.659274193548387,0.7222222222222222,0.5291666666666667,0.6032525212048353,0.0020501808510434397
gini,50,10,2,sqrt,0.7016129032258064,0.7424242424242425,0.6166666666666667,0.6697530864197531,0.0020501808510434397
gini,50,2,4,sqrt,0.6165994623655914,0.6382575757575758,0.5361111111111111,0.57694714683962,0.0020501808510434397
gini,50,5,4,sqrt,0.6165994623655914,0.6382575757575758,0.5361111111111111,0.57694714683962,0.0020501808510434397
gini,50,10,4,sqrt,0.6488575268817204,0.7096861471861472,0.5152777777777778,0.5790175402143611,0.0020501808510434397
gini,50,2,1,log2,0.6599462365591398,0.6683006535947712,0.6416666666666667,0.6505609086254248,0.0020501808510434397
gini,50,5,1,log2,0.5745967741935484,0.5780228758169935,0.5541666666666667,0.5622352557836429,0.0020501808510434397
gini,50,10,1,log2,0.585013440860215,0.5973063973063973,0.5541666666666667,0.5689179375453884,0.0020501808510434397
gini,50,2,2,log2,0.617271505376344,0.6545454545454545,0.5111111111111111,0.5715160983978188,0.0020501808510434397
gini,50,5,2,log2,0.5954301075268816,0.6208333333333332,0.5333333333333333,0.5665839536807279,0.0020501808510434397
gini,50,10,2,log2,0.6058467741935484,0.615954415954416,0.5958333333333333,0.602974983096687,0.0020501808510434397
gini,50,2,4,log2,0.5524193548387096,0.5643274853801169,0.5527777777777777,0.5529953917050691,0.0020501808510434397
gini,50,5,4,log2,0.5524193548387096,0.5643274853801169,0.5527777777777777,0.5529953917050691,0.0020501808510434397
gini,50,10,4,log2,0.5524193548387096,0.5643274853801169,0.5527777777777777,0.5529953917050691,0.0020501808510434397
entropy,None,2,1,None,0.6387768817204301,0.6495726495726495,0.6,0.6168084788774444,0.0020501808510434397
entropy,None,5,1,None,0.6387768817204301,0.6416361416361416,0.6208333333333333,0.6263322884012539,0.0020501808510434397
entropy,None,10,1,None,0.6381048387096774,0.6536796536796537,0.6430555555555556,0.6317650984317651,0.0020501808510434397
entropy,None,2,2,None,0.5961021505376344,0.5944444444444444,0.5791666666666667,0.5811339198435973,0.0020501808510434397
entropy,None,5,2,None,0.5853494623655914,0.5833333333333334,0.5791666666666667,0.5757575757575758,0.0020501808510434397
entropy,None,10,2,None,0.5846774193548386,0.5858585858585857,0.6222222222222222,0.5913770913770914,0.0020501808510434397
entropy,None,2,4,None,0.5954301075268816,0.6045751633986928,0.5986111111111111,0.5961134453781513,0.0020501808510434397
entropy,None,5,4,None,0.5954301075268816,0.6045751633986928,0.5986111111111111,0.5961134453781513,0.0020501808510434397
entropy,None,10,4,None,0.5846774193548386,0.5858585858585857,0.6430555555555556,0.6011810129457188,0.0020501808510434397
entropy,None,2,1,sqrt,0.7335349462365591,0.7611111111111111,0.6791666666666667,0.7168458781362007,0.0020501808510434397
entropy,None,5,1,sqrt,0.7657930107526881,0.8214452214452215,0.6791666666666667,0.7417073101166537,0.0020501808510434397
entropy,None,10,1,sqrt,0.6908602150537634,0.7064102564102565,0.6597222222222222,0.6816436251920123,0.0020501808510434397
entropy,None,2,2,sqrt,0.7237903225806451,0.7987179487179489,0.5944444444444444,0.6804926108374385,0.0020501808510434397
entropy,None,5,2,sqrt,0.7237903225806451,0.7987179487179489,0.5944444444444444,0.6804926108374385,0.0020501808510434397
entropy,None,10,2,sqrt,0.6693548387096774,0.6924242424242424,0.6152777777777777,0.6486765922249793,0.0020501808510434397
entropy,None,2,4,sqrt,0.6703629032258065,0.6950757575757575,0.5805555555555556,0.6252489048187972,0.0020501808510434397
entropy,None,5,4,sqrt,0.6703629032258065,0.6950757575757575,0.5805555555555556,0.6252489048187972,0.0020501808510434397
entropy,None,10,4,sqrt,0.6703629032258065,0.6950757575757575,0.5805555555555556,0.6252489048187972,0.0020501808510434397
entropy,None,2,1,log2,0.7026209677419354,0.6944444444444443,0.725,0.7084123972169513,0.0020501808510434397
entropy,None,5,1,log2,0.6381048387096774,0.6319444444444444,0.6583333333333333,0.6438962681846933,0.0020501808510434397
entropy,None,10,1,log2,0.627016129032258,0.6285714285714286,0.6361111111111111,0.6283524904214559,0.0020501808510434397
entropy,None,2,2,log2,0.6804435483870966,0.721056721056721,0.5944444444444444,0.6500670260403297,0.0020501808510434397
entropy,None,5,2,log2,0.6481854838709676,0.6661324786324786,0.6166666666666667,0.6384872080088987,0.0020501808510434397
entropy,None,10,2,log2,0.6165994623655914,0.6212454212454211,0.6152777777777777,0.6130268199233716,0.0020501808510434397
entropy,None,2,4,log2,0.5846774193548386,0.5858585858585859,0.6152777777777777,0.5905893766674751,0.0020501808510434397
entropy,None,5,4,log2,0.5846774193548386,0.5858585858585859,0.6152777777777777,0.5905893766674751,0.0020501808510434397
entropy,None,10,4,log2,0.5846774193548386,0.5858585858585859,0.6152777777777777,0.5905893766674751,0.0020501808510434397
entropy,10,2,1,None,0.6387768817204301,0.6495726495726495,0.6,0.6168084788774444,0.0020501808510434397
entropy,10,5,1,None,0.6387768817204301,0.6416361416361416,0.6208333333333333,0.6263322884012539,0.0020501808510434397
entropy,10,10,1,None,0.6381048387096774,0.6536796536796537,0.6430555555555556,0.6317650984317651,0.0020501808510434397
entropy,10,2,2,None,0.5961021505376344,0.5944444444444444,0.5791666666666667,0.5811339198435973,0.0020501808510434397
entropy,10,5,2,None,0.5853494623655914,0.5833333333333334,0.5791666666666667,0.5757575757575758,0.0020501808510434397
entropy,10,10,2,None,0.5846774193548386,0.5858585858585857,0.6222222222222222,0.5913770913770914,0.0020501808510434397
entropy,10,2,4,None,0.5954301075268816,0.6045751633986928,0.5986111111111111,0.5961134453781513,0.0020501808510434397
entropy,10,5,4,None,0.5954301075268816,0.6045751633986928,0.5986111111111111,0.5961134453781513,0.0020501808510434397
entropy,10,10,4,None,0.5846774193548386,0.5858585858585857,0.6430555555555556,0.6011810129457188,0.0020501808510434397
entropy,10,2,1,sqrt,0.7335349462365591,0.7611111111111111,0.6791666666666667,0.7168458781362007,0.0020501808510434397
entropy,10,5,1,sqrt,0.7657930107526881,0.8214452214452215,0.6791666666666667,0.7417073101166537,0.0020501808510434397
entropy,10,10,1,sqrt,0.6908602150537634,0.7064102564102565,0.6597222222222222,0.6816436251920123,0.0020501808510434397
entropy,10,2,2,sqrt,0.7237903225806451,0.7987179487179489,0.5944444444444444,0.6804926108374385,0.0020501808510434397
entropy,10,5,2,sqrt,0.7237903225806451,0.7987179487179489,0.5944444444444444,0.6804926108374385,0.0020501808510434397
entropy,10,10,2,sqrt,0.6693548387096774,0.6924242424242424,0.6152777777777777,0.6486765922249793,0.0020501808510434397
entropy,10,2,4,sqrt,0.6703629032258065,0.6950757575757575,0.5805555555555556,0.6252489048187972,0.0020501808510434397
entropy,10,5,4,sqrt,0.6703629032258065,0.6950757575757575,0.5805555555555556,0.6252489048187972,0.0020501808510434397
entropy,10,10,4,sqrt,0.6703629032258065,0.6950757575757575,0.5805555555555556,0.6252489048187972,0.0020501808510434397
entropy,10,2,1,log2,0.7026209677419354,0.6944444444444443,0.725,0.7084123972169513,0.0020501808510434397
entropy,10,5,1,log2,0.6381048387096774,0.6319444444444444,0.6583333333333333,0.6438962681846933,0.0020501808510434397
entropy,10,10,1,log2,0.627016129032258,0.6285714285714286,0.6361111111111111,0.6283524904214559,0.0020501808510434397
entropy,10,2,2,log2,0.6804435483870966,0.721056721056721,0.5944444444444444,0.6500670260403297,0.0020501808510434397
entropy,10,5,2,log2,0.6481854838709676,0.6661324786324786,0.6166666666666667,0.6384872080088987,0.0020501808510434397
entropy,10,10,2,log2,0.6165994623655914,0.6212454212454211,0.6152777777777777,0.6130268199233716,0.0020501808510434397
entropy,10,2,4,log2,0.5846774193548386,0.5858585858585859,0.6152777777777777,0.5905893766674751,0.0020501808510434397
entropy,10,5,4,log2,0.5846774193548386,0.5858585858585859,0.6152777777777777,0.5905893766674751,0.0020501808510434397
entropy,10,10,4,log2,0.5846774193548386,0.5858585858585859,0.6152777777777777,0.5905893766674751,0.0020501808510434397
entropy,20,2,1,None,0.6387768817204301,0.6495726495726495,0.6,0.6168084788774444,0.0020501808510434397
entropy,20,5,1,None,0.6387768817204301,0.6416361416361416,0.6208333333333333,0.6263322884012539,0.0020501808510434397
entropy,20,10,1,None,0.6381048387096774,0.6536796536796537,0.6430555555555556,0.6317650984317651,0.0020501808510434397
entropy,20,2,2,None,0.5961021505376344,0.5944444444444444,0.5791666666666667,0.5811339198435973,0.0020501808510434397
entropy,20,5,2,None,0.5853494623655914,0.5833333333333334,0.5791666666666667,0.5757575757575758,0.0020501808510434397
entropy,20,10,2,None,0.5846774193548386,0.5858585858585857,0.6222222222222222,0.5913770913770914,0.0020501808510434397
entropy,20,2,4,None,0.5954301075268816,0.6045751633986928,0.5986111111111111,0.5961134453781513,0.0020501808510434397
entropy,20,5,4,None,0.5954301075268816,0.6045751633986928,0.5986111111111111,0.5961134453781513,0.0020501808510434397
entropy,20,10,4,None,0.5846774193548386,0.5858585858585857,0.6430555555555556,0.6011810129457188,0.0020501808510434397
entropy,20,2,1,sqrt,0.7335349462365591,0.7611111111111111,0.6791666666666667,0.7168458781362007,0.0020501808510434397
entropy,20,5,1,sqrt,0.7657930107526881,0.8214452214452215,0.6791666666666667,0.7417073101166537,0.0020501808510434397
entropy,20,10,1,sqrt,0.6908602150537634,0.7064102564102565,0.6597222222222222,0.6816436251920123,0.0020501808510434397
entropy,20,2,2,sqrt,0.7237903225806451,0.7987179487179489,0.5944444444444444,0.6804926108374385,0.0020501808510434397
entropy,20,5,2,sqrt,0.7237903225806451,0.7987179487179489,0.5944444444444444,0.6804926108374385,0.0020501808510434397
entropy,20,10,2,sqrt,0.6693548387096774,0.6924242424242424,0.6152777777777777,0.6486765922249793,0.0020501808510434397
entropy,20,2,4,sqrt,0.6703629032258065,0.6950757575757575,0.5805555555555556,0.6252489048187972,0.0020501808510434397
entropy,20,5,4,sqrt,0.6703629032258065,0.6950757575757575,0.5805555555555556,0.6252489048187972,0.0020501808510434397
entropy,20,10,4,sqrt,0.6703629032258065,0.6950757575757575,0.5805555555555556,0.6252489048187972,0.0020501808510434397
entropy,20,2,1,log2,0.7026209677419354,0.6944444444444443,0.725,0.7084123972169513,0.0020501808510434397
entropy,20,5,1,log2,0.6381048387096774,0.6319444444444444,0.6583333333333333,0.6438962681846933,0.0020501808510434397
entropy,20,10,1,log2,0.627016129032258,0.6285714285714286,0.6361111111111111,0.6283524904214559,0.0020501808510434397
entropy,20,2,2,log2,0.6804435483870966,0.721056721056721,0.5944444444444444,0.6500670260403297,0.0020501808510434397
