criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,preparationTime
gini,None,10,2,log2,0.816876245447674,0.37777777777777777,0.25416666666666665,0.3028571428571429,0.0019937789831231587
gini,None,2,5,log2,0.8066721638150209,0.36013986013986016,0.19166666666666665,0.23554376657824935,0.0019937789831231587
gini,None,5,5,log2,0.8066721638150209,0.36013986013986016,0.19166666666666665,0.23554376657824935,0.0019937789831231587
gini,None,10,5,log2,0.8066721638150209,0.36013986013986016,0.19166666666666665,0.23554376657824935,0.0019937789831231587
gini,None,2,10,log2,0.820311963169106,0.07407407407407407,0.044444444444444446,0.05555555555555555,0.0019937789831231587
gini,None,5,10,log2,0.820311963169106,0.07407407407407407,0.044444444444444446,0.05555555555555555,0.0019937789831231587
gini,None,10,10,log2,0.820311963169106,0.07407407407407407,0.044444444444444446,0.05555555555555555,0.0019937789831231587
gini,10,2,1,None,0.823644609358895,0.45709295864094623,0.4694444444444444,0.4591964267420657,0.0019937789831231587
gini,10,5,1,None,0.816773173916031,0.45142450142450147,0.4680555555555556,0.4544962812711291,0.0019937789831231587
gini,10,10,1,None,0.7693946265374837,0.33962962962962956,0.44722222222222224,0.3844093735054998,0.0019937789831231587
gini,10,2,2,None,0.8100048100048101,0.41248955722639935,0.38472222222222224,0.3928104575163398,0.0019937789831231587
gini,10,5,2,None,0.8066034494605923,0.4063492063492064,0.38472222222222224,0.38888888888888884,0.0019937789831231587
gini,10,10,2,None,0.7727959870817015,0.34219001610305955,0.44722222222222224,0.38654265124853354,0.0019937789831231587
gini,10,2,5,None,0.7964680821823679,0.4033333333333333,0.4291666666666667,0.3907407407407408,0.0019937789831231587
gini,10,5,5,None,0.7964680821823679,0.4033333333333333,0.4291666666666667,0.3907407407407408,0.0019937789831231587
gini,10,10,5,None,0.7964680821823679,0.4033333333333333,0.4291666666666667,0.3907407407407408,0.0019937789831231587
gini,10,2,10,None,0.7998694427265857,0.3666666666666667,0.29583333333333334,0.3193162393162393,0.0019937789831231587
gini,10,5,10,None,0.7998694427265857,0.3666666666666667,0.29583333333333334,0.3193162393162393,0.0019937789831231587
gini,10,10,10,None,0.7998694427265857,0.3666666666666667,0.29583333333333334,0.3193162393162393,0.0019937789831231587
gini,10,2,1,sqrt,0.8236102521816807,0.47393162393162386,0.42638888888888893,0.4444444444444444,0.0019937789831231587
gini,10,5,1,sqrt,0.8406514120799834,0.5023310023310024,0.3416666666666666,0.4021164021164021,0.0019937789831231587
gini,10,10,1,sqrt,0.7931010788153646,0.39133415604003835,0.42777777777777776,0.3949522323506063,0.0019937789831231587
gini,10,2,2,sqrt,0.8541537827252114,0.5666666666666667,0.33888888888888885,0.42363433667781497,0.0019937789831231587
gini,10,5,2,sqrt,0.8575551432694289,0.5787878787878787,0.38055555555555554,0.45899335232668564,0.0019937789831231587
gini,10,10,2,sqrt,0.8000755857898715,0.3650670794633643,0.3833333333333333,0.37089381207028266,0.0019937789831231587
gini,10,2,5,sqrt,0.8337112622826908,0.46800108932461876,0.4222222222222222,0.4375,0.0019937789831231587
gini,10,5,5,sqrt,0.8337112622826908,0.46800108932461876,0.4222222222222222,0.4375,0.0019937789831231587
gini,10,10,5,sqrt,0.8337112622826908,0.46800108932461876,0.4222222222222222,0.4375,0.0019937789831231587
gini,10,2,10,sqrt,0.8101078815364531,0.4156053286488069,0.3611111111111111,0.3716239316239316,0.0019937789831231587
gini,10,5,10,sqrt,0.8101078815364531,0.4156053286488069,0.3611111111111111,0.3716239316239316,0.0019937789831231587
gini,10,10,10,sqrt,0.8101078815364531,0.4156053286488069,0.3611111111111111,0.3716239316239316,0.0019937789831231587
gini,10,2,1,log2,0.8339861197004055,0.4726495726495726,0.4069444444444444,0.4355774493705528,0.0019937789831231587
gini,10,5,1,log2,0.8372500515357658,0.49198717948717946,0.44722222222222224,0.46701273019404277,0.0019937789831231587
gini,10,10,1,log2,0.827080327080327,0.4537037037037037,0.4069444444444444,0.42352092352092346,0.0019937789831231587
gini,10,2,2,log2,0.8440184154469869,0.5222222222222223,0.28055555555555556,0.34562372493406973,0.0019937789831231587
gini,10,5,2,log2,0.8440527726242012,0.5098039215686274,0.42638888888888893,0.45384883315917796,0.0019937789831231587
gini,10,10,2,log2,0.816876245447674,0.37777777777777777,0.25416666666666665,0.3028571428571429,0.0019937789831231587
gini,10,2,5,log2,0.8066721638150209,0.36013986013986016,0.19166666666666665,0.23554376657824935,0.0019937789831231587
gini,10,5,5,log2,0.8066721638150209,0.36013986013986016,0.19166666666666665,0.23554376657824935,0.0019937789831231587
gini,10,10,5,log2,0.8066721638150209,0.36013986013986016,0.19166666666666665,0.23554376657824935,0.0019937789831231587
gini,10,2,10,log2,0.820311963169106,0.07407407407407407,0.044444444444444446,0.05555555555555555,0.0019937789831231587
gini,10,5,10,log2,0.820311963169106,0.07407407407407407,0.044444444444444446,0.05555555555555555,0.0019937789831231587
gini,10,10,10,log2,0.820311963169106,0.07407407407407407,0.044444444444444446,0.05555555555555555,0.0019937789831231587
gini,30,2,1,None,0.823644609358895,0.45709295864094623,0.4694444444444444,0.4591964267420657,0.0019937789831231587
gini,30,5,1,None,0.816773173916031,0.45142450142450147,0.4680555555555556,0.4544962812711291,0.0019937789831231587
gini,30,10,1,None,0.7693946265374837,0.33962962962962956,0.44722222222222224,0.3844093735054998,0.0019937789831231587
gini,30,2,2,None,0.8100048100048101,0.41248955722639935,0.38472222222222224,0.3928104575163398,0.0019937789831231587
gini,30,5,2,None,0.8066034494605923,0.4063492063492064,0.38472222222222224,0.38888888888888884,0.0019937789831231587
gini,30,10,2,None,0.7727959870817015,0.34219001610305955,0.44722222222222224,0.38654265124853354,0.0019937789831231587
gini,30,2,5,None,0.7964680821823679,0.4033333333333333,0.4291666666666667,0.3907407407407408,0.0019937789831231587
gini,30,5,5,None,0.7964680821823679,0.4033333333333333,0.4291666666666667,0.3907407407407408,0.0019937789831231587
gini,30,10,5,None,0.7964680821823679,0.4033333333333333,0.4291666666666667,0.3907407407407408,0.0019937789831231587
gini,30,2,10,None,0.7998694427265857,0.3666666666666667,0.29583333333333334,0.3193162393162393,0.0019937789831231587
gini,30,5,10,None,0.7998694427265857,0.3666666666666667,0.29583333333333334,0.3193162393162393,0.0019937789831231587
gini,30,10,10,None,0.7998694427265857,0.3666666666666667,0.29583333333333334,0.3193162393162393,0.0019937789831231587
gini,30,2,1,sqrt,0.8236102521816807,0.4453601953601954,0.36388888888888893,0.39999999999999997,0.0019937789831231587
gini,30,5,1,sqrt,0.8406514120799834,0.5023310023310024,0.3416666666666666,0.4021164021164021,0.0019937789831231587
gini,30,10,1,sqrt,0.7931010788153646,0.39133415604003835,0.42777777777777776,0.3949522323506063,0.0019937789831231587
gini,30,2,2,sqrt,0.8575551432694289,0.5851851851851851,0.33888888888888885,0.4287625418060201,0.0019937789831231587
gini,30,5,2,sqrt,0.8507524221809937,0.5518518518518518,0.33888888888888885,0.4194871794871795,0.0019937789831231587
gini,30,10,2,sqrt,0.8000755857898715,0.3650670794633643,0.3833333333333333,0.37089381207028266,0.0019937789831231587
gini,30,2,5,sqrt,0.8337112622826908,0.46800108932461876,0.4222222222222222,0.4375,0.0019937789831231587
gini,30,5,5,sqrt,0.8337112622826908,0.46800108932461876,0.4222222222222222,0.4375,0.0019937789831231587
gini,30,10,5,sqrt,0.8337112622826908,0.46800108932461876,0.4222222222222222,0.4375,0.0019937789831231587
gini,30,2,10,sqrt,0.8101078815364531,0.4156053286488069,0.3611111111111111,0.3716239316239316,0.0019937789831231587
gini,30,5,10,sqrt,0.8101078815364531,0.4156053286488069,0.3611111111111111,0.3716239316239316,0.0019937789831231587
gini,30,10,10,sqrt,0.8101078815364531,0.4156053286488069,0.3611111111111111,0.3716239316239316,0.0019937789831231587
gini,30,2,1,log2,0.830619116333402,0.45555555555555555,0.38611111111111107,0.4158730158730159,0.0019937789831231587
gini,30,5,1,log2,0.8304473304473304,0.46420940170940167,0.4055555555555556,0.4305047936861062,0.0019937789831231587
gini,30,10,1,log2,0.827080327080327,0.4537037037037037,0.4069444444444444,0.42352092352092346,0.0019937789831231587
gini,30,2,2,log2,0.8406514120799836,0.4904761904761905,0.28055555555555556,0.34035363270745583,0.0019937789831231587
gini,30,5,2,log2,0.8440527726242012,0.5098039215686274,0.42638888888888893,0.45384883315917796,0.0019937789831231587
gini,30,10,2,log2,0.816876245447674,0.37777777777777777,0.25416666666666665,0.3028571428571429,0.0019937789831231587
gini,30,2,5,log2,0.8066721638150209,0.36013986013986016,0.19166666666666665,0.23554376657824935,0.0019937789831231587
gini,30,5,5,log2,0.8066721638150209,0.36013986013986016,0.19166666666666665,0.23554376657824935,0.0019937789831231587
gini,30,10,5,log2,0.8066721638150209,0.36013986013986016,0.19166666666666665,0.23554376657824935,0.0019937789831231587
gini,30,2,10,log2,0.820311963169106,0.07407407407407407,0.044444444444444446,0.05555555555555555,0.0019937789831231587
gini,30,5,10,log2,0.820311963169106,0.07407407407407407,0.044444444444444446,0.05555555555555555,0.0019937789831231587
gini,30,10,10,log2,0.820311963169106,0.07407407407407407,0.044444444444444446,0.05555555555555555,0.0019937789831231587
gini,50,2,1,None,0.823644609358895,0.45709295864094623,0.4694444444444444,0.4591964267420657,0.0019937789831231587
gini,50,5,1,None,0.816773173916031,0.45142450142450147,0.4680555555555556,0.4544962812711291,0.0019937789831231587
gini,50,10,1,None,0.7693946265374837,0.33962962962962956,0.44722222222222224,0.3844093735054998,0.0019937789831231587
gini,50,2,2,None,0.8100048100048101,0.41248955722639935,0.38472222222222224,0.3928104575163398,0.0019937789831231587
gini,50,5,2,None,0.8066034494605923,0.4063492063492064,0.38472222222222224,0.38888888888888884,0.0019937789831231587
gini,50,10,2,None,0.7727959870817015,0.34219001610305955,0.44722222222222224,0.38654265124853354,0.0019937789831231587
gini,50,2,5,None,0.7964680821823679,0.4033333333333333,0.4291666666666667,0.3907407407407408,0.0019937789831231587
gini,50,5,5,None,0.7964680821823679,0.4033333333333333,0.4291666666666667,0.3907407407407408,0.0019937789831231587
gini,50,10,5,None,0.7964680821823679,0.4033333333333333,0.4291666666666667,0.3907407407407408,0.0019937789831231587
gini,50,2,10,None,0.7998694427265857,0.3666666666666667,0.29583333333333334,0.3193162393162393,0.0019937789831231587
gini,50,5,10,None,0.7998694427265857,0.3666666666666667,0.29583333333333334,0.3193162393162393,0.0019937789831231587
gini,50,10,10,None,0.7998694427265857,0.3666666666666667,0.29583333333333334,0.3193162393162393,0.0019937789831231587
gini,50,2,1,sqrt,0.8236102521816807,0.4453601953601954,0.36388888888888893,0.39999999999999997,0.0019937789831231587
gini,50,5,1,sqrt,0.8406514120799834,0.5023310023310024,0.3416666666666666,0.4021164021164021,0.0019937789831231587
gini,50,10,1,sqrt,0.7931010788153646,0.39133415604003835,0.42777777777777776,0.3949522323506063,0.0019937789831231587
gini,50,2,2,sqrt,0.8575551432694289,0.5851851851851851,0.33888888888888885,0.4287625418060201,0.0019937789831231587
gini,50,5,2,sqrt,0.8507524221809937,0.5518518518518518,0.33888888888888885,0.4194871794871795,0.0019937789831231587
gini,50,10,2,sqrt,0.8000755857898715,0.3650670794633643,0.3833333333333333,0.37089381207028266,0.0019937789831231587
gini,50,2,5,sqrt,0.8337112622826908,0.46800108932461876,0.4222222222222222,0.4375,0.0019937789831231587
gini,50,5,5,sqrt,0.8337112622826908,0.46800108932461876,0.4222222222222222,0.4375,0.0019937789831231587
gini,50,10,5,sqrt,0.8337112622826908,0.46800108932461876,0.4222222222222222,0.4375,0.0019937789831231587
gini,50,2,10,sqrt,0.8101078815364531,0.4156053286488069,0.3611111111111111,0.3716239316239316,0.0019937789831231587
gini,50,5,10,sqrt,0.8101078815364531,0.4156053286488069,0.3611111111111111,0.3716239316239316,0.0019937789831231587
gini,50,10,10,sqrt,0.8101078815364531,0.4156053286488069,0.3611111111111111,0.3716239316239316,0.0019937789831231587
gini,50,2,1,log2,0.830619116333402,0.45555555555555555,0.38611111111111107,0.4158730158730159,0.0019937789831231587
gini,50,5,1,log2,0.8304473304473304,0.46420940170940167,0.4055555555555556,0.4305047936861062,0.0019937789831231587
gini,50,10,1,log2,0.827080327080327,0.4537037037037037,0.4069444444444444,0.42352092352092346,0.0019937789831231587
gini,50,2,2,log2,0.8406514120799836,0.4904761904761905,0.28055555555555556,0.34035363270745583,0.0019937789831231587
gini,50,5,2,log2,0.8440527726242012,0.5098039215686274,0.42638888888888893,0.45384883315917796,0.0019937789831231587
gini,50,10,2,log2,0.816876245447674,0.37777777777777777,0.25416666666666665,0.3028571428571429,0.0019937789831231587
gini,50,2,5,log2,0.8066721638150209,0.36013986013986016,0.19166666666666665,0.23554376657824935,0.0019937789831231587
gini,50,5,5,log2,0.8066721638150209,0.36013986013986016,0.19166666666666665,0.23554376657824935,0.0019937789831231587
gini,50,10,5,log2,0.8066721638150209,0.36013986013986016,0.19166666666666665,0.23554376657824935,0.0019937789831231587
gini,50,2,10,log2,0.820311963169106,0.07407407407407407,0.044444444444444446,0.05555555555555555,0.0019937789831231587
gini,50,5,10,log2,0.820311963169106,0.07407407407407407,0.044444444444444446,0.05555555555555555,0.0019937789831231587
gini,50,10,10,log2,0.820311963169106,0.07407407407407407,0.044444444444444446,0.05555555555555555,0.0019937789831231587
gini,100,2,1,None,0.823644609358895,0.45709295864094623,0.4694444444444444,0.4591964267420657,0.0019937789831231587
gini,100,5,1,None,0.816773173916031,0.45142450142450147,0.4680555555555556,0.4544962812711291,0.0019937789831231587
gini,100,10,1,None,0.7693946265374837,0.33962962962962956,0.44722222222222224,0.3844093735054998,0.0019937789831231587
gini,100,2,2,None,0.8100048100048101,0.41248955722639935,0.38472222222222224,0.3928104575163398,0.0019937789831231587
gini,100,5,2,None,0.8066034494605923,0.4063492063492064,0.38472222222222224,0.38888888888888884,0.0019937789831231587
gini,100,10,2,None,0.7727959870817015,0.34219001610305955,0.44722222222222224,0.38654265124853354,0.0019937789831231587
gini,100,2,5,None,0.7964680821823679,0.4033333333333333,0.4291666666666667,0.3907407407407408,0.0019937789831231587
gini,100,5,5,None,0.7964680821823679,0.4033333333333333,0.4291666666666667,0.3907407407407408,0.0019937789831231587
gini,100,10,5,None,0.7964680821823679,0.4033333333333333,0.4291666666666667,0.3907407407407408,0.0019937789831231587
gini,100,2,10,None,0.7998694427265857,0.3666666666666667,0.29583333333333334,0.3193162393162393,0.0019937789831231587
gini,100,5,10,None,0.7998694427265857,0.3666666666666667,0.29583333333333334,0.3193162393162393,0.0019937789831231587
gini,100,10,10,None,0.7998694427265857,0.3666666666666667,0.29583333333333334,0.3193162393162393,0.0019937789831231587
gini,100,2,1,sqrt,0.8236102521816807,0.4453601953601954,0.36388888888888893,0.39999999999999997,0.0019937789831231587
gini,100,5,1,sqrt,0.8406514120799834,0.5023310023310024,0.3416666666666666,0.4021164021164021,0.0019937789831231587
gini,100,10,1,sqrt,0.7931010788153646,0.39133415604003835,0.42777777777777776,0.3949522323506063,0.0019937789831231587
gini,100,2,2,sqrt,0.8575551432694289,0.5851851851851851,0.33888888888888885,0.4287625418060201,0.0019937789831231587
gini,100,5,2,sqrt,0.8507524221809937,0.5518518518518518,0.33888888888888885,0.4194871794871795,0.0019937789831231587
gini,100,10,2,sqrt,0.8000755857898715,0.3650670794633643,0.3833333333333333,0.37089381207028266,0.0019937789831231587
gini,100,2,5,sqrt,0.8337112622826908,0.46800108932461876,0.4222222222222222,0.4375,0.0019937789831231587
gini,100,5,5,sqrt,0.8337112622826908,0.46800108932461876,0.4222222222222222,0.4375,0.0019937789831231587
gini,100,10,5,sqrt,0.8337112622826908,0.46800108932461876,0.4222222222222222,0.4375,0.0019937789831231587
gini,100,2,10,sqrt,0.8101078815364531,0.4156053286488069,0.3611111111111111,0.3716239316239316,0.0019937789831231587
gini,100,5,10,sqrt,0.8101078815364531,0.4156053286488069,0.3611111111111111,0.3716239316239316,0.0019937789831231587
gini,100,10,10,sqrt,0.8101078815364531,0.4156053286488069,0.3611111111111111,0.3716239316239316,0.0019937789831231587
gini,100,2,1,log2,0.830619116333402,0.45555555555555555,0.38611111111111107,0.4158730158730159,0.0019937789831231587
gini,100,5,1,log2,0.8304473304473304,0.46420940170940167,0.4055555555555556,0.4305047936861062,0.0019937789831231587
gini,100,10,1,log2,0.827080327080327,0.4537037037037037,0.4069444444444444,0.42352092352092346,0.0019937789831231587
gini,100,2,2,log2,0.8406514120799836,0.4904761904761905,0.28055555555555556,0.34035363270745583,0.0019937789831231587
gini,100,5,2,log2,0.8440527726242012,0.5098039215686274,0.42638888888888893,0.45384883315917796,0.0019937789831231587
gini,100,10,2,log2,0.816876245447674,0.37777777777777777,0.25416666666666665,0.3028571428571429,0.0019937789831231587
gini,100,2,5,log2,0.8066721638150209,0.36013986013986016,0.19166666666666665,0.23554376657824935,0.0019937789831231587
gini,100,5,5,log2,0.8066721638150209,0.36013986013986016,0.19166666666666665,0.23554376657824935,0.0019937789831231587
gini,100,10,5,log2,0.8066721638150209,0.36013986013986016,0.19166666666666665,0.23554376657824935,0.0019937789831231587
gini,100,2,10,log2,0.820311963169106,0.07407407407407407,0.044444444444444446,0.05555555555555555,0.0019937789831231587
gini,100,5,10,log2,0.820311963169106,0.07407407407407407,0.044444444444444446,0.05555555555555555,0.0019937789831231587
gini,100,10,10,log2,0.820311963169106,0.07407407407407407,0.044444444444444446,0.05555555555555555,0.0019937789831231587
gini,300,2,1,None,0.823644609358895,0.45709295864094623,0.4694444444444444,0.4591964267420657,0.0019937789831231587
gini,300,5,1,None,0.816773173916031,0.45142450142450147,0.4680555555555556,0.4544962812711291,0.0019937789831231587
gini,300,10,1,None,0.7693946265374837,0.33962962962962956,0.44722222222222224,0.3844093735054998,0.0019937789831231587
gini,300,2,2,None,0.8100048100048101,0.41248955722639935,0.38472222222222224,0.3928104575163398,0.0019937789831231587
gini,300,5,2,None,0.8066034494605923,0.4063492063492064,0.38472222222222224,0.38888888888888884,0.0019937789831231587
gini,300,10,2,None,0.7727959870817015,0.34219001610305955,0.44722222222222224,0.38654265124853354,0.0019937789831231587
gini,300,2,5,None,0.7964680821823679,0.4033333333333333,0.4291666666666667,0.3907407407407408,0.0019937789831231587
gini,300,5,5,None,0.7964680821823679,0.4033333333333333,0.4291666666666667,0.3907407407407408,0.0019937789831231587
gini,300,10,5,None,0.7964680821823679,0.4033333333333333,0.4291666666666667,0.3907407407407408,0.0019937789831231587
gini,300,2,10,None,0.7998694427265857,0.3666666666666667,0.29583333333333334,0.3193162393162393,0.0019937789831231587
gini,300,5,10,None,0.7998694427265857,0.3666666666666667,0.29583333333333334,0.3193162393162393,0.0019937789831231587
gini,300,10,10,None,0.7998694427265857,0.3666666666666667,0.29583333333333334,0.3193162393162393,0.0019937789831231587
gini,300,2,1,sqrt,0.8236102521816807,0.4453601953601954,0.36388888888888893,0.39999999999999997,0.0019937789831231587
gini,300,5,1,sqrt,0.8406514120799834,0.5023310023310024,0.3416666666666666,0.4021164021164021,0.0019937789831231587
gini,300,10,1,sqrt,0.7931010788153646,0.39133415604003835,0.42777777777777776,0.3949522323506063,0.0019937789831231587
gini,300,2,2,sqrt,0.8575551432694289,0.5851851851851851,0.33888888888888885,0.4287625418060201,0.0019937789831231587
gini,300,5,2,sqrt,0.8507524221809937,0.5518518518518518,0.33888888888888885,0.4194871794871795,0.0019937789831231587
gini,300,10,2,sqrt,0.8000755857898715,0.3650670794633643,0.3833333333333333,0.37089381207028266,0.0019937789831231587
gini,300,2,5,sqrt,0.8337112622826908,0.46800108932461876,0.4222222222222222,0.4375,0.0019937789831231587
gini,300,5,5,sqrt,0.8337112622826908,0.46800108932461876,0.4222222222222222,0.4375,0.0019937789831231587
gini,300,10,5,sqrt,0.8337112622826908,0.46800108932461876,0.4222222222222222,0.4375,0.0019937789831231587
gini,300,2,10,sqrt,0.8101078815364531,0.4156053286488069,0.3611111111111111,0.3716239316239316,0.0019937789831231587
gini,300,5,10,sqrt,0.8101078815364531,0.4156053286488069,0.3611111111111111,0.3716239316239316,0.0019937789831231587
gini,300,10,10,sqrt,0.8101078815364531,0.4156053286488069,0.3611111111111111,0.3716239316239316,0.0019937789831231587
gini,300,2,1,log2,0.830619116333402,0.45555555555555555,0.38611111111111107,0.4158730158730159,0.0019937789831231587
gini,300,5,1,log2,0.8304473304473304,0.46420940170940167,0.4055555555555556,0.4305047936861062,0.0019937789831231587
gini,300,10,1,log2,0.827080327080327,0.4537037037037037,0.4069444444444444,0.42352092352092346,0.0019937789831231587
gini,300,2,2,log2,0.8406514120799836,0.4904761904761905,0.28055555555555556,0.34035363270745583,0.0019937789831231587
gini,300,5,2,log2,0.8440527726242012,0.5098039215686274,0.42638888888888893,0.45384883315917796,0.0019937789831231587
gini,300,10,2,log2,0.816876245447674,0.37777777777777777,0.25416666666666665,0.3028571428571429,0.0019937789831231587
gini,300,2,5,log2,0.8066721638150209,0.36013986013986016,0.19166666666666665,0.23554376657824935,0.0019937789831231587
gini,300,5,5,log2,0.8066721638150209,0.36013986013986016,0.19166666666666665,0.23554376657824935,0.0019937789831231587
gini,300,10,5,log2,0.8066721638150209,0.36013986013986016,0.19166666666666665,0.23554376657824935,0.0019937789831231587
gini,300,2,10,log2,0.820311963169106,0.07407407407407407,0.044444444444444446,0.05555555555555555,0.0019937789831231587
gini,300,5,10,log2,0.820311963169106,0.07407407407407407,0.044444444444444446,0.05555555555555555,0.0019937789831231587
gini,300,10,10,log2,0.820311963169106,0.07407407407407407,0.044444444444444446,0.05555555555555555,0.0019937789831231587
gini,500,2,1,None,0.823644609358895,0.45709295864094623,0.4694444444444444,0.4591964267420657,0.0019937789831231587
gini,500,5,1,None,0.816773173916031,0.45142450142450147,0.4680555555555556,0.4544962812711291,0.0019937789831231587
gini,500,10,1,None,0.7693946265374837,0.33962962962962956,0.44722222222222224,0.3844093735054998,0.0019937789831231587
gini,500,2,2,None,0.8100048100048101,0.41248955722639935,0.38472222222222224,0.3928104575163398,0.0019937789831231587
gini,500,5,2,None,0.8066034494605923,0.4063492063492064,0.38472222222222224,0.38888888888888884,0.0019937789831231587
gini,500,10,2,None,0.7727959870817015,0.34219001610305955,0.44722222222222224,0.38654265124853354,0.0019937789831231587
gini,500,2,5,None,0.7964680821823679,0.4033333333333333,0.4291666666666667,0.3907407407407408,0.0019937789831231587
gini,500,5,5,None,0.7964680821823679,0.4033333333333333,0.4291666666666667,0.3907407407407408,0.0019937789831231587
gini,500,10,5,None,0.7964680821823679,0.4033333333333333,0.4291666666666667,0.3907407407407408,0.0019937789831231587
gini,500,2,10,None,0.7998694427265857,0.3666666666666667,0.29583333333333334,0.3193162393162393,0.0019937789831231587
gini,500,5,10,None,0.7998694427265857,0.3666666666666667,0.29583333333333334,0.3193162393162393,0.0019937789831231587
gini,500,10,10,None,0.7998694427265857,0.3666666666666667,0.29583333333333334,0.3193162393162393,0.0019937789831231587
gini,500,2,1,sqrt,0.8236102521816807,0.4453601953601954,0.36388888888888893,0.39999999999999997,0.0019937789831231587
gini,500,5,1,sqrt,0.8406514120799834,0.5023310023310024,0.3416666666666666,0.4021164021164021,0.0019937789831231587
gini,500,10,1,sqrt,0.7931010788153646,0.39133415604003835,0.42777777777777776,0.3949522323506063,0.0019937789831231587
gini,500,2,2,sqrt,0.8575551432694289,0.5851851851851851,0.33888888888888885,0.4287625418060201,0.0019937789831231587
gini,500,5,2,sqrt,0.8507524221809937,0.5518518518518518,0.33888888888888885,0.4194871794871795,0.0019937789831231587
gini,500,10,2,sqrt,0.8000755857898715,0.3650670794633643,0.3833333333333333,0.37089381207028266,0.0019937789831231587
gini,500,2,5,sqrt,0.8337112622826908,0.46800108932461876,0.4222222222222222,0.4375,0.0019937789831231587
gini,500,5,5,sqrt,0.8337112622826908,0.46800108932461876,0.4222222222222222,0.4375,0.0019937789831231587
gini,500,10,5,sqrt,0.8337112622826908,0.46800108932461876,0.4222222222222222,0.4375,0.0019937789831231587
gini,500,2,10,sqrt,0.8101078815364531,0.4156053286488069,0.3611111111111111,0.3716239316239316,0.0019937789831231587
gini,500,5,10,sqrt,0.8101078815364531,0.4156053286488069,0.3611111111111111,0.3716239316239316,0.0019937789831231587
gini,500,10,10,sqrt,0.8101078815364531,0.4156053286488069,0.3611111111111111,0.3716239316239316,0.0019937789831231587
