criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,preparationTime
gini,None,10,2,sqrt,0.5641801075268816,0.5738816738816738,0.49027777777777776,0.525925925925926,0.0012584312872324054
gini,None,2,5,sqrt,0.5745967741935484,0.579248366013072,0.5541666666666667,0.5625,0.0012584312872324054
gini,None,5,5,sqrt,0.5745967741935484,0.579248366013072,0.5541666666666667,0.5625,0.0012584312872324054
gini,None,10,5,sqrt,0.5745967741935484,0.579248366013072,0.5541666666666667,0.5625,0.0012584312872324054
gini,None,2,10,sqrt,0.4993279569892473,0.5198412698412699,0.5555555555555555,0.5264957264957265,0.0012584312872324054
gini,None,5,10,sqrt,0.4993279569892473,0.5198412698412699,0.5555555555555555,0.5264957264957265,0.0012584312872324054
gini,None,10,10,sqrt,0.4993279569892473,0.5198412698412699,0.5555555555555555,0.5264957264957265,0.0012584312872324054
gini,None,2,1,log2,0.6068548387096774,0.605489417989418,0.6194444444444445,0.6097222222222222,0.0012584312872324054
gini,None,5,1,log2,0.5964381720430106,0.5946918578497525,0.5986111111111111,0.5916595781805492,0.0012584312872324054
gini,None,10,1,log2,0.6394489247311829,0.6318181818181818,0.6416666666666667,0.6267195767195767,0.0012584312872324054
gini,None,2,2,log2,0.575268817204301,0.57703081232493,0.6388888888888888,0.6013157894736842,0.0012584312872324054
gini,None,5,2,log2,0.575268817204301,0.57703081232493,0.5347222222222222,0.5511904761904762,0.0012584312872324054
gini,None,10,2,log2,0.6391129032258065,0.6351851851851852,0.6583333333333333,0.6460784313725491,0.0012584312872324054
gini,None,2,5,log2,0.5853494623655914,0.6034858387799565,0.5555555555555555,0.5644117647058824,0.0012584312872324054
gini,None,5,5,log2,0.5853494623655914,0.6034858387799565,0.5555555555555555,0.5644117647058824,0.0012584312872324054
gini,None,10,5,log2,0.5853494623655914,0.6034858387799565,0.5555555555555555,0.5644117647058824,0.0012584312872324054
gini,None,2,10,log2,0.5319220430107526,0.5666666666666667,0.47222222222222215,0.483731322441,0.0012584312872324054
gini,None,5,10,log2,0.5319220430107526,0.5666666666666667,0.47222222222222215,0.483731322441,0.0012584312872324054
gini,None,10,10,log2,0.5319220430107526,0.5666666666666667,0.47222222222222215,0.483731322441,0.0012584312872324054
gini,10,2,1,None,0.6186155913978494,0.6293902176255117,0.6611111111111111,0.6397371397371397,0.0012584312872324054
gini,10,5,1,None,0.5863575268817204,0.5973389355742297,0.6166666666666667,0.6000546000546,0.0012584312872324054
gini,10,10,1,None,0.5971102150537634,0.6024420024420024,0.6180555555555555,0.6048490887200564,0.0012584312872324054
gini,10,2,2,None,0.6176075268817204,0.6365546218487395,0.5750000000000001,0.602020202020202,0.0012584312872324054
gini,10,5,2,None,0.6176075268817204,0.6365546218487395,0.5750000000000001,0.602020202020202,0.0012584312872324054
gini,10,10,2,None,0.6283602150537634,0.6469331322272499,0.5763888888888888,0.6067821067821068,0.0012584312872324054
gini,10,2,5,None,0.6058467741935484,0.6547138047138047,0.5361111111111111,0.5690299823633157,0.0012584312872324054
gini,10,5,5,None,0.6058467741935484,0.6547138047138047,0.5361111111111111,0.5690299823633157,0.0012584312872324054
gini,10,10,5,None,0.6058467741935484,0.6547138047138047,0.5361111111111111,0.5690299823633157,0.0012584312872324054
gini,10,2,10,None,0.564516129032258,0.5678733031674209,0.49027777777777776,0.5207015207015208,0.0012584312872324054
gini,10,5,10,None,0.564516129032258,0.5678733031674209,0.49027777777777776,0.5207015207015208,0.0012584312872324054
gini,10,10,10,None,0.564516129032258,0.5678733031674209,0.49027777777777776,0.5207015207015208,0.0012584312872324054
gini,10,2,1,sqrt,0.616263440860215,0.6323529411764706,0.5944444444444444,0.6085509472606248,0.0012584312872324054
gini,10,5,1,sqrt,0.595766129032258,0.6229910440436757,0.5555555555555555,0.5775173415470913,0.0012584312872324054
gini,10,10,1,sqrt,0.5641801075268816,0.5707070707070706,0.5111111111111111,0.5352449223416965,0.0012584312872324054
gini,10,2,2,sqrt,0.6273521505376344,0.6485867074102368,0.5736111111111111,0.6036611323967646,0.0012584312872324054
gini,10,5,2,sqrt,0.6384408602150536,0.6868686868686869,0.5111111111111111,0.5855379188712523,0.0012584312872324054
gini,10,10,2,sqrt,0.5641801075268816,0.5738816738816738,0.49027777777777776,0.525925925925926,0.0012584312872324054
gini,10,2,5,sqrt,0.5745967741935484,0.579248366013072,0.5541666666666667,0.5625,0.0012584312872324054
gini,10,5,5,sqrt,0.5745967741935484,0.579248366013072,0.5541666666666667,0.5625,0.0012584312872324054
gini,10,10,5,sqrt,0.5745967741935484,0.579248366013072,0.5541666666666667,0.5625,0.0012584312872324054
gini,10,2,10,sqrt,0.4993279569892473,0.5198412698412699,0.5555555555555555,0.5264957264957265,0.0012584312872324054
gini,10,5,10,sqrt,0.4993279569892473,0.5198412698412699,0.5555555555555555,0.5264957264957265,0.0012584312872324054
gini,10,10,10,sqrt,0.4993279569892473,0.5198412698412699,0.5555555555555555,0.5264957264957265,0.0012584312872324054
gini,10,2,1,log2,0.6068548387096774,0.605489417989418,0.6194444444444445,0.6097222222222222,0.0012584312872324054
gini,10,5,1,log2,0.5964381720430106,0.5946918578497525,0.5986111111111111,0.5916595781805492,0.0012584312872324054
gini,10,10,1,log2,0.6394489247311829,0.6318181818181818,0.6416666666666667,0.6267195767195767,0.0012584312872324054
gini,10,2,2,log2,0.575268817204301,0.57703081232493,0.6388888888888888,0.6013157894736842,0.0012584312872324054
gini,10,5,2,log2,0.575268817204301,0.57703081232493,0.5347222222222222,0.5511904761904762,0.0012584312872324054
gini,10,10,2,log2,0.6391129032258065,0.6351851851851852,0.6583333333333333,0.6460784313725491,0.0012584312872324054
gini,10,2,5,log2,0.5853494623655914,0.6034858387799565,0.5555555555555555,0.5644117647058824,0.0012584312872324054
gini,10,5,5,log2,0.5853494623655914,0.6034858387799565,0.5555555555555555,0.5644117647058824,0.0012584312872324054
gini,10,10,5,log2,0.5853494623655914,0.6034858387799565,0.5555555555555555,0.5644117647058824,0.0012584312872324054
gini,10,2,10,log2,0.5319220430107526,0.5666666666666667,0.47222222222222215,0.483731322441,0.0012584312872324054
gini,10,5,10,log2,0.5319220430107526,0.5666666666666667,0.47222222222222215,0.483731322441,0.0012584312872324054
gini,10,10,10,log2,0.5319220430107526,0.5666666666666667,0.47222222222222215,0.483731322441,0.0012584312872324054
gini,30,2,1,None,0.6186155913978494,0.6293902176255117,0.6611111111111111,0.6397371397371397,0.0012584312872324054
gini,30,5,1,None,0.5863575268817204,0.5973389355742297,0.6166666666666667,0.6000546000546,0.0012584312872324054
gini,30,10,1,None,0.5971102150537634,0.6024420024420024,0.6180555555555555,0.6048490887200564,0.0012584312872324054
gini,30,2,2,None,0.6176075268817204,0.6365546218487395,0.5750000000000001,0.602020202020202,0.0012584312872324054
gini,30,5,2,None,0.6176075268817204,0.6365546218487395,0.5750000000000001,0.602020202020202,0.0012584312872324054
gini,30,10,2,None,0.6283602150537634,0.6469331322272499,0.5763888888888888,0.6067821067821068,0.0012584312872324054
gini,30,2,5,None,0.6058467741935484,0.6547138047138047,0.5361111111111111,0.5690299823633157,0.0012584312872324054
gini,30,5,5,None,0.6058467741935484,0.6547138047138047,0.5361111111111111,0.5690299823633157,0.0012584312872324054
gini,30,10,5,None,0.6058467741935484,0.6547138047138047,0.5361111111111111,0.5690299823633157,0.0012584312872324054
gini,30,2,10,None,0.564516129032258,0.5678733031674209,0.49027777777777776,0.5207015207015208,0.0012584312872324054
gini,30,5,10,None,0.564516129032258,0.5678733031674209,0.49027777777777776,0.5207015207015208,0.0012584312872324054
gini,30,10,10,None,0.564516129032258,0.5678733031674209,0.49027777777777776,0.5207015207015208,0.0012584312872324054
gini,30,2,1,sqrt,0.616263440860215,0.6323529411764706,0.5944444444444444,0.6085509472606248,0.0012584312872324054
gini,30,5,1,sqrt,0.595766129032258,0.6229910440436757,0.5555555555555555,0.5775173415470913,0.0012584312872324054
gini,30,10,1,sqrt,0.5641801075268816,0.5707070707070706,0.5111111111111111,0.5352449223416965,0.0012584312872324054
gini,30,2,2,sqrt,0.6273521505376344,0.6485867074102368,0.5736111111111111,0.6036611323967646,0.0012584312872324054
gini,30,5,2,sqrt,0.6384408602150536,0.6868686868686869,0.5111111111111111,0.5855379188712523,0.0012584312872324054
gini,30,10,2,sqrt,0.5641801075268816,0.5738816738816738,0.49027777777777776,0.525925925925926,0.0012584312872324054
gini,30,2,5,sqrt,0.5745967741935484,0.579248366013072,0.5541666666666667,0.5625,0.0012584312872324054
gini,30,5,5,sqrt,0.5745967741935484,0.579248366013072,0.5541666666666667,0.5625,0.0012584312872324054
gini,30,10,5,sqrt,0.5745967741935484,0.579248366013072,0.5541666666666667,0.5625,0.0012584312872324054
gini,30,2,10,sqrt,0.4993279569892473,0.5198412698412699,0.5555555555555555,0.5264957264957265,0.0012584312872324054
gini,30,5,10,sqrt,0.4993279569892473,0.5198412698412699,0.5555555555555555,0.5264957264957265,0.0012584312872324054
gini,30,10,10,sqrt,0.4993279569892473,0.5198412698412699,0.5555555555555555,0.5264957264957265,0.0012584312872324054
gini,30,2,1,log2,0.6068548387096774,0.605489417989418,0.6194444444444445,0.6097222222222222,0.0012584312872324054
gini,30,5,1,log2,0.5964381720430106,0.5946918578497525,0.5986111111111111,0.5916595781805492,0.0012584312872324054
gini,30,10,1,log2,0.6394489247311829,0.6318181818181818,0.6416666666666667,0.6267195767195767,0.0012584312872324054
gini,30,2,2,log2,0.575268817204301,0.57703081232493,0.6388888888888888,0.6013157894736842,0.0012584312872324054
gini,30,5,2,log2,0.575268817204301,0.57703081232493,0.5347222222222222,0.5511904761904762,0.0012584312872324054
gini,30,10,2,log2,0.6391129032258065,0.6351851851851852,0.6583333333333333,0.6460784313725491,0.0012584312872324054
gini,30,2,5,log2,0.5853494623655914,0.6034858387799565,0.5555555555555555,0.5644117647058824,0.0012584312872324054
gini,30,5,5,log2,0.5853494623655914,0.6034858387799565,0.5555555555555555,0.5644117647058824,0.0012584312872324054
gini,30,10,5,log2,0.5853494623655914,0.6034858387799565,0.5555555555555555,0.5644117647058824,0.0012584312872324054
gini,30,2,10,log2,0.5319220430107526,0.5666666666666667,0.47222222222222215,0.483731322441,0.0012584312872324054
gini,30,5,10,log2,0.5319220430107526,0.5666666666666667,0.47222222222222215,0.483731322441,0.0012584312872324054
gini,30,10,10,log2,0.5319220430107526,0.5666666666666667,0.47222222222222215,0.483731322441,0.0012584312872324054
gini,50,2,1,None,0.6186155913978494,0.6293902176255117,0.6611111111111111,0.6397371397371397,0.0012584312872324054
gini,50,5,1,None,0.5863575268817204,0.5973389355742297,0.6166666666666667,0.6000546000546,0.0012584312872324054
gini,50,10,1,None,0.5971102150537634,0.6024420024420024,0.6180555555555555,0.6048490887200564,0.0012584312872324054
gini,50,2,2,None,0.6176075268817204,0.6365546218487395,0.5750000000000001,0.602020202020202,0.0012584312872324054
gini,50,5,2,None,0.6176075268817204,0.6365546218487395,0.5750000000000001,0.602020202020202,0.0012584312872324054
gini,50,10,2,None,0.6283602150537634,0.6469331322272499,0.5763888888888888,0.6067821067821068,0.0012584312872324054
gini,50,2,5,None,0.6058467741935484,0.6547138047138047,0.5361111111111111,0.5690299823633157,0.0012584312872324054
gini,50,5,5,None,0.6058467741935484,0.6547138047138047,0.5361111111111111,0.5690299823633157,0.0012584312872324054
gini,50,10,5,None,0.6058467741935484,0.6547138047138047,0.5361111111111111,0.5690299823633157,0.0012584312872324054
gini,50,2,10,None,0.564516129032258,0.5678733031674209,0.49027777777777776,0.5207015207015208,0.0012584312872324054
gini,50,5,10,None,0.564516129032258,0.5678733031674209,0.49027777777777776,0.5207015207015208,0.0012584312872324054
gini,50,10,10,None,0.564516129032258,0.5678733031674209,0.49027777777777776,0.5207015207015208,0.0012584312872324054
gini,50,2,1,sqrt,0.616263440860215,0.6323529411764706,0.5944444444444444,0.6085509472606248,0.0012584312872324054
gini,50,5,1,sqrt,0.595766129032258,0.6229910440436757,0.5555555555555555,0.5775173415470913,0.0012584312872324054
gini,50,10,1,sqrt,0.5641801075268816,0.5707070707070706,0.5111111111111111,0.5352449223416965,0.0012584312872324054
gini,50,2,2,sqrt,0.6273521505376344,0.6485867074102368,0.5736111111111111,0.6036611323967646,0.0012584312872324054
gini,50,5,2,sqrt,0.6384408602150536,0.6868686868686869,0.5111111111111111,0.5855379188712523,0.0012584312872324054
gini,50,10,2,sqrt,0.5641801075268816,0.5738816738816738,0.49027777777777776,0.525925925925926,0.0012584312872324054
gini,50,2,5,sqrt,0.5745967741935484,0.579248366013072,0.5541666666666667,0.5625,0.0012584312872324054
gini,50,5,5,sqrt,0.5745967741935484,0.579248366013072,0.5541666666666667,0.5625,0.0012584312872324054
gini,50,10,5,sqrt,0.5745967741935484,0.579248366013072,0.5541666666666667,0.5625,0.0012584312872324054
gini,50,2,10,sqrt,0.4993279569892473,0.5198412698412699,0.5555555555555555,0.5264957264957265,0.0012584312872324054
gini,50,5,10,sqrt,0.4993279569892473,0.5198412698412699,0.5555555555555555,0.5264957264957265,0.0012584312872324054
gini,50,10,10,sqrt,0.4993279569892473,0.5198412698412699,0.5555555555555555,0.5264957264957265,0.0012584312872324054
gini,50,2,1,log2,0.6068548387096774,0.605489417989418,0.6194444444444445,0.6097222222222222,0.0012584312872324054
gini,50,5,1,log2,0.5964381720430106,0.5946918578497525,0.5986111111111111,0.5916595781805492,0.0012584312872324054
gini,50,10,1,log2,0.6394489247311829,0.6318181818181818,0.6416666666666667,0.6267195767195767,0.0012584312872324054
gini,50,2,2,log2,0.575268817204301,0.57703081232493,0.6388888888888888,0.6013157894736842,0.0012584312872324054
gini,50,5,2,log2,0.575268817204301,0.57703081232493,0.5347222222222222,0.5511904761904762,0.0012584312872324054
gini,50,10,2,log2,0.6391129032258065,0.6351851851851852,0.6583333333333333,0.6460784313725491,0.0012584312872324054
gini,50,2,5,log2,0.5853494623655914,0.6034858387799565,0.5555555555555555,0.5644117647058824,0.0012584312872324054
gini,50,5,5,log2,0.5853494623655914,0.6034858387799565,0.5555555555555555,0.5644117647058824,0.0012584312872324054
gini,50,10,5,log2,0.5853494623655914,0.6034858387799565,0.5555555555555555,0.5644117647058824,0.0012584312872324054
gini,50,2,10,log2,0.5319220430107526,0.5666666666666667,0.47222222222222215,0.483731322441,0.0012584312872324054
gini,50,5,10,log2,0.5319220430107526,0.5666666666666667,0.47222222222222215,0.483731322441,0.0012584312872324054
gini,50,10,10,log2,0.5319220430107526,0.5666666666666667,0.47222222222222215,0.483731322441,0.0012584312872324054
gini,100,2,1,None,0.6186155913978494,0.6293902176255117,0.6611111111111111,0.6397371397371397,0.0012584312872324054
gini,100,5,1,None,0.5863575268817204,0.5973389355742297,0.6166666666666667,0.6000546000546,0.0012584312872324054
gini,100,10,1,None,0.5971102150537634,0.6024420024420024,0.6180555555555555,0.6048490887200564,0.0012584312872324054
gini,100,2,2,None,0.6176075268817204,0.6365546218487395,0.5750000000000001,0.602020202020202,0.0012584312872324054
gini,100,5,2,None,0.6176075268817204,0.6365546218487395,0.5750000000000001,0.602020202020202,0.0012584312872324054
gini,100,10,2,None,0.6283602150537634,0.6469331322272499,0.5763888888888888,0.6067821067821068,0.0012584312872324054
gini,100,2,5,None,0.6058467741935484,0.6547138047138047,0.5361111111111111,0.5690299823633157,0.0012584312872324054
gini,100,5,5,None,0.6058467741935484,0.6547138047138047,0.5361111111111111,0.5690299823633157,0.0012584312872324054
gini,100,10,5,None,0.6058467741935484,0.6547138047138047,0.5361111111111111,0.5690299823633157,0.0012584312872324054
gini,100,2,10,None,0.564516129032258,0.5678733031674209,0.49027777777777776,0.5207015207015208,0.0012584312872324054
gini,100,5,10,None,0.564516129032258,0.5678733031674209,0.49027777777777776,0.5207015207015208,0.0012584312872324054
gini,100,10,10,None,0.564516129032258,0.5678733031674209,0.49027777777777776,0.5207015207015208,0.0012584312872324054
gini,100,2,1,sqrt,0.616263440860215,0.6323529411764706,0.5944444444444444,0.6085509472606248,0.0012584312872324054
gini,100,5,1,sqrt,0.595766129032258,0.6229910440436757,0.5555555555555555,0.5775173415470913,0.0012584312872324054
gini,100,10,1,sqrt,0.5641801075268816,0.5707070707070706,0.5111111111111111,0.5352449223416965,0.0012584312872324054
gini,100,2,2,sqrt,0.6273521505376344,0.6485867074102368,0.5736111111111111,0.6036611323967646,0.0012584312872324054
gini,100,5,2,sqrt,0.6384408602150536,0.6868686868686869,0.5111111111111111,0.5855379188712523,0.0012584312872324054
gini,100,10,2,sqrt,0.5641801075268816,0.5738816738816738,0.49027777777777776,0.525925925925926,0.0012584312872324054
gini,100,2,5,sqrt,0.5745967741935484,0.579248366013072,0.5541666666666667,0.5625,0.0012584312872324054
gini,100,5,5,sqrt,0.5745967741935484,0.579248366013072,0.5541666666666667,0.5625,0.0012584312872324054
gini,100,10,5,sqrt,0.5745967741935484,0.579248366013072,0.5541666666666667,0.5625,0.0012584312872324054
gini,100,2,10,sqrt,0.4993279569892473,0.5198412698412699,0.5555555555555555,0.5264957264957265,0.0012584312872324054
gini,100,5,10,sqrt,0.4993279569892473,0.5198412698412699,0.5555555555555555,0.5264957264957265,0.0012584312872324054
gini,100,10,10,sqrt,0.4993279569892473,0.5198412698412699,0.5555555555555555,0.5264957264957265,0.0012584312872324054
gini,100,2,1,log2,0.6068548387096774,0.605489417989418,0.6194444444444445,0.6097222222222222,0.0012584312872324054
gini,100,5,1,log2,0.5964381720430106,0.5946918578497525,0.5986111111111111,0.5916595781805492,0.0012584312872324054
gini,100,10,1,log2,0.6394489247311829,0.6318181818181818,0.6416666666666667,0.6267195767195767,0.0012584312872324054
gini,100,2,2,log2,0.575268817204301,0.57703081232493,0.6388888888888888,0.6013157894736842,0.0012584312872324054
gini,100,5,2,log2,0.575268817204301,0.57703081232493,0.5347222222222222,0.5511904761904762,0.0012584312872324054
gini,100,10,2,log2,0.6391129032258065,0.6351851851851852,0.6583333333333333,0.6460784313725491,0.0012584312872324054
gini,100,2,5,log2,0.5853494623655914,0.6034858387799565,0.5555555555555555,0.5644117647058824,0.0012584312872324054
gini,100,5,5,log2,0.5853494623655914,0.6034858387799565,0.5555555555555555,0.5644117647058824,0.0012584312872324054
gini,100,10,5,log2,0.5853494623655914,0.6034858387799565,0.5555555555555555,0.5644117647058824,0.0012584312872324054
gini,100,2,10,log2,0.5319220430107526,0.5666666666666667,0.47222222222222215,0.483731322441,0.0012584312872324054
gini,100,5,10,log2,0.5319220430107526,0.5666666666666667,0.47222222222222215,0.483731322441,0.0012584312872324054
gini,100,10,10,log2,0.5319220430107526,0.5666666666666667,0.47222222222222215,0.483731322441,0.0012584312872324054
gini,300,2,1,None,0.6186155913978494,0.6293902176255117,0.6611111111111111,0.6397371397371397,0.0012584312872324054
gini,300,5,1,None,0.5863575268817204,0.5973389355742297,0.6166666666666667,0.6000546000546,0.0012584312872324054
gini,300,10,1,None,0.5971102150537634,0.6024420024420024,0.6180555555555555,0.6048490887200564,0.0012584312872324054
gini,300,2,2,None,0.6176075268817204,0.6365546218487395,0.5750000000000001,0.602020202020202,0.0012584312872324054
gini,300,5,2,None,0.6176075268817204,0.6365546218487395,0.5750000000000001,0.602020202020202,0.0012584312872324054
gini,300,10,2,None,0.6283602150537634,0.6469331322272499,0.5763888888888888,0.6067821067821068,0.0012584312872324054
gini,300,2,5,None,0.6058467741935484,0.6547138047138047,0.5361111111111111,0.5690299823633157,0.0012584312872324054
gini,300,5,5,None,0.6058467741935484,0.6547138047138047,0.5361111111111111,0.5690299823633157,0.0012584312872324054
gini,300,10,5,None,0.6058467741935484,0.6547138047138047,0.5361111111111111,0.5690299823633157,0.0012584312872324054
gini,300,2,10,None,0.564516129032258,0.5678733031674209,0.49027777777777776,0.5207015207015208,0.0012584312872324054
gini,300,5,10,None,0.564516129032258,0.5678733031674209,0.49027777777777776,0.5207015207015208,0.0012584312872324054
gini,300,10,10,None,0.564516129032258,0.5678733031674209,0.49027777777777776,0.5207015207015208,0.0012584312872324054
gini,300,2,1,sqrt,0.616263440860215,0.6323529411764706,0.5944444444444444,0.6085509472606248,0.0012584312872324054
gini,300,5,1,sqrt,0.595766129032258,0.6229910440436757,0.5555555555555555,0.5775173415470913,0.0012584312872324054
gini,300,10,1,sqrt,0.5641801075268816,0.5707070707070706,0.5111111111111111,0.5352449223416965,0.0012584312872324054
gini,300,2,2,sqrt,0.6273521505376344,0.6485867074102368,0.5736111111111111,0.6036611323967646,0.0012584312872324054
gini,300,5,2,sqrt,0.6384408602150536,0.6868686868686869,0.5111111111111111,0.5855379188712523,0.0012584312872324054
gini,300,10,2,sqrt,0.5641801075268816,0.5738816738816738,0.49027777777777776,0.525925925925926,0.0012584312872324054
gini,300,2,5,sqrt,0.5745967741935484,0.579248366013072,0.5541666666666667,0.5625,0.0012584312872324054
gini,300,5,5,sqrt,0.5745967741935484,0.579248366013072,0.5541666666666667,0.5625,0.0012584312872324054
gini,300,10,5,sqrt,0.5745967741935484,0.579248366013072,0.5541666666666667,0.5625,0.0012584312872324054
gini,300,2,10,sqrt,0.4993279569892473,0.5198412698412699,0.5555555555555555,0.5264957264957265,0.0012584312872324054
gini,300,5,10,sqrt,0.4993279569892473,0.5198412698412699,0.5555555555555555,0.5264957264957265,0.0012584312872324054
gini,300,10,10,sqrt,0.4993279569892473,0.5198412698412699,0.5555555555555555,0.5264957264957265,0.0012584312872324054
gini,300,2,1,log2,0.6068548387096774,0.605489417989418,0.6194444444444445,0.6097222222222222,0.0012584312872324054
gini,300,5,1,log2,0.5964381720430106,0.5946918578497525,0.5986111111111111,0.5916595781805492,0.0012584312872324054
gini,300,10,1,log2,0.6394489247311829,0.6318181818181818,0.6416666666666667,0.6267195767195767,0.0012584312872324054
gini,300,2,2,log2,0.575268817204301,0.57703081232493,0.6388888888888888,0.6013157894736842,0.0012584312872324054
gini,300,5,2,log2,0.575268817204301,0.57703081232493,0.5347222222222222,0.5511904761904762,0.0012584312872324054
gini,300,10,2,log2,0.6391129032258065,0.6351851851851852,0.6583333333333333,0.6460784313725491,0.0012584312872324054
gini,300,2,5,log2,0.5853494623655914,0.6034858387799565,0.5555555555555555,0.5644117647058824,0.0012584312872324054
gini,300,5,5,log2,0.5853494623655914,0.6034858387799565,0.5555555555555555,0.5644117647058824,0.0012584312872324054
gini,300,10,5,log2,0.5853494623655914,0.6034858387799565,0.5555555555555555,0.5644117647058824,0.0012584312872324054
gini,300,2,10,log2,0.5319220430107526,0.5666666666666667,0.47222222222222215,0.483731322441,0.0012584312872324054
gini,300,5,10,log2,0.5319220430107526,0.5666666666666667,0.47222222222222215,0.483731322441,0.0012584312872324054
gini,300,10,10,log2,0.5319220430107526,0.5666666666666667,0.47222222222222215,0.483731322441,0.0012584312872324054
gini,500,2,1,None,0.6186155913978494,0.6293902176255117,0.6611111111111111,0.6397371397371397,0.0012584312872324054
gini,500,5,1,None,0.5863575268817204,0.5973389355742297,0.6166666666666667,0.6000546000546,0.0012584312872324054
gini,500,10,1,None,0.5971102150537634,0.6024420024420024,0.6180555555555555,0.6048490887200564,0.0012584312872324054
gini,500,2,2,None,0.6176075268817204,0.6365546218487395,0.5750000000000001,0.602020202020202,0.0012584312872324054
gini,500,5,2,None,0.6176075268817204,0.6365546218487395,0.5750000000000001,0.602020202020202,0.0012584312872324054
gini,500,10,2,None,0.6283602150537634,0.6469331322272499,0.5763888888888888,0.6067821067821068,0.0012584312872324054
gini,500,2,5,None,0.6058467741935484,0.6547138047138047,0.5361111111111111,0.5690299823633157,0.0012584312872324054
gini,500,5,5,None,0.6058467741935484,0.6547138047138047,0.5361111111111111,0.5690299823633157,0.0012584312872324054
gini,500,10,5,None,0.6058467741935484,0.6547138047138047,0.5361111111111111,0.5690299823633157,0.0012584312872324054
gini,500,2,10,None,0.564516129032258,0.5678733031674209,0.49027777777777776,0.5207015207015208,0.0012584312872324054
gini,500,5,10,None,0.564516129032258,0.5678733031674209,0.49027777777777776,0.5207015207015208,0.0012584312872324054
gini,500,10,10,None,0.564516129032258,0.5678733031674209,0.49027777777777776,0.5207015207015208,0.0012584312872324054
gini,500,2,1,sqrt,0.616263440860215,0.6323529411764706,0.5944444444444444,0.6085509472606248,0.0012584312872324054
gini,500,5,1,sqrt,0.595766129032258,0.6229910440436757,0.5555555555555555,0.5775173415470913,0.0012584312872324054
gini,500,10,1,sqrt,0.5641801075268816,0.5707070707070706,0.5111111111111111,0.5352449223416965,0.0012584312872324054
gini,500,2,2,sqrt,0.6273521505376344,0.6485867074102368,0.5736111111111111,0.6036611323967646,0.0012584312872324054
gini,500,5,2,sqrt,0.6384408602150536,0.6868686868686869,0.5111111111111111,0.5855379188712523,0.0012584312872324054
gini,500,10,2,sqrt,0.5641801075268816,0.5738816738816738,0.49027777777777776,0.525925925925926,0.0012584312872324054
gini,500,2,5,sqrt,0.5745967741935484,0.579248366013072,0.5541666666666667,0.5625,0.0012584312872324054
gini,500,5,5,sqrt,0.5745967741935484,0.579248366013072,0.5541666666666667,0.5625,0.0012584312872324054
gini,500,10,5,sqrt,0.5745967741935484,0.579248366013072,0.5541666666666667,0.5625,0.0012584312872324054
gini,500,2,10,sqrt,0.4993279569892473,0.5198412698412699,0.5555555555555555,0.5264957264957265,0.0012584312872324054
gini,500,5,10,sqrt,0.4993279569892473,0.5198412698412699,0.5555555555555555,0.5264957264957265,0.0012584312872324054
gini,500,10,10,sqrt,0.4993279569892473,0.5198412698412699,0.5555555555555555,0.5264957264957265,0.0012584312872324054
gini,500,2,1,log2,0.6068548387096774,0.605489417989418,0.6194444444444445,0.6097222222222222,0.0012584312872324054
gini,500,5,1,log2,0.5964381720430106,0.5946918578497525,0.5986111111111111,0.5916595781805492,0.0012584312872324054
