criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,preparationTime
gini,10,2,1,None,0.8838383838383838,0.9058730158730159,0.8499525166191834,0.8731844589687728,0.0021670046012248327
gini,10,5,1,None,0.8838383838383838,0.9058730158730159,0.8499525166191834,0.8731844589687728,0.0021670046012248327
gini,10,10,1,None,0.8836139169472502,0.888792270531401,0.8746438746438746,0.8782726423902895,0.0021670046012248327
gini,10,2,2,None,0.865432098765432,0.9019668737060041,0.8119658119658121,0.8496754099590978,0.0021670046012248327
gini,10,5,2,None,0.865432098765432,0.9019668737060041,0.8119658119658121,0.8496754099590978,0.0021670046012248327
gini,10,10,2,None,0.8712682379349045,0.8864734299516908,0.849002849002849,0.8633333333333333,0.0021670046012248327
gini,10,2,4,None,0.8959595959595958,0.8980701956713951,0.8874643874643874,0.8900233100233099,0.0021670046012248327
gini,10,5,4,None,0.8959595959595958,0.8980701956713951,0.8874643874643874,0.8900233100233099,0.0021670046012248327
gini,10,10,4,None,0.8836139169472502,0.8770079246091239,0.8874643874643874,0.8791021324354658,0.0021670046012248327
gini,10,2,1,sqrt,0.8097643097643097,0.8350970017636684,0.7587844254510921,0.7935907538744419,0.0021670046012248327
gini,10,5,1,sqrt,0.7731762065095399,0.7945326278659612,0.7212725546058879,0.7547149986866298,0.0021670046012248327
gini,10,10,1,sqrt,0.7548821548821548,0.7739130434782608,0.6970560303893638,0.7330025343470722,0.0021670046012248327
gini,10,2,2,sqrt,0.7544332210998878,0.8000000000000002,0.6571699905033238,0.7201783723522853,0.0021670046012248327
gini,10,5,2,sqrt,0.7667789001122335,0.8063492063492065,0.6828110161443495,0.7386797599563556,0.0021670046012248327
gini,10,10,2,sqrt,0.7059483726150392,0.7196464646464648,0.6462488129154796,0.6806837606837606,0.0021670046012248327
gini,10,2,4,sqrt,0.7307519640852974,0.7314102564102564,0.698005698005698,0.7139265962795375,0.0021670046012248327
gini,10,5,4,sqrt,0.7307519640852974,0.7314102564102564,0.698005698005698,0.7139265962795375,0.0021670046012248327
gini,10,10,4,sqrt,0.7488215488215487,0.7435897435897436,0.7350427350427351,0.7392356071601355,0.0021670046012248327
gini,10,2,1,log2,0.8282828282828283,0.8599689968258656,0.7863247863247863,0.811770627396649,0.0021670046012248327
gini,10,5,1,log2,0.8035914702581369,0.8607630186577554,0.7222222222222223,0.780339657549788,0.0021670046012248327
gini,10,10,1,log2,0.7670033670033671,0.8584795321637427,0.6334283000949666,0.7209642428905108,0.0021670046012248327
gini,10,2,2,log2,0.7548821548821549,0.7843803056027164,0.6851851851851851,0.7203152809560133,0.0021670046012248327
gini,10,5,2,log2,0.7546576879910214,0.8367928367928368,0.6329534662867996,0.7053902596355427,0.0021670046012248327
gini,10,10,2,log2,0.7607182940516273,0.8143939393939394,0.6581196581196581,0.7255040197897341,0.0021670046012248327
gini,10,2,4,log2,0.705611672278339,0.7243321371610846,0.6590693257359924,0.6812886073969818,0.0021670046012248327
gini,10,5,4,log2,0.705611672278339,0.7243321371610846,0.6590693257359924,0.6812886073969818,0.0021670046012248327
gini,10,10,4,log2,0.705611672278339,0.7223092998955067,0.6462488129154795,0.6775026216020006,0.0021670046012248327
gini,20,2,1,None,0.8838383838383838,0.9058730158730159,0.8499525166191834,0.8731844589687728,0.0021670046012248327
gini,20,5,1,None,0.8838383838383838,0.9058730158730159,0.8499525166191834,0.8731844589687728,0.0021670046012248327
gini,20,10,1,None,0.8836139169472502,0.888792270531401,0.8746438746438746,0.8782726423902895,0.0021670046012248327
gini,20,2,2,None,0.865432098765432,0.9019668737060041,0.8119658119658121,0.8496754099590978,0.0021670046012248327
gini,20,5,2,None,0.865432098765432,0.9019668737060041,0.8119658119658121,0.8496754099590978,0.0021670046012248327
gini,20,10,2,None,0.8712682379349045,0.8864734299516908,0.849002849002849,0.8633333333333333,0.0021670046012248327
gini,20,2,4,None,0.8959595959595958,0.8980701956713951,0.8874643874643874,0.8900233100233099,0.0021670046012248327
gini,20,5,4,None,0.8959595959595958,0.8980701956713951,0.8874643874643874,0.8900233100233099,0.0021670046012248327
gini,20,10,4,None,0.8836139169472502,0.8770079246091239,0.8874643874643874,0.8791021324354658,0.0021670046012248327
gini,20,2,1,sqrt,0.8097643097643097,0.8350970017636684,0.7587844254510921,0.7935907538744419,0.0021670046012248327
gini,20,5,1,sqrt,0.7731762065095399,0.7945326278659612,0.7212725546058879,0.7547149986866298,0.0021670046012248327
gini,20,10,1,sqrt,0.7548821548821548,0.7739130434782608,0.6970560303893638,0.7330025343470722,0.0021670046012248327
gini,20,2,2,sqrt,0.7544332210998878,0.8000000000000002,0.6571699905033238,0.7201783723522853,0.0021670046012248327
gini,20,5,2,sqrt,0.7667789001122335,0.8063492063492065,0.6828110161443495,0.7386797599563556,0.0021670046012248327
gini,20,10,2,sqrt,0.7059483726150392,0.7196464646464648,0.6462488129154796,0.6806837606837606,0.0021670046012248327
gini,20,2,4,sqrt,0.7307519640852974,0.7314102564102564,0.698005698005698,0.7139265962795375,0.0021670046012248327
gini,20,5,4,sqrt,0.7307519640852974,0.7314102564102564,0.698005698005698,0.7139265962795375,0.0021670046012248327
gini,20,10,4,sqrt,0.7488215488215487,0.7435897435897436,0.7350427350427351,0.7392356071601355,0.0021670046012248327
gini,20,2,1,log2,0.8282828282828283,0.8599689968258656,0.7863247863247863,0.811770627396649,0.0021670046012248327
gini,20,5,1,log2,0.8035914702581369,0.8607630186577554,0.7222222222222223,0.780339657549788,0.0021670046012248327
gini,20,10,1,log2,0.7670033670033671,0.8584795321637427,0.6334283000949666,0.7209642428905108,0.0021670046012248327
gini,20,2,2,log2,0.7548821548821549,0.7843803056027164,0.6851851851851851,0.7203152809560133,0.0021670046012248327
gini,20,5,2,log2,0.7546576879910214,0.8367928367928368,0.6329534662867996,0.7053902596355427,0.0021670046012248327
gini,20,10,2,log2,0.7607182940516273,0.8143939393939394,0.6581196581196581,0.7255040197897341,0.0021670046012248327
gini,20,2,4,log2,0.705611672278339,0.7243321371610846,0.6590693257359924,0.6812886073969818,0.0021670046012248327
gini,20,5,4,log2,0.705611672278339,0.7243321371610846,0.6590693257359924,0.6812886073969818,0.0021670046012248327
gini,20,10,4,log2,0.705611672278339,0.7223092998955067,0.6462488129154795,0.6775026216020006,0.0021670046012248327
gini,30,2,1,None,0.8838383838383838,0.9058730158730159,0.8499525166191834,0.8731844589687728,0.0021670046012248327
gini,30,5,1,None,0.8838383838383838,0.9058730158730159,0.8499525166191834,0.8731844589687728,0.0021670046012248327
gini,30,10,1,None,0.8836139169472502,0.888792270531401,0.8746438746438746,0.8782726423902895,0.0021670046012248327
gini,30,2,2,None,0.865432098765432,0.9019668737060041,0.8119658119658121,0.8496754099590978,0.0021670046012248327
gini,30,5,2,None,0.865432098765432,0.9019668737060041,0.8119658119658121,0.8496754099590978,0.0021670046012248327
gini,30,10,2,None,0.8712682379349045,0.8864734299516908,0.849002849002849,0.8633333333333333,0.0021670046012248327
gini,30,2,4,None,0.8959595959595958,0.8980701956713951,0.8874643874643874,0.8900233100233099,0.0021670046012248327
gini,30,5,4,None,0.8959595959595958,0.8980701956713951,0.8874643874643874,0.8900233100233099,0.0021670046012248327
gini,30,10,4,None,0.8836139169472502,0.8770079246091239,0.8874643874643874,0.8791021324354658,0.0021670046012248327
gini,30,2,1,sqrt,0.8097643097643097,0.8350970017636684,0.7587844254510921,0.7935907538744419,0.0021670046012248327
gini,30,5,1,sqrt,0.7731762065095399,0.7945326278659612,0.7212725546058879,0.7547149986866298,0.0021670046012248327
gini,30,10,1,sqrt,0.7548821548821548,0.7739130434782608,0.6970560303893638,0.7330025343470722,0.0021670046012248327
gini,30,2,2,sqrt,0.7544332210998878,0.8000000000000002,0.6571699905033238,0.7201783723522853,0.0021670046012248327
gini,30,5,2,sqrt,0.7667789001122335,0.8063492063492065,0.6828110161443495,0.7386797599563556,0.0021670046012248327
gini,30,10,2,sqrt,0.7059483726150392,0.7196464646464648,0.6462488129154796,0.6806837606837606,0.0021670046012248327
gini,30,2,4,sqrt,0.7307519640852974,0.7314102564102564,0.698005698005698,0.7139265962795375,0.0021670046012248327
gini,30,5,4,sqrt,0.7307519640852974,0.7314102564102564,0.698005698005698,0.7139265962795375,0.0021670046012248327
gini,30,10,4,sqrt,0.7488215488215487,0.7435897435897436,0.7350427350427351,0.7392356071601355,0.0021670046012248327
gini,30,2,1,log2,0.8282828282828283,0.8599689968258656,0.7863247863247863,0.811770627396649,0.0021670046012248327
gini,30,5,1,log2,0.8035914702581369,0.8607630186577554,0.7222222222222223,0.780339657549788,0.0021670046012248327
gini,30,10,1,log2,0.7670033670033671,0.8584795321637427,0.6334283000949666,0.7209642428905108,0.0021670046012248327
gini,30,2,2,log2,0.7548821548821549,0.7843803056027164,0.6851851851851851,0.7203152809560133,0.0021670046012248327
gini,30,5,2,log2,0.7546576879910214,0.8367928367928368,0.6329534662867996,0.7053902596355427,0.0021670046012248327
gini,30,10,2,log2,0.7607182940516273,0.8143939393939394,0.6581196581196581,0.7255040197897341,0.0021670046012248327
gini,30,2,4,log2,0.705611672278339,0.7243321371610846,0.6590693257359924,0.6812886073969818,0.0021670046012248327
gini,30,5,4,log2,0.705611672278339,0.7243321371610846,0.6590693257359924,0.6812886073969818,0.0021670046012248327
gini,30,10,4,log2,0.705611672278339,0.7223092998955067,0.6462488129154795,0.6775026216020006,0.0021670046012248327
gini,40,2,1,None,0.8838383838383838,0.9058730158730159,0.8499525166191834,0.8731844589687728,0.0021670046012248327
gini,40,5,1,None,0.8838383838383838,0.9058730158730159,0.8499525166191834,0.8731844589687728,0.0021670046012248327
gini,40,10,1,None,0.8836139169472502,0.888792270531401,0.8746438746438746,0.8782726423902895,0.0021670046012248327
gini,40,2,2,None,0.865432098765432,0.9019668737060041,0.8119658119658121,0.8496754099590978,0.0021670046012248327
gini,40,5,2,None,0.865432098765432,0.9019668737060041,0.8119658119658121,0.8496754099590978,0.0021670046012248327
gini,40,10,2,None,0.8712682379349045,0.8864734299516908,0.849002849002849,0.8633333333333333,0.0021670046012248327
gini,40,2,4,None,0.8959595959595958,0.8980701956713951,0.8874643874643874,0.8900233100233099,0.0021670046012248327
gini,40,5,4,None,0.8959595959595958,0.8980701956713951,0.8874643874643874,0.8900233100233099,0.0021670046012248327
gini,40,10,4,None,0.8836139169472502,0.8770079246091239,0.8874643874643874,0.8791021324354658,0.0021670046012248327
gini,40,2,1,sqrt,0.8097643097643097,0.8350970017636684,0.7587844254510921,0.7935907538744419,0.0021670046012248327
gini,40,5,1,sqrt,0.7731762065095399,0.7945326278659612,0.7212725546058879,0.7547149986866298,0.0021670046012248327
gini,40,10,1,sqrt,0.7548821548821548,0.7739130434782608,0.6970560303893638,0.7330025343470722,0.0021670046012248327
gini,40,2,2,sqrt,0.7544332210998878,0.8000000000000002,0.6571699905033238,0.7201783723522853,0.0021670046012248327
gini,40,5,2,sqrt,0.7667789001122335,0.8063492063492065,0.6828110161443495,0.7386797599563556,0.0021670046012248327
gini,40,10,2,sqrt,0.7059483726150392,0.7196464646464648,0.6462488129154796,0.6806837606837606,0.0021670046012248327
gini,40,2,4,sqrt,0.7307519640852974,0.7314102564102564,0.698005698005698,0.7139265962795375,0.0021670046012248327
gini,40,5,4,sqrt,0.7307519640852974,0.7314102564102564,0.698005698005698,0.7139265962795375,0.0021670046012248327
gini,40,10,4,sqrt,0.7488215488215487,0.7435897435897436,0.7350427350427351,0.7392356071601355,0.0021670046012248327
gini,40,2,1,log2,0.8282828282828283,0.8599689968258656,0.7863247863247863,0.811770627396649,0.0021670046012248327
gini,40,5,1,log2,0.8035914702581369,0.8607630186577554,0.7222222222222223,0.780339657549788,0.0021670046012248327
gini,40,10,1,log2,0.7670033670033671,0.8584795321637427,0.6334283000949666,0.7209642428905108,0.0021670046012248327
gini,40,2,2,log2,0.7548821548821549,0.7843803056027164,0.6851851851851851,0.7203152809560133,0.0021670046012248327
gini,40,5,2,log2,0.7546576879910214,0.8367928367928368,0.6329534662867996,0.7053902596355427,0.0021670046012248327
gini,40,10,2,log2,0.7607182940516273,0.8143939393939394,0.6581196581196581,0.7255040197897341,0.0021670046012248327
gini,40,2,4,log2,0.705611672278339,0.7243321371610846,0.6590693257359924,0.6812886073969818,0.0021670046012248327
gini,40,5,4,log2,0.705611672278339,0.7243321371610846,0.6590693257359924,0.6812886073969818,0.0021670046012248327
gini,40,10,4,log2,0.705611672278339,0.7223092998955067,0.6462488129154795,0.6775026216020006,0.0021670046012248327
gini,50,2,1,None,0.8838383838383838,0.9058730158730159,0.8499525166191834,0.8731844589687728,0.0021670046012248327
gini,50,5,1,None,0.8838383838383838,0.9058730158730159,0.8499525166191834,0.8731844589687728,0.0021670046012248327
gini,50,10,1,None,0.8836139169472502,0.888792270531401,0.8746438746438746,0.8782726423902895,0.0021670046012248327
gini,50,2,2,None,0.865432098765432,0.9019668737060041,0.8119658119658121,0.8496754099590978,0.0021670046012248327
gini,50,5,2,None,0.865432098765432,0.9019668737060041,0.8119658119658121,0.8496754099590978,0.0021670046012248327
gini,50,10,2,None,0.8712682379349045,0.8864734299516908,0.849002849002849,0.8633333333333333,0.0021670046012248327
gini,50,2,4,None,0.8959595959595958,0.8980701956713951,0.8874643874643874,0.8900233100233099,0.0021670046012248327
gini,50,5,4,None,0.8959595959595958,0.8980701956713951,0.8874643874643874,0.8900233100233099,0.0021670046012248327
gini,50,10,4,None,0.8836139169472502,0.8770079246091239,0.8874643874643874,0.8791021324354658,0.0021670046012248327
gini,50,2,1,sqrt,0.8097643097643097,0.8350970017636684,0.7587844254510921,0.7935907538744419,0.0021670046012248327
gini,50,5,1,sqrt,0.7731762065095399,0.7945326278659612,0.7212725546058879,0.7547149986866298,0.0021670046012248327
gini,50,10,1,sqrt,0.7548821548821548,0.7739130434782608,0.6970560303893638,0.7330025343470722,0.0021670046012248327
gini,50,2,2,sqrt,0.7544332210998878,0.8000000000000002,0.6571699905033238,0.7201783723522853,0.0021670046012248327
gini,50,5,2,sqrt,0.7667789001122335,0.8063492063492065,0.6828110161443495,0.7386797599563556,0.0021670046012248327
gini,50,10,2,sqrt,0.7059483726150392,0.7196464646464648,0.6462488129154796,0.6806837606837606,0.0021670046012248327
gini,50,2,4,sqrt,0.7307519640852974,0.7314102564102564,0.698005698005698,0.7139265962795375,0.0021670046012248327
gini,50,5,4,sqrt,0.7307519640852974,0.7314102564102564,0.698005698005698,0.7139265962795375,0.0021670046012248327
gini,50,10,4,sqrt,0.7488215488215487,0.7435897435897436,0.7350427350427351,0.7392356071601355,0.0021670046012248327
gini,50,2,1,log2,0.8282828282828283,0.8599689968258656,0.7863247863247863,0.811770627396649,0.0021670046012248327
gini,50,5,1,log2,0.8035914702581369,0.8607630186577554,0.7222222222222223,0.780339657549788,0.0021670046012248327
gini,50,10,1,log2,0.7670033670033671,0.8584795321637427,0.6334283000949666,0.7209642428905108,0.0021670046012248327
gini,50,2,2,log2,0.7548821548821549,0.7843803056027164,0.6851851851851851,0.7203152809560133,0.0021670046012248327
gini,50,5,2,log2,0.7546576879910214,0.8367928367928368,0.6329534662867996,0.7053902596355427,0.0021670046012248327
gini,50,10,2,log2,0.7607182940516273,0.8143939393939394,0.6581196581196581,0.7255040197897341,0.0021670046012248327
gini,50,2,4,log2,0.705611672278339,0.7243321371610846,0.6590693257359924,0.6812886073969818,0.0021670046012248327
gini,50,5,4,log2,0.705611672278339,0.7243321371610846,0.6590693257359924,0.6812886073969818,0.0021670046012248327
gini,50,10,4,log2,0.705611672278339,0.7223092998955067,0.6462488129154795,0.6775026216020006,0.0021670046012248327
entropy,None,2,1,None,0.8962962962962964,0.9074925500212857,0.8760683760683761,0.8849360728927168,0.0021670046012248327
entropy,None,5,1,None,0.8962962962962964,0.9074925500212857,0.8760683760683761,0.8849360728927168,0.0021670046012248327
entropy,None,10,1,None,0.8780022446689113,0.8891534391534393,0.8509021842355176,0.8640091985468675,0.0021670046012248327
entropy,None,2,2,None,0.8778900112233444,0.9243139901034638,0.8124406457739791,0.8602229654403567,0.0021670046012248327
entropy,None,5,2,None,0.8778900112233444,0.9243139901034638,0.8124406457739791,0.8602229654403567,0.0021670046012248327
entropy,None,10,2,None,0.8780022446689113,0.911025641025641,0.8252611585944919,0.8625525496614358,0.0021670046012248327
entropy,None,2,4,None,0.8407407407407407,0.8538806872140206,0.8114909781576448,0.8298628595124552,0.0021670046012248327
entropy,None,5,4,None,0.8407407407407407,0.8538806872140206,0.8114909781576448,0.8298628595124552,0.0021670046012248327
entropy,None,10,4,None,0.859371492704826,0.8773572106905441,0.8247863247863249,0.8470004837929367,0.0021670046012248327
entropy,None,2,1,sqrt,0.8648709315375983,0.8843167701863354,0.8357075023741691,0.8572839506172839,0.0021670046012248327
entropy,None,5,1,sqrt,0.8525252525252526,0.8950216450216449,0.7977207977207977,0.8395061728395062,0.0021670046012248327
entropy,None,10,1,sqrt,0.754769921436588,0.7421568627450981,0.7711301044634379,0.7528040287153113,0.0021670046012248327
entropy,None,2,2,sqrt,0.7729517396184064,0.808300395256917,0.6961063627730294,0.7479478458049886,0.0021670046012248327
entropy,None,5,2,sqrt,0.8154882154882155,0.8787878787878788,0.7207977207977208,0.7916666666666666,0.0021670046012248327
entropy,None,10,2,sqrt,0.7485970819304152,0.7393790849673203,0.7583095916429249,0.7446994535519126,0.0021670046012248327
entropy,None,2,4,sqrt,0.7425364758698092,0.7254578754578755,0.7711301044634379,0.7437220843672456,0.0021670046012248327
entropy,None,5,4,sqrt,0.7425364758698092,0.7254578754578755,0.7711301044634379,0.7437220843672456,0.0021670046012248327
entropy,None,10,4,sqrt,0.7425364758698092,0.7254578754578755,0.7711301044634379,0.7437220843672456,0.0021670046012248327
entropy,None,2,1,log2,0.8405162738496071,0.8440436375218984,0.822412155745489,0.8321630750202179,0.0021670046012248327
entropy,None,5,1,log2,0.8343434343434343,0.8617909867909868,0.785375118708452,0.8203139717425433,0.0021670046012248327
entropy,None,10,1,log2,0.7975308641975308,0.8147882112228463,0.772079772079772,0.7850086432012947,0.0021670046012248327
entropy,None,2,2,log2,0.8097643097643097,0.8865079365079366,0.7089268755935422,0.7754817825956039,0.0021670046012248327
entropy,None,5,2,log2,0.8097643097643097,0.8865079365079366,0.7089268755935422,0.7754817825956039,0.0021670046012248327
entropy,None,10,2,log2,0.8034792368125702,0.8126964433416046,0.7844254510921177,0.7921122192958471,0.0021670046012248327
entropy,None,2,4,log2,0.8095398428731763,0.7974137931034483,0.8219373219373219,0.8081385281385284,0.0021670046012248327
entropy,None,5,4,log2,0.8095398428731763,0.7974137931034483,0.8219373219373219,0.8081385281385284,0.0021670046012248327
entropy,None,10,4,log2,0.8033670033670034,0.7773520647083866,0.8347578347578347,0.8048680878869559,0.0021670046012248327
entropy,10,2,1,None,0.8962962962962964,0.9074925500212857,0.8760683760683761,0.8849360728927168,0.0021670046012248327
entropy,10,5,1,None,0.8962962962962964,0.9074925500212857,0.8760683760683761,0.8849360728927168,0.0021670046012248327
entropy,10,10,1,None,0.8780022446689113,0.8891534391534393,0.8509021842355176,0.8640091985468675,0.0021670046012248327
entropy,10,2,2,None,0.8778900112233444,0.9243139901034638,0.8124406457739791,0.8602229654403567,0.0021670046012248327
entropy,10,5,2,None,0.8778900112233444,0.9243139901034638,0.8124406457739791,0.8602229654403567,0.0021670046012248327
entropy,10,10,2,None,0.8780022446689113,0.911025641025641,0.8252611585944919,0.8625525496614358,0.0021670046012248327
entropy,10,2,4,None,0.8407407407407407,0.8538806872140206,0.8114909781576448,0.8298628595124552,0.0021670046012248327
entropy,10,5,4,None,0.8407407407407407,0.8538806872140206,0.8114909781576448,0.8298628595124552,0.0021670046012248327
entropy,10,10,4,None,0.859371492704826,0.8773572106905441,0.8247863247863249,0.8470004837929367,0.0021670046012248327
entropy,10,2,1,sqrt,0.8648709315375983,0.8843167701863354,0.8357075023741691,0.8572839506172839,0.0021670046012248327
entropy,10,5,1,sqrt,0.8525252525252526,0.8950216450216449,0.7977207977207977,0.8395061728395062,0.0021670046012248327
entropy,10,10,1,sqrt,0.754769921436588,0.7421568627450981,0.7711301044634379,0.7528040287153113,0.0021670046012248327
entropy,10,2,2,sqrt,0.7729517396184064,0.808300395256917,0.6961063627730294,0.7479478458049886,0.0021670046012248327
entropy,10,5,2,sqrt,0.8154882154882155,0.8787878787878788,0.7207977207977208,0.7916666666666666,0.0021670046012248327
entropy,10,10,2,sqrt,0.7485970819304152,0.7393790849673203,0.7583095916429249,0.7446994535519126,0.0021670046012248327
entropy,10,2,4,sqrt,0.7425364758698092,0.7254578754578755,0.7711301044634379,0.7437220843672456,0.0021670046012248327
entropy,10,5,4,sqrt,0.7425364758698092,0.7254578754578755,0.7711301044634379,0.7437220843672456,0.0021670046012248327
entropy,10,10,4,sqrt,0.7425364758698092,0.7254578754578755,0.7711301044634379,0.7437220843672456,0.0021670046012248327
entropy,10,2,1,log2,0.8405162738496071,0.8440436375218984,0.822412155745489,0.8321630750202179,0.0021670046012248327
entropy,10,5,1,log2,0.8343434343434343,0.8617909867909868,0.785375118708452,0.8203139717425433,0.0021670046012248327
entropy,10,10,1,log2,0.7975308641975308,0.8147882112228463,0.772079772079772,0.7850086432012947,0.0021670046012248327
entropy,10,2,2,log2,0.8097643097643097,0.8865079365079366,0.7089268755935422,0.7754817825956039,0.0021670046012248327
entropy,10,5,2,log2,0.8097643097643097,0.8865079365079366,0.7089268755935422,0.7754817825956039,0.0021670046012248327
entropy,10,10,2,log2,0.8034792368125702,0.8126964433416046,0.7844254510921177,0.7921122192958471,0.0021670046012248327
entropy,10,2,4,log2,0.8095398428731763,0.7974137931034483,0.8219373219373219,0.8081385281385284,0.0021670046012248327
entropy,10,5,4,log2,0.8095398428731763,0.7974137931034483,0.8219373219373219,0.8081385281385284,0.0021670046012248327
entropy,10,10,4,log2,0.8033670033670034,0.7773520647083866,0.8347578347578347,0.8048680878869559,0.0021670046012248327
entropy,20,2,1,None,0.8962962962962964,0.9074925500212857,0.8760683760683761,0.8849360728927168,0.0021670046012248327
entropy,20,5,1,None,0.8962962962962964,0.9074925500212857,0.8760683760683761,0.8849360728927168,0.0021670046012248327
entropy,20,10,1,None,0.8780022446689113,0.8891534391534393,0.8509021842355176,0.8640091985468675,0.0021670046012248327
entropy,20,2,2,None,0.8778900112233444,0.9243139901034638,0.8124406457739791,0.8602229654403567,0.0021670046012248327
entropy,20,5,2,None,0.8778900112233444,0.9243139901034638,0.8124406457739791,0.8602229654403567,0.0021670046012248327
entropy,20,10,2,None,0.8780022446689113,0.911025641025641,0.8252611585944919,0.8625525496614358,0.0021670046012248327
entropy,20,2,4,None,0.8407407407407407,0.8538806872140206,0.8114909781576448,0.8298628595124552,0.0021670046012248327
entropy,20,5,4,None,0.8407407407407407,0.8538806872140206,0.8114909781576448,0.8298628595124552,0.0021670046012248327
entropy,20,10,4,None,0.859371492704826,0.8773572106905441,0.8247863247863249,0.8470004837929367,0.0021670046012248327
entropy,20,2,1,sqrt,0.8648709315375983,0.8843167701863354,0.8357075023741691,0.8572839506172839,0.0021670046012248327
entropy,20,5,1,sqrt,0.8525252525252526,0.8950216450216449,0.7977207977207977,0.8395061728395062,0.0021670046012248327
entropy,20,10,1,sqrt,0.754769921436588,0.7421568627450981,0.7711301044634379,0.7528040287153113,0.0021670046012248327
entropy,20,2,2,sqrt,0.7729517396184064,0.808300395256917,0.6961063627730294,0.7479478458049886,0.0021670046012248327
entropy,20,5,2,sqrt,0.8154882154882155,0.8787878787878788,0.7207977207977208,0.7916666666666666,0.0021670046012248327
entropy,20,10,2,sqrt,0.7485970819304152,0.7393790849673203,0.7583095916429249,0.7446994535519126,0.0021670046012248327
entropy,20,2,4,sqrt,0.7425364758698092,0.7254578754578755,0.7711301044634379,0.7437220843672456,0.0021670046012248327
entropy,20,5,4,sqrt,0.7425364758698092,0.7254578754578755,0.7711301044634379,0.7437220843672456,0.0021670046012248327
entropy,20,10,4,sqrt,0.7425364758698092,0.7254578754578755,0.7711301044634379,0.7437220843672456,0.0021670046012248327
entropy,20,2,1,log2,0.8405162738496071,0.8440436375218984,0.822412155745489,0.8321630750202179,0.0021670046012248327
entropy,20,5,1,log2,0.8343434343434343,0.8617909867909868,0.785375118708452,0.8203139717425433,0.0021670046012248327
entropy,20,10,1,log2,0.7975308641975308,0.8147882112228463,0.772079772079772,0.7850086432012947,0.0021670046012248327
entropy,20,2,2,log2,0.8097643097643097,0.8865079365079366,0.7089268755935422,0.7754817825956039,0.0021670046012248327
