criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,preparationTime
gini,20,10,4,sqrt,0.8041666666666668,0.8128267973856209,0.7983333333333333,0.7981902356902357,0.00275642817177868
gini,20,2,1,log2,0.871590909090909,0.8961904761904762,0.8375,0.8617736879360907,0.00275642817177868
gini,20,5,1,log2,0.8467803030303032,0.8740350877192983,0.8116666666666668,0.8352604668118637,0.00275642817177868
gini,20,10,1,log2,0.8344696969696969,0.853344144675414,0.8241666666666667,0.8262882215823393,0.00275642817177868
gini,20,2,2,log2,0.8162878787878789,0.9071153846153847,0.7108333333333333,0.784394182836897,0.00275642817177868
gini,20,5,2,log2,0.8225378787878789,0.8832792207792208,0.7358333333333333,0.7973715651135006,0.00275642817177868
gini,20,10,2,log2,0.8287878787878787,0.8659757236227824,0.7866666666666667,0.8118779253636939,0.00275642817177868
gini,20,2,4,log2,0.8107954545454545,0.8411111111111111,0.7741666666666667,0.7945218216318786,0.00275642817177868
gini,20,5,4,log2,0.8107954545454545,0.8411111111111111,0.7741666666666667,0.7945218216318786,0.00275642817177868
gini,20,10,4,log2,0.8289772727272726,0.8807142857142857,0.7608333333333334,0.807987764182425,0.00275642817177868
gini,30,2,1,None,0.8899621212121211,0.89486802413273,0.875,0.882735868136313,0.00275642817177868
gini,30,5,1,None,0.8837121212121211,0.8838386123680241,0.875,0.876687481039539,0.00275642817177868
gini,30,10,1,None,0.8592803030303031,0.8428807312398643,0.875,0.8559373690825304,0.00275642817177868
gini,30,2,2,None,0.8467803030303032,0.8698039215686275,0.7983333333333333,0.8266155350026319,0.00275642817177868
gini,30,5,2,None,0.8592803030303031,0.8731372549019607,0.8241666666666667,0.84118542747575,0.00275642817177868
gini,30,10,2,None,0.8348484848484847,0.8213884979829251,0.8375,0.822107402752564,0.00275642817177868
gini,30,2,4,None,0.8041666666666668,0.8064731682146544,0.7983333333333333,0.7977380952380952,0.00275642817177868
gini,30,5,4,None,0.8041666666666668,0.8064731682146544,0.7983333333333333,0.7977380952380952,0.00275642817177868
gini,30,10,4,None,0.8225378787878789,0.8311764705882354,0.7983333333333333,0.8110236000558582,0.00275642817177868
gini,30,2,1,sqrt,0.9083333333333334,0.9271078431372549,0.8875,0.9007928749864235,0.00275642817177868
gini,30,5,1,sqrt,0.8598484848484848,0.8790728715728717,0.8241666666666667,0.8455392156862744,0.00275642817177868
gini,30,10,1,sqrt,0.8412878787878789,0.8585383244206775,0.8125,0.8235860913280268,0.00275642817177868
gini,30,2,2,sqrt,0.7861742424242424,0.8785836385836386,0.6599999999999999,0.7445038402457758,0.00275642817177868
gini,30,5,2,sqrt,0.8047348484848484,0.8902362996480644,0.6975,0.7695282781734395,0.00275642817177868
gini,30,10,2,sqrt,0.8045454545454545,0.8368311427134957,0.7483333333333333,0.7779059561128526,0.00275642817177868
gini,30,2,4,sqrt,0.7920454545454545,0.8345902463549522,0.7233333333333334,0.7619752201821167,0.00275642817177868
gini,30,5,4,sqrt,0.7920454545454545,0.8345902463549522,0.7233333333333334,0.7619752201821167,0.00275642817177868
gini,30,10,4,sqrt,0.8041666666666668,0.8128267973856209,0.7983333333333333,0.7981902356902357,0.00275642817177868
gini,30,2,1,log2,0.871590909090909,0.8961904761904762,0.8375,0.8617736879360907,0.00275642817177868
gini,30,5,1,log2,0.8467803030303032,0.8740350877192983,0.8116666666666668,0.8352604668118637,0.00275642817177868
gini,30,10,1,log2,0.8344696969696969,0.853344144675414,0.8241666666666667,0.8262882215823393,0.00275642817177868
gini,30,2,2,log2,0.8162878787878789,0.9071153846153847,0.7108333333333333,0.784394182836897,0.00275642817177868
gini,30,5,2,log2,0.8225378787878789,0.8832792207792208,0.7358333333333333,0.7973715651135006,0.00275642817177868
gini,30,10,2,log2,0.8287878787878787,0.8659757236227824,0.7866666666666667,0.8118779253636939,0.00275642817177868
gini,30,2,4,log2,0.8107954545454545,0.8411111111111111,0.7741666666666667,0.7945218216318786,0.00275642817177868
gini,30,5,4,log2,0.8107954545454545,0.8411111111111111,0.7741666666666667,0.7945218216318786,0.00275642817177868
gini,30,10,4,log2,0.8289772727272726,0.8807142857142857,0.7608333333333334,0.807987764182425,0.00275642817177868
gini,40,2,1,None,0.8899621212121211,0.89486802413273,0.875,0.882735868136313,0.00275642817177868
gini,40,5,1,None,0.8837121212121211,0.8838386123680241,0.875,0.876687481039539,0.00275642817177868
gini,40,10,1,None,0.8592803030303031,0.8428807312398643,0.875,0.8559373690825304,0.00275642817177868
gini,40,2,2,None,0.8467803030303032,0.8698039215686275,0.7983333333333333,0.8266155350026319,0.00275642817177868
gini,40,5,2,None,0.8592803030303031,0.8731372549019607,0.8241666666666667,0.84118542747575,0.00275642817177868
gini,40,10,2,None,0.8348484848484847,0.8213884979829251,0.8375,0.822107402752564,0.00275642817177868
gini,40,2,4,None,0.8041666666666668,0.8064731682146544,0.7983333333333333,0.7977380952380952,0.00275642817177868
gini,40,5,4,None,0.8041666666666668,0.8064731682146544,0.7983333333333333,0.7977380952380952,0.00275642817177868
gini,40,10,4,None,0.8225378787878789,0.8311764705882354,0.7983333333333333,0.8110236000558582,0.00275642817177868
gini,40,2,1,sqrt,0.9083333333333334,0.9271078431372549,0.8875,0.9007928749864235,0.00275642817177868
gini,40,5,1,sqrt,0.8598484848484848,0.8790728715728717,0.8241666666666667,0.8455392156862744,0.00275642817177868
gini,40,10,1,sqrt,0.8412878787878789,0.8585383244206775,0.8125,0.8235860913280268,0.00275642817177868
gini,40,2,2,sqrt,0.7861742424242424,0.8785836385836386,0.6599999999999999,0.7445038402457758,0.00275642817177868
gini,40,5,2,sqrt,0.8047348484848484,0.8902362996480644,0.6975,0.7695282781734395,0.00275642817177868
gini,40,10,2,sqrt,0.8045454545454545,0.8368311427134957,0.7483333333333333,0.7779059561128526,0.00275642817177868
gini,40,2,4,sqrt,0.7920454545454545,0.8345902463549522,0.7233333333333334,0.7619752201821167,0.00275642817177868
gini,40,5,4,sqrt,0.7920454545454545,0.8345902463549522,0.7233333333333334,0.7619752201821167,0.00275642817177868
gini,40,10,4,sqrt,0.8041666666666668,0.8128267973856209,0.7983333333333333,0.7981902356902357,0.00275642817177868
gini,40,2,1,log2,0.871590909090909,0.8961904761904762,0.8375,0.8617736879360907,0.00275642817177868
gini,40,5,1,log2,0.8467803030303032,0.8740350877192983,0.8116666666666668,0.8352604668118637,0.00275642817177868
gini,40,10,1,log2,0.8344696969696969,0.853344144675414,0.8241666666666667,0.8262882215823393,0.00275642817177868
gini,40,2,2,log2,0.8162878787878789,0.9071153846153847,0.7108333333333333,0.784394182836897,0.00275642817177868
gini,40,5,2,log2,0.8225378787878789,0.8832792207792208,0.7358333333333333,0.7973715651135006,0.00275642817177868
gini,40,10,2,log2,0.8287878787878787,0.8659757236227824,0.7866666666666667,0.8118779253636939,0.00275642817177868
gini,40,2,4,log2,0.8107954545454545,0.8411111111111111,0.7741666666666667,0.7945218216318786,0.00275642817177868
gini,40,5,4,log2,0.8107954545454545,0.8411111111111111,0.7741666666666667,0.7945218216318786,0.00275642817177868
gini,40,10,4,log2,0.8289772727272726,0.8807142857142857,0.7608333333333334,0.807987764182425,0.00275642817177868
gini,50,2,1,None,0.8899621212121211,0.89486802413273,0.875,0.882735868136313,0.00275642817177868
gini,50,5,1,None,0.8837121212121211,0.8838386123680241,0.875,0.876687481039539,0.00275642817177868
gini,50,10,1,None,0.8592803030303031,0.8428807312398643,0.875,0.8559373690825304,0.00275642817177868
gini,50,2,2,None,0.8467803030303032,0.8698039215686275,0.7983333333333333,0.8266155350026319,0.00275642817177868
gini,50,5,2,None,0.8592803030303031,0.8731372549019607,0.8241666666666667,0.84118542747575,0.00275642817177868
gini,50,10,2,None,0.8348484848484847,0.8213884979829251,0.8375,0.822107402752564,0.00275642817177868
gini,50,2,4,None,0.8041666666666668,0.8064731682146544,0.7983333333333333,0.7977380952380952,0.00275642817177868
gini,50,5,4,None,0.8041666666666668,0.8064731682146544,0.7983333333333333,0.7977380952380952,0.00275642817177868
gini,50,10,4,None,0.8225378787878789,0.8311764705882354,0.7983333333333333,0.8110236000558582,0.00275642817177868
gini,50,2,1,sqrt,0.9083333333333334,0.9271078431372549,0.8875,0.9007928749864235,0.00275642817177868
gini,50,5,1,sqrt,0.8598484848484848,0.8790728715728717,0.8241666666666667,0.8455392156862744,0.00275642817177868
gini,50,10,1,sqrt,0.8412878787878789,0.8585383244206775,0.8125,0.8235860913280268,0.00275642817177868
gini,50,2,2,sqrt,0.7861742424242424,0.8785836385836386,0.6599999999999999,0.7445038402457758,0.00275642817177868
gini,50,5,2,sqrt,0.8047348484848484,0.8902362996480644,0.6975,0.7695282781734395,0.00275642817177868
gini,50,10,2,sqrt,0.8045454545454545,0.8368311427134957,0.7483333333333333,0.7779059561128526,0.00275642817177868
gini,50,2,4,sqrt,0.7920454545454545,0.8345902463549522,0.7233333333333334,0.7619752201821167,0.00275642817177868
gini,50,5,4,sqrt,0.7920454545454545,0.8345902463549522,0.7233333333333334,0.7619752201821167,0.00275642817177868
gini,50,10,4,sqrt,0.8041666666666668,0.8128267973856209,0.7983333333333333,0.7981902356902357,0.00275642817177868
gini,50,2,1,log2,0.871590909090909,0.8961904761904762,0.8375,0.8617736879360907,0.00275642817177868
gini,50,5,1,log2,0.8467803030303032,0.8740350877192983,0.8116666666666668,0.8352604668118637,0.00275642817177868
gini,50,10,1,log2,0.8344696969696969,0.853344144675414,0.8241666666666667,0.8262882215823393,0.00275642817177868
gini,50,2,2,log2,0.8162878787878789,0.9071153846153847,0.7108333333333333,0.784394182836897,0.00275642817177868
gini,50,5,2,log2,0.8225378787878789,0.8832792207792208,0.7358333333333333,0.7973715651135006,0.00275642817177868
gini,50,10,2,log2,0.8287878787878787,0.8659757236227824,0.7866666666666667,0.8118779253636939,0.00275642817177868
gini,50,2,4,log2,0.8107954545454545,0.8411111111111111,0.7741666666666667,0.7945218216318786,0.00275642817177868
gini,50,5,4,log2,0.8107954545454545,0.8411111111111111,0.7741666666666667,0.7945218216318786,0.00275642817177868
gini,50,10,4,log2,0.8289772727272726,0.8807142857142857,0.7608333333333334,0.807987764182425,0.00275642817177868
entropy,None,2,1,None,0.871590909090909,0.8938515406162466,0.8375,0.8607181259600616,0.00275642817177868
entropy,None,5,1,None,0.871590909090909,0.8938515406162466,0.8375,0.8607181259600616,0.00275642817177868
entropy,None,10,1,None,0.8719696969696968,0.9143772893772895,0.8125,0.8576600985221674,0.00275642817177868
entropy,None,2,2,None,0.8717803030303031,0.9162820512820513,0.8116666666666668,0.8585054822819005,0.00275642817177868
entropy,None,5,2,None,0.8717803030303031,0.9162820512820513,0.8116666666666668,0.8585054822819005,0.00275642817177868
entropy,None,10,2,None,0.8657196969696969,0.9143772893772895,0.7991666666666667,0.8507635467980295,0.00275642817177868
entropy,None,2,4,None,0.859659090909091,0.8905952380952382,0.8125,0.8473847926267281,0.00275642817177868
entropy,None,5,4,None,0.859659090909091,0.8905952380952382,0.8125,0.8473847926267281,0.00275642817177868
entropy,None,10,4,None,0.8657196969696969,0.9127106227106229,0.8,0.8504020340060385,0.00275642817177868
entropy,None,2,1,sqrt,0.9018939393939395,0.9265162907268172,0.8733333333333334,0.8954563271359712,0.00275642817177868
entropy,None,5,1,sqrt,0.8587121212121211,0.8739926739926741,0.8358333333333334,0.8498875293536028,0.00275642817177868
entropy,None,10,1,sqrt,0.8469696969696969,0.8595064584538269,0.8233333333333335,0.8379469251549342,0.00275642817177868
entropy,None,2,2,sqrt,0.7973484848484849,0.8608776844070963,0.7233333333333334,0.7651354889782,0.00275642817177868
entropy,None,5,2,sqrt,0.8092803030303031,0.8480571715865833,0.7608333333333334,0.792316404015187,0.00275642817177868
entropy,None,10,2,sqrt,0.8219696969696969,0.8248285873053675,0.8108333333333334,0.8133946448434768,0.00275642817177868
entropy,None,2,4,sqrt,0.815909090909091,0.8094444444444445,0.8108333333333334,0.8063165266106441,0.00275642817177868
entropy,None,5,4,sqrt,0.815909090909091,0.8094444444444445,0.8108333333333334,0.8063165266106441,0.00275642817177868
entropy,None,10,4,sqrt,0.8037878787878789,0.8344444444444445,0.7608333333333334,0.785162680456798,0.00275642817177868
entropy,None,2,1,log2,0.884090909090909,0.9138725490196078,0.85,0.8727366719302203,0.00275642817177868
entropy,None,5,1,log2,0.8412878787878789,0.83849376114082,0.825,0.8256788313239927,0.00275642817177868
entropy,None,10,1,log2,0.8414772727272727,0.8851754385964913,0.7991666666666667,0.8242165898617513,0.00275642817177868
entropy,None,2,2,log2,0.8164772727272727,0.841442479089538,0.7616666666666667,0.7945196308655709,0.00275642817177868
entropy,None,5,2,log2,0.8289772727272726,0.8445021645021645,0.7875,0.8091539046377756,0.00275642817177868
entropy,None,10,2,log2,0.8229166666666667,0.8816040100250626,0.7608333333333334,0.8022903755495523,0.00275642817177868
entropy,None,2,4,log2,0.8229166666666666,0.8573684210526317,0.7866666666666667,0.8038172043010752,0.00275642817177868
entropy,None,5,4,log2,0.8229166666666666,0.8573684210526317,0.7866666666666667,0.8038172043010752,0.00275642817177868
entropy,None,10,4,log2,0.8166666666666667,0.8470743034055728,0.7866666666666667,0.7981720430107526,0.00275642817177868
entropy,10,2,1,None,0.871590909090909,0.8938515406162466,0.8375,0.8607181259600616,0.00275642817177868
entropy,10,5,1,None,0.871590909090909,0.8938515406162466,0.8375,0.8607181259600616,0.00275642817177868
entropy,10,10,1,None,0.8719696969696968,0.9143772893772895,0.8125,0.8576600985221674,0.00275642817177868
entropy,10,2,2,None,0.8717803030303031,0.9162820512820513,0.8116666666666668,0.8585054822819005,0.00275642817177868
entropy,10,5,2,None,0.8717803030303031,0.9162820512820513,0.8116666666666668,0.8585054822819005,0.00275642817177868
entropy,10,10,2,None,0.8657196969696969,0.9143772893772895,0.7991666666666667,0.8507635467980295,0.00275642817177868
entropy,10,2,4,None,0.859659090909091,0.8905952380952382,0.8125,0.8473847926267281,0.00275642817177868
entropy,10,5,4,None,0.859659090909091,0.8905952380952382,0.8125,0.8473847926267281,0.00275642817177868
entropy,10,10,4,None,0.8657196969696969,0.9127106227106229,0.8,0.8504020340060385,0.00275642817177868
entropy,10,2,1,sqrt,0.8958333333333333,0.9247619047619049,0.8608333333333335,0.8890697725141224,0.00275642817177868
entropy,10,5,1,sqrt,0.846590909090909,0.8695482295482296,0.8108333333333334,0.8368156339287662,0.00275642817177868
entropy,10,10,1,sqrt,0.8469696969696969,0.8595064584538269,0.8233333333333335,0.8379469251549342,0.00275642817177868
entropy,10,2,2,sqrt,0.803409090909091,0.8632168656936459,0.7358333333333333,0.7718581780538303,0.00275642817177868
entropy,10,5,2,sqrt,0.815340909090909,0.850396352873133,0.7733333333333333,0.7990390930908172,0.00275642817177868
entropy,10,10,2,sqrt,0.8219696969696969,0.8248285873053675,0.8108333333333334,0.8133946448434768,0.00275642817177868
entropy,10,2,4,sqrt,0.815909090909091,0.8094444444444445,0.8108333333333334,0.8063165266106441,0.00275642817177868
entropy,10,5,4,sqrt,0.815909090909091,0.8094444444444445,0.8108333333333334,0.8063165266106441,0.00275642817177868
entropy,10,10,4,sqrt,0.8037878787878789,0.8344444444444445,0.7608333333333334,0.785162680456798,0.00275642817177868
entropy,10,2,1,log2,0.865909090909091,0.8677187028657617,0.85,0.856821552566825,0.00275642817177868
entropy,10,5,1,log2,0.853409090909091,0.8468853695324283,0.85,0.8450913472882327,0.00275642817177868
entropy,10,10,1,log2,0.8354166666666668,0.8390215924426452,0.8241666666666667,0.8288142910111764,0.00275642817177868
entropy,10,2,2,log2,0.8227272727272726,0.842541380188439,0.7741666666666667,0.8023357228195938,0.00275642817177868
entropy,10,5,2,log2,0.8289772727272726,0.8445021645021645,0.7875,0.8091539046377756,0.00275642817177868
entropy,10,10,2,log2,0.8047348484848484,0.8270585554796082,0.7608333333333334,0.7874755607347377,0.00275642817177868
entropy,10,2,4,log2,0.8047348484848484,0.802822966507177,0.7866666666666667,0.7890023894862604,0.00275642817177868
entropy,10,5,4,log2,0.8047348484848484,0.802822966507177,0.7866666666666667,0.7890023894862604,0.00275642817177868
entropy,10,10,4,log2,0.7984848484848485,0.7925288488601181,0.7866666666666667,0.7833572281959379,0.00275642817177868
entropy,20,2,1,None,0.871590909090909,0.8938515406162466,0.8375,0.8607181259600616,0.00275642817177868
entropy,20,5,1,None,0.871590909090909,0.8938515406162466,0.8375,0.8607181259600616,0.00275642817177868
entropy,20,10,1,None,0.8719696969696968,0.9143772893772895,0.8125,0.8576600985221674,0.00275642817177868
entropy,20,2,2,None,0.8717803030303031,0.9162820512820513,0.8116666666666668,0.8585054822819005,0.00275642817177868
entropy,20,5,2,None,0.8717803030303031,0.9162820512820513,0.8116666666666668,0.8585054822819005,0.00275642817177868
entropy,20,10,2,None,0.8657196969696969,0.9143772893772895,0.7991666666666667,0.8507635467980295,0.00275642817177868
entropy,20,2,4,None,0.859659090909091,0.8905952380952382,0.8125,0.8473847926267281,0.00275642817177868
entropy,20,5,4,None,0.859659090909091,0.8905952380952382,0.8125,0.8473847926267281,0.00275642817177868
entropy,20,10,4,None,0.8657196969696969,0.9127106227106229,0.8,0.8504020340060385,0.00275642817177868
entropy,20,2,1,sqrt,0.9018939393939395,0.9265162907268172,0.8733333333333334,0.8954563271359712,0.00275642817177868
entropy,20,5,1,sqrt,0.8587121212121211,0.8739926739926741,0.8358333333333334,0.8498875293536028,0.00275642817177868
entropy,20,10,1,sqrt,0.8469696969696969,0.8595064584538269,0.8233333333333335,0.8379469251549342,0.00275642817177868
entropy,20,2,2,sqrt,0.7973484848484849,0.8608776844070963,0.7233333333333334,0.7651354889782,0.00275642817177868
entropy,20,5,2,sqrt,0.8092803030303031,0.8480571715865833,0.7608333333333334,0.792316404015187,0.00275642817177868
entropy,20,10,2,sqrt,0.8219696969696969,0.8248285873053675,0.8108333333333334,0.8133946448434768,0.00275642817177868
entropy,20,2,4,sqrt,0.815909090909091,0.8094444444444445,0.8108333333333334,0.8063165266106441,0.00275642817177868
entropy,20,5,4,sqrt,0.815909090909091,0.8094444444444445,0.8108333333333334,0.8063165266106441,0.00275642817177868
entropy,20,10,4,sqrt,0.8037878787878789,0.8344444444444445,0.7608333333333334,0.785162680456798,0.00275642817177868
entropy,20,2,1,log2,0.884090909090909,0.9138725490196078,0.85,0.8727366719302203,0.00275642817177868
entropy,20,5,1,log2,0.8412878787878789,0.83849376114082,0.825,0.8256788313239927,0.00275642817177868
entropy,20,10,1,log2,0.8414772727272727,0.8851754385964913,0.7991666666666667,0.8242165898617513,0.00275642817177868
entropy,20,2,2,log2,0.8164772727272727,0.841442479089538,0.7616666666666667,0.7945196308655709,0.00275642817177868
entropy,20,5,2,log2,0.8289772727272726,0.8445021645021645,0.7875,0.8091539046377756,0.00275642817177868
entropy,20,10,2,log2,0.8229166666666667,0.8816040100250626,0.7608333333333334,0.8022903755495523,0.00275642817177868
entropy,20,2,4,log2,0.8229166666666666,0.8573684210526317,0.7866666666666667,0.8038172043010752,0.00275642817177868
entropy,20,5,4,log2,0.8229166666666666,0.8573684210526317,0.7866666666666667,0.8038172043010752,0.00275642817177868
entropy,20,10,4,log2,0.8166666666666667,0.8470743034055728,0.7866666666666667,0.7981720430107526,0.00275642817177868
entropy,30,2,1,None,0.871590909090909,0.8938515406162466,0.8375,0.8607181259600616,0.00275642817177868
entropy,30,5,1,None,0.871590909090909,0.8938515406162466,0.8375,0.8607181259600616,0.00275642817177868
entropy,30,10,1,None,0.8719696969696968,0.9143772893772895,0.8125,0.8576600985221674,0.00275642817177868
entropy,30,2,2,None,0.8717803030303031,0.9162820512820513,0.8116666666666668,0.8585054822819005,0.00275642817177868
entropy,30,5,2,None,0.8717803030303031,0.9162820512820513,0.8116666666666668,0.8585054822819005,0.00275642817177868
