criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,preparationTime
gini,None,5,1,log2,0.5842105263157895,0.6283333333333333,0.5266666666666666,0.5493761140819965,0.0018169485851063762
gini,None,10,1,log2,0.5929824561403509,0.6487012987012987,0.4866666666666667,0.538795518207283,0.0018169485851063762
gini,None,2,2,log2,0.6152046783625732,0.6811688311688312,0.45999999999999996,0.533021978021978,0.0018169485851063762
gini,None,5,2,log2,0.6491228070175438,0.72,0.45999999999999996,0.5491575091575092,0.0018169485851063762
gini,None,10,2,log2,0.6035087719298246,0.6698412698412698,0.4644444444444445,0.5366541353383458,0.0018169485851063762
gini,None,2,4,log2,0.6058479532163743,0.6785714285714285,0.47111111111111104,0.5443510737628385,0.0018169485851063762
gini,None,5,4,log2,0.6058479532163743,0.6785714285714285,0.47111111111111104,0.5443510737628385,0.0018169485851063762
gini,None,10,4,log2,0.5619883040935673,0.636904761904762,0.4066666666666666,0.4871288515406163,0.0018169485851063762
gini,10,2,1,None,0.5532163742690057,0.5498412698412698,0.5511111111111111,0.5476767676767677,0.0018169485851063762
gini,10,5,1,None,0.5532163742690057,0.5498412698412698,0.5511111111111111,0.5476767676767677,0.0018169485851063762
gini,10,10,1,None,0.5532163742690057,0.5448412698412698,0.528888888888889,0.5335866403977859,0.0018169485851063762
gini,10,2,2,None,0.5543859649122806,0.5480735930735932,0.5288888888888889,0.5363025210084034,0.0018169485851063762
gini,10,5,2,None,0.5432748538011696,0.5311688311688312,0.4866666666666667,0.5053221288515407,0.0018169485851063762
gini,10,10,2,None,0.5432748538011696,0.5311688311688312,0.4866666666666667,0.5053221288515407,0.0018169485851063762
gini,10,2,4,None,0.5415204678362573,0.6057142857142856,0.4311111111111111,0.4779372072715725,0.0018169485851063762
gini,10,5,4,None,0.5415204678362573,0.6057142857142856,0.4311111111111111,0.4779372072715725,0.0018169485851063762
gini,10,10,4,None,0.5415204678362573,0.5973809523809523,0.41111111111111115,0.4612705406049059,0.0018169485851063762
gini,10,2,1,sqrt,0.5859649122807017,0.6152197802197803,0.5177777777777777,0.5437878787878788,0.0018169485851063762
gini,10,5,1,sqrt,0.5947368421052631,0.6361904761904762,0.5577777777777777,0.5792857142857143,0.0018169485851063762
gini,10,10,1,sqrt,0.6052631578947368,0.6399999999999999,0.5355555555555556,0.5558241758241758,0.0018169485851063762
gini,10,2,2,sqrt,0.5736842105263158,0.6128571428571429,0.5577777777777777,0.5604066985645934,0.0018169485851063762
gini,10,5,2,sqrt,0.5631578947368421,0.5888888888888889,0.5133333333333334,0.5411432994250333,0.0018169485851063762
gini,10,10,2,sqrt,0.5842105263157895,0.6066666666666667,0.5755555555555556,0.5528066319645266,0.0018169485851063762
gini,10,2,4,sqrt,0.5532163742690057,0.5662337662337662,0.49555555555555547,0.5195098039215686,0.0018169485851063762
gini,10,5,4,sqrt,0.5532163742690057,0.5662337662337662,0.49555555555555547,0.5195098039215686,0.0018169485851063762
gini,10,10,4,sqrt,0.5953216374269006,0.6124242424242424,0.5955555555555555,0.5771652661064426,0.0018169485851063762
gini,10,2,1,log2,0.6058479532163743,0.6321367521367522,0.571111111111111,0.5779904306220096,0.0018169485851063762
gini,10,5,1,log2,0.5842105263157895,0.6283333333333333,0.5266666666666666,0.5493761140819965,0.0018169485851063762
gini,10,10,1,log2,0.5929824561403509,0.6487012987012987,0.4866666666666667,0.538795518207283,0.0018169485851063762
gini,10,2,2,log2,0.6152046783625732,0.6811688311688312,0.45999999999999996,0.533021978021978,0.0018169485851063762
gini,10,5,2,log2,0.6491228070175438,0.72,0.45999999999999996,0.5491575091575092,0.0018169485851063762
gini,10,10,2,log2,0.6035087719298246,0.6698412698412698,0.4644444444444445,0.5366541353383458,0.0018169485851063762
gini,10,2,4,log2,0.6058479532163743,0.6785714285714285,0.47111111111111104,0.5443510737628385,0.0018169485851063762
gini,10,5,4,log2,0.6058479532163743,0.6785714285714285,0.47111111111111104,0.5443510737628385,0.0018169485851063762
gini,10,10,4,log2,0.5619883040935673,0.636904761904762,0.4066666666666666,0.4871288515406163,0.0018169485851063762
gini,20,2,1,None,0.5532163742690057,0.5498412698412698,0.5511111111111111,0.5476767676767677,0.0018169485851063762
gini,20,5,1,None,0.5532163742690057,0.5498412698412698,0.5511111111111111,0.5476767676767677,0.0018169485851063762
gini,20,10,1,None,0.5532163742690057,0.5448412698412698,0.528888888888889,0.5335866403977859,0.0018169485851063762
gini,20,2,2,None,0.5543859649122806,0.5480735930735932,0.5288888888888889,0.5363025210084034,0.0018169485851063762
gini,20,5,2,None,0.5432748538011696,0.5311688311688312,0.4866666666666667,0.5053221288515407,0.0018169485851063762
gini,20,10,2,None,0.5432748538011696,0.5311688311688312,0.4866666666666667,0.5053221288515407,0.0018169485851063762
gini,20,2,4,None,0.5415204678362573,0.6057142857142856,0.4311111111111111,0.4779372072715725,0.0018169485851063762
gini,20,5,4,None,0.5415204678362573,0.6057142857142856,0.4311111111111111,0.4779372072715725,0.0018169485851063762
gini,20,10,4,None,0.5415204678362573,0.5973809523809523,0.41111111111111115,0.4612705406049059,0.0018169485851063762
gini,20,2,1,sqrt,0.5859649122807017,0.6152197802197803,0.5177777777777777,0.5437878787878788,0.0018169485851063762
gini,20,5,1,sqrt,0.5947368421052631,0.6361904761904762,0.5577777777777777,0.5792857142857143,0.0018169485851063762
gini,20,10,1,sqrt,0.6052631578947368,0.6399999999999999,0.5355555555555556,0.5558241758241758,0.0018169485851063762
gini,20,2,2,sqrt,0.5736842105263158,0.6128571428571429,0.5577777777777777,0.5604066985645934,0.0018169485851063762
gini,20,5,2,sqrt,0.5631578947368421,0.5888888888888889,0.5133333333333334,0.5411432994250333,0.0018169485851063762
gini,20,10,2,sqrt,0.5842105263157895,0.6066666666666667,0.5755555555555556,0.5528066319645266,0.0018169485851063762
gini,20,2,4,sqrt,0.5532163742690057,0.5662337662337662,0.49555555555555547,0.5195098039215686,0.0018169485851063762
gini,20,5,4,sqrt,0.5532163742690057,0.5662337662337662,0.49555555555555547,0.5195098039215686,0.0018169485851063762
gini,20,10,4,sqrt,0.5953216374269006,0.6124242424242424,0.5955555555555555,0.5771652661064426,0.0018169485851063762
gini,20,2,1,log2,0.6058479532163743,0.6321367521367522,0.571111111111111,0.5779904306220096,0.0018169485851063762
gini,20,5,1,log2,0.5842105263157895,0.6283333333333333,0.5266666666666666,0.5493761140819965,0.0018169485851063762
gini,20,10,1,log2,0.5929824561403509,0.6487012987012987,0.4866666666666667,0.538795518207283,0.0018169485851063762
gini,20,2,2,log2,0.6152046783625732,0.6811688311688312,0.45999999999999996,0.533021978021978,0.0018169485851063762
gini,20,5,2,log2,0.6491228070175438,0.72,0.45999999999999996,0.5491575091575092,0.0018169485851063762
gini,20,10,2,log2,0.6035087719298246,0.6698412698412698,0.4644444444444445,0.5366541353383458,0.0018169485851063762
gini,20,2,4,log2,0.6058479532163743,0.6785714285714285,0.47111111111111104,0.5443510737628385,0.0018169485851063762
gini,20,5,4,log2,0.6058479532163743,0.6785714285714285,0.47111111111111104,0.5443510737628385,0.0018169485851063762
gini,20,10,4,log2,0.5619883040935673,0.636904761904762,0.4066666666666666,0.4871288515406163,0.0018169485851063762
gini,30,2,1,None,0.5532163742690057,0.5498412698412698,0.5511111111111111,0.5476767676767677,0.0018169485851063762
gini,30,5,1,None,0.5532163742690057,0.5498412698412698,0.5511111111111111,0.5476767676767677,0.0018169485851063762
gini,30,10,1,None,0.5532163742690057,0.5448412698412698,0.528888888888889,0.5335866403977859,0.0018169485851063762
gini,30,2,2,None,0.5543859649122806,0.5480735930735932,0.5288888888888889,0.5363025210084034,0.0018169485851063762
gini,30,5,2,None,0.5432748538011696,0.5311688311688312,0.4866666666666667,0.5053221288515407,0.0018169485851063762
gini,30,10,2,None,0.5432748538011696,0.5311688311688312,0.4866666666666667,0.5053221288515407,0.0018169485851063762
gini,30,2,4,None,0.5415204678362573,0.6057142857142856,0.4311111111111111,0.4779372072715725,0.0018169485851063762
gini,30,5,4,None,0.5415204678362573,0.6057142857142856,0.4311111111111111,0.4779372072715725,0.0018169485851063762
gini,30,10,4,None,0.5415204678362573,0.5973809523809523,0.41111111111111115,0.4612705406049059,0.0018169485851063762
gini,30,2,1,sqrt,0.5859649122807017,0.6152197802197803,0.5177777777777777,0.5437878787878788,0.0018169485851063762
gini,30,5,1,sqrt,0.5947368421052631,0.6361904761904762,0.5577777777777777,0.5792857142857143,0.0018169485851063762
gini,30,10,1,sqrt,0.6052631578947368,0.6399999999999999,0.5355555555555556,0.5558241758241758,0.0018169485851063762
gini,30,2,2,sqrt,0.5736842105263158,0.6128571428571429,0.5577777777777777,0.5604066985645934,0.0018169485851063762
gini,30,5,2,sqrt,0.5631578947368421,0.5888888888888889,0.5133333333333334,0.5411432994250333,0.0018169485851063762
gini,30,10,2,sqrt,0.5842105263157895,0.6066666666666667,0.5755555555555556,0.5528066319645266,0.0018169485851063762
gini,30,2,4,sqrt,0.5532163742690057,0.5662337662337662,0.49555555555555547,0.5195098039215686,0.0018169485851063762
gini,30,5,4,sqrt,0.5532163742690057,0.5662337662337662,0.49555555555555547,0.5195098039215686,0.0018169485851063762
gini,30,10,4,sqrt,0.5953216374269006,0.6124242424242424,0.5955555555555555,0.5771652661064426,0.0018169485851063762
gini,30,2,1,log2,0.6058479532163743,0.6321367521367522,0.571111111111111,0.5779904306220096,0.0018169485851063762
gini,30,5,1,log2,0.5842105263157895,0.6283333333333333,0.5266666666666666,0.5493761140819965,0.0018169485851063762
gini,30,10,1,log2,0.5929824561403509,0.6487012987012987,0.4866666666666667,0.538795518207283,0.0018169485851063762
gini,30,2,2,log2,0.6152046783625732,0.6811688311688312,0.45999999999999996,0.533021978021978,0.0018169485851063762
gini,30,5,2,log2,0.6491228070175438,0.72,0.45999999999999996,0.5491575091575092,0.0018169485851063762
gini,30,10,2,log2,0.6035087719298246,0.6698412698412698,0.4644444444444445,0.5366541353383458,0.0018169485851063762
gini,30,2,4,log2,0.6058479532163743,0.6785714285714285,0.47111111111111104,0.5443510737628385,0.0018169485851063762
gini,30,5,4,log2,0.6058479532163743,0.6785714285714285,0.47111111111111104,0.5443510737628385,0.0018169485851063762
gini,30,10,4,log2,0.5619883040935673,0.636904761904762,0.4066666666666666,0.4871288515406163,0.0018169485851063762
gini,40,2,1,None,0.5532163742690057,0.5498412698412698,0.5511111111111111,0.5476767676767677,0.0018169485851063762
gini,40,5,1,None,0.5532163742690057,0.5498412698412698,0.5511111111111111,0.5476767676767677,0.0018169485851063762
gini,40,10,1,None,0.5532163742690057,0.5448412698412698,0.528888888888889,0.5335866403977859,0.0018169485851063762
gini,40,2,2,None,0.5543859649122806,0.5480735930735932,0.5288888888888889,0.5363025210084034,0.0018169485851063762
gini,40,5,2,None,0.5432748538011696,0.5311688311688312,0.4866666666666667,0.5053221288515407,0.0018169485851063762
gini,40,10,2,None,0.5432748538011696,0.5311688311688312,0.4866666666666667,0.5053221288515407,0.0018169485851063762
gini,40,2,4,None,0.5415204678362573,0.6057142857142856,0.4311111111111111,0.4779372072715725,0.0018169485851063762
gini,40,5,4,None,0.5415204678362573,0.6057142857142856,0.4311111111111111,0.4779372072715725,0.0018169485851063762
gini,40,10,4,None,0.5415204678362573,0.5973809523809523,0.41111111111111115,0.4612705406049059,0.0018169485851063762
gini,40,2,1,sqrt,0.5859649122807017,0.6152197802197803,0.5177777777777777,0.5437878787878788,0.0018169485851063762
gini,40,5,1,sqrt,0.5947368421052631,0.6361904761904762,0.5577777777777777,0.5792857142857143,0.0018169485851063762
gini,40,10,1,sqrt,0.6052631578947368,0.6399999999999999,0.5355555555555556,0.5558241758241758,0.0018169485851063762
gini,40,2,2,sqrt,0.5736842105263158,0.6128571428571429,0.5577777777777777,0.5604066985645934,0.0018169485851063762
gini,40,5,2,sqrt,0.5631578947368421,0.5888888888888889,0.5133333333333334,0.5411432994250333,0.0018169485851063762
gini,40,10,2,sqrt,0.5842105263157895,0.6066666666666667,0.5755555555555556,0.5528066319645266,0.0018169485851063762
gini,40,2,4,sqrt,0.5532163742690057,0.5662337662337662,0.49555555555555547,0.5195098039215686,0.0018169485851063762
gini,40,5,4,sqrt,0.5532163742690057,0.5662337662337662,0.49555555555555547,0.5195098039215686,0.0018169485851063762
gini,40,10,4,sqrt,0.5953216374269006,0.6124242424242424,0.5955555555555555,0.5771652661064426,0.0018169485851063762
gini,40,2,1,log2,0.6058479532163743,0.6321367521367522,0.571111111111111,0.5779904306220096,0.0018169485851063762
gini,40,5,1,log2,0.5842105263157895,0.6283333333333333,0.5266666666666666,0.5493761140819965,0.0018169485851063762
gini,40,10,1,log2,0.5929824561403509,0.6487012987012987,0.4866666666666667,0.538795518207283,0.0018169485851063762
gini,40,2,2,log2,0.6152046783625732,0.6811688311688312,0.45999999999999996,0.533021978021978,0.0018169485851063762
gini,40,5,2,log2,0.6491228070175438,0.72,0.45999999999999996,0.5491575091575092,0.0018169485851063762
gini,40,10,2,log2,0.6035087719298246,0.6698412698412698,0.4644444444444445,0.5366541353383458,0.0018169485851063762
gini,40,2,4,log2,0.6058479532163743,0.6785714285714285,0.47111111111111104,0.5443510737628385,0.0018169485851063762
gini,40,5,4,log2,0.6058479532163743,0.6785714285714285,0.47111111111111104,0.5443510737628385,0.0018169485851063762
gini,40,10,4,log2,0.5619883040935673,0.636904761904762,0.4066666666666666,0.4871288515406163,0.0018169485851063762
gini,50,2,1,None,0.5532163742690057,0.5498412698412698,0.5511111111111111,0.5476767676767677,0.0018169485851063762
gini,50,5,1,None,0.5532163742690057,0.5498412698412698,0.5511111111111111,0.5476767676767677,0.0018169485851063762
gini,50,10,1,None,0.5532163742690057,0.5448412698412698,0.528888888888889,0.5335866403977859,0.0018169485851063762
gini,50,2,2,None,0.5543859649122806,0.5480735930735932,0.5288888888888889,0.5363025210084034,0.0018169485851063762
gini,50,5,2,None,0.5432748538011696,0.5311688311688312,0.4866666666666667,0.5053221288515407,0.0018169485851063762
gini,50,10,2,None,0.5432748538011696,0.5311688311688312,0.4866666666666667,0.5053221288515407,0.0018169485851063762
gini,50,2,4,None,0.5415204678362573,0.6057142857142856,0.4311111111111111,0.4779372072715725,0.0018169485851063762
gini,50,5,4,None,0.5415204678362573,0.6057142857142856,0.4311111111111111,0.4779372072715725,0.0018169485851063762
gini,50,10,4,None,0.5415204678362573,0.5973809523809523,0.41111111111111115,0.4612705406049059,0.0018169485851063762
gini,50,2,1,sqrt,0.5859649122807017,0.6152197802197803,0.5177777777777777,0.5437878787878788,0.0018169485851063762
gini,50,5,1,sqrt,0.5947368421052631,0.6361904761904762,0.5577777777777777,0.5792857142857143,0.0018169485851063762
gini,50,10,1,sqrt,0.6052631578947368,0.6399999999999999,0.5355555555555556,0.5558241758241758,0.0018169485851063762
gini,50,2,2,sqrt,0.5736842105263158,0.6128571428571429,0.5577777777777777,0.5604066985645934,0.0018169485851063762
gini,50,5,2,sqrt,0.5631578947368421,0.5888888888888889,0.5133333333333334,0.5411432994250333,0.0018169485851063762
gini,50,10,2,sqrt,0.5842105263157895,0.6066666666666667,0.5755555555555556,0.5528066319645266,0.0018169485851063762
gini,50,2,4,sqrt,0.5532163742690057,0.5662337662337662,0.49555555555555547,0.5195098039215686,0.0018169485851063762
gini,50,5,4,sqrt,0.5532163742690057,0.5662337662337662,0.49555555555555547,0.5195098039215686,0.0018169485851063762
gini,50,10,4,sqrt,0.5953216374269006,0.6124242424242424,0.5955555555555555,0.5771652661064426,0.0018169485851063762
gini,50,2,1,log2,0.6058479532163743,0.6321367521367522,0.571111111111111,0.5779904306220096,0.0018169485851063762
gini,50,5,1,log2,0.5842105263157895,0.6283333333333333,0.5266666666666666,0.5493761140819965,0.0018169485851063762
gini,50,10,1,log2,0.5929824561403509,0.6487012987012987,0.4866666666666667,0.538795518207283,0.0018169485851063762
gini,50,2,2,log2,0.6152046783625732,0.6811688311688312,0.45999999999999996,0.533021978021978,0.0018169485851063762
gini,50,5,2,log2,0.6491228070175438,0.72,0.45999999999999996,0.5491575091575092,0.0018169485851063762
gini,50,10,2,log2,0.6035087719298246,0.6698412698412698,0.4644444444444445,0.5366541353383458,0.0018169485851063762
gini,50,2,4,log2,0.6058479532163743,0.6785714285714285,0.47111111111111104,0.5443510737628385,0.0018169485851063762
gini,50,5,4,log2,0.6058479532163743,0.6785714285714285,0.47111111111111104,0.5443510737628385,0.0018169485851063762
gini,50,10,4,log2,0.5619883040935673,0.636904761904762,0.4066666666666666,0.4871288515406163,0.0018169485851063762
entropy,None,2,1,None,0.5637426900584795,0.5419968919968919,0.6311111111111111,0.5815722441809398,0.0018169485851063762
entropy,None,5,1,None,0.5426900584795321,0.5308080808080808,0.591111111111111,0.5583838383838384,0.0018169485851063762
entropy,None,10,1,None,0.5426900584795321,0.522979797979798,0.5888888888888888,0.5522043969102793,0.0018169485851063762
entropy,None,2,2,None,0.5532163742690059,0.532070707070707,0.5888888888888888,0.5573992021050844,0.0018169485851063762
entropy,None,5,2,None,0.5321637426900585,0.522070707070707,0.5488888888888888,0.5337628384687207,0.0018169485851063762
entropy,None,10,2,None,0.5532163742690059,0.5351010101010101,0.5888888888888888,0.5591308038366862,0.0018169485851063762
entropy,None,2,4,None,0.6163742690058479,0.6896464646464646,0.5777777777777777,0.5931751908222498,0.0018169485851063762
entropy,None,5,4,None,0.6163742690058479,0.6896464646464646,0.5777777777777777,0.5931751908222498,0.0018169485851063762
entropy,None,10,4,None,0.6163742690058479,0.6929797979797979,0.5577777777777777,0.5859024635495224,0.0018169485851063762
entropy,None,2,1,sqrt,0.5964912280701754,0.6117637917637917,0.6222222222222222,0.603119541277436,0.0018169485851063762
entropy,None,5,1,sqrt,0.5947368421052632,0.62,0.6199999999999999,0.6080257461836409,0.0018169485851063762
entropy,None,10,1,sqrt,0.5947368421052632,0.6213636363636363,0.6,0.5928851540616247,0.0018169485851063762
entropy,None,2,2,sqrt,0.5526315789473684,0.5876190476190477,0.5155555555555555,0.5342857142857144,0.0018169485851063762
entropy,None,5,2,sqrt,0.5631578947368421,0.5953535353535354,0.5577777777777777,0.5606349206349207,0.0018169485851063762
entropy,None,10,2,sqrt,0.5947368421052632,0.6213636363636363,0.6,0.5928851540616247,0.0018169485851063762
entropy,None,2,4,sqrt,0.5953216374269006,0.5939393939393939,0.6422222222222221,0.6148872180451128,0.0018169485851063762
entropy,None,5,4,sqrt,0.5953216374269006,0.5939393939393939,0.6422222222222221,0.6148872180451128,0.0018169485851063762
entropy,None,10,4,sqrt,0.5637426900584795,0.5666666666666667,0.5977777777777777,0.5801503759398495,0.0018169485851063762
entropy,None,2,1,log2,0.5853801169590643,0.5888888888888889,0.6,0.583859649122807,0.0018169485851063762
entropy,None,5,1,log2,0.5426900584795321,0.5483766233766233,0.5133333333333334,0.5252631578947369,0.0018169485851063762
entropy,None,10,1,log2,0.5748538011695906,0.634090909090909,0.48888888888888893,0.5314816452896948,0.0018169485851063762
entropy,None,2,2,log2,0.5421052631578948,0.5718614718614718,0.5133333333333334,0.5281746031746033,0.0018169485851063762
entropy,None,5,2,log2,0.5532163742690059,0.5829725829725829,0.49111111111111116,0.525,0.0018169485851063762
entropy,None,10,2,log2,0.5637426900584795,0.6202020202020202,0.48888888888888893,0.5249456975772764,0.0018169485851063762
entropy,None,2,4,log2,0.5637426900584795,0.6311111111111112,0.4444444444444445,0.5002020202020202,0.0018169485851063762
entropy,None,5,4,log2,0.5637426900584795,0.6311111111111112,0.4444444444444445,0.5002020202020202,0.0018169485851063762
entropy,None,10,4,log2,0.5736842105263158,0.6533333333333333,0.4666666666666666,0.5210207336523126,0.0018169485851063762
entropy,10,2,1,None,0.5637426900584795,0.5419968919968919,0.6311111111111111,0.5815722441809398,0.0018169485851063762
entropy,10,5,1,None,0.5426900584795321,0.5308080808080808,0.591111111111111,0.5583838383838384,0.0018169485851063762
entropy,10,10,1,None,0.5426900584795321,0.522979797979798,0.5888888888888888,0.5522043969102793,0.0018169485851063762
entropy,10,2,2,None,0.5532163742690059,0.532070707070707,0.5888888888888888,0.5573992021050844,0.0018169485851063762
entropy,10,5,2,None,0.5321637426900585,0.522070707070707,0.5488888888888888,0.5337628384687207,0.0018169485851063762
entropy,10,10,2,None,0.5532163742690059,0.5351010101010101,0.5888888888888888,0.5591308038366862,0.0018169485851063762
entropy,10,2,4,None,0.6163742690058479,0.6896464646464646,0.5777777777777777,0.5931751908222498,0.0018169485851063762
entropy,10,5,4,None,0.6163742690058479,0.6896464646464646,0.5777777777777777,0.5931751908222498,0.0018169485851063762
entropy,10,10,4,None,0.6163742690058479,0.6929797979797979,0.5577777777777777,0.5859024635495224,0.0018169485851063762
entropy,10,2,1,sqrt,0.5964912280701754,0.6117637917637917,0.6222222222222222,0.603119541277436,0.0018169485851063762
entropy,10,5,1,sqrt,0.5947368421052632,0.62,0.6199999999999999,0.6080257461836409,0.0018169485851063762
entropy,10,10,1,sqrt,0.5947368421052632,0.6213636363636363,0.6,0.5928851540616247,0.0018169485851063762
entropy,10,2,2,sqrt,0.5526315789473684,0.5876190476190477,0.5155555555555555,0.5342857142857144,0.0018169485851063762
entropy,10,5,2,sqrt,0.5631578947368421,0.5953535353535354,0.5577777777777777,0.5606349206349207,0.0018169485851063762
entropy,10,10,2,sqrt,0.5947368421052632,0.6213636363636363,0.6,0.5928851540616247,0.0018169485851063762
entropy,10,2,4,sqrt,0.5953216374269006,0.5939393939393939,0.6422222222222221,0.6148872180451128,0.0018169485851063762
entropy,10,5,4,sqrt,0.5953216374269006,0.5939393939393939,0.6422222222222221,0.6148872180451128,0.0018169485851063762
entropy,10,10,4,sqrt,0.5637426900584795,0.5666666666666667,0.5977777777777777,0.5801503759398495,0.0018169485851063762
entropy,10,2,1,log2,0.5853801169590643,0.5888888888888889,0.6,0.583859649122807,0.0018169485851063762
entropy,10,5,1,log2,0.5426900584795321,0.5483766233766233,0.5133333333333334,0.5252631578947369,0.0018169485851063762
entropy,10,10,1,log2,0.5748538011695906,0.634090909090909,0.48888888888888893,0.5314816452896948,0.0018169485851063762
entropy,10,2,2,log2,0.5421052631578948,0.5718614718614718,0.5133333333333334,0.5281746031746033,0.0018169485851063762
entropy,10,5,2,log2,0.5532163742690059,0.5829725829725829,0.49111111111111116,0.525,0.0018169485851063762
entropy,10,10,2,log2,0.5637426900584795,0.6202020202020202,0.48888888888888893,0.5249456975772764,0.0018169485851063762
entropy,10,2,4,log2,0.5637426900584795,0.6311111111111112,0.4444444444444445,0.5002020202020202,0.0018169485851063762
entropy,10,5,4,log2,0.5637426900584795,0.6311111111111112,0.4444444444444445,0.5002020202020202,0.0018169485851063762
entropy,10,10,4,log2,0.5736842105263158,0.6533333333333333,0.4666666666666666,0.5210207336523126,0.0018169485851063762
entropy,20,2,1,None,0.5637426900584795,0.5419968919968919,0.6311111111111111,0.5815722441809398,0.0018169485851063762
entropy,20,5,1,None,0.5426900584795321,0.5308080808080808,0.591111111111111,0.5583838383838384,0.0018169485851063762
entropy,20,10,1,None,0.5426900584795321,0.522979797979798,0.5888888888888888,0.5522043969102793,0.0018169485851063762
entropy,20,2,2,None,0.5532163742690059,0.532070707070707,0.5888888888888888,0.5573992021050844,0.0018169485851063762
entropy,20,5,2,None,0.5321637426900585,0.522070707070707,0.5488888888888888,0.5337628384687207,0.0018169485851063762
entropy,20,10,2,None,0.5532163742690059,0.5351010101010101,0.5888888888888888,0.5591308038366862,0.0018169485851063762
entropy,20,2,4,None,0.6163742690058479,0.6896464646464646,0.5777777777777777,0.5931751908222498,0.0018169485851063762
entropy,20,5,4,None,0.6163742690058479,0.6896464646464646,0.5777777777777777,0.5931751908222498,0.0018169485851063762
entropy,20,10,4,None,0.6163742690058479,0.6929797979797979,0.5577777777777777,0.5859024635495224,0.0018169485851063762
entropy,20,2,1,sqrt,0.5964912280701754,0.6117637917637917,0.6222222222222222,0.603119541277436,0.0018169485851063762
entropy,20,5,1,sqrt,0.5947368421052632,0.62,0.6199999999999999,0.6080257461836409,0.0018169485851063762
entropy,20,10,1,sqrt,0.5947368421052632,0.6213636363636363,0.6,0.5928851540616247,0.0018169485851063762
entropy,20,2,2,sqrt,0.5526315789473684,0.5876190476190477,0.5155555555555555,0.5342857142857144,0.0018169485851063762
entropy,20,5,2,sqrt,0.5631578947368421,0.5953535353535354,0.5577777777777777,0.5606349206349207,0.0018169485851063762
entropy,20,10,2,sqrt,0.5947368421052632,0.6213636363636363,0.6,0.5928851540616247,0.0018169485851063762
entropy,20,2,4,sqrt,0.5953216374269006,0.5939393939393939,0.6422222222222221,0.6148872180451128,0.0018169485851063762
entropy,20,5,4,sqrt,0.5953216374269006,0.5939393939393939,0.6422222222222221,0.6148872180451128,0.0018169485851063762
entropy,20,10,4,sqrt,0.5637426900584795,0.5666666666666667,0.5977777777777777,0.5801503759398495,0.0018169485851063762
entropy,20,2,1,log2,0.5853801169590643,0.5888888888888889,0.6,0.583859649122807,0.0018169485851063762
entropy,20,5,1,log2,0.5426900584795321,0.5483766233766233,0.5133333333333334,0.5252631578947369,0.0018169485851063762
entropy,20,10,1,log2,0.5748538011695906,0.634090909090909,0.48888888888888893,0.5314816452896948,0.0018169485851063762
entropy,20,2,2,log2,0.5421052631578948,0.5718614718614718,0.5133333333333334,0.5281746031746033,0.0018169485851063762
entropy,20,5,2,log2,0.5532163742690059,0.5829725829725829,0.49111111111111116,0.525,0.0018169485851063762
