rf__n_estimators,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,rf__criterion,threshold,accuracy,precision,recall,f1,mcc
50,20,5,5,gini,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
50,20,5,5,gini,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
50,20,5,5,gini,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
50,20,10,2,entropy,0.1,0.8124621899576528,0.45602870813397123,0.9777777777777779,0.6212193442449282,0.5851433566185529
50,20,10,2,entropy,0.2,0.8923774954627948,0.6276190476190476,0.888888888888889,0.73072420180887,0.6863209901457685
50,20,10,2,entropy,0.30000000000000004,0.9202056866303691,0.7232323232323232,0.8444444444444444,0.7753063818967709,0.7336226875580258
50,20,10,2,entropy,0.4,0.951361161524501,0.846111111111111,0.8444444444444444,0.8442380460956311,0.8161550629873611
50,20,10,2,entropy,0.5,0.9408953418027828,0.85,0.7555555555555555,0.8,0.7672907492939597
50,20,10,2,entropy,0.6,0.9062915910465821,0.95,0.4222222222222222,0.5846153846153846,0.5972234819470241
50,20,10,2,entropy,0.7000000000000001,0.8854809437386569,1.0,0.26666666666666666,0.4127272727272727,0.47672549412852855
50,20,10,2,entropy,0.8,0.8506957047791893,1.0,0.04444444444444444,0.08,0.12353284998120548
50,20,10,2,entropy,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
50,20,10,2,gini,0.1,0.7917120387174833,0.42753246753246754,0.9777777777777779,0.5947497219132369,0.5570886300028212
50,20,10,2,gini,0.2,0.8923169993950394,0.6073626373626373,0.9111111111111111,0.7277526821005081,0.6862317840135927
50,20,10,2,gini,0.30000000000000004,0.9445251058681186,0.8010101010101011,0.8666666666666666,0.8313450292397662,0.8000054889853304
50,20,10,2,gini,0.4,0.9617059891107077,0.9277777777777778,0.8222222222222222,0.8704248366013072,0.8511036003578312
50,20,10,2,gini,0.5,0.9444041137326075,1.0,0.6444444444444445,0.7807142857142857,0.7763912275738077
50,20,10,2,gini,0.6,0.8958257713248639,1.0,0.3333333333333333,0.4958041958041958,0.5419245633875839
50,20,10,2,gini,0.7000000000000001,0.8750151240169389,1.0,0.2,0.32,0.40320042295055086
50,20,10,2,gini,0.8,0.8506957047791893,1.0,0.04444444444444444,0.08,0.12353284998120548
50,20,10,2,gini,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
50,20,10,5,entropy,0.1,0.7916515426497278,0.43125858123569794,0.9777777777777779,0.5972495894909688,0.5593925505964921
50,20,10,5,entropy,0.2,0.8369630973986691,0.4917105263157895,0.9111111111111111,0.6378241758241758,0.5886023136627274
50,20,10,5,entropy,0.30000000000000004,0.9096188747731396,0.6713752913752914,0.8666666666666666,0.7545819093187515,0.7106198239358692
50,20,10,5,entropy,0.4,0.9408953418027828,0.8242063492063492,0.8,0.8082731338149294,0.7760051592619857
50,20,10,5,entropy,0.5,0.9304900181488204,0.9666666666666666,0.5777777777777777,0.7171245421245421,0.713528349854727
50,20,10,5,entropy,0.6,0.8748941318814276,1.0,0.2,0.31272727272727274,0.36786831557170396
50,20,10,5,entropy,0.7000000000000001,0.8471869328493649,1.0,0.02222222222222222,0.04,0.06181150999636872
50,20,10,5,entropy,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
50,20,10,5,entropy,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
50,20,10,5,gini,0.1,0.7326678765880217,0.36890609390609386,0.9777777777777779,0.534743750872783,0.49161914702588627
50,20,10,5,gini,0.2,0.8437991530550514,0.5041615067079463,0.9111111111111111,0.648029304029304,0.5997010489500628
50,20,10,5,gini,0.30000000000000004,0.9235934664246823,0.7172727272727273,0.8666666666666666,0.783609022556391,0.7436781576167524
50,20,10,5,gini,0.4,0.9444041137326075,0.8492063492063492,0.8,0.8185672514619883,0.7898996838603819
50,20,10,5,gini,0.5,0.9097398669086509,0.96,0.4444444444444445,0.5958041958041959,0.6109683099843991
50,20,10,5,gini,0.6,0.8575922565033272,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515
50,20,10,5,gini,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
50,20,10,5,gini,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
50,20,10,5,gini,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
50,30,5,2,entropy,0.1,0.8333938294010889,0.4882142857142857,0.9777777777777779,0.6494712643678161,0.6155380325809686
50,30,5,2,entropy,0.2,0.8888687235329703,0.6087787212787212,0.888888888888889,0.7202213438735179,0.6744248185100564
50,30,5,2,entropy,0.30000000000000004,0.9341197822141561,0.7598989898989899,0.8666666666666666,0.8079532163742689,0.7722766039665061
50,30,5,2,entropy,0.4,0.9479128856624319,0.8288888888888888,0.8444444444444444,0.8362573099415205,0.8055909634015224
50,30,5,2,entropy,0.5,0.9582577132486388,0.9019841269841269,0.8222222222222222,0.8584967320261437,0.8365236574148589
50,30,5,2,entropy,0.6,0.9340592861464005,1.0,0.5777777777777777,0.724010989010989,0.7285580740431572
50,30,5,2,entropy,0.7000000000000001,0.892377495462795,1.0,0.31111111111111106,0.4727272727272728,0.523903836314773
50,30,5,2,entropy,0.8,0.8680580762250454,1.0,0.15555555555555553,0.2654545454545455,0.36161317155650274
50,30,5,2,entropy,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
50,30,5,2,gini,0.1,0.8160314579552329,0.46152145068553735,0.9777777777777779,0.626080586080586,0.5902919582637131
50,30,5,2,gini,0.2,0.9097398669086509,0.6541125541125541,0.9333333333333332,0.7671635610766045,0.7324519864877344
50,30,5,2,gini,0.30000000000000004,0.937568058076225,0.7737373737373737,0.8666666666666666,0.8155555555555555,0.7814937175972501
50,30,5,2,gini,0.4,0.9583182093163944,0.8861111111111111,0.8444444444444444,0.8640522875816993,0.8402899214456119
50,30,5,2,gini,0.5,0.9444646098003631,0.9380952380952381,0.6888888888888889,0.7933333333333333,0.7749773575069362
50,30,5,2,gini,0.6,0.9097398669086509,1.0,0.4222222222222222,0.5848151848151849,0.6123143243153051
50,30,5,2,gini,0.7000000000000001,0.8750151240169389,1.0,0.2,0.3254545454545455,0.4087670745955683
50,30,5,2,gini,0.8,0.8576527525710829,1.0,0.08888888888888888,0.16,0.24706569996241096
50,30,5,2,gini,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
50,30,5,5,entropy,0.1,0.7916515426497278,0.43125858123569794,0.9777777777777779,0.5972495894909688,0.5593925505964921
50,30,5,5,entropy,0.2,0.8369630973986691,0.4917105263157895,0.9111111111111111,0.6378241758241758,0.5886023136627274
50,30,5,5,entropy,0.30000000000000004,0.9096188747731396,0.6713752913752914,0.8666666666666666,0.7545819093187515,0.7106198239358692
50,30,5,5,entropy,0.4,0.9408953418027828,0.8242063492063492,0.8,0.8082731338149294,0.7760051592619857
50,30,5,5,entropy,0.5,0.9304900181488204,0.9666666666666666,0.5777777777777777,0.7171245421245421,0.713528349854727
50,30,5,5,entropy,0.6,0.8748941318814276,1.0,0.2,0.31272727272727274,0.36786831557170396
50,30,5,5,entropy,0.7000000000000001,0.8471869328493649,1.0,0.02222222222222222,0.04,0.06181150999636872
50,30,5,5,entropy,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
50,30,5,5,entropy,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
50,30,5,5,gini,0.1,0.7326678765880217,0.36890609390609386,0.9777777777777779,0.534743750872783,0.49161914702588627
50,30,5,5,gini,0.2,0.8437991530550514,0.5041615067079463,0.9111111111111111,0.648029304029304,0.5997010489500628
50,30,5,5,gini,0.30000000000000004,0.9235934664246823,0.7172727272727273,0.8666666666666666,0.783609022556391,0.7436781576167524
50,30,5,5,gini,0.4,0.9444041137326075,0.8492063492063492,0.8,0.8185672514619883,0.7898996838603819
50,30,5,5,gini,0.5,0.9097398669086509,0.96,0.4444444444444445,0.5958041958041959,0.6109683099843991
50,30,5,5,gini,0.6,0.8575922565033272,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515
50,30,5,5,gini,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
50,30,5,5,gini,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
50,30,5,5,gini,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
50,30,10,2,entropy,0.1,0.8124621899576528,0.45602870813397123,0.9777777777777779,0.6212193442449282,0.5851433566185529
50,30,10,2,entropy,0.2,0.8923774954627948,0.6276190476190476,0.888888888888889,0.73072420180887,0.6863209901457685
50,30,10,2,entropy,0.30000000000000004,0.9202056866303691,0.7232323232323232,0.8444444444444444,0.7753063818967709,0.7336226875580258
50,30,10,2,entropy,0.4,0.951361161524501,0.846111111111111,0.8444444444444444,0.8442380460956311,0.8161550629873611
50,30,10,2,entropy,0.5,0.9408953418027828,0.85,0.7555555555555555,0.8,0.7672907492939597
50,30,10,2,entropy,0.6,0.9062915910465821,0.95,0.4222222222222222,0.5846153846153846,0.5972234819470241
50,30,10,2,entropy,0.7000000000000001,0.8854809437386569,1.0,0.26666666666666666,0.4127272727272727,0.47672549412852855
50,30,10,2,entropy,0.8,0.8506957047791893,1.0,0.04444444444444444,0.08,0.12353284998120548
50,30,10,2,entropy,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
50,30,10,2,gini,0.1,0.7917120387174833,0.42753246753246754,0.9777777777777779,0.5947497219132369,0.5570886300028212
50,30,10,2,gini,0.2,0.8923169993950394,0.6073626373626373,0.9111111111111111,0.7277526821005081,0.6862317840135927
50,30,10,2,gini,0.30000000000000004,0.9445251058681186,0.8010101010101011,0.8666666666666666,0.8313450292397662,0.8000054889853304
50,30,10,2,gini,0.4,0.9617059891107077,0.9277777777777778,0.8222222222222222,0.8704248366013072,0.8511036003578312
50,30,10,2,gini,0.5,0.9444041137326075,1.0,0.6444444444444445,0.7807142857142857,0.7763912275738077
50,30,10,2,gini,0.6,0.8958257713248639,1.0,0.3333333333333333,0.4958041958041958,0.5419245633875839
50,30,10,2,gini,0.7000000000000001,0.8750151240169389,1.0,0.2,0.32,0.40320042295055086
50,30,10,2,gini,0.8,0.8506957047791893,1.0,0.04444444444444444,0.08,0.12353284998120548
50,30,10,2,gini,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
50,30,10,5,entropy,0.1,0.7916515426497278,0.43125858123569794,0.9777777777777779,0.5972495894909688,0.5593925505964921
50,30,10,5,entropy,0.2,0.8369630973986691,0.4917105263157895,0.9111111111111111,0.6378241758241758,0.5886023136627274
50,30,10,5,entropy,0.30000000000000004,0.9096188747731396,0.6713752913752914,0.8666666666666666,0.7545819093187515,0.7106198239358692
50,30,10,5,entropy,0.4,0.9408953418027828,0.8242063492063492,0.8,0.8082731338149294,0.7760051592619857
50,30,10,5,entropy,0.5,0.9304900181488204,0.9666666666666666,0.5777777777777777,0.7171245421245421,0.713528349854727
50,30,10,5,entropy,0.6,0.8748941318814276,1.0,0.2,0.31272727272727274,0.36786831557170396
50,30,10,5,entropy,0.7000000000000001,0.8471869328493649,1.0,0.02222222222222222,0.04,0.06181150999636872
50,30,10,5,entropy,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
50,30,10,5,entropy,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
50,30,10,5,gini,0.1,0.7326678765880217,0.36890609390609386,0.9777777777777779,0.534743750872783,0.49161914702588627
50,30,10,5,gini,0.2,0.8437991530550514,0.5041615067079463,0.9111111111111111,0.648029304029304,0.5997010489500628
50,30,10,5,gini,0.30000000000000004,0.9235934664246823,0.7172727272727273,0.8666666666666666,0.783609022556391,0.7436781576167524
50,30,10,5,gini,0.4,0.9444041137326075,0.8492063492063492,0.8,0.8185672514619883,0.7898996838603819
50,30,10,5,gini,0.5,0.9097398669086509,0.96,0.4444444444444445,0.5958041958041959,0.6109683099843991
50,30,10,5,gini,0.6,0.8575922565033272,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515
50,30,10,5,gini,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
50,30,10,5,gini,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
50,30,10,5,gini,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
100,10,5,2,entropy,0.1,0.8264972776769509,0.476125730994152,0.9555555555555555,0.6347681080094872,0.5940963113907392
100,10,5,2,entropy,0.2,0.9166969147005444,0.6808857808857809,0.9111111111111111,0.7777564464520987,0.7409297729653007
100,10,5,2,entropy,0.30000000000000004,0.9410768300060497,0.7882828282828283,0.8666666666666666,0.8239766081871345,0.7912291449951436
100,10,5,2,entropy,0.4,0.951361161524501,0.846111111111111,0.8444444444444444,0.8442380460956311,0.8161550629873611
100,10,5,2,entropy,0.5,0.9582577132486388,0.975,0.7555555555555555,0.8479411764705883,0.8354246195304793
100,10,5,2,entropy,0.6,0.9098608590441621,1.0,0.42222222222222217,0.5788811188811189,0.6095040023980279
100,10,5,2,entropy,0.7000000000000001,0.8749546279491833,1.0,0.2,0.3254545454545455,0.40879151374274725
100,10,5,2,entropy,0.8,0.8506957047791893,1.0,0.04444444444444444,0.08,0.12353284998120548
100,10,5,2,entropy,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
100,10,5,2,gini,0.1,0.8056261343012704,0.4466479031804109,0.9555555555555555,0.6077925411629528,0.5654315082234586
100,10,5,2,gini,0.2,0.9236539624924379,0.6996736596736597,0.9333333333333332,0.796969696969697,0.7654742152579967
100,10,5,2,gini,0.30000000000000004,0.951361161524501,0.836010101010101,0.8666666666666666,0.8486824905400756,0.8216476239610941
100,10,5,2,gini,0.4,0.9652147610405324,0.9527777777777778,0.8222222222222222,0.8807189542483659,0.8649981249562275
100,10,5,2,gini,0.5,0.951361161524501,1.0,0.6888888888888889,0.8128571428571428,0.8059634087101003
100,10,5,2,gini,0.6,0.902843315184513,1.0,0.37777777777777777,0.541958041958042,0.5779686492366631
100,10,5,2,gini,0.7000000000000001,0.8714458560193588,1.0,0.17777777777777776,0.2927272727272727,0.3824357525174752
100,10,5,2,gini,0.8,0.8506957047791893,1.0,0.04444444444444444,0.08,0.12353284998120548
100,10,5,2,gini,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
100,10,5,5,entropy,0.1,0.8090744101633394,0.4499248120300752,0.9555555555555555,0.6112972085385878,0.569199265904118
100,10,5,5,entropy,0.2,0.8369630973986691,0.4917105263157895,0.9111111111111111,0.6378241758241758,0.5886023136627274
100,10,5,5,entropy,0.30000000000000004,0.9306110102843315,0.7353535353535354,0.888888888888889,0.8025396825396826,0.7677960642872479
100,10,5,5,entropy,0.4,0.9408953418027828,0.8392063492063493,0.7777777777777778,0.8045579635362916,0.7724748128279125
100,10,5,5,entropy,0.5,0.9166969147005444,0.9666666666666666,0.48888888888888893,0.6454212454212455,0.6513236472561653
100,10,5,5,entropy,0.6,0.8645493042952207,1.0,0.13333333333333333,0.2254545454545455,0.299891831571666
100,10,5,5,entropy,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
100,10,5,5,entropy,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
100,10,5,5,entropy,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
100,10,5,5,gini,0.1,0.7569267997580157,0.38725766986636556,0.9555555555555555,0.5510215053763441,0.5041298009006344
100,10,5,5,gini,0.2,0.840411373260738,0.49832817337461305,0.9111111111111111,0.6433626373626373,0.5943622652762329
100,10,5,5,gini,0.30000000000000004,0.9444646098003631,0.7905050505050506,0.888888888888889,0.835672514619883,0.805283446761956
100,10,5,5,gini,0.4,0.9443436176648519,0.8892063492063492,0.7555555555555555,0.8101461988304093,0.7858159071455694
100,10,5,5,gini,0.5,0.9062310949788264,0.95,0.4222222222222222,0.5813186813186814,0.5954522888946391
100,10,5,5,gini,0.6,0.8506957047791893,1.0,0.04444444444444444,0.08,0.12353284998120548
100,10,5,5,gini,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
100,10,5,5,gini,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
100,10,5,5,gini,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
