n_components,C,kernel,accuracy,std_accuracy,precision,std_precision,recall,std_recall,f1,std_f1,mcc,std_mcc
150,1.0,sigmoid,0.7465214761040533,0.06596651676071132,0.3002226720647773,0.13066396911666525,0.4666666666666667,0.2154524381073924,0.3566922561798189,0.15035531161784751,0.22454629450552224,0.18120985886888943
150,10.0,linear,0.9026618269812461,0.026310851975070736,0.8,0.1695582495781317,0.5555555555555556,0.12171612389003691,0.6364705882352941,0.1047257086318489,0.6061431930334674,0.10640585213785383
150,10.0,rbf,0.9130066545674531,0.03675085080020759,0.7778571428571428,0.1249162985068524,0.6222222222222223,0.15071844406945037,0.6863445378151262,0.13558414031882687,0.6452429920906994,0.15140790311579083
150,10.0,poly,0.7472474289171204,0.21885087772789932,0.5483282674772036,0.2653991534903695,0.35555555555555557,0.2931312435171759,0.30259740259740264,0.12012811511529535,0.2620096149130512,0.14355010724585784
150,10.0,sigmoid,0.68832425892317,0.13808439166698674,0.2987590187590188,0.12043053863167916,0.5555555555555556,0.15713484026367724,0.38150997150997157,0.1366538226846371,0.22460233377562439,0.21458773695090871
150,100.0,linear,0.9026618269812461,0.026310851975070736,0.8,0.1695582495781317,0.5555555555555556,0.12171612389003691,0.6364705882352941,0.1047257086318489,0.6061431930334674,0.10640585213785383
150,100.0,rbf,0.8992135511191772,0.035462462611522326,0.7961111111111111,0.18455485316609935,0.5333333333333333,0.1474055462380178,0.6180438842203548,0.13185380896151463,0.5894642624554342,0.13997943420636433
150,100.0,poly,0.8958862673926195,0.028827122161302194,0.731111111111111,0.06672219909334413,0.5111111111111112,0.21773242158072698,0.5814407814407814,0.160759823304132,0.5487291747966305,0.15541579013485818
150,100.0,sigmoid,0.6393224440411374,0.1155703869648454,0.23695584881068754,0.08697330880838139,0.5333333333333333,0.1777777777777778,0.3260451530507148,0.11717235215714887,0.14923896031774117,0.19345666701233583
180,0.01,linear,0.9235329703569267,0.03224695778657768,0.8714285714285716,0.1371168130032319,0.6222222222222222,0.16629588385661961,0.7073529411764705,0.14184888884455876,0.6881158029604064,0.13615555872499333
180,0.01,rbf,0.6709013914095584,0.1681877726054896,0.4097314609509731,0.2985680303166617,0.5111111111111112,0.34854193647462495,0.2875978835978836,0.08822017040273959,0.21902006625625714,0.06999942467324295
180,0.01,poly,0.4517241379310345,0.31467555192094376,0.2928164428164428,0.3587768979319686,0.5555555555555556,0.4554200340426488,0.15904081346704296,0.1309160461006082,-0.0411341331418337,0.11075668341927265
180,0.01,sigmoid,0.5623714458560193,0.29082602286474585,0.16082171680117388,0.10567045633906208,0.4444444444444445,0.3849001794597505,0.19706467661691543,0.11780737355080553,0.022108364835591705,0.0983155035824569
180,0.1,linear,0.9166364186327888,0.029813331317223246,0.8464285714285715,0.14533564249554146,0.6,0.15071844406945042,0.6838235294117647,0.12987883626952718,0.6604967553413588,0.12518926453290607
180,0.1,rbf,0.6674531155474894,0.165088171427533,0.39306479428430646,0.304631882921344,0.5111111111111112,0.34854193647462495,0.285033781033781,0.09181098540235864,0.2102921012226074,0.08379600354038903
180,0.1,poly,0.59340592861464,0.3147817071151812,0.6582575757575758,0.4185472985681061,0.3555555555555555,0.3937787810370967,0.13912280701754387,0.1149351791836317,0.02354947767667931,0.14952313598465042
180,0.1,sigmoid,0.5938294010889292,0.27446055876474384,0.19270114942528735,0.11844485988370673,0.4444444444444445,0.3849001794597505,0.20736542849661466,0.11515880263990542,0.06231758235179237,0.0844378318857152
180,1.0,linear,0.9166364186327888,0.029813331317223246,0.8464285714285715,0.14533564249554146,0.6,0.15071844406945042,0.6838235294117647,0.12987883626952718,0.6604967553413588,0.12518926453290607
180,1.0,rbf,0.8992740471869329,0.0335188616441845,0.7695238095238096,0.16359343443849825,0.5333333333333334,0.08314794192830981,0.6267366946778712,0.10868203311298409,0.5853476296899309,0.1334698582409478
180,1.0,poly,0.6177858439201451,0.29979220535088297,0.5580956559894691,0.3833797298939523,0.4,0.3189488909868294,0.24685765847056168,0.06394915296583488,0.16065582804129003,0.2011256483376574
180,1.0,sigmoid,0.7429522081064731,0.07219500456091081,0.3043162393162393,0.14629475388740204,0.4666666666666667,0.2154524381073924,0.35587354272952654,0.1518960022611126,0.22423422039274876,0.18378681618780696
180,10.0,linear,0.9166364186327888,0.029813331317223246,0.8464285714285715,0.14533564249554146,0.6,0.15071844406945042,0.6838235294117647,0.12987883626952718,0.6604967553413588,0.12518926453290607
180,10.0,rbf,0.9200241984271023,0.03581581802239905,0.8317460317460318,0.14183052637262653,0.6222222222222223,0.180534186769688,0.6985344394167924,0.1447530824775205,0.671105647735207,0.1555972106672245
180,10.0,poly,0.7507562008469449,0.22075718883167825,0.5673758865248227,0.269755388116785,0.35555555555555557,0.2931312435171759,0.3092640692640693,0.1313033756266992,0.2728570349216458,0.15684038238575732
180,10.0,sigmoid,0.68832425892317,0.13808439166698674,0.2987590187590188,0.12043053863167916,0.5555555555555556,0.15713484026367724,0.38150997150997157,0.1366538226846371,0.22460233377562439,0.21458773695090871
180,100.0,linear,0.9166364186327888,0.029813331317223246,0.8464285714285715,0.14533564249554146,0.6,0.15071844406945042,0.6838235294117647,0.12987883626952718,0.6604967553413588,0.12518926453290607
180,100.0,rbf,0.9200241984271023,0.032325851762870145,0.8766666666666666,0.10413666234542206,0.5777777777777777,0.19116278371205836,0.67703081232493,0.1504689319994454,0.6634334186608928,0.1424170589093532
180,100.0,poly,0.8958862673926195,0.028827122161302194,0.731111111111111,0.06672219909334413,0.5111111111111112,0.21773242158072698,0.5814407814407814,0.160759823304132,0.5487291747966305,0.15541579013485818
180,100.0,sigmoid,0.6323049001814882,0.11038478622928614,0.23059221244705114,0.07929436407300977,0.5333333333333333,0.1777777777777778,0.31981600955794504,0.10923455346321508,0.14147299382753467,0.18430582252390007
200,0.01,linear,0.9269812462189957,0.027972219930365763,0.8892857142857142,0.10618620533798932,0.6222222222222222,0.16629588385661961,0.7147058823529411,0.13632916099796222,0.6987264126305651,0.12410013419703697
200,0.01,rbf,0.6709013914095584,0.1681877726054896,0.4097314609509731,0.2985680303166617,0.5111111111111112,0.34854193647462495,0.2875978835978836,0.08822017040273959,0.21902006625625714,0.06999942467324295
200,0.01,poly,0.4517241379310345,0.31467555192094376,0.2928164428164428,0.3587768979319686,0.5555555555555556,0.4554200340426488,0.15904081346704296,0.1309160461006082,-0.0411341331418337,0.11075668341927265
200,0.01,sigmoid,0.5623714458560193,0.29082602286474585,0.16082171680117388,0.10567045633906208,0.4444444444444445,0.3849001794597505,0.19706467661691543,0.11780737355080553,0.022108364835591705,0.0983155035824569
200,0.1,linear,0.9269812462189957,0.027972219930365763,0.8892857142857142,0.10618620533798932,0.6222222222222222,0.16629588385661961,0.7147058823529411,0.13632916099796222,0.6987264126305651,0.12410013419703697
200,0.1,rbf,0.6674531155474894,0.165088171427533,0.39306479428430646,0.304631882921344,0.5111111111111112,0.34854193647462495,0.285033781033781,0.09181098540235864,0.2102921012226074,0.08379600354038903
200,0.1,poly,0.59340592861464,0.3147817071151812,0.6582575757575758,0.4185472985681061,0.3555555555555555,0.3937787810370967,0.13912280701754387,0.1149351791836317,0.02354947767667931,0.14952313598465042
200,0.1,sigmoid,0.5938294010889292,0.27446055876474384,0.19270114942528735,0.11844485988370673,0.4444444444444445,0.3849001794597505,0.20736542849661466,0.11515880263990542,0.06231758235179237,0.0844378318857152
200,1.0,linear,0.9269812462189957,0.027972219930365763,0.8892857142857142,0.10618620533798932,0.6222222222222222,0.16629588385661961,0.7147058823529411,0.13632916099796222,0.6987264126305651,0.12410013419703697
200,1.0,rbf,0.8992740471869329,0.0335188616441845,0.7695238095238096,0.16359343443849825,0.5333333333333334,0.08314794192830981,0.6267366946778712,0.10868203311298409,0.5853476296899309,0.1334698582409478
200,1.0,poly,0.6177858439201451,0.29979220535088297,0.5580956559894691,0.3833797298939523,0.4,0.3189488909868294,0.24685765847056168,0.06394915296583488,0.16065582804129003,0.2011256483376574
200,1.0,sigmoid,0.7429522081064731,0.07219500456091081,0.3043162393162393,0.14629475388740204,0.4666666666666667,0.2154524381073924,0.35587354272952654,0.1518960022611126,0.22423422039274876,0.18378681618780696
200,10.0,linear,0.9269812462189957,0.027972219930365763,0.8892857142857142,0.10618620533798932,0.6222222222222222,0.16629588385661961,0.7147058823529411,0.13632916099796222,0.6987264126305651,0.12410013419703697
200,10.0,rbf,0.9234724742891712,0.03239675985433223,0.8412698412698413,0.13165994510049345,0.6444444444444445,0.1632993161855452,0.7168677727501257,0.12743832014532155,0.6895518230826333,0.13607496905239647
200,10.0,poly,0.7542649727767695,0.22286825256887252,0.5768996960486322,0.2739015044947787,0.3777777777777778,0.3030707043774635,0.3275974025974026,0.16370978563080316,0.29132725140584864,0.18320118889916504
200,10.0,sigmoid,0.68832425892317,0.13808439166698674,0.2987590187590188,0.12043053863167916,0.5555555555555556,0.15713484026367724,0.38150997150997157,0.1366538226846371,0.22460233377562439,0.21458773695090871
200,100.0,linear,0.9269812462189957,0.027972219930365763,0.8892857142857142,0.10618620533798932,0.6222222222222222,0.16629588385661961,0.7147058823529411,0.13632916099796222,0.6987264126305651,0.12410013419703697
200,100.0,rbf,0.9269812462189957,0.02995233566345123,0.8980952380952381,0.08516224345184058,0.6,0.16629588385661961,0.7089312648136177,0.13043675799341353,0.6936821238207795,0.13150019014127257
200,100.0,poly,0.8958862673926195,0.028827122161302194,0.731111111111111,0.06672219909334413,0.5111111111111112,0.21773242158072698,0.5814407814407814,0.160759823304132,0.5487291747966305,0.15541579013485818
200,100.0,sigmoid,0.6358136721113128,0.1127892360343954,0.2336225154773542,0.08279597342218462,0.5333333333333333,0.1777777777777778,0.32282676224611706,0.11296929627607588,0.14526511659577096,0.18866991651435774
220,0.01,linear,0.9304900181488204,0.024605172008309188,0.8892857142857142,0.10618620533798932,0.6444444444444445,0.12957670877434002,0.7377828054298642,0.10395342895141922,0.7167484555551047,0.10552241406214237
220,0.01,rbf,0.6709013914095584,0.1681877726054896,0.4097314609509731,0.2985680303166617,0.5111111111111112,0.34854193647462495,0.2875978835978836,0.08822017040273959,0.21902006625625714,0.06999942467324295
220,0.01,poly,0.4517241379310345,0.31467555192094376,0.2928164428164428,0.3587768979319686,0.5555555555555556,0.4554200340426488,0.15904081346704296,0.1309160461006082,-0.0411341331418337,0.11075668341927265
220,0.01,sigmoid,0.5623714458560193,0.29082602286474585,0.16082171680117388,0.10567045633906208,0.4444444444444445,0.3849001794597505,0.19706467661691543,0.11780737355080553,0.022108364835591705,0.0983155035824569
220,0.1,linear,0.9304900181488204,0.024605172008309188,0.8892857142857142,0.10618620533798932,0.6444444444444445,0.12957670877434002,0.7377828054298642,0.10395342895141922,0.7167484555551047,0.10552241406214237
220,0.1,rbf,0.6674531155474894,0.165088171427533,0.39306479428430646,0.304631882921344,0.5111111111111112,0.34854193647462495,0.285033781033781,0.09181098540235864,0.2102921012226074,0.08379600354038903
220,0.1,poly,0.59340592861464,0.3147817071151812,0.6582575757575758,0.4185472985681061,0.3555555555555555,0.3937787810370967,0.13912280701754387,0.1149351791836317,0.02354947767667931,0.14952313598465042
220,0.1,sigmoid,0.5938294010889292,0.27446055876474384,0.19270114942528735,0.11844485988370673,0.4444444444444445,0.3849001794597505,0.20736542849661466,0.11515880263990542,0.06231758235179237,0.0844378318857152
220,1.0,linear,0.9304900181488204,0.024605172008309188,0.8892857142857142,0.10618620533798932,0.6444444444444445,0.12957670877434002,0.7377828054298642,0.10395342895141922,0.7167484555551047,0.10552241406214237
220,1.0,rbf,0.8992740471869329,0.0335188616441845,0.7695238095238096,0.16359343443849825,0.5333333333333334,0.08314794192830981,0.6267366946778712,0.10868203311298409,0.5853476296899309,0.1334698582409478
220,1.0,poly,0.6177858439201451,0.29979220535088297,0.5580956559894691,0.3833797298939523,0.4,0.3189488909868294,0.24685765847056168,0.06394915296583488,0.16065582804129003,0.2011256483376574
220,1.0,sigmoid,0.7429522081064731,0.07219500456091081,0.3043162393162393,0.14629475388740204,0.4666666666666667,0.2154524381073924,0.35587354272952654,0.1518960022611126,0.22423422039274876,0.18378681618780696
220,10.0,linear,0.9304900181488204,0.024605172008309188,0.8892857142857142,0.10618620533798932,0.6444444444444445,0.12957670877434002,0.7377828054298642,0.10395342895141922,0.7167484555551047,0.10552241406214237
220,10.0,rbf,0.9234724742891712,0.03239675985433223,0.8412698412698413,0.13165994510049345,0.6444444444444445,0.1632993161855452,0.7168677727501257,0.12743832014532155,0.6895518230826333,0.13607496905239647
220,10.0,poly,0.7542649727767695,0.22286825256887252,0.5768996960486322,0.2739015044947787,0.3777777777777778,0.3030707043774635,0.3275974025974026,0.16370978563080316,0.29132725140584864,0.18320118889916504
220,10.0,sigmoid,0.6918330308529945,0.14080612796393566,0.3093650793650794,0.12778753783093608,0.5777777777777777,0.14740554623801777,0.39674806674806673,0.14200905277635498,0.24271302028663788,0.2218522865518635
220,100.0,linear,0.9304900181488204,0.024605172008309188,0.8892857142857142,0.10618620533798932,0.6444444444444445,0.12957670877434002,0.7377828054298642,0.10395342895141922,0.7167484555551047,0.10552241406214237
220,100.0,rbf,0.9269812462189957,0.02995233566345123,0.8980952380952381,0.08516224345184058,0.6,0.16629588385661961,0.7089312648136177,0.13043675799341353,0.6936821238207795,0.13150019014127257
220,100.0,poly,0.8958862673926195,0.028827122161302194,0.731111111111111,0.06672219909334413,0.5111111111111112,0.21773242158072698,0.5814407814407814,0.160759823304132,0.5487291747966305,0.15541579013485818
220,100.0,sigmoid,0.6393224440411374,0.1155703869648454,0.23695584881068754,0.08697330880838139,0.5333333333333333,0.1777777777777778,0.3260451530507148,0.11717235215714887,0.14923896031774117,0.19345666701233583
