n_components,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc
220,30,5,2,gini,0.8229378531073447,0.41,0.28888888888888886,0.33175517980471547,0.24238920324106378
180,50,2,1,gini,0.7894350282485876,0.340974025974026,0.42222222222222217,0.36325727361882965,0.25203222225539174
200,50,2,1,gini,0.8195480225988702,0.41367965367965365,0.4444444444444445,0.42411027568922305,0.32091654577996853
220,50,2,1,gini,0.7893220338983051,0.3111111111111111,0.26666666666666666,0.2768512533218416,0.16202881705431643
180,50,5,1,gini,0.7659322033898305,0.298474025974026,0.4222222222222222,0.34725727361882963,0.21652359302470697
200,50,5,1,gini,0.8162146892655369,0.407012987012987,0.4666666666666666,0.4264912280701754,0.32530087046890405
220,50,5,1,gini,0.7893220338983051,0.3171717171717172,0.28888888888888886,0.29018458665517494,0.1755739312682117
180,50,2,2,gini,0.7827118644067798,0.31928904428904425,0.3777777777777777,0.34270944741532977,0.21762159811378856
200,50,2,2,gini,0.8162146892655369,0.4106493506493506,0.4444444444444445,0.42315789473684207,0.3172763642102339
220,50,2,2,gini,0.8162711864406779,0.39333333333333337,0.28888888888888886,0.32548067000079384,0.23012953597562266
180,50,5,2,gini,0.7827118644067798,0.31928904428904425,0.3777777777777777,0.34270944741532977,0.21762159811378856
200,50,5,2,gini,0.8195480225988702,0.41367965367965365,0.4666666666666666,0.4315636918382914,0.3310473198734478
220,50,5,2,gini,0.8229378531073447,0.41,0.28888888888888886,0.33175517980471547,0.24238920324106378
180,10,2,1,entropy,0.8094915254237289,0.4105555555555556,0.5111111111111111,0.44655039559683524,0.3437346651394074
200,10,2,1,entropy,0.7928813559322034,0.36166666666666664,0.3555555555555555,0.3467787114845938,0.23252430070894606
220,10,2,1,entropy,0.7894915254237288,0.3492207792207792,0.33333333333333337,0.3302101801819125,0.21358695369507824
180,10,5,1,entropy,0.8028248587570623,0.39805555555555555,0.48888888888888893,0.4305503955968352,0.32262464859337003
200,10,5,1,entropy,0.7828813559322033,0.3516666666666667,0.3555555555555555,0.3396358543417367,0.2206877406974747
220,10,5,1,entropy,0.8094915254237289,0.38282051282051277,0.33333333333333337,0.3459150550172222,0.24330035309160838
180,10,2,2,entropy,0.8028248587570623,0.39269841269841266,0.4666666666666666,0.42011561298813954,0.30967446719680247
200,10,2,2,entropy,0.7962146892655367,0.3662121212121212,0.3555555555555555,0.3496358543417367,0.2370884388422722
220,10,2,2,entropy,0.7928248587570621,0.3525174825174825,0.33333333333333337,0.3325817216838889,0.2175152909893386
180,10,5,2,entropy,0.8028248587570623,0.39269841269841266,0.4666666666666666,0.42011561298813954,0.30967446719680247
200,10,5,2,entropy,0.79954802259887,0.3716666666666667,0.3555555555555555,0.3527937490785788,0.24209215649349486
220,10,5,2,entropy,0.8094915254237289,0.38282051282051277,0.33333333333333337,0.3459150550172222,0.24330035309160838
180,30,2,1,entropy,0.8094915254237289,0.4105555555555556,0.5111111111111111,0.44655039559683524,0.3437346651394074
200,30,2,1,entropy,0.7928813559322034,0.36166666666666664,0.3555555555555555,0.3467787114845938,0.23252430070894606
220,30,2,1,entropy,0.7894915254237288,0.3492207792207792,0.33333333333333337,0.3302101801819125,0.21358695369507824
180,30,5,1,entropy,0.8028248587570623,0.39805555555555555,0.48888888888888893,0.4305503955968352,0.32262464859337003
200,30,5,1,entropy,0.7828813559322033,0.3516666666666667,0.3555555555555555,0.3396358543417367,0.2206877406974747
220,30,5,1,entropy,0.8094915254237289,0.38282051282051277,0.33333333333333337,0.3459150550172222,0.24330035309160838
180,30,2,2,entropy,0.8028248587570623,0.39269841269841266,0.4666666666666666,0.42011561298813954,0.30967446719680247
200,30,2,2,entropy,0.7962146892655367,0.3662121212121212,0.3555555555555555,0.3496358543417367,0.2370884388422722
220,30,2,2,entropy,0.7928248587570621,0.3525174825174825,0.33333333333333337,0.3325817216838889,0.2175152909893386
180,30,5,2,entropy,0.8028248587570623,0.39269841269841266,0.4666666666666666,0.42011561298813954,0.30967446719680247
200,30,5,2,entropy,0.79954802259887,0.3716666666666667,0.3555555555555555,0.3527937490785788,0.24209215649349486
220,30,5,2,entropy,0.8094915254237289,0.38282051282051277,0.33333333333333337,0.3459150550172222,0.24330035309160838
180,50,2,1,entropy,0.8094915254237289,0.4105555555555556,0.5111111111111111,0.44655039559683524,0.3437346651394074
200,50,2,1,entropy,0.7928813559322034,0.36166666666666664,0.3555555555555555,0.3467787114845938,0.23252430070894606
220,50,2,1,entropy,0.7894915254237288,0.3492207792207792,0.33333333333333337,0.3302101801819125,0.21358695369507824
180,50,5,1,entropy,0.8028248587570623,0.39805555555555555,0.48888888888888893,0.4305503955968352,0.32262464859337003
200,50,5,1,entropy,0.7828813559322033,0.3516666666666667,0.3555555555555555,0.3396358543417367,0.2206877406974747
220,50,5,1,entropy,0.8094915254237289,0.38282051282051277,0.33333333333333337,0.3459150550172222,0.24330035309160838
180,50,2,2,entropy,0.8028248587570623,0.39269841269841266,0.4666666666666666,0.42011561298813954,0.30967446719680247
200,50,2,2,entropy,0.7962146892655367,0.3662121212121212,0.3555555555555555,0.3496358543417367,0.2370884388422722
220,50,2,2,entropy,0.7928248587570621,0.3525174825174825,0.33333333333333337,0.3325817216838889,0.2175152909893386
180,50,5,2,entropy,0.8028248587570623,0.39269841269841266,0.4666666666666666,0.42011561298813954,0.30967446719680247
200,50,5,2,entropy,0.79954802259887,0.3716666666666667,0.3555555555555555,0.3527937490785788,0.24209215649349486
220,50,5,2,entropy,0.8094915254237289,0.38282051282051277,0.33333333333333337,0.3459150550172222,0.24330035309160838
