n_components,max_depth,min_samples_split,min_samples_leaf,criterion,dt__max_features,accuracy,precision,recall,f1,mcc
,30,10,5,gini,,0.9515426497277677,0.8734615384615385,0.8444444444444444,0.8396204414780266,0.8243065870888483
,30,5,2,gini,sqrt,0.8820326678765881,0.703030303030303,0.5333333333333333,0.5733333333333333,0.5334411869599524
,30,10,2,gini,sqrt,0.8645493042952207,0.6007142857142858,0.6222222222222222,0.5834101287055924,0.5226463992893977
,30,5,5,gini,sqrt,0.8611010284331518,0.5882167832167833,0.5777777777777778,0.567339471673837,0.49569723211550576
,30,10,5,gini,sqrt,0.8611010284331518,0.5882167832167833,0.5777777777777778,0.567339471673837,0.49569723211550576
,30,5,2,gini,log2,0.8539624924379915,0.6350140056022409,0.6,0.5794468864468865,0.5198903422385053
,30,10,2,gini,log2,0.8503932244404113,0.6416806722689075,0.5555555555555556,0.5419230769230768,0.4913440006237854
,30,5,5,gini,log2,0.8016938898971567,0.4561866125760649,0.6666666666666666,0.4989010989010989,0.43296385744031207
,30,10,5,gini,log2,0.8016938898971567,0.4561866125760649,0.6666666666666666,0.4989010989010989,0.43296385744031207
,10,5,2,entropy,,0.9516636418632789,0.8830769230769231,0.8222222222222222,0.8362108479755539,0.8193325802655119
,10,10,2,entropy,,0.9516636418632789,0.8830769230769231,0.8222222222222222,0.8362108479755539,0.8193325802655119
,10,5,5,entropy,,0.9411373260738053,0.835,0.8444444444444444,0.8154577620521891,0.7977080487344836
,10,10,5,entropy,,0.9411373260738053,0.835,0.8444444444444444,0.8154577620521891,0.7977080487344836
,10,5,2,entropy,sqrt,0.8716878402903812,0.6124542124542125,0.6888888888888889,0.6354264235338405,0.569608383914997
,10,10,2,entropy,sqrt,0.8577132486388385,0.5520202020202021,0.6222222222222222,0.5808590102707749,0.5001494234715071
,10,5,5,entropy,sqrt,0.8402903811252269,0.5269230769230769,0.6,0.5464828078100389,0.4627601761374116
,10,10,5,entropy,sqrt,0.8402903811252269,0.5269230769230769,0.6,0.5464828078100389,0.4627601761374116
,10,5,2,entropy,log2,0.7845130066545675,0.5412280701754386,0.5555555555555556,0.42640692640692646,0.38187536366261415
,10,10,2,entropy,log2,0.7776164549304296,0.5276057791537667,0.5111111111111111,0.40442890442890445,0.3497089611472438
,10,5,5,entropy,log2,0.7879007864488807,0.43575317604355723,0.6222222222222222,0.4506493506493506,0.38714776129514455
,10,10,5,entropy,log2,0.7879007864488807,0.43575317604355723,0.6222222222222222,0.4506493506493506,0.38714776129514455
,20,5,2,entropy,,0.9516636418632789,0.8830769230769231,0.8222222222222222,0.8362108479755539,0.8193325802655119
,20,10,2,entropy,,0.9516636418632789,0.8830769230769231,0.8222222222222222,0.8362108479755539,0.8193325802655119
,20,5,5,entropy,,0.9411373260738053,0.835,0.8444444444444444,0.8154577620521891,0.7977080487344836
,20,10,5,entropy,,0.9411373260738053,0.835,0.8444444444444444,0.8154577620521891,0.7977080487344836
,20,5,2,entropy,sqrt,0.8680580762250454,0.625,0.48888888888888893,0.5348257521632134,0.47262829107721915
,20,10,2,entropy,sqrt,0.8888687235329703,0.6882251082251083,0.5777777777777777,0.6139348370927319,0.5620171551009918
,20,5,5,entropy,sqrt,0.8578342407743497,0.6024999999999999,0.5555555555555556,0.5586967418546366,0.4890399959443227
,20,10,5,entropy,sqrt,0.8578342407743497,0.6024999999999999,0.5555555555555556,0.5586967418546366,0.4890399959443227
,20,5,2,entropy,log2,0.7702964307320024,0.42609748352782406,0.6,0.47013101840688043,0.36343601837807304
,20,10,2,entropy,log2,0.7702964307320024,0.42609748352782406,0.6,0.47013101840688043,0.36343601837807304
,20,5,5,entropy,log2,0.7879007864488807,0.43575317604355723,0.6222222222222222,0.4506493506493506,0.38714776129514455
,20,10,5,entropy,log2,0.7879007864488807,0.43575317604355723,0.6222222222222222,0.4506493506493506,0.38714776129514455
,30,5,2,entropy,,0.9516636418632789,0.8830769230769231,0.8222222222222222,0.8362108479755539,0.8193325802655119
,30,10,2,entropy,,0.9516636418632789,0.8830769230769231,0.8222222222222222,0.8362108479755539,0.8193325802655119
,30,5,5,entropy,,0.9411373260738053,0.835,0.8444444444444444,0.8154577620521891,0.7977080487344836
,30,10,5,entropy,,0.9411373260738053,0.835,0.8444444444444444,0.8154577620521891,0.7977080487344836
,30,5,2,entropy,sqrt,0.8680580762250454,0.6583333333333333,0.4666666666666666,0.5245693419068032,0.4723924988763934
,30,10,2,entropy,sqrt,0.8819721718088325,0.6548917748917749,0.5555555555555556,0.5872681704260652,0.5307447417769983
,30,5,5,entropy,sqrt,0.8578342407743497,0.6024999999999999,0.5555555555555556,0.5586967418546366,0.4890399959443227
,30,10,5,entropy,sqrt,0.8578342407743497,0.6024999999999999,0.5555555555555556,0.5586967418546366,0.4890399959443227
,30,5,2,entropy,log2,0.8401693889897157,0.6436188510491916,0.6,0.5737484737484737,0.5122703842332379
,30,10,2,entropy,log2,0.8331518451300666,0.6436188510491916,0.5555555555555556,0.5308913308913309,0.4779136202157147
,30,5,5,entropy,log2,0.7879007864488807,0.43575317604355723,0.6222222222222222,0.4506493506493506,0.38714776129514455
,30,10,5,entropy,log2,0.7879007864488807,0.43575317604355723,0.6222222222222222,0.4506493506493506,0.38714776129514455
