svd__n_components,n_neighbors,weights,metric,accuracy,precision,recall,f1,mcc
200,15,distance,euclidean,0.816060606060606,0.4215384615384615,0.6222222222222222,0.4959349593495935,0.40530130070486914
300,15,distance,euclidean,0.816060606060606,0.4215384615384615,0.6222222222222222,0.4959349593495935,0.40530130070486914
100,20,uniform,euclidean,0.7794949494949495,0.40222575516693165,0.688888888888889,0.47886505029362175,0.40071706369075377
200,20,uniform,euclidean,0.7961279461279461,0.40940170940170945,0.6666666666666666,0.4882275132275132,0.4053243494747986
300,20,uniform,euclidean,0.7961279461279461,0.40940170940170945,0.6666666666666666,0.4882275132275132,0.4053243494747986
100,20,distance,euclidean,0.8128619528619528,0.44830438378825477,0.7111111111111111,0.5289855072463768,0.4567595451291669
200,20,distance,euclidean,0.8194949494949495,0.44942528735632187,0.688888888888889,0.5228956228956229,0.45106024390051375
300,20,distance,euclidean,0.8194949494949495,0.44942528735632187,0.688888888888889,0.5228956228956229,0.45106024390051375
100,3,uniform,cosine,0.7927609427609429,0.3798148148148148,0.5555555555555555,0.4487956487956488,0.3380343969506335
200,3,uniform,cosine,0.7862289562289563,0.39125000000000004,0.6444444444444444,0.48221884498480244,0.38053960174822743
300,3,uniform,cosine,0.7862289562289563,0.39125000000000004,0.6444444444444444,0.48221884498480244,0.38053960174822743
100,3,distance,cosine,0.8328956228956228,0.4671907040328093,0.5555555555555555,0.5029329532372129,0.40943323737238185
200,3,distance,cosine,0.8363636363636364,0.48530701754385963,0.6222222222222222,0.5404807084123973,0.452272734030926
300,3,distance,cosine,0.8363636363636364,0.48530701754385963,0.6222222222222222,0.5404807084123973,0.452272734030926
100,5,uniform,cosine,0.7325589225589225,0.3055555555555555,0.6,0.4030050918348791,0.27976875441685795
200,5,uniform,cosine,0.7293939393939395,0.33227057760773687,0.7333333333333334,0.45408163265306123,0.3539308997990506
300,5,uniform,cosine,0.7293939393939395,0.33227057760773687,0.7333333333333334,0.45408163265306123,0.3539308997990506
100,5,distance,cosine,0.8094612794612795,0.4072024593763725,0.5333333333333333,0.4575944365418049,0.3528398158976342
200,5,distance,cosine,0.7963299663299663,0.4159936879235125,0.6444444444444445,0.5014439884480925,0.4001188021659692
300,5,distance,cosine,0.7963299663299663,0.4159936879235125,0.6444444444444445,0.5014439884480925,0.4001188021659692
100,7,uniform,cosine,0.6924579124579124,0.28283424077434965,0.6666666666666666,0.3954831332189823,0.27301763955923225
200,7,uniform,cosine,0.7025252525252524,0.2985930735930736,0.7111111111111111,0.42,0.30811494846403037
300,7,uniform,cosine,0.7025252525252524,0.2985930735930736,0.7111111111111111,0.42,0.30811494846403037
100,7,distance,cosine,0.7994949494949495,0.4057142857142857,0.6222222222222222,0.4868569415081043,0.386495583256286
200,7,distance,cosine,0.802962962962963,0.4247863247863248,0.6888888888888888,0.5216156923473997,0.4294566218665536
300,7,distance,cosine,0.802962962962963,0.4247863247863248,0.6888888888888888,0.5216156923473997,0.4294566218665536
100,9,uniform,cosine,0.6757239057239057,0.27005772005772005,0.6666666666666666,0.3831826741996234,0.25574471191070397
200,9,uniform,cosine,0.7056902356902356,0.3100250626566416,0.7777777777777777,0.44306460834762723,0.34740915297957176
300,9,uniform,cosine,0.7056902356902356,0.3100250626566416,0.7777777777777777,0.44306460834762723,0.34740915297957176
100,9,distance,cosine,0.7894612794612795,0.3857832988267771,0.6222222222222222,0.47368421052631576,0.36958970807150066
200,9,distance,cosine,0.8095286195286194,0.4253498250874563,0.7111111111111111,0.5310391363022942,0.4441866656665933
300,9,distance,cosine,0.8095286195286194,0.4253498250874563,0.7111111111111111,0.5310391363022942,0.4441866656665933
100,11,uniform,cosine,0.689057239057239,0.28196248196248197,0.6888888888888888,0.39923976608187134,0.2808072067680099
200,11,uniform,cosine,0.6722895622895623,0.28486256291134343,0.7777777777777777,0.41696665907192215,0.31359343451555005
300,11,uniform,cosine,0.6722895622895623,0.28486256291134343,0.7777777777777777,0.41696665907192215,0.31359343451555005
100,11,distance,cosine,0.7927946127946127,0.3961743067345784,0.6444444444444444,0.4858908780903666,0.3873184563838479
200,11,distance,cosine,0.7994276094276094,0.4071618037135279,0.7333333333333334,0.5232815964523282,0.43793088855368856
300,11,distance,cosine,0.7994276094276094,0.4071618037135279,0.7333333333333334,0.5232815964523282,0.43793088855368856
100,15,uniform,cosine,0.6792592592592593,0.2944942303345734,0.7333333333333333,0.4149407631053905,0.30312774591949665
200,15,uniform,cosine,0.6523232323232323,0.2742307692307692,0.7777777777777777,0.4045584045584046,0.29635227022146643
300,15,uniform,cosine,0.6523232323232323,0.2742307692307692,0.7777777777777777,0.4045584045584046,0.29635227022146643
100,15,distance,cosine,0.7894276094276095,0.3913793103448276,0.6666666666666666,0.4896103896103896,0.392668184890186
200,15,distance,cosine,0.7827609427609428,0.3965390930908172,0.7777777777777777,0.5236067997043606,0.44192893493525665
300,15,distance,cosine,0.7827609427609428,0.3965390930908172,0.7777777777777777,0.5236067997043606,0.44192893493525665
100,20,uniform,cosine,0.695993265993266,0.30199764982373684,0.6666666666666666,0.40820999535408503,0.2860773939105378
200,20,uniform,cosine,0.7023905723905725,0.30404215667373563,0.7555555555555555,0.4334125320288842,0.3316370685797989
300,20,uniform,cosine,0.7023905723905725,0.30404215667373563,0.7555555555555555,0.4334125320288842,0.3316370685797989
100,20,distance,cosine,0.7728282828282828,0.382260101010101,0.6666666666666666,0.47673543950139696,0.37705749111552156
200,20,distance,cosine,0.7726599326599327,0.37191358024691357,0.7333333333333334,0.49296408870876957,0.4018090663152562
300,20,distance,cosine,0.7726599326599327,0.37191358024691357,0.7333333333333334,0.49296408870876957,0.4018090663152562
