n_components,n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc
,50,30,5,5,entropy,0.8887477313974592,0.7228571428571429,0.4666666666666667,0.5584841628959276,0.5196621051689703
,100,30,5,5,entropy,0.9061705989110708,0.8295238095238096,0.5111111111111111,0.6297619047619047,0.6033769310737512
,200,30,5,5,entropy,0.9096188747731399,0.86,0.5111111111111111,0.6373626373626373,0.617770707532426
,50,30,10,5,entropy,0.8887477313974592,0.7228571428571429,0.4666666666666667,0.5584841628959276,0.5196621051689703
,100,30,10,5,entropy,0.9061705989110708,0.8295238095238096,0.5111111111111111,0.6297619047619047,0.6033769310737512
,200,30,10,5,entropy,0.9096188747731399,0.86,0.5111111111111111,0.6373626373626373,0.617770707532426
,50,10,5,2,gini,0.9027828191167574,0.8099999999999999,0.48888888888888893,0.6065934065934064,0.5801950118918896
,100,10,5,2,gini,0.9027828191167574,0.7966666666666667,0.48888888888888893,0.6006410256410256,0.5740631457528587
,200,10,5,2,gini,0.8993345432546883,0.7966666666666667,0.4666666666666666,0.5856410256410256,0.5596915966849474
,50,10,10,2,gini,0.8992740471869329,0.7847619047619047,0.48888888888888893,0.5995238095238096,0.5674472634714864
,100,10,10,2,gini,0.9062310949788264,0.8099999999999999,0.5111111111111111,0.6215934065934066,0.5945665609598009
,200,10,10,2,gini,0.9027828191167574,0.8466666666666667,0.4666666666666666,0.5933333333333333,0.5792556328611906
,50,10,5,5,gini,0.9131276467029643,0.8683333333333334,0.5333333333333334,0.6515923292393879,0.6344528764470471
,100,10,5,5,gini,0.9096793708408952,0.835,0.5333333333333334,0.6420685197155785,0.6183086094083194
,200,10,5,5,gini,0.9062310949788264,0.86,0.48888888888888893,0.6142857142857143,0.5997590480681328
,50,10,10,5,gini,0.9131276467029643,0.8683333333333334,0.5333333333333334,0.6515923292393879,0.6344528764470471
,100,10,10,5,gini,0.9096793708408952,0.835,0.5333333333333334,0.6420685197155785,0.6183086094083194
,200,10,10,5,gini,0.9062310949788264,0.86,0.48888888888888893,0.6142857142857143,0.5997590480681328
,50,20,5,2,gini,0.9027828191167574,0.8099999999999999,0.48888888888888893,0.6065934065934064,0.5801950118918896
,100,20,5,2,gini,0.9027828191167574,0.7966666666666667,0.48888888888888893,0.6006410256410256,0.5740631457528587
,200,20,5,2,gini,0.8993345432546883,0.7966666666666667,0.4666666666666666,0.5856410256410256,0.5596915966849474
,50,20,10,2,gini,0.8992740471869329,0.7847619047619047,0.48888888888888893,0.5995238095238096,0.5674472634714864
,100,20,10,2,gini,0.9062310949788264,0.8099999999999999,0.5111111111111111,0.6215934065934066,0.5945665609598009
,200,20,10,2,gini,0.9027828191167574,0.8466666666666667,0.4666666666666666,0.5933333333333333,0.5792556328611906
,50,20,5,5,gini,0.9131276467029643,0.8683333333333334,0.5333333333333334,0.6515923292393879,0.6344528764470471
,100,20,5,5,gini,0.9096793708408952,0.835,0.5333333333333334,0.6420685197155785,0.6183086094083194
,200,20,5,5,gini,0.9062310949788264,0.86,0.48888888888888893,0.6142857142857143,0.5997590480681328
,50,20,10,5,gini,0.9131276467029643,0.8683333333333334,0.5333333333333334,0.6515923292393879,0.6344528764470471
,100,20,10,5,gini,0.9096793708408952,0.835,0.5333333333333334,0.6420685197155785,0.6183086094083194
,200,20,10,5,gini,0.9062310949788264,0.86,0.48888888888888893,0.6142857142857143,0.5997590480681328
,50,30,5,2,gini,0.9027828191167574,0.8099999999999999,0.48888888888888893,0.6065934065934064,0.5801950118918896
,100,30,5,2,gini,0.9027828191167574,0.7966666666666667,0.48888888888888893,0.6006410256410256,0.5740631457528587
,200,30,5,2,gini,0.8993345432546883,0.7966666666666667,0.4666666666666666,0.5856410256410256,0.5596915966849474
,50,30,10,2,gini,0.8992740471869329,0.7847619047619047,0.48888888888888893,0.5995238095238096,0.5674472634714864
,100,30,10,2,gini,0.9062310949788264,0.8099999999999999,0.5111111111111111,0.6215934065934066,0.5945665609598009
,200,30,10,2,gini,0.9027828191167574,0.8466666666666667,0.4666666666666666,0.5933333333333333,0.5792556328611906
,50,30,5,5,gini,0.9131276467029643,0.8683333333333334,0.5333333333333334,0.6515923292393879,0.6344528764470471
,100,30,5,5,gini,0.9096793708408952,0.835,0.5333333333333334,0.6420685197155785,0.6183086094083194
,200,30,5,5,gini,0.9062310949788264,0.86,0.48888888888888893,0.6142857142857143,0.5997590480681328
,50,30,10,5,gini,0.9131276467029643,0.8683333333333334,0.5333333333333334,0.6515923292393879,0.6344528764470471
,100,30,10,5,gini,0.9096793708408952,0.835,0.5333333333333334,0.6420685197155785,0.6183086094083194
,200,30,10,5,gini,0.9062310949788264,0.86,0.48888888888888893,0.6142857142857143,0.5997590480681328
,50,10,5,2,entropy,0.9131881427707199,0.885,0.5333333333333334,0.6578668390433096,0.6417693809440914
,100,10,5,2,entropy,0.9063520871143375,0.880952380952381,0.48888888888888893,0.6190476190476191,0.607802322229208
,200,10,5,2,entropy,0.9062310949788264,0.8866666666666665,0.4666666666666666,0.6047619047619047,0.5980048675101732
,50,10,10,2,entropy,0.9061705989110708,0.8433333333333334,0.48888888888888893,0.6113369963369963,0.5943738841818897
,100,10,10,2,entropy,0.9061705989110708,0.8533333333333333,0.48888888888888893,0.6183150183150182,0.5999183587499507
,200,10,10,2,entropy,0.9027223230490018,0.85,0.4666666666666666,0.5923076923076923,0.5797698331704105
,50,10,5,5,entropy,0.9062310949788264,0.8409523809523808,0.5111111111111111,0.6306959706959707,0.6069908503041339
,100,10,5,5,entropy,0.9131276467029643,0.86,0.5333333333333334,0.657142857142857,0.6341047231467749
,200,10,5,5,entropy,0.8958257713248639,0.8309523809523809,0.4444444444444445,0.5684981684981685,0.5537976508146126
,50,10,10,5,entropy,0.9062310949788264,0.8409523809523808,0.5111111111111111,0.6306959706959707,0.6069908503041339
,100,10,10,5,entropy,0.9131276467029643,0.86,0.5333333333333334,0.657142857142857,0.6341047231467749
,200,10,10,5,entropy,0.8958257713248639,0.8309523809523809,0.4444444444444445,0.5684981684981685,0.5537976508146126
,50,20,5,2,entropy,0.909739866908651,0.8742857142857142,0.5111111111111111,0.6402197802197802,0.623144890430014
,100,20,5,2,entropy,0.9063520871143375,0.880952380952381,0.48888888888888893,0.6190476190476191,0.607802322229208
,200,20,5,2,entropy,0.9062310949788264,0.8866666666666665,0.4666666666666666,0.6047619047619047,0.5980048675101732
,50,20,10,2,entropy,0.9061705989110708,0.8433333333333334,0.48888888888888893,0.6113369963369963,0.5943738841818897
,100,20,10,2,entropy,0.9061705989110708,0.8533333333333333,0.48888888888888893,0.6183150183150182,0.5999183587499507
,200,20,10,2,entropy,0.9027223230490018,0.85,0.4666666666666666,0.5923076923076923,0.5797698331704105
,50,20,5,5,entropy,0.9062310949788264,0.8409523809523808,0.5111111111111111,0.6306959706959707,0.6069908503041339
,100,20,5,5,entropy,0.9131276467029643,0.86,0.5333333333333334,0.657142857142857,0.6341047231467749
,200,20,5,5,entropy,0.8958257713248639,0.8309523809523809,0.4444444444444445,0.5684981684981685,0.5537976508146126
,50,20,10,5,entropy,0.9062310949788264,0.8409523809523808,0.5111111111111111,0.6306959706959707,0.6069908503041339
,100,20,10,5,entropy,0.9131276467029643,0.86,0.5333333333333334,0.657142857142857,0.6341047231467749
,200,20,10,5,entropy,0.8958257713248639,0.8309523809523809,0.4444444444444445,0.5684981684981685,0.5537976508146126
,50,30,5,2,entropy,0.909739866908651,0.8742857142857142,0.5111111111111111,0.6402197802197802,0.623144890430014
,100,30,5,2,entropy,0.9063520871143375,0.880952380952381,0.48888888888888893,0.6190476190476191,0.607802322229208
,200,30,5,2,entropy,0.9062310949788264,0.8866666666666665,0.4666666666666666,0.6047619047619047,0.5980048675101732
,50,30,10,2,entropy,0.9061705989110708,0.8433333333333334,0.48888888888888893,0.6113369963369963,0.5943738841818897
,100,30,10,2,entropy,0.9061705989110708,0.8533333333333333,0.48888888888888893,0.6183150183150182,0.5999183587499507
,200,30,10,2,entropy,0.9027223230490018,0.85,0.4666666666666666,0.5923076923076923,0.5797698331704105
,50,30,5,5,entropy,0.9062310949788264,0.8409523809523808,0.5111111111111111,0.6306959706959707,0.6069908503041339
,100,30,5,5,entropy,0.9131276467029643,0.86,0.5333333333333334,0.657142857142857,0.6341047231467749
,200,30,5,5,entropy,0.8958257713248639,0.8309523809523809,0.4444444444444445,0.5684981684981685,0.5537976508146126
,50,30,10,5,entropy,0.9062310949788264,0.8409523809523808,0.5111111111111111,0.6306959706959707,0.6069908503041339
,100,30,10,5,entropy,0.9131276467029643,0.86,0.5333333333333334,0.657142857142857,0.6341047231467749
,200,30,10,5,entropy,0.8958257713248639,0.8309523809523809,0.4444444444444445,0.5684981684981685,0.5537976508146126
,50,10,5,2,gini,0.8922565033272838,0.8166666666666668,0.4,0.5199067599067599,0.5149016135972092
,100,10,5,2,gini,0.8887477313974591,0.7578571428571429,0.4444444444444445,0.5338617265087853,0.5122074584368649
,200,10,5,2,gini,0.88529945553539,0.765,0.4,0.5011694188164777,0.48721314096355234
,50,10,10,2,gini,0.8750756200846945,0.699047619047619,0.4,0.4865367965367965,0.45419372255133894
,100,10,10,2,gini,0.8957047791893527,0.7845238095238095,0.48888888888888893,0.5757664884135473,0.5532330743574118
,200,10,10,2,gini,0.8818511796733212,0.7283333333333333,0.4,0.49135256899962787,0.4701317929214405
,50,10,5,5,gini,0.8785238959467634,0.6928571428571428,0.4,0.4789037433155081,0.45264836428479616
,100,10,5,5,gini,0.8923169993950394,0.7607142857142858,0.4666666666666668,0.5489716166186754,0.5275703854666743
,200,10,5,5,gini,0.8923169993950392,0.7711904761904762,0.4666666666666667,0.5548141074611663,0.5327537002872461
,50,10,10,5,gini,0.8785238959467634,0.6928571428571428,0.4,0.4789037433155081,0.45264836428479616
,100,10,10,5,gini,0.8923169993950394,0.7607142857142858,0.4666666666666668,0.5489716166186754,0.5275703854666743
,200,10,10,5,gini,0.8923169993950392,0.7711904761904762,0.4666666666666667,0.5548141074611663,0.5327537002872461
,50,20,5,2,gini,0.8957047791893528,0.8366666666666667,0.4222222222222222,0.5440825840825841,0.5385311037652072
,100,20,5,2,gini,0.8887477313974591,0.7578571428571429,0.4444444444444445,0.5338617265087853,0.5122074584368649
,200,20,5,2,gini,0.88529945553539,0.765,0.4,0.5011694188164777,0.48721314096355234
,50,20,10,2,gini,0.878584392014519,0.7061904761904761,0.4222222222222222,0.5027132671250318,0.4712319083713469
,100,20,10,2,gini,0.8957047791893527,0.7845238095238095,0.48888888888888893,0.5757664884135473,0.5532330743574118
,200,20,10,2,gini,0.8818511796733212,0.7283333333333333,0.4,0.49135256899962787,0.4701317929214405
,50,20,5,5,gini,0.8785238959467634,0.6928571428571428,0.4,0.4789037433155081,0.45264836428479616
,100,20,5,5,gini,0.8923169993950394,0.7607142857142858,0.4666666666666668,0.5489716166186754,0.5275703854666743
,200,20,5,5,gini,0.8923169993950392,0.7711904761904762,0.4666666666666667,0.5548141074611663,0.5327537002872461
,50,20,10,5,gini,0.8785238959467634,0.6928571428571428,0.4,0.4789037433155081,0.45264836428479616
,100,20,10,5,gini,0.8923169993950394,0.7607142857142858,0.4666666666666668,0.5489716166186754,0.5275703854666743
,200,20,10,5,gini,0.8923169993950392,0.7711904761904762,0.4666666666666667,0.5548141074611663,0.5327537002872461
,50,30,5,2,gini,0.8957047791893528,0.8366666666666667,0.4222222222222222,0.5440825840825841,0.5385311037652072
,100,30,5,2,gini,0.8887477313974591,0.7578571428571429,0.4444444444444445,0.5338617265087853,0.5122074584368649
,200,30,5,2,gini,0.88529945553539,0.765,0.4,0.5011694188164777,0.48721314096355234
,50,30,10,2,gini,0.878584392014519,0.7061904761904761,0.4222222222222222,0.5027132671250318,0.4712319083713469
,100,30,10,2,gini,0.8957047791893527,0.7845238095238095,0.48888888888888893,0.5757664884135473,0.5532330743574118
,200,30,10,2,gini,0.8818511796733212,0.7283333333333333,0.4,0.49135256899962787,0.4701317929214405
,50,30,5,5,gini,0.8785238959467634,0.6928571428571428,0.4,0.4789037433155081,0.45264836428479616
,100,30,5,5,gini,0.8923169993950394,0.7607142857142858,0.4666666666666668,0.5489716166186754,0.5275703854666743
,200,30,5,5,gini,0.8923169993950392,0.7711904761904762,0.4666666666666667,0.5548141074611663,0.5327537002872461
,50,30,10,5,gini,0.8785238959467634,0.6928571428571428,0.4,0.4789037433155081,0.45264836428479616
,100,30,10,5,gini,0.8923169993950394,0.7607142857142858,0.4666666666666668,0.5489716166186754,0.5275703854666743
,200,30,10,5,gini,0.8923169993950392,0.7711904761904762,0.4666666666666667,0.5548141074611663,0.5327537002872461
,50,10,5,2,entropy,0.9097398669086509,0.8457142857142858,0.5333333333333334,0.6392857142857142,0.6198467284919947
,100,10,5,2,entropy,0.8992135511191772,0.7892857142857144,0.5111111111111112,0.6047058823529412,0.576059497077424
,200,10,5,2,entropy,0.8923169993950392,0.7878571428571429,0.4444444444444445,0.540455133102192,0.5262055581613598
,50,10,10,2,entropy,0.9027828191167574,0.8080952380952381,0.5111111111111112,0.6102240896358543,0.5864610236278018
,100,10,10,2,entropy,0.8991530550514216,0.7807142857142858,0.5111111111111112,0.6004201680672268,0.571946158571488
,200,10,10,2,entropy,0.8991530550514216,0.795,0.48888888888888893,0.5904201680672269,0.5663262212006289
,50,10,5,5,entropy,0.9096793708408952,0.8321428571428571,0.5555555555555556,0.6556399482870071,0.6286409122911718
,100,10,5,5,entropy,0.8991530550514216,0.795,0.48888888888888893,0.5904201680672269,0.5663262212006289
,200,10,5,5,entropy,0.9026618269812463,0.8083333333333332,0.5111111111111112,0.6113725490196078,0.5868484219142337
,50,10,10,5,entropy,0.9096793708408952,0.8321428571428571,0.5555555555555556,0.6556399482870071,0.6286409122911718
,100,10,10,5,entropy,0.8991530550514216,0.795,0.48888888888888893,0.5904201680672269,0.5663262212006289
,200,10,10,5,entropy,0.9026618269812463,0.8083333333333332,0.5111111111111112,0.6113725490196078,0.5868484219142337
,50,20,5,2,entropy,0.9097398669086509,0.8457142857142858,0.5333333333333334,0.6392857142857142,0.6198467284919947
,100,20,5,2,entropy,0.8992135511191772,0.7892857142857144,0.5111111111111112,0.6047058823529412,0.576059497077424
,200,20,5,2,entropy,0.8923169993950392,0.7878571428571429,0.4444444444444445,0.540455133102192,0.5262055581613598
,50,20,10,2,entropy,0.9027828191167574,0.8080952380952381,0.5111111111111112,0.6102240896358543,0.5864610236278018
,100,20,10,2,entropy,0.8991530550514216,0.7807142857142858,0.5111111111111112,0.6004201680672268,0.571946158571488
,200,20,10,2,entropy,0.8991530550514216,0.795,0.48888888888888893,0.5904201680672269,0.5663262212006289
,50,20,5,5,entropy,0.9096793708408952,0.8321428571428571,0.5555555555555556,0.6556399482870071,0.6286409122911718
,100,20,5,5,entropy,0.8991530550514216,0.795,0.48888888888888893,0.5904201680672269,0.5663262212006289
,200,20,5,5,entropy,0.9026618269812463,0.8083333333333332,0.5111111111111112,0.6113725490196078,0.5868484219142337
,50,20,10,5,entropy,0.9096793708408952,0.8321428571428571,0.5555555555555556,0.6556399482870071,0.6286409122911718
,100,20,10,5,entropy,0.8991530550514216,0.795,0.48888888888888893,0.5904201680672269,0.5663262212006289
,200,20,10,5,entropy,0.9026618269812463,0.8083333333333332,0.5111111111111112,0.6113725490196078,0.5868484219142337
,50,30,5,2,entropy,0.9097398669086509,0.8457142857142858,0.5333333333333334,0.6392857142857142,0.6198467284919947
,100,30,5,2,entropy,0.8992135511191772,0.7892857142857144,0.5111111111111112,0.6047058823529412,0.576059497077424
,200,30,5,2,entropy,0.8923169993950392,0.7878571428571429,0.4444444444444445,0.540455133102192,0.5262055581613598
,50,30,10,2,entropy,0.9027828191167574,0.8080952380952381,0.5111111111111112,0.6102240896358543,0.5864610236278018
,100,30,10,2,entropy,0.8991530550514216,0.7807142857142858,0.5111111111111112,0.6004201680672268,0.571946158571488
,200,30,10,2,entropy,0.8991530550514216,0.795,0.48888888888888893,0.5904201680672269,0.5663262212006289
,50,30,5,5,entropy,0.9096793708408952,0.8321428571428571,0.5555555555555556,0.6556399482870071,0.6286409122911718
,100,30,5,5,entropy,0.8991530550514216,0.795,0.48888888888888893,0.5904201680672269,0.5663262212006289
,200,30,5,5,entropy,0.9026618269812463,0.8083333333333332,0.5111111111111112,0.6113725490196078,0.5868484219142337
,50,30,10,5,entropy,0.9096793708408952,0.8321428571428571,0.5555555555555556,0.6556399482870071,0.6286409122911718
,100,30,10,5,entropy,0.8991530550514216,0.795,0.48888888888888893,0.5904201680672269,0.5663262212006289
,200,30,10,5,entropy,0.9026618269812463,0.8083333333333332,0.5111111111111112,0.6113725490196078,0.5868484219142337
