svd__n_components,n_neighbors,weights,metric,accuracy,precision,recall,f1,mcc
,11,distance,euclidean,0.8439890710382514,0.5362770562770562,0.5577777777777777,0.5366666666666666,0.4503381315064664
,15,uniform,euclidean,0.7908196721311477,0.39574660633484166,0.6666666666666666,0.49498316498316497,0.39511780076164316
,15,uniform,euclidean,0.7907650273224043,0.3906593406593407,0.6,0.47225641025641024,0.36215001277033637
,15,uniform,euclidean,0.7940983606557378,0.3972769877181642,0.6222222222222221,0.4833333333333333,0.37794881758737936
,15,uniform,euclidean,0.7940983606557378,0.3972769877181642,0.6222222222222221,0.4833333333333333,0.37794881758737936
,15,distance,euclidean,0.8405464480874316,0.49142857142857144,0.6666666666666666,0.5603356216628528,0.4781279027599251
,15,distance,euclidean,0.8372677595628415,0.4844988344988345,0.6,0.5350768224910101,0.44219987456253673
,15,distance,euclidean,0.8339890710382514,0.47424242424242424,0.6222222222222221,0.537605872388481,0.4450119120540143
,15,distance,euclidean,0.8339890710382514,0.47424242424242424,0.6222222222222221,0.537605872388481,0.4450119120540143
,20,uniform,euclidean,0.7875409836065573,0.3954481792717087,0.6866666666666668,0.5012861920688009,0.40192480797289304
,20,uniform,euclidean,0.8007103825136612,0.41154761904761905,0.6199999999999999,0.49424812868291135,0.38892877887644506
,20,uniform,euclidean,0.8007103825136612,0.4129029304029304,0.6422222222222222,0.5023038410864498,0.39975975618395715
,20,uniform,euclidean,0.8007103825136612,0.4129029304029304,0.6422222222222222,0.5023038410864498,0.39975975618395715
,20,distance,euclidean,0.8239890710382515,0.4556318681318682,0.6866666666666668,0.5463873517786562,0.4580516725238562
,20,distance,euclidean,0.8272677595628416,0.4613553113553114,0.6422222222222222,0.5363448146056842,0.44303462219976597
,20,distance,euclidean,0.8306010928961749,0.46923076923076923,0.6422222222222222,0.5419536984754376,0.4494058573992371
,20,distance,euclidean,0.8306010928961749,0.46923076923076923,0.6422222222222222,0.5419536984754376,0.4494058573992371
,3,uniform,cosine,0.8473224043715847,0.5163669663669663,0.6422222222222222,0.5696969696969697,0.48458683835514565
,3,uniform,cosine,0.8572131147540982,0.5541958041958042,0.6,0.5733961502221024,0.49046654566331427
,3,uniform,cosine,0.8538797814207649,0.5435897435897437,0.6,0.5667294835554358,0.48275148034996995
,3,uniform,cosine,0.8538797814207649,0.5435897435897437,0.6,0.5667294835554358,0.48275148034996995
,3,distance,cosine,0.8772131147540982,0.6050000000000001,0.6422222222222222,0.6214748100197016,0.5497282209526095
,3,distance,cosine,0.8871038251366121,0.6670995670995671,0.6,0.6293884220354808,0.5656807602939421
,3,distance,cosine,0.8837704918032788,0.6476551226551226,0.6,0.6202380952380951,0.5541150180440797
,3,distance,cosine,0.8837704918032788,0.6476551226551226,0.6,0.6202380952380951,0.5541150180440797
,5,uniform,cosine,0.8073224043715846,0.4448595848595849,0.6199999999999999,0.5123376623376623,0.41014685842017345
,5,uniform,cosine,0.8172677595628415,0.47627233877233877,0.6199999999999999,0.5289528681037632,0.43244870116226924
,5,uniform,cosine,0.8139344262295081,0.4711252799488094,0.6199999999999999,0.5246451757960708,0.4275310140657681
,5,uniform,cosine,0.8139344262295081,0.4711252799488094,0.6199999999999999,0.5246451757960708,0.4275310140657681
,5,distance,cosine,0.8538797814207649,0.536923076923077,0.6199999999999999,0.5749947992510921,0.48951949402951617
,5,distance,cosine,0.8671584699453551,0.5843473193473192,0.6199999999999999,0.599591049234339,0.5218791638658534
,5,distance,cosine,0.8671584699453551,0.5843473193473192,0.6199999999999999,0.599591049234339,0.5218791638658534
,5,distance,cosine,0.8671584699453551,0.5843473193473192,0.6199999999999999,0.599591049234339,0.5218791638658534
,7,uniform,cosine,0.7907103825136611,0.4069230769230769,0.6422222222222222,0.49537469937469936,0.389925282206931
,7,uniform,cosine,0.803879781420765,0.445906432748538,0.6199999999999999,0.509090909090909,0.40841330424355765
,7,uniform,cosine,0.8071584699453551,0.4457575757575757,0.6199999999999999,0.5109718741297689,0.41070624269755385
,7,uniform,cosine,0.8071584699453551,0.4457575757575757,0.6199999999999999,0.5109718741297689,0.41070624269755385
,7,distance,cosine,0.8505464480874316,0.5280952380952382,0.6422222222222222,0.5783891547049442,0.4930354123432211
,7,distance,cosine,0.8637704918032787,0.5758730158730158,0.6199999999999999,0.5951461988304093,0.5154691237292359
,7,distance,cosine,0.867049180327869,0.5914285714285714,0.6199999999999999,0.6026315789473685,0.5252378901267942
,7,distance,cosine,0.867049180327869,0.5914285714285714,0.6199999999999999,0.6026315789473685,0.5252378901267942
,9,uniform,cosine,0.7709289617486339,0.363721322537112,0.6022222222222222,0.45254127481713696,0.3355648076344348
,9,uniform,cosine,0.7940983606557378,0.40505582137161084,0.5800000000000001,0.473597551873414,0.3625707286865219
,9,uniform,cosine,0.7940983606557378,0.40505582137161084,0.5800000000000001,0.473597551873414,0.3625707286865219
,9,uniform,cosine,0.7940983606557378,0.40505582137161084,0.5800000000000001,0.473597551873414,0.3625707286865219
,9,distance,cosine,0.8473224043715847,0.5114685314685314,0.6022222222222222,0.5522196796338672,0.4638012409001736
,9,distance,cosine,0.8704918032786886,0.6078754578754578,0.5800000000000001,0.588917306052856,0.5157265096516134
,9,distance,cosine,0.8671584699453551,0.5912087912087912,0.5800000000000001,0.581074168797954,0.5054787283711322
,9,distance,cosine,0.8671584699453551,0.5912087912087912,0.5800000000000001,0.581074168797954,0.5054787283711322
,11,uniform,cosine,0.7675409836065574,0.35500610500610497,0.5800000000000001,0.43918614718614724,0.31870579439878727
,11,uniform,cosine,0.790655737704918,0.39555555555555555,0.5800000000000001,0.46571428571428564,0.35521661372608476
,11,uniform,cosine,0.7873224043715847,0.3879365079365079,0.5577777777777777,0.4533954451345755,0.3388915570131919
,11,uniform,cosine,0.7873224043715847,0.3879365079365079,0.5577777777777777,0.4533954451345755,0.3388915570131919
,11,distance,cosine,0.8439890710382514,0.5015151515151515,0.5800000000000001,0.537224880382775,0.44616687875621563
,11,distance,cosine,0.8671584699453551,0.5865079365079364,0.5800000000000001,0.5791787847515402,0.5032934251253247
,11,distance,cosine,0.8671584699453551,0.5865079365079364,0.5800000000000001,0.5791787847515402,0.5032934251253247
,11,distance,cosine,0.8671584699453551,0.5865079365079364,0.5800000000000001,0.5791787847515402,0.5032934251253247
,15,uniform,cosine,0.7575956284153006,0.34262244978963247,0.58,0.42887926887926886,0.30568033334027983
,15,uniform,cosine,0.7873224043715847,0.38718864468864467,0.58,0.45925070098983145,0.34873982399999454
,15,uniform,cosine,0.780655737704918,0.376474358974359,0.58,0.4509028749028749,0.3386570097077261
,15,uniform,cosine,0.780655737704918,0.376474358974359,0.58,0.4509028749028749,0.3386570097077261
,15,distance,cosine,0.8373224043715848,0.4878321678321679,0.5577777777777777,0.5195881006864989,0.4242464459521919
,15,distance,cosine,0.857158469945355,0.5612087912087912,0.5577777777777777,0.5538295867546104,0.4729810278969004
,15,distance,cosine,0.8538251366120218,0.5445421245421245,0.5577777777777777,0.5459864494997083,0.46273324661641924
,15,distance,cosine,0.8538251366120218,0.5445421245421245,0.5577777777777777,0.5459864494997083,0.46273324661641924
,20,uniform,cosine,0.7774863387978141,0.36546003016591255,0.5599999999999999,0.44015862398471095,0.3217369629308856
,20,uniform,cosine,0.7973224043715847,0.4094117647058823,0.5577777777777777,0.46638176638176637,0.356716691024776
,20,uniform,cosine,0.790655737704918,0.39262854792266555,0.5577777777777777,0.45547267547267545,0.34354156671001024
,20,uniform,cosine,0.790655737704918,0.39262854792266555,0.5577777777777777,0.45547267547267545,0.34354156671001024
,20,distance,cosine,0.8472677595628415,0.5119191919191919,0.5822222222222222,0.5432535885167464,0.4545051902926597
,20,distance,cosine,0.8604918032786883,0.5948051948051949,0.5577777777777777,0.5641176470588235,0.48974817061862835
,20,distance,cosine,0.8571584699453553,0.5814718614718615,0.5577777777777777,0.5571001031991744,0.4808999155629749
,20,distance,cosine,0.8571584699453553,0.5814718614718615,0.5577777777777777,0.5571001031991744,0.4808999155629749
