svd__n_components,n_neighbors,weights,metric,accuracy,precision,recall,f1,mcc
300,20,uniform,euclidean,0.7859322033898306,0.3705905205905206,0.6222222222222222,0.4551887435807904,0.3592944699194647
100,20,distance,euclidean,0.7927683615819209,0.416932073774179,0.7555555555555555,0.5234761407175201,0.4494615177079774
200,20,distance,euclidean,0.8293220338983052,0.45193695193695194,0.6444444444444445,0.5224915824915825,0.4402251644297338
300,20,distance,euclidean,0.8192655367231637,0.44405844155844154,0.6888888888888889,0.5326331571056577,0.45025019677600986
100,3,uniform,cosine,0.8160451977401131,0.4252014652014652,0.6222222222222222,0.5041313758705063,0.4078781329472606
200,3,uniform,cosine,0.8127118644067796,0.4178030303030303,0.6222222222222221,0.497072463768116,0.4016435986153691
300,3,uniform,cosine,0.8093785310734465,0.4125,0.6666666666666666,0.5086211180124224,0.4169924745029248
100,3,distance,cosine,0.8695480225988701,0.5588034188034188,0.6222222222222221,0.5857522594364699,0.512017860016847
200,3,distance,cosine,0.8663841807909604,0.569120879120879,0.6222222222222221,0.5827741406527246,0.5131731232373841
300,3,distance,cosine,0.8630508474576271,0.5467399267399268,0.6444444444444444,0.5829744816586921,0.5111219359825793
100,5,uniform,cosine,0.7859322033898306,0.3869444444444444,0.6888888888888889,0.4952592592592593,0.39813271938269273
200,5,uniform,cosine,0.7526553672316385,0.3407507002801121,0.6888888888888889,0.4525717533390168,0.352844824954215
300,5,uniform,cosine,0.7459887005649718,0.34218627450980393,0.7333333333333333,0.4640321769733534,0.3696749180505686
100,5,distance,cosine,0.8561581920903955,0.5243589743589744,0.6666666666666666,0.5844155844155843,0.5063619391332645
200,5,distance,cosine,0.8296045197740114,0.4696078431372549,0.6444444444444444,0.5333333333333333,0.4494494064189404
300,5,distance,cosine,0.8296045197740114,0.46887106357694597,0.6888888888888889,0.5504753336332283,0.46993769232762406
100,7,uniform,cosine,0.7557062146892656,0.34758169934640526,0.6888888888888889,0.4616759996070341,0.35753911070893407
200,7,uniform,cosine,0.7592090395480225,0.3441604010025063,0.6666666666666666,0.44986824769433464,0.34867356255977344
300,7,uniform,cosine,0.7625423728813558,0.35618421052631577,0.711111111111111,0.4716363636363637,0.3774359060432546
100,7,distance,cosine,0.8494915254237287,0.5114285714285713,0.711111111111111,0.5920889179470414,0.5157380505349473
200,7,distance,cosine,0.8296610169491526,0.4867965367965367,0.6444444444444444,0.537843137254902,0.45799961750329965
300,7,distance,cosine,0.8263276836158193,0.4802308802308802,0.6666666666666666,0.5455555555555556,0.4633281119844173
100,9,uniform,cosine,0.722316384180791,0.32241671372106157,0.7777777777777778,0.45572580645161287,0.36423871724731993
200,9,uniform,cosine,0.7525423728813558,0.34657636738906095,0.6888888888888889,0.4583869463869464,0.35554080585389464
300,9,uniform,cosine,0.745819209039548,0.34691503267973856,0.7333333333333333,0.4689331553428916,0.3717713006958937
100,9,distance,cosine,0.822768361581921,0.44876050420168073,0.7333333333333333,0.5546421404682275,0.4753270681811877
200,9,distance,cosine,0.836271186440678,0.5018315018315018,0.6888888888888889,0.5664578558696205,0.4909387720385407
300,9,distance,cosine,0.8228813559322035,0.46007326007326005,0.711111111111111,0.5510368360017728,0.4716637976092032
100,11,uniform,cosine,0.692316384180791,0.3020700314178575,0.8,0.43825548107806167,0.34576980882936953
200,11,uniform,cosine,0.7189830508474575,0.3139469072653216,0.6888888888888889,0.4277051282051282,0.3172203513734423
300,11,uniform,cosine,0.6922033898305084,0.29020479302832247,0.6888888888888889,0.4057540611293146,0.2875509436276775
100,11,distance,cosine,0.8059887005649717,0.4350126653532226,0.7555555555555555,0.5465934065934066,0.4671048904444593
200,11,distance,cosine,0.8228813559322035,0.461025641025641,0.6888888888888889,0.5445097854353753,0.46153500077875786
300,11,distance,cosine,0.8127683615819208,0.43714452214452215,0.711111111111111,0.5357387669801462,0.45255852892269743
100,15,uniform,cosine,0.6522033898305085,0.26970370370370367,0.7555555555555555,0.396342793097357,0.28330844145092937
200,15,uniform,cosine,0.6855932203389831,0.298728354978355,0.7333333333333333,0.42032396347423884,0.3091025324965364
300,15,uniform,cosine,0.6754802259887006,0.29226489090619523,0.7333333333333333,0.41345934959349595,0.2994615178823656
100,15,distance,cosine,0.7826553672316384,0.39845938375350143,0.7555555555555555,0.5158974358974359,0.4329816631044266
200,15,distance,cosine,0.8094915254237287,0.4533333333333333,0.7333333333333333,0.5494105817904444,0.4695489117325449
300,15,distance,cosine,0.7792655367231639,0.39346405228758174,0.7333333333333333,0.5056990416990417,0.4182760293611188
100,20,uniform,cosine,0.6923163841807909,0.288567977915804,0.7111111111111111,0.4094885125767479,0.29665195837413777
200,20,uniform,cosine,0.7157062146892655,0.3105419439403106,0.6888888888888889,0.42480261957575927,0.31333317340391653
300,20,uniform,cosine,0.7023728813559321,0.3003013804102733,0.711111111111111,0.41998609798504416,0.3096617542993661
100,20,distance,cosine,0.7793220338983051,0.39137651821862346,0.7333333333333333,0.5065830721003135,0.41670513265604214
200,20,distance,cosine,0.7893785310734464,0.4049262012497306,0.7333333333333333,0.5162825580216885,0.4309920050978578
300,20,distance,cosine,0.7826553672316384,0.3915196078431372,0.7333333333333333,0.5064011350967872,0.4194389196009706
