svd__n_components,n_neighbors,weights,metric,accuracy,precision,recall,f1,mcc
,7,uniform,euclidean,0.7673926194797339,0.3491481377239891,0.5777777777777777,0.431062271062271,0.3150106414703203
,7,uniform,euclidean,0.7743496672716272,0.3617543859649123,0.6222222222222222,0.4509674185463659,0.34663066439551554
,7,uniform,euclidean,0.7743496672716272,0.3617543859649123,0.6222222222222222,0.4509674185463659,0.34663066439551554
,7,distance,euclidean,0.8300060496067756,0.47333333333333333,0.6222222222222222,0.5288520213577421,0.4409406679569428
,7,distance,euclidean,0.8264972776769509,0.4575396825396826,0.5777777777777777,0.504680712864856,0.4102816131367545
,7,distance,euclidean,0.840411373260738,0.48810744810744805,0.6222222222222222,0.5376262626262627,0.45538347341145125
,7,distance,euclidean,0.840411373260738,0.48810744810744805,0.6222222222222222,0.5376262626262627,0.45538347341145125
,9,uniform,euclidean,0.7777979431336963,0.3686868686868686,0.6000000000000001,0.447381864623244,0.3422760844511027
,9,uniform,euclidean,0.7778584392014519,0.36656346749226004,0.6000000000000001,0.4478827838827838,0.34110175328658043
,9,uniform,euclidean,0.7813672111312764,0.37002249212775523,0.6222222222222222,0.45704665704665703,0.3554473394316275
,9,uniform,euclidean,0.7813672111312764,0.37002249212775523,0.6222222222222222,0.45704665704665703,0.3554473394316275
,9,distance,euclidean,0.8300665456745312,0.4758730158730159,0.6000000000000001,0.5164734299516909,0.4308646664386931
,9,distance,euclidean,0.8334543254688445,0.4826129426129426,0.6000000000000001,0.521282389108476,0.43667768260295803
,9,distance,euclidean,0.82994555353902,0.4682051282051282,0.6222222222222222,0.5193237639553429,0.4371741329615274
,9,distance,euclidean,0.82994555353902,0.4682051282051282,0.6222222222222222,0.5193237639553429,0.4371741329615274
,11,uniform,euclidean,0.7881427707199032,0.38218671679197996,0.6444444444444445,0.47567549308052737,0.37656984184441067
,11,uniform,euclidean,0.7881427707199032,0.3780200501253133,0.6000000000000001,0.4589135883186226,0.3540895085814354
,11,uniform,euclidean,0.7812462189957653,0.36716534927061245,0.6222222222222222,0.4564364358414702,0.35399899593387013
,11,uniform,euclidean,0.7812462189957653,0.36716534927061245,0.6222222222222222,0.4564364358414702,0.35399899593387013
,11,distance,euclidean,0.8437386569872958,0.4987745587745587,0.6666666666666667,0.5625625823451911,0.48392777644146934
,11,distance,euclidean,0.8367211131276466,0.4894473173884938,0.6222222222222222,0.5339058000822707,0.453085219826153
,11,distance,euclidean,0.8298245614035087,0.4634216763628528,0.6444444444444445,0.5275825052140841,0.4457937170539693
,11,distance,euclidean,0.8298245614035087,0.4634216763628528,0.6444444444444445,0.5275825052140841,0.4457937170539693
,15,uniform,euclidean,0.7984875983061099,0.40313909774436085,0.6666666666666667,0.49813926119646945,0.4046440657734191
,15,uniform,euclidean,0.7984875983061099,0.4067105263157894,0.6888888888888889,0.5074436090225565,0.4166527322351394
,15,uniform,euclidean,0.7950393224440411,0.39786131996658314,0.6888888888888889,0.49958531594687194,0.40975929574827286
,15,uniform,euclidean,0.7950393224440411,0.39786131996658314,0.6888888888888889,0.49958531594687194,0.40975929574827286
,15,distance,euclidean,0.8436176648517847,0.4916666666666667,0.6666666666666667,0.5604929971988796,0.4807023062306294
,15,distance,euclidean,0.8366606170598911,0.48028980823098477,0.6888888888888889,0.5594095588980499,0.4802872365244106
,15,distance,euclidean,0.8332123411978222,0.4693740573152338,0.6888888888888889,0.5512409159467982,0.4722167549823105
,15,distance,euclidean,0.8332123411978222,0.4693740573152338,0.6888888888888889,0.5512409159467982,0.4722167549823105
,20,uniform,euclidean,0.8088929219600727,0.4333333333333333,0.6444444444444445,0.5049868247694335,0.4166771115006589
,20,uniform,euclidean,0.8124621899576528,0.43366107576633894,0.6444444444444445,0.5070722755505364,0.4189440820759617
,20,uniform,euclidean,0.808832425892317,0.4365367965367965,0.6888888888888889,0.5202547919588593,0.4387649993083259
,20,uniform,euclidean,0.808832425892317,0.4365367965367965,0.6888888888888889,0.5202547919588593,0.4387649993083259
,20,distance,euclidean,0.8262552934059286,0.4847619047619047,0.6666666666666667,0.5413364370446355,0.46391032990233566
,20,distance,euclidean,0.8332728372655775,0.48581196581196584,0.6444444444444445,0.5374825293360762,0.45885037031977216
,20,distance,euclidean,0.826194797338173,0.48038628038628034,0.6888888888888889,0.5455757575757575,0.47207492393293765
,20,distance,euclidean,0.826194797338173,0.48038628038628034,0.6888888888888889,0.5455757575757575,0.47207492393293765
,3,uniform,cosine,0.8405323653962492,0.48999999999999994,0.6000000000000001,0.5284962406015038,0.4455896784294905
,3,uniform,cosine,0.8473684210526315,0.502991452991453,0.6000000000000001,0.5368542568542568,0.4568051141463177
,3,uniform,cosine,0.8404113732607381,0.48229548229548225,0.6000000000000001,0.5275252525252525,0.44233982759861307
,3,uniform,cosine,0.8404113732607381,0.48229548229548225,0.6000000000000001,0.5275252525252525,0.44233982759861307
,3,distance,cosine,0.8647912885662432,0.5722222222222222,0.5555555555555556,0.5529313479777875,0.48112957833398007
,3,distance,cosine,0.8716273442226257,0.5942857142857143,0.5555555555555556,0.5646616541353383,0.49662048535080183
,3,distance,cosine,0.864670296430732,0.567012987012987,0.5555555555555556,0.5547368421052632,0.47976848734377997
,3,distance,cosine,0.864670296430732,0.567012987012987,0.5555555555555556,0.5547368421052632,0.47976848734377997
,5,uniform,cosine,0.8264367816091955,0.4577540106951871,0.6000000000000001,0.5048160535117057,0.4193210905784646
,5,uniform,cosine,0.8333938294010889,0.47435897435897434,0.6000000000000001,0.5167263613579403,0.4325783496054953
,5,uniform,cosine,0.8333938294010889,0.4727272727272728,0.6000000000000001,0.5150022883295194,0.4316677294667663
,5,uniform,cosine,0.8333938294010889,0.4727272727272728,0.6000000000000001,0.5150022883295194,0.4316677294667663
,5,distance,cosine,0.868118572292801,0.5745454545454545,0.5555555555555556,0.5539495798319327,0.4844937605684983
,5,distance,cosine,0.8715668481548701,0.5904473304473304,0.5555555555555556,0.5619715956558061,0.494554911096762
,5,distance,cosine,0.8750756200846943,0.6015584415584415,0.5555555555555556,0.5672003538257407,0.5023071547211438
,5,distance,cosine,0.8750756200846943,0.6015584415584415,0.5555555555555556,0.5672003538257407,0.5023071547211438
,7,uniform,cosine,0.8091349062310951,0.42735042735042733,0.6000000000000001,0.4838940125896648,0.3919801783155682
,7,uniform,cosine,0.8056261343012704,0.41526251526251523,0.6000000000000001,0.480475040257649,0.38433395159036304
,7,uniform,cosine,0.8056261343012704,0.42523616734143044,0.6000000000000001,0.48108225108225106,0.3886082244591993
,7,uniform,cosine,0.8056261343012704,0.42523616734143044,0.6000000000000001,0.48108225108225106,0.3886082244591993
,7,distance,cosine,0.8716273442226254,0.6077200577200578,0.5555555555555556,0.5611965811965811,0.4998048087257258
,7,distance,cosine,0.8715668481548701,0.5904473304473304,0.5555555555555556,0.5619715956558061,0.494554911096762
,7,distance,cosine,0.8750756200846945,0.6172727272727273,0.5555555555555556,0.567911407477971,0.5072963461778358
,7,distance,cosine,0.8750756200846945,0.6172727272727273,0.5555555555555556,0.567911407477971,0.5072963461778358
,9,uniform,cosine,0.8022383545069569,0.4094017094017094,0.5555555555555556,0.4565271765271765,0.3576399293924598
,9,uniform,cosine,0.7918935269207501,0.39658119658119656,0.5555555555555556,0.44753037622602837,0.34402456153623334
,9,uniform,cosine,0.7953418027828191,0.4031746031746032,0.5777777777777777,0.4593880837359098,0.35992673924990165
,9,uniform,cosine,0.7953418027828191,0.4031746031746032,0.5777777777777777,0.4593880837359098,0.35992673924990165
,9,distance,cosine,0.8716273442226254,0.6115584415584416,0.5555555555555556,0.5638866396761134,0.5018278899222772
,9,distance,cosine,0.8681790683605565,0.5972727272727273,0.5555555555555556,0.558004286734937,0.49283333281730696
,9,distance,cosine,0.8716273442226254,0.6027272727272728,0.5777777777777777,0.5706358656823053,0.5083506753354491
,9,distance,cosine,0.8716273442226254,0.6027272727272728,0.5777777777777777,0.5706358656823053,0.5083506753354491
,11,uniform,cosine,0.8021173623714459,0.4049248120300752,0.6222222222222222,0.4764436090225564,0.38663791429346367
,11,uniform,cosine,0.8091349062310949,0.42438672438672437,0.6,0.4809822866344605,0.3903722482540147
,11,uniform,cosine,0.7987295825771324,0.4075438596491228,0.6,0.4680952380952381,0.37467526234460474
,11,uniform,cosine,0.7987295825771324,0.4075438596491228,0.6,0.4680952380952381,0.37467526234460474
,11,distance,cosine,0.8750151240169389,0.611111111111111,0.6,0.5832507361919127,0.5250008288463672
,11,distance,cosine,0.8750151240169389,0.6121212121212121,0.5777777777777777,0.5738763197586727,0.5149811568986303
,11,distance,cosine,0.8715668481548698,0.601010101010101,0.5777777777777777,0.5686475615887381,0.507271406331737
,11,distance,cosine,0.8715668481548698,0.601010101010101,0.5777777777777777,0.5686475615887381,0.507271406331737
,15,uniform,cosine,0.7848154869933455,0.3763290802764487,0.6444444444444445,0.46339246809835044,0.37099907281211714
,15,uniform,cosine,0.7952208106473078,0.3890225787284611,0.6222222222222222,0.4694144461203285,0.37421232601309334
,15,uniform,cosine,0.7951603145795524,0.3915337586390218,0.6444444444444445,0.47657765328353563,0.38575902431556924
,15,uniform,cosine,0.7951603145795524,0.3915337586390218,0.6444444444444445,0.47657765328353563,0.38575902431556924
,15,distance,cosine,0.8646098003629763,0.5787490287490288,0.6222222222222222,0.5739238539238539,0.5120884960688752
,15,distance,cosine,0.8715668481548698,0.601010101010101,0.6,0.5797930724246514,0.5180210186341442
,15,distance,cosine,0.8785238959467634,0.6165112665112665,0.6444444444444445,0.6066511266511266,0.5512693059318502
,15,distance,cosine,0.8785238959467634,0.6165112665112665,0.6444444444444445,0.6066511266511266,0.5512693059318502
,20,uniform,cosine,0.7951603145795524,0.4056286549707602,0.6,0.4623703703703703,0.37104528609661447
,20,uniform,cosine,0.8021173623714459,0.413562091503268,0.6,0.4694472934472934,0.37974713792136827
,20,uniform,cosine,0.7950998185117968,0.4072549019607843,0.6,0.46352608311229,0.3719121556233261
,20,uniform,cosine,0.7950998185117968,0.4072549019607843,0.6,0.46352608311229,0.3719121556233261
,20,distance,cosine,0.868118572292801,0.5874603174603175,0.6444444444444445,0.5857732402354828,0.5289715893258117
,20,distance,cosine,0.8750756200846945,0.605042735042735,0.6444444444444445,0.5984214615793564,0.5428791170097551
,20,distance,cosine,0.8750151240169389,0.6065079365079364,0.6444444444444445,0.5990237578338264,0.5435807146160669
,20,distance,cosine,0.8750151240169389,0.6065079365079364,0.6444444444444445,0.5990237578338264,0.5435807146160669
