svd__n_components,n_neighbors,weights,metric,accuracy,precision,recall,f1,mcc
,11,distance,euclidean,0.8439890710382514,0.5362770562770562,0.5577777777777777,0.5366666666666666,0.4503381315064664
,3,uniform,cosine,0.8473224043715847,0.5163669663669663,0.6422222222222222,0.5696969696969697,0.48458683835514565
,3,uniform,cosine,0.8572131147540982,0.5541958041958042,0.6,0.5733961502221024,0.49046654566331427
,3,uniform,cosine,0.8538797814207649,0.5435897435897437,0.6,0.5667294835554358,0.48275148034996995
,3,uniform,cosine,0.8538797814207649,0.5435897435897437,0.6,0.5667294835554358,0.48275148034996995
,3,distance,cosine,0.8772131147540982,0.6050000000000001,0.6422222222222222,0.6214748100197016,0.5497282209526095
,3,distance,cosine,0.8871038251366121,0.6670995670995671,0.6,0.6293884220354808,0.5656807602939421
,3,distance,cosine,0.8837704918032788,0.6476551226551226,0.6,0.6202380952380951,0.5541150180440797
,3,distance,cosine,0.8837704918032788,0.6476551226551226,0.6,0.6202380952380951,0.5541150180440797
,5,uniform,cosine,0.8073224043715846,0.4448595848595849,0.6199999999999999,0.5123376623376623,0.41014685842017345
,5,uniform,cosine,0.8172677595628415,0.47627233877233877,0.6199999999999999,0.5289528681037632,0.43244870116226924
,5,uniform,cosine,0.8139344262295081,0.4711252799488094,0.6199999999999999,0.5246451757960708,0.4275310140657681
,5,uniform,cosine,0.8139344262295081,0.4711252799488094,0.6199999999999999,0.5246451757960708,0.4275310140657681
,5,distance,cosine,0.8538797814207649,0.536923076923077,0.6199999999999999,0.5749947992510921,0.48951949402951617
,5,distance,cosine,0.8671584699453551,0.5843473193473192,0.6199999999999999,0.599591049234339,0.5218791638658534
,5,distance,cosine,0.8671584699453551,0.5843473193473192,0.6199999999999999,0.599591049234339,0.5218791638658534
,5,distance,cosine,0.8671584699453551,0.5843473193473192,0.6199999999999999,0.599591049234339,0.5218791638658534
,7,uniform,cosine,0.7907103825136611,0.4069230769230769,0.6422222222222222,0.49537469937469936,0.389925282206931
,7,uniform,cosine,0.803879781420765,0.445906432748538,0.6199999999999999,0.509090909090909,0.40841330424355765
,7,uniform,cosine,0.8071584699453551,0.4457575757575757,0.6199999999999999,0.5109718741297689,0.41070624269755385
,7,uniform,cosine,0.8071584699453551,0.4457575757575757,0.6199999999999999,0.5109718741297689,0.41070624269755385
,7,distance,cosine,0.8505464480874316,0.5280952380952382,0.6422222222222222,0.5783891547049442,0.4930354123432211
,7,distance,cosine,0.8637704918032787,0.5758730158730158,0.6199999999999999,0.5951461988304093,0.5154691237292359
,7,distance,cosine,0.867049180327869,0.5914285714285714,0.6199999999999999,0.6026315789473685,0.5252378901267942
,7,distance,cosine,0.867049180327869,0.5914285714285714,0.6199999999999999,0.6026315789473685,0.5252378901267942
,9,uniform,cosine,0.7709289617486339,0.363721322537112,0.6022222222222222,0.45254127481713696,0.3355648076344348
,9,uniform,cosine,0.7940983606557378,0.40505582137161084,0.5800000000000001,0.473597551873414,0.3625707286865219
,9,uniform,cosine,0.7940983606557378,0.40505582137161084,0.5800000000000001,0.473597551873414,0.3625707286865219
,9,uniform,cosine,0.7940983606557378,0.40505582137161084,0.5800000000000001,0.473597551873414,0.3625707286865219
,9,distance,cosine,0.8473224043715847,0.5114685314685314,0.6022222222222222,0.5522196796338672,0.4638012409001736
,9,distance,cosine,0.8704918032786886,0.6078754578754578,0.5800000000000001,0.588917306052856,0.5157265096516134
,9,distance,cosine,0.8671584699453551,0.5912087912087912,0.5800000000000001,0.581074168797954,0.5054787283711322
,9,distance,cosine,0.8671584699453551,0.5912087912087912,0.5800000000000001,0.581074168797954,0.5054787283711322
,11,uniform,cosine,0.7675409836065574,0.35500610500610497,0.5800000000000001,0.43918614718614724,0.31870579439878727
,11,uniform,cosine,0.790655737704918,0.39555555555555555,0.5800000000000001,0.46571428571428564,0.35521661372608476
,11,uniform,cosine,0.7873224043715847,0.3879365079365079,0.5577777777777777,0.4533954451345755,0.3388915570131919
,11,uniform,cosine,0.7873224043715847,0.3879365079365079,0.5577777777777777,0.4533954451345755,0.3388915570131919
,11,distance,cosine,0.8439890710382514,0.5015151515151515,0.5800000000000001,0.537224880382775,0.44616687875621563
,11,distance,cosine,0.8671584699453551,0.5865079365079364,0.5800000000000001,0.5791787847515402,0.5032934251253247
,11,distance,cosine,0.8671584699453551,0.5865079365079364,0.5800000000000001,0.5791787847515402,0.5032934251253247
,11,distance,cosine,0.8671584699453551,0.5865079365079364,0.5800000000000001,0.5791787847515402,0.5032934251253247
