n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc
10,10,5,2,entropy,0.9196045197740114,0.7294444444444445,0.7333333333333332,0.7305125558995528,0.6838992659805085
50,10,5,2,entropy,0.9296610169491526,0.7488888888888888,0.7999999999999999,0.7730994152046783,0.7324517270369976
100,10,5,2,entropy,0.9263276836158193,0.7444444444444444,0.7777777777777777,0.7602339181286549,0.7173458296555124
10,30,2,1,entropy,0.9431073446327684,0.8647619047619047,0.7555555555555554,0.7946115288220551,0.7717374230784276
50,30,2,1,entropy,0.936497175141243,0.8222222222222222,0.7555555555555554,0.7822222222222222,0.7494599903462432
100,30,2,1,entropy,0.9398305084745763,0.8255555555555556,0.7777777777777777,0.7935741314069487,0.7637757755400216
10,30,5,1,entropy,0.9297175141242938,0.8016666666666665,0.711111111111111,0.7488132094943241,0.7131202871853014
50,30,5,1,entropy,0.9363841807909605,0.7961111111111111,0.7777777777777777,0.7854145166838664,0.749147640732595
100,30,5,1,entropy,0.9497740112994351,0.8575396825396824,0.7999999999999999,0.8258169934640522,0.7985053645840768
10,30,2,2,entropy,0.9397175141242938,0.8305555555555555,0.7555555555555555,0.7869281045751634,0.7559761610741984
50,30,2,2,entropy,0.9329943502824859,0.7816666666666666,0.7777777777777777,0.7787409700722393,0.7399494653735627
100,30,2,2,entropy,0.9364406779661018,0.813095238095238,0.7555555555555554,0.7813725490196077,0.7462177828847304
10,30,5,2,entropy,0.9297175141242938,0.788888888888889,0.7333333333333334,0.7555555555555555,0.7182666279746629
50,30,5,2,entropy,0.9331073446327685,0.7953174603174603,0.7555555555555554,0.772015823873409,0.7351798894165424
100,30,5,2,entropy,0.9364406779661018,0.7997619047619048,0.7777777777777777,0.7848813209494324,0.7502857867980278
10,50,2,1,entropy,0.9431073446327684,0.8647619047619047,0.7555555555555554,0.7946115288220551,0.7717374230784276
50,50,2,1,entropy,0.936497175141243,0.8222222222222222,0.7555555555555554,0.7822222222222222,0.7494599903462432
100,50,2,1,entropy,0.9398305084745763,0.8255555555555556,0.7777777777777777,0.7935741314069487,0.7637757755400216
10,50,5,1,entropy,0.9297175141242938,0.8016666666666665,0.711111111111111,0.7488132094943241,0.7131202871853014
50,50,5,1,entropy,0.9363841807909605,0.7961111111111111,0.7777777777777777,0.7854145166838664,0.749147640732595
100,50,5,1,entropy,0.9497740112994351,0.8575396825396824,0.7999999999999999,0.8258169934640522,0.7985053645840768
10,50,2,2,entropy,0.9397175141242938,0.8305555555555555,0.7555555555555555,0.7869281045751634,0.7559761610741984
50,50,2,2,entropy,0.9329943502824859,0.7816666666666666,0.7777777777777777,0.7787409700722393,0.7399494653735627
100,50,2,2,entropy,0.9364406779661018,0.813095238095238,0.7555555555555554,0.7813725490196077,0.7462177828847304
10,50,5,2,entropy,0.9297175141242938,0.788888888888889,0.7333333333333334,0.7555555555555555,0.7182666279746629
50,50,5,2,entropy,0.9331073446327685,0.7953174603174603,0.7555555555555554,0.772015823873409,0.7351798894165424
100,50,5,2,entropy,0.9364406779661018,0.7997619047619048,0.7777777777777777,0.7848813209494324,0.7502857867980278
