n_components,n_estimators,max_depth,learning_rate,accuracy,precision,recall,f1,mcc
180,100,5,0.01,0.8192377495462795,0.40909090909090906,0.33333333333333337,0.3445989304812834,0.25739074598231493
180,150,5,0.01,0.8400483968542044,0.5666666666666667,0.28888888888888886,0.3474509803921569,0.2999547984994232
180,200,5,0.01,0.8469449485783423,0.6166666666666666,0.28888888888888886,0.3597586726998491,0.3246790696975306
180,100,7,0.01,0.8297640653357531,0.5222222222222223,0.28888888888888886,0.33055555555555555,0.27275925711527355
180,150,7,0.01,0.8366001209921354,0.5476190476190476,0.28888888888888886,0.34078431372549023,0.2891658736626135
180,200,7,0.01,0.8434966727162733,0.5783333333333334,0.3111111111111111,0.36414565826330525,0.3185593622937422
180,100,10,0.01,0.8332728372655778,0.4440476190476191,0.3111111111111111,0.34979500891265597,0.27330737390848225
180,150,10,0.01,0.84010889292196,0.5619047619047618,0.28888888888888886,0.3466666666666667,0.2982151764841895
180,200,10,0.01,0.850453720508167,0.6226190476190475,0.3111111111111111,0.3766214177978884,0.3415639381963742
180,100,3,0.1,0.8994555353901996,0.9349999999999999,0.39999999999999997,0.5147957924428512,0.5451465452707727
180,150,3,0.1,0.913309134906231,0.9416666666666667,0.48888888888888893,0.6136236312706901,0.6265112518538414
180,200,3,0.1,0.913309134906231,0.9416666666666667,0.48888888888888893,0.6136236312706901,0.6265112518538414
180,100,5,0.1,0.8819116757410768,0.8099999999999999,0.3333333333333333,0.43182582123758595,0.4472083844308292
180,150,5,0.1,0.8923774954627948,0.8928571428571429,0.37777777777777777,0.47230769230769243,0.5001160151162395
180,200,5,0.1,0.8958257713248639,0.8928571428571429,0.4,0.5050349650349651,0.5264962154886904
180,100,7,0.1,0.8715063520871145,0.7266666666666668,0.28888888888888886,0.38761904761904764,0.38695099371524805
180,150,7,0.1,0.8923774954627948,0.85,0.3555555555555555,0.47152847152847155,0.48877778250686854
180,200,7,0.1,0.8958862673926195,0.95,0.3555555555555555,0.47516483516483526,0.5147178001250985
180,100,10,0.1,0.8715063520871145,0.7266666666666668,0.28888888888888886,0.38761904761904764,0.38695099371524805
180,150,10,0.1,0.8889292196007258,0.8833333333333334,0.3333333333333333,0.46490842490842493,0.48724421575189397
180,200,10,0.1,0.8958862673926195,0.95,0.3555555555555555,0.4907492507492508,0.5258729292819894
180,100,3,0.3,0.9200846944948579,0.9714285714285715,0.5111111111111112,0.6480769230769231,0.6612590915413008
180,150,3,0.3,0.9235934664246823,0.975,0.5333333333333334,0.6627828054298643,0.6766822034357021
180,200,3,0.3,0.9235934664246823,0.975,0.5333333333333334,0.6627828054298643,0.6766822034357021
180,100,5,0.3,0.9062915910465819,0.8361904761904763,0.48888888888888893,0.6040293040293041,0.5894268354717788
180,150,5,0.3,0.9098003629764065,0.8528571428571429,0.5111111111111112,0.6296703296703298,0.6128718031792253
180,200,5,0.3,0.9098003629764065,0.8528571428571429,0.5111111111111112,0.6296703296703298,0.6128718031792253
180,100,7,0.3,0.9097398669086509,0.8777777777777779,0.4888888888888888,0.5951204351204351,0.5989555817694654
180,150,7,0.3,0.9166969147005444,0.8977777777777778,0.5333333333333332,0.6390764790764789,0.6389220157541022
180,200,7,0.3,0.9166969147005444,0.8977777777777778,0.5333333333333332,0.6390764790764789,0.6389220157541022
180,100,10,0.3,0.902843315184513,0.9214285714285715,0.4222222222222222,0.5477622377622379,0.567773468125485
180,150,10,0.3,0.9098003629764065,0.9314285714285713,0.4666666666666667,0.5847402597402598,0.6021468322936746
180,200,10,0.3,0.9098003629764065,0.9314285714285713,0.4666666666666667,0.5847402597402598,0.6021468322936746
180,100,3,0.5,0.9064730792498488,0.95,0.42222222222222217,0.5631118881118881,0.5863153842302489
180,150,3,0.5,0.9064730792498488,0.95,0.42222222222222217,0.5631118881118881,0.5863153842302489
180,200,3,0.5,0.9064730792498488,0.95,0.42222222222222217,0.5631118881118881,0.5863153842302489
180,100,5,0.5,0.9061705989110708,0.86,0.4666666666666667,0.5835514485514486,0.5804570392582062
180,150,5,0.5,0.9061705989110708,0.86,0.4666666666666667,0.5835514485514486,0.5804570392582062
180,200,5,0.5,0.9061705989110708,0.86,0.4666666666666667,0.5835514485514486,0.5804570392582062
180,100,7,0.5,0.8923774954627948,0.8488888888888889,0.4,0.4995848595848596,0.5112206822531442
180,150,7,0.5,0.8923774954627948,0.8488888888888889,0.4,0.4995848595848596,0.5112206822531442
180,200,7,0.5,0.8923774954627948,0.8488888888888889,0.4,0.4995848595848596,0.5112206822531442
180,100,10,0.5,0.9027828191167574,0.8433333333333334,0.4666666666666667,0.5503641456582633,0.5549607271822636
180,150,10,0.5,0.9027828191167574,0.8433333333333334,0.4666666666666667,0.5503641456582633,0.5549607271822636
180,200,10,0.5,0.9027828191167574,0.8433333333333334,0.4666666666666667,0.5503641456582633,0.5549607271822636
200,100,3,0.01,0.843859649122807,0.5065934065934066,0.4222222222222222,0.4456293706293707,0.368483476192247
200,150,3,0.01,0.8575922565033274,0.6323809523809524,0.37777777777777777,0.44166210982000453,0.39850679402608574
200,200,3,0.01,0.8644888082274653,0.6966666666666668,0.3333333333333333,0.3945098039215686,0.3491115507441214
200,100,5,0.01,0.8297035692679975,0.5424242424242424,0.33333333333333337,0.36078431372549014,0.30310236233178495
200,150,5,0.01,0.8366606170598911,0.5569047619047619,0.33333333333333337,0.3685706914344685,0.31516384821212035
200,200,5,0.01,0.8540229885057471,0.6090476190476191,0.33333333333333337,0.39141456582633055,0.35206542576429
200,100,7,0.01,0.8333333333333334,0.4511904761904762,0.35555555555555557,0.372904252610135,0.2976892305835497
200,150,7,0.01,0.8609800362976406,0.6628571428571428,0.3111111111111111,0.39357142857142857,0.3680708534327731
200,200,7,0.01,0.8678765880217785,0.7166666666666668,0.3111111111111111,0.40849816849816845,0.39485236449039635
200,100,10,0.01,0.8402298850574713,0.5619047619047619,0.35555555555555557,0.38095238095238093,0.33088262864263096
200,150,10,0.01,0.8609800362976406,0.6666666666666667,0.3111111111111111,0.39619047619047615,0.3701280932922889
200,200,10,0.01,0.8678765880217785,0.7166666666666668,0.3111111111111111,0.40849816849816845,0.39485236449039635
200,100,3,0.1,0.8819721718088325,1.0,0.24444444444444446,0.38545454545454544,0.4559363845482739
200,150,3,0.1,0.8958257713248639,1.0,0.3333333333333333,0.4958041958041958,0.5419245633875839
200,200,3,0.1,0.8992740471869329,1.0,0.3555555555555555,0.5230769230769231,0.5627227052013775
200,100,5,0.1,0.8819116757410768,0.8333333333333333,0.28888888888888886,0.42191142191142184,0.4438589190680159
200,150,5,0.1,0.8993345432546885,0.95,0.37777777777777777,0.530969030969031,0.5567263234624027
200,200,5,0.1,0.8993345432546885,0.95,0.37777777777777777,0.530969030969031,0.5567263234624027
200,100,7,0.1,0.8749546279491834,0.8,0.26666666666666666,0.3861538461538462,0.40437785691028394
200,150,7,0.1,0.8819721718088325,0.8666666666666666,0.28888888888888886,0.4194871794871795,0.44747073201480286
200,200,7,0.1,0.892377495462795,0.95,0.3333333333333333,0.483916083916084,0.5195934605556256
200,100,10,0.1,0.8853599516031458,0.8533333333333333,0.3333333333333333,0.4583150183150183,0.47320597832193556
200,150,10,0.1,0.892377495462795,0.96,0.3333333333333333,0.47316683316683317,0.5131904792700893
200,200,10,0.1,0.892377495462795,0.96,0.3333333333333333,0.47316683316683317,0.5131904792700893
200,100,3,0.3,0.9027828191167574,1.0,0.37777777777777777,0.5344655344655346,0.5735129448976631
200,150,3,0.3,0.9132486388384755,1.0,0.4444444444444445,0.6061538461538462,0.6303008283600927
200,200,3,0.3,0.9132486388384755,1.0,0.4444444444444445,0.6061538461538462,0.6303008283600927
200,100,5,0.3,0.909739866908651,0.9666666666666668,0.4444444444444445,0.6025641025641025,0.6170233103240932
200,150,5,0.3,0.9132486388384755,0.9666666666666668,0.4666666666666666,0.6223443223443224,0.6333580314170767
200,200,5,0.3,0.9132486388384755,0.9666666666666668,0.4666666666666666,0.6223443223443224,0.6333580314170767
200,100,7,0.3,0.8819721718088325,0.9142857142857143,0.31111111111111106,0.43580419580419577,0.4709504345477115
200,150,7,0.3,0.8854204476709013,0.9333333333333332,0.31111111111111106,0.4424708624708624,0.4817393593845213
200,200,7,0.3,0.8854204476709013,0.9333333333333332,0.31111111111111106,0.4424708624708624,0.4817393593845213
200,100,10,0.3,0.8854204476709013,0.9333333333333332,0.31111111111111106,0.4424708624708624,0.4817393593845213
200,150,10,0.3,0.8854204476709013,0.9333333333333332,0.31111111111111106,0.4424708624708624,0.4817393593845213
200,200,10,0.3,0.8854204476709013,0.9333333333333332,0.31111111111111106,0.4424708624708624,0.4817393593845213
200,100,3,0.5,0.8923774954627948,0.7676190476190476,0.4666666666666667,0.5673809523809523,0.5380781210334379
200,150,3,0.5,0.8923774954627948,0.7676190476190476,0.4666666666666667,0.5673809523809523,0.5380781210334379
200,200,3,0.5,0.8923774954627948,0.7676190476190476,0.4666666666666667,0.5673809523809523,0.5380781210334379
200,100,5,0.5,0.878584392014519,0.7866666666666666,0.3333333333333333,0.44190476190476186,0.4421875580729144
200,150,5,0.5,0.878584392014519,0.7866666666666666,0.3333333333333333,0.44190476190476186,0.4421875580729144
200,200,5,0.5,0.878584392014519,0.7866666666666666,0.3333333333333333,0.44190476190476186,0.4421875580729144
200,100,7,0.5,0.8922565033272838,0.85,0.37777777777777777,0.5197802197802197,0.5201878022368209
200,150,7,0.5,0.8922565033272838,0.85,0.37777777777777777,0.5197802197802197,0.5201878022368209
200,200,7,0.5,0.8922565033272838,0.85,0.37777777777777777,0.5197802197802197,0.5201878022368209
200,100,10,0.5,0.8887477313974592,0.8466666666666667,0.37777777777777777,0.4735531135531136,0.4537749039749414
200,150,10,0.5,0.8887477313974592,0.8466666666666667,0.37777777777777777,0.4735531135531136,0.4537749039749414
200,200,10,0.5,0.8887477313974592,0.8466666666666667,0.37777777777777777,0.4735531135531136,0.4537749039749414
220,100,3,0.01,0.8230490018148819,0.38333333333333336,0.3555555555555555,0.3621288515406162,0.26574522099960424
220,150,3,0.01,0.843859649122807,0.45,0.2888888888888889,0.3331962155491567,0.27154444971783087
220,200,3,0.01,0.8506957047791894,0.6900000000000001,0.2,0.28219780219780216,0.28824699179116187
220,100,5,0.01,0.8368421052631578,0.36063492063492064,0.2666666666666667,0.298015873015873,0.22291598533843904
220,150,5,0.01,0.8402903811252269,0.39396825396825397,0.2888888888888889,0.32622100122100123,0.25177278355384336
220,200,5,0.01,0.8540229885057471,0.6495238095238095,0.2666666666666667,0.3269047619047619,0.28328259807008443
220,100,7,0.01,0.8403508771929825,0.3824242424242424,0.28888888888888886,0.3152380952380952,0.2453111698698714
220,150,7,0.01,0.8403508771929825,0.37666666666666665,0.22222222222222224,0.27250592544710195,0.2109075172843399
220,200,7,0.01,0.8506957047791894,0.6300000000000001,0.2,0.2671328671328671,0.2345530804434643
220,100,10,0.01,0.8369026013309135,0.3733333333333333,0.2666666666666667,0.30050125313283205,0.22795594904251484
220,150,10,0.01,0.8437991530550516,0.5733333333333334,0.24444444444444446,0.28935574229691874,0.2334048141547887
220,200,10,0.01,0.8471869328493649,0.62,0.17777777777777776,0.24515484515484517,0.21456386554574197
220,100,3,0.1,0.8646098003629763,0.8833333333333332,0.17777777777777776,0.2717016317016317,0.3051184071092101
220,150,3,0.1,0.8784633998790079,1.0,0.22222222222222224,0.3527272727272727,0.42958062332300184
220,200,3,0.1,0.8784633998790079,1.0,0.22222222222222224,0.3527272727272727,0.42958062332300184
220,100,5,0.1,0.8646098003629765,0.75,0.22222222222222224,0.31538461538461543,0.30498158366486117
220,150,5,0.1,0.8716273442226257,0.8833333333333332,0.22222222222222224,0.3220512820512821,0.34402246306837225
220,200,5,0.1,0.8819721718088325,0.9099999999999999,0.28888888888888886,0.4096703296703296,0.4492499547957631
220,100,7,0.1,0.8577132486388386,0.7,0.17777777777777776,0.25944055944055944,0.25155238413556047
220,150,7,0.1,0.8647307924984876,0.8333333333333333,0.17777777777777776,0.2661072261072261,0.2905932635390715
220,200,7,0.1,0.8647307924984876,0.8333333333333333,0.17777777777777776,0.2661072261072261,0.2905932635390715
220,100,10,0.1,0.8577737447065941,0.6333333333333333,0.15555555555555553,0.2261072261072261,0.21730349495464324
220,150,10,0.1,0.8612825166364185,0.7333333333333333,0.15555555555555553,0.22974358974358972,0.2432435125728733
220,200,10,0.1,0.8681790683605566,0.9333333333333332,0.17777777777777776,0.2697435897435897,0.316408157058371
220,100,3,0.3,0.8750151240169389,0.8433333333333334,0.2666666666666666,0.38598734598734596,0.4144970030553159
220,150,3,0.3,0.8784633998790078,0.8433333333333334,0.28888888888888886,0.4187146187146188,0.4408772034277669
220,200,3,0.3,0.8784633998790078,0.8433333333333334,0.28888888888888886,0.4187146187146188,0.4408772034277669
220,100,5,0.3,0.8785238959467634,0.8933333333333333,0.26666666666666666,0.384029304029304,0.4258111921516556
220,150,5,0.3,0.8785238959467634,0.8933333333333333,0.26666666666666666,0.384029304029304,0.4258111921516556
220,200,5,0.3,0.8785238959467634,0.8933333333333333,0.26666666666666666,0.384029304029304,0.4258111921516556
220,100,7,0.3,0.8785238959467634,0.9,0.26666666666666666,0.38769230769230767,0.42927273570884844
220,150,7,0.3,0.8854204476709014,0.9166666666666667,0.3111111111111111,0.4287179487179487,0.4670932911587283
220,200,7,0.3,0.8854204476709014,0.9166666666666667,0.3111111111111111,0.4287179487179487,0.4670932911587283
220,100,10,0.3,0.8820326678765881,0.9099999999999999,0.28888888888888886,0.38945054945054947,0.40377316589237794
220,150,10,0.3,0.8820326678765881,0.9099999999999999,0.28888888888888886,0.38945054945054947,0.40377316589237794
220,200,10,0.3,0.8820326678765881,0.9099999999999999,0.28888888888888886,0.38945054945054947,0.40377316589237794
220,100,3,0.5,0.8923774954627948,0.9047619047619048,0.3555555555555555,0.4797435897435898,0.5072109402498819
220,150,3,0.5,0.8923774954627948,0.9047619047619048,0.3555555555555555,0.4797435897435898,0.5072109402498819
220,200,3,0.5,0.8923774954627948,0.9047619047619048,0.3555555555555555,0.4797435897435898,0.5072109402498819
220,100,5,0.5,0.8785238959467634,0.8076190476190476,0.3333333333333333,0.4440293040293041,0.4490611677858475
220,150,5,0.5,0.8785238959467634,0.8076190476190476,0.3333333333333333,0.4440293040293041,0.4490611677858475
220,200,5,0.5,0.8785238959467634,0.8076190476190476,0.3333333333333333,0.4440293040293041,0.4490611677858475
220,100,7,0.5,0.8748336358136722,0.8666666666666666,0.24444444444444446,0.34891774891774896,0.36308294123530305
220,150,7,0.5,0.8748336358136722,0.8666666666666666,0.24444444444444446,0.34891774891774896,0.36308294123530305
220,200,7,0.5,0.8748336358136722,0.8666666666666666,0.24444444444444446,0.34891774891774896,0.36308294123530305
220,100,10,0.5,0.8646098003629763,0.76,0.2,0.28701298701298705,0.2900471847273241
220,150,10,0.5,0.8646098003629763,0.76,0.2,0.28701298701298705,0.2900471847273241
220,200,10,0.5,0.8646098003629763,0.76,0.2,0.28701298701298705,0.2900471847273241
