n_components,n_estimators,max_depth,learning_rate,accuracy,precision,recall,f1,mcc
200,300,7,0.1,0.8996045197740112,0.8333333333333333,0.4222222222222222,0.5193939393939394,0.5292631958211944
200,100,10,0.1,0.8896045197740113,0.7911111111111111,0.37777777777777777,0.47431457431457436,0.479993034142289
200,150,10,0.1,0.8929378531073446,0.8111111111111111,0.4,0.4971717171717172,0.5031194049715212
200,200,10,0.1,0.8962711864406779,0.8333333333333333,0.4,0.5076292335115865,0.5160031081907649
200,300,10,0.1,0.8962711864406779,0.8333333333333333,0.4,0.5076292335115865,0.5160031081907649
200,100,3,0.3,0.8929378531073446,0.7488888888888889,0.4666666666666666,0.5374403374403374,0.5197489721282567
200,150,3,0.3,0.8996045197740112,0.7822222222222223,0.5111111111111111,0.5825685425685425,0.5638190280506279
200,200,3,0.3,0.8996045197740112,0.7822222222222223,0.5111111111111111,0.5825685425685425,0.5638190280506279
200,300,3,0.3,0.8996045197740112,0.7822222222222223,0.5111111111111111,0.5825685425685425,0.5638190280506279
200,100,5,0.3,0.8962711864406779,0.8033333333333333,0.4,0.5056512115335645,0.507246770208457
200,150,5,0.3,0.8962711864406779,0.8033333333333333,0.4,0.5056512115335645,0.507246770208457
200,200,5,0.3,0.8962711864406779,0.8033333333333333,0.4,0.5056512115335645,0.507246770208457
200,300,5,0.3,0.8962711864406779,0.8033333333333333,0.4,0.5056512115335645,0.507246770208457
200,100,7,0.3,0.8996610169491526,0.7833333333333333,0.4444444444444445,0.538974358974359,0.5306639901747854
200,150,7,0.3,0.8996610169491526,0.7833333333333333,0.4444444444444445,0.538974358974359,0.5306639901747854
200,200,7,0.3,0.8996610169491526,0.7833333333333333,0.4444444444444445,0.538974358974359,0.5306639901747854
200,300,7,0.3,0.8996610169491526,0.7833333333333333,0.4444444444444445,0.538974358974359,0.5306639901747854
200,100,10,0.3,0.8962711864406779,0.7933333333333333,0.4222222222222222,0.5219149477973007,0.5165514579756096
200,150,10,0.3,0.8962711864406779,0.7933333333333333,0.4222222222222222,0.5219149477973007,0.5165514579756096
200,200,10,0.3,0.8962711864406779,0.7933333333333333,0.4222222222222222,0.5219149477973007,0.5165514579756096
200,300,10,0.3,0.8962711864406779,0.7933333333333333,0.4222222222222222,0.5219149477973007,0.5165514579756096
200,100,3,0.5,0.90954802259887,0.8433333333333334,0.4666666666666666,0.5845722904546433,0.579764303131101
200,150,3,0.5,0.90954802259887,0.8433333333333334,0.4666666666666666,0.5845722904546433,0.579764303131101
200,200,3,0.5,0.90954802259887,0.8433333333333334,0.4666666666666666,0.5845722904546433,0.579764303131101
200,300,3,0.5,0.90954802259887,0.8433333333333334,0.4666666666666666,0.5845722904546433,0.579764303131101
200,100,5,0.5,0.8896045197740113,0.7764285714285715,0.4222222222222222,0.5205941117705823,0.5060625101435671
200,150,5,0.5,0.8896045197740113,0.7764285714285715,0.4222222222222222,0.5205941117705823,0.5060625101435671
200,200,5,0.5,0.8896045197740113,0.7764285714285715,0.4222222222222222,0.5205941117705823,0.5060625101435671
200,300,5,0.5,0.8896045197740113,0.7764285714285715,0.4222222222222222,0.5205941117705823,0.5060625101435671
200,100,7,0.5,0.8962711864406779,0.7877777777777778,0.44444444444444436,0.537098457098457,0.5270945988765126
200,150,7,0.5,0.8962711864406779,0.7877777777777778,0.44444444444444436,0.537098457098457,0.5270945988765126
200,200,7,0.5,0.8962711864406779,0.7877777777777778,0.44444444444444436,0.537098457098457,0.5270945988765126
200,300,7,0.5,0.8962711864406779,0.7877777777777778,0.44444444444444436,0.537098457098457,0.5270945988765126
200,100,10,0.5,0.8928813559322034,0.7133333333333333,0.44444444444444436,0.5207557354925776,0.4990419365407318
200,150,10,0.5,0.8928813559322034,0.7133333333333333,0.44444444444444436,0.5207557354925776,0.4990419365407318
200,200,10,0.5,0.8928813559322034,0.7133333333333333,0.44444444444444436,0.5207557354925776,0.4990419365407318
200,300,10,0.5,0.8928813559322034,0.7133333333333333,0.44444444444444436,0.5207557354925776,0.4990419365407318
220,100,3,0.01,0.8561581920903955,0.558974358974359,0.4222222222222222,0.46093749387867033,0.39856452295805234
220,150,3,0.01,0.8595480225988702,0.6010256410256409,0.3555555555555556,0.40822510822510827,0.37428808499101274
220,200,3,0.01,0.876271186440678,0.7022222222222222,0.33333333333333337,0.4187590187590188,0.4110164055457335
220,300,3,0.01,0.886271186440678,0.7999999999999999,0.31111111111111117,0.4204545454545454,0.4396832096929127
220,100,5,0.01,0.8696610169491524,0.7333333333333333,0.28888888888888886,0.39939393939393936,0.3946013159419766
220,150,5,0.01,0.8696045197740114,0.7333333333333333,0.31111111111111117,0.39878787878787875,0.3988994162907008
220,200,5,0.01,0.8796045197740113,0.7749999999999999,0.33333333333333337,0.43016042780748664,0.4366089493902364
220,300,5,0.01,0.8795480225988701,0.8416666666666666,0.31111111111111117,0.40349376114082,0.43222300427761484
220,100,7,0.01,0.862994350282486,0.6857142857142857,0.3111111111111111,0.4033833813245578,0.38350935522671126
220,150,7,0.01,0.8628813559322033,0.6583333333333333,0.2888888888888889,0.37704099821746884,0.35957604865270887
220,200,7,0.01,0.8729378531073447,0.7561904761904762,0.2888888888888889,0.3942640692640692,0.4001860462887093
220,300,7,0.01,0.8795480225988701,0.8514285714285714,0.2888888888888889,0.3925974025974026,0.4248796690438342
220,100,10,0.01,0.8529943502824858,0.6584415584415584,0.3111111111111111,0.3892657342657343,0.36331192314271643
220,150,10,0.01,0.8562711864406779,0.6888888888888889,0.2666666666666667,0.35434343434343435,0.34661183459135436
220,200,10,0.01,0.866271186440678,0.78,0.2888888888888889,0.3805878332194122,0.3950109199290623
220,300,10,0.01,0.8762146892655368,0.8300000000000001,0.2888888888888889,0.38377387318563794,0.41275221682995067
220,100,3,0.1,0.8896045197740113,0.7999999999999999,0.3333333333333333,0.43368983957219254,0.4533996932493915
220,150,3,0.1,0.8896045197740113,0.7999999999999999,0.3333333333333333,0.43368983957219254,0.4533996932493915
220,200,3,0.1,0.8929378531073446,0.8,0.3555555555555555,0.46096256684491976,0.47421476503024307
220,300,3,0.1,0.8929378531073446,0.7833333333333333,0.37777777777777777,0.4814753873577403,0.48364439384228053
220,100,5,0.1,0.8862146892655367,0.9,0.2888888888888889,0.4069930069930071,0.44980786772914705
220,150,5,0.1,0.8895480225988701,0.9,0.31111111111111117,0.421993006993007,0.4641328870190643
220,200,5,0.1,0.8996045197740112,0.9199999999999999,0.37777777777777777,0.49213139801375094,0.5278554580203718
220,300,5,0.1,0.8996045197740112,0.9199999999999999,0.37777777777777777,0.49213139801375094,0.5278554580203718
220,100,7,0.1,0.8928813559322034,0.9,0.3333333333333333,0.43522830111065414,0.477849370575543
220,150,7,0.1,0.8928813559322034,0.9,0.3333333333333333,0.43522830111065414,0.477849370575543
220,200,7,0.1,0.8928813559322034,0.9,0.3333333333333333,0.43522830111065414,0.477849370575543
220,300,7,0.1,0.8962146892655367,0.9199999999999999,0.3555555555555555,0.4594041252864782,0.5014517469417195
220,100,10,0.1,0.8862146892655367,0.9,0.2888888888888889,0.4069930069930071,0.44980786772914705
220,150,10,0.1,0.8895480225988701,0.9,0.31111111111111117,0.421993006993007,0.4641328870190643
220,200,10,0.1,0.8895480225988701,0.9,0.31111111111111117,0.421993006993007,0.4641328870190643
220,300,10,0.1,0.8962711864406779,0.9,0.3555555555555556,0.481993006993007,0.5113516698785681
220,100,3,0.3,0.8962711864406779,0.85,0.37777777777777777,0.4875359934183464,0.5056621598083113
220,150,3,0.3,0.8996045197740112,0.9,0.37777777777777777,0.4952283011106541,0.5250681534350469
220,200,3,0.3,0.8996045197740112,0.9,0.37777777777777777,0.4952283011106541,0.5250681534350469
220,300,3,0.3,0.8996045197740112,0.9,0.37777777777777777,0.4952283011106541,0.5250681534350469
220,100,5,0.3,0.8895480225988701,0.9,0.31111111111111117,0.421993006993007,0.4641328870190643
220,150,5,0.3,0.8895480225988701,0.9199999999999999,0.31111111111111117,0.4311688311688312,0.4734102440953235
220,200,5,0.3,0.8895480225988701,0.9199999999999999,0.31111111111111117,0.4311688311688312,0.4734102440953235
220,300,5,0.3,0.8895480225988701,0.9199999999999999,0.31111111111111117,0.4311688311688312,0.4734102440953235
220,100,7,0.3,0.8829378531073446,0.7666666666666666,0.31111111111111117,0.42759906759906763,0.4321760468757378
220,150,7,0.3,0.886271186440678,0.7866666666666666,0.33333333333333337,0.4517748917748918,0.45577842324191425
220,200,7,0.3,0.886271186440678,0.7866666666666666,0.33333333333333337,0.4517748917748918,0.45577842324191425
220,300,7,0.3,0.886271186440678,0.7866666666666666,0.33333333333333337,0.4517748917748918,0.45577842324191425
220,100,10,0.3,0.8929378531073446,0.8333333333333333,0.3555555555555555,0.4618949677773207,0.4822353156881646
220,150,10,0.3,0.8929378531073446,0.8333333333333333,0.3555555555555555,0.4618949677773207,0.4822353156881646
220,200,10,0.3,0.8929378531073446,0.8333333333333333,0.3555555555555555,0.4618949677773207,0.4822353156881646
220,300,10,0.3,0.8929378531073446,0.8333333333333333,0.3555555555555555,0.4618949677773207,0.4822353156881646
220,100,3,0.5,0.8996045197740112,0.82,0.4222222222222222,0.5312922371745901,0.5306736143286036
220,150,3,0.5,0.8996045197740112,0.82,0.4222222222222222,0.5312922371745901,0.5306736143286036
220,200,3,0.5,0.8996045197740112,0.82,0.4222222222222222,0.5312922371745901,0.5306736143286036
220,300,3,0.5,0.8996045197740112,0.82,0.4222222222222222,0.5312922371745901,0.5306736143286036
220,100,5,0.5,0.8929378531073446,0.85,0.3555555555555555,0.47430069930069935,0.49194567625183244
220,150,5,0.5,0.8929378531073446,0.85,0.3555555555555555,0.47430069930069935,0.49194567625183244
220,200,5,0.5,0.8929378531073446,0.85,0.3555555555555555,0.47430069930069935,0.49194567625183244
220,300,5,0.5,0.8929378531073446,0.85,0.3555555555555555,0.47430069930069935,0.49194567625183244
220,100,7,0.5,0.8962711864406779,0.8444444444444443,0.4,0.4965656565656566,0.513421668391292
220,150,7,0.5,0.8962711864406779,0.8444444444444443,0.4,0.4965656565656566,0.513421668391292
220,200,7,0.5,0.8962711864406779,0.8444444444444443,0.4,0.4965656565656566,0.513421668391292
220,300,7,0.5,0.8962711864406779,0.8444444444444443,0.4,0.4965656565656566,0.513421668391292
220,100,10,0.5,0.8896045197740113,0.8222222222222222,0.37777777777777777,0.4743434343434344,0.48727787754161883
220,150,10,0.5,0.8896045197740113,0.8222222222222222,0.37777777777777777,0.4743434343434344,0.48727787754161883
220,200,10,0.5,0.8896045197740113,0.8222222222222222,0.37777777777777777,0.4743434343434344,0.48727787754161883
220,300,10,0.5,0.8896045197740113,0.8222222222222222,0.37777777777777777,0.4743434343434344,0.48727787754161883
