n_components,n_estimators,max_depth,learning_rate,accuracy,precision,recall,f1,mcc
150,150,7,0.1,0.9029643073200241,0.8095238095238095,0.5111111111111111,0.6240476190476191,0.5928139993599681
150,200,7,0.1,0.8994555353901996,0.8095238095238095,0.48888888888888893,0.6042673992673993,0.5764792782669846
150,100,10,0.1,0.9064125831820931,0.8357142857142857,0.5111111111111111,0.6280219780219781,0.6047120325815082
150,150,10,0.1,0.9098608590441621,0.8433333333333334,0.5333333333333334,0.647843137254902,0.6232515142698855
150,200,10,0.1,0.8994555353901996,0.8133333333333332,0.5111111111111111,0.613202236360131,0.5876409359041502
150,100,3,0.3,0.9064125831820931,0.82,0.5555555555555556,0.6493927125506074,0.6206849043354967
150,150,3,0.3,0.9098608590441621,0.8295238095238094,0.5777777777777778,0.6677260458839407,0.639131079682923
150,200,3,0.3,0.9064125831820931,0.8116666666666668,0.5777777777777778,0.66037310470747,0.6285204700127643
150,100,5,0.3,0.8994555353901996,0.7397619047619048,0.5555555555555556,0.6297759103641456,0.5839112972917662
150,150,5,0.3,0.8960072595281305,0.713095238095238,0.5555555555555556,0.6221568627450981,0.5704822203307376
150,200,5,0.3,0.8960072595281305,0.713095238095238,0.5555555555555556,0.6221568627450981,0.5704822203307376
150,100,7,0.3,0.8993950393224439,0.7565079365079365,0.5333333333333334,0.6174603174603174,0.5782641803582167
150,150,7,0.3,0.8993950393224439,0.7565079365079365,0.5333333333333334,0.6174603174603174,0.5782641803582167
150,200,7,0.3,0.8993950393224439,0.7565079365079365,0.5333333333333334,0.6174603174603174,0.5782641803582167
150,100,10,0.3,0.8925589836660617,0.7536507936507937,0.5333333333333334,0.6095848595848596,0.5693625652706655
150,150,10,0.3,0.8995160314579552,0.7690909090909092,0.5777777777777778,0.6397155785391079,0.6033213492970984
150,200,10,0.3,0.8995160314579552,0.7690909090909092,0.5777777777777778,0.6397155785391079,0.6033213492970984
150,100,3,0.5,0.8925589836660617,0.736111111111111,0.5555555555555556,0.611111111111111,0.570195066267424
150,150,3,0.5,0.8925589836660617,0.736111111111111,0.5555555555555556,0.611111111111111,0.570195066267424
150,200,3,0.5,0.8925589836660617,0.736111111111111,0.5555555555555556,0.611111111111111,0.570195066267424
150,100,5,0.5,0.8995160314579552,0.7666666666666666,0.5333333333333334,0.618763197586727,0.581570921148086
150,150,5,0.5,0.8995160314579552,0.7666666666666666,0.5333333333333334,0.618763197586727,0.581570921148086
150,200,5,0.5,0.8995160314579552,0.7666666666666666,0.5333333333333334,0.618763197586727,0.581570921148086
150,100,7,0.5,0.889050211736237,0.7314285714285715,0.48888888888888893,0.5821428571428571,0.5372206931694755
150,150,7,0.5,0.889050211736237,0.7314285714285715,0.48888888888888893,0.5821428571428571,0.5372206931694755
150,200,7,0.5,0.889050211736237,0.7314285714285715,0.48888888888888893,0.5821428571428571,0.5372206931694755
150,100,10,0.5,0.9132486388384754,0.7892857142857144,0.6222222222222221,0.6938235294117646,0.6515014147502297
150,150,10,0.5,0.9132486388384754,0.7892857142857144,0.6222222222222221,0.6938235294117646,0.6515014147502297
150,200,10,0.5,0.9132486388384754,0.7892857142857144,0.6222222222222221,0.6938235294117646,0.6515014147502297
180,100,3,0.01,0.8507562008469449,0.52,0.5333333333333332,0.5229544449358692,0.4373359173678443
180,150,3,0.01,0.892377495462795,0.684047619047619,0.5777777777777777,0.6216821465428277,0.565517779704432
180,200,3,0.01,0.902843315184513,0.7738888888888888,0.5555555555555556,0.6370121381886088,0.5996062652901133
180,100,5,0.01,0.8958257713248639,0.7178571428571429,0.5555555555555556,0.6238235294117647,0.5724116999472819
180,150,5,0.01,0.902843315184513,0.7595238095238095,0.5777777777777777,0.6490336134453781,0.6058789711817301
180,200,5,0.01,0.9063520871143377,0.7880952380952381,0.5555555555555555,0.6473669467787115,0.6100487895282736
180,100,7,0.01,0.9029038112522686,0.761904761904762,0.5555555555555556,0.6416666666666666,0.5974223109398371
180,150,7,0.01,0.8993950393224439,0.7583333333333333,0.5333333333333334,0.624313725490196,0.5811379968217953
180,200,7,0.01,0.8960072595281308,0.7416666666666666,0.5333333333333333,0.615014005602241,0.5702030796738787
180,100,10,0.01,0.8786448880822746,0.6761904761904762,0.48888888888888893,0.5627591036414566,0.5057085972160191
180,150,10,0.01,0.8856019358741681,0.7,0.4888888888888888,0.5695238095238095,0.5207057692139949
180,200,10,0.01,0.8925589836660617,0.7476190476190476,0.4888888888888888,0.5830079724197372,0.5450304470339151
180,100,3,0.1,0.8992740471869329,0.8833333333333332,0.44444444444444436,0.5709200603318251,0.5721455303969786
180,150,3,0.1,0.9027223230490018,0.8833333333333332,0.4666666666666666,0.5907002801120449,0.5884704784028099
180,200,3,0.1,0.9061705989110708,0.9047619047619048,0.4666666666666666,0.5995238095238096,0.6006971406381569
180,100,5,0.1,0.9063520871143375,0.8600000000000001,0.48888888888888893,0.6202197802197802,0.6027345932045802
180,150,5,0.1,0.9098003629764065,0.9,0.48888888888888893,0.629010989010989,0.6203421373667197
180,200,5,0.1,0.9063520871143375,0.8761904761904763,0.48888888888888893,0.6206776556776556,0.6075158993901524
180,100,7,0.1,0.9098608590441621,0.86,0.5111111111111111,0.64,0.6190693142975638
180,150,7,0.1,0.902843315184513,0.86,0.4666666666666666,0.6004395604395605,0.5863998721115967
180,200,7,0.1,0.9063520871143377,0.86,0.48888888888888893,0.6202197802197802,0.6027345932045802
180,100,10,0.1,0.9062915910465821,0.8933333333333333,0.4666666666666666,0.60996336996337,0.6024890279166022
180,150,10,0.1,0.9062915910465821,0.8933333333333333,0.4666666666666666,0.60996336996337,0.6024890279166022
180,200,10,0.1,0.9098003629764065,0.8933333333333333,0.48888888888888893,0.6297435897435897,0.6188237490095857
180,100,3,0.3,0.8889292196007259,0.7895238095238095,0.4222222222222222,0.531060606060606,0.5144397473903966
180,150,3,0.3,0.8819721718088325,0.7733333333333332,0.37777777777777777,0.4936796536796536,0.4781321556519772
180,200,3,0.3,0.8819721718088325,0.7733333333333332,0.37777777777777777,0.4936796536796536,0.4781321556519772
180,100,5,0.3,0.902843315184513,0.8666666666666666,0.4666666666666667,0.599047619047619,0.5873726291240178
180,150,5,0.3,0.902843315184513,0.8666666666666666,0.4666666666666667,0.599047619047619,0.5873726291240178
180,200,5,0.3,0.902843315184513,0.8666666666666666,0.4666666666666667,0.599047619047619,0.5873726291240178
180,100,7,0.3,0.920205686630369,0.9095238095238095,0.5555555555555556,0.6842673992673993,0.6703138927883585
180,150,7,0.3,0.9167574107683001,0.9095238095238095,0.5333333333333334,0.6644871794871794,0.6539889447825273
180,200,7,0.3,0.9167574107683001,0.9095238095238095,0.5333333333333334,0.6644871794871794,0.6539889447825273
180,100,10,0.3,0.9063520871143377,0.8600000000000001,0.48888888888888893,0.6202197802197802,0.6027345932045802
180,150,10,0.3,0.9062915910465819,0.86,0.48888888888888893,0.6202197802197802,0.6026614019428302
180,200,10,0.3,0.9062915910465819,0.86,0.48888888888888893,0.6202197802197802,0.6026614019428302
180,100,3,0.5,0.8957652752571083,0.8166666666666668,0.4444444444444445,0.5656410256410257,0.5485512152284104
180,150,3,0.5,0.8957652752571083,0.8166666666666668,0.4444444444444445,0.5656410256410257,0.5485512152284104
180,200,3,0.5,0.8957652752571083,0.8166666666666668,0.4444444444444445,0.5656410256410257,0.5485512152284104
180,100,5,0.5,0.9062915910465821,0.8333333333333334,0.5111111111111111,0.6297435897435897,0.6044238894416654
180,150,5,0.5,0.9062915910465821,0.8333333333333334,0.5111111111111111,0.6297435897435897,0.6044238894416654
180,200,5,0.5,0.9062915910465821,0.8333333333333334,0.5111111111111111,0.6297435897435897,0.6044238894416654
180,100,7,0.5,0.9029038112522686,0.8361904761904763,0.48888888888888893,0.6118864468864469,0.589908355228013
180,150,7,0.5,0.9029038112522686,0.8361904761904763,0.48888888888888893,0.6118864468864469,0.589908355228013
180,200,7,0.5,0.9029038112522686,0.8361904761904763,0.48888888888888893,0.6118864468864469,0.589908355228013
180,100,10,0.5,0.902843315184513,0.8261904761904763,0.5111111111111112,0.6157002801120448,0.5939118486387602
180,150,10,0.5,0.902843315184513,0.8261904761904763,0.5111111111111112,0.6157002801120448,0.5939118486387602
180,200,10,0.5,0.902843315184513,0.8261904761904763,0.5111111111111112,0.6157002801120448,0.5939118486387602
200,100,3,0.01,0.8541439806412583,0.5388034188034189,0.4444444444444445,0.46563658563658555,0.3999125773928796
200,150,3,0.01,0.8784029038112522,0.6633333333333333,0.4444444444444445,0.517771351455562,0.4731680230123255
200,200,3,0.01,0.8852994555353902,0.7288888888888889,0.4444444444444445,0.5336507936507936,0.502759009619246
200,100,5,0.01,0.8819116757410768,0.7184126984126984,0.4666666666666666,0.5331147610559375,0.5011510175548175
200,150,5,0.01,0.8819721718088325,0.7128571428571429,0.4,0.503021978021978,0.4721067501090655
200,200,5,0.01,0.8923169993950394,0.7695238095238095,0.4444444444444445,0.5572344322344323,0.5294780049211436
200,100,7,0.01,0.8852994555353902,0.6748412698412698,0.5111111111111111,0.5732026143790849,0.5206925226370699
200,150,7,0.01,0.8819116757410768,0.7461904761904762,0.4,0.5096886446886446,0.4838130944686461
200,200,7,0.01,0.8853599516031458,0.7633333333333334,0.39999999999999997,0.522051282051282,0.49681672315505915
200,100,10,0.01,0.8784029038112522,0.6983333333333334,0.4444444444444445,0.5224089635854342,0.48426099448098253
200,150,10,0.01,0.8750151240169389,0.7176190476190476,0.37777777777777777,0.48468864468864464,0.4545779942844101
200,200,10,0.01,0.8784633998790078,0.7366666666666666,0.37777777777777777,0.4913553113553114,0.4653669191212198
200,100,3,0.1,0.9026618269812461,0.9555555555555555,0.42222222222222217,0.5513597513597513,0.5803360336879426
200,150,3,0.1,0.8992135511191772,0.9666666666666668,0.37777777777777777,0.5291375291375291,0.5601901148947593
200,200,3,0.1,0.8957652752571083,0.9266666666666665,0.37777777777777777,0.5203463203463203,0.54258257073262
200,100,5,0.1,0.8957652752571083,0.8866666666666667,0.4,0.5346320346320346,0.5429957536432914
200,150,5,0.1,0.8992135511191772,0.9266666666666665,0.4,0.5434232434232434,0.5606032978054307
200,200,5,0.1,0.8992135511191772,0.9266666666666665,0.4,0.5434232434232434,0.5606032978054307
200,100,7,0.1,0.8854204476709014,0.86,0.3333333333333333,0.4716283716283717,0.4851979791064969
200,150,7,0.1,0.8888687235329703,0.8699999999999999,0.3555555555555555,0.4936063936063936,0.5051751981934116
200,200,7,0.1,0.8923169993950394,0.9199999999999999,0.3555555555555555,0.5012987012987014,0.5247392343696549
200,100,10,0.1,0.8992740471869329,0.9166666666666667,0.39999999999999997,0.5487179487179488,0.5614151882987708
200,150,10,0.1,0.9027828191167574,0.9166666666666667,0.4222222222222222,0.5717948717948718,0.5794372312233104
200,200,10,0.1,0.9027828191167574,0.9166666666666667,0.4222222222222222,0.5717948717948718,0.5794372312233104
200,100,3,0.3,0.892377495462795,0.9,0.3555555555555555,0.5034965034965035,0.5208275661931758
200,150,3,0.3,0.892377495462795,0.9,0.3555555555555555,0.5034965034965035,0.5208275661931758
200,200,3,0.3,0.892377495462795,0.9,0.3555555555555555,0.5034965034965035,0.5208275661931758
200,100,5,0.3,0.9027223230490018,0.8766666666666666,0.4444444444444445,0.5860805860805861,0.5797665429131527
200,150,5,0.3,0.9027223230490018,0.8766666666666666,0.4444444444444445,0.5860805860805861,0.5797665429131527
200,200,5,0.3,0.9027223230490018,0.8766666666666666,0.4444444444444445,0.5860805860805861,0.5797665429131527
200,100,7,0.3,0.902843315184513,0.9199999999999999,0.4222222222222222,0.5714285714285714,0.5798851079674325
200,150,7,0.3,0.902843315184513,0.9199999999999999,0.4222222222222222,0.5714285714285714,0.5798851079674325
200,200,7,0.3,0.902843315184513,0.9199999999999999,0.4222222222222222,0.5714285714285714,0.5798851079674325
200,100,10,0.3,0.8992740471869329,0.9028571428571428,0.4222222222222222,0.5623626373626374,0.5685661694091182
200,150,10,0.3,0.8958257713248639,0.885,0.4222222222222222,0.5550096961861668,0.5579555597389595
200,200,10,0.3,0.8958257713248639,0.885,0.4222222222222222,0.5550096961861668,0.5579555597389595
200,100,3,0.5,0.8957652752571083,0.8699999999999999,0.42222222222222217,0.5424751718869365,0.5471060782055917
200,150,3,0.5,0.8957652752571083,0.8699999999999999,0.42222222222222217,0.5424751718869365,0.5471060782055917
200,200,3,0.5,0.8957652752571083,0.8699999999999999,0.42222222222222217,0.5424751718869365,0.5471060782055917
200,100,5,0.5,0.8852994555353902,0.82,0.3555555555555555,0.49010989010989015,0.48821048623122537
200,150,5,0.5,0.8852994555353902,0.82,0.3555555555555555,0.49010989010989015,0.48821048623122537
200,200,5,0.5,0.8852994555353902,0.82,0.3555555555555555,0.49010989010989015,0.48821048623122537
200,100,7,0.5,0.8992135511191772,0.8228571428571427,0.4666666666666667,0.5909340659340658,0.5692390113232659
200,150,7,0.5,0.8992135511191772,0.8228571428571427,0.4666666666666667,0.5909340659340658,0.5692390113232659
200,200,7,0.5,0.8992135511191772,0.8228571428571427,0.4666666666666667,0.5909340659340658,0.5692390113232659
200,100,10,0.5,0.8923774954627948,0.7695238095238095,0.4444444444444445,0.5554761904761906,0.5287934371989546
200,150,10,0.5,0.8923774954627948,0.7695238095238095,0.4444444444444445,0.5554761904761906,0.5287934371989546
200,200,10,0.5,0.8923774954627948,0.7695238095238095,0.4444444444444445,0.5554761904761906,0.5287934371989546
220,100,3,0.01,0.8646098003629763,0.5811111111111111,0.4,0.4557997557997558,0.40320598067911095
220,150,3,0.01,0.8679370840895342,0.6533333333333333,0.3333333333333333,0.43238095238095237,0.3987721302483989
220,200,3,0.01,0.8784029038112522,0.7061904761904763,0.37777777777777777,0.4839743589743589,0.4542205871026613
220,100,5,0.01,0.8611010284331518,0.6751948051948051,0.37777777777777777,0.45074925074925076,0.41767805344039177
220,150,5,0.01,0.8784029038112522,0.8071428571428572,0.3555555555555555,0.4573076923076923,0.45930664153110623
220,200,5,0.01,0.8853599516031458,0.8433333333333334,0.3555555555555555,0.48598734598734594,0.491517163525754
220,100,7,0.01,0.8784029038112522,0.745,0.4,0.4768455074337427,0.46137806143021587
220,150,7,0.01,0.8819116757410768,0.8433333333333334,0.3333333333333333,0.4532600732600732,0.46513696315330294
220,200,7,0.01,0.8853599516031458,0.8833333333333334,0.3333333333333333,0.4675058275058275,0.48832656587409984
220,100,10,0.01,0.8680580762250452,0.7150000000000001,0.3333333333333333,0.42138332255979316,0.4054200329269584
220,150,10,0.01,0.8750151240169389,0.8033333333333333,0.31111111111111106,0.4246886446886447,0.4312044709853323
220,200,10,0.01,0.8750151240169389,0.8333333333333334,0.28888888888888886,0.404009324009324,0.4243616022525948
220,100,3,0.1,0.8784633998790078,0.8833333333333332,0.28888888888888886,0.41170163170163177,0.4441790352826461
220,150,3,0.1,0.8853599516031458,0.9333333333333332,0.3111111111111111,0.44247086247086254,0.48176379853170015
220,200,3,0.1,0.8853599516031458,0.9333333333333332,0.3111111111111111,0.44247086247086254,0.48176379853170015
220,100,5,0.1,0.8992135511191772,0.95,0.3777777777777777,0.5384615384615385,0.561095524877116
220,150,5,0.1,0.9062310949788263,1.0,0.39999999999999997,0.5692307692307692,0.5987654751987278
220,200,5,0.1,0.9062310949788263,0.96,0.4222222222222222,0.5835164835164836,0.5991786581093993
220,100,7,0.1,0.8888687235329703,0.96,0.31111111111111106,0.4597402597402597,0.5035279096451898
220,150,7,0.1,0.8992740471869329,0.96,0.37777777777777777,0.5331668331668331,0.5603688214563338
220,200,7,0.1,0.9026618269812463,0.96,0.4,0.5432967032967033,0.5683587353097037
220,100,10,0.1,0.8854204476709013,1.0,0.2666666666666666,0.40853146853146854,0.4739571116210848
220,150,10,0.1,0.8923169993950394,1.0,0.31111111111111106,0.4685314685314686,0.5211354538073292
220,200,10,0.1,0.8922565033272838,1.0,0.31111111111111106,0.4630769230769231,0.5155778343958507
220,100,3,0.3,0.8852994555353902,0.7766666666666666,0.3555555555555555,0.4762903762903762,0.47072275571287464
220,150,3,0.3,0.8852994555353902,0.7766666666666666,0.3555555555555555,0.4762903762903762,0.47072275571287464
220,200,3,0.3,0.8852994555353902,0.7766666666666666,0.3555555555555555,0.4762903762903762,0.47072275571287464
220,100,5,0.3,0.8957047791893527,0.86,0.37777777777777777,0.51988011988012,0.5260937696856425
220,150,5,0.3,0.8957047791893527,0.86,0.37777777777777777,0.51988011988012,0.5260937696856425
220,200,5,0.3,0.8957047791893527,0.86,0.37777777777777777,0.51988011988012,0.5260937696856425
220,100,7,0.3,0.8992740471869329,0.9314285714285713,0.4,0.5328171828171828,0.5562153340510347
220,150,7,0.3,0.8993345432546885,0.9266666666666665,0.4,0.5359307359307359,0.5561411929363496
220,200,7,0.3,0.8993345432546885,0.9266666666666665,0.4,0.5359307359307359,0.5561411929363496
220,100,10,0.3,0.8957652752571083,0.9266666666666665,0.37777777777777777,0.5203463203463203,0.54258257073262
220,150,10,0.3,0.8957652752571083,0.9266666666666665,0.37777777777777777,0.5203463203463203,0.54258257073262
220,200,10,0.3,0.8957652752571083,0.9266666666666665,0.37777777777777777,0.5203463203463203,0.54258257073262
220,100,3,0.5,0.8956442831215972,0.95,0.37777777777777777,0.5000575894693543,0.5352481711343652
220,150,3,0.5,0.8956442831215972,0.95,0.37777777777777777,0.5000575894693543,0.5352481711343652
220,200,3,0.5,0.8956442831215972,0.95,0.37777777777777777,0.5000575894693543,0.5352481711343652
220,100,5,0.5,0.9027828191167574,0.9199999999999999,0.4222222222222222,0.5565184815184815,0.5723070516475548
220,150,5,0.5,0.9027828191167574,0.9199999999999999,0.4222222222222222,0.5565184815184815,0.5723070516475548
220,200,5,0.5,0.9027828191167574,0.9199999999999999,0.4222222222222222,0.5565184815184815,0.5723070516475548
220,100,7,0.5,0.8957652752571083,0.95,0.3555555555555555,0.5015384615384616,0.5320565682169579
220,150,7,0.5,0.8957652752571083,0.95,0.3555555555555555,0.5015384615384616,0.5320565682169579
220,200,7,0.5,0.8957652752571083,0.95,0.3555555555555555,0.5015384615384616,0.5320565682169579
220,100,10,0.5,0.9026013309134907,1.0,0.3777777777777777,0.5230769230769232,0.5651067669934808
220,150,10,0.5,0.9026013309134907,1.0,0.3777777777777777,0.5230769230769232,0.5651067669934808
220,200,10,0.5,0.9026013309134907,1.0,0.3777777777777777,0.5230769230769232,0.5651067669934808
