n_components,n_estimators,max_depth,learning_rate,accuracy,precision,recall,f1,mcc
150,100,3,0.5,0.8971584699453551,0.6828571428571429,0.5755555555555556,0.613421052631579,0.5654200771763648
150,150,3,0.5,0.8971584699453551,0.6828571428571429,0.5755555555555556,0.613421052631579,0.5654200771763648
150,200,3,0.5,0.8971584699453551,0.6828571428571429,0.5755555555555556,0.613421052631579,0.5654200771763648
150,100,5,0.5,0.8739890710382513,0.6190476190476191,0.5155555555555555,0.5602941176470588,0.4918907120075171
150,150,5,0.5,0.8773224043715846,0.6357142857142858,0.5155555555555555,0.5681372549019608,0.5021384932879982
150,200,5,0.5,0.8773224043715846,0.6357142857142858,0.5155555555555555,0.5681372549019608,0.5021384932879982
150,100,7,0.5,0.8738251366120219,0.6152380952380951,0.49111111111111116,0.5396491228070175,0.47624951476133176
150,150,7,0.5,0.8738251366120219,0.6152380952380951,0.49111111111111116,0.5396491228070175,0.47624951476133176
150,200,7,0.5,0.8738251366120219,0.6152380952380951,0.49111111111111116,0.5396491228070175,0.47624951476133176
150,100,10,0.5,0.9005464480874317,0.6902958152958153,0.6199999999999999,0.6476423902894491,0.595284756617389
150,150,10,0.5,0.9005464480874317,0.6902958152958153,0.6199999999999999,0.6476423902894491,0.595284756617389
150,200,10,0.5,0.9005464480874317,0.6902958152958153,0.6199999999999999,0.6476423902894491,0.595284756617389
180,100,3,0.01,0.8242076502732241,0.46373626373626375,0.42666666666666664,0.4298752228163993,0.3373122684281277
180,150,3,0.01,0.8538797814207649,0.5326923076923077,0.49333333333333335,0.5026975638740344,0.4248324127534341
180,200,3,0.01,0.8605464480874316,0.569047619047619,0.47333333333333333,0.5061437908496732,0.4359002540107654
180,100,5,0.01,0.8140983606557377,0.413781512605042,0.40888888888888886,0.39269230769230773,0.2977762027073201
180,150,5,0.01,0.8439344262295082,0.5198412698412698,0.4066666666666666,0.4375438596491228,0.3647432488171697
180,200,5,0.01,0.8538251366120218,0.5433766233766233,0.3844444444444444,0.43697478991596633,0.37253875705106354
180,100,7,0.01,0.8140983606557377,0.4065079365079365,0.4288888888888889,0.4079360165118679,0.30532950595235
180,150,7,0.01,0.8440983606557377,0.55004329004329,0.4066666666666666,0.44761904761904764,0.37703261387211984
180,200,7,0.01,0.850655737704918,0.5226190476190476,0.4066666666666666,0.450125313283208,0.374467388514885
180,100,10,0.01,0.8174863387978142,0.4264502164502165,0.4288888888888889,0.41498599439775913,0.3166666497619308
180,150,10,0.01,0.8473770491803279,0.5567099567099566,0.4066666666666666,0.4507769423558897,0.3825555274504299
180,200,10,0.01,0.8573224043715847,0.580952380952381,0.38666666666666666,0.4477443609022556,0.39047391849461477
180,100,3,0.1,0.8905464480874319,0.7333333333333333,0.4733333333333333,0.575,0.5321502808460724
180,150,3,0.1,0.8971584699453551,0.7533333333333333,0.4955555555555556,0.595,0.556902025852885
180,200,3,0.1,0.8971584699453551,0.7533333333333333,0.4955555555555556,0.595,0.556902025852885
180,100,5,0.1,0.877103825136612,0.67,0.40888888888888886,0.49391941391941396,0.4555314990527042
180,150,5,0.1,0.8837704918032786,0.7080952380952381,0.40888888888888886,0.5105860805860806,0.477906732547069
180,200,5,0.1,0.8871038251366119,0.7366666666666667,0.40888888888888886,0.5205860805860805,0.4926612811248982
180,100,7,0.1,0.8738251366120219,0.6533333333333333,0.3844444444444444,0.47502262443438925,0.4338616181541459
180,150,7,0.1,0.8804918032786885,0.67,0.4288888888888889,0.5160482654600301,0.47162494984888353
180,200,7,0.1,0.8838251366120218,0.6914285714285715,0.4288888888888889,0.5248717948717948,0.4837524020627672
180,100,10,0.1,0.8837704918032786,0.7147619047619048,0.4066666666666666,0.5115384615384615,0.4794236776677261
180,150,10,0.1,0.8871038251366119,0.7214285714285714,0.4288888888888889,0.5305860805860807,0.4972326659508834
180,200,10,0.1,0.8871038251366119,0.7214285714285714,0.4288888888888889,0.5305860805860807,0.4972326659508834
180,100,3,0.3,0.8971038251366121,0.78,0.47111111111111115,0.5857142857142856,0.5544566731988022
180,150,3,0.3,0.8937704918032786,0.7466666666666667,0.47111111111111115,0.5740476190476189,0.5376643572880969
180,200,3,0.3,0.8971038251366121,0.7466666666666667,0.49333333333333335,0.587282913165266,0.5513808408445758
180,100,5,0.3,0.8838251366120218,0.6778571428571428,0.4533333333333333,0.5354201680672268,0.4906463633853468
180,150,5,0.3,0.8771584699453552,0.6488888888888888,0.4311111111111111,0.5079365079365079,0.4606800671798153
180,200,5,0.3,0.8771584699453552,0.6488888888888888,0.4311111111111111,0.5079365079365079,0.4606800671798153
180,100,7,0.3,0.8838251366120218,0.7,0.4066666666666666,0.508919413919414,0.4742826151681177
180,150,7,0.3,0.8871584699453553,0.72,0.4288888888888889,0.5330952380952381,0.4978849915342942
180,200,7,0.3,0.8871584699453553,0.72,0.4288888888888889,0.5330952380952381,0.4978849915342942
180,100,10,0.3,0.893825136612022,0.745,0.47111111111111115,0.5686802413273002,0.5352076655955689
180,150,10,0.3,0.8971584699453551,0.77,0.47111111111111115,0.578974358974359,0.5489529338581445
180,200,10,0.3,0.893825136612022,0.745,0.47111111111111115,0.5686802413273002,0.5352076655955689
180,100,3,0.5,0.9037158469945356,0.822857142857143,0.49333333333333335,0.6126190476190476,0.5884888557954235
180,150,3,0.5,0.9037158469945356,0.822857142857143,0.49333333333333335,0.6126190476190476,0.5884888557954235
180,200,3,0.5,0.9037158469945356,0.822857142857143,0.49333333333333335,0.6126190476190476,0.5884888557954235
180,100,5,0.5,0.893825136612022,0.7733333333333333,0.45111111111111113,0.5616666666666666,0.5353971529295156
180,150,5,0.5,0.893825136612022,0.7733333333333333,0.45111111111111113,0.5616666666666666,0.5353971529295156
180,200,5,0.5,0.893825136612022,0.7733333333333333,0.45111111111111113,0.5616666666666666,0.5353971529295156
180,100,7,0.5,0.8804918032786885,0.6900000000000001,0.3866666666666667,0.4879670329670329,0.4554702387271125
180,150,7,0.5,0.8804918032786885,0.6900000000000001,0.3866666666666667,0.4879670329670329,0.4554702387271125
180,200,7,0.5,0.8804918032786885,0.6900000000000001,0.3866666666666667,0.4879670329670329,0.4554702387271125
180,100,10,0.5,0.8871038251366119,0.7433333333333334,0.42666666666666664,0.5312863606981255,0.503207789596782
180,150,10,0.5,0.8871038251366119,0.7433333333333334,0.42666666666666664,0.5312863606981255,0.503207789596782
180,200,10,0.5,0.8871038251366119,0.7433333333333334,0.42666666666666664,0.5312863606981255,0.503207789596782
200,100,3,0.01,0.834153005464481,0.5272527472527473,0.40444444444444444,0.4278324573976747,0.3573633805498034
200,150,3,0.01,0.8672131147540985,0.6161904761904762,0.42444444444444446,0.4852326895670548,0.4324461141787168
200,200,3,0.01,0.8671584699453552,0.6176190476190476,0.40444444444444444,0.47656395891690007,0.42362694764620257
200,100,5,0.01,0.8107650273224042,0.4187301587301587,0.38666666666666666,0.3844444444444444,0.28628920291160437
200,150,5,0.01,0.8273224043715848,0.46590909090909094,0.3422222222222222,0.37943977591036415,0.2961025529524268
200,200,5,0.01,0.8439890710382514,0.5632539682539682,0.3422222222222222,0.4057997557997558,0.345943859567556
200,100,7,0.01,0.8008196721311475,0.3882756132756133,0.4066666666666666,0.3858225957049487,0.27639102123731396
200,150,7,0.01,0.8339890710382514,0.5178571428571429,0.3422222222222222,0.38923751686909586,0.3188995214945406
200,200,7,0.01,0.8372677595628415,0.5196825396825396,0.3,0.3617521367521368,0.3000215382675398
200,100,10,0.01,0.8040983606557376,0.39373015873015876,0.4066666666666666,0.38867973856209154,0.28137323655535534
200,150,10,0.01,0.8207650273224043,0.4337662337662337,0.32222222222222224,0.3551587301587301,0.26688184524888453
200,200,10,0.01,0.8406557377049181,0.5202380952380953,0.32,0.3869327731092437,0.3179958702376876
200,100,3,0.1,0.8804918032786885,0.7,0.4066666666666666,0.5133333333333333,0.4731830035229933
200,150,3,0.1,0.8804918032786885,0.7,0.4066666666666666,0.5133333333333333,0.4731830035229933
200,200,3,0.1,0.8804918032786885,0.7133333333333333,0.3844444444444444,0.49428571428571433,0.46357784246492606
200,100,5,0.1,0.8837704918032788,0.8033333333333333,0.3422222222222222,0.4732600732600732,0.4724042341784089
200,150,5,0.1,0.8871038251366119,0.82,0.36444444444444446,0.4989010989010989,0.49583107829855566
200,200,5,0.1,0.8871038251366119,0.78,0.3866666666666666,0.5142857142857142,0.4968535891550282
200,100,7,0.1,0.8837704918032786,0.7833333333333333,0.34,0.471062271062271,0.4657268835371563
200,150,7,0.1,0.8871038251366119,0.7833333333333333,0.36222222222222217,0.48820512820512824,0.48087718054727613
200,200,7,0.1,0.8837704918032786,0.7833333333333333,0.34222222222222226,0.46622710622710617,0.4639521548223521
200,100,10,0.1,0.8804371584699453,0.75,0.34,0.4659340659340659,0.45172966822904703
200,150,10,0.1,0.8837704918032786,0.77,0.36222222222222217,0.49010989010989015,0.4753320445952235
200,200,10,0.1,0.8871038251366119,0.7833333333333333,0.3844444444444444,0.511062271062271,0.49579972415141826
200,100,3,0.3,0.8804371584699453,0.72,0.3844444444444444,0.4970695970695971,0.4667089239995291
200,150,3,0.3,0.887049180327869,0.7347619047619048,0.42666666666666664,0.5346886446886447,0.5018760702997288
200,200,3,0.3,0.887049180327869,0.7347619047619048,0.42666666666666664,0.5346886446886447,0.5018760702997288
200,100,5,0.3,0.8737704918032787,0.6928571428571428,0.34222222222222226,0.4502747252747253,0.4246130499418152
200,150,5,0.3,0.8737704918032787,0.6866666666666668,0.34222222222222226,0.45289377289377286,0.42378061422953817
200,200,5,0.3,0.8737704918032787,0.6866666666666668,0.34222222222222226,0.45289377289377286,0.42378061422953817
200,100,7,0.3,0.8737704918032787,0.6833333333333333,0.34,0.4472527472527473,0.41967970351320594
200,150,7,0.3,0.8804371584699453,0.7,0.4066666666666666,0.5002240896358543,0.46798509384448667
200,200,7,0.3,0.8837704918032788,0.7214285714285713,0.4066666666666666,0.509047619047619,0.4801125460583703
200,100,10,0.3,0.8704918032786886,0.67,0.32,0.42725274725274714,0.4004227231785057
200,150,10,0.3,0.8738251366120219,0.6733333333333333,0.36444444444444446,0.4666666666666666,0.43094356214364654
200,200,10,0.3,0.8738251366120219,0.6566666666666666,0.38666666666666666,0.4745098039215686,0.4351788965525561
200,100,3,0.5,0.8871584699453553,0.7216666666666666,0.4333333333333334,0.5271967248437835,0.4973979993205092
200,150,3,0.5,0.8871584699453553,0.7216666666666666,0.4333333333333334,0.5271967248437835,0.4973979993205092
200,200,3,0.5,0.8871584699453553,0.7216666666666666,0.4333333333333334,0.5271967248437835,0.4973979993205092
200,100,5,0.5,0.8871038251366119,0.7166666666666666,0.42666666666666664,0.5288461538461539,0.49438032443338403
200,150,5,0.5,0.8871038251366119,0.7166666666666666,0.42666666666666664,0.5288461538461539,0.49438032443338403
200,200,5,0.5,0.8871038251366119,0.7166666666666666,0.42666666666666664,0.5288461538461539,0.49438032443338403
200,100,7,0.5,0.8738797814207651,0.6698412698412698,0.43111111111111117,0.5028632478632479,0.46140572141875297
200,150,7,0.5,0.8738797814207651,0.6698412698412698,0.43111111111111117,0.5028632478632479,0.46140572141875297
200,200,7,0.5,0.8738797814207651,0.6698412698412698,0.43111111111111117,0.5028632478632479,0.46140572141875297
200,100,10,0.5,0.8837704918032788,0.7357142857142858,0.42888888888888876,0.53,0.49846917939338004
200,150,10,0.5,0.8837704918032788,0.7357142857142858,0.42888888888888876,0.53,0.49846917939338004
200,200,10,0.5,0.8837704918032788,0.7357142857142858,0.42888888888888876,0.53,0.49846917939338004
220,100,3,0.01,0.827486338797814,0.47025974025974027,0.3622222222222222,0.38464086637999684,0.307089740579255
220,150,3,0.01,0.8539344262295081,0.5657142857142857,0.33999999999999997,0.4045959819334432,0.35402216656489877
220,200,3,0.01,0.8506010928961748,0.6168253968253967,0.2977777777777778,0.3632378079436903,0.33139038425604156
220,100,5,0.01,0.8173770491803278,0.4222222222222222,0.3844444444444444,0.38641604010025066,0.29176469892653206
220,150,5,0.01,0.8407103825136613,0.5575757575757576,0.3422222222222222,0.3983227299016773,0.3397070672573076
220,200,5,0.01,0.8472677595628415,0.5557142857142858,0.31999999999999995,0.3846426019800633,0.33270767872583973
220,100,7,0.01,0.8173770491803278,0.4130952380952381,0.38666666666666666,0.3846274509803921,0.28974640117586536
220,150,7,0.01,0.8507103825136613,0.5242857142857142,0.3844444444444445,0.4339271255060728,0.36287328871270097
220,200,7,0.01,0.8573224043715847,0.5878571428571429,0.33999999999999997,0.4224358974358974,0.36965237606571466
220,100,10,0.01,0.8240437158469944,0.42952380952380953,0.36666666666666664,0.3788576300085252,0.2910042129281738
220,150,10,0.01,0.8473770491803279,0.5542857142857143,0.36444444444444446,0.4173703489492963,0.35646712767391625
220,200,10,0.01,0.8539890710382514,0.5878571428571429,0.31999999999999995,0.4004578754578755,0.3527273503407907
220,100,3,0.1,0.8705464480874315,0.6866666666666668,0.3,0.4133333333333333,0.39454074366821595
220,150,3,0.1,0.8705464480874315,0.6866666666666668,0.3,0.4133333333333333,0.39454074366821595
220,200,3,0.1,0.8738251366120219,0.72,0.3,0.41772893772893777,0.40821392313705884
220,100,5,0.1,0.8804371584699453,0.85,0.2977777777777778,0.4224175824175823,0.4443932786351974
220,150,5,0.1,0.8804371584699453,0.85,0.2977777777777778,0.4224175824175823,0.4443932786351974
220,200,5,0.1,0.8837704918032786,0.85,0.32,0.45514485514485514,0.4708196237782632
220,100,7,0.1,0.877103825136612,0.8166666666666667,0.27555555555555555,0.3942124542124542,0.4155576561964244
220,150,7,0.1,0.877103825136612,0.8166666666666667,0.27555555555555555,0.3942124542124542,0.4155576561964244
220,200,7,0.1,0.8804371584699453,0.8166666666666667,0.2977777777777778,0.4269397269397269,0.4419840013394902
220,100,10,0.1,0.877103825136612,0.8166666666666667,0.27555555555555555,0.3942124542124542,0.4155576561964244
220,150,10,0.1,0.877103825136612,0.8166666666666667,0.27555555555555555,0.3942124542124542,0.4155576561964244
220,200,10,0.1,0.8804371584699453,0.8166666666666667,0.2977777777777778,0.4269397269397269,0.4419840013394902
220,100,3,0.3,0.8871584699453552,0.82,0.36666666666666664,0.4959706959706959,0.4951839990653643
220,150,3,0.3,0.8871584699453552,0.82,0.36666666666666664,0.4959706959706959,0.4951839990653643
220,200,3,0.3,0.8871584699453552,0.82,0.36666666666666664,0.4959706959706959,0.4951839990653643
220,100,5,0.3,0.8738797814207651,0.8,0.2777777777777778,0.39384615384615385,0.40861599869540993
220,150,5,0.3,0.8738797814207651,0.8,0.2777777777777778,0.39384615384615385,0.40861599869540993
220,200,5,0.3,0.8738797814207651,0.8,0.2777777777777778,0.39384615384615385,0.40861599869540993
220,100,7,0.3,0.8804918032786885,0.8047619047619048,0.32222222222222224,0.43811188811188817,0.449111271739609
220,150,7,0.3,0.8837704918032786,0.8214285714285715,0.34222222222222226,0.46228771228771226,0.4712153722105536
220,200,7,0.3,0.8837704918032786,0.8214285714285715,0.34222222222222226,0.46228771228771226,0.4712153722105536
220,100,10,0.3,0.8804918032786885,0.7866666666666667,0.34222222222222226,0.4671794871794871,0.462187393480496
220,150,10,0.3,0.8804918032786885,0.7866666666666667,0.34222222222222226,0.4671794871794871,0.462187393480496
220,200,10,0.3,0.8804918032786885,0.7866666666666667,0.34222222222222226,0.4671794871794871,0.462187393480496
220,100,3,0.5,0.8871584699453553,0.8833333333333332,0.3222222222222222,0.4617382617382618,0.48613958273557467
220,150,3,0.5,0.8871584699453553,0.8833333333333332,0.3222222222222222,0.4617382617382618,0.48613958273557467
220,200,3,0.5,0.8871584699453553,0.8833333333333332,0.3222222222222222,0.4617382617382618,0.48613958273557467
220,100,5,0.5,0.8838251366120218,0.82,0.34,0.4558241758241758,0.4629883374821249
220,150,5,0.5,0.8838251366120218,0.82,0.34,0.4558241758241758,0.4629883374821249
220,200,5,0.5,0.8838251366120218,0.82,0.34,0.4558241758241758,0.4629883374821249
220,100,7,0.5,0.8671584699453552,0.6666666666666667,0.2977777777777778,0.4076190476190476,0.38306173324622744
220,150,7,0.5,0.8671584699453552,0.6666666666666667,0.2977777777777778,0.4076190476190476,0.38306173324622744
220,200,7,0.5,0.8671584699453552,0.6666666666666667,0.2977777777777778,0.4076190476190476,0.38306173324622744
220,100,10,0.5,0.8704918032786886,0.6966666666666668,0.2977777777777778,0.4133333333333333,0.3966109502034577
220,150,10,0.5,0.8704918032786886,0.6966666666666668,0.2977777777777778,0.4133333333333333,0.3966109502034577
220,200,10,0.5,0.8704918032786886,0.6966666666666668,0.2977777777777778,0.4133333333333333,0.3966109502034577
