criterion,cvTest,splitter,max_depth,min_samples_split,min_samples_leaf,precision,recall,accuracy,f1,train_time,test_time
entropy,3,best,30,5,2,0.8666666666666667,0.7647058823529411,0.7931034482758621,0.8125,0.003820180892944336,0.0003344217936197917
entropy,3,random,30,5,2,0.8181818181818182,0.5294117647058824,0.6551724137931034,0.6428571428571429,0.0014793078104654949,0.0006688435872395834
entropy,3,best,50,2,1,0.8,0.7058823529411765,0.7241379310344828,0.75,0.004113435745239258,0.00047667821248372394
entropy,3,random,50,2,1,0.7647058823529411,0.7647058823529411,0.7241379310344828,0.7647058823529411,0.0016471544901529949,0.0003345012664794922
entropy,3,best,50,5,1,0.8,0.7058823529411765,0.7241379310344828,0.75,0.004255612691243489,0.0
entropy,3,random,50,5,1,0.6666666666666666,0.5882352941176471,0.5862068965517241,0.625,0.001341104507446289,0.0007296403249104818
entropy,3,best,50,2,2,0.8666666666666667,0.7647058823529411,0.7931034482758621,0.8125,0.003413597742716471,0.0010094642639160156
entropy,3,random,50,2,2,0.9,0.5294117647058824,0.6896551724137931,0.6666666666666666,0.0013391971588134766,0.00033466021219889325
entropy,3,best,50,5,2,0.8666666666666667,0.7647058823529411,0.7931034482758621,0.8125,0.003613710403442383,0.0007296403249104818
entropy,3,random,50,5,2,0.7222222222222222,0.7647058823529411,0.6896551724137931,0.7428571428571429,0.0012078285217285156,0.00033346811930338543
entropy,3,best,100,2,1,0.7857142857142857,0.6470588235294118,0.6896551724137931,0.7096774193548387,0.0036248366038004556,0.00033744176228841144
entropy,3,random,100,2,1,0.7777777777777778,0.8235294117647058,0.7586206896551724,0.8,0.0010451475779215496,0.0007305939992268881
entropy,3,best,100,5,1,0.8125,0.7647058823529411,0.7586206896551724,0.7878787878787878,0.0037325223286946616,0.0003463427225748698
entropy,3,random,100,5,1,0.75,0.7058823529411765,0.6896551724137931,0.7272727272727273,0.0010093847910563152,0.0
entropy,3,best,100,2,2,0.8125,0.7647058823529411,0.7586206896551724,0.7878787878787878,0.0037817160288492837,0.0
entropy,3,random,100,2,2,0.8,0.47058823529411764,0.6206896551724138,0.5925925925925926,0.0010197957356770833,0.0006772677103678385
entropy,3,best,100,5,2,0.8,0.7058823529411765,0.7241379310344828,0.75,0.0028524398803710938,0.0010083516438802083
entropy,3,random,100,5,2,0.6666666666666666,0.5882352941176471,0.5862068965517241,0.625,0.0010083516438802083,0.0
entropy,3,best,300,2,1,0.8125,0.7647058823529411,0.7586206896551724,0.7878787878787878,0.003725290298461914,0.00033434232076009113
entropy,3,random,300,2,1,0.6153846153846154,0.47058823529411764,0.5172413793103449,0.5333333333333333,0.0010933081309000652,0.0006693204243977865
entropy,3,best,300,5,1,0.8125,0.7647058823529411,0.7586206896551724,0.7878787878787878,0.003211498260498047,0.0003379980723063151
entropy,3,random,300,5,1,0.5,0.29411764705882354,0.41379310344827586,0.37037037037037035,0.0011069774627685547,0.0
entropy,3,best,300,2,2,0.8,0.7058823529411765,0.7241379310344828,0.75,0.003087202707926432,0.0
entropy,3,random,300,2,2,0.5833333333333334,0.4117647058823529,0.4827586206896552,0.4827586206896552,0.001005093256632487,0.0006703535715738932
entropy,3,best,300,5,2,0.8,0.7058823529411765,0.7241379310344828,0.75,0.0033649603525797525,0.0006690025329589844
entropy,3,random,300,5,2,0.75,0.8823529411764706,0.7586206896551724,0.8108108108108109,0.0010082721710205078,0.0003345012664794922
entropy,3,best,500,2,1,0.8666666666666667,0.7647058823529411,0.7931034482758621,0.8125,0.0037308533986409507,0.0003345807393391927
entropy,3,random,500,2,1,0.6923076923076923,0.5294117647058824,0.5862068965517241,0.6,0.0013841787974039714,0.0003345807393391927
entropy,3,best,500,5,1,0.8,0.7058823529411765,0.7241379310344828,0.75,0.0030167102813720703,0.0006739298502604166
entropy,3,random,500,5,1,0.8235294117647058,0.8235294117647058,0.7931034482758621,0.8235294117647058,0.0013483365376790364,0.0
entropy,3,best,500,2,2,0.8125,0.7647058823529411,0.7586206896551724,0.7878787878787878,0.0031565030415852866,0.00033513704935709637
entropy,3,random,500,2,2,0.6842105263157895,0.7647058823529411,0.6551724137931034,0.7222222222222222,0.001008749008178711,0.00033513704935709637
entropy,3,best,500,5,2,0.8,0.7058823529411765,0.7241379310344828,0.75,0.0026924610137939453,0.0006711483001708984
entropy,3,random,500,5,2,0.6923076923076923,0.5294117647058824,0.5862068965517241,0.6,0.0010056495666503906,0.0004977385203043619
gini,5,best,10,2,1,0.7857142857142857,0.6470588235294118,0.6896551724137931,0.7096774193548387,0.00392003059387207,0.0004014015197753906
gini,5,random,10,2,1,0.8,0.7058823529411765,0.7241379310344828,0.75,0.001907205581665039,0.00040149688720703125
gini,5,best,10,5,1,0.8461538461538461,0.6470588235294118,0.7241379310344828,0.7333333333333333,0.0038316726684570314,0.0
gini,5,random,10,5,1,0.7142857142857143,0.5882352941176471,0.6206896551724138,0.6451612903225806,0.0016097068786621095,0.0002007007598876953
gini,5,best,10,2,2,0.8461538461538461,0.6470588235294118,0.7241379310344828,0.7333333333333333,0.002885913848876953,0.0004033088684082031
gini,5,random,10,2,2,0.6,0.5294117647058824,0.5172413793103449,0.5625,0.001008462905883789,0.00043849945068359376
gini,5,best,10,5,2,0.7272727272727273,0.47058823529411764,0.5862068965517241,0.5714285714285714,0.0030020713806152345,0.00045714378356933596
gini,5,random,10,5,2,0.6666666666666666,0.5882352941176471,0.5862068965517241,0.625,0.0011507511138916016,0.0002902507781982422
gini,5,best,30,2,1,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931,0.003247642517089844,0.00020074844360351562
gini,5,random,30,2,1,0.6875,0.6470588235294118,0.6206896551724138,0.6666666666666666,0.0018956661224365234,0.0
gini,5,best,30,5,1,0.8,0.7058823529411765,0.7241379310344828,0.75,0.0033971309661865235,0.0002007007598876953
gini,5,random,30,5,1,0.8333333333333334,0.8823529411764706,0.8275862068965517,0.8571428571428571,0.0012688159942626954,0.0002007007598876953
gini,5,best,30,2,2,0.9090909090909091,0.5882352941176471,0.7241379310344828,0.7142857142857143,0.00330352783203125,0.0004184246063232422
gini,5,random,30,2,2,0.6666666666666666,0.5882352941176471,0.5862068965517241,0.625,0.001671600341796875,0.000200653076171875
gini,5,best,30,5,2,0.8,0.47058823529411764,0.6206896551724138,0.5925925925925926,0.002733278274536133,0.00040307044982910154
gini,5,random,30,5,2,0.6842105263157895,0.7647058823529411,0.6551724137931034,0.7222222222222222,0.0014495849609375,0.00020241737365722656
gini,5,best,50,2,1,0.7857142857142857,0.6470588235294118,0.6896551724137931,0.7096774193548387,0.0033951282501220705,0.0
gini,5,random,50,2,1,0.875,0.8235294117647058,0.8275862068965517,0.8484848484848485,0.0014690399169921876,0.0004014492034912109
gini,5,best,50,5,1,0.7692307692307693,0.5882352941176471,0.6551724137931034,0.6666666666666666,0.003031492233276367,0.0004061222076416016
gini,5,random,50,5,1,0.6666666666666666,0.7058823529411765,0.6206896551724138,0.6857142857142857,0.0016397953033447266,0.0
gini,5,best,50,2,2,0.8,0.47058823529411764,0.6206896551724138,0.5925925925925926,0.0034658432006835936,0.00040130615234375
gini,5,random,50,2,2,0.7142857142857143,0.5882352941176471,0.6206896551724138,0.6451612903225806,0.0012334823608398438,0.00020189285278320311
gini,5,best,50,5,2,0.7777777777777778,0.4117647058823529,0.5862068965517241,0.5384615384615384,0.003435564041137695,0.0003003597259521484
gini,5,random,50,5,2,0.6875,0.6470588235294118,0.6206896551724138,0.6666666666666666,0.0012979984283447265,0.00020084381103515624
gini,5,best,100,2,1,0.875,0.4117647058823529,0.6206896551724138,0.56,0.003213310241699219,0.001009654998779297
gini,5,random,100,2,1,0.7333333333333333,0.6470588235294118,0.6551724137931034,0.6875,0.0018065452575683593,0.00020394325256347656
gini,5,best,100,5,1,0.8181818181818182,0.5294117647058824,0.6551724137931034,0.6428571428571429,0.0034105777740478516,0.0004074573516845703
gini,5,random,100,5,1,0.8666666666666667,0.7647058823529411,0.7931034482758621,0.8125,0.0011980056762695313,0.0006143569946289063
gini,5,best,100,2,2,0.7692307692307693,0.5882352941176471,0.6551724137931034,0.6666666666666666,0.0032721042633056642,0.0002923011779785156
gini,5,random,100,2,2,0.7333333333333333,0.6470588235294118,0.6551724137931034,0.6875,0.0011082172393798828,0.000200653076171875
gini,5,best,100,5,2,0.7777777777777778,0.4117647058823529,0.5862068965517241,0.5384615384615384,0.003316640853881836,0.0002484321594238281
gini,5,random,100,5,2,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931,0.0011759281158447265,0.0004071712493896484
gini,5,best,300,2,1,0.8181818181818182,0.5294117647058824,0.6551724137931034,0.6428571428571429,0.0035750865936279297,0.00020079612731933595
gini,5,random,300,2,1,0.7333333333333333,0.6470588235294118,0.6551724137931034,0.6875,0.0013935565948486328,0.00040163993835449217
gini,5,best,300,5,1,0.8666666666666667,0.7647058823529411,0.7931034482758621,0.8125,0.003965044021606445,0.00020051002502441406
gini,5,random,300,5,1,0.875,0.8235294117647058,0.8275862068965517,0.8484848484848485,0.0013141155242919922,0.0008089065551757813
gini,5,best,300,2,2,0.9,0.5294117647058824,0.6896551724137931,0.6666666666666666,0.003044748306274414,0.0006359100341796875
gini,5,random,300,2,2,0.7777777777777778,0.8235294117647058,0.7586206896551724,0.8,0.0010370731353759766,0.0008027076721191407
gini,5,best,300,5,2,0.7,0.4117647058823529,0.5517241379310345,0.5185185185185185,0.0036545276641845705,0.00020275115966796874
gini,5,random,300,5,2,0.9,0.5294117647058824,0.6896551724137931,0.6666666666666666,0.001210498809814453,0.000601959228515625
gini,5,best,500,2,1,0.8571428571428571,0.7058823529411765,0.7586206896551724,0.7741935483870968,0.0036267757415771483,0.0006220817565917968
gini,5,random,500,2,1,0.631578947368421,0.7058823529411765,0.5862068965517241,0.6666666666666666,0.001608562469482422,0.0002007007598876953
gini,5,best,500,5,1,0.7857142857142857,0.6470588235294118,0.6896551724137931,0.7096774193548387,0.0030136585235595705,0.0004016876220703125
gini,5,random,500,5,1,0.75,0.5294117647058824,0.6206896551724138,0.6206896551724138,0.0016283988952636719,0.0
gini,5,best,500,2,2,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931,0.003578805923461914,0.0
gini,5,random,500,2,2,0.7894736842105263,0.8823529411764706,0.7931034482758621,0.8333333333333334,0.001625967025756836,0.0
gini,5,best,500,5,2,0.7272727272727273,0.47058823529411764,0.5862068965517241,0.5714285714285714,0.0034017562866210938,0.0006274700164794922
gini,5,random,500,5,2,0.8571428571428571,0.7058823529411765,0.7586206896551724,0.7741935483870968,0.0016530513763427734,0.0
entropy,5,best,10,2,1,0.8,0.7058823529411765,0.7241379310344828,0.75,0.005139875411987305,0.0006273269653320312
entropy,5,random,10,2,1,0.9285714285714286,0.7647058823529411,0.8275862068965517,0.8387096774193549,0.0014226436614990234,0.0002604007720947266
entropy,5,best,10,5,1,0.8125,0.7647058823529411,0.7586206896551724,0.7878787878787878,0.0053255558013916016,0.0004265308380126953
entropy,5,random,10,5,1,0.9090909090909091,0.5882352941176471,0.7241379310344828,0.7142857142857143,0.0014075756072998047,0.0002258777618408203
entropy,5,best,10,2,2,0.8125,0.7647058823529411,0.7586206896551724,0.7878787878787878,0.004740858078002929,0.0004014015197753906
entropy,5,random,10,2,2,0.6428571428571429,0.5294117647058824,0.5517241379310345,0.5806451612903226,0.0020798206329345702,0.0006019115447998047
entropy,5,best,10,5,2,0.8,0.7058823529411765,0.7241379310344828,0.75,0.005149984359741211,0.0004014492034912109
entropy,5,random,10,5,2,0.7857142857142857,0.6470588235294118,0.6896551724137931,0.7096774193548387,0.001464700698852539,0.0
entropy,5,best,30,2,1,0.8,0.7058823529411765,0.7241379310344828,0.75,0.0053255558013916016,0.00020074844360351562
entropy,5,random,30,2,1,0.8,0.7058823529411765,0.7241379310344828,0.75,0.0018315315246582031,0.00020074844360351562
entropy,5,best,30,5,1,0.8,0.7058823529411765,0.7241379310344828,0.75,0.005466318130493164,0.0002007007598876953
entropy,5,random,30,5,1,0.8,0.47058823529411764,0.6206896551724138,0.5925925925925926,0.002079677581787109,0.000200653076171875
entropy,5,best,30,2,2,0.8666666666666667,0.7647058823529411,0.7931034482758621,0.8125,0.0051496028900146484,0.0006022453308105469
entropy,5,random,30,2,2,0.8571428571428571,0.7058823529411765,0.7586206896551724,0.7741935483870968,0.0016054630279541016,0.0002007007598876953
entropy,5,best,30,5,2,0.8571428571428571,0.7058823529411765,0.7586206896551724,0.7741935483870968,0.005350351333618164,0.0002007007598876953
entropy,5,random,30,5,2,0.8,0.7058823529411765,0.7241379310344828,0.75,0.002066898345947266,0.0006020069122314453
entropy,5,best,50,2,1,0.8,0.7058823529411765,0.7241379310344828,0.75,0.005525922775268555,0.0006021976470947266
entropy,5,random,50,2,1,0.5555555555555556,0.5882352941176471,0.4827586206896552,0.5714285714285714,0.0020062923431396484,0.00040135383605957033
entropy,5,best,50,5,1,0.8,0.7058823529411765,0.7241379310344828,0.75,0.00587921142578125,0.0002007007598876953
entropy,5,random,50,5,1,0.8333333333333334,0.8823529411764706,0.8275862068965517,0.8571428571428571,0.0020069122314453126,0.00020074844360351562
entropy,5,best,50,2,2,0.8,0.7058823529411765,0.7241379310344828,0.75,0.004875707626342774,0.0004014492034912109
entropy,5,random,50,2,2,0.7647058823529411,0.7647058823529411,0.7241379310344828,0.7647058823529411,0.001263904571533203,0.0006022453308105469
entropy,5,best,50,5,2,0.8,0.7058823529411765,0.7241379310344828,0.75,0.005016756057739258,0.0006020069122314453
entropy,5,random,50,5,2,0.9090909090909091,0.5882352941176471,0.7241379310344828,0.7142857142857143,0.0022076129913330077,0.0
entropy,5,best,100,2,1,0.8125,0.7647058823529411,0.7586206896551724,0.7878787878787878,0.005928945541381836,0.00020055770874023439
entropy,5,random,100,2,1,0.5714285714285714,0.47058823529411764,0.4827586206896552,0.5161290322580645,0.0018129825592041015,0.0004071235656738281
entropy,5,best,100,5,1,0.8125,0.7647058823529411,0.7586206896551724,0.7878787878787878,0.005728292465209961,0.00040135383605957033
entropy,5,random,100,5,1,0.9,0.5294117647058824,0.6896551724137931,0.6666666666666666,0.0018128395080566407,0.0002064228057861328
entropy,5,best,100,2,2,0.8,0.7058823529411765,0.7241379310344828,0.75,0.005025434494018555,0.0003013134002685547
entropy,5,random,100,2,2,0.75,0.7058823529411765,0.6896551724137931,0.7272727272727273,0.001806020736694336,0.0
entropy,5,best,100,5,2,0.8125,0.7647058823529411,0.7586206896551724,0.7878787878787878,0.0053271293640136715,0.0
entropy,5,random,100,5,2,0.875,0.4117647058823529,0.6206896551724138,0.56,0.0019156932830810547,0.000200653076171875
entropy,5,best,300,2,1,0.8,0.7058823529411765,0.7241379310344828,0.75,0.005527400970458984,0.0006088733673095704
entropy,5,random,300,2,1,0.7368421052631579,0.8235294117647058,0.7241379310344828,0.7777777777777778,0.0016106128692626952,0.00040135383605957033
entropy,5,best,300,5,1,0.8666666666666667,0.7647058823529411,0.7931034482758621,0.8125,0.00539865493774414,0.0006077766418457031
entropy,5,random,300,5,1,0.7222222222222222,0.7647058823529411,0.6896551724137931,0.7428571428571429,0.001649951934814453,0.0004014492034912109
entropy,5,best,300,2,2,0.8,0.7058823529411765,0.7241379310344828,0.75,0.0050028800964355465,0.000200653076171875
entropy,5,random,300,2,2,0.8125,0.7647058823529411,0.7586206896551724,0.7878787878787878,0.002006864547729492,0.00020074844360351562
entropy,5,best,300,5,2,0.7857142857142857,0.6470588235294118,0.6896551724137931,0.7096774193548387,0.005233621597290039,0.00040135383605957033
entropy,5,random,300,5,2,0.8461538461538461,0.6470588235294118,0.7241379310344828,0.7333333333333333,0.0012196063995361327,0.0008084774017333984
entropy,5,best,500,2,1,0.8,0.7058823529411765,0.7241379310344828,0.75,0.004997348785400391,0.0002064228057861328
entropy,5,random,500,2,1,0.7058823529411765,0.7058823529411765,0.6551724137931034,0.7058823529411765,0.0014451980590820313,0.000446319580078125
entropy,5,best,500,5,1,0.8125,0.7647058823529411,0.7586206896551724,0.7878787878787878,0.004242753982543946,0.000200653076171875
entropy,5,random,500,5,1,0.6666666666666666,0.5882352941176471,0.5862068965517241,0.625,0.002008676528930664,0.0004014015197753906
entropy,5,best,500,2,2,0.7857142857142857,0.6470588235294118,0.6896551724137931,0.7096774193548387,0.004656648635864258,0.00020055770874023439
entropy,5,random,500,2,2,1.0,0.6470588235294118,0.7931034482758621,0.7857142857142857,0.0014136314392089843,0.0005022525787353515
entropy,5,best,500,5,2,0.8125,0.7647058823529411,0.7586206896551724,0.7878787878787878,0.004802846908569336,0.00040130615234375
entropy,5,random,500,5,2,0.9090909090909091,0.5882352941176471,0.7241379310344828,0.7142857142857143,0.0013199806213378905,0.00020737648010253905
