criterion,cvTest,splitter,max_depth,min_samples_split,min_samples_leaf,precision,recall,accuracy,f1,train_time,test_time
gini,3,best,50,2,2,0.9090909090909091,0.5882352941176471,0.7241379310344828,0.7142857142857143,0.003213167190551758,0.0
gini,3,random,50,2,2,0.8125,0.7647058823529411,0.7586206896551724,0.7878787878787878,0.0015055338541666667,0.0005018711090087891
gini,3,best,50,5,2,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931,0.003177801767985026,0.0010034243265787761
gini,3,random,50,5,2,0.9333333333333333,0.8235294117647058,0.8620689655172413,0.875,0.0016725858052571614,0.00033346811930338543
gini,3,best,100,2,1,1.0,0.6470588235294118,0.7931034482758621,0.7857142857142857,0.003827174504597982,0.0006738503774007162
gini,3,random,100,2,1,0.65,0.7647058823529411,0.6206896551724138,0.7027027027027027,0.0014990965525309246,0.00033346811930338543
gini,3,best,100,5,1,1.0,0.6470588235294118,0.7931034482758621,0.7857142857142857,0.003180901209513346,0.000835259755452474
gini,3,random,100,5,1,0.7142857142857143,0.5882352941176471,0.6206896551724138,0.6451612903225806,0.001840670903523763,0.0006690820058186849
gini,3,best,100,2,2,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931,0.0028421878814697266,0.0006679693857828776
gini,3,random,100,2,2,0.6923076923076923,0.5294117647058824,0.5862068965517241,0.6,0.0016725858052571614,0.0003344217936197917
gini,3,best,100,5,2,1.0,0.6470588235294118,0.7931034482758621,0.7857142857142857,0.0031805833180745444,0.0008353392283121744
gini,3,random,100,5,2,0.6428571428571429,0.5294117647058824,0.5517241379310345,0.5806451612903226,0.0020101070404052734,0.0003345012664794922
gini,3,best,300,2,1,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931,0.003178675969441732,0.0010025501251220703
gini,3,random,300,2,1,0.8571428571428571,0.7058823529411765,0.7586206896551724,0.7741935483870968,0.001840670903523763,0.000667730967203776
gini,3,best,300,5,1,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931,0.004014492034912109,0.0006682078043619791
gini,3,random,300,5,1,0.7058823529411765,0.7058823529411765,0.6551724137931034,0.7058823529411765,0.0011705557505289714,0.0010037422180175781
gini,3,best,300,2,2,1.0,0.5294117647058824,0.7241379310344828,0.6923076923076923,0.004213253657023112,0.0010039011637369792
gini,3,random,300,2,2,0.8181818181818182,0.5294117647058824,0.6551724137931034,0.6428571428571429,0.0015040238698323567,0.0013743241628011067
gini,3,best,300,5,2,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931,0.002843062082926432,0.0006691614786783854
gini,3,random,300,5,2,0.8,0.7058823529411765,0.7241379310344828,0.75,0.0023397604624430337,0.0010036627451578777
gini,3,best,500,2,1,1.0,0.6470588235294118,0.7931034482758621,0.7857142857142857,0.0031757354736328125,0.00033434232076009113
gini,3,random,500,2,1,0.7058823529411765,0.7058823529411765,0.6551724137931034,0.7058823529411765,0.0016740957895914714,0.0003344217936197917
gini,3,best,500,5,1,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724,0.003344297409057617,0.0010011990865071614
gini,3,random,500,5,1,0.7,0.4117647058823529,0.5517241379310345,0.5185185185185185,0.0018394788106282551,0.0003345012664794922
gini,3,best,500,2,2,0.9090909090909091,0.5882352941176471,0.7241379310344828,0.7142857142857143,0.003340562184651693,0.0003345012664794922
gini,3,random,500,2,2,0.8,0.9411764705882353,0.8275862068965517,0.8648648648648649,0.0010033448537190754,0.0015079975128173828
gini,3,best,500,5,2,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931,0.0031801859537760415,0.0003344217936197917
gini,3,random,500,5,2,0.8666666666666667,0.7647058823529411,0.7931034482758621,0.8125,0.001505136489868164,0.000835418701171875
entropy,3,best,10,2,1,0.9090909090909091,0.5882352941176471,0.7241379310344828,0.7142857142857143,0.005351066589355469,0.0
entropy,3,random,10,2,1,0.8125,0.7647058823529411,0.7586206896551724,0.7878787878787878,0.0025101502736409507,0.0003344217936197917
entropy,3,best,10,5,1,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931,0.0050169626871744795,0.0006680488586425781
entropy,3,random,10,5,1,0.7647058823529411,0.7647058823529411,0.7241379310344828,0.7647058823529411,0.0016713937123616536,0.0006690025329589844
entropy,3,best,10,2,2,0.8571428571428571,0.7058823529411765,0.7586206896551724,0.7741935483870968,0.004180749257405599,0.0010033448537190754
entropy,3,random,10,2,2,0.8461538461538461,0.6470588235294118,0.7241379310344828,0.7333333333333333,0.0015052954355875652,0.0006678104400634766
entropy,3,best,10,5,2,0.8461538461538461,0.6470588235294118,0.7241379310344828,0.7333333333333333,0.004348913828531901,0.0003344217936197917
entropy,3,random,10,5,2,0.7777777777777778,0.8235294117647058,0.7586206896551724,0.8,0.0015042622884114583,0.0003345012664794922
entropy,3,best,30,2,1,0.8571428571428571,0.7058823529411765,0.7586206896551724,0.7741935483870968,0.005182504653930664,0.0006717046101888021
entropy,3,random,30,2,1,0.7857142857142857,0.6470588235294118,0.6896551724137931,0.7096774193548387,0.0016723473866780598,0.0006691614786783854
entropy,3,best,30,5,1,0.9090909090909091,0.5882352941176471,0.7241379310344828,0.7142857142857143,0.004041035970052083,0.0010027090708414714
entropy,3,random,30,5,1,0.8,0.9411764705882353,0.8275862068965517,0.8648648648648649,0.001867055892944336,0.0006678899129231771
entropy,3,best,30,2,2,0.8,0.7058823529411765,0.7241379310344828,0.75,0.004371484120686849,0.0006693204243977865
entropy,3,random,30,2,2,0.8888888888888888,0.47058823529411764,0.6551724137931034,0.6153846153846154,0.0013376871744791667,0.0003345012664794922
entropy,3,best,30,5,2,0.7692307692307693,0.5882352941176471,0.6551724137931034,0.6666666666666666,0.004373391469319661,0.0006687641143798828
entropy,3,random,30,5,2,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931,0.0016714731852213542,0.0010023911794026692
entropy,3,best,50,2,1,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931,0.004180192947387695,0.0008422533671061198
entropy,3,random,50,2,1,0.8235294117647058,0.8235294117647058,0.7931034482758621,0.8235294117647058,0.0016712347666422527,0.0006689230600992838
entropy,3,best,50,5,1,0.7857142857142857,0.6470588235294118,0.6896551724137931,0.7096774193548387,0.00568540891011556,0.00016800562540690103
entropy,3,random,50,5,1,0.7647058823529411,0.7647058823529411,0.7241379310344828,0.7647058823529411,0.0013378461201985676,0.0006740887959798177
entropy,3,best,50,2,2,0.8,0.7058823529411765,0.7241379310344828,0.75,0.005186398824055989,0.0003345012664794922
entropy,3,random,50,2,2,0.7333333333333333,0.6470588235294118,0.6551724137931034,0.6875,0.0013380050659179688,0.0003345807393391927
entropy,3,best,50,5,2,0.8571428571428571,0.7058823529411765,0.7586206896551724,0.7741935483870968,0.00434724489847819,0.0003345012664794922
entropy,3,random,50,5,2,0.7272727272727273,0.47058823529411764,0.5862068965517241,0.5714285714285714,0.0015060901641845703,0.000667730967203776
entropy,3,best,100,2,1,0.7857142857142857,0.6470588235294118,0.6896551724137931,0.7096774193548387,0.004516442616780599,0.0006680488586425781
entropy,3,random,100,2,1,0.9230769230769231,0.7058823529411765,0.7931034482758621,0.8,0.0020055770874023438,0.0
entropy,3,best,100,5,1,0.8461538461538461,0.6470588235294118,0.7241379310344828,0.7333333333333333,0.005685726801554362,0.0003345807393391927
entropy,3,random,100,5,1,0.7058823529411765,0.7058823529411765,0.6551724137931034,0.7058823529411765,0.002006689707438151,0.0
entropy,3,best,100,2,2,0.8,0.7058823529411765,0.7241379310344828,0.75,0.0050199031829833984,0.0
entropy,3,random,100,2,2,0.6923076923076923,0.5294117647058824,0.5862068965517241,0.6,0.0013357003529866536,0.0003345012664794922
entropy,3,best,100,5,2,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931,0.0038443406422932944,0.001003265380859375
entropy,3,random,100,5,2,0.6875,0.6470588235294118,0.6206896551724138,0.6666666666666666,0.0011695226033528645,0.0006690820058186849
entropy,3,best,300,2,1,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931,0.0046812693277994795,0.0003345012664794922
entropy,3,random,300,2,1,0.8181818181818182,0.5294117647058824,0.6551724137931034,0.6428571428571429,0.0016769568125406902,0.00016792615254720053
entropy,3,best,300,5,1,0.8,0.7058823529411765,0.7241379310344828,0.75,0.0043451786041259766,0.0006726582845052084
entropy,3,random,300,5,1,0.8571428571428571,0.7058823529411765,0.7586206896551724,0.7741935483870968,0.0016770362854003906,0.0003345012664794922
entropy,3,best,300,2,2,0.9090909090909091,0.5882352941176471,0.7241379310344828,0.7142857142857143,0.004852294921875,0.0003345807393391927
entropy,3,random,300,2,2,0.7272727272727273,0.47058823529411764,0.5862068965517241,0.5714285714285714,0.0015037854512532551,0.0003345807393391927
entropy,3,best,300,5,2,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724,0.004681984583536784,0.0
entropy,3,random,300,5,2,0.7894736842105263,0.8823529411764706,0.7931034482758621,0.8333333333333334,0.0016712347666422527,0.0006690025329589844
entropy,3,best,500,2,1,0.8,0.7058823529411765,0.7241379310344828,0.75,0.0046844482421875,0.0011700789133707683
entropy,3,random,500,2,1,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724,0.0013367335001627605,0.0006690025329589844
entropy,3,best,500,5,1,0.8,0.7058823529411765,0.7241379310344828,0.75,0.004852851231892903,0.0
entropy,3,random,500,5,1,0.8,0.7058823529411765,0.7241379310344828,0.75,0.0020057360331217446,0.0003345012664794922
entropy,3,best,500,2,2,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931,0.004354953765869141,0.0
entropy,3,random,500,2,2,0.9230769230769231,0.7058823529411765,0.7931034482758621,0.8,0.0018468697865804036,0.0006690025329589844
entropy,3,best,500,5,2,0.8461538461538461,0.6470588235294118,0.7241379310344828,0.7333333333333333,0.004013935724894206,0.0006690025329589844
entropy,3,random,500,5,2,0.9230769230769231,0.7058823529411765,0.7931034482758621,0.8,0.0013380050659179688,0.0003345807393391927
gini,5,best,10,2,1,1.0,0.6470588235294118,0.7931034482758621,0.7857142857142857,0.004313993453979492,0.0006016254425048828
gini,5,random,10,2,1,0.7,0.8235294117647058,0.6896551724137931,0.7567567567567568,0.002103281021118164,0.0002007007598876953
gini,5,best,10,5,1,1.0,0.6470588235294118,0.7931034482758621,0.7857142857142857,0.004332351684570313,0.0008080005645751953
gini,5,random,10,5,1,0.6923076923076923,0.5294117647058824,0.5862068965517241,0.6,0.001896238327026367,0.0006894111633300781
gini,5,best,10,2,2,0.8181818181818182,0.5294117647058824,0.6551724137931034,0.6428571428571429,0.0038593769073486327,0.0005010604858398437
gini,5,random,10,2,2,0.9333333333333333,0.8235294117647058,0.8620689655172413,0.875,0.001530027389526367,0.0006658554077148438
gini,5,best,10,5,2,0.9090909090909091,0.5882352941176471,0.7241379310344828,0.7142857142857143,0.0032213687896728515,0.0004024982452392578
gini,5,random,10,5,2,0.75,0.5294117647058824,0.6206896551724138,0.6206896551724138,0.0011002063751220704,0.0007930278778076171
gini,5,best,30,2,1,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724,0.004201316833496093,0.0005013465881347657
gini,5,random,30,2,1,0.8125,0.7647058823529411,0.7586206896551724,0.7878787878787878,0.0016509056091308593,0.0004015445709228516
gini,5,best,30,5,1,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931,0.00451807975769043,0.0005013465881347657
gini,5,random,30,5,1,0.8571428571428571,0.7058823529411765,0.7586206896551724,0.7741935483870968,0.001806640625,0.0005013465881347657
gini,5,best,30,2,2,0.875,0.4117647058823529,0.6206896551724138,0.56,0.004421710968017578,0.0004009723663330078
gini,5,random,30,2,2,0.8333333333333334,0.8823529411764706,0.8275862068965517,0.8571428571428571,0.002206850051879883,0.0005022525787353515
gini,5,best,30,5,2,1.0,0.6470588235294118,0.7931034482758621,0.7857142857142857,0.00411520004272461,0.0004014492034912109
gini,5,random,30,5,2,0.875,0.8235294117647058,0.8275862068965517,0.8484848484848485,0.0017067909240722657,0.00040130615234375
gini,5,best,50,2,1,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931,0.004477024078369141,0.0004083156585693359
gini,5,random,50,2,1,0.9230769230769231,0.7058823529411765,0.7931034482758621,0.8,0.0020052433013916016,0.0003017902374267578
gini,5,best,50,5,1,1.0,0.5882352941176471,0.7586206896551724,0.7407407407407407,0.0036992549896240233,0.0005011558532714844
gini,5,random,50,5,1,0.8666666666666667,0.7647058823529411,0.7931034482758621,0.8125,0.001787424087524414,0.0
gini,5,best,50,2,2,0.8461538461538461,0.6470588235294118,0.7241379310344828,0.7333333333333333,0.003986549377441406,0.0007115840911865234
gini,5,random,50,2,2,0.6,0.5294117647058824,0.5172413793103449,0.5625,0.0018110275268554688,0.00040130615234375
gini,5,best,50,5,2,0.9,0.5294117647058824,0.6896551724137931,0.6666666666666666,0.004123163223266601,0.0009029865264892578
gini,5,random,50,5,2,0.9375,0.8823529411764706,0.896551724137931,0.9090909090909091,0.002007198333740234,0.0005024433135986328
gini,5,best,100,2,1,0.7692307692307693,0.5882352941176471,0.6551724137931034,0.6666666666666666,0.004513406753540039,0.0007022380828857422
gini,5,random,100,2,1,0.8823529411764706,0.8823529411764706,0.8620689655172413,0.8823529411764706,0.002004861831665039,0.0006020069122314453
gini,5,best,100,5,1,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724,0.005020904541015625,0.0004009246826171875
gini,5,random,100,5,1,0.7777777777777778,0.8235294117647058,0.7586206896551724,0.8,0.0019060611724853516,0.00020303726196289063
gini,5,best,100,2,2,1.0,0.6470588235294118,0.7931034482758621,0.7857142857142857,0.004315805435180664,0.000200653076171875
gini,5,random,100,2,2,0.6428571428571429,0.5294117647058824,0.5517241379310345,0.5806451612903226,0.002608585357666016,0.0
gini,5,best,100,5,2,1.0,0.6470588235294118,0.7931034482758621,0.7857142857142857,0.004616546630859375,0.0006014823913574219
gini,5,random,100,5,2,0.8461538461538461,0.6470588235294118,0.7241379310344828,0.7333333333333333,0.0014065742492675782,0.0006010055541992188
gini,5,best,300,2,1,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724,0.004917001724243164,0.0009035587310791016
gini,5,random,300,2,1,0.65,0.7647058823529411,0.6206896551724138,0.7027027027027027,0.0017048835754394532,0.00040130615234375
gini,5,best,300,5,1,0.7692307692307693,0.5882352941176471,0.6551724137931034,0.6666666666666666,0.0044173717498779295,0.00040121078491210936
gini,5,random,300,5,1,0.875,0.8235294117647058,0.8275862068965517,0.8484848484848485,0.001907491683959961,0.0004009723663330078
gini,5,best,300,2,2,1.0,0.5294117647058824,0.7241379310344828,0.6923076923076923,0.004315900802612305,0.0004004001617431641
gini,5,random,300,2,2,0.7894736842105263,0.8823529411764706,0.7931034482758621,0.8333333333333334,0.001805877685546875,0.0006014347076416015
gini,5,best,300,5,2,0.9090909090909091,0.5882352941176471,0.7241379310344828,0.7142857142857143,0.004516029357910156,0.00040130615234375
gini,5,random,300,5,2,0.9285714285714286,0.7647058823529411,0.8275862068965517,0.8387096774193549,0.0017324924468994141,0.0005020618438720704
gini,5,best,500,2,1,0.9230769230769231,0.7058823529411765,0.7931034482758621,0.8,0.0048444271087646484,0.000435638427734375
gini,5,random,500,2,1,0.8,0.7058823529411765,0.7241379310344828,0.75,0.002306222915649414,0.00030145645141601565
gini,5,best,500,5,1,0.8461538461538461,0.6470588235294118,0.7241379310344828,0.7333333333333333,0.004168128967285157,0.0006358146667480469
gini,5,random,500,5,1,0.7857142857142857,0.6470588235294118,0.6896551724137931,0.7096774193548387,0.002035856246948242,0.0004014492034912109
gini,5,best,500,2,2,0.8,0.47058823529411764,0.6206896551724138,0.5925925925925926,0.0038474559783935546,0.00040130615234375
gini,5,random,500,2,2,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931,0.0017539501190185548,0.00020008087158203126
gini,5,best,500,5,2,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724,0.005152845382690429,0.0011205196380615235
gini,5,random,500,5,2,0.6666666666666666,0.5882352941176471,0.5862068965517241,0.625,0.0016048908233642577,0.0005015373229980469
entropy,5,best,10,2,1,1.0,0.5882352941176471,0.7586206896551724,0.7407407407407407,0.005518579483032226,0.0002007007598876953
entropy,5,random,10,2,1,0.9230769230769231,0.7058823529411765,0.7931034482758621,0.8,0.00222163200378418,0.00040135383605957033
entropy,5,best,10,5,1,0.9090909090909091,0.5882352941176471,0.7241379310344828,0.7142857142857143,0.00534968376159668,0.0008052349090576172
entropy,5,random,10,5,1,0.8571428571428571,0.7058823529411765,0.7586206896551724,0.7741935483870968,0.0017539024353027343,0.0006014823913574219
entropy,5,best,10,2,2,0.8461538461538461,0.6470588235294118,0.7241379310344828,0.7333333333333333,0.005150747299194336,0.0006015777587890625
entropy,5,random,10,2,2,0.8235294117647058,0.8235294117647058,0.7931034482758621,0.8235294117647058,0.002712583541870117,0.0
entropy,5,best,10,5,2,0.8,0.7058823529411765,0.7241379310344828,0.75,0.0051495075225830075,0.0007018089294433594
entropy,5,random,10,5,2,0.6666666666666666,0.5882352941176471,0.5862068965517241,0.625,0.0017568588256835938,0.0002007007598876953
entropy,5,best,30,2,1,0.9230769230769231,0.7058823529411765,0.7931034482758621,0.8,0.005721426010131836,0.00040373802185058596
entropy,5,random,30,2,1,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724,0.0020062923431396484,0.0007022380828857422
entropy,5,best,30,5,1,0.8461538461538461,0.6470588235294118,0.7241379310344828,0.7333333333333333,0.005774021148681641,0.0006021976470947266
entropy,5,random,30,5,1,0.6666666666666666,0.5882352941176471,0.5862068965517241,0.625,0.0023100852966308595,0.0005005836486816406
entropy,5,best,30,2,2,0.8461538461538461,0.6470588235294118,0.7241379310344828,0.7333333333333333,0.005520057678222656,0.0005014896392822266
entropy,5,random,30,2,2,0.8333333333333334,0.8823529411764706,0.8275862068965517,0.8571428571428571,0.002058553695678711,0.0002007007598876953
entropy,5,best,30,5,2,0.7692307692307693,0.5882352941176471,0.6551724137931034,0.6666666666666666,0.005471229553222656,0.0006021499633789062
entropy,5,random,30,5,2,0.8,0.7058823529411765,0.7241379310344828,0.75,0.0017063140869140625,0.0005013942718505859
entropy,5,best,50,2,1,0.8571428571428571,0.7058823529411765,0.7586206896551724,0.7741935483870968,0.00566716194152832,0.0006019115447998047
entropy,5,random,50,2,1,0.7,0.8235294117647058,0.6896551724137931,0.7567567567567568,0.0019051074981689454,0.0009027004241943359
entropy,5,best,50,5,1,0.8,0.7058823529411765,0.7241379310344828,0.75,0.006171417236328125,0.0004009246826171875
entropy,5,random,50,5,1,0.8,0.7058823529411765,0.7241379310344828,0.75,0.0021561145782470702,0.000200653076171875
entropy,5,best,50,2,2,0.8461538461538461,0.6470588235294118,0.7241379310344828,0.7333333333333333,0.004717874526977539,0.0008015155792236329
entropy,5,random,50,2,2,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931,0.002108478546142578,0.0
entropy,5,best,50,5,2,0.9230769230769231,0.7058823529411765,0.7931034482758621,0.8,0.005620765686035156,0.0005022525787353515
entropy,5,random,50,5,2,0.9090909090909091,0.5882352941176471,0.7241379310344828,0.7142857142857143,0.002105569839477539,0.00020060539245605468
entropy,5,best,100,2,1,0.9090909090909091,0.5882352941176471,0.7241379310344828,0.7142857142857143,0.005924320220947266,0.00020074844360351562
entropy,5,random,100,2,1,0.7777777777777778,0.8235294117647058,0.7586206896551724,0.8,0.002005767822265625,0.0006040096282958985
entropy,5,best,100,5,1,0.7692307692307693,0.5882352941176471,0.6551724137931034,0.6666666666666666,0.005821847915649414,0.0006014823913574219
entropy,5,random,100,5,1,0.75,0.7058823529411765,0.6896551724137931,0.7272727272727273,0.002109861373901367,0.00040130615234375
entropy,5,best,100,2,2,1.0,0.5882352941176471,0.7586206896551724,0.7407407407407407,0.005423402786254883,0.00040078163146972656
entropy,5,random,100,2,2,0.6470588235294118,0.6470588235294118,0.5862068965517241,0.6470588235294118,0.0018050670623779297,0.0004015445709228516
entropy,5,best,100,5,2,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724,0.005145120620727539,0.0007475852966308594
entropy,5,random,100,5,2,0.7857142857142857,0.6470588235294118,0.6896551724137931,0.7096774193548387,0.0014073848724365234,0.00020060539245605468
entropy,5,best,300,2,1,1.0,0.5294117647058824,0.7241379310344828,0.6923076923076923,0.005959177017211914,0.00030465126037597655
entropy,5,random,300,2,1,0.8235294117647058,0.8235294117647058,0.7931034482758621,0.8235294117647058,0.0018887042999267579,0.0
entropy,5,best,300,5,1,0.8461538461538461,0.6470588235294118,0.7241379310344828,0.7333333333333333,0.005442762374877929,0.0005013942718505859
entropy,5,random,300,5,1,0.6666666666666666,0.5882352941176471,0.5862068965517241,0.625,0.0024141311645507813,0.00010085105895996094
entropy,5,best,300,2,2,0.8461538461538461,0.6470588235294118,0.7241379310344828,0.7333333333333333,0.005303001403808594,0.00020074844360351562
entropy,5,random,300,2,2,0.8235294117647058,0.8235294117647058,0.7931034482758621,0.8235294117647058,0.0014049053192138673,0.0009036064147949219
entropy,5,best,300,5,2,0.8571428571428571,0.7058823529411765,0.7586206896551724,0.7741935483870968,0.005560874938964844,0.0006014347076416015
entropy,5,random,300,5,2,0.9,0.5294117647058824,0.6896551724137931,0.6666666666666666,0.0012067794799804688,0.0004012584686279297
entropy,5,best,500,2,1,0.8571428571428571,0.7058823529411765,0.7586206896551724,0.7741935483870968,0.0051876544952392575,0.0008028507232666016
entropy,5,random,500,2,1,0.7857142857142857,0.6470588235294118,0.6896551724137931,0.7096774193548387,0.0018473625183105468,0.00040130615234375
entropy,5,best,500,5,1,0.8,0.7058823529411765,0.7241379310344828,0.75,0.005463314056396484,0.0006013870239257813
entropy,5,random,500,5,1,0.7272727272727273,0.47058823529411764,0.5862068965517241,0.5714285714285714,0.002125835418701172,0.0
entropy,5,best,500,2,2,0.8461538461538461,0.6470588235294118,0.7241379310344828,0.7333333333333333,0.004797840118408203,0.0008467674255371094
entropy,5,random,500,2,2,0.6428571428571429,0.5294117647058824,0.5517241379310345,0.5806451612903226,0.002108860015869141,0.0005021572113037109
entropy,5,best,500,5,2,0.9230769230769231,0.7058823529411765,0.7931034482758621,0.8,0.005402040481567383,0.0008408069610595703
entropy,5,random,500,5,2,0.6666666666666666,0.7058823529411765,0.6206896551724138,0.6857142857142857,0.0014260292053222656,0.00024542808532714846
