n_neighbors,weights,algorithm,leaf_size,p,fold,threshold,accuracy,precision,recall,f1,mcc
3,uniform,auto,30,2,3,0.30000000000000004,0.7777777777777778,0.7272727272727273,0.8888888888888888,0.8,0.5698028822981898
3,uniform,auto,30,2,3,0.4,0.6666666666666666,0.8,0.4444444444444444,0.5714285714285714,0.3721042037676254
3,uniform,auto,30,2,3,0.5,0.6666666666666666,0.8,0.4444444444444444,0.5714285714285714,0.3721042037676254
3,uniform,auto,30,2,3,0.6,0.6666666666666666,0.8,0.4444444444444444,0.5714285714285714,0.3721042037676254
3,uniform,auto,30,2,3,0.7000000000000001,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,uniform,auto,30,2,3,0.8,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,uniform,auto,30,2,3,0.9,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,uniform,auto,30,2,4,0.1,0.5555555555555556,0.5454545454545454,0.6666666666666666,0.6,0.11396057645963795
3,uniform,auto,30,2,4,0.2,0.5555555555555556,0.5454545454545454,0.6666666666666666,0.6,0.11396057645963795
3,uniform,auto,30,2,4,0.30000000000000004,0.5555555555555556,0.5454545454545454,0.6666666666666666,0.6,0.11396057645963795
3,uniform,auto,30,2,4,0.4,0.7777777777777778,1.0,0.5555555555555556,0.7142857142857143,0.6201736729460423
3,uniform,auto,30,2,4,0.5,0.7777777777777778,1.0,0.5555555555555556,0.7142857142857143,0.6201736729460423
3,uniform,auto,30,2,4,0.6,0.7777777777777778,1.0,0.5555555555555556,0.7142857142857143,0.6201736729460423
3,uniform,auto,30,2,4,0.7000000000000001,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,uniform,auto,30,2,4,0.8,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,uniform,auto,30,2,4,0.9,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,uniform,auto,30,2,5,0.1,0.5555555555555556,0.5714285714285714,0.4444444444444444,0.5,0.11396057645963795
3,uniform,auto,30,2,5,0.2,0.5555555555555556,0.5714285714285714,0.4444444444444444,0.5,0.11396057645963795
3,uniform,auto,30,2,5,0.30000000000000004,0.5555555555555556,0.5714285714285714,0.4444444444444444,0.5,0.11396057645963795
3,uniform,auto,30,2,5,0.4,0.5555555555555556,0.6,0.3333333333333333,0.42857142857142855,0.12403473458920847
3,uniform,auto,30,2,5,0.5,0.5555555555555556,0.6,0.3333333333333333,0.42857142857142855,0.12403473458920847
3,uniform,auto,30,2,5,0.6,0.5555555555555556,0.6,0.3333333333333333,0.42857142857142855,0.12403473458920847
3,uniform,auto,30,2,5,0.7000000000000001,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,uniform,auto,30,2,5,0.8,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,uniform,auto,30,2,5,0.9,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,uniform,auto,50,1,1,0.1,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,uniform,auto,50,1,1,0.2,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,uniform,auto,50,1,1,0.30000000000000004,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,uniform,auto,50,1,1,0.4,0.5,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,1,0.5,0.5,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,1,0.6,0.5,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,1,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,1,0.8,0.5,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,1,0.9,0.5,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,2,0.1,0.5,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,2,0.2,0.5,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,2,0.30000000000000004,0.5,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,2,0.4,0.5,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,2,0.5,0.5,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,2,0.6,0.5,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,2,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,2,0.8,0.5,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,2,0.9,0.5,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,3,0.1,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,uniform,auto,50,1,3,0.2,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,uniform,auto,50,1,3,0.30000000000000004,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,uniform,auto,50,1,3,0.4,0.5,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,3,0.5,0.5,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,3,0.6,0.5,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,3,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,3,0.8,0.5,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,3,0.9,0.5,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,4,0.1,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
3,uniform,auto,50,1,4,0.2,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
3,uniform,auto,50,1,4,0.30000000000000004,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
3,uniform,auto,50,1,4,0.4,0.5,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,4,0.5,0.5,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,4,0.6,0.5,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,4,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,4,0.8,0.5,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,4,0.9,0.5,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,5,0.1,0.5,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,5,0.2,0.5,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,5,0.30000000000000004,0.5,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,5,0.4,0.5,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,5,0.5,0.5,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,5,0.6,0.5,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,5,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,5,0.8,0.5,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,5,0.9,0.5,1.0,0.0,0.0,0.0
3,uniform,auto,50,2,1,0.1,0.7222222222222222,0.6428571428571429,1.0,0.782608695652174,0.5345224838248488
3,uniform,auto,50,2,1,0.2,0.7222222222222222,0.6428571428571429,1.0,0.782608695652174,0.5345224838248488
3,uniform,auto,50,2,1,0.30000000000000004,0.7222222222222222,0.6428571428571429,1.0,0.782608695652174,0.5345224838248488
3,uniform,auto,50,2,1,0.4,0.6111111111111112,0.75,0.3333333333333333,0.46153846153846156,0.2672612419124244
3,uniform,auto,50,2,1,0.5,0.6111111111111112,0.75,0.3333333333333333,0.46153846153846156,0.2672612419124244
3,uniform,auto,50,2,1,0.6,0.6111111111111112,0.75,0.3333333333333333,0.46153846153846156,0.2672612419124244
3,uniform,auto,50,2,1,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
3,uniform,auto,50,2,1,0.8,0.5,1.0,0.0,0.0,0.0
3,uniform,auto,50,2,1,0.9,0.5,1.0,0.0,0.0,0.0
3,uniform,auto,50,2,2,0.1,0.6111111111111112,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.2357022603955158
3,uniform,auto,50,2,2,0.2,0.6111111111111112,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.2357022603955158
3,uniform,auto,50,2,2,0.30000000000000004,0.6111111111111112,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.2357022603955158
3,uniform,auto,50,2,2,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
3,uniform,auto,50,2,2,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
3,uniform,auto,50,2,2,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
3,uniform,auto,50,2,2,0.7000000000000001,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
3,uniform,auto,50,2,2,0.8,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
3,uniform,auto,50,2,2,0.9,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
3,uniform,auto,50,2,3,0.1,0.7777777777777778,0.7272727272727273,0.8888888888888888,0.8,0.5698028822981898
3,uniform,auto,50,2,3,0.2,0.7777777777777778,0.7272727272727273,0.8888888888888888,0.8,0.5698028822981898
3,uniform,auto,50,2,3,0.30000000000000004,0.7777777777777778,0.7272727272727273,0.8888888888888888,0.8,0.5698028822981898
3,uniform,auto,50,2,3,0.4,0.6666666666666666,0.8,0.4444444444444444,0.5714285714285714,0.3721042037676254
3,uniform,auto,50,2,3,0.5,0.6666666666666666,0.8,0.4444444444444444,0.5714285714285714,0.3721042037676254
3,uniform,auto,50,2,3,0.6,0.6666666666666666,0.8,0.4444444444444444,0.5714285714285714,0.3721042037676254
3,uniform,auto,50,2,3,0.7000000000000001,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,uniform,auto,50,2,3,0.8,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,uniform,auto,50,2,3,0.9,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,uniform,auto,50,2,4,0.1,0.5555555555555556,0.5454545454545454,0.6666666666666666,0.6,0.11396057645963795
3,uniform,auto,50,2,4,0.2,0.5555555555555556,0.5454545454545454,0.6666666666666666,0.6,0.11396057645963795
3,uniform,auto,50,2,4,0.30000000000000004,0.5555555555555556,0.5454545454545454,0.6666666666666666,0.6,0.11396057645963795
3,uniform,auto,50,2,4,0.4,0.7777777777777778,1.0,0.5555555555555556,0.7142857142857143,0.6201736729460423
3,uniform,auto,50,2,4,0.5,0.7777777777777778,1.0,0.5555555555555556,0.7142857142857143,0.6201736729460423
3,uniform,auto,50,2,4,0.6,0.7777777777777778,1.0,0.5555555555555556,0.7142857142857143,0.6201736729460423
3,uniform,auto,50,2,4,0.7000000000000001,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,uniform,auto,50,2,4,0.8,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,uniform,auto,50,2,4,0.9,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,uniform,auto,50,2,5,0.1,0.5555555555555556,0.5714285714285714,0.4444444444444444,0.5,0.11396057645963795
3,uniform,auto,50,2,5,0.2,0.5555555555555556,0.5714285714285714,0.4444444444444444,0.5,0.11396057645963795
3,uniform,auto,50,2,5,0.30000000000000004,0.5555555555555556,0.5714285714285714,0.4444444444444444,0.5,0.11396057645963795
3,uniform,auto,50,2,5,0.4,0.5555555555555556,0.6,0.3333333333333333,0.42857142857142855,0.12403473458920847
3,uniform,auto,50,2,5,0.5,0.5555555555555556,0.6,0.3333333333333333,0.42857142857142855,0.12403473458920847
3,uniform,auto,50,2,5,0.6,0.5555555555555556,0.6,0.3333333333333333,0.42857142857142855,0.12403473458920847
3,uniform,auto,50,2,5,0.7000000000000001,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,uniform,auto,50,2,5,0.8,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,uniform,auto,50,2,5,0.9,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,uniform,ball_tree,30,1,1,0.1,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,uniform,ball_tree,30,1,1,0.2,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,uniform,ball_tree,30,1,1,0.30000000000000004,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,uniform,ball_tree,30,1,1,0.4,0.5,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,1,0.5,0.5,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,1,0.6,0.5,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,1,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,1,0.8,0.5,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,1,0.9,0.5,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,2,0.1,0.5,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,2,0.2,0.5,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,2,0.30000000000000004,0.5,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,2,0.4,0.5,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,2,0.5,0.5,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,2,0.6,0.5,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,2,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,2,0.8,0.5,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,2,0.9,0.5,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,3,0.1,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,uniform,ball_tree,30,1,3,0.2,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,uniform,ball_tree,30,1,3,0.30000000000000004,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,uniform,ball_tree,30,1,3,0.4,0.5,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,3,0.5,0.5,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,3,0.6,0.5,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,3,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,3,0.8,0.5,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,3,0.9,0.5,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,4,0.1,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
3,uniform,ball_tree,30,1,4,0.2,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
3,uniform,ball_tree,30,1,4,0.30000000000000004,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
3,uniform,ball_tree,30,1,4,0.4,0.5,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,4,0.5,0.5,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,4,0.6,0.5,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,4,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,4,0.8,0.5,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,4,0.9,0.5,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,5,0.1,0.5,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,5,0.2,0.5,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,5,0.30000000000000004,0.5,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,5,0.4,0.5,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,5,0.5,0.5,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,5,0.6,0.5,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,5,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,5,0.8,0.5,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,5,0.9,0.5,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,2,1,0.1,0.7222222222222222,0.6428571428571429,1.0,0.782608695652174,0.5345224838248488
3,uniform,ball_tree,30,2,1,0.2,0.7222222222222222,0.6428571428571429,1.0,0.782608695652174,0.5345224838248488
3,uniform,ball_tree,30,2,1,0.30000000000000004,0.7222222222222222,0.6428571428571429,1.0,0.782608695652174,0.5345224838248488
3,uniform,ball_tree,30,2,1,0.4,0.6111111111111112,0.75,0.3333333333333333,0.46153846153846156,0.2672612419124244
3,uniform,ball_tree,30,2,1,0.5,0.6111111111111112,0.75,0.3333333333333333,0.46153846153846156,0.2672612419124244
3,uniform,ball_tree,30,2,1,0.6,0.6111111111111112,0.75,0.3333333333333333,0.46153846153846156,0.2672612419124244
3,uniform,ball_tree,30,2,1,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,2,1,0.8,0.5,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,2,1,0.9,0.5,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,2,2,0.1,0.6111111111111112,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.2357022603955158
3,uniform,ball_tree,30,2,2,0.2,0.6111111111111112,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.2357022603955158
3,uniform,ball_tree,30,2,2,0.30000000000000004,0.6111111111111112,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.2357022603955158
3,uniform,ball_tree,30,2,2,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
3,uniform,ball_tree,30,2,2,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
3,uniform,ball_tree,30,2,2,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
3,uniform,ball_tree,30,2,2,0.7000000000000001,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
3,uniform,ball_tree,30,2,2,0.8,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
3,uniform,ball_tree,30,2,2,0.9,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
3,uniform,ball_tree,30,2,3,0.1,0.7777777777777778,0.7272727272727273,0.8888888888888888,0.8,0.5698028822981898
3,uniform,ball_tree,30,2,3,0.2,0.7777777777777778,0.7272727272727273,0.8888888888888888,0.8,0.5698028822981898
3,uniform,ball_tree,30,2,3,0.30000000000000004,0.7777777777777778,0.7272727272727273,0.8888888888888888,0.8,0.5698028822981898
3,uniform,ball_tree,30,2,3,0.4,0.6666666666666666,0.8,0.4444444444444444,0.5714285714285714,0.3721042037676254
3,uniform,ball_tree,30,2,3,0.5,0.6666666666666666,0.8,0.4444444444444444,0.5714285714285714,0.3721042037676254
3,uniform,ball_tree,30,2,3,0.6,0.6666666666666666,0.8,0.4444444444444444,0.5714285714285714,0.3721042037676254
3,uniform,ball_tree,30,2,3,0.7000000000000001,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,uniform,ball_tree,30,2,3,0.8,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,uniform,ball_tree,30,2,3,0.9,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,uniform,ball_tree,30,2,4,0.1,0.5555555555555556,0.5454545454545454,0.6666666666666666,0.6,0.11396057645963795
3,uniform,ball_tree,30,2,4,0.2,0.5555555555555556,0.5454545454545454,0.6666666666666666,0.6,0.11396057645963795
3,uniform,ball_tree,30,2,4,0.30000000000000004,0.5555555555555556,0.5454545454545454,0.6666666666666666,0.6,0.11396057645963795
3,uniform,ball_tree,30,2,4,0.4,0.7777777777777778,1.0,0.5555555555555556,0.7142857142857143,0.6201736729460423
3,uniform,ball_tree,30,2,4,0.5,0.7777777777777778,1.0,0.5555555555555556,0.7142857142857143,0.6201736729460423
3,uniform,ball_tree,30,2,4,0.6,0.7777777777777778,1.0,0.5555555555555556,0.7142857142857143,0.6201736729460423
3,uniform,ball_tree,30,2,4,0.7000000000000001,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,uniform,ball_tree,30,2,4,0.8,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,uniform,ball_tree,30,2,4,0.9,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
3,uniform,ball_tree,30,2,5,0.1,0.5555555555555556,0.5714285714285714,0.4444444444444444,0.5,0.11396057645963795
3,uniform,ball_tree,30,2,5,0.2,0.5555555555555556,0.5714285714285714,0.4444444444444444,0.5,0.11396057645963795
3,uniform,ball_tree,30,2,5,0.30000000000000004,0.5555555555555556,0.5714285714285714,0.4444444444444444,0.5,0.11396057645963795
3,uniform,ball_tree,30,2,5,0.4,0.5555555555555556,0.6,0.3333333333333333,0.42857142857142855,0.12403473458920847
3,uniform,ball_tree,30,2,5,0.5,0.5555555555555556,0.6,0.3333333333333333,0.42857142857142855,0.12403473458920847
3,uniform,ball_tree,30,2,5,0.6,0.5555555555555556,0.6,0.3333333333333333,0.42857142857142855,0.12403473458920847
3,uniform,ball_tree,30,2,5,0.7000000000000001,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
