criterion,max_depth,min_samples_split,min_samples_leaf,max_features,fold,threshold,accuracy,precision,recall,f1,mcc
gini,,2,1,,3,0.5,0.8571428571428571,0.8181818181818182,1.0,0.9,0.7006490497453707
gini,,2,1,,3,0.6,0.8571428571428571,0.8181818181818182,1.0,0.9,0.7006490497453707
gini,,2,1,,3,0.7000000000000001,0.8571428571428571,0.8181818181818182,1.0,0.9,0.7006490497453707
gini,,2,1,,3,0.8,0.8571428571428571,0.8181818181818182,1.0,0.9,0.7006490497453707
gini,,2,1,,3,0.9,0.8571428571428571,0.8181818181818182,1.0,0.9,0.7006490497453707
gini,,2,1,,4,0.1,0.7857142857142857,0.8,0.8888888888888888,0.8421052631578947,0.5185449728701348
gini,,2,1,,4,0.2,0.7857142857142857,0.8,0.8888888888888888,0.8421052631578947,0.5185449728701348
gini,,2,1,,4,0.30000000000000004,0.7857142857142857,0.8,0.8888888888888888,0.8421052631578947,0.5185449728701348
gini,,2,1,,4,0.4,0.7857142857142857,0.8,0.8888888888888888,0.8421052631578947,0.5185449728701348
gini,,2,1,,4,0.5,0.7857142857142857,0.8,0.8888888888888888,0.8421052631578947,0.5185449728701348
gini,,2,1,,4,0.6,0.7857142857142857,0.8,0.8888888888888888,0.8421052631578947,0.5185449728701348
gini,,2,1,,4,0.7000000000000001,0.7857142857142857,0.8,0.8888888888888888,0.8421052631578947,0.5185449728701348
gini,,2,1,,4,0.8,0.7857142857142857,0.8,0.8888888888888888,0.8421052631578947,0.5185449728701348
gini,,2,1,,4,0.9,0.7857142857142857,0.8,0.8888888888888888,0.8421052631578947,0.5185449728701348
gini,,2,1,,5,0.1,0.8148148148148148,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.5735393346764044
gini,,2,1,,5,0.2,0.8148148148148148,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.5735393346764044
gini,,2,1,,5,0.30000000000000004,0.8148148148148148,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.5735393346764044
gini,,2,1,,5,0.4,0.8148148148148148,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.5735393346764044
gini,,2,1,,5,0.5,0.8148148148148148,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.5735393346764044
gini,,2,1,,5,0.6,0.8148148148148148,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.5735393346764044
gini,,2,1,,5,0.7000000000000001,0.8148148148148148,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.5735393346764044
gini,,2,1,,5,0.8,0.8148148148148148,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.5735393346764044
gini,,2,1,,5,0.9,0.8148148148148148,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.5735393346764044
gini,,2,1,sqrt,1,0.1,0.5714285714285714,0.6666666666666666,0.7368421052631579,0.7,-0.044151078568834795
gini,,2,1,sqrt,1,0.2,0.5714285714285714,0.6666666666666666,0.7368421052631579,0.7,-0.044151078568834795
gini,,2,1,sqrt,1,0.30000000000000004,0.5714285714285714,0.6666666666666666,0.7368421052631579,0.7,-0.044151078568834795
gini,,2,1,sqrt,1,0.4,0.5714285714285714,0.6666666666666666,0.7368421052631579,0.7,-0.044151078568834795
gini,,2,1,sqrt,1,0.5,0.5714285714285714,0.6666666666666666,0.7368421052631579,0.7,-0.044151078568834795
gini,,2,1,sqrt,1,0.6,0.5714285714285714,0.6666666666666666,0.7368421052631579,0.7,-0.044151078568834795
gini,,2,1,sqrt,1,0.7000000000000001,0.5714285714285714,0.6666666666666666,0.7368421052631579,0.7,-0.044151078568834795
gini,,2,1,sqrt,1,0.8,0.5714285714285714,0.6666666666666666,0.7368421052631579,0.7,-0.044151078568834795
gini,,2,1,sqrt,1,0.9,0.5714285714285714,0.6666666666666666,0.7368421052631579,0.7,-0.044151078568834795
gini,,2,1,sqrt,2,0.1,0.8571428571428571,0.8260869565217391,1.0,0.9047619047619048,0.6774490372475503
gini,,2,1,sqrt,2,0.2,0.8571428571428571,0.8260869565217391,1.0,0.9047619047619048,0.6774490372475503
gini,,2,1,sqrt,2,0.30000000000000004,0.8571428571428571,0.8260869565217391,1.0,0.9047619047619048,0.6774490372475503
gini,,2,1,sqrt,2,0.4,0.8571428571428571,0.8260869565217391,1.0,0.9047619047619048,0.6774490372475503
gini,,2,1,sqrt,2,0.5,0.8571428571428571,0.8260869565217391,1.0,0.9047619047619048,0.6774490372475503
gini,,2,1,sqrt,2,0.6,0.8571428571428571,0.8260869565217391,1.0,0.9047619047619048,0.6774490372475503
gini,,2,1,sqrt,2,0.7000000000000001,0.8571428571428571,0.8260869565217391,1.0,0.9047619047619048,0.6774490372475503
gini,,2,1,sqrt,2,0.8,0.8571428571428571,0.8260869565217391,1.0,0.9047619047619048,0.6774490372475503
gini,,2,1,sqrt,2,0.9,0.8571428571428571,0.8260869565217391,1.0,0.9047619047619048,0.6774490372475503
gini,,2,1,sqrt,3,0.1,0.6785714285714286,0.6956521739130435,0.8888888888888888,0.7804878048780488,0.2363163359313514
gini,,2,1,sqrt,3,0.2,0.6785714285714286,0.6956521739130435,0.8888888888888888,0.7804878048780488,0.2363163359313514
gini,,2,1,sqrt,3,0.30000000000000004,0.6785714285714286,0.6956521739130435,0.8888888888888888,0.7804878048780488,0.2363163359313514
gini,,2,1,sqrt,3,0.4,0.6785714285714286,0.6956521739130435,0.8888888888888888,0.7804878048780488,0.2363163359313514
gini,,2,1,sqrt,3,0.5,0.6785714285714286,0.6956521739130435,0.8888888888888888,0.7804878048780488,0.2363163359313514
gini,,2,1,sqrt,3,0.6,0.6785714285714286,0.6956521739130435,0.8888888888888888,0.7804878048780488,0.2363163359313514
gini,,2,1,sqrt,3,0.7000000000000001,0.6785714285714286,0.6956521739130435,0.8888888888888888,0.7804878048780488,0.2363163359313514
gini,,2,1,sqrt,3,0.8,0.6785714285714286,0.6956521739130435,0.8888888888888888,0.7804878048780488,0.2363163359313514
gini,,2,1,sqrt,3,0.9,0.6785714285714286,0.6956521739130435,0.8888888888888888,0.7804878048780488,0.2363163359313514
gini,,2,1,sqrt,4,0.1,0.7857142857142857,0.8,0.8888888888888888,0.8421052631578947,0.5185449728701348
gini,,2,1,sqrt,4,0.2,0.7857142857142857,0.8,0.8888888888888888,0.8421052631578947,0.5185449728701348
gini,,2,1,sqrt,4,0.30000000000000004,0.7857142857142857,0.8,0.8888888888888888,0.8421052631578947,0.5185449728701348
gini,,2,1,sqrt,4,0.4,0.7857142857142857,0.8,0.8888888888888888,0.8421052631578947,0.5185449728701348
gini,,2,1,sqrt,4,0.5,0.7857142857142857,0.8,0.8888888888888888,0.8421052631578947,0.5185449728701348
gini,,2,1,sqrt,4,0.6,0.7857142857142857,0.8,0.8888888888888888,0.8421052631578947,0.5185449728701348
gini,,2,1,sqrt,4,0.7000000000000001,0.7857142857142857,0.8,0.8888888888888888,0.8421052631578947,0.5185449728701348
gini,,2,1,sqrt,4,0.8,0.7857142857142857,0.8,0.8888888888888888,0.8421052631578947,0.5185449728701348
gini,,2,1,sqrt,4,0.9,0.7857142857142857,0.8,0.8888888888888888,0.8421052631578947,0.5185449728701348
gini,,2,1,sqrt,5,0.1,0.6666666666666666,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.22941573387056174
gini,,2,1,sqrt,5,0.2,0.6666666666666666,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.22941573387056174
gini,,2,1,sqrt,5,0.30000000000000004,0.6666666666666666,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.22941573387056174
gini,,2,1,sqrt,5,0.4,0.6666666666666666,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.22941573387056174
gini,,2,1,sqrt,5,0.5,0.6666666666666666,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.22941573387056174
gini,,2,1,sqrt,5,0.6,0.6666666666666666,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.22941573387056174
gini,,2,1,sqrt,5,0.7000000000000001,0.6666666666666666,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.22941573387056174
gini,,2,1,sqrt,5,0.8,0.6666666666666666,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.22941573387056174
gini,,2,1,sqrt,5,0.9,0.6666666666666666,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.22941573387056174
gini,,2,1,log2,1,0.1,0.6785714285714286,0.7272727272727273,0.8421052631578947,0.7804878048780488,0.19968076595771792
gini,,2,1,log2,1,0.2,0.6785714285714286,0.7272727272727273,0.8421052631578947,0.7804878048780488,0.19968076595771792
gini,,2,1,log2,1,0.30000000000000004,0.6785714285714286,0.7272727272727273,0.8421052631578947,0.7804878048780488,0.19968076595771792
gini,,2,1,log2,1,0.4,0.6785714285714286,0.7272727272727273,0.8421052631578947,0.7804878048780488,0.19968076595771792
gini,,2,1,log2,1,0.5,0.6785714285714286,0.7272727272727273,0.8421052631578947,0.7804878048780488,0.19968076595771792
gini,,2,1,log2,1,0.6,0.6785714285714286,0.7272727272727273,0.8421052631578947,0.7804878048780488,0.19968076595771792
gini,,2,1,log2,1,0.7000000000000001,0.6785714285714286,0.7272727272727273,0.8421052631578947,0.7804878048780488,0.19968076595771792
gini,,2,1,log2,1,0.8,0.6785714285714286,0.7272727272727273,0.8421052631578947,0.7804878048780488,0.19968076595771792
gini,,2,1,log2,1,0.9,0.6785714285714286,0.7272727272727273,0.8421052631578947,0.7804878048780488,0.19968076595771792
gini,,2,1,log2,2,0.1,0.7857142857142857,0.782608695652174,0.9473684210526315,0.8571428571428571,0.47777984732195655
gini,,2,1,log2,2,0.2,0.7857142857142857,0.782608695652174,0.9473684210526315,0.8571428571428571,0.47777984732195655
gini,,2,1,log2,2,0.30000000000000004,0.7857142857142857,0.782608695652174,0.9473684210526315,0.8571428571428571,0.47777984732195655
gini,,2,1,log2,2,0.4,0.7857142857142857,0.782608695652174,0.9473684210526315,0.8571428571428571,0.47777984732195655
gini,,2,1,log2,2,0.5,0.7857142857142857,0.782608695652174,0.9473684210526315,0.8571428571428571,0.47777984732195655
gini,,2,1,log2,2,0.6,0.7857142857142857,0.782608695652174,0.9473684210526315,0.8571428571428571,0.47777984732195655
gini,,2,1,log2,2,0.7000000000000001,0.7857142857142857,0.782608695652174,0.9473684210526315,0.8571428571428571,0.47777984732195655
gini,,2,1,log2,2,0.8,0.7857142857142857,0.782608695652174,0.9473684210526315,0.8571428571428571,0.47777984732195655
gini,,2,1,log2,2,0.9,0.7857142857142857,0.782608695652174,0.9473684210526315,0.8571428571428571,0.47777984732195655
gini,,2,1,log2,3,0.1,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
gini,,2,1,log2,3,0.2,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
gini,,2,1,log2,3,0.30000000000000004,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
gini,,2,1,log2,3,0.4,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
gini,,2,1,log2,3,0.5,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
gini,,2,1,log2,3,0.6,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
gini,,2,1,log2,3,0.7000000000000001,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
gini,,2,1,log2,3,0.8,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
gini,,2,1,log2,3,0.9,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
gini,,2,1,log2,4,0.1,0.8571428571428571,0.8181818181818182,1.0,0.9,0.7006490497453707
gini,,2,1,log2,4,0.2,0.8571428571428571,0.8181818181818182,1.0,0.9,0.7006490497453707
gini,,2,1,log2,4,0.30000000000000004,0.8571428571428571,0.8181818181818182,1.0,0.9,0.7006490497453707
gini,,2,1,log2,4,0.4,0.8571428571428571,0.8181818181818182,1.0,0.9,0.7006490497453707
gini,,2,1,log2,4,0.5,0.8571428571428571,0.8181818181818182,1.0,0.9,0.7006490497453707
gini,,2,1,log2,4,0.6,0.8571428571428571,0.8181818181818182,1.0,0.9,0.7006490497453707
gini,,2,1,log2,4,0.7000000000000001,0.8571428571428571,0.8181818181818182,1.0,0.9,0.7006490497453707
gini,,2,1,log2,4,0.8,0.8571428571428571,0.8181818181818182,1.0,0.9,0.7006490497453707
gini,,2,1,log2,4,0.9,0.8571428571428571,0.8181818181818182,1.0,0.9,0.7006490497453707
gini,,2,1,log2,5,0.1,0.7037037037037037,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.3333333333333333
gini,,2,1,log2,5,0.2,0.7037037037037037,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.3333333333333333
gini,,2,1,log2,5,0.30000000000000004,0.7037037037037037,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.3333333333333333
gini,,2,1,log2,5,0.4,0.7037037037037037,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.3333333333333333
gini,,2,1,log2,5,0.5,0.7037037037037037,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.3333333333333333
gini,,2,1,log2,5,0.6,0.7037037037037037,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.3333333333333333
gini,,2,1,log2,5,0.7000000000000001,0.7037037037037037,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.3333333333333333
gini,,2,1,log2,5,0.8,0.7037037037037037,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.3333333333333333
gini,,2,1,log2,5,0.9,0.7037037037037037,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.3333333333333333
gini,,2,2,,1,0.1,0.7857142857142857,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.5087719298245614
gini,,2,2,,1,0.2,0.7857142857142857,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.5087719298245614
gini,,2,2,,1,0.30000000000000004,0.7857142857142857,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.5087719298245614
gini,,2,2,,1,0.4,0.7857142857142857,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.5087719298245614
gini,,2,2,,1,0.5,0.7857142857142857,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.5087719298245614
gini,,2,2,,1,0.6,0.75,0.8333333333333334,0.7894736842105263,0.8108108108108109,0.4445906192369001
gini,,2,2,,1,0.7000000000000001,0.75,0.8333333333333334,0.7894736842105263,0.8108108108108109,0.4445906192369001
gini,,2,2,,1,0.8,0.75,0.8333333333333334,0.7894736842105263,0.8108108108108109,0.4445906192369001
gini,,2,2,,1,0.9,0.75,0.8333333333333334,0.7894736842105263,0.8108108108108109,0.4445906192369001
gini,,2,2,,2,0.1,0.8928571428571429,0.9,0.9473684210526315,0.9230769230769231,0.7496587917803454
gini,,2,2,,2,0.2,0.8928571428571429,0.9,0.9473684210526315,0.9230769230769231,0.7496587917803454
gini,,2,2,,2,0.30000000000000004,0.8928571428571429,0.9,0.9473684210526315,0.9230769230769231,0.7496587917803454
gini,,2,2,,2,0.4,0.8928571428571429,0.9,0.9473684210526315,0.9230769230769231,0.7496587917803454
gini,,2,2,,2,0.5,0.8928571428571429,0.9,0.9473684210526315,0.9230769230769231,0.7496587917803454
gini,,2,2,,2,0.6,0.8214285714285714,0.9375,0.7894736842105263,0.8571428571428571,0.6401906392481045
gini,,2,2,,2,0.7000000000000001,0.7857142857142857,1.0,0.6842105263157895,0.8125,0.6407232755171874
gini,,2,2,,2,0.8,0.7857142857142857,1.0,0.6842105263157895,0.8125,0.6407232755171874
gini,,2,2,,2,0.9,0.7857142857142857,1.0,0.6842105263157895,0.8125,0.6407232755171874
gini,,2,2,,3,0.1,0.7857142857142857,0.75,1.0,0.8571428571428571,0.5477225575051662
gini,,2,2,,3,0.2,0.7857142857142857,0.75,1.0,0.8571428571428571,0.5477225575051662
gini,,2,2,,3,0.30000000000000004,0.7857142857142857,0.75,1.0,0.8571428571428571,0.5477225575051662
gini,,2,2,,3,0.4,0.7857142857142857,0.75,1.0,0.8571428571428571,0.5477225575051662
gini,,2,2,,3,0.5,0.7857142857142857,0.75,1.0,0.8571428571428571,0.5477225575051662
gini,,2,2,,3,0.6,0.8214285714285714,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.6041872517834797
gini,,2,2,,3,0.7000000000000001,0.8214285714285714,0.9333333333333333,0.7777777777777778,0.8484848484848485,0.651187825474021
gini,,2,2,,3,0.8,0.8214285714285714,0.9333333333333333,0.7777777777777778,0.8484848484848485,0.651187825474021
gini,,2,2,,3,0.9,0.8214285714285714,0.9333333333333333,0.7777777777777778,0.8484848484848485,0.651187825474021
gini,,2,2,,4,0.1,0.8214285714285714,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.6041872517834797
gini,,2,2,,4,0.2,0.8214285714285714,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.6041872517834797
gini,,2,2,,4,0.30000000000000004,0.8214285714285714,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.6041872517834797
gini,,2,2,,4,0.4,0.8214285714285714,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.6041872517834797
gini,,2,2,,4,0.5,0.8214285714285714,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.6041872517834797
gini,,2,2,,4,0.6,0.75,0.8235294117647058,0.7777777777777778,0.8,0.4687501237868722
gini,,2,2,,4,0.7000000000000001,0.75,0.8235294117647058,0.7777777777777778,0.8,0.4687501237868722
gini,,2,2,,4,0.8,0.75,0.8235294117647058,0.7777777777777778,0.8,0.4687501237868722
gini,,2,2,,4,0.9,0.75,0.8235294117647058,0.7777777777777778,0.8,0.4687501237868722
gini,,2,2,,5,0.1,0.8148148148148148,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.5735393346764044
gini,,2,2,,5,0.2,0.8148148148148148,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.5735393346764044
gini,,2,2,,5,0.30000000000000004,0.8148148148148148,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.5735393346764044
gini,,2,2,,5,0.4,0.8148148148148148,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.5735393346764044
gini,,2,2,,5,0.5,0.8148148148148148,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.5735393346764044
gini,,2,2,,5,0.6,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5
gini,,2,2,,5,0.7000000000000001,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5
gini,,2,2,,5,0.8,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5
gini,,2,2,,5,0.9,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5
gini,,2,2,sqrt,1,0.1,0.6428571428571429,0.6956521739130435,0.8421052631578947,0.7619047619047619,0.07844146747076898
gini,,2,2,sqrt,1,0.2,0.6428571428571429,0.6956521739130435,0.8421052631578947,0.7619047619047619,0.07844146747076898
gini,,2,2,sqrt,1,0.30000000000000004,0.6428571428571429,0.6956521739130435,0.8421052631578947,0.7619047619047619,0.07844146747076898
gini,,2,2,sqrt,1,0.4,0.6428571428571429,0.6956521739130435,0.8421052631578947,0.7619047619047619,0.07844146747076898
gini,,2,2,sqrt,1,0.5,0.6428571428571429,0.6956521739130435,0.8421052631578947,0.7619047619047619,0.07844146747076898
gini,,2,2,sqrt,1,0.6,0.6428571428571429,0.6956521739130435,0.8421052631578947,0.7619047619047619,0.07844146747076898
gini,,2,2,sqrt,1,0.7000000000000001,0.6428571428571429,0.6956521739130435,0.8421052631578947,0.7619047619047619,0.07844146747076898
gini,,2,2,sqrt,1,0.8,0.6428571428571429,0.6956521739130435,0.8421052631578947,0.7619047619047619,0.07844146747076898
gini,,2,2,sqrt,1,0.9,0.6428571428571429,0.6956521739130435,0.8421052631578947,0.7619047619047619,0.07844146747076898
gini,,2,2,sqrt,2,0.1,0.8214285714285714,0.7916666666666666,1.0,0.8837209302325582,0.5931710140017395
gini,,2,2,sqrt,2,0.2,0.8214285714285714,0.7916666666666666,1.0,0.8837209302325582,0.5931710140017395
gini,,2,2,sqrt,2,0.30000000000000004,0.8214285714285714,0.7916666666666666,1.0,0.8837209302325582,0.5931710140017395
gini,,2,2,sqrt,2,0.4,0.7857142857142857,0.782608695652174,0.9473684210526315,0.8571428571428571,0.47777984732195655
gini,,2,2,sqrt,2,0.5,0.7857142857142857,0.782608695652174,0.9473684210526315,0.8571428571428571,0.47777984732195655
gini,,2,2,sqrt,2,0.6,0.7142857142857143,0.7619047619047619,0.8421052631578947,0.8,0.3090575499818436
gini,,2,2,sqrt,2,0.7000000000000001,0.7142857142857143,0.7619047619047619,0.8421052631578947,0.8,0.3090575499818436
gini,,2,2,sqrt,2,0.8,0.7142857142857143,0.7619047619047619,0.8421052631578947,0.8,0.3090575499818436
gini,,2,2,sqrt,2,0.9,0.7142857142857143,0.7619047619047619,0.8421052631578947,0.8,0.3090575499818436
gini,,2,2,sqrt,3,0.1,0.8214285714285714,0.782608695652174,1.0,0.8780487804878049,0.6255432421712243
gini,,2,2,sqrt,3,0.2,0.8214285714285714,0.782608695652174,1.0,0.8780487804878049,0.6255432421712243
gini,,2,2,sqrt,3,0.30000000000000004,0.8214285714285714,0.782608695652174,1.0,0.8780487804878049,0.6255432421712243
gini,,2,2,sqrt,3,0.4,0.8214285714285714,0.782608695652174,1.0,0.8780487804878049,0.6255432421712243
gini,,2,2,sqrt,3,0.5,0.8214285714285714,0.782608695652174,1.0,0.8780487804878049,0.6255432421712243
gini,,2,2,sqrt,3,0.6,0.7857142857142857,0.7727272727272727,0.9444444444444444,0.85,0.518999296107682
gini,,2,2,sqrt,3,0.7000000000000001,0.8214285714285714,0.8095238095238095,0.9444444444444444,0.8717948717948718,0.6024640760767093
gini,,2,2,sqrt,3,0.8,0.8214285714285714,0.8095238095238095,0.9444444444444444,0.8717948717948718,0.6024640760767093
gini,,2,2,sqrt,3,0.9,0.8214285714285714,0.8095238095238095,0.9444444444444444,0.8717948717948718,0.6024640760767093
gini,,2,2,sqrt,4,0.1,0.8214285714285714,0.782608695652174,1.0,0.8780487804878049,0.6255432421712243
gini,,2,2,sqrt,4,0.2,0.8214285714285714,0.782608695652174,1.0,0.8780487804878049,0.6255432421712243
gini,,2,2,sqrt,4,0.30000000000000004,0.8214285714285714,0.782608695652174,1.0,0.8780487804878049,0.6255432421712243
gini,,2,2,sqrt,4,0.4,0.8214285714285714,0.782608695652174,1.0,0.8780487804878049,0.6255432421712243
gini,,2,2,sqrt,4,0.5,0.8214285714285714,0.782608695652174,1.0,0.8780487804878049,0.6255432421712243
gini,,2,2,sqrt,4,0.6,0.7857142857142857,0.8,0.8888888888888888,0.8421052631578947,0.5185449728701348
gini,,2,2,sqrt,4,0.7000000000000001,0.8214285714285714,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.6041872517834797
gini,,2,2,sqrt,4,0.8,0.8214285714285714,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.6041872517834797
gini,,2,2,sqrt,4,0.9,0.8214285714285714,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.6041872517834797
gini,,2,2,sqrt,5,0.1,0.7777777777777778,0.8,0.8888888888888888,0.8421052631578947,0.4780914437337575
gini,,2,2,sqrt,5,0.2,0.7777777777777778,0.8,0.8888888888888888,0.8421052631578947,0.4780914437337575
gini,,2,2,sqrt,5,0.30000000000000004,0.7777777777777778,0.8,0.8888888888888888,0.8421052631578947,0.4780914437337575
gini,,2,2,sqrt,5,0.4,0.7777777777777778,0.8,0.8888888888888888,0.8421052631578947,0.4780914437337575
gini,,2,2,sqrt,5,0.5,0.7777777777777778,0.8,0.8888888888888888,0.8421052631578947,0.4780914437337575
gini,,2,2,sqrt,5,0.6,0.7037037037037037,0.8125,0.7222222222222222,0.7647058823529411,0.3731012536223182
gini,,2,2,sqrt,5,0.7000000000000001,0.7037037037037037,0.8125,0.7222222222222222,0.7647058823529411,0.3731012536223182
gini,,2,2,sqrt,5,0.8,0.7037037037037037,0.8125,0.7222222222222222,0.7647058823529411,0.3731012536223182
gini,,2,2,sqrt,5,0.9,0.7037037037037037,0.8125,0.7222222222222222,0.7647058823529411,0.3731012536223182
gini,,2,2,log2,1,0.1,0.6071428571428571,0.6666666666666666,0.8421052631578947,0.7441860465116279,-0.06243905410544627
gini,,2,2,log2,1,0.2,0.6071428571428571,0.6666666666666666,0.8421052631578947,0.7441860465116279,-0.06243905410544627
gini,,2,2,log2,1,0.30000000000000004,0.6071428571428571,0.6666666666666666,0.8421052631578947,0.7441860465116279,-0.06243905410544627
gini,,2,2,log2,1,0.4,0.5714285714285714,0.6521739130434783,0.7894736842105263,0.7142857142857143,-0.1212277224548248
gini,,2,2,log2,1,0.5,0.5714285714285714,0.6521739130434783,0.7894736842105263,0.7142857142857143,-0.1212277224548248
gini,,2,2,log2,1,0.6,0.5,0.6190476190476191,0.6842105263157895,0.65,-0.22075539284417398
