dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__criterion,dt__max_features,threshold,accuracy,precision,recall,f1,mcc
10,5,2,gini,sqrt,0.30000000000000004,0.8471869328493649,0.5165934065934066,0.6444444444444445,0.5639781271360219,0.48466302211131174
10,5,2,gini,sqrt,0.4,0.8575317604355716,0.5433766233766233,0.6222222222222222,0.5748872180451128,0.4954220018665481
10,5,2,gini,sqrt,0.5,0.8610405323653962,0.5457575757575757,0.5777777777777777,0.5546491228070176,0.47767786859040806
10,5,2,gini,sqrt,0.6,0.8783424077434967,0.6457575757575758,0.5333333333333333,0.5646886446886448,0.5107499217946281
10,5,2,gini,sqrt,0.7000000000000001,0.8817906836055656,0.6652020202020201,0.5333333333333333,0.5738389714860304,0.522405250592814
10,5,2,gini,sqrt,0.8,0.8817906836055656,0.6652020202020201,0.5333333333333333,0.5738389714860304,0.522405250592814
10,5,2,gini,sqrt,0.9,0.8886872353297036,0.6894444444444444,0.5333333333333333,0.5871723048193636,0.5391983766467237
10,5,5,entropy,log2,0.1,0.3585601935874168,0.21791502707429453,0.9333333333333333,0.3384980518915154,0.17526022290241242
10,5,5,entropy,log2,0.2,0.47610405323653965,0.26254247805468667,0.9333333333333333,0.3931574741623373,0.2786472828993301
10,5,5,entropy,log2,0.30000000000000004,0.6430732002419843,0.33875850239545746,0.8666666666666666,0.4668646031095536,0.3764126502893781
10,5,5,entropy,log2,0.4,0.667211131276467,0.36971544019450053,0.8,0.47235023041474655,0.37747807839667324
10,5,5,entropy,log2,0.5,0.7879007864488808,0.43575317604355723,0.6222222222222222,0.45064935064935063,0.38714776129514455
10,5,5,entropy,log2,0.6,0.8300060496067756,0.5736842105263158,0.4444444444444445,0.3959125085440875,0.363772806940305
10,5,5,entropy,log2,0.7000000000000001,0.8541439806412583,0.725,0.28888888888888886,0.30829640947288006,0.29842375929642073
10,5,5,entropy,log2,0.8,0.8575922565033272,0.825,0.28888888888888886,0.3119327731092437,0.3242386528157202
10,5,5,entropy,log2,0.9,0.8577132486388385,1.0,0.08888888888888888,0.15272727272727274,0.21160995119131432
10,5,5,entropy,sqrt,0.1,0.7225045372050817,0.3511933375500738,0.7555555555555555,0.4756400432262501,0.36882713144216106
10,5,5,entropy,sqrt,0.2,0.7398064125831821,0.3777619650010542,0.6666666666666666,0.46711111111111114,0.35296379989297677
10,5,5,entropy,sqrt,0.30000000000000004,0.8158499697519661,0.46785714285714286,0.6222222222222222,0.5213105590062111,0.42771473738117766
10,5,5,entropy,sqrt,0.4,0.8262552934059286,0.4833333333333333,0.6222222222222222,0.5332815734989648,0.4428061884534899
10,5,5,entropy,sqrt,0.5,0.8402903811252269,0.5269230769230769,0.6,0.5464828078100389,0.4627601761374116
10,5,5,entropy,sqrt,0.6,0.8506352087114337,0.55,0.6,0.5608368747956849,0.4815796008717775
10,5,5,entropy,sqrt,0.7000000000000001,0.8506957047791893,0.5544444444444444,0.5777777777777777,0.5476372089644401,0.4716293672434193
10,5,5,entropy,sqrt,0.8,0.8612220205686631,0.6544444444444444,0.48888888888888893,0.5258980785296574,0.4734293448200676
10,5,5,entropy,sqrt,0.9,0.864670296430732,0.75,0.3555555555555555,0.4323076923076924,0.4230287068611293
10,5,5,gini,log2,0.1,0.33442226255293406,0.21314229980156724,0.9333333333333333,0.33159015715467327,0.15615572735905398
10,5,5,gini,log2,0.2,0.5532365396249244,0.28940931591235364,0.9333333333333333,0.4280051866639303,0.33368364365490355
10,5,5,gini,log2,0.30000000000000004,0.6120387174833636,0.320371405621264,0.888888888888889,0.4503128789716226,0.35923792480932565
10,5,5,gini,log2,0.4,0.6327283726557773,0.3476441328939912,0.8222222222222222,0.45235023041474653,0.3561599330631736
10,5,5,gini,log2,0.5,0.7534180278281911,0.41368186874304785,0.6666666666666666,0.4558241758241758,0.38167405224189166
10,5,5,gini,log2,0.6,0.8369026013309135,0.54,0.3333333333333333,0.3496587622903412,0.3050043188493998
10,5,5,gini,log2,0.7000000000000001,0.8437991530550514,0.5650000000000001,0.3333333333333333,0.3620426632191338,0.32187375416604014
10,5,5,gini,log2,0.8,0.8437991530550514,0.5650000000000001,0.3333333333333333,0.3620426632191338,0.32187375416604014
10,5,5,gini,log2,0.9,0.8508166969147005,0.7833333333333333,0.13333333333333333,0.21016317016317015,0.2300417840654699
10,5,5,gini,sqrt,0.1,0.7705384150030248,0.3909356725146199,0.7777777777777778,0.51805367157691,0.4308625350409626
10,5,5,gini,sqrt,0.2,0.8154264972776769,0.4737461300309597,0.6888888888888889,0.5523926874041291,0.4627279059875521
10,5,5,gini,sqrt,0.30000000000000004,0.8398669086509377,0.5116666666666666,0.6222222222222222,0.5542984699600664,0.4673751075253604
10,5,5,gini,sqrt,0.4,0.8433756805807622,0.5164285714285715,0.6222222222222222,0.5579216583658635,0.47222690095371983
10,5,5,gini,sqrt,0.5,0.8679370840895342,0.5792857142857143,0.6222222222222222,0.5920177682056804,0.5200361096873185
10,5,5,gini,sqrt,0.6,0.8851784633998789,0.6482251082251083,0.6222222222222222,0.6259649122807017,0.5646188912925628
10,5,5,gini,sqrt,0.7000000000000001,0.8991530550514216,0.7266666666666667,0.6,0.6476190476190476,0.5993790598152906
10,5,5,gini,sqrt,0.8,0.9026013309134907,0.7461111111111112,0.6,0.6567693744164332,0.6110343886134764
10,5,5,gini,sqrt,0.9,0.8991530550514216,0.7394444444444445,0.5777777777777777,0.6377217553688141,0.5931910522505113
10,10,2,entropy,log2,0.1,0.38209316394434356,0.19467188608492955,0.9333333333333332,0.321853125830995,0.17952407388939456
10,10,2,entropy,log2,0.2,0.4511191772534785,0.2292067279368446,0.888888888888889,0.354512804377466,0.2137231395454265
10,10,2,entropy,log2,0.30000000000000004,0.5689655172413792,0.2667067279368446,0.7777777777777778,0.38716451875072566,0.23929923572029174
10,10,2,entropy,log2,0.4,0.5689655172413792,0.2632013959795002,0.7555555555555555,0.37921678321678326,0.22718368964532853
10,10,2,entropy,log2,0.5,0.6758620689655171,0.36175212061718137,0.6222222222222222,0.3877016317016317,0.2729027303704779
10,10,2,entropy,log2,0.6,0.8267392619479732,0.6776057791537667,0.4222222222222222,0.40442890442890445,0.3947040405145862
10,10,2,entropy,log2,0.7000000000000001,0.8439806412583181,0.803921568627451,0.26666666666666666,0.30442890442890447,0.3124855575540616
10,10,2,entropy,log2,0.8,0.8474289171203871,0.8705882352941178,0.26666666666666666,0.3104895104895105,0.33469021456061887
10,10,2,entropy,log2,0.9,0.8611615245009074,1.0,0.11111111111111112,0.18545454545454546,0.2379901515637653
10,10,2,entropy,sqrt,0.1,0.7678765880217785,0.40887931034482755,0.7333333333333333,0.5186361556064074,0.41883471625811025
10,10,2,entropy,sqrt,0.2,0.78173018753781,0.4380459770114943,0.6666666666666666,0.5164912280701754,0.4128065640389404
10,10,2,entropy,sqrt,0.30000000000000004,0.8473684210526315,0.5244444444444445,0.6444444444444445,0.573015873015873,0.48968258660235886
10,10,2,entropy,sqrt,0.4,0.8508166969147005,0.5301587301587302,0.6444444444444445,0.5773636991028296,0.4949946636592859
10,10,2,entropy,sqrt,0.5,0.8577132486388385,0.5444444444444445,0.6444444444444445,0.5873015873015872,0.5070941252633171
10,10,2,entropy,sqrt,0.6,0.8577132486388385,0.5520202020202021,0.6222222222222222,0.5808590102707749,0.5001494234715071
10,10,2,entropy,sqrt,0.7000000000000001,0.868118572292801,0.5860028860028861,0.6,0.5875256769374417,0.5131653657523902
10,10,2,entropy,sqrt,0.8,0.8750151240169389,0.6317171717171718,0.6,0.601811391223156,0.5373833675502284
10,10,2,entropy,sqrt,0.9,0.885480943738657,0.6853968253968254,0.4666666666666667,0.5367604617604618,0.49776634495922634
10,10,2,gini,log2,0.1,0.39588626739261945,0.19814392217891688,0.9333333333333332,0.326773662466702,0.18765485830894837
10,10,2,gini,log2,0.2,0.4649122807017544,0.2320241882543049,0.888888888888889,0.36074113156234283,0.21770430607837174
10,10,2,gini,log2,0.30000000000000004,0.5413793103448276,0.2547523797006627,0.8222222222222222,0.3811948051948052,0.23803194682719933
10,10,2,gini,log2,0.4,0.5379310344827586,0.24831963116265104,0.8,0.3706127946127946,0.22212451024023924
10,10,2,gini,log2,0.5,0.6448275862068965,0.33353702246699884,0.6888888888888889,0.39814526214526214,0.2773270405284402
10,10,2,gini,log2,0.6,0.8404718693284936,0.6644444444444444,0.3111111111111111,0.3354785954785955,0.3348565063621631
10,10,2,gini,log2,0.7000000000000001,0.8404718693284936,0.6644444444444444,0.3111111111111111,0.3354785954785955,0.3348565063621631
10,10,2,gini,log2,0.8,0.8404718693284936,0.6644444444444444,0.3111111111111111,0.3354785954785955,0.3348565063621631
10,10,2,gini,log2,0.9,0.8611010284331518,0.82,0.17777777777777776,0.27480519480519483,0.3231015497408765
10,10,2,gini,sqrt,0.1,0.7742891712038718,0.37948412698412703,0.711111111111111,0.49316852684768725,0.3965811125326453
10,10,2,gini,sqrt,0.2,0.8228675136116153,0.450478687978688,0.6666666666666667,0.5352855260681347,0.44562476632569703
10,10,2,gini,sqrt,0.30000000000000004,0.8298245614035087,0.4635489510489511,0.6666666666666667,0.5439999999999999,0.4570868399461476
10,10,2,gini,sqrt,0.4,0.8471264367816091,0.5053535353535353,0.6666666666666667,0.5706349206349206,0.49014696916212197
10,10,2,gini,sqrt,0.5,0.8575317604355716,0.538888888888889,0.5777777777777777,0.5498412698412698,0.4716223856334009
10,10,2,gini,sqrt,0.6,0.8714458560193588,0.6008080808080808,0.5555555555555556,0.5634920634920635,0.49848831420754935
10,10,2,gini,sqrt,0.7000000000000001,0.8748941318814276,0.6135353535353535,0.5555555555555556,0.5708604845446951,0.5072646581977363
10,10,2,gini,sqrt,0.8,0.8784633998790078,0.6802020202020203,0.5333333333333333,0.5641938178780285,0.520435392007017
10,10,2,gini,sqrt,0.9,0.8784633998790078,0.6902020202020202,0.5111111111111111,0.5580018674136321,0.5144986236168325
10,10,5,entropy,log2,0.1,0.3585601935874168,0.21791502707429453,0.9333333333333333,0.3384980518915154,0.17526022290241242
10,10,5,entropy,log2,0.2,0.47610405323653965,0.26254247805468667,0.9333333333333333,0.3931574741623373,0.2786472828993301
10,10,5,entropy,log2,0.30000000000000004,0.6430732002419843,0.33875850239545746,0.8666666666666666,0.4668646031095536,0.3764126502893781
10,10,5,entropy,log2,0.4,0.667211131276467,0.36971544019450053,0.8,0.47235023041474655,0.37747807839667324
10,10,5,entropy,log2,0.5,0.7879007864488808,0.43575317604355723,0.6222222222222222,0.45064935064935063,0.38714776129514455
10,10,5,entropy,log2,0.6,0.8300060496067756,0.5736842105263158,0.4444444444444445,0.3959125085440875,0.363772806940305
10,10,5,entropy,log2,0.7000000000000001,0.8541439806412583,0.725,0.28888888888888886,0.30829640947288006,0.29842375929642073
10,10,5,entropy,log2,0.8,0.8575922565033272,0.825,0.28888888888888886,0.3119327731092437,0.3242386528157202
10,10,5,entropy,log2,0.9,0.8577132486388385,1.0,0.08888888888888888,0.15272727272727274,0.21160995119131432
10,10,5,entropy,sqrt,0.1,0.7225045372050817,0.3511933375500738,0.7555555555555555,0.4756400432262501,0.36882713144216106
10,10,5,entropy,sqrt,0.2,0.7398064125831821,0.3777619650010542,0.6666666666666666,0.46711111111111114,0.35296379989297677
10,10,5,entropy,sqrt,0.30000000000000004,0.8158499697519661,0.46785714285714286,0.6222222222222222,0.5213105590062111,0.42771473738117766
10,10,5,entropy,sqrt,0.4,0.8262552934059286,0.4833333333333333,0.6222222222222222,0.5332815734989648,0.4428061884534899
10,10,5,entropy,sqrt,0.5,0.8402903811252269,0.5269230769230769,0.6,0.5464828078100389,0.4627601761374116
10,10,5,entropy,sqrt,0.6,0.8506352087114337,0.55,0.6,0.5608368747956849,0.4815796008717775
10,10,5,entropy,sqrt,0.7000000000000001,0.8506957047791893,0.5544444444444444,0.5777777777777777,0.5476372089644401,0.4716293672434193
10,10,5,entropy,sqrt,0.8,0.8612220205686631,0.6544444444444444,0.48888888888888893,0.5258980785296574,0.4734293448200676
10,10,5,entropy,sqrt,0.9,0.864670296430732,0.75,0.3555555555555555,0.4323076923076924,0.4230287068611293
10,10,5,gini,log2,0.1,0.33442226255293406,0.21314229980156724,0.9333333333333333,0.33159015715467327,0.15615572735905398
10,10,5,gini,log2,0.2,0.5532365396249244,0.28940931591235364,0.9333333333333333,0.4280051866639303,0.33368364365490355
10,10,5,gini,log2,0.30000000000000004,0.6120387174833636,0.320371405621264,0.888888888888889,0.4503128789716226,0.35923792480932565
10,10,5,gini,log2,0.4,0.6327283726557773,0.3476441328939912,0.8222222222222222,0.45235023041474653,0.3561599330631736
10,10,5,gini,log2,0.5,0.7534180278281911,0.41368186874304785,0.6666666666666666,0.4558241758241758,0.38167405224189166
10,10,5,gini,log2,0.6,0.8369026013309135,0.54,0.3333333333333333,0.3496587622903412,0.3050043188493998
10,10,5,gini,log2,0.7000000000000001,0.8437991530550514,0.5650000000000001,0.3333333333333333,0.3620426632191338,0.32187375416604014
10,10,5,gini,log2,0.8,0.8437991530550514,0.5650000000000001,0.3333333333333333,0.3620426632191338,0.32187375416604014
10,10,5,gini,log2,0.9,0.8508166969147005,0.7833333333333333,0.13333333333333333,0.21016317016317015,0.2300417840654699
10,10,5,gini,sqrt,0.1,0.7705384150030248,0.3909356725146199,0.7777777777777778,0.51805367157691,0.4308625350409626
10,10,5,gini,sqrt,0.2,0.8154264972776769,0.4737461300309597,0.6888888888888889,0.5523926874041291,0.4627279059875521
10,10,5,gini,sqrt,0.30000000000000004,0.8398669086509377,0.5116666666666666,0.6222222222222222,0.5542984699600664,0.4673751075253604
10,10,5,gini,sqrt,0.4,0.8433756805807622,0.5164285714285715,0.6222222222222222,0.5579216583658635,0.47222690095371983
10,10,5,gini,sqrt,0.5,0.8679370840895342,0.5792857142857143,0.6222222222222222,0.5920177682056804,0.5200361096873185
10,10,5,gini,sqrt,0.6,0.8851784633998789,0.6482251082251083,0.6222222222222222,0.6259649122807017,0.5646188912925628
10,10,5,gini,sqrt,0.7000000000000001,0.8991530550514216,0.7266666666666667,0.6,0.6476190476190476,0.5993790598152906
10,10,5,gini,sqrt,0.8,0.9026013309134907,0.7461111111111112,0.6,0.6567693744164332,0.6110343886134764
10,10,5,gini,sqrt,0.9,0.8991530550514216,0.7394444444444445,0.5777777777777777,0.6377217553688141,0.5931910522505113
20,5,2,entropy,log2,0.1,0.4938294010889292,0.2154513468852044,0.8222222222222222,0.3382814407814408,0.19781383889711032
20,5,2,entropy,log2,0.2,0.5803992740471869,0.27464326607712364,0.7777777777777778,0.39210829493087557,0.25887510788210594
20,5,2,entropy,log2,0.30000000000000004,0.6773139745916514,0.308964616394957,0.6888888888888889,0.41648808181066244,0.28799155830113976
20,5,2,entropy,log2,0.4,0.6773139745916514,0.308964616394957,0.6888888888888889,0.41648808181066244,0.28799155830113976
20,5,2,entropy,log2,0.5,0.7773139745916515,0.43973384716418773,0.6444444444444445,0.49148808181066245,0.3959953060857774
20,5,2,entropy,log2,0.6,0.8124016938898972,0.5760974835278241,0.5333333333333334,0.4738927738927739,0.4143714380901061
20,5,2,entropy,log2,0.7000000000000001,0.8784633998790078,0.8916666666666666,0.3111111111111111,0.3964349376114082,0.40721009768599126
20,5,2,entropy,log2,0.8,0.8750151240169389,0.885,0.28888888888888886,0.37738731856378915,0.38936676132302617
20,5,2,entropy,log2,0.9,0.8784633998790078,0.925,0.28888888888888886,0.3861785273549979,0.40697430548516556
20,5,2,entropy,sqrt,0.1,0.8298245614035087,0.46794871794871795,0.6222222222222222,0.5334199134199133,0.43912121909458735
20,5,2,entropy,sqrt,0.2,0.8298245614035087,0.46794871794871795,0.6222222222222222,0.5334199134199133,0.43912121909458735
20,5,2,entropy,sqrt,0.30000000000000004,0.8333333333333334,0.47412587412587415,0.5777777777777777,0.5196172248803828,0.4240205288737807
20,5,2,entropy,sqrt,0.4,0.8471264367816091,0.5306410256410257,0.5333333333333333,0.5228783187916315,0.4385881395288024
20,5,2,entropy,sqrt,0.5,0.8471264367816091,0.5306410256410257,0.5333333333333333,0.5228783187916315,0.4385881395288024
20,5,2,entropy,sqrt,0.6,0.8680580762250454,0.625,0.48888888888888893,0.5348257521632134,0.47262829107721915
20,5,2,entropy,sqrt,0.7000000000000001,0.878584392014519,0.6678571428571429,0.48888888888888893,0.5545625942684766,0.5002614283393296
20,5,2,entropy,sqrt,0.8,0.8820931639443437,0.6845238095238095,0.48888888888888893,0.5624057315233786,0.5106507597979524
20,5,2,entropy,sqrt,0.9,0.878584392014519,0.675,0.4666666666666666,0.5440723981900453,0.4921805433137495
20,5,2,gini,log2,0.1,0.4869328493647913,0.21667129425127785,0.8222222222222222,0.3389979120014525,0.19340747490641813
20,5,2,gini,log2,0.2,0.6286751361161524,0.3189334363247407,0.7777777777777778,0.42941678354371204,0.30894703352403546
20,5,2,gini,log2,0.30000000000000004,0.6911070780399273,0.34565891624715156,0.711111111111111,0.4433567686793493,0.32639480204139143
20,5,2,gini,log2,0.4,0.6911070780399273,0.34565891624715156,0.711111111111111,0.4433567686793493,0.32639480204139143
20,5,2,gini,log2,0.5,0.8014519056261342,0.47054579407520586,0.6666666666666667,0.5264336917562724,0.4398046447144795
20,5,2,gini,log2,0.6,0.8434361766485179,0.6266806722689076,0.5555555555555556,0.5202974084738791,0.4725800343179952
20,5,2,gini,log2,0.7000000000000001,0.8715063520871145,0.7678571428571429,0.4666666666666667,0.48337433155080217,0.48559255559812675
20,5,2,gini,log2,0.8,0.8577132486388385,0.6983333333333334,0.28888888888888886,0.3656124267888974,0.3571874817260984
20,5,2,gini,log2,0.9,0.8611615245009074,0.7161904761904762,0.28888888888888886,0.372965367965368,0.3677980913962571
20,5,2,gini,sqrt,0.1,0.8475499092558983,0.5736349924585219,0.711111111111111,0.6020646020646021,0.5394448095342337
20,5,2,gini,sqrt,0.2,0.8544464609800363,0.5900452488687783,0.711111111111111,0.6141858141858142,0.5527050185966789
20,5,2,gini,sqrt,0.30000000000000004,0.8578947368421053,0.5951923076923077,0.711111111111111,0.6184935064935064,0.5576936955602323
20,5,2,gini,sqrt,0.4,0.8682395644283123,0.6192074592074592,0.6888888888888889,0.6267965367965368,0.5668975633578859
20,5,2,gini,sqrt,0.5,0.8682395644283123,0.6192074592074592,0.6888888888888889,0.6267965367965368,0.5668975633578859
20,5,2,gini,sqrt,0.6,0.8820326678765881,0.703030303030303,0.5333333333333333,0.5733333333333334,0.5334411869599522
20,5,2,gini,sqrt,0.7000000000000001,0.885480943738657,0.713939393939394,0.5333333333333333,0.5796491228070175,0.541298591795532
20,5,2,gini,sqrt,0.8,0.885480943738657,0.713939393939394,0.5333333333333333,0.5796491228070175,0.541298591795532
20,5,2,gini,sqrt,0.9,0.885480943738657,0.713939393939394,0.5333333333333333,0.5796491228070175,0.541298591795532
20,5,5,entropy,log2,0.1,0.3866303690260133,0.22348562668744734,0.9333333333333333,0.3465337661772297,0.19869253952236504
20,5,5,entropy,log2,0.2,0.5041742286751362,0.26939962091182956,0.9333333333333333,0.4027287603039126,0.2979984963579674
20,5,5,entropy,log2,0.30000000000000004,0.6430732002419843,0.33875850239545746,0.8666666666666666,0.4668646031095536,0.3764126502893781
20,5,5,entropy,log2,0.4,0.6465214761040532,0.3424427129217733,0.8666666666666666,0.4703128789716226,0.3805560701428252
20,5,5,entropy,log2,0.5,0.7879007864488808,0.43575317604355723,0.6222222222222222,0.45064935064935063,0.38714776129514455
20,5,5,entropy,log2,0.6,0.8300060496067756,0.5736842105263158,0.4444444444444445,0.3959125085440875,0.363772806940305
20,5,5,entropy,log2,0.7000000000000001,0.8541439806412583,0.725,0.28888888888888886,0.30829640947288006,0.29842375929642073
20,5,5,entropy,log2,0.8,0.8575922565033272,0.825,0.28888888888888886,0.3119327731092437,0.3242386528157202
20,5,5,entropy,log2,0.9,0.8611615245009074,1.0,0.11111111111111112,0.19272727272727272,0.27342146118768307
20,5,5,entropy,sqrt,0.1,0.7152450090744102,0.3334173669467787,0.7555555555555555,0.45860300618921307,0.3563723403530634
20,5,5,entropy,sqrt,0.2,0.7430732002419843,0.37562091503267975,0.711111111111111,0.47432950191570883,0.37608690378005816
20,5,5,entropy,sqrt,0.30000000000000004,0.8298850574712644,0.5023342670401494,0.6,0.5325123706702655,0.4444536648703921
20,5,5,entropy,sqrt,0.4,0.8369026013309135,0.5146419593478417,0.6,0.5416032797611745,0.45562197859325904
20,5,5,entropy,sqrt,0.5,0.8369026013309135,0.5271886446886447,0.5555555555555556,0.5237400318979266,0.4392119058441234
20,5,5,entropy,sqrt,0.6,0.8681790683605566,0.6169230769230769,0.5555555555555556,0.5696058327637274,0.5035218761445893
20,5,5,entropy,sqrt,0.7000000000000001,0.87513611615245,0.638888888888889,0.5111111111111111,0.5563811489508084,0.49642793310531197
20,5,5,entropy,sqrt,0.8,0.8820931639443437,0.6903174603174603,0.5111111111111111,0.5717980849559796,0.5226626568591575
20,5,5,entropy,sqrt,0.9,0.87513611615245,0.7033333333333334,0.4222222222222222,0.5052901484480432,0.4707646990264333
20,5,5,gini,log2,0.1,0.42105263157894746,0.23090204006130755,0.9111111111111111,0.3549753246187881,0.2071375833421413
20,5,5,gini,log2,0.2,0.5937689050211736,0.3151134694867553,0.9111111111111111,0.45249911378943636,0.35904642843262136
20,5,5,gini,log2,0.30000000000000004,0.6603145795523291,0.36287614945428104,0.888888888888889,0.4933898020485457,0.41052773000774606
20,5,5,gini,log2,0.4,0.6603145795523291,0.36287614945428104,0.888888888888889,0.4933898020485457,0.41052773000774606
20,5,5,gini,log2,0.5,0.8016938898971567,0.4561866125760649,0.6666666666666666,0.4989010989010989,0.43296385744031207
20,5,5,gini,log2,0.6,0.8437991530550514,0.5941176470588235,0.48888888888888893,0.44416425679583577,0.40958890308547247
20,5,5,gini,log2,0.7000000000000001,0.8506957047791893,0.6191176470588236,0.48888888888888893,0.4565481577246283,0.4264583384021128
20,5,5,gini,log2,0.8,0.8472474289171205,0.5916666666666666,0.3555555555555555,0.38680456798103857,0.3476973270609364
20,5,5,gini,log2,0.9,0.8646098003629763,0.9333333333333332,0.15555555555555553,0.2593939393939394,0.3394085145499455
20,5,5,gini,sqrt,0.1,0.7531760435571687,0.3692421105464584,0.7777777777777778,0.49466760539341187,0.4091268229332316
20,5,5,gini,sqrt,0.2,0.8018148820326679,0.4258169934640523,0.6888888888888889,0.5195895722211512,0.42872116219768375
20,5,5,gini,sqrt,0.30000000000000004,0.8402298850574713,0.5101190476190476,0.6444444444444445,0.5528851540616246,0.4758187880851554
20,5,5,gini,sqrt,0.4,0.8540834845735027,0.5421994671994672,0.6,0.5619760631525337,0.4815667811635727
20,5,5,gini,sqrt,0.5,0.8576527525710829,0.5806410256410256,0.5777777777777777,0.5625775669119323,0.4894711753026863
20,5,5,gini,sqrt,0.6,0.8748941318814276,0.6500854700854701,0.5777777777777777,0.5941368572947521,0.533917037449187
20,5,5,gini,sqrt,0.7000000000000001,0.8888687235329703,0.7133333333333334,0.5333333333333333,0.6013858174848886,0.5517417020651638
20,5,5,gini,sqrt,0.8,0.8888687235329703,0.7133333333333334,0.5333333333333333,0.6013858174848886,0.5517417020651638
20,5,5,gini,sqrt,0.9,0.8923774954627948,0.7733333333333333,0.4888888888888888,0.5846308077887026,0.553519246704903
20,10,2,entropy,log2,0.1,0.4728372655777374,0.20374438363568798,0.8,0.3217690058479532,0.16745932742346575
20,10,2,entropy,log2,0.2,0.5664246823956443,0.2578280777193821,0.7333333333333334,0.3673245614035088,0.22042721081365402
20,10,2,entropy,log2,0.30000000000000004,0.6633393829401089,0.28926308985132515,0.6444444444444445,0.38938389197009887,0.2477440112871771
20,10,2,entropy,log2,0.4,0.6667876588021778,0.29294730037764094,0.6444444444444445,0.39283216783216784,0.25188743114062423
20,10,2,entropy,log2,0.5,0.7667876588021778,0.4237165311468717,0.6,0.46783216783216786,0.3598911789252619
20,10,2,entropy,log2,0.6,0.8124016938898972,0.5760974835278241,0.5333333333333334,0.4738927738927739,0.4143714380901061
