dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__criterion,dt__max_features,threshold,accuracy,precision,recall,f1,mcc
10,5,5,entropy,log2,0.4,0.5719903206291591,0.26977177769203986,0.7333333333333334,0.36475424575424575,0.22652837614306023
10,5,5,entropy,log2,0.5,0.7261343012704173,0.4417554230994723,0.5555555555555556,0.35515384615384615,0.29740785695975885
10,5,5,entropy,log2,0.6,0.8123411978221415,0.5998949579831934,0.35555555555555557,0.2859230769230769,0.24678290639816297
10,5,5,entropy,log2,0.7000000000000001,0.8295825771324864,0.7713235294117646,0.33333333333333337,0.2609230769230769,0.2493031736554247
10,5,5,entropy,log2,0.8,0.8437991530550514,0.7,0.04444444444444444,0.07636363636363637,0.08614952786231453
10,5,5,entropy,log2,0.9,0.8437991530550514,0.8,0.02222222222222222,0.04,0.05036820549570782
10,5,5,entropy,sqrt,0.1,0.7468239564428313,0.3792189268282955,0.8666666666666666,0.5249926318891835,0.4515328981297536
10,5,5,entropy,sqrt,0.2,0.8124621899576528,0.4512280701754386,0.8222222222222222,0.5809523809523809,0.5104718553097403
10,5,5,entropy,sqrt,0.30000000000000004,0.8159709618874773,0.4455137844611528,0.7555555555555555,0.5534161490683229,0.4791328341119301
10,5,5,entropy,sqrt,0.4,0.8574712643678162,0.5646365914786967,0.711111111111111,0.6153946246690896,0.5473262838007098
10,5,5,entropy,sqrt,0.5,0.8644283121597096,0.5948563716984769,0.711111111111111,0.6305422647527911,0.5665416983667328
10,5,5,entropy,sqrt,0.6,0.8747731397459166,0.6317794486215538,0.711111111111111,0.6535087719298245,0.5924845752692017
10,5,5,entropy,sqrt,0.7000000000000001,0.8958257713248639,0.6657875457875457,0.711111111111111,0.6807814992025518,0.6242939863289669
10,5,5,entropy,sqrt,0.8,0.8923169993950394,0.661025641025641,0.6888888888888889,0.6641148325358851,0.6078608055462281
10,5,5,entropy,sqrt,0.9,0.8923774954627948,0.7154761904761905,0.5333333333333333,0.609313725490196,0.5574405751381505
10,5,5,gini,log2,0.1,0.31215970961887474,0.1909113024674673,1.0,0.31922917878141754,0.1531941087057788
10,5,5,gini,log2,0.2,0.31215970961887474,0.1909113024674673,1.0,0.31922917878141754,0.1531941087057788
10,5,5,gini,log2,0.30000000000000004,0.5719903206291591,0.26977177769203986,0.7333333333333334,0.36475424575424575,0.22652837614306023
10,5,5,gini,log2,0.4,0.5719903206291591,0.26977177769203986,0.7333333333333334,0.36475424575424575,0.22652837614306023
10,5,5,gini,log2,0.5,0.7261343012704173,0.4417554230994723,0.5555555555555556,0.35515384615384615,0.29740785695975885
10,5,5,gini,log2,0.6,0.8123411978221415,0.5998949579831934,0.35555555555555557,0.2859230769230769,0.24678290639816297
10,5,5,gini,log2,0.7000000000000001,0.8295825771324864,0.7713235294117646,0.33333333333333337,0.2609230769230769,0.2493031736554247
10,5,5,gini,log2,0.8,0.8437991530550514,0.7,0.04444444444444444,0.07636363636363637,0.08614952786231453
10,5,5,gini,log2,0.9,0.8437991530550514,0.8,0.02222222222222222,0.04,0.05036820549570782
10,5,5,gini,sqrt,0.1,0.7606775559588627,0.3953341852655353,0.8444444444444444,0.5340613103586456,0.45839249573872093
10,5,5,gini,sqrt,0.2,0.8298850574712644,0.500727342832606,0.8,0.6060606060606061,0.5382192842638445
10,5,5,gini,sqrt,0.30000000000000004,0.8715668481548698,0.5905050505050504,0.7333333333333333,0.6486244596999746,0.5810639641445762
10,5,5,gini,sqrt,0.4,0.8819116757410768,0.6177777777777778,0.7333333333333333,0.666885329265192,0.6022098981030946
10,5,5,gini,sqrt,0.5,0.8923169993950394,0.6533333333333333,0.7333333333333333,0.6866514111365369,0.6270774032093571
10,5,5,gini,sqrt,0.6,0.8923169993950394,0.6533333333333333,0.7333333333333333,0.6866514111365369,0.6270774032093571
10,5,5,gini,sqrt,0.7000000000000001,0.9096188747731396,0.7165811965811966,0.711111111111111,0.7018759018759019,0.6572402696742238
10,5,5,gini,sqrt,0.8,0.9096188747731396,0.7165811965811966,0.711111111111111,0.7018759018759019,0.6572402696742238
10,5,5,gini,sqrt,0.9,0.8991530550514216,0.7222222222222222,0.5555555555555556,0.6112418300653595,0.5716613273718251
10,10,2,entropy,log2,0.1,0.4610405323653962,0.223564639677009,0.888888888888889,0.34896486679263833,0.2246569845992496
10,10,2,entropy,log2,0.2,0.5796128251663641,0.29148093447905477,0.888888888888889,0.4217043148849842,0.3301515382122721
10,10,2,entropy,log2,0.30000000000000004,0.6520266182698125,0.33097673279838247,0.8444444444444444,0.4588083872831743,0.36851475480949697
10,10,2,entropy,log2,0.4,0.7244404113732608,0.4798737916219119,0.7777777777777778,0.5353112015420861,0.4547604035076368
10,10,2,entropy,log2,0.5,0.8226255293405929,0.44897243107769425,0.5777777777777777,0.4779089026915114,0.4013451468198187
10,10,2,entropy,log2,0.6,0.8467634603750757,0.5108771929824562,0.42222222222222217,0.4219047619047619,0.3691765994598611
10,10,2,entropy,log2,0.7000000000000001,0.8467634603750757,0.5108771929824562,0.42222222222222217,0.4219047619047619,0.3691765994598611
10,10,2,entropy,log2,0.8,0.871264367816092,0.6266666666666667,0.3333333333333333,0.43069597069597065,0.39392958929704824
10,10,2,entropy,log2,0.9,0.8852994555353902,0.8266666666666665,0.3333333333333333,0.43069597069597065,0.4177211368685926
10,10,2,entropy,sqrt,0.1,0.8437991530550514,0.551969696969697,0.7333333333333333,0.6109141449449049,0.5421279021399521
10,10,2,entropy,sqrt,0.2,0.88173018753781,0.6246969696969698,0.7333333333333333,0.667688338493292,0.6049925042378147
10,10,2,entropy,sqrt,0.30000000000000004,0.88173018753781,0.6246969696969698,0.7333333333333333,0.667688338493292,0.6049925042378147
10,10,2,entropy,sqrt,0.4,0.8992740471869329,0.6693434343434344,0.711111111111111,0.6872789817681458,0.6294125793117862
10,10,2,entropy,sqrt,0.5,0.8992740471869329,0.6693434343434344,0.711111111111111,0.6872789817681458,0.6294125793117862
10,10,2,entropy,sqrt,0.6,0.8923774954627948,0.65,0.6666666666666666,0.6563467492260061,0.5939859397414897
10,10,2,entropy,sqrt,0.7000000000000001,0.8923774954627948,0.65,0.6666666666666666,0.6563467492260061,0.5939859397414897
10,10,2,entropy,sqrt,0.8,0.8923774954627948,0.65,0.6666666666666666,0.6563467492260061,0.5939859397414897
10,10,2,entropy,sqrt,0.9,0.8923774954627948,0.65,0.6666666666666666,0.6563467492260061,0.5939859397414897
10,10,2,gini,log2,0.1,0.4644888082274652,0.22537915580604126,0.888888888888889,0.3511599887438578,0.2273885880042255
10,10,2,gini,log2,0.2,0.5830611010284332,0.29329545060808704,0.888888888888889,0.4238994368362038,0.332883141617248
10,10,2,gini,log2,0.30000000000000004,0.6554748941318814,0.3327912489274148,0.8444444444444444,0.46100350923439376,0.3712463582144728
10,10,2,gini,log2,0.4,0.7140955837870538,0.3998737916219119,0.8444444444444444,0.5253112015420861,0.44136647700396814
10,10,2,gini,log2,0.5,0.8226255293405929,0.44897243107769425,0.5777777777777777,0.4779089026915114,0.4013451468198187
10,10,2,gini,log2,0.6,0.8467634603750757,0.5108771929824562,0.42222222222222217,0.4219047619047619,0.3691765994598611
10,10,2,gini,log2,0.7000000000000001,0.8467634603750757,0.5108771929824562,0.42222222222222217,0.4219047619047619,0.3691765994598611
10,10,2,gini,log2,0.8,0.871264367816092,0.6266666666666667,0.3333333333333333,0.43069597069597065,0.39392958929704824
10,10,2,gini,log2,0.9,0.8782819116757411,0.6266666666666667,0.3333333333333333,0.43069597069597065,0.4012066803916972
10,10,2,gini,sqrt,0.1,0.8156684815486994,0.5032828282828283,0.7555555555555555,0.5922558922558923,0.5099736272674458
10,10,2,gini,sqrt,0.2,0.8677555958862675,0.61,0.711111111111111,0.6439201451905626,0.5778828294509473
10,10,2,gini,sqrt,0.30000000000000004,0.8712038717483364,0.6283333333333333,0.6888888888888889,0.6416497633536173,0.5783494644335209
10,10,2,gini,sqrt,0.4,0.871264367816092,0.6141604010025062,0.6666666666666666,0.6245098039215686,0.5606755911858526
10,10,2,gini,sqrt,0.5,0.8747126436781609,0.6236842105263157,0.6666666666666666,0.6278431372549019,0.5673898897431473
10,10,2,gini,sqrt,0.6,0.8747731397459164,0.625,0.6444444444444445,0.618474945533769,0.5571648982172579
10,10,2,gini,sqrt,0.7000000000000001,0.8747731397459164,0.6055555555555555,0.6,0.5882071392659628,0.5263066084573331
10,10,2,gini,sqrt,0.8,0.8747731397459164,0.6055555555555555,0.6,0.5882071392659628,0.5263066084573331
10,10,2,gini,sqrt,0.9,0.8888082274652147,0.6376984126984127,0.5333333333333334,0.5760306686777275,0.5197475202564126
10,10,5,entropy,log2,0.1,0.31215970961887474,0.1909113024674673,1.0,0.31922917878141754,0.1531941087057788
10,10,5,entropy,log2,0.2,0.31215970961887474,0.1909113024674673,1.0,0.31922917878141754,0.1531941087057788
10,10,5,entropy,log2,0.30000000000000004,0.5719903206291591,0.26977177769203986,0.7333333333333334,0.36475424575424575,0.22652837614306023
10,10,5,entropy,log2,0.4,0.5719903206291591,0.26977177769203986,0.7333333333333334,0.36475424575424575,0.22652837614306023
10,10,5,entropy,log2,0.5,0.7261343012704173,0.4417554230994723,0.5555555555555556,0.35515384615384615,0.29740785695975885
10,10,5,entropy,log2,0.6,0.8123411978221415,0.5998949579831934,0.35555555555555557,0.2859230769230769,0.24678290639816297
10,10,5,entropy,log2,0.7000000000000001,0.8295825771324864,0.7713235294117646,0.33333333333333337,0.2609230769230769,0.2493031736554247
10,10,5,entropy,log2,0.8,0.8437991530550514,0.7,0.04444444444444444,0.07636363636363637,0.08614952786231453
10,10,5,entropy,log2,0.9,0.8437991530550514,0.8,0.02222222222222222,0.04,0.05036820549570782
10,10,5,entropy,sqrt,0.1,0.7468239564428313,0.3792189268282955,0.8666666666666666,0.5249926318891835,0.4515328981297536
10,10,5,entropy,sqrt,0.2,0.8124621899576528,0.4512280701754386,0.8222222222222222,0.5809523809523809,0.5104718553097403
10,10,5,entropy,sqrt,0.30000000000000004,0.8159709618874773,0.4455137844611528,0.7555555555555555,0.5534161490683229,0.4791328341119301
10,10,5,entropy,sqrt,0.4,0.8574712643678162,0.5646365914786967,0.711111111111111,0.6153946246690896,0.5473262838007098
10,10,5,entropy,sqrt,0.5,0.8644283121597096,0.5948563716984769,0.711111111111111,0.6305422647527911,0.5665416983667328
10,10,5,entropy,sqrt,0.6,0.8747731397459166,0.6317794486215538,0.711111111111111,0.6535087719298245,0.5924845752692017
10,10,5,entropy,sqrt,0.7000000000000001,0.8958257713248639,0.6657875457875457,0.711111111111111,0.6807814992025518,0.6242939863289669
10,10,5,entropy,sqrt,0.8,0.8923169993950394,0.661025641025641,0.6888888888888889,0.6641148325358851,0.6078608055462281
10,10,5,entropy,sqrt,0.9,0.8923774954627948,0.7154761904761905,0.5333333333333333,0.609313725490196,0.5574405751381505
10,10,5,gini,log2,0.1,0.31215970961887474,0.1909113024674673,1.0,0.31922917878141754,0.1531941087057788
10,10,5,gini,log2,0.2,0.31215970961887474,0.1909113024674673,1.0,0.31922917878141754,0.1531941087057788
10,10,5,gini,log2,0.30000000000000004,0.5719903206291591,0.26977177769203986,0.7333333333333334,0.36475424575424575,0.22652837614306023
10,10,5,gini,log2,0.4,0.5719903206291591,0.26977177769203986,0.7333333333333334,0.36475424575424575,0.22652837614306023
10,10,5,gini,log2,0.5,0.7261343012704173,0.4417554230994723,0.5555555555555556,0.35515384615384615,0.29740785695975885
10,10,5,gini,log2,0.6,0.8123411978221415,0.5998949579831934,0.35555555555555557,0.2859230769230769,0.24678290639816297
10,10,5,gini,log2,0.7000000000000001,0.8295825771324864,0.7713235294117646,0.33333333333333337,0.2609230769230769,0.2493031736554247
10,10,5,gini,log2,0.8,0.8437991530550514,0.7,0.04444444444444444,0.07636363636363637,0.08614952786231453
10,10,5,gini,log2,0.9,0.8437991530550514,0.8,0.02222222222222222,0.04,0.05036820549570782
10,10,5,gini,sqrt,0.1,0.7606775559588627,0.3953341852655353,0.8444444444444444,0.5340613103586456,0.45839249573872093
10,10,5,gini,sqrt,0.2,0.8298850574712644,0.500727342832606,0.8,0.6060606060606061,0.5382192842638445
10,10,5,gini,sqrt,0.30000000000000004,0.8715668481548698,0.5905050505050504,0.7333333333333333,0.6486244596999746,0.5810639641445762
10,10,5,gini,sqrt,0.4,0.8819116757410768,0.6177777777777778,0.7333333333333333,0.666885329265192,0.6022098981030946
10,10,5,gini,sqrt,0.5,0.8923169993950394,0.6533333333333333,0.7333333333333333,0.6866514111365369,0.6270774032093571
10,10,5,gini,sqrt,0.6,0.8923169993950394,0.6533333333333333,0.7333333333333333,0.6866514111365369,0.6270774032093571
10,10,5,gini,sqrt,0.7000000000000001,0.9096188747731396,0.7165811965811966,0.711111111111111,0.7018759018759019,0.6572402696742238
10,10,5,gini,sqrt,0.8,0.9096188747731396,0.7165811965811966,0.711111111111111,0.7018759018759019,0.6572402696742238
10,10,5,gini,sqrt,0.9,0.8991530550514216,0.7222222222222222,0.5555555555555556,0.6112418300653595,0.5716613273718251
20,5,2,entropy,log2,0.1,0.5969751966122202,0.27124859287054404,0.8666666666666666,0.4105365853658537,0.30776764646133264
20,5,2,entropy,log2,0.2,0.732788868723533,0.3505014005602241,0.7777777777777778,0.4791923762511998,0.38638823871272865
20,5,2,entropy,log2,0.30000000000000004,0.7398064125831821,0.35255555555555557,0.7333333333333334,0.4698773756318514,0.37168629449830676
20,5,2,entropy,log2,0.4,0.8364186327888687,0.5213235294117646,0.6888888888888889,0.5812504426519772,0.5006023797519158
20,5,2,entropy,log2,0.5,0.8364186327888687,0.5213235294117646,0.6888888888888889,0.5812504426519772,0.5006023797519158
20,5,2,entropy,log2,0.6,0.8364791288566243,0.5375,0.6222222222222222,0.554066496163683,0.47457259947214947
20,5,2,entropy,log2,0.7000000000000001,0.8679370840895342,0.6916666666666667,0.5333333333333333,0.5256606990622336,0.49667514186741774
20,5,2,entropy,log2,0.8,0.88173018753781,0.7933333333333333,0.4444444444444445,0.5026915113871635,0.5026964464343424
20,5,2,entropy,log2,0.9,0.8852994555353902,0.8766666666666666,0.4,0.44761904761904764,0.4501423786458535
20,5,2,entropy,sqrt,0.1,0.8646098003629763,0.5521645021645021,0.6888888888888889,0.6084861770795275,0.5362181639673115
20,5,2,entropy,sqrt,0.2,0.8646098003629763,0.5521645021645021,0.6888888888888889,0.6084861770795275,0.5362181639673115
20,5,2,entropy,sqrt,0.30000000000000004,0.8749546279491833,0.57994227994228,0.6888888888888889,0.6243591929525433,0.5572271784670861
20,5,2,entropy,sqrt,0.4,0.8784029038112523,0.6062337662337662,0.6666666666666666,0.6256165028940638,0.5613453889297603
20,5,2,entropy,sqrt,0.5,0.8784029038112523,0.6062337662337662,0.6666666666666666,0.6256165028940638,0.5613453889297603
20,5,2,entropy,sqrt,0.6,0.8889292196007259,0.6528571428571428,0.6222222222222222,0.6339783281733746,0.5710495789520451
20,5,2,entropy,sqrt,0.7000000000000001,0.8889292196007259,0.6528571428571428,0.6222222222222222,0.6339783281733746,0.5710495789520451
20,5,2,entropy,sqrt,0.8,0.8923774954627948,0.667142857142857,0.6222222222222222,0.6398606811145511,0.5800441360570154
20,5,2,entropy,sqrt,0.9,0.8923774954627948,0.6721428571428572,0.6,0.6311919504643962,0.5717132736106062
20,5,2,gini,log2,0.1,0.5935269207501512,0.26088069989395546,0.8222222222222222,0.3930365853658536,0.27883753698044966
20,5,2,gini,log2,0.2,0.7224440411373261,0.335646328096456,0.7333333333333334,0.456843891402715,0.3509028598060187
20,5,2,gini,log2,0.30000000000000004,0.7329098608590441,0.33422222222222225,0.6666666666666667,0.44020130457647,0.3263044645092876
20,5,2,gini,log2,0.4,0.801935874168179,0.4738235294117647,0.6222222222222222,0.5244228564450807,0.4223106543020969
20,5,2,gini,log2,0.5,0.8191772534785239,0.487156862745098,0.6222222222222222,0.5359171093186439,0.44072144496744003
20,5,2,gini,log2,0.6,0.8261343012704174,0.4946428571428571,0.6222222222222222,0.5418925831202046,0.44928562624408885
20,5,2,gini,log2,0.7000000000000001,0.8679370840895342,0.663888888888889,0.5333333333333333,0.5212162546177892,0.48583972739356324
20,5,2,gini,log2,0.8,0.8575922565033272,0.663888888888889,0.4666666666666667,0.4812162546177892,0.4443585121738066
20,5,2,gini,log2,0.9,0.8749546279491833,0.9166666666666666,0.3111111111111111,0.33333333333333337,0.34073934355256885
20,5,2,gini,sqrt,0.1,0.8123411978221415,0.47644257703081233,0.7555555555555555,0.5726723314824002,0.49383343286016956
20,5,2,gini,sqrt,0.2,0.8295825771324864,0.5009523809523809,0.7555555555555555,0.5909873497974184,0.5181876176146115
20,5,2,gini,sqrt,0.30000000000000004,0.8435571687840291,0.5346623424884294,0.7333333333333333,0.6039340776182882,0.5342527939453532
20,5,2,gini,sqrt,0.4,0.8608590441621295,0.6014430014430014,0.711111111111111,0.6338888888888888,0.5680197528247304
20,5,2,gini,sqrt,0.5,0.8608590441621295,0.6014430014430014,0.711111111111111,0.6338888888888888,0.5680197528247304
20,5,2,gini,sqrt,0.6,0.8819116757410768,0.6361904761904762,0.6666666666666667,0.6416666666666667,0.5787249869451326
20,5,2,gini,sqrt,0.7000000000000001,0.8854204476709014,0.6396825396825397,0.6222222222222222,0.6253968253968254,0.5618808580875392
20,5,2,gini,sqrt,0.8,0.8854204476709014,0.6396825396825397,0.6222222222222222,0.6253968253968254,0.5618808580875392
20,5,2,gini,sqrt,0.9,0.8888687235329703,0.653968253968254,0.6222222222222222,0.6303968253968254,0.5706324697845913
20,5,5,entropy,log2,0.1,0.31215970961887474,0.1909113024674673,1.0,0.31922917878141754,0.1531941087057788
20,5,5,entropy,log2,0.2,0.31215970961887474,0.1909113024674673,1.0,0.31922917878141754,0.1531941087057788
20,5,5,entropy,log2,0.30000000000000004,0.5719903206291591,0.26977177769203986,0.7333333333333334,0.36475424575424575,0.22652837614306023
20,5,5,entropy,log2,0.4,0.5719903206291591,0.26977177769203986,0.7333333333333334,0.36475424575424575,0.22652837614306023
20,5,5,entropy,log2,0.5,0.7261343012704173,0.4417554230994723,0.5555555555555556,0.35515384615384615,0.29740785695975885
20,5,5,entropy,log2,0.6,0.8123411978221415,0.5998949579831934,0.35555555555555557,0.2859230769230769,0.24678290639816297
20,5,5,entropy,log2,0.7000000000000001,0.8295825771324864,0.7713235294117646,0.33333333333333337,0.2609230769230769,0.2493031736554247
20,5,5,entropy,log2,0.8,0.8437991530550514,0.7,0.04444444444444444,0.07636363636363637,0.08614952786231453
20,5,5,entropy,log2,0.9,0.8437991530550514,0.8,0.02222222222222222,0.04,0.05036820549570782
20,5,5,entropy,sqrt,0.1,0.8021173623714459,0.46832244008714596,0.8444444444444444,0.5942612942612943,0.5239256698749418
20,5,5,entropy,sqrt,0.2,0.8541439806412583,0.5266666666666666,0.8222222222222222,0.6407867494824016,0.577685976119976
20,5,5,entropy,sqrt,0.30000000000000004,0.8611010284331518,0.5285714285714286,0.7555555555555555,0.619047619047619,0.5526712000913775
20,5,5,entropy,sqrt,0.4,0.8784633998790078,0.5997435897435898,0.711111111111111,0.643457865775809,0.5796788228148859
20,5,5,entropy,sqrt,0.5,0.8854204476709014,0.6314285714285715,0.711111111111111,0.6592078021139806,0.5996314348846971
20,5,5,entropy,sqrt,0.6,0.8888687235329703,0.6658730158730158,0.6666666666666666,0.6573600454674623,0.597869935980048
20,5,5,entropy,sqrt,0.7000000000000001,0.892377495462795,0.6735653235653235,0.6666666666666666,0.6628936423054069,0.6042627719188707
20,5,5,entropy,sqrt,0.8,0.8888687235329703,0.6688034188034188,0.6444444444444445,0.6462269756387403,0.5878295911361316
20,5,5,entropy,sqrt,0.9,0.8992135511191772,0.7158730158730158,0.5777777777777777,0.6361111111111111,0.5852370890610026
20,5,5,gini,log2,0.1,0.31215970961887474,0.1909113024674673,1.0,0.31922917878141754,0.1531941087057788
20,5,5,gini,log2,0.2,0.31215970961887474,0.1909113024674673,1.0,0.31922917878141754,0.1531941087057788
20,5,5,gini,log2,0.30000000000000004,0.5719903206291591,0.26977177769203986,0.7333333333333334,0.36475424575424575,0.22652837614306023
20,5,5,gini,log2,0.4,0.5719903206291591,0.26977177769203986,0.7333333333333334,0.36475424575424575,0.22652837614306023
20,5,5,gini,log2,0.5,0.7261343012704173,0.4417554230994723,0.5555555555555556,0.35515384615384615,0.29740785695975885
20,5,5,gini,log2,0.6,0.8123411978221415,0.5998949579831934,0.35555555555555557,0.2859230769230769,0.24678290639816297
20,5,5,gini,log2,0.7000000000000001,0.8295825771324864,0.7713235294117646,0.33333333333333337,0.2609230769230769,0.2493031736554247
20,5,5,gini,log2,0.8,0.8437991530550514,0.7,0.04444444444444444,0.07636363636363637,0.08614952786231453
20,5,5,gini,log2,0.9,0.8437991530550514,0.8,0.02222222222222222,0.04,0.05036820549570782
20,5,5,gini,sqrt,0.1,0.7571082879612825,0.38698485343794264,0.8,0.5179276433211966,0.43061880419339965
20,5,5,gini,sqrt,0.2,0.798790078644888,0.4389327485380116,0.8,0.5617369093231162,0.48490787244116584
20,5,5,gini,sqrt,0.30000000000000004,0.8508771929824561,0.5142857142857142,0.711111111111111,0.5931350114416476,0.5178738445692783
20,5,5,gini,sqrt,0.4,0.868118572292801,0.5606060606060606,0.711111111111111,0.6246463986052087,0.553628903818052
20,5,5,gini,sqrt,0.5,0.8785238959467634,0.5955555555555556,0.711111111111111,0.6437107260905888,0.5781389159792376
20,5,5,gini,sqrt,0.6,0.8785238959467634,0.5955555555555556,0.711111111111111,0.6437107260905888,0.5781389159792376
20,5,5,gini,sqrt,0.7000000000000001,0.9027223230490018,0.6788034188034188,0.6888888888888889,0.6683433525538789,0.6224925998632014
20,5,5,gini,sqrt,0.8,0.9027223230490018,0.6632478632478632,0.6666666666666667,0.6494949494949495,0.6047539812908214
20,5,5,gini,sqrt,0.9,0.8749546279491833,0.6409523809523809,0.4,0.48761904761904756,0.44021476605834176
20,10,2,entropy,log2,0.1,0.5760435571687841,0.2585748528174937,0.8666666666666666,0.3963051402984953,0.2888422468576449
20,10,2,entropy,log2,0.2,0.7327283726557774,0.3508731302797799,0.7777777777777778,0.47969335376830635,0.3864128348006409
20,10,2,entropy,log2,0.30000000000000004,0.7467634603750757,0.35835976129582264,0.7333333333333334,0.4753778936323694,0.37917657766464974
20,10,2,entropy,log2,0.4,0.8433151845130066,0.5338235294117647,0.6888888888888889,0.5909895730867598,0.5117895423598997
20,10,2,entropy,log2,0.5,0.8433151845130066,0.5338235294117647,0.6888888888888889,0.5909895730867598,0.5117895423598997
20,10,2,entropy,log2,0.6,0.8329703569267999,0.5338235294117647,0.6222222222222222,0.5509895730867599,0.47030832714014303
20,10,2,entropy,log2,0.7000000000000001,0.874833635813672,0.6226923076923077,0.5333333333333333,0.5415930199831129,0.49369594468957245
