pca__n_components,max_depth,learning_rate,n_estimators,threshold,accuracy,precision,recall,f1,mcc
150,3,0.01,200,0.6,0.9062310949788264,0.8933333333333333,0.4666666666666667,0.604029304029304,0.5996502425110507
150,3,0.01,200,0.7000000000000001,0.8888082274652147,1.0,0.28888888888888886,0.44125874125874126,0.5003463442270746
150,3,0.01,200,0.8,0.8610405323653962,1.0,0.11111111111111112,0.19272727272727272,0.2735360703463939
150,3,0.01,200,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
150,3,0.1,100,0.1,0.8231699939503931,0.47681302185946145,0.888888888888889,0.6148250029540352,0.5620632011038232
150,3,0.1,100,0.2,0.9062915910465819,0.6541025641025641,0.8666666666666666,0.7439052175894281,0.6995039263693389
150,3,0.1,100,0.30000000000000004,0.9272232304900181,0.7777777777777778,0.7777777777777778,0.7738562091503268,0.7334323905343534
150,3,0.1,100,0.4,0.9236539624924379,0.8364285714285714,0.6666666666666666,0.7263276970707311,0.6982626259852956
150,3,0.1,100,0.5,0.9133091349062312,0.8564285714285713,0.5555555555555556,0.6569327731092437,0.6385537553146334
150,3,0.1,100,0.6,0.9062915910465821,0.9028571428571428,0.4666666666666667,0.6052197802197802,0.6029229334266413
150,3,0.1,100,0.7000000000000001,0.8993345432546885,0.9333333333333332,0.4,0.5528205128205128,0.56772885407556
150,3,0.1,100,0.8,0.8992740471869329,0.96,0.37777777777777777,0.5373626373626375,0.5631358881120488
150,3,0.1,100,0.9,0.8818511796733212,1.0,0.2444444444444444,0.37580419580419583,0.44761038262935154
150,3,0.1,150,0.1,0.8647912885662432,0.5517531591215802,0.888888888888889,0.6753593073593074,0.6284662980868065
150,3,0.1,150,0.2,0.9131881427707199,0.6900000000000001,0.8222222222222222,0.7488721804511278,0.7019847460401543
150,3,0.1,150,0.30000000000000004,0.9237749546279492,0.7880952380952382,0.7333333333333333,0.753921568627451,0.7137316151279772
150,3,0.1,150,0.4,0.9271627344222626,0.8614285714285714,0.6666666666666666,0.73662181471779,0.7121571505836919
150,3,0.1,150,0.5,0.9202056866303691,0.8714285714285713,0.6,0.6997435897435897,0.677301901085489
150,3,0.1,150,0.6,0.9098003629764065,0.8695238095238096,0.5111111111111111,0.6326190476190476,0.6183593576958483
150,3,0.1,150,0.7000000000000001,0.9062915910465821,0.9333333333333332,0.4444444444444445,0.5956776556776557,0.6020843022413543
150,3,0.1,150,0.8,0.8992740471869329,0.96,0.37777777777777777,0.5373626373626375,0.5631358881120488
150,3,0.1,150,0.9,0.8888082274652147,0.96,0.31111111111111106,0.4542857142857143,0.4979702902337113
150,3,0.1,200,0.1,0.8716878402903812,0.5638510509098744,0.8666666666666666,0.6797131853653593,0.6291611246380229
150,3,0.1,200,0.2,0.9166969147005444,0.7055555555555555,0.8222222222222222,0.7570593149540518,0.7120563806298649
150,3,0.1,200,0.30000000000000004,0.9203266787658801,0.7666666666666667,0.7333333333333333,0.7450980392156863,0.70150495289263
150,3,0.1,200,0.4,0.9237144585601935,0.8547619047619047,0.6444444444444445,0.7225867269984917,0.6958802461390856
150,3,0.1,200,0.5,0.9167574107683001,0.8666666666666666,0.5777777777777777,0.683076923076923,0.6608930388778201
150,3,0.1,200,0.6,0.913309134906231,0.8933333333333333,0.5111111111111111,0.6468864468864469,0.634024381077967
150,3,0.1,200,0.7000000000000001,0.9098003629764065,0.9333333333333332,0.4666666666666666,0.6128205128205129,0.6172849343097356
150,3,0.1,200,0.8,0.8992740471869329,0.96,0.37777777777777777,0.5373626373626375,0.5631358881120488
150,3,0.1,200,0.9,0.8923169993950394,0.96,0.3333333333333333,0.487012987012987,0.5243260514589834
150,3,0.3,100,0.1,0.823049001814882,0.47343582887700536,0.8444444444444444,0.6012059553349876,0.5397627437505012
150,3,0.3,100,0.2,0.8787053841500303,0.6055555555555555,0.7777777777777778,0.6719613526570049,0.6138604298567749
150,3,0.3,100,0.30000000000000004,0.9064730792498488,0.7233333333333334,0.6888888888888889,0.702141382868937,0.649436280435288
150,3,0.3,100,0.4,0.9169388989715669,0.7961904761904762,0.6666666666666666,0.7196491228070175,0.6789046418434628
150,3,0.3,100,0.5,0.9064125831820931,0.82,0.5555555555555556,0.6493927125506073,0.6206849043354967
150,3,0.3,100,0.6,0.895946763460375,0.8111111111111111,0.48888888888888893,0.593968253968254,0.5700940956856223
150,3,0.3,100,0.7000000000000001,0.9027828191167574,0.8916666666666666,0.4666666666666667,0.5971342383107089,0.5938209390264642
150,3,0.3,100,0.8,0.8992740471869329,0.9199999999999999,0.4,0.5516483516483517,0.5635490710227202
150,3,0.3,100,0.9,0.8957652752571083,1.0,0.3333333333333333,0.4958041958041958,0.5419335956211228
150,3,0.3,150,0.1,0.843859649122807,0.5198809523809523,0.8444444444444444,0.6344408848207476,0.5775452939457457
150,3,0.3,150,0.2,0.8820931639443437,0.6065811965811966,0.7777777777777778,0.6758107389686338,0.6170423686996901
150,3,0.3,150,0.30000000000000004,0.9064125831820931,0.7139393939393939,0.711111111111111,0.7079824561403509,0.6554832306494147
150,3,0.3,150,0.4,0.9134301270417422,0.7961904761904762,0.6444444444444445,0.7025062656641603,0.6637040097750815
150,3,0.3,150,0.5,0.9098608590441621,0.8295238095238094,0.5777777777777777,0.6677260458839406,0.639131079682923
150,3,0.3,150,0.6,0.9029038112522686,0.825,0.5111111111111111,0.6176470588235294,0.5943196710646612
150,3,0.3,150,0.7000000000000001,0.8993950393224441,0.825,0.48888888888888893,0.6005042016806723,0.5791190389962798
150,3,0.3,150,0.8,0.9027828191167574,0.9199999999999999,0.4222222222222222,0.5747252747252747,0.5815711139472598
150,3,0.3,150,0.9,0.8957652752571083,1.0,0.3333333333333333,0.4958041958041958,0.5419335956211228
150,3,0.3,200,0.1,0.843859649122807,0.5198809523809523,0.8444444444444444,0.6344408848207476,0.5775452939457457
150,3,0.3,200,0.2,0.8820931639443437,0.6065811965811966,0.7777777777777778,0.6758107389686338,0.6170423686996901
150,3,0.3,200,0.30000000000000004,0.9064125831820931,0.7139393939393939,0.711111111111111,0.7079824561403509,0.6554832306494147
150,3,0.3,200,0.4,0.9134301270417422,0.7961904761904762,0.6444444444444445,0.7025062656641603,0.6637040097750815
150,3,0.3,200,0.5,0.9064125831820931,0.8116666666666668,0.5777777777777777,0.66037310470747,0.6285204700127643
150,3,0.3,200,0.6,0.9029038112522686,0.825,0.5111111111111111,0.6176470588235294,0.5943196710646612
150,3,0.3,200,0.7000000000000001,0.8993950393224441,0.825,0.48888888888888893,0.6005042016806723,0.5791190389962798
150,3,0.3,200,0.8,0.9027828191167574,0.9199999999999999,0.4222222222222222,0.5747252747252747,0.5815711139472598
150,3,0.3,200,0.9,0.8957652752571083,1.0,0.3333333333333333,0.4958041958041958,0.5419335956211228
150,3,0.5,100,0.1,0.8406533575317605,0.5270161977834612,0.8444444444444444,0.6371120107962213,0.5794820648815152
150,3,0.5,100,0.2,0.8788263762855415,0.6268099547511312,0.7333333333333333,0.6614951611855637,0.603075070441753
150,3,0.5,100,0.30000000000000004,0.8891107078039926,0.669965034965035,0.6666666666666667,0.6515274818061195,0.5974587769439342
150,3,0.5,100,0.4,0.8891107078039926,0.6802020202020203,0.6,0.627749766573296,0.5710221592787903
150,3,0.5,100,0.5,0.8925589836660617,0.736111111111111,0.5555555555555556,0.611111111111111,0.570195066267424
150,3,0.5,100,0.6,0.8821536600120993,0.7476190476190476,0.4444444444444445,0.5436414565826331,0.5094386532164289
150,3,0.5,100,0.7000000000000001,0.8821536600120992,0.7485714285714286,0.4222222222222222,0.5285714285714286,0.497929795114457
150,3,0.5,100,0.8,0.8958862673926195,0.8933333333333333,0.4,0.544029304029304,0.5501213099134206
150,3,0.5,100,0.9,0.9062310949788264,1.0,0.4,0.5692307692307692,0.5987654751987279
150,3,0.5,150,0.1,0.8406533575317605,0.5270161977834612,0.8444444444444444,0.6371120107962213,0.5794820648815152
150,3,0.5,150,0.2,0.8788263762855415,0.6268099547511312,0.7333333333333333,0.6614951611855637,0.603075070441753
150,3,0.5,150,0.30000000000000004,0.8891107078039926,0.669965034965035,0.6666666666666667,0.6515274818061195,0.5974587769439342
150,3,0.5,150,0.4,0.8891107078039926,0.6802020202020203,0.6,0.627749766573296,0.5710221592787903
150,3,0.5,150,0.5,0.8925589836660617,0.736111111111111,0.5555555555555556,0.611111111111111,0.570195066267424
150,3,0.5,150,0.6,0.8821536600120993,0.7476190476190476,0.4444444444444445,0.5436414565826331,0.5094386532164289
150,3,0.5,150,0.7000000000000001,0.8821536600120992,0.7485714285714286,0.4222222222222222,0.5285714285714286,0.497929795114457
150,3,0.5,150,0.8,0.8958862673926195,0.8933333333333333,0.4,0.544029304029304,0.5501213099134206
150,3,0.5,150,0.9,0.9062310949788264,1.0,0.4,0.5692307692307692,0.5987654751987279
150,3,0.5,200,0.1,0.8406533575317605,0.5270161977834612,0.8444444444444444,0.6371120107962213,0.5794820648815152
150,3,0.5,200,0.2,0.8788263762855415,0.6268099547511312,0.7333333333333333,0.6614951611855637,0.603075070441753
150,3,0.5,200,0.30000000000000004,0.8891107078039926,0.669965034965035,0.6666666666666667,0.6515274818061195,0.5974587769439342
150,3,0.5,200,0.4,0.8891107078039926,0.6802020202020203,0.6,0.627749766573296,0.5710221592787903
150,3,0.5,200,0.5,0.8925589836660617,0.736111111111111,0.5555555555555556,0.611111111111111,0.570195066267424
150,3,0.5,200,0.6,0.8821536600120993,0.7476190476190476,0.4444444444444445,0.5436414565826331,0.5094386532164289
150,3,0.5,200,0.7000000000000001,0.8821536600120992,0.7485714285714286,0.4222222222222222,0.5285714285714286,0.497929795114457
150,3,0.5,200,0.8,0.8958862673926195,0.8933333333333333,0.4,0.544029304029304,0.5501213099134206
150,3,0.5,200,0.9,0.9062310949788264,1.0,0.4,0.5692307692307692,0.5987654751987279
150,5,0.01,100,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
150,5,0.01,100,0.2,0.3234724742891712,0.18319998269578103,0.9555555555555555,0.3067480545441565,0.15988609440862728
150,5,0.01,100,0.30000000000000004,0.6708408953418028,0.32298881673881674,0.9111111111111111,0.47217288098484006,0.40034307823500503
150,5,0.01,100,0.4,0.8300665456745311,0.4728264382676148,0.7333333333333333,0.5703796066633595,0.49253876902299554
150,5,0.01,100,0.5,0.8542649727767696,0.535952380952381,0.5333333333333333,0.5293085655314758,0.4470935240965865
150,5,0.01,100,0.6,0.8715063520871142,0.6719047619047619,0.37777777777777777,0.47326007326007324,0.4346602676234353
150,5,0.01,100,0.7000000000000001,0.8889292196007259,1.0,0.28888888888888886,0.43580419580419577,0.4947462212013393
150,5,0.01,100,0.8,0.8506352087114337,1.0,0.04444444444444444,0.07272727272727272,0.08819171036881969
150,5,0.01,100,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
150,5,0.01,150,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
150,5,0.01,150,0.2,0.6047791893526921,0.28017500805224593,0.9333333333333333,0.42852941884539464,0.3525933049544489
150,5,0.01,150,0.30000000000000004,0.7782214156079854,0.4083333333333333,0.8222222222222222,0.5410522617479139,0.46646219057038063
150,5,0.01,150,0.4,0.8473684210526315,0.5086136086136086,0.711111111111111,0.5873324549846288,0.5123900512028781
150,5,0.01,150,0.5,0.8611615245009074,0.5611111111111111,0.5111111111111111,0.5346405228758171,0.4541550228596859
150,5,0.01,150,0.6,0.8714458560193588,0.660952380952381,0.37777777777777777,0.47333333333333333,0.4314229508410943
150,5,0.01,150,0.7000000000000001,0.8958257713248639,1.0,0.3333333333333333,0.4958041958041958,0.5419245633875839
150,5,0.01,150,0.8,0.8750151240169389,1.0,0.2,0.3254545454545455,0.4087670745955683
150,5,0.01,150,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
150,5,0.01,200,0.1,0.3511191772534785,0.19278693498166208,0.9777777777777779,0.3214797653110292,0.19556384930599166
150,5,0.01,200,0.2,0.6638233514821537,0.31103479853479854,0.888888888888889,0.4575145180023229,0.379046430426239
150,5,0.01,200,0.30000000000000004,0.8163339382940109,0.4620238095238095,0.8,0.5813333333333334,0.5087219608361953
150,5,0.01,200,0.4,0.8715668481548698,0.581025641025641,0.6888888888888889,0.6279744816586922,0.5559546744367783
150,5,0.01,200,0.5,0.8577132486388385,0.5561111111111111,0.4666666666666666,0.5027077497665733,0.42581604197547607
150,5,0.01,200,0.6,0.8854204476709014,0.7295238095238095,0.4222222222222222,0.5269047619047619,0.4946918650085249
150,5,0.01,200,0.7000000000000001,0.8958257713248639,0.9199999999999999,0.37777777777777777,0.5243756243756243,0.5426790537989054
150,5,0.01,200,0.8,0.8819116757410768,1.0,0.2444444444444444,0.38125874125874126,0.45316800204083013
150,5,0.01,200,0.9,0.8506957047791893,1.0,0.04444444444444444,0.08,0.12353284998120548
150,5,0.1,100,0.1,0.8369630973986691,0.49226747109100055,0.8444444444444444,0.6201502201502201,0.5583521527338725
150,5,0.1,100,0.2,0.8819116757410768,0.5993240093240093,0.7777777777777778,0.6752472089314194,0.6137504618456454
150,5,0.1,100,0.30000000000000004,0.8889897156684816,0.6383838383838384,0.6888888888888889,0.658954248366013,0.5962247865670021
150,5,0.1,100,0.4,0.9029038112522686,0.7609523809523809,0.5777777777777777,0.6489348370927318,0.606546932875539
150,5,0.1,100,0.5,0.8994555353901996,0.800952380952381,0.48888888888888893,0.6047619047619047,0.5742830129719089
150,5,0.1,100,0.6,0.9063520871143375,0.8466666666666667,0.48888888888888893,0.619047619047619,0.598501014769747
150,5,0.1,100,0.7000000000000001,0.8992740471869329,0.9199999999999999,0.4,0.5516483516483517,0.5635490710227202
150,5,0.1,100,0.8,0.8923169993950394,0.96,0.3333333333333333,0.48281718281718283,0.5215486367180007
150,5,0.1,100,0.9,0.8888082274652147,1.0,0.28888888888888886,0.4316083916083916,0.49198687092743454
150,5,0.1,150,0.1,0.8473079249848758,0.5094780219780219,0.8222222222222222,0.628403162055336,0.564100685273629
150,5,0.1,150,0.2,0.892377495462795,0.6295104895104895,0.7777777777777778,0.6946411483253587,0.6364147837893191
150,5,0.1,150,0.30000000000000004,0.895946763460375,0.6599999999999999,0.711111111111111,0.6815273477812177,0.6224117572716309
150,5,0.1,150,0.4,0.9064730792498488,0.7592857142857142,0.6222222222222222,0.6789628482972137,0.6323080937860395
150,5,0.1,150,0.5,0.9064125831820931,0.8116666666666668,0.5333333333333333,0.6395518207282913,0.6081081355543676
150,5,0.1,150,0.6,0.9098608590441621,0.8933333333333333,0.48888888888888893,0.6297435897435897,0.618833522096738
150,5,0.1,150,0.7000000000000001,0.8992740471869329,0.9199999999999999,0.4,0.5516483516483517,0.5635490710227202
150,5,0.1,150,0.8,0.9027223230490019,0.96,0.4,0.5604395604395604,0.5811566151848597
150,5,0.1,150,0.9,0.8888082274652147,0.96,0.31111111111111106,0.45554445554445555,0.5007595271377461
150,5,0.1,200,0.1,0.8473684210526315,0.5126190476190476,0.8222222222222222,0.6297971014492754,0.5657718334136652
150,5,0.1,200,0.2,0.902843315184513,0.6639393939393938,0.7777777777777778,0.715438596491228,0.6610528662295423
150,5,0.1,200,0.30000000000000004,0.9029038112522686,0.6822222222222222,0.7333333333333333,0.70374957000344,0.6487514507563189
150,5,0.1,200,0.4,0.8995160314579552,0.7289682539682539,0.6,0.6549346405228759,0.6026605094562963
150,5,0.1,200,0.5,0.8995160314579552,0.7659523809523809,0.5333333333333333,0.6252661064425771,0.5838901337565293
150,5,0.1,200,0.6,0.9098608590441621,0.8933333333333333,0.48888888888888893,0.6297435897435897,0.618833522096738
150,5,0.1,200,0.7000000000000001,0.9027828191167574,0.9199999999999999,0.4222222222222222,0.5747252747252747,0.5815711139472598
150,5,0.1,200,0.8,0.9027223230490019,0.96,0.4,0.5604395604395604,0.5811566151848597
150,5,0.1,200,0.9,0.8922565033272838,0.96,0.3333333333333333,0.48281718281718283,0.5215576689515397
150,5,0.3,100,0.1,0.8508771929824561,0.5215686274509804,0.8666666666666666,0.6482739289695811,0.5931131345285672
150,5,0.3,100,0.2,0.8752571082879612,0.6061965811965812,0.6666666666666666,0.6299125710890416,0.5601103453886417
150,5,0.3,100,0.30000000000000004,0.8751966122202056,0.6087301587301587,0.5777777777777777,0.5908840729274166,0.5189657004124855
150,5,0.3,100,0.4,0.8924984875983061,0.6833333333333333,0.5777777777777777,0.624313725490196,0.5660383353352157
150,5,0.3,100,0.5,0.8994555353901996,0.7397619047619047,0.5555555555555556,0.6297759103641456,0.5839112972917662
150,5,0.3,100,0.6,0.9029643073200242,0.8066666666666666,0.4888888888888888,0.6076190476190476,0.5797691546701577
150,5,0.3,100,0.7000000000000001,0.9063520871143375,0.9099999999999999,0.4444444444444445,0.5956043956043956,0.5959506588778682
150,5,0.3,100,0.8,0.8957652752571083,0.96,0.3555555555555555,0.5100899100899101,0.5423467785317942
150,5,0.3,100,0.9,0.8852994555353902,0.96,0.28888888888888886,0.427012987012987,0.47718118065345666
150,5,0.3,150,0.1,0.8509376890502118,0.5233785822021116,0.8666666666666666,0.6488844488844489,0.5941316561788605
150,5,0.3,150,0.2,0.8821536600120993,0.6236208236208236,0.6888888888888889,0.6513131313131313,0.5843981056153649
150,5,0.3,150,0.30000000000000004,0.8856624319419237,0.6448412698412699,0.6222222222222222,0.6286647992530345,0.5647259047772912
150,5,0.3,150,0.4,0.8924984875983061,0.6833333333333333,0.5777777777777777,0.624313725490196,0.5660383353352157
150,5,0.3,150,0.5,0.8960072595281308,0.713095238095238,0.5555555555555556,0.6221568627450981,0.5704822203307376
150,5,0.3,150,0.6,0.9029643073200242,0.8016666666666665,0.5111111111111111,0.6175737987502694,0.5881309164674529
150,5,0.3,150,0.7000000000000001,0.9063520871143375,0.9099999999999999,0.4444444444444445,0.5956043956043956,0.5959506588778682
150,5,0.3,150,0.8,0.8992740471869329,0.96,0.37777777777777777,0.5373626373626375,0.5631358881120488
150,5,0.3,150,0.9,0.8852994555353902,0.96,0.28888888888888886,0.427012987012987,0.47718118065345666
150,5,0.3,200,0.1,0.8509376890502118,0.5233785822021116,0.8666666666666666,0.6488844488844489,0.5941316561788605
150,5,0.3,200,0.2,0.8821536600120993,0.6236208236208236,0.6888888888888889,0.6513131313131313,0.5843981056153649
150,5,0.3,200,0.30000000000000004,0.8856624319419237,0.6448412698412699,0.6222222222222222,0.6286647992530345,0.5647259047772912
150,5,0.3,200,0.4,0.8924984875983061,0.6833333333333333,0.5777777777777777,0.624313725490196,0.5660383353352157
150,5,0.3,200,0.5,0.8960072595281308,0.713095238095238,0.5555555555555556,0.6221568627450981,0.5704822203307376
150,5,0.3,200,0.6,0.9064125831820931,0.8195238095238097,0.5111111111111111,0.62492673992674,0.5987415261376116
150,5,0.3,200,0.7000000000000001,0.9063520871143375,0.9099999999999999,0.4444444444444445,0.5956043956043956,0.5959506588778682
150,5,0.3,200,0.8,0.8992740471869329,0.96,0.37777777777777777,0.5373626373626375,0.5631358881120488
150,5,0.3,200,0.9,0.8852994555353902,0.96,0.28888888888888886,0.427012987012987,0.47718118065345666
150,5,0.5,100,0.1,0.864670296430732,0.5493240093240093,0.8222222222222222,0.6558787878787878,0.5965271033404485
150,5,0.5,100,0.2,0.8891107078039926,0.6386363636363637,0.7333333333333333,0.6789915966386555,0.6174277437509349
150,5,0.5,100,0.30000000000000004,0.8996370235934664,0.7,0.6666666666666666,0.6811145510835913,0.6231592031326318
150,5,0.5,100,0.4,0.9030852994555353,0.7416666666666666,0.6,0.6588235294117647,0.6106017039322966
150,5,0.5,100,0.5,0.8995160314579552,0.7666666666666666,0.5333333333333333,0.618763197586727,0.581570921148086
150,5,0.5,100,0.6,0.9029038112522686,0.8283333333333334,0.4888888888888888,0.5999439775910365,0.5825714664683356
150,5,0.5,100,0.7000000000000001,0.902843315184513,0.9099999999999999,0.4222222222222222,0.5725274725274725,0.5779286159533287
150,5,0.5,100,0.8,0.8992740471869329,0.96,0.37777777777777777,0.5373626373626375,0.5631358881120488
150,5,0.5,100,0.9,0.8957652752571083,0.96,0.3555555555555555,0.5100899100899101,0.5423467785317942
150,5,0.5,150,0.1,0.864670296430732,0.5493240093240093,0.8222222222222222,0.6558787878787878,0.5965271033404485
150,5,0.5,150,0.2,0.8891107078039926,0.6386363636363637,0.7333333333333333,0.6789915966386555,0.6174277437509349
150,5,0.5,150,0.30000000000000004,0.8996370235934664,0.7,0.6666666666666666,0.6811145510835913,0.6231592031326318
150,5,0.5,150,0.4,0.9030852994555353,0.7416666666666666,0.6,0.6588235294117647,0.6106017039322966
150,5,0.5,150,0.5,0.8995160314579552,0.7666666666666666,0.5333333333333333,0.618763197586727,0.581570921148086
150,5,0.5,150,0.6,0.9029038112522686,0.8283333333333334,0.4888888888888888,0.5999439775910365,0.5825714664683356
150,5,0.5,150,0.7000000000000001,0.902843315184513,0.9099999999999999,0.4222222222222222,0.5725274725274725,0.5779286159533287
150,5,0.5,150,0.8,0.8992740471869329,0.96,0.37777777777777777,0.5373626373626375,0.5631358881120488
150,5,0.5,150,0.9,0.8957652752571083,0.96,0.3555555555555555,0.5100899100899101,0.5423467785317942
150,5,0.5,200,0.1,0.864670296430732,0.5493240093240093,0.8222222222222222,0.6558787878787878,0.5965271033404485
150,5,0.5,200,0.2,0.8891107078039926,0.6386363636363637,0.7333333333333333,0.6789915966386555,0.6174277437509349
150,5,0.5,200,0.30000000000000004,0.8996370235934664,0.7,0.6666666666666666,0.6811145510835913,0.6231592031326318
150,5,0.5,200,0.4,0.9030852994555353,0.7416666666666666,0.6,0.6588235294117647,0.6106017039322966
150,5,0.5,200,0.5,0.8995160314579552,0.7666666666666666,0.5333333333333333,0.618763197586727,0.581570921148086
150,5,0.5,200,0.6,0.9029038112522686,0.8283333333333334,0.4888888888888888,0.5999439775910365,0.5825714664683356
150,5,0.5,200,0.7000000000000001,0.902843315184513,0.9099999999999999,0.4222222222222222,0.5725274725274725,0.5779286159533287
150,5,0.5,200,0.8,0.8992740471869329,0.96,0.37777777777777777,0.5373626373626375,0.5631358881120488
150,5,0.5,200,0.9,0.8957652752571083,0.96,0.3555555555555555,0.5100899100899101,0.5423467785317942
150,7,0.01,100,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
150,7,0.01,100,0.2,0.32335148215366,0.18065871480765097,0.9333333333333333,0.3019308688387635,0.14006224016950472
150,7,0.01,100,0.30000000000000004,0.7054446460980036,0.34079239040529363,0.8222222222222222,0.4714652757654786,0.38709219085769503
150,7,0.01,100,0.4,0.8163944343617665,0.4642246642246642,0.7333333333333333,0.5589235715551505,0.4793352416787611
150,7,0.01,100,0.5,0.8647912885662432,0.567020202020202,0.5555555555555556,0.5561265909872721,0.48015843797631685
150,7,0.01,100,0.6,0.878584392014519,0.7176190476190476,0.4,0.5077655677655677,0.47268390842977864
150,7,0.01,100,0.7000000000000001,0.8820326678765881,0.86,0.28888888888888886,0.4137262737262738,0.442892434810239
150,7,0.01,100,0.8,0.8506352087114337,1.0,0.04444444444444444,0.07272727272727272,0.08819171036881969
150,7,0.01,100,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
150,7,0.01,150,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
150,7,0.01,150,0.2,0.6081064730792498,0.27952502740226526,0.9333333333333333,0.4283851898358422,0.3538122394266417
150,7,0.01,150,0.30000000000000004,0.7540834845735027,0.38708503091111784,0.8,0.5139612443217756,0.429863636426131
150,7,0.01,150,0.4,0.8440411373260737,0.5057997557997558,0.6666666666666666,0.5721688939080243,0.4884679734130536
150,7,0.01,150,0.5,0.8716273442226254,0.6132539682539683,0.48888888888888893,0.5394724556489263,0.47314473791633993
150,7,0.01,150,0.6,0.8889897156684816,0.7492857142857143,0.4666666666666666,0.5670976082740788,0.530756961427753
150,7,0.01,150,0.7000000000000001,0.8924379915305505,0.9,0.3333333333333333,0.4825174825174825,0.507751512420373
150,7,0.01,150,0.8,0.8750151240169389,1.0,0.2,0.3254545454545455,0.4087670745955683
150,7,0.01,150,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
150,7,0.01,200,0.1,0.35813672111312767,0.1955416785253888,0.9777777777777779,0.3249819664947585,0.2003758591665048
150,7,0.01,200,0.2,0.6917120387174833,0.3408335854002823,0.9111111111111111,0.49049252810485167,0.42212858622818833
150,7,0.01,200,0.30000000000000004,0.8162734422262552,0.45811051693404636,0.7777777777777778,0.5713704686118479,0.4962645798908226
150,7,0.01,200,0.4,0.8440411373260737,0.5053535353535354,0.5777777777777777,0.5379281537176274,0.447099683717906
150,7,0.01,200,0.5,0.8750756200846945,0.6432539682539683,0.48888888888888893,0.5460658622423329,0.4871000109973959
150,7,0.01,200,0.6,0.8890502117362372,0.7528571428571429,0.4666666666666666,0.568568196509373,0.5324267810699654
150,7,0.01,200,0.7000000000000001,0.895946763460375,0.8933333333333333,0.37777777777777777,0.5271062271062271,0.5381564480679664
150,7,0.01,200,0.8,0.8819116757410768,1.0,0.2444444444444444,0.38125874125874126,0.45316800204083013
150,7,0.01,200,0.9,0.8541439806412583,1.0,0.06666666666666667,0.11272727272727275,0.14991305035365646
150,7,0.1,100,0.1,0.8300060496067756,0.4819028340080972,0.888888888888889,0.6216963725929243,0.5689002723638612
