dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__criterion,dt__max_features,fold,threshold,accuracy,precision,recall,f1,mcc
10,5,2,gini,log2,1,0.5,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,gini,log2,1,0.6,0.55,1.0,0.0,0.0,0.0
10,5,2,gini,log2,1,0.7000000000000001,0.55,1.0,0.0,0.0,0.0
10,5,2,gini,log2,1,0.8,0.55,1.0,0.0,0.0,0.0
10,5,2,gini,log2,1,0.9,0.55,1.0,0.0,0.0,0.0
10,5,2,gini,log2,2,0.1,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,gini,log2,2,0.2,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,gini,log2,2,0.30000000000000004,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,gini,log2,2,0.4,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,gini,log2,2,0.5,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,gini,log2,2,0.6,0.55,1.0,0.0,0.0,0.0
10,5,2,gini,log2,2,0.7000000000000001,0.55,1.0,0.0,0.0,0.0
10,5,2,gini,log2,2,0.8,0.55,1.0,0.0,0.0,0.0
10,5,2,gini,log2,2,0.9,0.55,1.0,0.0,0.0,0.0
10,5,2,gini,log2,3,0.1,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,gini,log2,3,0.2,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,gini,log2,3,0.30000000000000004,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,gini,log2,3,0.4,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,gini,log2,3,0.5,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,gini,log2,3,0.6,0.55,1.0,0.0,0.0,0.0
10,5,2,gini,log2,3,0.7000000000000001,0.55,1.0,0.0,0.0,0.0
10,5,2,gini,log2,3,0.8,0.55,1.0,0.0,0.0,0.0
10,5,2,gini,log2,3,0.9,0.55,1.0,0.0,0.0,0.0
10,5,2,gini,log2,4,0.1,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,gini,log2,4,0.2,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,gini,log2,4,0.30000000000000004,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,gini,log2,4,0.4,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,gini,log2,4,0.5,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,gini,log2,4,0.6,0.55,1.0,0.0,0.0,0.0
10,5,2,gini,log2,4,0.7000000000000001,0.55,1.0,0.0,0.0,0.0
10,5,2,gini,log2,4,0.8,0.55,1.0,0.0,0.0,0.0
10,5,2,gini,log2,4,0.9,0.55,1.0,0.0,0.0,0.0
10,5,2,gini,log2,5,0.1,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,gini,log2,5,0.2,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,gini,log2,5,0.30000000000000004,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,gini,log2,5,0.4,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,gini,log2,5,0.5,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,gini,log2,5,0.6,0.55,1.0,0.0,0.0,0.0
10,5,2,gini,log2,5,0.7000000000000001,0.55,1.0,0.0,0.0,0.0
10,5,2,gini,log2,5,0.8,0.55,1.0,0.0,0.0,0.0
10,5,2,gini,log2,5,0.9,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,,1,0.1,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,,1,0.2,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,,1,0.30000000000000004,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,,1,0.4,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,,1,0.5,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,,1,0.6,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,,1,0.7000000000000001,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,,1,0.8,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,,1,0.9,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,,2,0.1,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,,2,0.2,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,,2,0.30000000000000004,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,,2,0.4,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,,2,0.5,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,,2,0.6,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,,2,0.7000000000000001,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,,2,0.8,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,,2,0.9,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,,3,0.1,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,,3,0.2,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,,3,0.30000000000000004,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,,3,0.4,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,,3,0.5,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,,3,0.6,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,,3,0.7000000000000001,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,,3,0.8,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,,3,0.9,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,,4,0.1,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,,4,0.2,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,,4,0.30000000000000004,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,,4,0.4,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,,4,0.5,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,,4,0.6,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,,4,0.7000000000000001,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,,4,0.8,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,,4,0.9,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,,5,0.1,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,,5,0.2,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,,5,0.30000000000000004,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,,5,0.4,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,,5,0.5,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,,5,0.6,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,,5,0.7000000000000001,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,,5,0.8,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,,5,0.9,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,sqrt,1,0.1,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,sqrt,1,0.2,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,sqrt,1,0.30000000000000004,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,sqrt,1,0.4,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,sqrt,1,0.5,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,sqrt,1,0.6,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,sqrt,1,0.7000000000000001,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,sqrt,1,0.8,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,sqrt,1,0.9,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,sqrt,2,0.1,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,sqrt,2,0.2,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,sqrt,2,0.30000000000000004,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,sqrt,2,0.4,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,sqrt,2,0.5,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,sqrt,2,0.6,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,sqrt,2,0.7000000000000001,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,sqrt,2,0.8,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,sqrt,2,0.9,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,sqrt,3,0.1,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,sqrt,3,0.2,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,sqrt,3,0.30000000000000004,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,sqrt,3,0.4,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,sqrt,3,0.5,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,sqrt,3,0.6,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,sqrt,3,0.7000000000000001,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,sqrt,3,0.8,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,sqrt,3,0.9,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,sqrt,4,0.1,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,sqrt,4,0.2,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,sqrt,4,0.30000000000000004,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,sqrt,4,0.4,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,sqrt,4,0.5,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,sqrt,4,0.6,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,sqrt,4,0.7000000000000001,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,sqrt,4,0.8,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,sqrt,4,0.9,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,sqrt,5,0.1,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,sqrt,5,0.2,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,sqrt,5,0.30000000000000004,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,sqrt,5,0.4,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,sqrt,5,0.5,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,sqrt,5,0.6,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,sqrt,5,0.7000000000000001,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,sqrt,5,0.8,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,sqrt,5,0.9,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,log2,1,0.1,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,log2,1,0.2,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,log2,1,0.30000000000000004,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,log2,1,0.4,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,log2,1,0.5,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,log2,1,0.6,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,log2,1,0.7000000000000001,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,log2,1,0.8,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,log2,1,0.9,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,log2,2,0.1,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,log2,2,0.2,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,log2,2,0.30000000000000004,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,log2,2,0.4,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,log2,2,0.5,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,log2,2,0.6,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,log2,2,0.7000000000000001,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,log2,2,0.8,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,log2,2,0.9,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,log2,3,0.1,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,log2,3,0.2,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,log2,3,0.30000000000000004,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,log2,3,0.4,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,log2,3,0.5,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,log2,3,0.6,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,log2,3,0.7000000000000001,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,log2,3,0.8,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,log2,3,0.9,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,log2,4,0.1,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,log2,4,0.2,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,log2,4,0.30000000000000004,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,log2,4,0.4,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,log2,4,0.5,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,log2,4,0.6,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,log2,4,0.7000000000000001,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,log2,4,0.8,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,log2,4,0.9,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,log2,5,0.1,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,log2,5,0.2,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,log2,5,0.30000000000000004,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,log2,5,0.4,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,log2,5,0.5,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,log2,5,0.6,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,log2,5,0.7000000000000001,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,log2,5,0.8,0.55,1.0,0.0,0.0,0.0
10,5,2,entropy,log2,5,0.9,0.55,1.0,0.0,0.0,0.0
10,5,5,gini,,1,0.1,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,5,gini,,1,0.2,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,5,gini,,1,0.30000000000000004,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,5,gini,,1,0.4,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,5,gini,,1,0.5,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,5,gini,,1,0.6,0.55,1.0,0.0,0.0,0.0
10,5,5,gini,,1,0.7000000000000001,0.55,1.0,0.0,0.0,0.0
10,5,5,gini,,1,0.8,0.55,1.0,0.0,0.0,0.0
10,5,5,gini,,1,0.9,0.55,1.0,0.0,0.0,0.0
10,5,5,gini,,2,0.1,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,5,gini,,2,0.2,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,5,gini,,2,0.30000000000000004,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,5,gini,,2,0.4,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,5,gini,,2,0.5,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,5,gini,,2,0.6,0.55,1.0,0.0,0.0,0.0
10,5,5,gini,,2,0.7000000000000001,0.55,1.0,0.0,0.0,0.0
10,5,5,gini,,2,0.8,0.55,1.0,0.0,0.0,0.0
10,5,5,gini,,2,0.9,0.55,1.0,0.0,0.0,0.0
10,5,5,gini,,3,0.1,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,5,gini,,3,0.2,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,5,gini,,3,0.30000000000000004,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,5,gini,,3,0.4,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,5,gini,,3,0.5,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,5,gini,,3,0.6,0.55,1.0,0.0,0.0,0.0
10,5,5,gini,,3,0.7000000000000001,0.55,1.0,0.0,0.0,0.0
10,5,5,gini,,3,0.8,0.55,1.0,0.0,0.0,0.0
10,5,5,gini,,3,0.9,0.55,1.0,0.0,0.0,0.0
10,5,5,gini,,4,0.1,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,5,gini,,4,0.2,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,5,gini,,4,0.30000000000000004,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,5,gini,,4,0.4,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,5,gini,,4,0.5,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,5,gini,,4,0.6,0.55,1.0,0.0,0.0,0.0
10,5,5,gini,,4,0.7000000000000001,0.55,1.0,0.0,0.0,0.0
10,5,5,gini,,4,0.8,0.55,1.0,0.0,0.0,0.0
10,5,5,gini,,4,0.9,0.55,1.0,0.0,0.0,0.0
10,5,5,gini,,5,0.1,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,5,gini,,5,0.2,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,5,gini,,5,0.30000000000000004,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,5,gini,,5,0.4,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,5,gini,,5,0.5,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,5,gini,,5,0.6,0.55,1.0,0.0,0.0,0.0
10,5,5,gini,,5,0.7000000000000001,0.55,1.0,0.0,0.0,0.0
10,5,5,gini,,5,0.8,0.55,1.0,0.0,0.0,0.0
10,5,5,gini,,5,0.9,0.55,1.0,0.0,0.0,0.0
10,5,5,gini,sqrt,1,0.1,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,5,gini,sqrt,1,0.2,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,5,gini,sqrt,1,0.30000000000000004,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,5,gini,sqrt,1,0.4,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,5,gini,sqrt,1,0.5,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,5,gini,sqrt,1,0.6,0.55,1.0,0.0,0.0,0.0
10,5,5,gini,sqrt,1,0.7000000000000001,0.55,1.0,0.0,0.0,0.0
10,5,5,gini,sqrt,1,0.8,0.55,1.0,0.0,0.0,0.0
10,5,5,gini,sqrt,1,0.9,0.55,1.0,0.0,0.0,0.0
10,5,5,gini,sqrt,2,0.1,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,5,gini,sqrt,2,0.2,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,5,gini,sqrt,2,0.30000000000000004,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,5,gini,sqrt,2,0.4,0.45,0.45,1.0,0.6206896551724138,0.0
