rf__n_estimators,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,rf__criterion,threshold,accuracy,precision,recall,f1,mcc
50,10,5,5,entropy,0.8,0.8924379915305505,1.0,0.31111111111111106,0.4685314685314685,0.5211277374255191
50,10,5,5,entropy,0.9,0.8541439806412583,1.0,0.06666666666666667,0.11272727272727275,0.14991305035365646
50,10,5,5,gini,0.1,0.5626134301270417,0.27322672793081776,1.0,0.42637170340764363,0.36244555599584405
50,10,5,5,gini,0.2,0.8091349062310951,0.4508584294962004,0.9555555555555555,0.6117334278624601,0.5698640180444823
50,10,5,5,gini,0.30000000000000004,0.82994555353902,0.47832817337461303,0.9111111111111111,0.6269010989010989,0.5769164163568234
50,10,5,5,gini,0.4,0.8749546279491833,0.5817366946778711,0.888888888888889,0.6972950771577773,0.650625400707097
50,10,5,5,gini,0.5,0.9270417422867514,0.7521212121212122,0.8,0.7740350877192983,0.7320400726904982
50,10,5,5,gini,0.6,0.9305505142165759,0.817063492063492,0.711111111111111,0.7586601307189542,0.7219194044194203
50,10,5,5,gini,0.7000000000000001,0.927102238354507,0.9666666666666666,0.5555555555555556,0.6961904761904762,0.6963367057823863
50,10,5,5,gini,0.8,0.8820931639443437,1.0,0.2444444444444444,0.36853146853146856,0.4121378852429059
50,10,5,5,gini,0.9,0.8611010284331518,1.0,0.11111111111111112,0.19272727272727272,0.27344590033486194
50,10,10,2,entropy,0.1,0.7221415607985481,0.3599044633527392,0.9555555555555555,0.5211884550084889,0.47026074081081104
50,10,10,2,entropy,0.2,0.8263762855414398,0.4743034055727554,0.9555555555555555,0.6336996336996337,0.5929656357339079
50,10,10,2,entropy,0.30000000000000004,0.8818511796733212,0.5930735930735931,0.9111111111111111,0.7130498487020226,0.6716440294367311
50,10,10,2,entropy,0.4,0.9096793708408952,0.6794094794094794,0.8444444444444444,0.7498124098124098,0.7042352512081058
50,10,10,2,entropy,0.5,0.9339987900786448,0.7822222222222222,0.8,0.7906432748538011,0.7518069904250029
50,10,10,2,entropy,0.6,0.9306110102843315,0.8373015873015873,0.6888888888888889,0.7522875816993464,0.7194050668101478
50,10,10,2,entropy,0.7000000000000001,0.941016333938294,0.9714285714285713,0.6444444444444445,0.7707142857142857,0.7615117067250423
50,10,10,2,entropy,0.8,0.8958862673926195,0.95,0.3555555555555555,0.5078921078921079,0.5386126929352238
50,10,10,2,entropy,0.9,0.8716273442226254,1.0,0.17777777777777776,0.28545454545454546,0.34694653236566075
50,10,10,2,gini,0.1,0.6842105263157895,0.33309203839638624,0.9777777777777779,0.49551158301158305,0.4457597724472837
50,10,10,2,gini,0.2,0.8264367816091953,0.475390436876505,0.9555555555555555,0.634357851599231,0.5936445882440251
50,10,10,2,gini,0.30000000000000004,0.868118572292801,0.5604755538579068,0.9111111111111111,0.6892842809364549,0.6453153957850348
50,10,10,2,gini,0.4,0.9201451905626135,0.7198135198135198,0.8444444444444444,0.772987012987013,0.7317001552061447
50,10,10,2,gini,0.5,0.9409558378705384,0.8083333333333333,0.8222222222222222,0.8138286893704849,0.7797869000065336
50,10,10,2,gini,0.6,0.9375075620084694,0.8658730158730158,0.711111111111111,0.7772875816993464,0.7486401669943838
50,10,10,2,gini,0.7000000000000001,0.9270417422867514,0.9428571428571428,0.5777777777777777,0.7109340659340659,0.7014729771451387
50,10,10,2,gini,0.8,0.9029038112522686,0.96,0.4,0.5470129870129871,0.5738025399013276
50,10,10,2,gini,0.9,0.8611010284331518,1.0,0.11111111111111112,0.19272727272727272,0.27344590033486194
50,10,10,5,entropy,0.1,0.6146400483968543,0.2949924585218703,1.0,0.4538857653973933,0.4002422005631888
50,10,10,5,entropy,0.2,0.8159709618874773,0.4606191950464396,0.9555555555555555,0.6210559555387142,0.5791620604446776
50,10,10,5,entropy,0.30000000000000004,0.8437991530550514,0.5072874493927125,0.9111111111111111,0.6492787212787212,0.6013952210294011
50,10,10,5,entropy,0.4,0.8889292196007259,0.6128205128205129,0.8666666666666666,0.7144026073087858,0.6661804773841971
50,10,10,5,entropy,0.5,0.9339987900786448,0.7743434343434343,0.8222222222222222,0.7962573099415204,0.7583886117248151
50,10,10,5,entropy,0.6,0.9409558378705384,0.8583333333333334,0.7555555555555555,0.7992156862745098,0.7697909509149004
50,10,10,5,entropy,0.7000000000000001,0.9340592861464005,0.9714285714285713,0.6,0.7385714285714287,0.7319323041247792
50,10,10,5,entropy,0.8,0.8924379915305505,1.0,0.31111111111111106,0.4685314685314685,0.5211277374255191
50,10,10,5,entropy,0.9,0.8541439806412583,1.0,0.06666666666666667,0.11272727272727275,0.14991305035365646
50,10,10,5,gini,0.1,0.5626134301270417,0.27322672793081776,1.0,0.42637170340764363,0.36244555599584405
50,10,10,5,gini,0.2,0.8091349062310951,0.4508584294962004,0.9555555555555555,0.6117334278624601,0.5698640180444823
50,10,10,5,gini,0.30000000000000004,0.82994555353902,0.47832817337461303,0.9111111111111111,0.6269010989010989,0.5769164163568234
50,10,10,5,gini,0.4,0.8749546279491833,0.5817366946778711,0.888888888888889,0.6972950771577773,0.650625400707097
50,10,10,5,gini,0.5,0.9270417422867514,0.7521212121212122,0.8,0.7740350877192983,0.7320400726904982
50,10,10,5,gini,0.6,0.9305505142165759,0.817063492063492,0.711111111111111,0.7586601307189542,0.7219194044194203
50,10,10,5,gini,0.7000000000000001,0.927102238354507,0.9666666666666666,0.5555555555555556,0.6961904761904762,0.6963367057823863
50,10,10,5,gini,0.8,0.8820931639443437,1.0,0.2444444444444444,0.36853146853146856,0.4121378852429059
50,10,10,5,gini,0.9,0.8611010284331518,1.0,0.11111111111111112,0.19272727272727272,0.27344590033486194
50,20,5,2,entropy,0.1,0.7326073805202662,0.36663336663336665,0.9555555555555555,0.5288786482334868,0.47951344862985384
50,20,5,2,entropy,0.2,0.8611010284331518,0.5539141414141414,0.9333333333333332,0.689037037037037,0.6474037083820908
50,20,5,2,entropy,0.30000000000000004,0.9096793708408952,0.664981684981685,0.9111111111111111,0.7655700516112416,0.7276832843244325
50,20,5,2,entropy,0.4,0.9235934664246823,0.7253535353535353,0.8444444444444444,0.7784795321637427,0.7372415536072754
50,20,5,2,entropy,0.5,0.9409558378705384,0.8183333333333334,0.8,0.8076367389060888,0.7738501316163491
50,20,5,2,entropy,0.6,0.9375075620084694,0.8984126984126984,0.6888888888888889,0.7716479925303454,0.7500681565060946
50,20,5,2,entropy,0.7000000000000001,0.9235934664246823,0.9666666666666666,0.5333333333333333,0.679047619047619,0.681136073714005
50,20,5,2,entropy,0.8,0.8854809437386569,0.95,0.28888888888888886,0.4281118881118881,0.47509962965599584
50,20,5,2,entropy,0.9,0.8750151240169389,1.0,0.2,0.3254545454545455,0.4087824815092083
50,20,5,2,gini,0.1,0.7327283726557774,0.3664643327686806,0.9555555555555555,0.528780679506486,0.47946859853550194
50,20,5,2,gini,0.2,0.8298850574712644,0.4837937982210428,0.9333333333333332,0.6350267479203011,0.5902306495776375
50,20,5,2,gini,0.30000000000000004,0.9097398669086509,0.673015873015873,0.888888888888889,0.7608005521048999,0.7212987115966689
50,20,5,2,gini,0.4,0.9270417422867514,0.7460606060606061,0.8222222222222222,0.7807017543859649,0.7395406331449177
50,20,5,2,gini,0.5,0.9306110102843315,0.7816666666666666,0.7777777777777778,0.7787409700722394,0.7382973698989911
50,20,5,2,gini,0.6,0.9408953418027828,0.925,0.6888888888888889,0.7858823529411765,0.7657314602763297
50,20,5,2,gini,0.7000000000000001,0.927102238354507,0.9666666666666666,0.5555555555555556,0.6994871794871795,0.6980324848493659
50,20,5,2,gini,0.8,0.8993345432546885,0.95,0.37777777777777777,0.5309690309690309,0.5566334200080347
50,20,5,2,gini,0.9,0.8611010284331518,1.0,0.11111111111111112,0.19272727272727272,0.27344590033486194
50,20,5,5,entropy,0.1,0.6179673321234119,0.2938619742326639,0.9777777777777779,0.45019505460304376,0.3894228753577643
50,20,5,5,entropy,0.2,0.8125226860254082,0.45588235294117646,0.9555555555555555,0.6166224580017683,0.5745081241349288
50,20,5,5,entropy,0.30000000000000004,0.8403508771929825,0.49849624060150377,0.9111111111111111,0.6429546106067845,0.5944592571361675
50,20,5,5,entropy,0.4,0.8924379915305505,0.6341880341880342,0.8666666666666666,0.7253524060480582,0.6791981079165665
50,20,5,5,entropy,0.5,0.9374470659407137,0.7937878787878787,0.8222222222222222,0.8054076367389061,0.7700469327027062
50,20,5,5,entropy,0.6,0.9443436176648519,0.8761904761904761,0.7555555555555555,0.8083333333333333,0.7809660503237574
50,20,5,5,entropy,0.7000000000000001,0.9339987900786448,0.9714285714285713,0.6,0.7385714285714287,0.731914929575386
50,20,5,5,entropy,0.8,0.8993950393224439,1.0,0.3555555555555555,0.5146853146853146,0.5571705074228694
50,20,5,5,entropy,0.9,0.8611010284331518,1.0,0.11111111111111112,0.19272727272727272,0.27344590033486194
50,20,5,5,gini,0.1,0.5764670296430732,0.2764576599870717,1.0,0.4312921825096928,0.37082891209110286
50,20,5,5,gini,0.2,0.8091349062310951,0.4505440070765149,0.9555555555555555,0.6116635089048883,0.5695936235087039
50,20,5,5,gini,0.30000000000000004,0.8369026013309135,0.4916124871001032,0.9111111111111111,0.6377728937728937,0.58851631225873
50,20,5,5,gini,0.4,0.8819721718088325,0.5974603174603175,0.9111111111111111,0.7152004407153149,0.6738008694466945
50,20,5,5,gini,0.5,0.9304900181488204,0.7687878787878788,0.8,0.7818782249742002,0.7423802087449201
50,20,5,5,gini,0.6,0.9340592861464005,0.861111111111111,0.6888888888888889,0.7606209150326797,0.732231304786715
50,20,5,5,gini,0.7000000000000001,0.9271627344222626,0.9714285714285713,0.5555555555555556,0.6957142857142857,0.6975866290461371
50,20,5,5,gini,0.8,0.8820931639443437,1.0,0.24444444444444446,0.3683116883116883,0.4431148063795526
50,20,5,5,gini,0.9,0.8575922565033272,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515
50,20,10,2,entropy,0.1,0.7116152450090744,0.34856171914042977,0.9555555555555555,0.5100888920161366,0.45767473704950207
50,20,10,2,entropy,0.2,0.8402298850574713,0.4961601307189542,0.9555555555555555,0.6528319088319088,0.6134541913887752
50,20,10,2,entropy,0.30000000000000004,0.8852994555353902,0.6075700280112045,0.9333333333333332,0.7290143754033914,0.6913732564022343
50,20,10,2,entropy,0.4,0.9235934664246823,0.7354545454545455,0.8222222222222222,0.7740350877192983,0.7317489926335424
50,20,10,2,entropy,0.5,0.9375075620084694,0.8016666666666665,0.8,0.7997936016511867,0.7635099955619273
50,20,10,2,entropy,0.6,0.9341197822141561,0.8448412698412697,0.711111111111111,0.7702614379084968,0.7371649603709853
50,20,10,2,entropy,0.7000000000000001,0.9305505142165759,0.9666666666666666,0.5777777777777777,0.7192673992673992,0.7143574328551971
50,20,10,2,entropy,0.8,0.8958862673926195,0.95,0.3555555555555555,0.5036963036963037,0.5358352781942413
50,20,10,2,entropy,0.9,0.8785238959467634,1.0,0.22222222222222224,0.3581818181818182,0.43513824273448043
50,20,10,2,gini,0.1,0.7224440411373261,0.36043605763100856,0.9555555555555555,0.5218548387096774,0.4706965369825948
50,20,10,2,gini,0.2,0.823049001814882,0.4688888888888889,0.9333333333333332,0.6237351409765203,0.5777277416857831
50,20,10,2,gini,0.30000000000000004,0.8751361161524501,0.5798436857260387,0.888888888888889,0.6970629370629371,0.6500475385034651
50,20,10,2,gini,0.4,0.9200846944948579,0.7227272727272728,0.8222222222222222,0.7666666666666666,0.722930155585867
50,20,10,2,gini,0.5,0.930550514216576,0.7688888888888888,0.8,0.783625730994152,0.7428712692066729
50,20,10,2,gini,0.6,0.9409558378705384,0.9166666666666666,0.6888888888888889,0.7806022408963585,0.7612909821336706
50,20,10,2,gini,0.7000000000000001,0.9305505142165759,0.95,0.6,0.7271105365223013,0.7185111629651466
50,20,10,2,gini,0.8,0.8924984875983061,0.96,0.3333333333333333,0.4698701298701299,0.5114235656467017
50,20,10,2,gini,0.9,0.8611010284331518,1.0,0.11111111111111112,0.19272727272727272,0.27344590033486194
50,20,10,5,entropy,0.1,0.6179673321234119,0.2938619742326639,0.9777777777777779,0.45019505460304376,0.3894228753577643
50,20,10,5,entropy,0.2,0.8125226860254082,0.45588235294117646,0.9555555555555555,0.6166224580017683,0.5745081241349288
50,20,10,5,entropy,0.30000000000000004,0.8403508771929825,0.49849624060150377,0.9111111111111111,0.6429546106067845,0.5944592571361675
50,20,10,5,entropy,0.4,0.8924379915305505,0.6341880341880342,0.8666666666666666,0.7253524060480582,0.6791981079165665
50,20,10,5,entropy,0.5,0.9374470659407137,0.7937878787878787,0.8222222222222222,0.8054076367389061,0.7700469327027062
50,20,10,5,entropy,0.6,0.9443436176648519,0.8761904761904761,0.7555555555555555,0.8083333333333333,0.7809660503237574
50,20,10,5,entropy,0.7000000000000001,0.9339987900786448,0.9714285714285713,0.6,0.7385714285714287,0.731914929575386
50,20,10,5,entropy,0.8,0.8993950393224439,1.0,0.3555555555555555,0.5146853146853146,0.5571705074228694
50,20,10,5,entropy,0.9,0.8611010284331518,1.0,0.11111111111111112,0.19272727272727272,0.27344590033486194
50,20,10,5,gini,0.1,0.5764670296430732,0.2764576599870717,1.0,0.4312921825096928,0.37082891209110286
50,20,10,5,gini,0.2,0.8091349062310951,0.4505440070765149,0.9555555555555555,0.6116635089048883,0.5695936235087039
50,20,10,5,gini,0.30000000000000004,0.8369026013309135,0.4916124871001032,0.9111111111111111,0.6377728937728937,0.58851631225873
50,20,10,5,gini,0.4,0.8819721718088325,0.5974603174603175,0.9111111111111111,0.7152004407153149,0.6738008694466945
50,20,10,5,gini,0.5,0.9304900181488204,0.7687878787878788,0.8,0.7818782249742002,0.7423802087449201
50,20,10,5,gini,0.6,0.9340592861464005,0.861111111111111,0.6888888888888889,0.7606209150326797,0.732231304786715
50,20,10,5,gini,0.7000000000000001,0.9271627344222626,0.9714285714285713,0.5555555555555556,0.6957142857142857,0.6975866290461371
50,20,10,5,gini,0.8,0.8820931639443437,1.0,0.24444444444444446,0.3683116883116883,0.4431148063795526
50,20,10,5,gini,0.9,0.8575922565033272,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515
50,30,5,2,entropy,0.1,0.7326073805202662,0.36663336663336665,0.9555555555555555,0.5288786482334868,0.47951344862985384
50,30,5,2,entropy,0.2,0.8611010284331518,0.5539141414141414,0.9333333333333332,0.689037037037037,0.6474037083820908
50,30,5,2,entropy,0.30000000000000004,0.9096793708408952,0.664981684981685,0.9111111111111111,0.7655700516112416,0.7276832843244325
50,30,5,2,entropy,0.4,0.9235934664246823,0.7253535353535353,0.8444444444444444,0.7784795321637427,0.7372415536072754
50,30,5,2,entropy,0.5,0.9409558378705384,0.8183333333333334,0.8,0.8076367389060888,0.7738501316163491
50,30,5,2,entropy,0.6,0.9375075620084694,0.8984126984126984,0.6888888888888889,0.7716479925303454,0.7500681565060946
50,30,5,2,entropy,0.7000000000000001,0.9235934664246823,0.9666666666666666,0.5333333333333333,0.679047619047619,0.681136073714005
50,30,5,2,entropy,0.8,0.8854809437386569,0.95,0.28888888888888886,0.4281118881118881,0.47509962965599584
50,30,5,2,entropy,0.9,0.8750151240169389,1.0,0.2,0.3254545454545455,0.4087824815092083
50,30,5,2,gini,0.1,0.7361766485178464,0.368845285149633,0.9555555555555555,0.5314833822091887,0.4825901767247512
50,30,5,2,gini,0.2,0.8333333333333334,0.4925850070122516,0.9333333333333332,0.641350858592238,0.597166613470871
50,30,5,2,gini,0.30000000000000004,0.9097398669086509,0.673015873015873,0.888888888888889,0.7608005521048999,0.7212987115966689
50,30,5,2,gini,0.4,0.9270417422867514,0.7460606060606061,0.8222222222222222,0.7807017543859649,0.7395406331449177
50,30,5,2,gini,0.5,0.9306110102843315,0.7816666666666666,0.7777777777777778,0.7787409700722394,0.7382973698989911
50,30,5,2,gini,0.6,0.9408953418027828,0.925,0.6888888888888889,0.7858823529411765,0.7657314602763297
50,30,5,2,gini,0.7000000000000001,0.927102238354507,0.9666666666666666,0.5555555555555556,0.6994871794871795,0.6980324848493659
50,30,5,2,gini,0.8,0.8993345432546885,0.95,0.37777777777777777,0.5309690309690309,0.5566334200080347
50,30,5,2,gini,0.9,0.8611010284331518,1.0,0.11111111111111112,0.19272727272727272,0.27344590033486194
50,30,5,5,entropy,0.1,0.6179673321234119,0.2938619742326639,0.9777777777777779,0.45019505460304376,0.3894228753577643
50,30,5,5,entropy,0.2,0.8125226860254082,0.45588235294117646,0.9555555555555555,0.6166224580017683,0.5745081241349288
50,30,5,5,entropy,0.30000000000000004,0.8403508771929825,0.49849624060150377,0.9111111111111111,0.6429546106067845,0.5944592571361675
50,30,5,5,entropy,0.4,0.8924379915305505,0.6341880341880342,0.8666666666666666,0.7253524060480582,0.6791981079165665
50,30,5,5,entropy,0.5,0.9374470659407137,0.7937878787878787,0.8222222222222222,0.8054076367389061,0.7700469327027062
50,30,5,5,entropy,0.6,0.9443436176648519,0.8761904761904761,0.7555555555555555,0.8083333333333333,0.7809660503237574
50,30,5,5,entropy,0.7000000000000001,0.9339987900786448,0.9714285714285713,0.6,0.7385714285714287,0.731914929575386
50,30,5,5,entropy,0.8,0.8993950393224439,1.0,0.3555555555555555,0.5146853146853146,0.5571705074228694
50,30,5,5,entropy,0.9,0.8611010284331518,1.0,0.11111111111111112,0.19272727272727272,0.27344590033486194
50,30,5,5,gini,0.1,0.5764670296430732,0.2764576599870717,1.0,0.4312921825096928,0.37082891209110286
50,30,5,5,gini,0.2,0.8091349062310951,0.4505440070765149,0.9555555555555555,0.6116635089048883,0.5695936235087039
50,30,5,5,gini,0.30000000000000004,0.8369026013309135,0.4916124871001032,0.9111111111111111,0.6377728937728937,0.58851631225873
50,30,5,5,gini,0.4,0.8819721718088325,0.5974603174603175,0.9111111111111111,0.7152004407153149,0.6738008694466945
50,30,5,5,gini,0.5,0.9304900181488204,0.7687878787878788,0.8,0.7818782249742002,0.7423802087449201
50,30,5,5,gini,0.6,0.9340592861464005,0.861111111111111,0.6888888888888889,0.7606209150326797,0.732231304786715
50,30,5,5,gini,0.7000000000000001,0.9271627344222626,0.9714285714285713,0.5555555555555556,0.6957142857142857,0.6975866290461371
50,30,5,5,gini,0.8,0.8820931639443437,1.0,0.24444444444444446,0.3683116883116883,0.4431148063795526
50,30,5,5,gini,0.9,0.8575922565033272,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515
50,30,10,2,entropy,0.1,0.7116152450090744,0.34856171914042977,0.9555555555555555,0.5100888920161366,0.45767473704950207
50,30,10,2,entropy,0.2,0.8402298850574713,0.4961601307189542,0.9555555555555555,0.6528319088319088,0.6134541913887752
50,30,10,2,entropy,0.30000000000000004,0.8852994555353902,0.6075700280112045,0.9333333333333332,0.7290143754033914,0.6913732564022343
50,30,10,2,entropy,0.4,0.9235934664246823,0.7354545454545455,0.8222222222222222,0.7740350877192983,0.7317489926335424
50,30,10,2,entropy,0.5,0.9375075620084694,0.8016666666666665,0.8,0.7997936016511867,0.7635099955619273
50,30,10,2,entropy,0.6,0.9341197822141561,0.8448412698412697,0.711111111111111,0.7702614379084968,0.7371649603709853
50,30,10,2,entropy,0.7000000000000001,0.9305505142165759,0.9666666666666666,0.5777777777777777,0.7192673992673992,0.7143574328551971
50,30,10,2,entropy,0.8,0.8958862673926195,0.95,0.3555555555555555,0.5036963036963037,0.5358352781942413
50,30,10,2,entropy,0.9,0.8785238959467634,1.0,0.22222222222222224,0.3581818181818182,0.43513824273448043
50,30,10,2,gini,0.1,0.7224440411373261,0.36043605763100856,0.9555555555555555,0.5218548387096774,0.4706965369825948
50,30,10,2,gini,0.2,0.823049001814882,0.4688888888888889,0.9333333333333332,0.6237351409765203,0.5777277416857831
50,30,10,2,gini,0.30000000000000004,0.8751361161524501,0.5798436857260387,0.888888888888889,0.6970629370629371,0.6500475385034651
50,30,10,2,gini,0.4,0.9200846944948579,0.7227272727272728,0.8222222222222222,0.7666666666666666,0.722930155585867
50,30,10,2,gini,0.5,0.930550514216576,0.7688888888888888,0.8,0.783625730994152,0.7428712692066729
50,30,10,2,gini,0.6,0.9409558378705384,0.9166666666666666,0.6888888888888889,0.7806022408963585,0.7612909821336706
50,30,10,2,gini,0.7000000000000001,0.9305505142165759,0.95,0.6,0.7271105365223013,0.7185111629651466
50,30,10,2,gini,0.8,0.8924984875983061,0.96,0.3333333333333333,0.4698701298701299,0.5114235656467017
50,30,10,2,gini,0.9,0.8611010284331518,1.0,0.11111111111111112,0.19272727272727272,0.27344590033486194
50,30,10,5,entropy,0.1,0.6179673321234119,0.2938619742326639,0.9777777777777779,0.45019505460304376,0.3894228753577643
50,30,10,5,entropy,0.2,0.8125226860254082,0.45588235294117646,0.9555555555555555,0.6166224580017683,0.5745081241349288
50,30,10,5,entropy,0.30000000000000004,0.8403508771929825,0.49849624060150377,0.9111111111111111,0.6429546106067845,0.5944592571361675
50,30,10,5,entropy,0.4,0.8924379915305505,0.6341880341880342,0.8666666666666666,0.7253524060480582,0.6791981079165665
50,30,10,5,entropy,0.5,0.9374470659407137,0.7937878787878787,0.8222222222222222,0.8054076367389061,0.7700469327027062
50,30,10,5,entropy,0.6,0.9443436176648519,0.8761904761904761,0.7555555555555555,0.8083333333333333,0.7809660503237574
50,30,10,5,entropy,0.7000000000000001,0.9339987900786448,0.9714285714285713,0.6,0.7385714285714287,0.731914929575386
50,30,10,5,entropy,0.8,0.8993950393224439,1.0,0.3555555555555555,0.5146853146853146,0.5571705074228694
50,30,10,5,entropy,0.9,0.8611010284331518,1.0,0.11111111111111112,0.19272727272727272,0.27344590033486194
50,30,10,5,gini,0.1,0.5764670296430732,0.2764576599870717,1.0,0.4312921825096928,0.37082891209110286
50,30,10,5,gini,0.2,0.8091349062310951,0.4505440070765149,0.9555555555555555,0.6116635089048883,0.5695936235087039
50,30,10,5,gini,0.30000000000000004,0.8369026013309135,0.4916124871001032,0.9111111111111111,0.6377728937728937,0.58851631225873
50,30,10,5,gini,0.4,0.8819721718088325,0.5974603174603175,0.9111111111111111,0.7152004407153149,0.6738008694466945
50,30,10,5,gini,0.5,0.9304900181488204,0.7687878787878788,0.8,0.7818782249742002,0.7423802087449201
50,30,10,5,gini,0.6,0.9340592861464005,0.861111111111111,0.6888888888888889,0.7606209150326797,0.732231304786715
50,30,10,5,gini,0.7000000000000001,0.9271627344222626,0.9714285714285713,0.5555555555555556,0.6957142857142857,0.6975866290461371
50,30,10,5,gini,0.8,0.8820931639443437,1.0,0.24444444444444446,0.3683116883116883,0.4431148063795526
50,30,10,5,gini,0.9,0.8575922565033272,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515
100,10,5,2,entropy,0.1,0.7292800967937084,0.3670613164301804,0.9555555555555555,0.5285215053763441,0.4783588425296582
100,10,5,2,entropy,0.2,0.8298850574712644,0.48200808393532846,0.9555555555555555,0.6398963131376925,0.5994045398575304
100,10,5,2,entropy,0.30000000000000004,0.8993345432546885,0.6438583638583639,0.9111111111111111,0.7472112428634168,0.7091921269885392
100,10,5,2,entropy,0.4,0.9236539624924379,0.7319347319347319,0.8444444444444444,0.7806060606060606,0.7403127798521135
100,10,5,2,entropy,0.5,0.9409558378705384,0.8083333333333333,0.8222222222222222,0.8138286893704849,0.7797869000065336
100,10,5,2,entropy,0.6,0.9340592861464005,0.825,0.7333333333333333,0.7725490196078432,0.7385185375909067
100,10,5,2,entropy,0.7000000000000001,0.9306110102843315,0.9380952380952381,0.6,0.7264102564102564,0.7147014578329306
100,10,5,2,entropy,0.8,0.8993345432546885,1.0,0.3555555555555555,0.5188811188811189,0.5599466063121235
100,10,5,2,entropy,0.9,0.8646098003629763,1.0,0.13333333333333333,0.2254545454545455,0.29980166156013405
100,10,5,2,gini,0.1,0.7258318209316394,0.37191633175009137,0.9777777777777779,0.5356566669096742,0.49074589455218975
100,10,5,2,gini,0.2,0.8264972776769509,0.4747368421052632,0.9555555555555555,0.6337880510294303,0.5933413769491725
100,10,5,2,gini,0.30000000000000004,0.8820326678765881,0.5992458521870286,0.9111111111111111,0.716467672678199,0.6747197582003037
100,10,5,2,gini,0.4,0.9235934664246823,0.7271717171717171,0.8444444444444444,0.77953216374269,0.7381581439574936
100,10,5,2,gini,0.5,0.9304900181488204,0.7715656565656566,0.8,0.7831854145166839,0.7437027279728505
100,10,5,2,gini,0.6,0.9374470659407137,0.8714285714285716,0.711111111111111,0.7805882352941177,0.7513967434273805
100,10,5,2,gini,0.7000000000000001,0.9340592861464005,0.9380952380952381,0.6222222222222222,0.7461904761904762,0.7310264058387619
100,10,5,2,gini,0.8,0.902843315184513,0.96,0.4,0.5454545454545455,0.5721494410977948
100,10,5,2,gini,0.9,0.8646098003629763,1.0,0.13333333333333333,0.2254545454545455,0.29980166156013405
