pca__n_components,kernel,C,threshold,accuracy,precision,recall,f1,mcc
150,poly,100.0,0.8,0.8402903811252269,0.7,0.04444444444444444,0.06153846153846154,0.040487918268186984
150,poly,100.0,0.9,0.8368421052631578,0.6666666666666666,0.02222222222222222,0.03333333333333333,0.011631120052782683
150,rbf,0.01,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
150,rbf,0.01,0.2,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
150,rbf,0.01,0.30000000000000004,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
150,rbf,0.01,0.4,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
150,rbf,0.01,0.5,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
150,rbf,0.01,0.6,0.8437386569872958,1.0,0.0,0.0,0.0
150,rbf,0.01,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
150,rbf,0.01,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
150,rbf,0.01,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
150,rbf,0.1,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
150,rbf,0.1,0.2,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
150,rbf,0.1,0.30000000000000004,0.1631578947368421,0.15485648988371312,0.9777777777777779,0.26734724645172403,-0.014256289508261882
150,rbf,0.1,0.4,0.408832425892317,0.2001237692502841,0.8,0.3037529883052271,0.10508665965363058
150,rbf,0.1,0.5,0.7537205081669691,0.31733766233766236,0.48888888888888893,0.3393566433566434,0.25200778707697025
150,rbf,0.1,0.6,0.8369026013309135,0.6,0.02222222222222222,0.04,0.034169728081026654
150,rbf,0.1,0.7000000000000001,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948
150,rbf,0.1,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
150,rbf,0.1,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
150,rbf,1.0,0.1,0.5419842710223836,0.26664666854884245,0.8444444444444444,0.3823842441632973,0.2718917030962983
150,rbf,1.0,0.2,0.7603750756200848,0.4149637023593466,0.8,0.5038277511961722,0.447037949483334
150,rbf,1.0,0.30000000000000004,0.8506957047791893,0.5499267399267399,0.7333333333333333,0.5905290361812101,0.5388611618149005
150,rbf,1.0,0.4,0.8577132486388385,0.551590909090909,0.6222222222222222,0.5482105263157895,0.49116834158940337
150,rbf,1.0,0.5,0.8889897156684816,0.7029059829059829,0.6222222222222222,0.6071238702817651,0.5754059933978588
150,rbf,1.0,0.6,0.902843315184513,0.7778571428571428,0.5555555555555556,0.6108542077117928,0.5887019723388928
150,rbf,1.0,0.7000000000000001,0.8994555353901996,0.7883333333333333,0.48888888888888893,0.5762426788897377,0.5574564811048703
150,rbf,1.0,0.8,0.8890502117362372,0.78,0.4222222222222222,0.5298701298701298,0.5112590884322261
150,rbf,1.0,0.9,0.8785238959467634,0.8300000000000001,0.31111111111111106,0.4452547452547453,0.45491775801960965
150,rbf,10.0,0.1,0.8853599516031458,0.6731550802139037,0.7555555555555555,0.6547773279352226,0.6275750118823413
150,rbf,10.0,0.2,0.8853599516031458,0.6860714285714286,0.6888888888888889,0.6172118601549211,0.594626233007499
150,rbf,10.0,0.30000000000000004,0.8922565033272838,0.7476190476190476,0.6,0.6042386598908338,0.5850264022419881
150,rbf,10.0,0.4,0.8957652752571083,0.7564102564102564,0.6,0.6105627705627705,0.5919979660326979
150,rbf,10.0,0.5,0.8957652752571083,0.7551981351981352,0.5777777777777777,0.5972294372294372,0.5800689831864088
150,rbf,10.0,0.6,0.8992135511191772,0.7851981351981352,0.5777777777777777,0.6038228438228439,0.5940242562674648
150,rbf,10.0,0.7000000000000001,0.8958257713248639,0.7833333333333333,0.5333333333333333,0.5840825840825841,0.5699398825968648
150,rbf,10.0,0.8,0.8924984875983061,0.7849999999999999,0.4666666666666666,0.5434107687977657,0.5331884676262214
150,rbf,10.0,0.9,0.8820931639443437,0.7747619047619048,0.3555555555555555,0.46741591741591737,0.4624626289688007
150,rbf,100.0,0.1,0.8752571082879612,0.6645021645021645,0.5777777777777777,0.5776811594202899,0.5325579732228427
150,rbf,100.0,0.2,0.8717483363581368,0.6654545454545454,0.4666666666666666,0.4942657342657343,0.46538994074683676
150,rbf,100.0,0.30000000000000004,0.8786448880822746,0.6854545454545454,0.4666666666666666,0.5062958094537042,0.48025619424451377
150,rbf,100.0,0.4,0.8751966122202056,0.6797402597402598,0.4222222222222222,0.47998001998002,0.4532885133841405
150,rbf,100.0,0.5,0.8751966122202056,0.6898412698412699,0.4,0.47553557553557557,0.4477959524104075
150,rbf,100.0,0.6,0.8716878402903812,0.700952380952381,0.3555555555555555,0.4533133533133533,0.42764266487019176
150,rbf,100.0,0.7000000000000001,0.8716878402903812,0.72,0.3333333333333333,0.4384415584415584,0.42130517698795444
150,rbf,100.0,0.8,0.8717483363581368,0.7333333333333333,0.31111111111111106,0.4251082251082251,0.41429572306291523
150,rbf,100.0,0.9,0.8924379915305505,1.0,0.31111111111111106,0.461038961038961,0.516673348938248
150,sigmoid,0.01,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
150,sigmoid,0.01,0.2,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
150,sigmoid,0.01,0.30000000000000004,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
150,sigmoid,0.01,0.4,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
150,sigmoid,0.01,0.5,0.15269207501512402,0.14786836968804576,0.9333333333333333,0.25526327307742813,-0.07786516890416226
150,sigmoid,0.01,0.6,0.8437386569872958,1.0,0.0,0.0,0.0
150,sigmoid,0.01,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
150,sigmoid,0.01,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
150,sigmoid,0.01,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
150,sigmoid,0.1,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
150,sigmoid,0.1,0.2,0.1527525710828796,0.1532538242157117,0.9777777777777779,0.26497025362697,-0.06172133998483677
150,sigmoid,0.1,0.30000000000000004,0.15977011494252874,0.15431202527391275,0.9777777777777779,0.26653313518985156,-0.022680460581325723
150,sigmoid,0.1,0.4,0.1909860859044162,0.15963584652065488,0.9777777777777779,0.274357867888575,0.027465449258757053
150,sigmoid,0.1,0.5,0.4781609195402298,0.20611263736263735,0.5555555555555556,0.25539712621738636,-0.02414244493875866
150,sigmoid,0.1,0.6,0.8369026013309135,0.8,0.02222222222222222,0.04,0.0417027957063976
150,sigmoid,0.1,0.7000000000000001,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948
150,sigmoid,0.1,0.8,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948
150,sigmoid,0.1,0.9,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948
150,sigmoid,1.0,0.1,0.18058076225045372,0.16031457955232908,1.0,0.276293855398333,0.043740888263985325
150,sigmoid,1.0,0.2,0.2015124016938899,0.16426329750104704,1.0,0.28204148370778404,0.06151939865575747
150,sigmoid,1.0,0.30000000000000004,0.23278886872353297,0.17107622000869666,1.0,0.29174840085287845,0.08381628742273
150,sigmoid,1.0,0.4,0.30556563823351485,0.18908650937689048,0.9555555555555555,0.3121445295468795,0.10457374262372761
150,sigmoid,1.0,0.5,0.4169388989715669,0.25324280075641237,0.8,0.34528978484202366,0.11751769361730217
150,sigmoid,1.0,0.6,0.8332123411978222,0.7666666666666667,0.15555555555555553,0.1607843137254902,0.11785714285714285
150,sigmoid,1.0,0.7000000000000001,0.8263762855414398,0.7150000000000001,0.08888888888888888,0.09915966386554623,0.055720535679756586
150,sigmoid,1.0,0.8,0.8264367816091955,0.6799999999999999,0.04444444444444444,0.05714285714285714,0.01784813151647522
150,sigmoid,1.0,0.9,0.8402903811252269,0.7,0.04444444444444444,0.06153846153846154,0.040195218582550415
150,sigmoid,10.0,0.1,0.16660617059891109,0.15795413298135622,1.0,0.2728035956580733,0.020018544278439163
150,sigmoid,10.0,0.2,0.17005444646098003,0.15856019358741683,1.0,0.2736964528009304,0.023328473740792173
150,sigmoid,10.0,0.30000000000000004,0.17005444646098003,0.15856019358741683,1.0,0.2736964528009304,0.023328473740792173
150,sigmoid,10.0,0.4,0.20483968542044767,0.16499799137859808,1.0,0.2830935000724831,0.06358900165402975
150,sigmoid,10.0,0.5,0.3992740471869328,0.20447496947496946,0.8666666666666666,0.3261431799362834,0.13857400824724744
150,sigmoid,10.0,0.6,0.8298245614035087,0.7416666666666667,0.11111111111111112,0.12392156862745099,0.08157634667065104
150,sigmoid,10.0,0.7000000000000001,0.82994555353902,0.7,0.04444444444444444,0.06153846153846154,0.028219879330887192
150,sigmoid,10.0,0.8,0.8403508771929825,0.7333333333333333,0.04444444444444444,0.06666666666666667,0.04957485827116344
150,sigmoid,10.0,0.9,0.8402903811252269,0.7,0.02222222222222222,0.03636363636363636,0.024428187877477768
150,sigmoid,100.0,0.1,0.16660617059891109,0.15795413298135622,1.0,0.2728035956580733,0.020018544278439163
150,sigmoid,100.0,0.2,0.16660617059891109,0.15795413298135622,1.0,0.2728035956580733,0.020018544278439163
150,sigmoid,100.0,0.30000000000000004,0.17005444646098003,0.15856019358741683,1.0,0.2736964528009304,0.023328473740792173
150,sigmoid,100.0,0.4,0.2013914095583787,0.16426329750104704,1.0,0.28204148370778404,0.061140022062193024
150,sigmoid,100.0,0.5,0.3956442831215971,0.20284963076139548,0.8666666666666666,0.32411870702131623,0.13826210057011565
150,sigmoid,100.0,0.6,0.8194192377495464,0.4666666666666667,0.04444444444444444,0.05333333333333333,-0.0018963068887265899
150,sigmoid,100.0,0.7000000000000001,0.8368421052631578,0.7,0.04444444444444444,0.06153846153846154,0.035349875656998195
150,sigmoid,100.0,0.8,0.8437991530550514,0.7333333333333333,0.04444444444444444,0.06666666666666667,0.05442020119671566
150,sigmoid,100.0,0.9,0.8402903811252269,0.7,0.02222222222222222,0.03636363636363636,0.024428187877477768
180,linear,0.01,0.1,0.9236539624924379,0.7551282051282051,0.7777777777777778,0.750751209574739,0.7170759361753867
180,linear,0.01,0.2,0.9029643073200242,0.741969696969697,0.5777777777777777,0.6328851540616246,0.5954918511331524
180,linear,0.01,0.30000000000000004,0.9064730792498488,0.781969696969697,0.5777777777777777,0.6416763628528335,0.6131725865570419
180,linear,0.01,0.4,0.9065335753176044,0.8276190476190475,0.5333333333333333,0.619217273954116,0.6047869308804048
180,linear,0.01,0.5,0.90659407138536,0.8333333333333333,0.5111111111111111,0.6097435897435897,0.596553608838035
180,linear,0.01,0.6,0.8996370235934664,0.8333333333333333,0.4666666666666666,0.5707061565885095,0.5623832569505789
180,linear,0.01,0.7000000000000001,0.8891712038717483,0.82,0.4,0.5215184815184816,0.5136756586935672
180,linear,0.01,0.8,0.8926194797338173,0.8400000000000001,0.4,0.5272327672327672,0.5244446568106186
180,linear,0.01,0.9,0.8856019358741681,0.8400000000000001,0.3555555555555555,0.487012987012987,0.4912219818176977
180,linear,0.1,0.1,0.9202056866303691,0.7286324786324786,0.8,0.754791613615143,0.714383713361668
180,linear,0.1,0.2,0.9064125831820931,0.7436363636363637,0.6222222222222221,0.6606015037593985,0.6216783778424133
180,linear,0.1,0.30000000000000004,0.9030248033877799,0.796969696969697,0.5555555555555556,0.6269381598793363,0.6031610831001337
180,linear,0.1,0.4,0.9099818511796733,0.8276190476190475,0.5555555555555556,0.6422941970310392,0.6228076579532156
180,linear,0.1,0.5,0.90659407138536,0.8333333333333333,0.5111111111111111,0.6097435897435897,0.596553608838035
180,linear,0.1,0.6,0.8996370235934664,0.8333333333333333,0.4666666666666666,0.5707061565885095,0.5623832569505789
180,linear,0.1,0.7000000000000001,0.8926194797338173,0.8333333333333333,0.42222222222222217,0.5424708624708625,0.5341790739005094
180,linear,0.1,0.8,0.8960677555958861,0.8533333333333333,0.42222222222222217,0.5481851481851482,0.5449480720175608
180,linear,0.1,0.9,0.8821536600120993,0.8333333333333333,0.3333333333333333,0.45106227106227104,0.46171570648419086
180,linear,1.0,0.1,0.9202056866303691,0.7286324786324786,0.8,0.754791613615143,0.714383713361668
180,linear,1.0,0.2,0.9064125831820931,0.7436363636363637,0.6222222222222221,0.6606015037593985,0.6216783778424133
180,linear,1.0,0.30000000000000004,0.9030248033877799,0.796969696969697,0.5555555555555556,0.6269381598793363,0.6031610831001337
180,linear,1.0,0.4,0.9099818511796733,0.8276190476190475,0.5555555555555556,0.6422941970310392,0.6228076579532156
180,linear,1.0,0.5,0.90659407138536,0.8333333333333333,0.5111111111111111,0.6097435897435897,0.596553608838035
180,linear,1.0,0.6,0.8996370235934664,0.8333333333333333,0.4666666666666666,0.5707061565885095,0.5623832569505789
180,linear,1.0,0.7000000000000001,0.8926194797338173,0.8333333333333333,0.42222222222222217,0.5424708624708625,0.5341790739005094
180,linear,1.0,0.8,0.8960677555958861,0.8533333333333333,0.42222222222222217,0.5481851481851482,0.5449480720175608
180,linear,1.0,0.9,0.8821536600120993,0.8333333333333333,0.3333333333333333,0.45106227106227104,0.46171570648419086
180,linear,10.0,0.1,0.9202056866303691,0.7286324786324786,0.8,0.754791613615143,0.714383713361668
180,linear,10.0,0.2,0.9064125831820931,0.7436363636363637,0.6222222222222221,0.6606015037593985,0.6216783778424133
180,linear,10.0,0.30000000000000004,0.9030248033877799,0.796969696969697,0.5555555555555556,0.6269381598793363,0.6031610831001337
180,linear,10.0,0.4,0.9099818511796733,0.8276190476190475,0.5555555555555556,0.6422941970310392,0.6228076579532156
180,linear,10.0,0.5,0.90659407138536,0.8333333333333333,0.5111111111111111,0.6097435897435897,0.596553608838035
180,linear,10.0,0.6,0.8996370235934664,0.8333333333333333,0.4666666666666666,0.5707061565885095,0.5623832569505789
180,linear,10.0,0.7000000000000001,0.8926194797338173,0.8333333333333333,0.42222222222222217,0.5424708624708625,0.5341790739005094
180,linear,10.0,0.8,0.8960677555958861,0.8533333333333333,0.42222222222222217,0.5481851481851482,0.5449480720175608
180,linear,10.0,0.9,0.8821536600120993,0.8333333333333333,0.3333333333333333,0.45106227106227104,0.46171570648419086
180,linear,100.0,0.1,0.9202056866303691,0.7286324786324786,0.8,0.754791613615143,0.714383713361668
180,linear,100.0,0.2,0.9064125831820931,0.7436363636363637,0.6222222222222221,0.6606015037593985,0.6216783778424133
180,linear,100.0,0.30000000000000004,0.9030248033877799,0.796969696969697,0.5555555555555556,0.6269381598793363,0.6031610831001337
180,linear,100.0,0.4,0.9099818511796733,0.8276190476190475,0.5555555555555556,0.6422941970310392,0.6228076579532156
180,linear,100.0,0.5,0.90659407138536,0.8333333333333333,0.5111111111111111,0.6097435897435897,0.596553608838035
180,linear,100.0,0.6,0.8996370235934664,0.8333333333333333,0.4666666666666666,0.5707061565885095,0.5623832569505789
180,linear,100.0,0.7000000000000001,0.8926194797338173,0.8333333333333333,0.42222222222222217,0.5424708624708625,0.5341790739005094
180,linear,100.0,0.8,0.8960677555958861,0.8533333333333333,0.42222222222222217,0.5481851481851482,0.5449480720175608
180,linear,100.0,0.9,0.8821536600120993,0.8333333333333333,0.3333333333333333,0.45106227106227104,0.46171570648419086
180,poly,0.01,0.1,0.1527525710828796,0.1532538242157117,0.9777777777777779,0.26497025362697,-0.06172133998483677
180,poly,0.01,0.2,0.1527525710828796,0.1532538242157117,0.9777777777777779,0.26497025362697,-0.06172133998483677
180,poly,0.01,0.30000000000000004,0.1527525710828796,0.1532538242157117,0.9777777777777779,0.26497025362697,-0.06172133998483677
180,poly,0.01,0.4,0.15620084694494857,0.15379828882551205,0.9777777777777779,0.2657843648888425,-0.05036820549570782
180,poly,0.01,0.5,0.30356926799758016,0.32383659213094546,0.7777777777777778,0.21362104433842516,-0.002525268260938575
180,poly,0.01,0.6,0.8437386569872958,1.0,0.0,0.0,0.0
180,poly,0.01,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
180,poly,0.01,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
180,poly,0.01,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
180,poly,0.1,0.1,0.1527525710828796,0.1532538242157117,0.9777777777777779,0.26497025362697,-0.06172133998483677
180,poly,0.1,0.2,0.15620084694494857,0.15379828882551205,0.9777777777777779,0.2657843648888425,-0.05036820549570782
180,poly,0.1,0.30000000000000004,0.15620084694494857,0.15379828882551205,0.9777777777777779,0.2657843648888425,-0.05036820549570782
180,poly,0.1,0.4,0.1632183908045977,0.15485648988371312,0.9777777777777779,0.26734724645172403,-0.011327326092196775
180,poly,0.1,0.5,0.4566848154869933,0.3929284221525601,0.5777777777777777,0.19546778666476233,0.037233295176186884
180,poly,0.1,0.6,0.8437386569872958,1.0,0.0,0.0,0.0
180,poly,0.1,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
180,poly,0.1,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
180,poly,0.1,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
180,poly,1.0,0.1,0.15620084694494857,0.15379828882551205,0.9777777777777779,0.2657843648888425,-0.05036820549570782
180,poly,1.0,0.2,0.1632183908045977,0.15485648988371312,0.9777777777777779,0.26734724645172403,-0.011327326092196775
180,poly,1.0,0.30000000000000004,0.16672716273442229,0.1554155394993665,0.9777777777777779,0.2681664988838797,-0.002525268260938575
180,poly,1.0,0.4,0.18058076225045372,0.15516973267461232,0.9555555555555555,0.26691922157102865,-0.00446236966318605
180,poly,1.0,0.5,0.6110707803992741,0.46739811912225704,0.4444444444444445,0.22683597450142087,0.15785480041823868
180,poly,1.0,0.6,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948
180,poly,1.0,0.7000000000000001,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948
180,poly,1.0,0.8,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948
