pca__n_components,n_neighbors,weights,metric,threshold,accuracy,precision,recall,f1,mcc
150,5,distance,cosine,0.1,0.7467634603750757,0.35308543096872613,0.7333333333333333,0.46232394211603134,0.37609412451766755
150,5,distance,cosine,0.2,0.8126436781609195,0.44082604701799755,0.6666666666666667,0.5123111670937759,0.43199104133474825
150,5,distance,cosine,0.30000000000000004,0.8335753176043557,0.49142857142857144,0.6666666666666667,0.5429565217391304,0.47029706426264023
150,5,distance,cosine,0.4,0.8544464609800363,0.5563492063492064,0.6222222222222222,0.5578701491744971,0.4934858268227898
150,5,distance,cosine,0.5,0.8647912885662432,0.5835714285714285,0.6222222222222222,0.5724261470122286,0.5139735616233543
150,5,distance,cosine,0.6,0.8856019358741681,0.6666666666666667,0.6,0.6054729584141348,0.5576467100106441
150,5,distance,cosine,0.7000000000000001,0.8855414398064125,0.7045454545454545,0.5333333333333333,0.5753846153846154,0.5379405199731732
150,5,distance,cosine,0.8,0.8994555353901996,0.8028571428571428,0.5111111111111111,0.596497975708502,0.5774486789275814
150,5,distance,cosine,0.9,0.8958862673926195,0.8222222222222222,0.4666666666666666,0.5646930846930847,0.5542578189522676
150,5,distance,euclidean,0.1,0.691470054446461,0.31803294933729714,0.8222222222222222,0.4498870573870574,0.3673348328592029
150,5,distance,euclidean,0.2,0.7781609195402298,0.41960122230710467,0.8,0.5255537827349644,0.46149963118145987
150,5,distance,euclidean,0.30000000000000004,0.8023593466424682,0.45239620791108204,0.7555555555555555,0.5311335403726708,0.4708081374554718
150,5,distance,euclidean,0.4,0.8579552329098608,0.5682595182595183,0.6888888888888889,0.5887482887482888,0.5330211785764731
150,5,distance,euclidean,0.5,0.8683605565638233,0.5986111111111111,0.6666666666666667,0.601133089133089,0.5452503421248511
150,5,distance,euclidean,0.6,0.8787053841500303,0.6351948051948051,0.5777777777777777,0.5870445344129555,0.5290078842503172
150,5,distance,euclidean,0.7000000000000001,0.8822141560798548,0.6527777777777778,0.5111111111111111,0.5618501759678229,0.5075309593126649
150,5,distance,euclidean,0.8,0.8960072595281308,0.7833333333333333,0.4888888888888888,0.5813273001508296,0.5570007360976602
150,5,distance,euclidean,0.9,0.895946763460375,0.8083333333333332,0.4444444444444445,0.5440998217468805,0.536209711520024
150,5,uniform,cosine,0.1,0.6534180278281911,0.2928508991008991,0.7777777777777778,0.4133119879461343,0.30897608266990784
150,5,uniform,cosine,0.2,0.6534180278281911,0.2928508991008991,0.7777777777777778,0.4133119879461343,0.30897608266990784
150,5,uniform,cosine,0.30000000000000004,0.7468844525105868,0.345,0.6666666666666667,0.4426955149876043,0.34010476826296215
150,5,uniform,cosine,0.4,0.7468844525105868,0.345,0.6666666666666667,0.4426955149876043,0.34010476826296215
150,5,uniform,cosine,0.5,0.8162129461584996,0.454800493624023,0.6222222222222222,0.4994671994671995,0.4192189168760003
150,5,uniform,cosine,0.6,0.8162129461584996,0.454800493624023,0.6222222222222222,0.4994671994671995,0.4192189168760003
150,5,uniform,cosine,0.7000000000000001,0.8647912885662432,0.5834615384615385,0.5333333333333333,0.5265322912381736,0.46980126837322
150,5,uniform,cosine,0.8,0.8647912885662432,0.5834615384615385,0.5333333333333333,0.5265322912381736,0.46980126837322
150,5,uniform,cosine,0.9,0.8889897156684816,0.8155555555555555,0.4222222222222222,0.5225685425685426,0.5183937555164915
150,5,uniform,euclidean,0.1,0.6635813672111313,0.2936974017619179,0.8222222222222222,0.4269869248130117,0.33791598252086186
150,5,uniform,euclidean,0.2,0.6635813672111313,0.2936974017619179,0.8222222222222222,0.4269869248130117,0.33791598252086186
150,5,uniform,euclidean,0.30000000000000004,0.7608590441621295,0.39,0.7777777777777778,0.5004778003155285,0.4256125212411682
150,5,uniform,euclidean,0.4,0.7608590441621295,0.39,0.7777777777777778,0.5004778003155285,0.4256125212411682
150,5,uniform,euclidean,0.5,0.8128856624319418,0.46185064935064934,0.6444444444444445,0.5085952187621929,0.43112830776921707
150,5,uniform,euclidean,0.6,0.8128856624319418,0.46185064935064934,0.6444444444444445,0.5085952187621929,0.43112830776921707
150,5,uniform,euclidean,0.7000000000000001,0.847610405323654,0.51,0.4888888888888888,0.48691729323308264,0.4065744326812971
150,5,uniform,euclidean,0.8,0.847610405323654,0.51,0.4888888888888888,0.48691729323308264,0.4065744326812971
150,5,uniform,euclidean,0.9,0.895946763460375,0.8083333333333332,0.4444444444444445,0.5440998217468805,0.536209711520024
150,7,distance,cosine,0.1,0.70508166969147,0.32172161172161173,0.8222222222222222,0.4517106032895507,0.37786288960756254
150,7,distance,cosine,0.2,0.7675741076830006,0.37581263765474293,0.7333333333333333,0.48461451964298263,0.40071614743456846
150,7,distance,cosine,0.30000000000000004,0.8059286146400485,0.44175536881419236,0.6444444444444445,0.49816938295199165,0.41569344178070705
150,7,distance,cosine,0.4,0.8370840895341802,0.5178321678321678,0.6444444444444445,0.5392167832167832,0.4722281955559045
150,7,distance,cosine,0.5,0.8578342407743497,0.5574902874902874,0.6222222222222222,0.5584693084693084,0.4964113662630008
150,7,distance,cosine,0.6,0.8924379915305505,0.6884615384615385,0.6,0.6167283696695461,0.5730690877773051
150,7,distance,cosine,0.7000000000000001,0.902843315184513,0.7476190476190476,0.6,0.63992673992674,0.6065323976366268
150,7,distance,cosine,0.8,0.8993345432546885,0.7797619047619048,0.48888888888888893,0.5844494720965309,0.5600659207725964
150,7,distance,cosine,0.9,0.8993950393224439,0.8550000000000001,0.4444444444444445,0.5605100781571369,0.5588864858432782
150,7,distance,euclidean,0.1,0.6288566243194192,0.27890593154824656,0.8444444444444444,0.4138064003180283,0.32170435192557406
150,7,distance,euclidean,0.2,0.7189957652752571,0.32721191851626635,0.7777777777777778,0.4558263510682865,0.3661976538747959
150,7,distance,euclidean,0.30000000000000004,0.7816696914700544,0.41580126787557126,0.7333333333333333,0.5103044082354427,0.4296815413591196
150,7,distance,euclidean,0.4,0.8162734422262552,0.4722222222222222,0.7333333333333333,0.5505185185185185,0.4802737234978725
150,7,distance,euclidean,0.5,0.8508771929824561,0.5471153846153847,0.6888888888888889,0.576228640924293,0.5172106823242987
150,7,distance,euclidean,0.6,0.8926194797338173,0.672063492063492,0.6222222222222222,0.6262258209626631,0.5777351060599836
150,7,distance,euclidean,0.7000000000000001,0.8995160314579552,0.6953968253968255,0.6222222222222222,0.6402609086819613,0.5943030905615456
150,7,distance,euclidean,0.8,0.8855414398064125,0.6854761904761905,0.4666666666666666,0.5420868347338936,0.4997742727454343
150,7,distance,euclidean,0.9,0.8890502117362372,0.825,0.37777777777777777,0.4912793089263678,0.4972590495155546
150,7,uniform,cosine,0.1,0.5770719903206292,0.25694911501363116,0.8666666666666666,0.38719806763285025,0.29584153991279416
150,7,uniform,cosine,0.2,0.6499092558983666,0.27934571175950484,0.7555555555555555,0.395704646230962,0.2894915458998949
150,7,uniform,cosine,0.30000000000000004,0.73653962492438,0.3373737373737374,0.6444444444444445,0.4252031063321386,0.31886268536511536
150,7,uniform,cosine,0.4,0.73653962492438,0.3373737373737374,0.6444444444444445,0.4252031063321386,0.31886268536511536
150,7,uniform,cosine,0.5,0.8022988505747126,0.4152038750722961,0.6222222222222222,0.48025522303783175,0.39130343508449794
150,7,uniform,cosine,0.6,0.8508166969147005,0.5267857142857142,0.5777777777777777,0.5282105263157895,0.45802272488779466
150,7,uniform,cosine,0.7000000000000001,0.8508166969147005,0.5267857142857142,0.5777777777777777,0.5282105263157895,0.45802272488779466
150,7,uniform,cosine,0.8,0.8786448880822746,0.6456349206349207,0.4666666666666666,0.5272121669180493,0.4775768422402716
150,7,uniform,cosine,0.9,0.8924379915305505,0.8550000000000001,0.4,0.5047058823529411,0.5145099975451953
150,7,uniform,euclidean,0.1,0.5801572897761645,0.25073404574053726,0.8444444444444444,0.3831982821489345,0.27897818839428234
150,7,uniform,euclidean,0.2,0.677555958862674,0.2972498805542284,0.7777777777777778,0.42496114499311427,0.3256798956412172
150,7,uniform,euclidean,0.30000000000000004,0.7539019963702359,0.36936507936507934,0.7333333333333333,0.47888540578195754,0.38887289285640253
150,7,uniform,euclidean,0.4,0.7539019963702359,0.36936507936507934,0.7333333333333333,0.47888540578195754,0.38887289285640253
150,7,uniform,euclidean,0.5,0.8058076225045372,0.4447368421052632,0.711111111111111,0.5294709787963161,0.45047831377668307
150,7,uniform,euclidean,0.6,0.8578947368421053,0.5350849150849151,0.6,0.5460897797854319,0.47791218093045085
150,7,uniform,euclidean,0.7000000000000001,0.8578947368421053,0.5350849150849151,0.6,0.5460897797854319,0.47791218093045085
150,7,uniform,euclidean,0.8,0.8648517846339988,0.5883333333333333,0.4444444444444445,0.4885154061624649,0.4295019199247836
150,7,uniform,euclidean,0.9,0.8820931639443437,0.8083333333333332,0.33333333333333337,0.43291101055806935,0.447464525646175
150,9,distance,cosine,0.1,0.6947368421052632,0.32566358372809984,0.8444444444444444,0.45839826839826847,0.3850874653740337
150,9,distance,cosine,0.2,0.7467634603750757,0.35283572567783095,0.7555555555555555,0.470246679316888,0.3865060460140032
150,9,distance,cosine,0.30000000000000004,0.7920145190562613,0.429480921555225,0.6888888888888889,0.49677573478414994,0.42095986716208894
150,9,distance,cosine,0.4,0.843859649122807,0.5092156862745097,0.6666666666666667,0.5554387641344163,0.4865393831324397
150,9,distance,cosine,0.5,0.854325468844525,0.553409090909091,0.6,0.546834008097166,0.48173180952108696
150,9,distance,cosine,0.6,0.87513611615245,0.6119047619047618,0.6,0.5821627647714605,0.5253472546104312
150,9,distance,cosine,0.7000000000000001,0.9029643073200242,0.7376190476190476,0.5777777777777777,0.6294004241372663,0.5926446407113579
150,9,distance,cosine,0.8,0.895946763460375,0.775,0.4888888888888888,0.5781900452488687,0.5532634991718852
150,9,distance,cosine,0.9,0.8924984875983061,0.835,0.4,0.5132573309043897,0.5172362686024693
150,9,distance,euclidean,0.1,0.5904416212946157,0.26265904480914626,0.888888888888889,0.40349034627077823,0.3125220088538222
150,9,distance,euclidean,0.2,0.7087114337568059,0.3476190476190476,0.8444444444444444,0.48127998127998134,0.4035980943176412
150,9,distance,euclidean,0.30000000000000004,0.7468844525105868,0.3645165945165945,0.7555555555555555,0.47853934225458145,0.39237138320775167
150,9,distance,euclidean,0.4,0.8128251663641863,0.46035947712418296,0.711111111111111,0.531002035002035,0.4605152281368851
150,9,distance,euclidean,0.5,0.8369630973986691,0.4896352666940903,0.6222222222222222,0.5266866466866467,0.45131474388014975
150,9,distance,euclidean,0.6,0.8821536600120992,0.6277777777777778,0.6222222222222222,0.6022983552395317,0.5486958137123117
150,9,distance,euclidean,0.7000000000000001,0.8890502117362372,0.6792857142857143,0.5555555555555556,0.5984996427720886,0.5468843800571165
150,9,distance,euclidean,0.8,0.8924379915305505,0.7283333333333333,0.4666666666666666,0.5570868347338935,0.5233894355588113
150,9,distance,euclidean,0.9,0.8820931639443437,0.7880952380952381,0.3333333333333333,0.4483682983682984,0.4529791394057492
150,9,uniform,cosine,0.1,0.5004234724742892,0.2294383394383394,0.888888888888889,0.35826775154506246,0.2509584410968472
150,9,uniform,cosine,0.2,0.5839080459770114,0.25011299974535267,0.8,0.37309545535149125,0.2579398014954596
150,9,uniform,cosine,0.30000000000000004,0.6534180278281911,0.2922947422947423,0.7777777777777778,0.4125010725010725,0.30938264496291357
150,9,uniform,cosine,0.4,0.7398064125831821,0.339126559714795,0.6888888888888889,0.4402581352865983,0.34361816985174765
150,9,uniform,cosine,0.5,0.7883847549909255,0.3883839689722043,0.6,0.4578791897757415,0.3590041046419355
150,9,uniform,cosine,0.6,0.8231094978826377,0.4452762923351159,0.5777777777777777,0.48893772893772897,0.4004608914262633
150,9,uniform,cosine,0.7000000000000001,0.8751966122202056,0.5988888888888889,0.5555555555555556,0.5580618212197159,0.4990011427913412
150,9,uniform,cosine,0.8,0.8681790683605566,0.6226190476190476,0.4,0.47379336349924583,0.4240290839497984
150,9,uniform,cosine,0.9,0.8577132486388385,0.6933333333333334,0.17777777777777776,0.25367965367965367,0.24718780460741446
150,9,uniform,euclidean,0.1,0.5173018753781005,0.2294012883668056,0.888888888888889,0.36393394795191975,0.25414059305616865
150,9,uniform,euclidean,0.2,0.611373260738052,0.2674425287356322,0.8444444444444444,0.40384745910840375,0.30342168375731016
150,9,uniform,euclidean,0.30000000000000004,0.7019358741681792,0.3243028485757121,0.7555555555555555,0.4411483253588517,0.34402017149154906
150,9,uniform,euclidean,0.4,0.7711433756805808,0.38722222222222225,0.7333333333333333,0.4948854057819575,0.4094955368712596
150,9,uniform,euclidean,0.5,0.8058681185722929,0.42158748114630473,0.6222222222222222,0.48652214452214454,0.3968651877755686
150,9,uniform,euclidean,0.6,0.8405323653962492,0.48198051948051945,0.6,0.5191099744245525,0.4409637506594316
150,9,uniform,euclidean,0.7000000000000001,0.854325468844525,0.542987012987013,0.5111111111111111,0.49921052631578944,0.4325798375290325
150,9,uniform,euclidean,0.8,0.8647307924984876,0.5764285714285714,0.4,0.4552711993888464,0.40082148858869554
150,9,uniform,euclidean,0.9,0.8715063520871142,0.8166666666666667,0.2444444444444444,0.36564102564102563,0.39190360228526605
150,11,distance,cosine,0.1,0.635632183908046,0.2879099114393232,0.8444444444444444,0.4206560019502385,0.33151257493572983
150,11,distance,cosine,0.2,0.7049001814882032,0.3154539100921173,0.7777777777777778,0.4395341394025604,0.35366620223516815
150,11,distance,cosine,0.30000000000000004,0.7780399274047187,0.39106516290726817,0.711111111111111,0.48847126436781607,0.4046484739287989
150,11,distance,cosine,0.4,0.8404718693284936,0.5237145207733442,0.6444444444444445,0.5434174521131043,0.4776258846647849
150,11,distance,cosine,0.5,0.8508771929824561,0.5458333333333333,0.6222222222222222,0.5515457875457875,0.48592250785465163
150,11,distance,cosine,0.6,0.8787053841500303,0.6244444444444445,0.6,0.5923912344964977,0.5345238804087387
150,11,distance,cosine,0.7000000000000001,0.895946763460375,0.7004761904761905,0.5777777777777777,0.6190620782726046,0.5723621161364186
150,11,distance,cosine,0.8,0.9098003629764065,0.8134920634920635,0.5555555555555556,0.6431623931623932,0.6186802607191914
150,11,distance,cosine,0.9,0.8993950393224439,0.8464285714285713,0.4666666666666666,0.5674331550802139,0.5643489592240499
150,11,distance,euclidean,0.1,0.5626739261947973,0.25183165359935555,0.888888888888889,0.38927521889723127,0.29293439166737445
150,11,distance,euclidean,0.2,0.6704174228675136,0.3008494379184034,0.8,0.43075237500866786,0.33425695588993926
150,11,distance,euclidean,0.30000000000000004,0.7572897761645493,0.3848484848484849,0.7777777777777778,0.4971283997469955,0.4195998135435376
150,11,distance,euclidean,0.4,0.8022383545069571,0.4216275984077841,0.711111111111111,0.5161868131868131,0.4362767537826498
150,11,distance,euclidean,0.5,0.8231699939503931,0.4669079939668174,0.6222222222222222,0.5109723609723609,0.4302208561549044
150,11,distance,euclidean,0.6,0.8647307924984876,0.5777777777777777,0.6222222222222222,0.5709626630679262,0.511441469501193
150,11,distance,euclidean,0.7000000000000001,0.889050211736237,0.6687301587301587,0.5777777777777777,0.6051731893837158,0.5527265631556023
150,11,distance,euclidean,0.8,0.8924379915305505,0.7190476190476189,0.5111111111111111,0.5901508295625943,0.5453079817143107
150,11,distance,euclidean,0.9,0.8784633998790079,0.6933333333333334,0.37777777777777777,0.48249084249084245,0.45004223632268003
150,11,uniform,cosine,0.1,0.5073805202661827,0.23112511671335198,0.8666666666666666,0.3573979335323873,0.24225343167328636
150,11,uniform,cosine,0.2,0.604476709013914,0.2619358854652972,0.8222222222222222,0.38911270588944513,0.29000700431257687
150,11,uniform,cosine,0.30000000000000004,0.6532365396249243,0.2834599981115433,0.7555555555555555,0.402698299803563,0.29362926798183153
150,11,uniform,cosine,0.4,0.7156079854809437,0.3098484848484849,0.6666666666666667,0.41246502848282607,0.3023704367388049
150,11,uniform,cosine,0.5,0.7745916515426498,0.36738095238095236,0.6,0.4424712643678161,0.33874390623414036
150,11,uniform,cosine,0.6,0.8266182698124622,0.45403846153846156,0.5777777777777777,0.49522351332877645,0.40728774226330733
150,11,uniform,cosine,0.7000000000000001,0.8405323653962492,0.4812987012987013,0.5777777777777777,0.5150179797319385,0.4308566598056971
150,11,uniform,cosine,0.8,0.8855414398064125,0.6838888888888889,0.5111111111111111,0.5727932198520433,0.5234524021918113
150,11,uniform,cosine,0.9,0.8612220205686631,0.4892857142857142,0.3333333333333333,0.381951871657754,0.33091754274576896
150,11,uniform,euclidean,0.1,0.5382940108892922,0.239065939220738,0.888888888888889,0.37493209824976276,0.27215101754442217
150,11,uniform,euclidean,0.2,0.6253478523895947,0.26916022974846504,0.8,0.3988746988746989,0.2905034187484968
150,11,uniform,euclidean,0.30000000000000004,0.6983666061705989,0.3234761904761905,0.7777777777777778,0.4437807917684079,0.35225641773371563
150,11,uniform,euclidean,0.4,0.7745916515426498,0.3892982456140351,0.7333333333333333,0.49850392264185367,0.4121970796624687
150,11,uniform,euclidean,0.5,0.7918935269207501,0.38653846153846155,0.6222222222222222,0.46864884135472373,0.37076766990213705
150,11,uniform,euclidean,0.6,0.8369630973986691,0.4761363636363637,0.6,0.5072775919732442,0.4333326803873409
150,11,uniform,euclidean,0.7000000000000001,0.854325468844525,0.519047619047619,0.5333333333333333,0.5089194139194139,0.4358973768650273
150,11,uniform,euclidean,0.8,0.854204476709014,0.5523809523809524,0.4444444444444445,0.475,0.4057368742392319
150,11,uniform,euclidean,0.9,0.854204476709014,0.5428571428571429,0.3111111111111111,0.378558206499383,0.3298665249383185
180,3,distance,cosine,0.1,0.8266787658802178,0.47244755244755243,0.6222222222222222,0.5144415584415585,0.43536381232985183
180,3,distance,cosine,0.2,0.8405928614640048,0.5087210012210013,0.6222222222222222,0.5380744086831044,0.46329027340723056
180,3,distance,cosine,0.30000000000000004,0.8544464609800363,0.5561904761904761,0.6222222222222222,0.5637445887445888,0.4958451195255583
180,3,distance,cosine,0.4,0.8683000604960677,0.6017016317016317,0.6,0.5795670995670996,0.516810273211876
180,3,distance,cosine,0.5,0.8683000604960677,0.6017016317016317,0.6,0.5795670995670996,0.516810273211876
180,3,distance,cosine,0.6,0.8786448880822746,0.651010101010101,0.5777777777777777,0.5888156288156289,0.5349466443272217
180,3,distance,cosine,0.7000000000000001,0.8856019358741681,0.7165656565656565,0.5111111111111111,0.5653968253968255,0.5304701543867322
180,3,distance,cosine,0.8,0.8856019358741681,0.7165656565656565,0.5111111111111111,0.5653968253968255,0.5304701543867322
180,3,distance,cosine,0.9,0.8890502117362372,0.7304545454545455,0.5111111111111111,0.5719327731092437,0.5394950976973898
180,3,distance,euclidean,0.1,0.7818511796733212,0.41684126984126985,0.711111111111111,0.5039564270152506,0.42104677156530973
180,3,distance,euclidean,0.2,0.8129461584996974,0.45042204172638955,0.6888888888888889,0.5232641633728591,0.4481165135374668
180,3,distance,euclidean,0.30000000000000004,0.8268602540834845,0.4818181818181818,0.6888888888888889,0.5461290322580645,0.47361128053961854
180,3,distance,euclidean,0.4,0.8683000604960677,0.5761038961038961,0.6444444444444445,0.5932657731284733,0.5273446426778011
180,3,distance,euclidean,0.5,0.8683000604960677,0.5761038961038961,0.6444444444444445,0.5932657731284733,0.5273446426778011
180,3,distance,euclidean,0.6,0.8718088324258924,0.6061038961038961,0.6444444444444445,0.59985917972188,0.5413708842969519
180,3,distance,euclidean,0.7000000000000001,0.9029038112522686,0.7892857142857143,0.5555555555555556,0.626360017691287,0.5997448463569972
180,3,distance,euclidean,0.8,0.9063520871143375,0.8048412698412697,0.5555555555555556,0.634547152194211,0.6097717967876743
180,3,distance,euclidean,0.9,0.9063520871143375,0.8048412698412697,0.5555555555555556,0.634547152194211,0.6097717967876743
180,3,uniform,cosine,0.1,0.7816696914700544,0.39217160548429897,0.6222222222222222,0.46182831661092527,0.3654829580497182
180,3,uniform,cosine,0.2,0.7816696914700544,0.39217160548429897,0.6222222222222222,0.46182831661092527,0.3654829580497182
180,3,uniform,cosine,0.30000000000000004,0.7816696914700544,0.39217160548429897,0.6222222222222222,0.46182831661092527,0.3654829580497182
180,3,uniform,cosine,0.4,0.8405928614640048,0.5184615384615385,0.6,0.538201581027668,0.4586550205557227
180,3,uniform,cosine,0.5,0.8405928614640048,0.5184615384615385,0.6,0.538201581027668,0.4586550205557227
180,3,uniform,cosine,0.6,0.8405928614640048,0.5184615384615385,0.6,0.538201581027668,0.4586550205557227
180,3,uniform,cosine,0.7000000000000001,0.8890502117362372,0.7304545454545455,0.5111111111111111,0.5719327731092437,0.5394950976973898
180,3,uniform,cosine,0.8,0.8890502117362372,0.7304545454545455,0.5111111111111111,0.5719327731092437,0.5394950976973898
180,3,uniform,cosine,0.9,0.8890502117362372,0.7304545454545455,0.5111111111111111,0.5719327731092437,0.5394950976973898
180,3,uniform,euclidean,0.1,0.7610405323653963,0.38529964617425916,0.711111111111111,0.48130505424623077,0.39265531112709817
180,3,uniform,euclidean,0.2,0.7610405323653963,0.38529964617425916,0.711111111111111,0.48130505424623077,0.39265531112709817
180,3,uniform,euclidean,0.30000000000000004,0.7610405323653963,0.38529964617425916,0.711111111111111,0.48130505424623077,0.39265531112709817
180,3,uniform,euclidean,0.4,0.826799758015729,0.47801672012198326,0.6444444444444445,0.5321513269339356,0.4506366777730812
180,3,uniform,euclidean,0.5,0.826799758015729,0.47801672012198326,0.6444444444444445,0.5321513269339356,0.4506366777730812
180,3,uniform,euclidean,0.6,0.826799758015729,0.47801672012198326,0.6444444444444445,0.5321513269339356,0.4506366777730812
180,3,uniform,euclidean,0.7000000000000001,0.9029038112522686,0.7948412698412699,0.5333333333333333,0.612569130216189,0.5897945777007597
180,3,uniform,euclidean,0.8,0.9029038112522686,0.7948412698412699,0.5333333333333333,0.612569130216189,0.5897945777007597
180,3,uniform,euclidean,0.9,0.9029038112522686,0.7948412698412699,0.5333333333333333,0.612569130216189,0.5897945777007597
180,5,distance,cosine,0.1,0.7711433756805808,0.3825146198830409,0.7555555555555555,0.49471289734981416,0.4172512380603763
180,5,distance,cosine,0.2,0.8197217180883243,0.46068284656519953,0.6222222222222222,0.5045954045954046,0.4245856618671951
180,5,distance,cosine,0.30000000000000004,0.8336358136721114,0.48903846153846153,0.6222222222222222,0.5257047163362952,0.448584339142601
180,5,distance,cosine,0.4,0.8648517846339988,0.5861888111888112,0.6222222222222222,0.5753302452023681,0.5155043267395861
180,5,distance,cosine,0.5,0.8717483363581368,0.6113186813186813,0.6222222222222222,0.586893712694628,0.53213446293611
180,5,distance,cosine,0.6,0.8890502117362372,0.6757575757575758,0.6,0.6111872441284205,0.5646555586727415
180,5,distance,cosine,0.7000000000000001,0.895946763460375,0.73,0.5555555555555556,0.6099016772700983,0.5718583002124775
180,5,distance,cosine,0.8,0.8994555353901996,0.7849999999999999,0.5333333333333333,0.6089252543122512,0.5831630172632539
180,5,distance,cosine,0.9,0.892377495462795,0.8166666666666667,0.4444444444444445,0.5503139997257644,0.5382582615220013
180,5,distance,euclidean,0.1,0.6984875983061101,0.3186193815534629,0.7777777777777778,0.4435434173669467,0.35041799739997215
180,5,distance,euclidean,0.2,0.7817906836055657,0.4134915966386554,0.711111111111111,0.5012669683257919,0.4192474569108602
180,5,distance,euclidean,0.30000000000000004,0.8026013309134907,0.4524891774891775,0.6888888888888889,0.52084899485741,0.440933768853322
180,5,distance,euclidean,0.4,0.847610405323654,0.5441269841269841,0.6888888888888889,0.579802162410858,0.5157231503597278
