pca__n_components,kernel,C,threshold,accuracy,precision,recall,f1,mcc
150,linear,10.0,0.7000000000000001,0.9061705989110708,0.8076190476190476,0.5111111111111111,0.615952380952381,0.5915530690693859
150,linear,10.0,0.8,0.9061705989110708,0.8247619047619047,0.4888888888888888,0.6052380952380952,0.5865761083884514
150,linear,10.0,0.9,0.8819116757410768,0.85,0.28888888888888886,0.4115284715284716,0.4393455105198948
150,linear,100.0,0.1,0.8574107683000605,0.5450496871549503,0.8222222222222222,0.6505702992659514,0.5896438329477738
150,linear,100.0,0.2,0.9130671506352087,0.7053496503496504,0.8,0.7448972699127497,0.6985023345278053
150,linear,100.0,0.30000000000000004,0.9094978826376285,0.7257575757575758,0.711111111111111,0.716078431372549,0.6639657247764384
150,linear,100.0,0.4,0.9095583787053843,0.7638528138528138,0.6444444444444445,0.692843137254902,0.6476909084100028
150,linear,100.0,0.5,0.9096188747731396,0.7964285714285715,0.5777777777777777,0.6676470588235295,0.62873701348319
150,linear,100.0,0.6,0.9130671506352087,0.8230952380952381,0.5777777777777777,0.675266106442577,0.6421660904442185
150,linear,100.0,0.7000000000000001,0.9061705989110708,0.8076190476190476,0.5111111111111111,0.615952380952381,0.5915530690693859
150,linear,100.0,0.8,0.9061705989110708,0.8247619047619047,0.4888888888888888,0.6052380952380952,0.5865761083884514
150,linear,100.0,0.9,0.8819116757410768,0.85,0.28888888888888886,0.4115284715284716,0.4393455105198948
150,poly,0.01,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
150,poly,0.01,0.2,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
150,poly,0.01,0.30000000000000004,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
150,poly,0.01,0.4,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
150,poly,0.01,0.5,0.42056866303690255,0.1347562872698989,0.6222222222222222,0.19223284178508057,0.007289579527158488
150,poly,0.01,0.6,0.8437386569872958,0.9,0.02222222222222222,0.03636363636363636,0.03599661647706926
150,poly,0.01,0.7000000000000001,0.8437386569872958,0.9,0.02222222222222222,0.03636363636363636,0.03599661647706926
150,poly,0.01,0.8,0.8437386569872958,0.9,0.02222222222222222,0.03636363636363636,0.03599661647706926
150,poly,0.01,0.9,0.8437386569872958,0.9,0.02222222222222222,0.03636363636363636,0.03599661647706926
150,poly,0.1,0.1,0.15626134301270417,0.15379828882551205,0.9777777777777779,0.2657843648888425,-0.03599661647706926
150,poly,0.1,0.2,0.15970961887477314,0.15431776934499258,0.9777777777777779,0.26655359565807324,-0.02298425454191163
150,poly,0.1,0.30000000000000004,0.16660617059891109,0.1554155394993665,0.9777777777777779,0.2681664988838797,-0.0076055585893727295
150,poly,0.1,0.4,0.16660617059891109,0.1554155394993665,0.9777777777777779,0.2681664988838797,-0.0076055585893727295
150,poly,0.1,0.5,0.31488203266787657,0.321437522377372,0.7333333333333333,0.20827264689333655,-0.10152925973178102
150,poly,0.1,0.6,0.8437386569872958,1.0,0.0,0.0,0.0
150,poly,0.1,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
150,poly,0.1,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
150,poly,0.1,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
150,poly,1.0,0.1,0.16660617059891109,0.1554155394993665,0.9777777777777779,0.2681664988838797,-0.0076055585893727295
150,poly,1.0,0.2,0.16660617059891109,0.1554155394993665,0.9777777777777779,0.2681664988838797,-0.0076055585893727295
150,poly,1.0,0.30000000000000004,0.17005444646098003,0.15596000410916686,0.9777777777777779,0.26898061014575214,0.0037475758997562183
150,poly,1.0,0.4,0.1941923774954628,0.16018031113045525,0.9777777777777779,0.27517197915044744,0.0316359624209799
150,poly,1.0,0.5,0.3355716878402904,0.33055601385909916,0.7777777777777778,0.2231996108650572,0.026093315025583742
150,poly,1.0,0.6,0.8437386569872958,1.0,0.0,0.0,0.0
150,poly,1.0,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
150,poly,1.0,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
150,poly,1.0,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
150,poly,10.0,0.1,0.173502722323049,0.15659940927369131,0.9777777777777779,0.2698869289914066,0.0025202672572617294
150,poly,10.0,0.2,0.18729582577132486,0.15926941344557283,0.9777777777777779,0.2736964528009304,0.01717312322140499
150,poly,10.0,0.30000000000000004,0.2010889292196007,0.16243616257966487,0.9777777777777779,0.2780920571965348,0.028874971801799116
150,poly,10.0,0.4,0.22177858439201453,0.16847010349732675,0.9777777777777779,0.2861188130493776,0.044758084017512835
150,poly,10.0,0.5,0.3079854809437387,0.2936911243626307,0.9111111111111111,0.3613071008593397,0.08184372366754986
150,poly,10.0,0.6,0.8540834845735027,1.0,0.06666666666666667,0.1,0.10898985218261321
150,poly,10.0,0.7000000000000001,0.8540834845735027,1.0,0.06666666666666667,0.1,0.10898985218261321
150,poly,10.0,0.8,0.8471869328493649,1.0,0.02222222222222222,0.04,0.06181150999636872
150,poly,10.0,0.9,0.8471869328493649,1.0,0.02222222222222222,0.04,0.06181150999636872
150,poly,100.0,0.1,0.173502722323049,0.1591891244050269,1.0,0.2746181117871055,0.02632693357859791
150,poly,100.0,0.2,0.173502722323049,0.1591891244050269,1.0,0.2746181117871055,0.02632693357859791
150,poly,100.0,0.30000000000000004,0.173502722323049,0.1591891244050269,1.0,0.2746181117871055,0.02632693357859791
150,poly,100.0,0.4,0.1941923774954628,0.163524732594509,1.0,0.28083930994378753,0.041466809729734
150,poly,100.0,0.5,0.3044767090139141,0.26975628726989886,0.888888888888889,0.3479148068788104,0.03371061496666541
150,poly,100.0,0.6,0.8506352087114337,1.0,0.04444444444444444,0.07272727272727272,0.08819171036881969
150,poly,100.0,0.7000000000000001,0.8506352087114337,1.0,0.04444444444444444,0.07272727272727272,0.08819171036881969
150,poly,100.0,0.8,0.8506352087114337,1.0,0.04444444444444444,0.07272727272727272,0.08819171036881969
150,poly,100.0,0.9,0.8506352087114337,1.0,0.04444444444444444,0.07272727272727272,0.08819171036881969
150,rbf,0.01,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
150,rbf,0.01,0.2,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
150,rbf,0.01,0.30000000000000004,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
150,rbf,0.01,0.4,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
150,rbf,0.01,0.5,0.1527525710828796,0.1532538242157117,0.9777777777777779,0.26497025362697,-0.06172133998483677
150,rbf,0.01,0.6,0.8437386569872958,1.0,0.0,0.0,0.0
150,rbf,0.01,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
150,rbf,0.01,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
150,rbf,0.01,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
150,rbf,0.1,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
150,rbf,0.1,0.2,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
150,rbf,0.1,0.30000000000000004,0.16666666666666666,0.1579336271713767,1.0,0.2727773718818495,0.02777122866183806
150,rbf,0.1,0.4,0.24990925589836657,0.16548927427539187,0.9333333333333332,0.28086661855445055,0.04652041647701258
150,rbf,0.1,0.5,0.6835450695704779,0.3055062944718117,0.4444444444444445,0.31504518872939924,0.17093557176663707
150,rbf,0.1,0.6,0.8472474289171205,1.0,0.02222222222222222,0.04,0.06172133998483677
150,rbf,0.1,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
150,rbf,0.1,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
150,rbf,0.1,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
150,rbf,1.0,0.1,0.5960072595281306,0.2907977207977208,0.9111111111111111,0.4347584216549734,0.3406914245347726
150,rbf,1.0,0.2,0.7875983061101028,0.43586464686208937,0.8222222222222222,0.5623859835816358,0.487093498291855
150,rbf,1.0,0.30000000000000004,0.864367816091954,0.5577655677655677,0.7555555555555555,0.6395950350183759,0.5701304562211111
150,rbf,1.0,0.4,0.8782214156079855,0.652002442002442,0.6222222222222222,0.6190836940836941,0.5594099342792604
150,rbf,1.0,0.5,0.8956442831215972,0.7051298701298702,0.6222222222222222,0.6492547545333923,0.5978156083567217
150,rbf,1.0,0.6,0.9130671506352087,0.8067460317460318,0.6,0.6750050276520865,0.6434625589793829
150,rbf,1.0,0.7000000000000001,0.8992135511191772,0.7803174603174603,0.5111111111111111,0.597936507936508,0.5710985401167743
150,rbf,1.0,0.8,0.8887477313974591,0.7614285714285713,0.44444444444444436,0.5353323147440794,0.5138235110020533
150,rbf,1.0,0.9,0.8956442831215969,0.9047619047619048,0.37777777777777777,0.4893939393939394,0.51795951300137
150,rbf,10.0,0.1,0.9095583787053843,0.6901010101010101,0.7777777777777778,0.7302923976608187,0.6787419668157053
150,rbf,10.0,0.2,0.9199637023593465,0.7616666666666667,0.7333333333333333,0.7401444788441692,0.6979108237012482
150,rbf,10.0,0.30000000000000004,0.9130066545674531,0.7666666666666667,0.6666666666666667,0.7083333333333333,0.6628844385981884
150,rbf,10.0,0.4,0.9130066545674531,0.7698412698412699,0.6444444444444445,0.6972222222222222,0.6533068366328945
150,rbf,10.0,0.5,0.9130066545674531,0.780952380952381,0.6222222222222222,0.6906862745098039,0.6476832538664545
150,rbf,10.0,0.6,0.9095583787053843,0.8142857142857143,0.5777777777777777,0.6654298642533937,0.6331310238314398
150,rbf,10.0,0.7000000000000001,0.8956442831215972,0.7833333333333333,0.4888888888888888,0.587843137254902,0.5591471154249184
150,rbf,10.0,0.8,0.8991530550514216,0.8114285714285714,0.4666666666666666,0.5814285714285715,0.5617028339339798
150,rbf,10.0,0.9,0.9130671506352087,0.95,0.4666666666666666,0.6123076923076923,0.6241958071475837
150,rbf,100.0,0.1,0.9130066545674531,0.7796464646464647,0.6888888888888889,0.7107067820380514,0.6746422208044286
150,rbf,100.0,0.2,0.9061101028433152,0.7755555555555556,0.6222222222222222,0.6642242862057104,0.630966608568114
150,rbf,100.0,0.30000000000000004,0.9026618269812461,0.7698412698412699,0.5777777777777777,0.6379084967320262,0.6040112556076274
150,rbf,100.0,0.4,0.8991530550514216,0.7648412698412699,0.5333333333333333,0.6059757236227824,0.5756435054918801
150,rbf,100.0,0.5,0.9026013309134907,0.7842857142857143,0.5333333333333333,0.615126050420168,0.5872988342900661
150,rbf,100.0,0.6,0.8956442831215969,0.7664285714285715,0.4888888888888888,0.5804201680672268,0.5513991967206989
150,rbf,100.0,0.7000000000000001,0.8956442831215969,0.7797619047619048,0.4666666666666666,0.5613725490196078,0.5419157071576473
150,rbf,100.0,0.8,0.8957047791893527,0.7914285714285715,0.4222222222222222,0.532077922077922,0.5222289074857351
150,rbf,100.0,0.9,0.9026618269812463,0.85,0.4222222222222222,0.5486713286713287,0.5511187002212108
150,sigmoid,0.01,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
150,sigmoid,0.01,0.2,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
150,sigmoid,0.01,0.30000000000000004,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
150,sigmoid,0.01,0.4,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
150,sigmoid,0.01,0.5,0.2545069570477919,0.15748847501382998,0.8444444444444444,0.2573478760045924,-0.029139210725055997
150,sigmoid,0.01,0.6,0.8437386569872958,1.0,0.0,0.0,0.0
150,sigmoid,0.01,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
150,sigmoid,0.01,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
150,sigmoid,0.01,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
150,sigmoid,0.1,0.1,0.15970961887477314,0.15431776934499258,0.9777777777777779,0.26655359565807324,-0.02298425454191163
150,sigmoid,0.1,0.2,0.1631578947368421,0.15485648988371312,0.9777777777777779,0.26734724645172403,-0.014256289508261882
150,sigmoid,0.1,0.30000000000000004,0.16660617059891109,0.1554155394993665,0.9777777777777779,0.2681664988838797,-0.0076055585893727295
150,sigmoid,0.1,0.4,0.18729582577132486,0.15926941344557283,0.9777777777777779,0.2736964528009304,0.01717312322140499
150,sigmoid,0.1,0.5,0.6125831820931639,0.27851772287862514,0.5111111111111111,0.29712253120575555,0.14179793259816337
150,sigmoid,0.1,0.6,0.8471869328493649,0.9199999999999999,0.06666666666666667,0.08571428571428572,0.075470542925314
150,sigmoid,0.1,0.7000000000000001,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948
150,sigmoid,0.1,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
150,sigmoid,0.1,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
150,sigmoid,1.0,0.1,0.19776164549304295,0.16052999631947001,0.9777777777777779,0.27575447093889716,0.054394826873498316
150,sigmoid,1.0,0.2,0.23950393224440408,0.16814285714285715,0.9777777777777779,0.2868777550133482,0.10158056317874789
150,sigmoid,1.0,0.30000000000000004,0.31893526920750154,0.18780932549800475,0.9777777777777779,0.3141271550749664,0.16320622779492042
150,sigmoid,1.0,0.4,0.5748336358136721,0.3178955781896958,0.888888888888889,0.4430291245660305,0.3328265695065259
150,sigmoid,1.0,0.5,0.8364186327888687,0.5306060606060605,0.6888888888888889,0.5903537704831795,0.5061576434829322
150,sigmoid,1.0,0.6,0.8716273442226254,0.645,0.35555555555555557,0.4441205852970559,0.410125416666647
150,sigmoid,1.0,0.7000000000000001,0.8472474289171202,0.6533333333333333,0.13333333333333333,0.19238095238095237,0.186980458857732
150,sigmoid,1.0,0.8,0.8437991530550514,0.55,0.08888888888888888,0.13230769230769232,0.12359554408739663
150,sigmoid,1.0,0.9,0.8506352087114337,1.0,0.04444444444444444,0.07272727272727272,0.08819171036881969
150,sigmoid,10.0,0.1,0.1735632183908046,0.15652391388360296,0.9777777777777779,0.269819770984913,0.01532032714691311
150,sigmoid,10.0,0.2,0.1908045977011494,0.15936116515063886,0.9777777777777779,0.27402370170812795,0.045633054780001805
150,sigmoid,10.0,0.30000000000000004,0.21167574107683002,0.16299997916681136,0.9777777777777779,0.2793835031969617,0.06798030726830598
150,sigmoid,10.0,0.4,0.23593466424682394,0.16770758063991148,0.9777777777777779,0.28619775339602926,0.08897793170255215
150,sigmoid,10.0,0.5,0.5092558983666062,0.25635435757386976,0.888888888888889,0.3850740563784042,0.26040294580983503
150,sigmoid,10.0,0.6,0.840411373260738,0.65,0.13333333333333333,0.17230769230769233,0.13390130392311467
150,sigmoid,10.0,0.7000000000000001,0.8472474289171205,0.75,0.08888888888888888,0.13230769230769232,0.13494867857652557
150,sigmoid,10.0,0.8,0.8541439806412583,1.0,0.06666666666666667,0.11272727272727275,0.14991305035365646
150,sigmoid,10.0,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
150,sigmoid,100.0,0.1,0.15970961887477314,0.15680580762250454,1.0,0.2710990502035278,0.011353134489128948
150,sigmoid,100.0,0.2,0.1735632183908046,0.15906250736559266,1.0,0.27445686775910655,0.042944430014725005
150,sigmoid,100.0,0.30000000000000004,0.20459770114942527,0.16182941119031344,0.9777777777777779,0.27760248372317337,0.0620406788063028
150,sigmoid,100.0,0.4,0.24271022383545068,0.16905109294228934,0.9777777777777779,0.2880587380088474,0.09836381877281083
150,sigmoid,100.0,0.5,0.4470659407138536,0.20746786752978702,0.8,0.31972368592199985,0.14332399278593044
150,sigmoid,100.0,0.6,0.8369630973986691,0.625,0.13333333333333333,0.16289592760180996,0.12159125455003861
150,sigmoid,100.0,0.7000000000000001,0.8300060496067756,0.6333333333333334,0.04444444444444444,0.06666666666666668,0.052524923655983234
150,sigmoid,100.0,0.8,0.8368421052631578,0.85,0.02222222222222222,0.03076923076923077,0.014256289508261882
150,sigmoid,100.0,0.9,0.8402903811252269,0.8666666666666666,0.02222222222222222,0.03333333333333333,0.02298425454191163
180,linear,0.01,0.1,0.9201451905626135,0.7113997113997115,0.8444444444444444,0.7678667683702008,0.7275297330717807
180,linear,0.01,0.2,0.930550514216576,0.8036324786324787,0.7777777777777778,0.7818924539512775,0.7470805179410046
180,linear,0.01,0.30000000000000004,0.930550514216576,0.82012987012987,0.7333333333333334,0.7694117647058822,0.7336668741172999
180,linear,0.01,0.4,0.9235934664246823,0.8292857142857143,0.6666666666666667,0.7299314462627156,0.6974965486316184
180,linear,0.01,0.5,0.927102238354507,0.9083333333333332,0.6,0.714449472096531,0.6988522225512896
180,linear,0.01,0.6,0.927102238354507,0.925,0.5777777777777777,0.7000904977375566,0.6923040804254034
180,linear,0.01,0.7000000000000001,0.9201451905626135,0.9214285714285714,0.5333333333333333,0.6682417582417582,0.6617110629733215
180,linear,0.01,0.8,0.9166969147005444,0.9047619047619048,0.5111111111111111,0.6426007326007326,0.638272300329214
180,linear,0.01,0.9,0.9027828191167574,0.9047619047619048,0.4222222222222222,0.5628205128205128,0.5724073307868716
180,linear,0.1,0.1,0.9132486388384755,0.6812987012987013,0.8444444444444444,0.751258581235698,0.7078096683825775
180,linear,0.1,0.2,0.9235934664246823,0.7591880341880343,0.7777777777777778,0.762448009506833,0.7215306645444224
180,linear,0.1,0.30000000000000004,0.9270417422867514,0.82012987012987,0.711111111111111,0.7544117647058823,0.7192707290360248
180,linear,0.1,0.4,0.9235934664246823,0.8292857142857143,0.6666666666666667,0.7299314462627156,0.6974965486316184
180,linear,0.1,0.5,0.927102238354507,0.9083333333333332,0.6,0.714449472096531,0.6988522225512896
180,linear,0.1,0.6,0.9236539624924379,0.9214285714285714,0.5555555555555556,0.6853846153846155,0.6769116950417029
180,linear,0.1,0.7000000000000001,0.9201451905626135,0.9214285714285714,0.5333333333333333,0.6682417582417582,0.6617110629733215
180,linear,0.1,0.8,0.9166969147005444,0.9047619047619048,0.5111111111111111,0.6426007326007326,0.638272300329214
180,linear,0.1,0.9,0.9027828191167574,0.9047619047619048,0.4222222222222222,0.5628205128205128,0.5724073307868716
180,linear,1.0,0.1,0.9132486388384755,0.6812987012987013,0.8444444444444444,0.751258581235698,0.7078096683825775
180,linear,1.0,0.2,0.9235934664246823,0.7591880341880343,0.7777777777777778,0.762448009506833,0.7215306645444224
180,linear,1.0,0.30000000000000004,0.9270417422867514,0.82012987012987,0.711111111111111,0.7544117647058823,0.7192707290360248
180,linear,1.0,0.4,0.9235934664246823,0.8292857142857143,0.6666666666666667,0.7299314462627156,0.6974965486316184
180,linear,1.0,0.5,0.927102238354507,0.9083333333333332,0.6,0.714449472096531,0.6988522225512896
180,linear,1.0,0.6,0.9236539624924379,0.9214285714285714,0.5555555555555556,0.6853846153846155,0.6769116950417029
180,linear,1.0,0.7000000000000001,0.9201451905626135,0.9214285714285714,0.5333333333333333,0.6682417582417582,0.6617110629733215
180,linear,1.0,0.8,0.9166969147005444,0.9047619047619048,0.5111111111111111,0.6426007326007326,0.638272300329214
180,linear,1.0,0.9,0.9027828191167574,0.9047619047619048,0.4222222222222222,0.5628205128205128,0.5724073307868716
180,linear,10.0,0.1,0.9132486388384755,0.6812987012987013,0.8444444444444444,0.751258581235698,0.7078096683825775
180,linear,10.0,0.2,0.9235934664246823,0.7591880341880343,0.7777777777777778,0.762448009506833,0.7215306645444224
180,linear,10.0,0.30000000000000004,0.9270417422867514,0.82012987012987,0.711111111111111,0.7544117647058823,0.7192707290360248
180,linear,10.0,0.4,0.9235934664246823,0.8292857142857143,0.6666666666666667,0.7299314462627156,0.6974965486316184
180,linear,10.0,0.5,0.927102238354507,0.9083333333333332,0.6,0.714449472096531,0.6988522225512896
180,linear,10.0,0.6,0.9236539624924379,0.9214285714285714,0.5555555555555556,0.6853846153846155,0.6769116950417029
180,linear,10.0,0.7000000000000001,0.9201451905626135,0.9214285714285714,0.5333333333333333,0.6682417582417582,0.6617110629733215
180,linear,10.0,0.8,0.9166969147005444,0.9047619047619048,0.5111111111111111,0.6426007326007326,0.638272300329214
180,linear,10.0,0.9,0.9027828191167574,0.9047619047619048,0.4222222222222222,0.5628205128205128,0.5724073307868716
180,linear,100.0,0.1,0.9132486388384755,0.6812987012987013,0.8444444444444444,0.751258581235698,0.7078096683825775
180,linear,100.0,0.2,0.9235934664246823,0.7591880341880343,0.7777777777777778,0.762448009506833,0.7215306645444224
180,linear,100.0,0.30000000000000004,0.9270417422867514,0.82012987012987,0.711111111111111,0.7544117647058823,0.7192707290360248
180,linear,100.0,0.4,0.9235934664246823,0.8292857142857143,0.6666666666666667,0.7299314462627156,0.6974965486316184
180,linear,100.0,0.5,0.927102238354507,0.9083333333333332,0.6,0.714449472096531,0.6988522225512896
180,linear,100.0,0.6,0.9236539624924379,0.9214285714285714,0.5555555555555556,0.6853846153846155,0.6769116950417029
180,linear,100.0,0.7000000000000001,0.9201451905626135,0.9214285714285714,0.5333333333333333,0.6682417582417582,0.6617110629733215
180,linear,100.0,0.8,0.9166969147005444,0.9047619047619048,0.5111111111111111,0.6426007326007326,0.638272300329214
180,linear,100.0,0.9,0.9027828191167574,0.9047619047619048,0.4222222222222222,0.5628205128205128,0.5724073307868716
180,poly,0.01,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
180,poly,0.01,0.2,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
180,poly,0.01,0.30000000000000004,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
180,poly,0.01,0.4,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
180,poly,0.01,0.5,0.42056866303690255,0.1347562872698989,0.6222222222222222,0.19223284178508057,0.007289579527158488
180,poly,0.01,0.6,0.8437386569872958,0.9,0.02222222222222222,0.03636363636363636,0.03599661647706926
180,poly,0.01,0.7000000000000001,0.8437386569872958,0.9,0.02222222222222222,0.03636363636363636,0.03599661647706926
180,poly,0.01,0.8,0.8437386569872958,0.9,0.02222222222222222,0.03636363636363636,0.03599661647706926
180,poly,0.01,0.9,0.8437386569872958,0.9,0.02222222222222222,0.03636363636363636,0.03599661647706926
180,poly,0.1,0.1,0.15626134301270417,0.15379828882551205,0.9777777777777779,0.2657843648888425,-0.03599661647706926
180,poly,0.1,0.2,0.15970961887477314,0.15431776934499258,0.9777777777777779,0.26655359565807324,-0.02298425454191163
180,poly,0.1,0.30000000000000004,0.16660617059891109,0.1554155394993665,0.9777777777777779,0.2681664988838797,-0.0076055585893727295
180,poly,0.1,0.4,0.16660617059891109,0.1554155394993665,0.9777777777777779,0.2681664988838797,-0.0076055585893727295
180,poly,0.1,0.5,0.31833030852994554,0.3219387755102041,0.7333333333333333,0.2090185676392573,-0.07571436621248155
180,poly,0.1,0.6,0.8437386569872958,1.0,0.0,0.0,0.0
180,poly,0.1,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
180,poly,0.1,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
180,poly,0.1,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
180,poly,1.0,0.1,0.16660617059891109,0.1554155394993665,0.9777777777777779,0.2681664988838797,-0.0076055585893727295
180,poly,1.0,0.2,0.16660617059891109,0.1554155394993665,0.9777777777777779,0.2681664988838797,-0.0076055585893727295
180,poly,1.0,0.30000000000000004,0.17005444646098003,0.15596000410916686,0.9777777777777779,0.26898061014575214,0.0037475758997562183
180,poly,1.0,0.4,0.1941923774954628,0.16018031113045525,0.9777777777777779,0.27517197915044744,0.0316359624209799
180,poly,1.0,0.5,0.3355716878402904,0.33055601385909916,0.7777777777777778,0.2231996108650572,0.026093315025583742
180,poly,1.0,0.6,0.8437386569872958,1.0,0.0,0.0,0.0
180,poly,1.0,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
180,poly,1.0,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
