pca__n_components,kernel,C,threshold,accuracy,precision,recall,f1,mcc
180,sigmoid,0.1,0.2,0.1505084745762712,0.1455084745762712,0.9555555555555555,0.2525398386779461,-0.05239368319955838
180,sigmoid,0.1,0.30000000000000004,0.17056497175141244,0.14848546315077754,0.9555555555555555,0.2569197490806835,-0.00585174376166447
180,sigmoid,0.1,0.4,0.40237288135593213,0.20575774143844128,0.8666666666666666,0.3244172619959625,0.14456637236378383
180,sigmoid,0.1,0.5,0.7724858757062147,0.33304945054945057,0.48888888888888893,0.39277997364953887,0.26943672599532037
180,sigmoid,0.1,0.6,0.8259322033898305,0.6219047619047618,0.15555555555555553,0.19482456140350876,0.16397408021490953
180,sigmoid,0.1,0.7000000000000001,0.8259322033898305,0.5333333333333333,0.04444444444444444,0.06303030303030303,0.019772296024094145
180,sigmoid,0.1,0.8,0.8426553672316384,0.8,0.02222222222222222,0.04,0.04234270920939335
180,sigmoid,0.1,0.9,0.8494350282485875,0.8,0.02222222222222222,0.04,0.05084059904000955
180,sigmoid,1.0,0.1,0.16401129943502823,0.15029598396927443,0.9777777777777779,0.26052260828456575,-0.026741180184623035
180,sigmoid,1.0,0.2,0.22745762711864406,0.15608015211350007,0.9333333333333332,0.26694974030177393,0.03866793792055269
180,sigmoid,1.0,0.30000000000000004,0.3579661016949153,0.1992248062015504,0.9111111111111111,0.3181939799331103,0.13407451761875933
180,sigmoid,1.0,0.4,0.5790960451977402,0.238994708994709,0.6888888888888889,0.3421256038647343,0.18618769739108024
180,sigmoid,1.0,0.5,0.615819209039548,0.2499956540634507,0.5777777777777777,0.32773840988851133,0.17251144149878378
180,sigmoid,1.0,0.6,0.7693220338983051,0.41877192982456146,0.28888888888888886,0.24411027568922306,0.13132403645370325
180,sigmoid,1.0,0.7000000000000001,0.7861581920903955,0.44640522875816996,0.2444444444444444,0.23726495726495728,0.13448337034423102
180,sigmoid,1.0,0.8,0.8161016949152543,0.4504761904761905,0.17777777777777776,0.19982456140350877,0.12270469061865867
180,sigmoid,1.0,0.9,0.8395480225988701,0.54,0.08888888888888888,0.1301098901098901,0.11179807952452606
180,sigmoid,10.0,0.1,0.153954802259887,0.14869759143621766,0.9777777777777779,0.2581260172053011,-0.04608793104585214
180,sigmoid,10.0,0.2,0.16401129943502823,0.15029598396927443,0.9777777777777779,0.26052260828456575,-0.026741180184623035
180,sigmoid,10.0,0.30000000000000004,0.1806779661016949,0.15280696953110745,0.9777777777777779,0.26425743554880476,0.032129405625947384
180,sigmoid,10.0,0.4,0.20067796610169492,0.15361212251017348,0.9555555555555555,0.2643728756642449,0.03744828975775331
180,sigmoid,10.0,0.5,0.5490395480225988,0.22543425055467875,0.711111111111111,0.3332089546694009,0.17899232637863985
180,sigmoid,10.0,0.6,0.8093785310734463,0.5519607843137255,0.15555555555555553,0.182983682983683,0.13590890629734434
180,sigmoid,10.0,0.7000000000000001,0.8428813559322034,0.8,0.02222222222222222,0.04,0.04262366907292022
180,sigmoid,10.0,0.8,0.8494915254237287,1.0,0.0,0.0,0.0
180,sigmoid,10.0,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
180,sigmoid,100.0,0.1,0.18401129943502825,0.15610512129380055,1.0,0.26997087064408243,0.050173156382373144
180,sigmoid,100.0,0.2,0.1973446327683616,0.1561854103343465,0.9777777777777779,0.2690492116579073,0.04116633217834005
180,sigmoid,100.0,0.30000000000000004,0.2073446327683616,0.1585064935064935,0.9777777777777779,0.2722837130056162,0.04919363328569175
180,sigmoid,100.0,0.4,0.22757062146892654,0.1596153846153846,0.9555555555555555,0.27268098971591487,0.050935422159299734
180,sigmoid,100.0,0.5,0.48559322033898306,0.19535714285714284,0.6888888888888889,0.29919250536310427,0.09834269007538902
180,sigmoid,100.0,0.6,0.7759322033898306,0.32416666666666666,0.17777777777777776,0.14133333333333334,0.04209922275542573
180,sigmoid,100.0,0.7000000000000001,0.8428813559322034,0.8666666666666666,0.08888888888888888,0.10666666666666666,0.10503570096097807
180,sigmoid,100.0,0.8,0.8394915254237288,0.8666666666666666,0.06666666666666667,0.06666666666666667,0.043137254901960784
180,sigmoid,100.0,0.9,0.8361581920903955,0.85,0.04444444444444444,0.047058823529411764,0.021969401455243585
200,linear,0.01,0.1,0.8863841807909605,0.6090909090909091,0.711111111111111,0.6526050420168067,0.5903750229874241
200,linear,0.01,0.2,0.9096610169491525,0.7049062049062049,0.6444444444444445,0.6655555555555556,0.619893815263191
200,linear,0.01,0.30000000000000004,0.9129943502824858,0.7556349206349207,0.6,0.6617693744164332,0.6228994206384617
200,linear,0.01,0.4,0.9130508474576271,0.8158730158730159,0.5555555555555556,0.6411111111111112,0.6197871650435776
200,linear,0.01,0.5,0.9163841807909605,0.8358730158730159,0.5555555555555556,0.6468253968253969,0.6304368206880053
200,linear,0.01,0.6,0.9231073446327684,0.8992063492063492,0.5555555555555556,0.6629426129426129,0.660285376615348
200,linear,0.01,0.7000000000000001,0.9264406779661016,0.9214285714285715,0.5555555555555556,0.6734001292824823,0.6731690798345917
200,linear,0.01,0.8,0.9264406779661016,0.9214285714285715,0.5555555555555556,0.6734001292824823,0.6731690798345917
200,linear,0.01,0.9,0.9130508474576271,0.96,0.4444444444444445,0.5850899100899101,0.6075562608134806
200,linear,0.1,0.1,0.8730508474576272,0.5694805194805195,0.711111111111111,0.6262696382900986,0.5607801380776968
200,linear,0.1,0.2,0.8896610169491526,0.6228771228771228,0.6222222222222222,0.6086363636363636,0.5546013000749641
200,linear,0.1,0.30000000000000004,0.9096610169491525,0.7361904761904763,0.6,0.6526190476190477,0.6113336783885993
200,linear,0.1,0.4,0.9130508474576271,0.7694444444444445,0.5777777777777777,0.6481246857717446,0.6157154710220129
200,linear,0.1,0.5,0.9130508474576271,0.8158730158730159,0.5555555555555556,0.6411111111111112,0.6197871650435776
200,linear,0.1,0.6,0.9231073446327684,0.8992063492063492,0.5555555555555556,0.6629426129426129,0.660285376615348
200,linear,0.1,0.7000000000000001,0.9264406779661016,0.9214285714285715,0.5555555555555556,0.6734001292824823,0.6731690798345917
200,linear,0.1,0.8,0.9264406779661017,0.9714285714285715,0.5333333333333333,0.6678571428571429,0.6788585899048487
200,linear,0.1,0.9,0.9030508474576271,0.96,0.37777777777777777,0.5331668331668331,0.5617746340564592
200,linear,1.0,0.1,0.8730508474576272,0.5694805194805195,0.711111111111111,0.6262696382900986,0.5607801380776968
200,linear,1.0,0.2,0.8896610169491526,0.6228771228771228,0.6222222222222222,0.6086363636363636,0.5546013000749641
200,linear,1.0,0.30000000000000004,0.9096610169491525,0.7361904761904763,0.6,0.6526190476190477,0.6113336783885993
200,linear,1.0,0.4,0.9130508474576271,0.7694444444444445,0.5777777777777777,0.6481246857717446,0.6157154710220129
200,linear,1.0,0.5,0.9130508474576271,0.8158730158730159,0.5555555555555556,0.6411111111111112,0.6197871650435776
200,linear,1.0,0.6,0.9231073446327684,0.8992063492063492,0.5555555555555556,0.6629426129426129,0.660285376615348
200,linear,1.0,0.7000000000000001,0.9264406779661016,0.9214285714285715,0.5555555555555556,0.6734001292824823,0.6731690798345917
200,linear,1.0,0.8,0.9264406779661017,0.9714285714285715,0.5333333333333333,0.6678571428571429,0.6788585899048487
200,linear,1.0,0.9,0.9030508474576271,0.96,0.37777777777777777,0.5331668331668331,0.5617746340564592
200,linear,10.0,0.1,0.8730508474576272,0.5694805194805195,0.711111111111111,0.6262696382900986,0.5607801380776968
200,linear,10.0,0.2,0.8896610169491526,0.6228771228771228,0.6222222222222222,0.6086363636363636,0.5546013000749641
200,linear,10.0,0.30000000000000004,0.9096610169491525,0.7361904761904763,0.6,0.6526190476190477,0.6113336783885993
200,linear,10.0,0.4,0.9130508474576271,0.7694444444444445,0.5777777777777777,0.6481246857717446,0.6157154710220129
200,linear,10.0,0.5,0.9130508474576271,0.8158730158730159,0.5555555555555556,0.6411111111111112,0.6197871650435776
200,linear,10.0,0.6,0.9231073446327684,0.8992063492063492,0.5555555555555556,0.6629426129426129,0.660285376615348
200,linear,10.0,0.7000000000000001,0.9264406779661016,0.9214285714285715,0.5555555555555556,0.6734001292824823,0.6731690798345917
200,linear,10.0,0.8,0.9264406779661017,0.9714285714285715,0.5333333333333333,0.6678571428571429,0.6788585899048487
200,linear,10.0,0.9,0.9030508474576271,0.96,0.37777777777777777,0.5331668331668331,0.5617746340564592
200,linear,100.0,0.1,0.8730508474576272,0.5694805194805195,0.711111111111111,0.6262696382900986,0.5607801380776968
200,linear,100.0,0.2,0.8896610169491526,0.6228771228771228,0.6222222222222222,0.6086363636363636,0.5546013000749641
200,linear,100.0,0.30000000000000004,0.9096610169491525,0.7361904761904763,0.6,0.6526190476190477,0.6113336783885993
200,linear,100.0,0.4,0.9130508474576271,0.7694444444444445,0.5777777777777777,0.6481246857717446,0.6157154710220129
200,linear,100.0,0.5,0.9130508474576271,0.8158730158730159,0.5555555555555556,0.6411111111111112,0.6197871650435776
200,linear,100.0,0.6,0.9231073446327684,0.8992063492063492,0.5555555555555556,0.6629426129426129,0.660285376615348
200,linear,100.0,0.7000000000000001,0.9264406779661016,0.9214285714285715,0.5555555555555556,0.6734001292824823,0.6731690798345917
200,linear,100.0,0.8,0.9264406779661017,0.9714285714285715,0.5333333333333333,0.6678571428571429,0.6788585899048487
200,linear,100.0,0.9,0.9030508474576271,0.96,0.37777777777777777,0.5331668331668331,0.5617746340564592
200,poly,0.01,0.1,0.14717514124293785,0.1476271186440678,0.9777777777777779,0.25652173913043474,-0.06198231933063266
200,poly,0.01,0.2,0.14717514124293785,0.1476271186440678,0.9777777777777779,0.25652173913043474,-0.06198231933063266
200,poly,0.01,0.30000000000000004,0.1505084745762712,0.14809468147282293,0.9777777777777779,0.2572241096308738,-0.03640356772446406
200,poly,0.01,0.4,0.16050847457627118,0.14959938366718029,0.9777777777777779,0.25946291560102297,-0.008444006618414981
200,poly,0.01,0.5,0.7194350282485875,0.6296296296296295,0.17777777777777776,0.050793650793650794,-0.014253453810685357
200,poly,0.01,0.6,0.8461016949152542,0.8,0.0,0.0,-0.011141720290623113
200,poly,0.01,0.7000000000000001,0.8461016949152542,0.8,0.0,0.0,-0.011141720290623113
200,poly,0.01,0.8,0.8461016949152542,0.8,0.0,0.0,-0.011141720290623113
200,poly,0.01,0.9,0.8461016949152542,0.8,0.0,0.0,-0.011141720290623113
200,poly,0.1,0.1,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
200,poly,0.1,0.2,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
200,poly,0.1,0.30000000000000004,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
200,poly,0.1,0.4,0.15389830508474575,0.1510344827586207,1.0,0.26242699545749515,0.011141720290623113
200,poly,0.1,0.5,0.5625988700564972,0.49333333333333335,0.4666666666666667,0.2037417654808959,0.09105216975942558
200,poly,0.1,0.6,0.8494350282485875,0.8666666666666666,0.04444444444444444,0.07333333333333333,0.0852588942891385
200,poly,0.1,0.7000000000000001,0.8494350282485875,0.8666666666666666,0.04444444444444444,0.07333333333333333,0.0852588942891385
200,poly,0.1,0.8,0.8461016949152542,0.8666666666666666,0.02222222222222222,0.03333333333333333,0.023276574958505852
200,poly,0.1,0.9,0.8427118644067797,0.8,0.0,0.0,-0.015894388284780524
200,poly,1.0,0.1,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
200,poly,1.0,0.2,0.16056497175141243,0.15205143191116305,1.0,0.26396152231171505,0.03301783299555229
200,poly,1.0,0.30000000000000004,0.16389830508474573,0.15257744009351257,1.0,0.2647516891247089,0.03768130566785801
