pca__n_components,max_depth,learning_rate,n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
180,3,0.01,100,4,0.4,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
180,3,0.01,100,4,0.5,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
180,3,0.01,100,4,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,3,0.01,100,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,3,0.01,100,4,0.8,0.85,1.0,0.0,0.0,0.0
180,3,0.01,100,4,0.9,0.85,1.0,0.0,0.0,0.0
180,3,0.01,100,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
180,3,0.01,100,5,0.2,0.23728813559322035,0.15384615384615385,0.8888888888888888,0.26229508196721313,0.009883324222148016
180,3,0.01,100,5,0.30000000000000004,0.6440677966101694,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.35201126454070086
180,3,0.01,100,5,0.4,0.7627118644067796,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2935903373670295
180,3,0.01,100,5,0.5,0.8983050847457628,0.7142857142857143,0.5555555555555556,0.625,0.573232804884585
180,3,0.01,100,5,0.6,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
180,3,0.01,100,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
180,3,0.01,100,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,3,0.01,100,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,3,0.01,150,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,3,0.01,150,1,0.2,0.5166666666666667,0.2222222222222222,0.8888888888888888,0.35555555555555557,0.24772017853917946
180,3,0.01,150,1,0.30000000000000004,0.7166666666666667,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4192187636816883
180,3,0.01,150,1,0.4,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
180,3,0.01,150,1,0.5,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
180,3,0.01,150,1,0.6,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,3,0.01,150,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.01,150,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.01,150,1,0.9,0.85,1.0,0.0,0.0,0.0
180,3,0.01,150,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,3,0.01,150,2,0.2,0.45,0.21428571428571427,1.0,0.35294117647058826,0.27500954910846337
180,3,0.01,150,2,0.30000000000000004,0.7333333333333333,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.31607251530568425
180,3,0.01,150,2,0.4,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
180,3,0.01,150,2,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,3,0.01,150,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,3,0.01,150,2,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,3,0.01,150,2,0.8,0.85,1.0,0.0,0.0,0.0
180,3,0.01,150,2,0.9,0.85,1.0,0.0,0.0,0.0
180,3,0.01,150,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,3,0.01,150,3,0.2,0.36666666666666664,0.17777777777777778,0.8888888888888888,0.2962962962962963,0.1347420139090739
180,3,0.01,150,3,0.30000000000000004,0.6166666666666667,0.23076923076923078,0.6666666666666666,0.34285714285714286,0.19780536646510763
180,3,0.01,150,3,0.4,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
180,3,0.01,150,3,0.5,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,3,0.01,150,3,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,3,0.01,150,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.01,150,3,0.8,0.85,1.0,0.0,0.0,0.0
180,3,0.01,150,3,0.9,0.85,1.0,0.0,0.0,0.0
180,3,0.01,150,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,3,0.01,150,4,0.2,0.5666666666666667,0.24242424242424243,0.8888888888888888,0.38095238095238093,0.28615800206850767
180,3,0.01,150,4,0.30000000000000004,0.7666666666666667,0.38095238095238093,0.8888888888888888,0.5333333333333333,0.47461853595758285
180,3,0.01,150,4,0.4,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
180,3,0.01,150,4,0.5,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,3,0.01,150,4,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,3,0.01,150,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,3,0.01,150,4,0.8,0.85,1.0,0.0,0.0,0.0
180,3,0.01,150,4,0.9,0.85,1.0,0.0,0.0,0.0
180,3,0.01,150,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
180,3,0.01,150,5,0.2,0.4915254237288136,0.21621621621621623,0.8888888888888888,0.34782608695652173,0.2296658066547625
180,3,0.01,150,5,0.30000000000000004,0.7457627118644068,0.35,0.7777777777777778,0.4827586206896552,0.3932804542174905
180,3,0.01,150,5,0.4,0.7966101694915254,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3431335262999692
180,3,0.01,150,5,0.5,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
180,3,0.01,150,5,0.6,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
180,3,0.01,150,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
180,3,0.01,150,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,3,0.01,150,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,3,0.01,200,1,0.1,0.2833333333333333,0.16,0.8888888888888888,0.2711864406779661,0.06262242910851495
180,3,0.01,200,1,0.2,0.6166666666666667,0.26666666666666666,0.8888888888888888,0.41025641025641024,0.3267320196065356
180,3,0.01,200,1,0.30000000000000004,0.7833333333333333,0.4,0.8888888888888888,0.5517241379310345,0.49507377148833714
180,3,0.01,200,1,0.4,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
180,3,0.01,200,1,0.5,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
180,3,0.01,200,1,0.6,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,3,0.01,200,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.01,200,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.01,200,1,0.9,0.85,1.0,0.0,0.0,0.0
180,3,0.01,200,2,0.1,0.2,0.15789473684210525,1.0,0.2727272727272727,0.09637388493048533
180,3,0.01,200,2,0.2,0.6166666666666667,0.26666666666666666,0.8888888888888888,0.41025641025641024,0.3267320196065356
180,3,0.01,200,2,0.30000000000000004,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
180,3,0.01,200,2,0.4,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
180,3,0.01,200,2,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,3,0.01,200,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,3,0.01,200,2,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,3,0.01,200,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,3,0.01,200,2,0.9,0.85,1.0,0.0,0.0,0.0
180,3,0.01,200,3,0.1,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045,0.07800764512385157
180,3,0.01,200,3,0.2,0.5333333333333333,0.1935483870967742,0.6666666666666666,0.3,0.1260952799658015
180,3,0.01,200,3,0.30000000000000004,0.7166666666666667,0.3,0.6666666666666666,0.41379310344827586,0.2970442628930023
180,3,0.01,200,3,0.4,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
180,3,0.01,200,3,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,3,0.01,200,3,0.6,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
180,3,0.01,200,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.01,200,3,0.8,0.85,1.0,0.0,0.0,0.0
180,3,0.01,200,3,0.9,0.85,1.0,0.0,0.0,0.0
180,3,0.01,200,4,0.1,0.3333333333333333,0.1702127659574468,0.8888888888888888,0.2857142857142857,0.1076336102855037
180,3,0.01,200,4,0.2,0.7333333333333333,0.34782608695652173,0.8888888888888888,0.5,0.43680894593882014
180,3,0.01,200,4,0.30000000000000004,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
180,3,0.01,200,4,0.4,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
180,3,0.01,200,4,0.5,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
180,3,0.01,200,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,3,0.01,200,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.01,200,4,0.8,0.85,1.0,0.0,0.0,0.0
180,3,0.01,200,4,0.9,0.85,1.0,0.0,0.0,0.0
180,3,0.01,200,5,0.1,0.23728813559322035,0.15384615384615385,0.8888888888888888,0.26229508196721313,0.009883324222148016
180,3,0.01,200,5,0.2,0.6779661016949152,0.3076923076923077,0.8888888888888888,0.45714285714285713,0.3830249426709789
180,3,0.01,200,5,0.30000000000000004,0.7966101694915254,0.4,0.6666666666666666,0.5,0.4018517742711216
180,3,0.01,200,5,0.4,0.847457627118644,0.5,0.5555555555555556,0.5263157894736842,0.43656565274995895
180,3,0.01,200,5,0.5,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
180,3,0.01,200,5,0.6,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
180,3,0.01,200,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
180,3,0.01,200,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,3,0.01,200,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,3,0.01,300,1,0.1,0.48333333333333334,0.21052631578947367,0.8888888888888888,0.3404255319148936,0.22277661714472866
180,3,0.01,300,1,0.2,0.7166666666666667,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4192187636816883
180,3,0.01,300,1,0.30000000000000004,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
180,3,0.01,300,1,0.4,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
180,3,0.01,300,1,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,3,0.01,300,1,0.6,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,3,0.01,300,1,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,3,0.01,300,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.01,300,1,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,3,0.01,300,2,0.1,0.4166666666666667,0.20454545454545456,1.0,0.33962264150943394,0.25332019855244947
180,3,0.01,300,2,0.2,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
180,3,0.01,300,2,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,3,0.01,300,2,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,3,0.01,300,2,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,3,0.01,300,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,3,0.01,300,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.01,300,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.01,300,2,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,3,0.01,300,3,0.1,0.43333333333333335,0.1951219512195122,0.8888888888888888,0.32,0.18562988994143362
180,3,0.01,300,3,0.2,0.6833333333333333,0.2727272727272727,0.6666666666666666,0.3870967741935484,0.26152037664815975
180,3,0.01,300,3,0.30000000000000004,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
180,3,0.01,300,3,0.4,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,3,0.01,300,3,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,3,0.01,300,3,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,3,0.01,300,3,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,3,0.01,300,3,0.8,0.85,1.0,0.0,0.0,0.0
180,3,0.01,300,3,0.9,0.85,1.0,0.0,0.0,0.0
180,3,0.01,300,4,0.1,0.6166666666666667,0.26666666666666666,0.8888888888888888,0.41025641025641024,0.3267320196065356
180,3,0.01,300,4,0.2,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
180,3,0.01,300,4,0.30000000000000004,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
180,3,0.01,300,4,0.4,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,3,0.01,300,4,0.5,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,3,0.01,300,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,3,0.01,300,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.01,300,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,3,0.01,300,4,0.9,0.85,1.0,0.0,0.0,0.0
180,3,0.01,300,5,0.1,0.4745762711864407,0.21052631578947367,0.8888888888888888,0.3404255319148936,0.21693800887276218
180,3,0.01,300,5,0.2,0.7966101694915254,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.514699139962719
180,3,0.01,300,5,0.30000000000000004,0.8305084745762712,0.45454545454545453,0.5555555555555556,0.5,0.40209887053248694
180,3,0.01,300,5,0.4,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
180,3,0.01,300,5,0.5,0.8983050847457628,0.8,0.4444444444444444,0.5714285714285714,0.5479554215745308
180,3,0.01,300,5,0.6,0.8983050847457628,0.8,0.4444444444444444,0.5714285714285714,0.5479554215745308
180,3,0.01,300,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
180,3,0.01,300,5,0.8,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
180,3,0.01,300,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,3,0.1,100,1,0.1,0.85,0.5,0.8888888888888888,0.64,0.5910804632890487
180,3,0.1,100,1,0.2,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
180,3,0.1,100,1,0.30000000000000004,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
180,3,0.1,100,1,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,3,0.1,100,1,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,3,0.1,100,1,0.6,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,3,0.1,100,1,0.7000000000000001,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,3,0.1,100,1,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,3,0.1,100,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.1,100,2,0.1,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
180,3,0.1,100,2,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
180,3,0.1,100,2,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
180,3,0.1,100,2,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,3,0.1,100,2,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,3,0.1,100,2,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,3,0.1,100,2,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,3,0.1,100,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.1,100,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.1,100,3,0.1,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
180,3,0.1,100,3,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,3,0.1,100,3,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,3,0.1,100,3,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,3,0.1,100,3,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,3,0.1,100,3,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,3,0.1,100,3,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,3,0.1,100,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,3,0.1,100,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,3,0.1,100,4,0.1,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
180,3,0.1,100,4,0.2,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
180,3,0.1,100,4,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,3,0.1,100,4,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,3,0.1,100,4,0.5,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
180,3,0.1,100,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,3,0.1,100,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,3,0.1,100,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.1,100,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.1,100,5,0.1,0.8305084745762712,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5101132111752137
180,3,0.1,100,5,0.2,0.9152542372881356,0.75,0.6666666666666666,0.7058823529411765,0.6581316394931646
180,3,0.1,100,5,0.30000000000000004,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75,0.7190118371612682
180,3,0.1,100,5,0.4,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
180,3,0.1,100,5,0.5,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
180,3,0.1,100,5,0.6,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
180,3,0.1,100,5,0.7000000000000001,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
180,3,0.1,100,5,0.8,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
180,3,0.1,100,5,0.9,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
180,3,0.1,150,1,0.1,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
180,3,0.1,150,1,0.2,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
180,3,0.1,150,1,0.30000000000000004,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
180,3,0.1,150,1,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,3,0.1,150,1,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,3,0.1,150,1,0.6,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,3,0.1,150,1,0.7000000000000001,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,3,0.1,150,1,0.8,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,3,0.1,150,1,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,3,0.1,150,2,0.1,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
180,3,0.1,150,2,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
180,3,0.1,150,2,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,3,0.1,150,2,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,3,0.1,150,2,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,3,0.1,150,2,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,3,0.1,150,2,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,3,0.1,150,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.1,150,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.1,150,3,0.1,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,3,0.1,150,3,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,3,0.1,150,3,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,3,0.1,150,3,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,3,0.1,150,3,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,3,0.1,150,3,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,3,0.1,150,3,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,3,0.1,150,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.1,150,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.1,150,4,0.1,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
180,3,0.1,150,4,0.2,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
180,3,0.1,150,4,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,3,0.1,150,4,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,3,0.1,150,4,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
