pca__n_components,max_depth,learning_rate,n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
150,3,0.01,150,4,0.5,0.7192982456140351,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.3061862178478973
150,3,0.01,150,4,0.6,0.7368421052631579,0.25,0.3333333333333333,0.2857142857142857,0.13043729868748774
150,3,0.01,150,4,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,3,0.01,150,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,3,0.01,150,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,3,0.01,150,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,3,0.01,150,5,0.2,0.3333333333333333,0.16279069767441862,0.7777777777777778,0.2692307692307692,0.023531040266750583
150,3,0.01,150,5,0.30000000000000004,0.6140350877192983,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.2637182684284133
150,3,0.01,150,5,0.4,0.7719298245614035,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.31178628353444526
150,3,0.01,150,5,0.5,0.8421052631578947,0.5,0.4444444444444444,0.47058823529411764,0.3790876982878728
150,3,0.01,150,5,0.6,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
150,3,0.01,150,5,0.7000000000000001,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,3,0.01,150,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,3,0.01,150,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,3,0.01,200,1,0.1,0.29310344827586204,0.18,1.0,0.3050847457627119,0.17142857142857143
150,3,0.01,200,1,0.2,0.6551724137931034,0.2962962962962963,0.8888888888888888,0.4444444444444444,0.3637560706911492
150,3,0.01,200,1,0.30000000000000004,0.8620689655172413,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6168743975838902
150,3,0.01,200,1,0.4,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
150,3,0.01,200,1,0.5,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
150,3,0.01,200,1,0.6,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
150,3,0.01,200,1,0.7000000000000001,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
150,3,0.01,200,1,0.8,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
150,3,0.01,200,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,3,0.01,200,2,0.1,0.3103448275862069,0.1836734693877551,1.0,0.3103448275862069,0.1836734693877551
150,3,0.01,200,2,0.2,0.6379310344827587,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.34831880614423594
150,3,0.01,200,2,0.30000000000000004,0.6724137931034483,0.25,0.5555555555555556,0.3448275862068966,0.1900056845526221
150,3,0.01,200,2,0.4,0.7586206896551724,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.22641261075807892
150,3,0.01,200,2,0.5,0.8103448275862069,0.375,0.3333333333333333,0.35294117647058826,0.24285714285714285
150,3,0.01,200,2,0.6,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
150,3,0.01,200,2,0.7000000000000001,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
150,3,0.01,200,2,0.8,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
150,3,0.01,200,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,3,0.01,200,3,0.1,0.1896551724137931,0.16071428571428573,1.0,0.27692307692307694,0.08099238707340584
150,3,0.01,200,3,0.2,0.5862068965517241,0.2413793103448276,0.7777777777777778,0.3684210526315789,0.23809523809523808
150,3,0.01,200,3,0.30000000000000004,0.7586206896551724,0.3684210526315789,0.7777777777777778,0.5,0.4110924148026229
150,3,0.01,200,3,0.4,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
150,3,0.01,200,3,0.5,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
150,3,0.01,200,3,0.6,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,3,0.01,200,3,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,3,0.01,200,3,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,3,0.01,200,3,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
150,3,0.01,200,4,0.1,0.2982456140350877,0.1836734693877551,1.0,0.3103448275862069,0.1749635530559413
150,3,0.01,200,4,0.2,0.5263157894736842,0.25,1.0,0.4,0.33071891388307384
150,3,0.01,200,4,0.30000000000000004,0.6666666666666666,0.3076923076923077,0.8888888888888888,0.45714285714285713,0.37622147358671393
150,3,0.01,200,4,0.4,0.7192982456140351,0.34782608695652173,0.8888888888888888,0.5,0.42840457211420446
150,3,0.01,200,4,0.5,0.7368421052631579,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3268602252303067
150,3,0.01,200,4,0.6,0.7192982456140351,0.1111111111111111,0.1111111111111111,0.1111111111111111,-0.05555555555555555
150,3,0.01,200,4,0.7000000000000001,0.8245614035087719,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11340230290662862
150,3,0.01,200,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,3,0.01,200,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,3,0.01,200,5,0.1,0.19298245614035087,0.16363636363636364,1.0,0.28125,0.08257228238447704
150,3,0.01,200,5,0.2,0.49122807017543857,0.20588235294117646,0.7777777777777778,0.32558139534883723,0.16000652693422093
150,3,0.01,200,5,0.30000000000000004,0.7017543859649122,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.3485048460289006
150,3,0.01,200,5,0.4,0.8070175438596491,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36646669631246553
150,3,0.01,200,5,0.5,0.8596491228070176,0.5714285714285714,0.4444444444444444,0.5,0.42433421239575275
150,3,0.01,200,5,0.6,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
150,3,0.01,200,5,0.7000000000000001,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,3,0.01,200,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,3,0.01,200,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,3,0.1,100,1,0.1,0.8793103448275862,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6484956234299488
150,3,0.1,100,1,0.2,0.896551724137931,0.6363636363636364,0.7777777777777778,0.7,0.6429449791428454
150,3,0.1,100,1,0.30000000000000004,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
150,3,0.1,100,1,0.4,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
150,3,0.1,100,1,0.5,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
150,3,0.1,100,1,0.6,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
150,3,0.1,100,1,0.7000000000000001,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
150,3,0.1,100,1,0.8,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
150,3,0.1,100,1,0.9,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
150,3,0.1,100,2,0.1,0.7758620689655172,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.4330163384999593
150,3,0.1,100,2,0.2,0.8448275862068966,0.5,0.7777777777777778,0.6086956521739131,0.5372153093502535
150,3,0.1,100,2,0.30000000000000004,0.8275862068965517,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4547940268270977
150,3,0.1,100,2,0.4,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
150,3,0.1,100,2,0.5,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
150,3,0.1,100,2,0.6,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
150,3,0.1,100,2,0.7000000000000001,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
150,3,0.1,100,2,0.8,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
150,3,0.1,100,2,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
150,3,0.1,100,3,0.1,0.8275862068965517,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.560950714127227
150,3,0.1,100,3,0.2,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
150,3,0.1,100,3,0.30000000000000004,0.9655172413793104,1.0,0.7777777777777778,0.875,0.8644516692407731
150,3,0.1,100,3,0.4,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
150,3,0.1,100,3,0.5,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,3,0.1,100,3,0.6,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,3,0.1,100,3,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,3,0.1,100,3,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,3,0.1,100,3,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,3,0.1,100,4,0.1,0.7543859649122807,0.391304347826087,1.0,0.5625,0.5264730886222754
150,3,0.1,100,4,0.2,0.7719298245614035,0.4,0.8888888888888888,0.5517241379310345,0.4881478139747102
150,3,0.1,100,4,0.30000000000000004,0.8245614035087719,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5060480768510598
150,3,0.1,100,4,0.4,0.8070175438596491,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36646669631246553
150,3,0.1,100,4,0.5,0.8070175438596491,0.4,0.4444444444444444,0.42105263157894735,0.30625859374250175
150,3,0.1,100,4,0.6,0.7719298245614035,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.008251229524805618
150,3,0.1,100,4,0.7000000000000001,0.8070175438596491,0.25,0.1111111111111111,0.15384615384615385,0.06939201375033761
150,3,0.1,100,4,0.8,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,3,0.1,100,4,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,3,0.1,100,5,0.1,0.7894736842105263,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.4538776288392989
150,3,0.1,100,5,0.2,0.8421052631578947,0.5,0.6666666666666666,0.5714285714285714,0.4844813951249544
150,3,0.1,100,5,0.30000000000000004,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
150,3,0.1,100,5,0.4,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
150,3,0.1,100,5,0.5,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
150,3,0.1,100,5,0.6,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
150,3,0.1,100,5,0.7000000000000001,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,3,0.1,100,5,0.8,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,3,0.1,100,5,0.9,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,3,0.1,150,1,0.1,0.896551724137931,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6831754428961164
150,3,0.1,150,1,0.2,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
150,3,0.1,150,1,0.30000000000000004,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
150,3,0.1,150,1,0.4,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
150,3,0.1,150,1,0.5,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
150,3,0.1,150,1,0.6,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
150,3,0.1,150,1,0.7000000000000001,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
150,3,0.1,150,1,0.8,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
150,3,0.1,150,1,0.9,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
150,3,0.1,150,2,0.1,0.8275862068965517,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5081245037849066
150,3,0.1,150,2,0.2,0.8275862068965517,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4547940268270977
150,3,0.1,150,2,0.30000000000000004,0.8275862068965517,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4547940268270977
150,3,0.1,150,2,0.4,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
150,3,0.1,150,2,0.5,0.8103448275862069,0.375,0.3333333333333333,0.35294117647058826,0.24285714285714285
150,3,0.1,150,2,0.6,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
150,3,0.1,150,2,0.7000000000000001,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
150,3,0.1,150,2,0.8,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
150,3,0.1,150,2,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
150,3,0.1,150,3,0.1,0.896551724137931,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6831754428961164
150,3,0.1,150,3,0.2,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
150,3,0.1,150,3,0.30000000000000004,0.9655172413793104,1.0,0.7777777777777778,0.875,0.8644516692407731
150,3,0.1,150,3,0.4,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
150,3,0.1,150,3,0.5,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,3,0.1,150,3,0.6,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,3,0.1,150,3,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,3,0.1,150,3,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,3,0.1,150,3,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,3,0.1,150,4,0.1,0.7719298245614035,0.4090909090909091,1.0,0.5806451612903226,0.5461643109408143
150,3,0.1,150,4,0.2,0.8245614035087719,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5590443964971852
150,3,0.1,150,4,0.30000000000000004,0.8245614035087719,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5060480768510598
150,3,0.1,150,4,0.4,0.8421052631578947,0.5,0.6666666666666666,0.5714285714285714,0.4844813951249544
150,3,0.1,150,4,0.5,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
150,3,0.1,150,4,0.6,0.8245614035087719,0.4,0.2222222222222222,0.2857142857142857,0.20588302628633695
150,3,0.1,150,4,0.7000000000000001,0.8070175438596491,0.25,0.1111111111111111,0.15384615384615385,0.06939201375033761
150,3,0.1,150,4,0.8,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,3,0.1,150,4,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,3,0.1,150,5,0.1,0.8070175438596491,0.4375,0.7777777777777778,0.56,0.47901199341707346
150,3,0.1,150,5,0.2,0.8596491228070176,0.5454545454545454,0.6666666666666666,0.6,0.5197435898685872
150,3,0.1,150,5,0.30000000000000004,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
150,3,0.1,150,5,0.4,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
150,3,0.1,150,5,0.5,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
150,3,0.1,150,5,0.6,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
150,3,0.1,150,5,0.7000000000000001,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,3,0.1,150,5,0.8,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,3,0.1,150,5,0.9,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,3,0.1,200,1,0.1,0.9137931034482759,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.721541249881225
150,3,0.1,200,1,0.2,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
150,3,0.1,200,1,0.30000000000000004,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
150,3,0.1,200,1,0.4,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
150,3,0.1,200,1,0.5,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
150,3,0.1,200,1,0.6,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
150,3,0.1,200,1,0.7000000000000001,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
150,3,0.1,200,1,0.8,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
150,3,0.1,200,1,0.9,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
150,3,0.1,200,2,0.1,0.8103448275862069,0.4375,0.7777777777777778,0.56,0.48127949631033423
150,3,0.1,200,2,0.2,0.8275862068965517,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4547940268270977
150,3,0.1,200,2,0.30000000000000004,0.8275862068965517,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4547940268270977
150,3,0.1,200,2,0.4,0.7931034482758621,0.36363636363636365,0.4444444444444444,0.4,0.2785396815179102
150,3,0.1,200,2,0.5,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
150,3,0.1,200,2,0.6,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
150,3,0.1,200,2,0.7000000000000001,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
150,3,0.1,200,2,0.8,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
150,3,0.1,200,2,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
150,3,0.1,200,3,0.1,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
150,3,0.1,200,3,0.2,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
150,3,0.1,200,3,0.30000000000000004,0.9655172413793104,1.0,0.7777777777777778,0.875,0.8644516692407731
150,3,0.1,200,3,0.4,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
150,3,0.1,200,3,0.5,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,3,0.1,200,3,0.6,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
