pca__n_components,kernel,C,fold,threshold,accuracy,precision,recall,f1,mcc
180,linear,0.1,2,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,linear,0.1,2,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,linear,0.1,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,linear,0.1,2,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,linear,0.1,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,linear,0.1,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,linear,0.1,3,0.1,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
180,linear,0.1,3,0.2,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
180,linear,0.1,3,0.30000000000000004,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
180,linear,0.1,3,0.4,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
180,linear,0.1,3,0.5,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
180,linear,0.1,3,0.6,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
180,linear,0.1,3,0.7000000000000001,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
180,linear,0.1,3,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
180,linear,0.1,3,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,linear,0.1,4,0.1,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
180,linear,0.1,4,0.2,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,linear,0.1,4,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,linear,0.1,4,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,linear,0.1,4,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,linear,0.1,4,0.6,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,linear,0.1,4,0.7000000000000001,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,linear,0.1,4,0.8,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,linear,0.1,4,0.9,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,linear,0.1,5,0.1,0.8983050847457628,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6066666666666667
180,linear,0.1,5,0.2,0.8983050847457628,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6066666666666667
180,linear,0.1,5,0.30000000000000004,0.8813559322033898,0.625,0.5555555555555556,0.5882352941176471,0.5204374312304103
180,linear,0.1,5,0.4,0.8983050847457628,0.7142857142857143,0.5555555555555556,0.625,0.573232804884585
180,linear,0.1,5,0.5,0.8983050847457628,0.7142857142857143,0.5555555555555556,0.625,0.573232804884585
180,linear,0.1,5,0.6,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
180,linear,0.1,5,0.7000000000000001,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
180,linear,0.1,5,0.8,0.9152542372881356,1.0,0.4444444444444444,0.6153846153846154,0.6356417261637282
180,linear,0.1,5,0.9,0.9152542372881356,1.0,0.4444444444444444,0.6153846153846154,0.6356417261637282
180,linear,1.0,1,0.1,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
180,linear,1.0,1,0.2,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
180,linear,1.0,1,0.30000000000000004,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
180,linear,1.0,1,0.4,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
180,linear,1.0,1,0.5,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,linear,1.0,1,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,linear,1.0,1,0.7000000000000001,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,linear,1.0,1,0.8,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,linear,1.0,1,0.9,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,linear,1.0,2,0.1,0.65,0.25,0.6666666666666666,0.36363636363636365,0.2286647801900118
180,linear,1.0,2,0.2,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
180,linear,1.0,2,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
180,linear,1.0,2,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,linear,1.0,2,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,linear,1.0,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,linear,1.0,2,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,linear,1.0,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,linear,1.0,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,linear,1.0,3,0.1,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
180,linear,1.0,3,0.2,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
180,linear,1.0,3,0.30000000000000004,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
180,linear,1.0,3,0.4,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
180,linear,1.0,3,0.5,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
180,linear,1.0,3,0.6,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
180,linear,1.0,3,0.7000000000000001,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
180,linear,1.0,3,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
180,linear,1.0,3,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,linear,1.0,4,0.1,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
180,linear,1.0,4,0.2,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,linear,1.0,4,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,linear,1.0,4,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,linear,1.0,4,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,linear,1.0,4,0.6,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,linear,1.0,4,0.7000000000000001,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,linear,1.0,4,0.8,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,linear,1.0,4,0.9,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,linear,1.0,5,0.1,0.8983050847457628,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6066666666666667
180,linear,1.0,5,0.2,0.8983050847457628,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6066666666666667
180,linear,1.0,5,0.30000000000000004,0.8813559322033898,0.625,0.5555555555555556,0.5882352941176471,0.5204374312304103
180,linear,1.0,5,0.4,0.8983050847457628,0.7142857142857143,0.5555555555555556,0.625,0.573232804884585
180,linear,1.0,5,0.5,0.8983050847457628,0.7142857142857143,0.5555555555555556,0.625,0.573232804884585
180,linear,1.0,5,0.6,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
180,linear,1.0,5,0.7000000000000001,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
180,linear,1.0,5,0.8,0.9152542372881356,1.0,0.4444444444444444,0.6153846153846154,0.6356417261637282
180,linear,1.0,5,0.9,0.9152542372881356,1.0,0.4444444444444444,0.6153846153846154,0.6356417261637282
180,linear,10.0,1,0.1,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
180,linear,10.0,1,0.2,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
180,linear,10.0,1,0.30000000000000004,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
180,linear,10.0,1,0.4,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
180,linear,10.0,1,0.5,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,linear,10.0,1,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,linear,10.0,1,0.7000000000000001,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,linear,10.0,1,0.8,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,linear,10.0,1,0.9,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,linear,10.0,2,0.1,0.65,0.25,0.6666666666666666,0.36363636363636365,0.2286647801900118
180,linear,10.0,2,0.2,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
180,linear,10.0,2,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
180,linear,10.0,2,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,linear,10.0,2,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,linear,10.0,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,linear,10.0,2,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,linear,10.0,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,linear,10.0,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,linear,10.0,3,0.1,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
180,linear,10.0,3,0.2,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
180,linear,10.0,3,0.30000000000000004,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
180,linear,10.0,3,0.4,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
180,linear,10.0,3,0.5,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
180,linear,10.0,3,0.6,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
180,linear,10.0,3,0.7000000000000001,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
180,linear,10.0,3,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
180,linear,10.0,3,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,linear,10.0,4,0.1,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
180,linear,10.0,4,0.2,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,linear,10.0,4,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,linear,10.0,4,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,linear,10.0,4,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,linear,10.0,4,0.6,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,linear,10.0,4,0.7000000000000001,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,linear,10.0,4,0.8,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,linear,10.0,4,0.9,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,linear,10.0,5,0.1,0.8983050847457628,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6066666666666667
180,linear,10.0,5,0.2,0.8983050847457628,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6066666666666667
180,linear,10.0,5,0.30000000000000004,0.8813559322033898,0.625,0.5555555555555556,0.5882352941176471,0.5204374312304103
180,linear,10.0,5,0.4,0.8983050847457628,0.7142857142857143,0.5555555555555556,0.625,0.573232804884585
180,linear,10.0,5,0.5,0.8983050847457628,0.7142857142857143,0.5555555555555556,0.625,0.573232804884585
180,linear,10.0,5,0.6,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
180,linear,10.0,5,0.7000000000000001,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
180,linear,10.0,5,0.8,0.9152542372881356,1.0,0.4444444444444444,0.6153846153846154,0.6356417261637282
180,linear,10.0,5,0.9,0.9152542372881356,1.0,0.4444444444444444,0.6153846153846154,0.6356417261637282
180,linear,100.0,1,0.1,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
180,linear,100.0,1,0.2,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
180,linear,100.0,1,0.30000000000000004,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
180,linear,100.0,1,0.4,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
180,linear,100.0,1,0.5,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,linear,100.0,1,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,linear,100.0,1,0.7000000000000001,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,linear,100.0,1,0.8,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,linear,100.0,1,0.9,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,linear,100.0,2,0.1,0.65,0.25,0.6666666666666666,0.36363636363636365,0.2286647801900118
180,linear,100.0,2,0.2,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
180,linear,100.0,2,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
180,linear,100.0,2,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,linear,100.0,2,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,linear,100.0,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,linear,100.0,2,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,linear,100.0,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,linear,100.0,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,linear,100.0,3,0.1,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
180,linear,100.0,3,0.2,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
180,linear,100.0,3,0.30000000000000004,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
180,linear,100.0,3,0.4,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
180,linear,100.0,3,0.5,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
180,linear,100.0,3,0.6,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
180,linear,100.0,3,0.7000000000000001,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
180,linear,100.0,3,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
180,linear,100.0,3,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,linear,100.0,4,0.1,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
180,linear,100.0,4,0.2,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,linear,100.0,4,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,linear,100.0,4,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,linear,100.0,4,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,linear,100.0,4,0.6,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,linear,100.0,4,0.7000000000000001,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,linear,100.0,4,0.8,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,linear,100.0,4,0.9,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,linear,100.0,5,0.1,0.8983050847457628,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6066666666666667
180,linear,100.0,5,0.2,0.8983050847457628,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6066666666666667
180,linear,100.0,5,0.30000000000000004,0.8813559322033898,0.625,0.5555555555555556,0.5882352941176471,0.5204374312304103
180,linear,100.0,5,0.4,0.8983050847457628,0.7142857142857143,0.5555555555555556,0.625,0.573232804884585
180,linear,100.0,5,0.5,0.8983050847457628,0.7142857142857143,0.5555555555555556,0.625,0.573232804884585
180,linear,100.0,5,0.6,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
180,linear,100.0,5,0.7000000000000001,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
180,linear,100.0,5,0.8,0.9152542372881356,1.0,0.4444444444444444,0.6153846153846154,0.6356417261637282
180,linear,100.0,5,0.9,0.9152542372881356,1.0,0.4444444444444444,0.6153846153846154,0.6356417261637282
180,rbf,0.01,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,rbf,0.01,1,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
180,rbf,0.01,1,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
180,rbf,0.01,1,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
180,rbf,0.01,1,0.5,0.15,0.15,1.0,0.2608695652173913,0.0
180,rbf,0.01,1,0.6,0.85,1.0,0.0,0.0,0.0
180,rbf,0.01,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,rbf,0.01,1,0.8,0.85,1.0,0.0,0.0,0.0
180,rbf,0.01,1,0.9,0.85,1.0,0.0,0.0,0.0
180,rbf,0.01,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,rbf,0.01,2,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
180,rbf,0.01,2,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
180,rbf,0.01,2,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
180,rbf,0.01,2,0.5,0.15,0.15,1.0,0.2608695652173913,0.0
180,rbf,0.01,2,0.6,0.85,1.0,0.0,0.0,0.0
180,rbf,0.01,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,rbf,0.01,2,0.8,0.85,1.0,0.0,0.0,0.0
180,rbf,0.01,2,0.9,0.85,1.0,0.0,0.0,0.0
180,rbf,0.01,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,rbf,0.01,3,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
180,rbf,0.01,3,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
180,rbf,0.01,3,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
180,rbf,0.01,3,0.5,0.15,0.15,1.0,0.2608695652173913,0.0
180,rbf,0.01,3,0.6,0.85,1.0,0.0,0.0,0.0
180,rbf,0.01,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,rbf,0.01,3,0.8,0.85,1.0,0.0,0.0,0.0
180,rbf,0.01,3,0.9,0.85,1.0,0.0,0.0,0.0
180,rbf,0.01,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,rbf,0.01,4,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
180,rbf,0.01,4,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
180,rbf,0.01,4,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
180,rbf,0.01,4,0.5,0.15,0.15,1.0,0.2608695652173913,0.0
180,rbf,0.01,4,0.6,0.85,1.0,0.0,0.0,0.0
180,rbf,0.01,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,rbf,0.01,4,0.8,0.85,1.0,0.0,0.0,0.0
180,rbf,0.01,4,0.9,0.85,1.0,0.0,0.0,0.0
180,rbf,0.01,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
180,rbf,0.01,5,0.2,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
180,rbf,0.01,5,0.30000000000000004,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
180,rbf,0.01,5,0.4,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
180,rbf,0.01,5,0.5,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
180,rbf,0.01,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
180,rbf,0.01,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
180,rbf,0.01,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
