pca__n_components,n_neighbors,weights,metric,threshold,accuracy,precision,recall,f1,mcc
150,3,uniform,euclidean,0.8,0.8904918032786885,0.7488095238095238,0.49111111111111116,0.586639014580191,0.5454224908767704
150,3,uniform,euclidean,0.9,0.8904918032786885,0.7488095238095238,0.49111111111111116,0.586639014580191,0.5454224908767704
150,5,distance,cosine,0.1,0.6912568306010929,0.30807574491785017,0.7244444444444444,0.42719676197937073,0.312246783580253
150,5,distance,cosine,0.2,0.817431693989071,0.453879015721121,0.7044444444444444,0.5497289816630146,0.4608898170337933
150,5,distance,cosine,0.30000000000000004,0.8240983606557377,0.463986013986014,0.6844444444444444,0.5518090605047127,0.4614729336535805
150,5,distance,cosine,0.4,0.8439890710382514,0.5086580086580087,0.6644444444444444,0.5757142857142857,0.48900826745486253
150,5,distance,cosine,0.5,0.8538797814207649,0.536923076923077,0.62,0.5749947992510921,0.48951949402951617
150,5,distance,cosine,0.6,0.8804918032786885,0.6281746031746032,0.58,0.6006535947712418,0.5328946419608172
150,5,distance,cosine,0.7000000000000001,0.8871584699453552,0.6642857142857143,0.5577777777777777,0.6052287581699346,0.5437227957958795
150,5,distance,cosine,0.8,0.9038251366120218,0.7830952380952381,0.5377777777777778,0.6344444444444445,0.5970907914101649
150,5,distance,cosine,0.9,0.9038251366120218,0.8533333333333333,0.47333333333333333,0.605934065934066,0.5893221076876112
150,5,distance,euclidean,0.1,0.6646994535519125,0.29816130573493826,0.7644444444444445,0.4209931383711871,0.31078361730187387
150,5,distance,euclidean,0.2,0.7875956284153005,0.41268170426065165,0.7244444444444444,0.5182590792888785,0.4286521389053569
150,5,distance,euclidean,0.30000000000000004,0.7976502732240437,0.4254803675856307,0.6822222222222222,0.5157508547313645,0.4221953057953215
150,5,distance,euclidean,0.4,0.8209836065573771,0.4715731636784268,0.64,0.5316235488649281,0.44155361357736717
150,5,distance,euclidean,0.5,0.830928961748634,0.5023529411764706,0.6199999999999999,0.541037037037037,0.45357481092938895
150,5,distance,euclidean,0.6,0.8672131147540985,0.5857575757575757,0.58,0.5748856990962253,0.5018462213904584
150,5,distance,euclidean,0.7000000000000001,0.8804918032786885,0.650952380952381,0.58,0.6062444882259124,0.5422650025085968
150,5,distance,euclidean,0.8,0.9004371584699454,0.7833333333333333,0.5355555555555556,0.6268350930115636,0.5907990205982703
150,5,distance,euclidean,0.9,0.8937704918032787,0.8095238095238095,0.4488888888888889,0.5678571428571428,0.546781611638123
150,5,uniform,cosine,0.1,0.5981967213114754,0.24543544690603514,0.7444444444444445,0.36740748379999655,0.23110273320417624
150,5,uniform,cosine,0.2,0.5981967213114754,0.24543544690603514,0.7444444444444445,0.36740748379999655,0.23110273320417624
150,5,uniform,cosine,0.30000000000000004,0.7509836065573771,0.3543271221532091,0.6844444444444444,0.46362318840579714,0.3557083721769147
150,5,uniform,cosine,0.4,0.7509836065573771,0.3543271221532091,0.6844444444444444,0.46362318840579714,0.3557083721769147
150,5,uniform,cosine,0.5,0.8073224043715846,0.4448595848595849,0.62,0.5123376623376623,0.41014685842017345
150,5,uniform,cosine,0.6,0.8073224043715846,0.4448595848595849,0.62,0.5123376623376623,0.41014685842017345
150,5,uniform,cosine,0.7000000000000001,0.8539344262295081,0.5373737373737374,0.58,0.5539584254754534,0.47023791078027755
150,5,uniform,cosine,0.8,0.8539344262295081,0.5373737373737374,0.58,0.5539584254754534,0.47023791078027755
150,5,uniform,cosine,0.9,0.9038251366120218,0.8533333333333333,0.47333333333333333,0.605934065934066,0.5893221076876112
150,5,uniform,euclidean,0.1,0.6148087431693989,0.265572580085941,0.7644444444444445,0.38858527131782944,0.26259512403813445
150,5,uniform,euclidean,0.2,0.6148087431693989,0.265572580085941,0.7644444444444445,0.38858527131782944,0.26259512403813445
150,5,uniform,euclidean,0.30000000000000004,0.7312021857923497,0.3398915577176447,0.6822222222222222,0.4461363636363636,0.33511575647374336
150,5,uniform,euclidean,0.4,0.7312021857923497,0.3398915577176447,0.6822222222222222,0.4461363636363636,0.33511575647374336
150,5,uniform,euclidean,0.5,0.7843715846994536,0.39237305178481646,0.6199999999999999,0.4736493136493136,0.3674900028247915
150,5,uniform,euclidean,0.6,0.7843715846994536,0.39237305178481646,0.6199999999999999,0.4736493136493136,0.3674900028247915
150,5,uniform,euclidean,0.7000000000000001,0.8472677595628415,0.5210101010101009,0.58,0.5446439628482972,0.4574953075806195
150,5,uniform,euclidean,0.8,0.8472677595628415,0.5210101010101009,0.58,0.5446439628482972,0.4574953075806195
150,5,uniform,euclidean,0.9,0.8937704918032787,0.8095238095238095,0.4488888888888889,0.5678571428571428,0.546781611638123
150,7,distance,cosine,0.1,0.6514207650273225,0.2959327731092437,0.8311111111111111,0.43264038558156204,0.3327209112108216
150,7,distance,cosine,0.2,0.7378688524590163,0.34913875598086125,0.6844444444444444,0.45593306288032454,0.3438730404759286
150,7,distance,cosine,0.30000000000000004,0.804153005464481,0.42816399286987517,0.6622222222222222,0.5180814354727399,0.4191432934634348
150,7,distance,cosine,0.4,0.827377049180328,0.47026806526806525,0.6622222222222222,0.5489137529137529,0.4568542524367237
150,7,distance,cosine,0.5,0.8505464480874316,0.5280952380952381,0.6422222222222222,0.5783891547049441,0.4930354123432211
150,7,distance,cosine,0.6,0.8772131147540984,0.6161111111111112,0.5822222222222223,0.5976470588235294,0.5263146813748101
150,7,distance,cosine,0.7000000000000001,0.8871584699453552,0.6591269841269841,0.5599999999999999,0.6026143790849673,0.5420842114774356
150,7,distance,cosine,0.8,0.9103825136612022,0.8295238095238096,0.5377777777777778,0.6466666666666667,0.6206228633684979
150,7,distance,cosine,0.9,0.907103825136612,0.9099999999999999,0.45111111111111113,0.5985347985347985,0.5995317211131642
150,7,distance,euclidean,0.1,0.5814754098360655,0.24792854654923618,0.828888888888889,0.38011005455753366,0.26706116478137887
150,7,distance,euclidean,0.2,0.7079234972677596,0.31663015245623943,0.7244444444444444,0.43727910238429174,0.32683435061759286
150,7,distance,euclidean,0.30000000000000004,0.7843169398907104,0.3975757575757576,0.6844444444444444,0.498440065681445,0.4001028590334562
150,7,distance,euclidean,0.4,0.810983606557377,0.44901960784313727,0.6844444444444444,0.5359825166781689,0.44428623305609405
150,7,distance,euclidean,0.5,0.8339890710382514,0.4803968253968254,0.6222222222222222,0.5368349524871264,0.44755690305776297
150,7,distance,euclidean,0.6,0.8672131147540985,0.6405194805194805,0.58,0.5837201979307242,0.5219348351476248
150,7,distance,euclidean,0.7000000000000001,0.8805464480874317,0.6777777777777778,0.58,0.6049816849816849,0.5497789806780883
150,7,distance,euclidean,0.8,0.8871584699453552,0.7251948051948052,0.5577777777777777,0.613748454847526,0.5654433847715599
150,7,distance,euclidean,0.9,0.8871584699453552,0.8133333333333332,0.3844444444444444,0.5089177489177489,0.5012899596984156
150,7,uniform,cosine,0.1,0.46185792349726773,0.20770472998583597,0.8511111111111112,0.3331279213119407,0.1784489893164327
150,7,uniform,cosine,0.2,0.6181967213114754,0.25163084580953854,0.7044444444444444,0.36841781874039936,0.2263982803583906
150,7,uniform,cosine,0.30000000000000004,0.7011475409836065,0.30644444444444446,0.6822222222222222,0.4199782135076253,0.2971877745773923
150,7,uniform,cosine,0.4,0.7011475409836065,0.30644444444444446,0.6822222222222222,0.4199782135076253,0.2971877745773923
150,7,uniform,cosine,0.5,0.7907103825136612,0.4069230769230769,0.6422222222222222,0.49537469937469936,0.38992528220693096
150,7,uniform,cosine,0.6,0.8373224043715848,0.4966666666666667,0.5599999999999999,0.5224751718869366,0.42904756828067275
150,7,uniform,cosine,0.7000000000000001,0.8373224043715848,0.4966666666666667,0.5599999999999999,0.5224751718869366,0.42904756828067275
150,7,uniform,cosine,0.8,0.8838797814207651,0.651984126984127,0.5599999999999999,0.6009803921568627,0.5367107655640639
150,7,uniform,cosine,0.9,0.9037704918032787,0.9099999999999999,0.4288888888888889,0.5754578754578754,0.5815136553116439
150,7,uniform,euclidean,0.1,0.5182513661202186,0.22363762025052347,0.828888888888889,0.35038362346872987,0.2144351421098067
150,7,uniform,euclidean,0.2,0.6514207650273224,0.2734223999713646,0.7244444444444444,0.39406745814640554,0.26947849011788455
150,7,uniform,euclidean,0.30000000000000004,0.7345901639344262,0.34224016563147,0.6844444444444444,0.45168022940401453,0.3389234662230818
150,7,uniform,euclidean,0.4,0.7345901639344262,0.34224016563147,0.6844444444444444,0.45168022940401453,0.3389234662230818
150,7,uniform,euclidean,0.5,0.7874863387978142,0.3892262708052182,0.6222222222222222,0.47517136092848233,0.36931502188421406
150,7,uniform,euclidean,0.6,0.8273224043715848,0.47618616677440206,0.58,0.5138143338143338,0.42037220935232106
150,7,uniform,euclidean,0.7000000000000001,0.8273224043715848,0.47618616677440206,0.58,0.5138143338143338,0.42037220935232106
150,7,uniform,euclidean,0.8,0.8639344262295083,0.6136507936507936,0.5577777777777777,0.5755263157894737,0.501643976829632
150,7,uniform,euclidean,0.9,0.8838251366120218,0.8133333333333332,0.3622222222222222,0.47619047619047616,0.47486361455534987
150,9,distance,cosine,0.1,0.5950273224043716,0.26426404120589175,0.8511111111111112,0.39986513971126236,0.2942266658265196
150,9,distance,cosine,0.2,0.7046994535519125,0.32723209102519446,0.7444444444444445,0.4470678406162277,0.3401589889338751
150,9,distance,cosine,0.30000000000000004,0.767704918032787,0.38539210150463343,0.7044444444444444,0.4930370704564253,0.39180924885621793
150,9,distance,cosine,0.4,0.8140983606557377,0.44418963389551624,0.6622222222222222,0.5302084389040911,0.4342482508687199
150,9,distance,cosine,0.5,0.8473224043715847,0.5114685314685314,0.6022222222222222,0.5522196796338672,0.4638012409001736
150,9,distance,cosine,0.6,0.863879781420765,0.5738383838383838,0.5599999999999999,0.5647353678313431,0.4856291955870097
150,9,distance,cosine,0.7000000000000001,0.9037704918032787,0.7607142857142857,0.5599999999999999,0.6421568627450981,0.5994476347474784
150,9,distance,cosine,0.8,0.9103825136612022,0.858095238095238,0.5155555555555555,0.6395238095238096,0.6202271149362075
150,9,distance,cosine,0.9,0.9004918032786884,0.8833333333333332,0.4111111111111111,0.5534065934065934,0.5586152442012143
150,9,distance,euclidean,0.1,0.5681420765027323,0.2511177711177711,0.8733333333333334,0.38769885794429976,0.2848885686850488
150,9,distance,euclidean,0.2,0.6578688524590164,0.28708264915161463,0.8088888888888889,0.42155921103289523,0.3221033299889596
150,9,distance,euclidean,0.30000000000000004,0.7444262295081967,0.3549160945842868,0.7244444444444444,0.4709243697478992,0.3704711731111584
150,9,distance,euclidean,0.4,0.8108196721311476,0.4372247360482655,0.6644444444444444,0.5195652173913043,0.4289158255738652
150,9,distance,euclidean,0.5,0.8339890710382514,0.4830952380952381,0.6022222222222222,0.5285994397759104,0.43920009397402915
150,9,distance,euclidean,0.6,0.8505464480874316,0.5333333333333333,0.58,0.5422523370349457,0.46362366952898987
150,9,distance,euclidean,0.7000000000000001,0.8772131147540984,0.6783333333333333,0.5577777777777777,0.5938965747015283,0.5368575621880027
150,9,distance,euclidean,0.8,0.8904918032786885,0.7503968253968254,0.5133333333333333,0.5994167923579689,0.5571003696011013
150,9,distance,euclidean,0.9,0.8871584699453552,0.8,0.3844444444444445,0.5152380952380952,0.5016373519230725
150,9,uniform,cosine,0.1,0.3821311475409836,0.1894376471997126,0.8933333333333333,0.3120166692390801,0.14831627706079595
150,9,uniform,cosine,0.2,0.49863387978142076,0.21959439785021181,0.8511111111111112,0.3476942823573551,0.21390955986786558
150,9,uniform,cosine,0.30000000000000004,0.5949180327868853,0.24217943814016746,0.7244444444444444,0.36109173126614985,0.21645318957547915
150,9,uniform,cosine,0.4,0.6978142076502732,0.3035098039215686,0.6822222222222222,0.41803529803529804,0.2932443004623019
150,9,uniform,cosine,0.5,0.7709289617486339,0.363721322537112,0.6022222222222222,0.45254127481713685,0.33556480763443475
150,9,uniform,cosine,0.6,0.8273224043715848,0.46461538461538454,0.5599999999999999,0.5042424242424242,0.40630420540733975
150,9,uniform,cosine,0.7000000000000001,0.8705464480874318,0.5987012987012987,0.5599999999999999,0.5742105263157894,0.501598987112035
150,9,uniform,cosine,0.8,0.8904918032786885,0.7619047619047619,0.47111111111111115,0.5691176470588235,0.5367335486742616
150,9,uniform,cosine,0.9,0.8838251366120218,0.8666666666666666,0.3022222222222222,0.42853146853146856,0.45884166750817224
150,9,uniform,euclidean,0.1,0.4716393442622951,0.21599153903993792,0.8933333333333333,0.3466664826853711,0.21978082080000427
150,9,uniform,euclidean,0.2,0.5747540983606557,0.24342576872288246,0.8088888888888889,0.3713169555040109,0.2514690737274626
150,9,uniform,euclidean,0.30000000000000004,0.6679234972677596,0.2863215488215488,0.7244444444444444,0.4063999779851124,0.28710329435735493
150,9,uniform,euclidean,0.4,0.7377595628415301,0.33194444444444443,0.6644444444444444,0.4397684680910487,0.32624229990707243
150,9,uniform,euclidean,0.5,0.7775956284153006,0.37200841470191315,0.6022222222222222,0.4566887926887927,0.3445020706758083
150,9,uniform,euclidean,0.6,0.820655737704918,0.44909340659340663,0.58,0.4992620678554182,0.4025511848794851
150,9,uniform,euclidean,0.7000000000000001,0.8473224043715847,0.5320346320346321,0.5577777777777777,0.5363157894736842,0.45111996249634173
150,9,uniform,euclidean,0.8,0.8738797814207651,0.6444444444444445,0.49111111111111116,0.5549363605091159,0.4902616423514733
150,9,uniform,euclidean,0.9,0.8772131147540984,0.8099999999999999,0.2977777777777778,0.4191941391941392,0.429614291552579
150,11,distance,cosine,0.1,0.5584153005464481,0.2531382818224924,0.8933333333333333,0.39177392640085484,0.2901733288088392
150,11,distance,cosine,0.2,0.6715846994535519,0.3160672268907563,0.8511111111111112,0.45703871292106585,0.36520595719516286
150,11,distance,cosine,0.30000000000000004,0.7644808743169399,0.3895140664961637,0.7266666666666667,0.5026307026307026,0.40210862104877504
150,11,distance,cosine,0.4,0.8240437158469944,0.4625757575757576,0.6622222222222222,0.5433801560758083,0.4505731098981018
150,11,distance,cosine,0.5,0.8439890710382514,0.5015151515151516,0.58,0.537224880382775,0.44616687875621563
150,11,distance,cosine,0.6,0.8772131147540984,0.615,0.5599999999999999,0.5839697282421741,0.5146402390882596
150,11,distance,cosine,0.7000000000000001,0.8971038251366121,0.7333333333333333,0.5377777777777778,0.6191176470588236,0.5713965538973542
150,11,distance,cosine,0.8,0.9137158469945355,0.858095238095238,0.5377777777777778,0.6566666666666666,0.6353774119463272
150,11,distance,cosine,0.9,0.9037158469945356,0.8414285714285714,0.47111111111111115,0.5984981684981685,0.5824637832414699
150,11,distance,euclidean,0.1,0.5581967213114754,0.2492704552619717,0.8933333333333333,0.38782426013883814,0.2886521904272078
150,11,distance,euclidean,0.2,0.6479234972677596,0.28748768472906405,0.8533333333333333,0.4287179487179487,0.3380541038573427
150,11,distance,euclidean,0.30000000000000004,0.7477595628415301,0.3517676767676768,0.7266666666666667,0.4711279461279461,0.371995491974175
150,11,distance,euclidean,0.4,0.8108196721311476,0.43510055304172945,0.6444444444444445,0.5127276105536975,0.4185700191794369
150,11,distance,euclidean,0.5,0.8406557377049181,0.5085714285714286,0.6244444444444445,0.5492028985507247,0.4660997375292288
150,11,distance,euclidean,0.6,0.8506010928961748,0.5313131313131313,0.58,0.543288260176132,0.46305966153749845
150,11,distance,euclidean,0.7000000000000001,0.8672131147540985,0.6033333333333333,0.5577777777777777,0.5677679046100098,0.497879029659544
150,11,distance,euclidean,0.8,0.893879781420765,0.7628571428571428,0.5355555555555556,0.6159286602630256,0.5759993676845591
150,11,distance,euclidean,0.9,0.8971038251366121,0.8266666666666665,0.4488888888888889,0.5733333333333334,0.5565670146869949
150,11,uniform,cosine,0.1,0.41868852459016387,0.20371488693677145,0.9133333333333333,0.33172289172781344,0.19616070518037554
150,11,uniform,cosine,0.2,0.5153005464480874,0.2313681479810512,0.8711111111111111,0.36397278911564623,0.24015369207039067
150,11,uniform,cosine,0.30000000000000004,0.6049180327868852,0.25805194805194803,0.7466666666666667,0.3800807016203969,0.24164987778046326
150,11,uniform,cosine,0.4,0.698032786885246,0.2974884910485933,0.6222222222222222,0.4014064096822717,0.26143744522512363
150,11,uniform,cosine,0.5,0.7675409836065574,0.35500610500610497,0.58,0.43918614718614724,0.31870579439878727
150,11,uniform,cosine,0.6,0.8207103825136611,0.4427272727272727,0.5599999999999999,0.49221076406431097,0.39087579550956375
150,11,uniform,cosine,0.7000000000000001,0.8538797814207651,0.5411111111111111,0.5155555555555555,0.5264396284829721,0.44144783394578546
150,11,uniform,cosine,0.8,0.8837704918032786,0.6726190476190477,0.5155555555555555,0.5815359477124182,0.5230302031728412
150,11,uniform,cosine,0.9,0.8903825136612022,0.7847619047619048,0.4288888888888889,0.5433333333333333,0.5224238100788449
150,11,uniform,euclidean,0.1,0.5249180327868853,0.2354989160283278,0.8933333333333333,0.37104096462929553,0.2623912350137091
150,11,uniform,euclidean,0.2,0.6013661202185793,0.261851332398317,0.8533333333333333,0.3992392566782811,0.29832299570840276
150,11,uniform,euclidean,0.30000000000000004,0.6779234972677596,0.28995340501792116,0.7266666666666667,0.4115501679599043,0.29634271614449265
150,11,uniform,euclidean,0.4,0.7477049180327869,0.34104711784379305,0.6444444444444445,0.44216835016835015,0.32813856805434116
150,11,uniform,euclidean,0.5,0.7875956284153005,0.3905169340463458,0.6244444444444445,0.4778176638176639,0.37082797333241396
150,11,uniform,euclidean,0.6,0.8108196721311476,0.4331293706293707,0.58,0.4886059413732048,0.38766631235598387
150,11,uniform,euclidean,0.7000000000000001,0.8373224043715848,0.49147186147186145,0.5577777777777777,0.5166666666666667,0.42495245027589357
150,11,uniform,euclidean,0.8,0.860655737704918,0.5694444444444444,0.5133333333333333,0.5358926728586171,0.4576807574168786
150,11,uniform,euclidean,0.9,0.8738251366120219,0.6676190476190476,0.3844444444444444,0.4851799181210946,0.441781259827496
180,3,distance,cosine,0.1,0.8373770491803277,0.5072549019607843,0.6622222222222222,0.5708538011695906,0.48247729315215304
180,3,distance,cosine,0.2,0.850655737704918,0.5329870129870129,0.6622222222222222,0.5886315789473684,0.5048352963389787
180,3,distance,cosine,0.30000000000000004,0.8671584699453552,0.5771250971250972,0.6422222222222222,0.6070901892412189,0.5291500601425061
180,3,distance,cosine,0.4,0.8871038251366119,0.6559090909090909,0.6222222222222222,0.6360705685783085,0.5713718407165029
180,3,distance,cosine,0.5,0.8871038251366119,0.6670995670995671,0.6,0.6293884220354808,0.565680760293942
180,3,distance,cosine,0.6,0.8937158469945355,0.7015873015873015,0.5777777777777777,0.6312435500515996,0.5750933013910313
180,3,distance,cosine,0.7000000000000001,0.9038251366120218,0.7977777777777778,0.5377777777777778,0.6385964912280702,0.6030403586161419
180,3,distance,cosine,0.8,0.9104918032786884,0.8295238095238096,0.5377777777777778,0.6509803921568628,0.6221725537131126
180,3,distance,cosine,0.9,0.9104918032786884,0.8295238095238096,0.5377777777777778,0.6509803921568628,0.6221725537131126
180,3,distance,euclidean,0.1,0.7810382513661203,0.4025375939849624,0.7022222222222222,0.5050273403196535,0.4086623193198003
180,3,distance,euclidean,0.2,0.8043169398907104,0.4423529411764706,0.7022222222222222,0.5348282635239157,0.44469245500186566
180,3,distance,euclidean,0.30000000000000004,0.820928961748634,0.47085020242914977,0.7022222222222222,0.5571673037939904,0.4707734981016055
180,3,distance,euclidean,0.4,0.8406557377049181,0.5157142857142857,0.5355555555555556,0.518795518207283,0.42848391820658777
180,3,distance,euclidean,0.5,0.850655737704918,0.5517282717282718,0.5355555555555556,0.5369565217391304,0.4526600205122068
180,3,distance,euclidean,0.6,0.8539890710382514,0.5802997002997003,0.5355555555555556,0.5469565217391305,0.4674145690900361
180,3,distance,euclidean,0.7000000000000001,0.8971584699453551,0.805952380952381,0.49111111111111116,0.6044961574373339,0.5741063103122264
180,3,distance,euclidean,0.8,0.8971584699453551,0.805952380952381,0.49111111111111116,0.6044961574373339,0.5741063103122264
180,3,distance,euclidean,0.9,0.8971584699453551,0.805952380952381,0.49111111111111116,0.6044961574373339,0.5741063103122264
180,3,uniform,cosine,0.1,0.7841530054644809,0.4111942959001783,0.6622222222222222,0.5006787082649151,0.3970298460089074
180,3,uniform,cosine,0.2,0.7841530054644809,0.4111942959001783,0.6622222222222222,0.5006787082649151,0.3970298460089074
180,3,uniform,cosine,0.30000000000000004,0.7841530054644809,0.4111942959001783,0.6622222222222222,0.5006787082649151,0.3970298460089074
180,3,uniform,cosine,0.4,0.8572131147540982,0.5541958041958042,0.6,0.5733961502221026,0.4904665456633143
180,3,uniform,cosine,0.5,0.8572131147540982,0.5541958041958042,0.6,0.5733961502221026,0.4904665456633143
180,3,uniform,cosine,0.6,0.8572131147540982,0.5541958041958042,0.6,0.5733961502221026,0.4904665456633143
180,3,uniform,cosine,0.7000000000000001,0.9104918032786884,0.8295238095238096,0.5377777777777778,0.6509803921568628,0.6221725537131126
180,3,uniform,cosine,0.8,0.9104918032786884,0.8295238095238096,0.5377777777777778,0.6509803921568628,0.6221725537131126
180,3,uniform,cosine,0.9,0.9104918032786884,0.8295238095238096,0.5377777777777778,0.6509803921568628,0.6221725537131126
180,3,uniform,euclidean,0.1,0.7444262295081967,0.35568181818181815,0.7022222222222222,0.46667832294208,0.36063552478095673
180,3,uniform,euclidean,0.2,0.7444262295081967,0.35568181818181815,0.7022222222222222,0.46667832294208,0.36063552478095673
180,3,uniform,euclidean,0.30000000000000004,0.7444262295081967,0.35568181818181815,0.7022222222222222,0.46667832294208,0.36063552478095673
180,3,uniform,euclidean,0.4,0.8074316939890711,0.4180555555555555,0.5355555555555556,0.46711066711066707,0.35780170437230324
180,3,uniform,euclidean,0.5,0.8074316939890711,0.4180555555555555,0.5355555555555556,0.46711066711066707,0.35780170437230324
180,3,uniform,euclidean,0.6,0.8074316939890711,0.4180555555555555,0.5355555555555556,0.46711066711066707,0.35780170437230324
180,3,uniform,euclidean,0.7000000000000001,0.8971584699453551,0.805952380952381,0.49111111111111116,0.6044961574373339,0.5741063103122264
180,3,uniform,euclidean,0.8,0.8971584699453551,0.805952380952381,0.49111111111111116,0.6044961574373339,0.5741063103122264
180,3,uniform,euclidean,0.9,0.8971584699453551,0.805952380952381,0.49111111111111116,0.6044961574373339,0.5741063103122264
180,5,distance,cosine,0.1,0.760983606557377,0.3807792207792208,0.6822222222222222,0.4801825127334466,0.37489305813510065
180,5,distance,cosine,0.2,0.8307103825136611,0.4855532702591526,0.6622222222222222,0.557424774056353,0.4668545369408263
180,5,distance,cosine,0.30000000000000004,0.850655737704918,0.5313708513708514,0.6622222222222222,0.587111111111111,0.5038920607454039
180,5,distance,cosine,0.4,0.8605464480874317,0.5625396825396825,0.6422222222222222,0.5982721956406166,0.5172005849489129
180,5,distance,cosine,0.5,0.8671584699453552,0.5843473193473193,0.62,0.599591049234339,0.5218791638658534
180,5,distance,cosine,0.6,0.8871584699453552,0.673051948051948,0.58,0.6202380952380953,0.5584166438666471
180,5,distance,cosine,0.7000000000000001,0.8971038251366121,0.7333333333333333,0.5377777777777778,0.6191176470588236,0.5713965538973542
180,5,distance,cosine,0.8,0.9038251366120218,0.800952380952381,0.5177777777777778,0.6274509803921569,0.5943107461003583
180,5,distance,cosine,0.9,0.907103825136612,0.8833333333333332,0.47333333333333333,0.6116483516483517,0.6028023715757274
180,5,distance,euclidean,0.1,0.6944262295081967,0.3103600103600104,0.7644444444444445,0.43792017824275886,0.3349432678422525
180,5,distance,euclidean,0.2,0.7908743169398906,0.4120614035087719,0.7022222222222222,0.5133222711952294,0.4202029491151145
180,5,distance,euclidean,0.30000000000000004,0.800983606557377,0.4305672268907562,0.62,0.4992370501526512,0.39796769978288565
