pca__n_components,n_neighbors,weights,metric,threshold,accuracy,precision,recall,f1,mcc
150,3,uniform,cosine,0.1,0.7810042347247428,0.3949447147279964,0.7333333333333333,0.510932995040941,0.4194246719064888
150,3,uniform,cosine,0.2,0.7810042347247428,0.3949447147279964,0.7333333333333333,0.510932995040941,0.4194246719064888
150,3,uniform,cosine,0.30000000000000004,0.7810042347247428,0.3949447147279964,0.7333333333333333,0.510932995040941,0.4194246719064888
150,3,uniform,cosine,0.4,0.8469449485783423,0.510576923076923,0.6222222222222222,0.5479808612440191,0.4705434649752207
150,3,uniform,cosine,0.5,0.8469449485783423,0.510576923076923,0.6222222222222222,0.5479808612440191,0.4705434649752207
150,3,uniform,cosine,0.6,0.8469449485783423,0.510576923076923,0.6222222222222222,0.5479808612440191,0.4705434649752207
150,3,uniform,cosine,0.7000000000000001,0.9062310949788264,0.7980952380952381,0.5333333333333333,0.6311032105149752,0.6007576042095077
150,3,uniform,cosine,0.8,0.9062310949788264,0.7980952380952381,0.5333333333333333,0.6311032105149752,0.6007576042095077
150,3,uniform,cosine,0.9,0.9062310949788264,0.7980952380952381,0.5333333333333333,0.6311032105149752,0.6007576042095077
150,3,uniform,euclidean,0.1,0.7568058076225046,0.36582633053221286,0.7333333333333333,0.4855444072835377,0.38839731827483204
150,3,uniform,euclidean,0.2,0.7568058076225046,0.36582633053221286,0.7333333333333333,0.4855444072835377,0.38839731827483204
150,3,uniform,euclidean,0.30000000000000004,0.7568058076225046,0.36582633053221286,0.7333333333333333,0.4855444072835377,0.38839731827483204
150,3,uniform,euclidean,0.4,0.8159104658197217,0.42095238095238097,0.6222222222222221,0.49637681159420294,0.4047002014184682
150,3,uniform,euclidean,0.5,0.8159104658197217,0.42095238095238097,0.6222222222222221,0.49637681159420294,0.4047002014184682
150,3,uniform,euclidean,0.6,0.8159104658197217,0.42095238095238097,0.6222222222222221,0.49637681159420294,0.4047002014184682
150,3,uniform,euclidean,0.7000000000000001,0.8713248638838476,0.6166666666666666,0.5111111111111111,0.5411764705882354,0.4810040601649835
150,3,uniform,euclidean,0.8,0.8713248638838476,0.6166666666666666,0.5111111111111111,0.5411764705882354,0.4810040601649835
150,3,uniform,euclidean,0.9,0.8713248638838476,0.6166666666666666,0.5111111111111111,0.5411764705882354,0.4810040601649835
150,5,distance,cosine,0.1,0.7670296430732002,0.3904443382704252,0.7777777777777778,0.5134387351778656,0.4292776207768162
150,5,distance,cosine,0.2,0.7982456140350876,0.4163458110516934,0.6666666666666666,0.5053506445157987,0.41139413393629826
150,5,distance,cosine,0.30000000000000004,0.8190562613430126,0.4616666666666667,0.6444444444444445,0.5267890822390662,0.4383459730647995
150,5,distance,cosine,0.4,0.8505142165759226,0.5156060606060606,0.6,0.549871225378023,0.46656681173636283
150,5,distance,cosine,0.5,0.8678765880217785,0.5772727272727273,0.6,0.5770332480818414,0.5076028849366928
150,5,distance,cosine,0.6,0.8818511796733212,0.6382983682983683,0.6,0.6008301502419149,0.5446614418227376
150,5,distance,cosine,0.7000000000000001,0.8818511796733212,0.6572727272727272,0.5777777777777777,0.5954621848739496,0.5415919074984589
150,5,distance,cosine,0.8,0.9027223230490018,0.7647619047619048,0.5555555555555556,0.6311032105149752,0.5945504727232068
150,5,distance,cosine,0.9,0.9061705989110708,0.8547619047619047,0.48888888888888893,0.6089743589743589,0.5961786953780793
150,5,distance,euclidean,0.1,0.6839080459770115,0.30661830123899086,0.8,0.4419840873531077,0.34330297067194254
150,5,distance,euclidean,0.2,0.7603145795523292,0.37003267973856213,0.7555555555555555,0.49568955693093625,0.4029699540050916
150,5,distance,euclidean,0.30000000000000004,0.7777979431336963,0.3868412452700378,0.7333333333333333,0.5056817256817256,0.41287312825422806
150,5,distance,euclidean,0.4,0.8228675136116153,0.4526251526251526,0.6666666666666666,0.534675450153711,0.44646977979920893
150,5,distance,euclidean,0.5,0.8436781609195402,0.49340659340659343,0.6444444444444445,0.5529220779220779,0.47096595912808176
150,5,distance,euclidean,0.6,0.8540834845735027,0.5146464646464646,0.5555555555555556,0.5256808688387635,0.4464923937596299
150,5,distance,euclidean,0.7000000000000001,0.8611010284331518,0.5490909090909091,0.5333333333333333,0.5282876875446535,0.4559575805621249
150,5,distance,euclidean,0.8,0.8783424077434967,0.6416666666666666,0.5111111111111111,0.5529411764705883,0.4978417020473233
150,5,distance,euclidean,0.9,0.8854809437386569,0.7095238095238094,0.4444444444444445,0.5383333333333333,0.49916434214395283
150,5,uniform,cosine,0.1,0.6733212341197822,0.2947985347985348,0.7777777777777778,0.4262148041458387,0.3198582923772391
150,5,uniform,cosine,0.2,0.6733212341197822,0.2947985347985348,0.7777777777777778,0.4262148041458387,0.3198582923772391
150,5,uniform,cosine,0.30000000000000004,0.7391409558378705,0.3423084284136916,0.6888888888888889,0.4505975997437098,0.34481086152012563
150,5,uniform,cosine,0.4,0.7391409558378705,0.3423084284136916,0.6888888888888889,0.4505975997437098,0.34481086152012563
150,5,uniform,cosine,0.5,0.8156684815486994,0.439448051948052,0.6222222222222222,0.5045652173913043,0.41361486668231595
150,5,uniform,cosine,0.6,0.8156684815486994,0.439448051948052,0.6222222222222222,0.5045652173913043,0.41361486668231595
150,5,uniform,cosine,0.7000000000000001,0.8679370840895342,0.5897435897435898,0.6222222222222222,0.5808179539758488,0.5211822235183142
150,5,uniform,cosine,0.8,0.8679370840895342,0.5897435897435898,0.6222222222222222,0.5808179539758488,0.5211822235183142
150,5,uniform,cosine,0.9,0.8992740471869329,0.8480952380952381,0.4444444444444445,0.5626540126540126,0.5575372172013207
150,5,uniform,euclidean,0.1,0.6595886267392619,0.28966651627941953,0.8,0.4240189917609272,0.31974221943773
150,5,uniform,euclidean,0.2,0.6595886267392619,0.28966651627941953,0.8,0.4240189917609272,0.31974221943773
150,5,uniform,euclidean,0.30000000000000004,0.742952208106473,0.3463673890608875,0.7333333333333333,0.4699827375689445,0.36890935825159826
150,5,uniform,euclidean,0.4,0.742952208106473,0.3463673890608875,0.7333333333333333,0.4699827375689445,0.36890935825159826
150,5,uniform,euclidean,0.5,0.8020568663036902,0.40738095238095234,0.6444444444444445,0.4950144927536232,0.39875795355710586
150,5,uniform,euclidean,0.6,0.8020568663036902,0.40738095238095234,0.6444444444444445,0.4950144927536232,0.39875795355710586
150,5,uniform,euclidean,0.7000000000000001,0.8402298850574713,0.48888888888888893,0.5555555555555556,0.5010767010767011,0.4215486396756033
150,5,uniform,euclidean,0.8,0.8402298850574713,0.48888888888888893,0.5555555555555556,0.5010767010767011,0.4215486396756033
150,5,uniform,euclidean,0.9,0.87513611615245,0.6533333333333333,0.37777777777777777,0.4687445887445888,0.4302243147043912
150,7,distance,cosine,0.1,0.6907441016333938,0.3219699248120301,0.8444444444444444,0.4636423441697276,0.377432579580957
150,7,distance,cosine,0.2,0.770356926799758,0.3961149961149961,0.7555555555555555,0.511005601328182,0.4243583779586523
150,7,distance,cosine,0.30000000000000004,0.8120992135511191,0.43872750056960574,0.6444444444444445,0.5130520034100596,0.4217209839489605
150,7,distance,cosine,0.4,0.8365396249243799,0.49068627450980395,0.6222222222222222,0.5401853048911873,0.454526084293125
150,7,distance,cosine,0.5,0.8573502722323049,0.5506060606060605,0.6,0.5620536635706914,0.4871804461841155
150,7,distance,cosine,0.6,0.8817906836055656,0.6606060606060605,0.6,0.6018899599973768,0.5522238789649708
150,7,distance,cosine,0.7000000000000001,0.8958257713248639,0.7206060606060606,0.5777777777777777,0.6211032105149752,0.5794842348878573
150,7,distance,cosine,0.8,0.9062310949788264,0.8,0.5777777777777777,0.6440070765148165,0.6182139465129101
150,7,distance,cosine,0.9,0.8992135511191772,0.8480952380952381,0.4444444444444445,0.5626540126540126,0.5575191371732928
150,7,distance,euclidean,0.1,0.6385964912280702,0.2873152709359606,0.8666666666666666,0.43056397510826266,0.33873811246474267
150,7,distance,euclidean,0.2,0.7047186932849365,0.31987012987012986,0.7777777777777778,0.4517812584553408,0.35244869232283815
150,7,distance,euclidean,0.30000000000000004,0.7638838475499092,0.36871689026487786,0.7333333333333333,0.4896895569309362,0.39430412195107667
150,7,distance,euclidean,0.4,0.8021173623714459,0.4214985994397759,0.7333333333333333,0.5347580824972129,0.44710688248377417
150,7,distance,euclidean,0.5,0.8402298850574713,0.4876190476190477,0.6666666666666666,0.559556499945516,0.4764740052541292
150,7,distance,euclidean,0.6,0.8611010284331518,0.5397402597402597,0.5555555555555556,0.5371428571428571,0.46323791635902045
150,7,distance,euclidean,0.7000000000000001,0.868118572292801,0.5733333333333334,0.5333333333333333,0.5427568922305764,0.47340870622790254
150,7,distance,euclidean,0.8,0.8681790683605566,0.5961904761904762,0.4666666666666666,0.5136385647376359,0.45008298456330503
150,7,distance,euclidean,0.9,0.8957652752571083,0.8466666666666667,0.4222222222222222,0.5489177489177489,0.5431912691795066
150,7,uniform,cosine,0.1,0.5658802177858439,0.24352142110762803,0.8444444444444444,0.3777981539213888,0.26213153783719667
150,7,uniform,cosine,0.2,0.6593466424682395,0.2816262879420774,0.7555555555555555,0.40822732822732827,0.2942722603601607
150,7,uniform,cosine,0.30000000000000004,0.728735632183908,0.32621212121212123,0.6666666666666666,0.42816822282895695,0.31881267263272994
150,7,uniform,cosine,0.4,0.728735632183908,0.32621212121212123,0.6666666666666666,0.42816822282895695,0.31881267263272994
150,7,uniform,cosine,0.5,0.8050816696914701,0.4339796014099419,0.6444444444444445,0.5052564102564102,0.41397859874570636
150,7,uniform,cosine,0.6,0.8679975801572898,0.5762637362637363,0.6222222222222222,0.5784332372433059,0.5156482933988119
150,7,uniform,cosine,0.7000000000000001,0.8679975801572898,0.5762637362637363,0.6222222222222222,0.5784332372433059,0.5156482933988119
150,7,uniform,cosine,0.8,0.8854204476709014,0.7139393939393939,0.5555555555555556,0.5790430622009569,0.545481016174287
150,7,uniform,cosine,0.9,0.8888687235329703,0.8366666666666667,0.37777777777777777,0.49421245421245424,0.4968867382302079
150,7,uniform,euclidean,0.1,0.5970356926799758,0.2632202483115262,0.8666666666666666,0.40316439794124365,0.302029276422043
150,7,uniform,euclidean,0.2,0.6734422262552935,0.297120149602618,0.7777777777777778,0.42806165099268545,0.3215359650624519
150,7,uniform,euclidean,0.30000000000000004,0.7291591046581972,0.3326330532212885,0.7333333333333333,0.45715296198054817,0.3528181325153084
150,7,uniform,euclidean,0.4,0.7291591046581972,0.3326330532212885,0.7333333333333333,0.45715296198054817,0.3528181325153084
150,7,uniform,euclidean,0.5,0.8054446460980037,0.42050505050505055,0.6666666666666666,0.5122751322751322,0.41832426972401854
150,7,uniform,euclidean,0.6,0.8298850574712644,0.4371128871128871,0.5111111111111111,0.45832561300591995,0.3700819905874258
150,7,uniform,euclidean,0.7000000000000001,0.8298850574712644,0.4371128871128871,0.5111111111111111,0.45832561300591995,0.3700819905874258
150,7,uniform,euclidean,0.8,0.8473684210526315,0.49484126984126975,0.4444444444444445,0.4541549953314659,0.3771383855275529
150,7,uniform,euclidean,0.9,0.8854204476709014,0.8366666666666667,0.3555555555555555,0.4744322344322344,0.4805089017143097
150,9,distance,cosine,0.1,0.690562613430127,0.33122303967804817,0.888888888888889,0.4792337164750958,0.4043608890368148
150,9,distance,cosine,0.2,0.7530550514216576,0.37409969937631804,0.8,0.506447718947719,0.42178105369009844
150,9,distance,cosine,0.30000000000000004,0.8052026618269812,0.44627366097954335,0.7555555555555555,0.5527309727309727,0.47273724135232537
150,9,distance,cosine,0.4,0.8434361766485179,0.5151629072681704,0.6888888888888889,0.5761052246985751,0.5023334481290744
150,9,distance,cosine,0.5,0.8644283121597096,0.5706060606060606,0.6,0.572843137254902,0.5020439582177134
150,9,distance,cosine,0.6,0.8748941318814276,0.6006493506493507,0.5777777777777777,0.5811764705882353,0.513534672518271
150,9,distance,cosine,0.7000000000000001,0.9027223230490019,0.7833333333333333,0.5777777777777777,0.6361639392599144,0.6078246150542874
150,9,distance,cosine,0.8,0.9097398669086509,0.836984126984127,0.5555555555555556,0.6337450131567779,0.6197222058025832
150,9,distance,cosine,0.9,0.8992135511191772,0.8480952380952381,0.4444444444444445,0.5626540126540126,0.5575191371732928
150,9,distance,euclidean,0.1,0.6108892921960073,0.2731464397671294,0.888888888888889,0.4164488762011982,0.3291443774163464
150,9,distance,euclidean,0.2,0.6837870538415003,0.31593941490793065,0.8666666666666666,0.46201864956508915,0.38046720051418437
150,9,distance,euclidean,0.30000000000000004,0.7222020568663037,0.33399999999999996,0.7777777777777778,0.46541684594422933,0.37080920030298037
150,9,distance,euclidean,0.4,0.795220810647308,0.4141615067079464,0.7555555555555555,0.534029304029304,0.44897553636705867
150,9,distance,euclidean,0.5,0.8403508771929825,0.48939393939393944,0.6444444444444445,0.5549601275917065,0.46747450784857075
150,9,distance,euclidean,0.6,0.8472474289171205,0.4988095238095238,0.5555555555555556,0.5209803921568628,0.434893285151772
150,9,distance,euclidean,0.7000000000000001,0.8679975801572898,0.5726695526695527,0.5333333333333333,0.5389653621232569,0.4718940496652998
150,9,distance,euclidean,0.8,0.8888687235329703,0.7023809523809523,0.48888888888888893,0.5645098039215687,0.5217344997302096
150,9,distance,euclidean,0.9,0.8888687235329703,0.86,0.3555555555555555,0.4817582417582417,0.49299867494829874
150,9,uniform,cosine,0.1,0.503145795523291,0.22793439956627815,0.9111111111111111,0.36408465288863956,0.25741521660925487
150,9,uniform,cosine,0.2,0.603750756200847,0.2683514545850475,0.8666666666666666,0.40883322387966353,0.30845836505861984
150,9,uniform,cosine,0.30000000000000004,0.6386569872958259,0.27119430613078527,0.7777777777777778,0.40052112262638573,0.2867211019474495
150,9,uniform,cosine,0.4,0.7426497277676951,0.34702005012531323,0.711111111111111,0.46059383753501404,0.35985547996108536
150,9,uniform,cosine,0.5,0.8156684815486994,0.4371690590111642,0.6222222222222222,0.503921568627451,0.41307392825269895
150,9,uniform,cosine,0.6,0.8470659407138535,0.5088888888888888,0.5777777777777777,0.5315683147262094,0.449232614539197
150,9,uniform,cosine,0.7000000000000001,0.8784633998790078,0.64,0.5777777777777777,0.5849392712550607,0.5299411126383033
150,9,uniform,cosine,0.8,0.8854204476709014,0.7361904761904762,0.5111111111111111,0.5453508771929825,0.5212283054306376
150,9,uniform,cosine,0.9,0.8784633998790078,0.8433333333333334,0.28888888888888886,0.4132600732600732,0.43527990757223145
150,9,uniform,euclidean,0.1,0.5274652147610406,0.23860398860398863,0.9111111111111111,0.37693766937669376,0.2766271491211402
150,9,uniform,euclidean,0.2,0.6316999395039323,0.2824752905398067,0.8666666666666666,0.4247763347763348,0.3330662058706441
150,9,uniform,euclidean,0.30000000000000004,0.6736237144585602,0.2943241943241943,0.7777777777777778,0.42569795602053667,0.32002949852683615
150,9,uniform,euclidean,0.4,0.7431941923774954,0.35198915291794547,0.7555555555555555,0.47927790250370894,0.38250906554708075
150,9,uniform,euclidean,0.5,0.7882637628554143,0.3856351981351981,0.6,0.46608369408369404,0.3581129911287417
150,9,uniform,euclidean,0.6,0.8090139140955838,0.3904761904761905,0.5111111111111111,0.43751988667320474,0.3335387762892562
150,9,uniform,euclidean,0.7000000000000001,0.8437386569872958,0.47575757575757577,0.48888888888888893,0.4669998525726079,0.3869349058877064
150,9,uniform,euclidean,0.8,0.8646098003629763,0.5735714285714286,0.4444444444444445,0.48032648466085004,0.42172130863225127
150,9,uniform,euclidean,0.9,0.8819116757410768,0.8833333333333334,0.28888888888888886,0.42205128205128206,0.45288745173437084
150,11,distance,cosine,0.1,0.63502722323049,0.2911603735727158,0.9111111111111111,0.43963564213564216,0.36346288826582895
150,11,distance,cosine,0.2,0.7218390804597702,0.34210457796311927,0.8,0.4754925775978407,0.3861756509273716
150,11,distance,cosine,0.30000000000000004,0.7844525105868119,0.4040980048652683,0.7555555555555555,0.5220375437766742,0.4372519127048964
150,11,distance,cosine,0.4,0.8434966727162735,0.5094053315105946,0.711111111111111,0.584995096436744,0.5104196853132572
150,11,distance,cosine,0.5,0.8574107683000605,0.5406060606060606,0.6222222222222222,0.5734006371427289,0.49418585935541043
150,11,distance,cosine,0.6,0.8749546279491833,0.593939393939394,0.6,0.5895098039215686,0.5213335616349901
150,11,distance,cosine,0.7000000000000001,0.8888082274652147,0.6806060606060605,0.5777777777777777,0.6064666190362785,0.5570086104224302
150,11,distance,cosine,0.8,0.8993345432546885,0.8099999999999999,0.5111111111111111,0.594856124267889,0.5769851701445609
150,11,distance,cosine,0.9,0.9061705989110708,0.9028571428571428,0.4666666666666666,0.587012987012987,0.5935759067780337
150,11,distance,euclidean,0.1,0.5691470054446461,0.2568954018954019,0.9111111111111111,0.3991667929101651,0.30897804258886435
150,11,distance,euclidean,0.2,0.6456745311554749,0.2807254573383606,0.8,0.4143848247074054,0.3066262223803003
150,11,distance,euclidean,0.30000000000000004,0.7152450090744102,0.32855600539811064,0.7777777777777778,0.46004577797681245,0.36363250283056403
150,11,distance,euclidean,0.4,0.7985480943738656,0.41531746031746036,0.7333333333333333,0.5294750402576489,0.44151831747010756
150,11,distance,euclidean,0.5,0.854325468844525,0.5280769230769231,0.6888888888888889,0.5907903914634296,0.5164903741551756
150,11,distance,euclidean,0.6,0.8472474289171205,0.5083333333333334,0.5777777777777777,0.5376470588235294,0.45035532297309705
150,11,distance,euclidean,0.7000000000000001,0.864670296430732,0.5533333333333333,0.5555555555555556,0.5482765737874097,0.47341940540681315
150,11,distance,euclidean,0.8,0.8784633998790078,0.6283333333333333,0.48888888888888893,0.5281696219157519,0.4788122667739708
150,11,distance,euclidean,0.9,0.8889897156684816,0.7433333333333334,0.4,0.5096237096237096,0.48894525691270907
150,11,uniform,cosine,0.1,0.5240774349667271,0.23644212156407277,0.9111111111111111,0.3747729452119696,0.2729401804424763
150,11,uniform,cosine,0.2,0.6003629764065336,0.2576664357499272,0.8222222222222222,0.39141014164269977,0.2789377806879866
150,11,uniform,cosine,0.30000000000000004,0.6558983666061706,0.2844194452890105,0.7777777777777778,0.4136628186628187,0.30505362589766627
150,11,uniform,cosine,0.4,0.749848759830611,0.35077866768370203,0.711111111111111,0.4675661375661376,0.3658945006810275
150,11,uniform,cosine,0.5,0.8018753781004235,0.40892636774989716,0.6222222222222222,0.4912496199452721,0.3895447501435493
150,11,uniform,cosine,0.6,0.84010889292196,0.4867399267399268,0.6,0.5294657097288675,0.44436092835806384
150,11,uniform,cosine,0.7000000000000001,0.850574712643678,0.5186013986013986,0.5333333333333333,0.5092446253436965,0.43317393890563016
150,11,uniform,cosine,0.8,0.8715063520871142,0.6842857142857144,0.48888888888888893,0.5063157894736843,0.475342684436278
150,11,uniform,cosine,0.9,0.8645493042952207,0.6876190476190476,0.3555555555555555,0.41869674185463657,0.40011465490762
150,11,uniform,euclidean,0.1,0.5448880822746521,0.24540689556169432,0.9111111111111111,0.38546569508770745,0.2895909003518424
150,11,uniform,euclidean,0.2,0.6109497882637628,0.26015151515151513,0.8,0.39166167166167165,0.2750255099938892
150,11,uniform,euclidean,0.30000000000000004,0.6771929824561403,0.29940309711476754,0.7777777777777778,0.4303753753753754,0.3249425412993204
150,11,uniform,euclidean,0.4,0.7396854204476708,0.3362441643323996,0.6888888888888889,0.45097160821298754,0.340952000171597
150,11,uniform,euclidean,0.5,0.798790078644888,0.41042239494251875,0.6444444444444445,0.49606393606393606,0.39851202306370725
150,11,uniform,euclidean,0.6,0.8124621899576528,0.41013986013986015,0.5333333333333333,0.461344537815126,0.3563559692804792
150,11,uniform,euclidean,0.7000000000000001,0.8333938294010889,0.44000000000000006,0.5111111111111111,0.46766917293233073,0.37528116332533307
150,11,uniform,euclidean,0.8,0.8540834845735027,0.5290909090909091,0.4666666666666666,0.4709147199549676,0.40407971926827824
150,11,uniform,euclidean,0.9,0.8680580762250454,0.6199999999999999,0.3555555555555555,0.4420779220779221,0.39885085700346734
180,3,distance,cosine,0.1,0.8365396249243799,0.4849242424242425,0.6666666666666666,0.55496918767507,0.4723349258756991
180,3,distance,cosine,0.2,0.8400483968542044,0.4954870129870129,0.6444444444444445,0.5532518508547584,0.46982728219953424
180,3,distance,cosine,0.30000000000000004,0.8679975801572898,0.563103563103563,0.6444444444444445,0.5956060606060606,0.5230351514401844
180,3,distance,cosine,0.4,0.8852994555353902,0.6328282828282829,0.6222222222222222,0.6219951840385277,0.5584054987809409
180,3,distance,cosine,0.5,0.8852994555353902,0.6328282828282829,0.6222222222222222,0.6219951840385277,0.5584054987809409
180,3,distance,cosine,0.6,0.8852994555353902,0.6366666666666667,0.6,0.6141589267285862,0.5498178156018861
180,3,distance,cosine,0.7000000000000001,0.9130671506352087,0.8714285714285713,0.5333333333333333,0.6434841628959276,0.6316048388120223
180,3,distance,cosine,0.8,0.9130671506352087,0.8714285714285713,0.5333333333333333,0.6434841628959276,0.6316048388120223
180,3,distance,cosine,0.9,0.9130671506352087,0.8714285714285713,0.5333333333333333,0.6434841628959276,0.6316048388120223
180,3,distance,euclidean,0.1,0.7742286751361162,0.3793233082706767,0.711111111111111,0.4932422360248447,0.39642638488811915
180,3,distance,euclidean,0.2,0.7915910465819722,0.4035897435897436,0.711111111111111,0.5131313131313131,0.42061560807404363
180,3,distance,euclidean,0.30000000000000004,0.8192982456140351,0.4507167832167832,0.711111111111111,0.5490909090909091,0.4636848232990908
180,3,distance,euclidean,0.4,0.850574712643678,0.5238961038961039,0.6,0.5506636155606407,0.469810031218342
180,3,distance,euclidean,0.5,0.8540834845735027,0.5304895104895104,0.6,0.5554066985645932,0.4756241393052775
180,3,distance,euclidean,0.6,0.8540834845735027,0.5304895104895104,0.6,0.5554066985645932,0.4756241393052775
180,3,distance,euclidean,0.7000000000000001,0.8817906836055656,0.7150793650793651,0.5111111111111111,0.5611259655377303,0.5229293041659625
180,3,distance,euclidean,0.8,0.8817906836055656,0.7150793650793651,0.5111111111111111,0.5611259655377303,0.5229293041659625
180,3,distance,euclidean,0.9,0.8817906836055656,0.7150793650793651,0.5111111111111111,0.5611259655377303,0.5229293041659625
180,3,uniform,cosine,0.1,0.7810042347247428,0.383516143299425,0.6888888888888889,0.48713436803865273,0.3930085728353273
180,3,uniform,cosine,0.2,0.7810042347247428,0.383516143299425,0.6888888888888889,0.48713436803865273,0.3930085728353273
180,3,uniform,cosine,0.30000000000000004,0.7810042347247428,0.383516143299425,0.6888888888888889,0.48713436803865273,0.3930085728353273
180,3,uniform,cosine,0.4,0.864367816091954,0.5564801864801865,0.6444444444444445,0.5888266119845067,0.5164893497160115
180,3,uniform,cosine,0.5,0.864367816091954,0.5564801864801865,0.6444444444444445,0.5888266119845067,0.5164893497160115
180,3,uniform,cosine,0.6,0.864367816091954,0.5564801864801865,0.6444444444444445,0.5888266119845067,0.5164893497160115
180,3,uniform,cosine,0.7000000000000001,0.9130671506352087,0.8714285714285713,0.5333333333333333,0.6434841628959276,0.6316048388120223
180,3,uniform,cosine,0.8,0.9130671506352087,0.8714285714285713,0.5333333333333333,0.6434841628959276,0.6316048388120223
180,3,uniform,cosine,0.9,0.9130671506352087,0.8714285714285713,0.5333333333333333,0.6434841628959276,0.6316048388120223
180,3,uniform,euclidean,0.1,0.7603750756200847,0.3630952380952381,0.711111111111111,0.4787419623521572,0.3789148880495701
180,3,uniform,euclidean,0.2,0.7603750756200847,0.3630952380952381,0.711111111111111,0.4787419623521572,0.3789148880495701
180,3,uniform,euclidean,0.30000000000000004,0.7603750756200847,0.3630952380952381,0.711111111111111,0.4787419623521572,0.3789148880495701
180,3,uniform,euclidean,0.4,0.8228070175438595,0.44968864468864467,0.6222222222222221,0.5173603038053166,0.42443917531434244
180,3,uniform,euclidean,0.5,0.8228070175438595,0.44968864468864467,0.6222222222222221,0.5173603038053166,0.42443917531434244
180,3,uniform,euclidean,0.6,0.8228070175438595,0.44968864468864467,0.6222222222222221,0.5173603038053166,0.42443917531434244
180,3,uniform,euclidean,0.7000000000000001,0.8817906836055656,0.7150793650793651,0.5111111111111111,0.5611259655377303,0.5229293041659625
180,3,uniform,euclidean,0.8,0.8817906836055656,0.7150793650793651,0.5111111111111111,0.5611259655377303,0.5229293041659625
180,3,uniform,euclidean,0.9,0.8817906836055656,0.7150793650793651,0.5111111111111111,0.5611259655377303,0.5229293041659625
180,5,distance,cosine,0.1,0.7739261947973382,0.3872571872571872,0.711111111111111,0.4942760942760943,0.4008422159670243
180,5,distance,cosine,0.2,0.8121597096188747,0.43840930311518544,0.6666666666666666,0.5218084974606714,0.43198666963479243
180,5,distance,cosine,0.30000000000000004,0.8260738052026617,0.46944444444444444,0.6444444444444445,0.5339410618048388,0.4469522300127936
180,5,distance,cosine,0.4,0.8678765880217785,0.5719347319347319,0.6222222222222222,0.5879744816586921,0.5161800745163047
180,5,distance,cosine,0.5,0.8817906836055656,0.6421367521367521,0.6222222222222222,0.6113932850774957,0.5557831047962579
180,5,distance,cosine,0.6,0.9027223230490018,0.7256854256854257,0.6222222222222222,0.6540397184514831,0.6107629072411589
180,5,distance,cosine,0.7000000000000001,0.8992135511191772,0.7355555555555556,0.5777777777777777,0.6296412222108817,0.5893051606465626
180,5,distance,cosine,0.8,0.9095583787053843,0.8547619047619047,0.5333333333333333,0.6356410256410256,0.6212155073533997
180,5,distance,cosine,0.9,0.9061705989110708,0.8833333333333334,0.4666666666666667,0.5917016317016317,0.5902441046806106
180,5,distance,euclidean,0.1,0.6875378100423473,0.29564878599661204,0.7333333333333333,0.4209057449453641,0.30734079515361745
180,5,distance,euclidean,0.2,0.7708408953418028,0.37770381836945305,0.7333333333333333,0.4973704686118479,0.40360949471353313
