rf__n_estimators,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,rf__criterion,threshold,accuracy,precision,recall,f1,mcc
10,10,5,1,entropy,0.4,0.9026553672316384,0.6674081474081474,0.888888888888889,0.7477299308878257,0.7136686924533739
10,10,5,1,entropy,0.5,0.9228813559322034,0.7649788120376355,0.8222222222222222,0.76487567987568,0.7405423923765067
10,10,5,1,entropy,0.6,0.9027683615819209,0.7480952380952381,0.6666666666666666,0.6678388278388279,0.637705654441749
10,10,5,1,entropy,0.7000000000000001,0.9331638418079097,0.8949999999999999,0.6222222222222222,0.7163542340012927,0.7059511436860436
10,10,5,1,entropy,0.8,0.9231638418079097,1.0,0.48888888888888893,0.649010989010989,0.6658657700233743
10,10,5,1,entropy,0.9,0.886271186440678,1.0,0.2444444444444444,0.38125874125874126,0.4543436074717695
10,10,5,1,gini,0.1,0.7055367231638418,0.33696751624187904,0.9777777777777779,0.5006191950464396,0.4588433534098044
10,10,5,1,gini,0.2,0.8292090395480226,0.47728342595619483,0.9777777777777779,0.6376731277218534,0.6069543809563441
10,10,5,1,gini,0.30000000000000004,0.8726553672316385,0.5601190476190476,0.9111111111111111,0.6871884057971014,0.6484774837243767
10,10,5,1,gini,0.4,0.9028813559322033,0.6329153199741435,0.9111111111111111,0.7413264081456301,0.7062547943998198
10,10,5,1,gini,0.5,0.9163276836158193,0.701060606060606,0.8222222222222222,0.7480392156862745,0.7084450833851911
10,10,5,1,gini,0.6,0.9163841807909604,0.7433333333333334,0.711111111111111,0.7160961226595901,0.6747319361233611
10,10,5,1,gini,0.7000000000000001,0.929774011299435,0.888888888888889,0.6222222222222222,0.7250793650793651,0.7049642262368887
10,10,5,1,gini,0.8,0.9198305084745761,0.96,0.48888888888888893,0.6327272727272727,0.6438872926828314
10,10,5,1,gini,0.9,0.8964406779661017,1.0,0.3111111111111111,0.4555844155844156,0.5122822839507429
10,10,5,2,entropy,0.1,0.6119209039548023,0.27851818011210805,0.9777777777777779,0.43268196919359714,0.378263595923977
10,10,5,2,entropy,0.2,0.7990395480225989,0.43896761133603235,0.9777777777777779,0.602057942057942,0.568439497365354
10,10,5,2,entropy,0.30000000000000004,0.8625423728813558,0.5522868435911914,0.9333333333333332,0.6840942028985507,0.6481381759924721
10,10,5,2,entropy,0.4,0.90954802259887,0.6528753599341834,0.9111111111111111,0.7549208686050791,0.7211824603979717
10,10,5,2,entropy,0.5,0.9264406779661016,0.7318598068598068,0.8222222222222222,0.7636643748408455,0.7299331867500435
10,10,5,2,entropy,0.6,0.9398870056497175,0.8634920634920634,0.711111111111111,0.7706349206349207,0.7470544764460298
10,10,5,2,entropy,0.7000000000000001,0.9398870056497175,0.9333333333333332,0.6444444444444445,0.7595238095238095,0.7446918638588407
10,10,5,2,entropy,0.8,0.9197740112994349,0.95,0.48888888888888893,0.638021978021978,0.6447318285559053
10,10,5,2,entropy,0.9,0.8729378531073447,1.0,0.15555555555555553,0.2581818181818182,0.32710180541569917
10,10,5,2,gini,0.1,0.6490395480225988,0.3003248273025149,0.9777777777777779,0.45845777233782126,0.4091658483334742
10,10,5,2,gini,0.2,0.8192655367231639,0.45991341991341994,0.9777777777777779,0.6227956989247312,0.5913329680987849
10,10,5,2,gini,0.30000000000000004,0.8794915254237289,0.582317029375853,0.888888888888889,0.6929630755717712,0.6534614831875182
10,10,5,2,gini,0.4,0.9129943502824858,0.671123876123876,0.888888888888889,0.7548639851197396,0.7215966465289256
10,10,5,2,gini,0.5,0.9164971751412428,0.7218831168831169,0.7333333333333333,0.7223839009287926,0.6769178612643071
10,10,5,2,gini,0.6,0.926497175141243,0.7771428571428571,0.711111111111111,0.7368421052631579,0.699191328002666
10,10,5,2,gini,0.7000000000000001,0.9232203389830508,0.8533333333333333,0.5777777777777777,0.6873809523809523,0.6628147916216036
10,10,5,2,gini,0.8,0.9097175141242937,0.9166666666666666,0.4444444444444445,0.5915750915750916,0.5972990109507167
10,10,5,2,gini,0.9,0.872994350282486,1.0,0.15555555555555553,0.24545454545454545,0.28592627406539306
10,30,2,1,entropy,0.1,0.6653107344632768,0.31035497835497833,0.9777777777777779,0.47039081744964095,0.4227341248427751
10,30,2,1,entropy,0.2,0.8225988700564972,0.4636363636363637,0.9777777777777779,0.6269247311827957,0.5953527009659348
10,30,2,1,entropy,0.30000000000000004,0.9263276836158193,0.7189160839160839,0.888888888888889,0.7857106670419365,0.7553240647482877
10,30,2,1,entropy,0.4,0.9263276836158193,0.7189160839160839,0.888888888888889,0.7857106670419365,0.7553240647482877
10,30,2,1,entropy,0.5,0.929774011299435,0.7467948717948718,0.8222222222222222,0.7742806213394449,0.7403117280390014
10,30,2,1,entropy,0.6,0.9331073446327685,0.7847402597402597,0.7777777777777778,0.7711344537815126,0.7391636784411246
10,30,2,1,entropy,0.7000000000000001,0.9164406779661016,0.8516666666666666,0.5333333333333334,0.647489765136824,0.6298928911775888
10,30,2,1,entropy,0.8,0.9164406779661016,0.8516666666666666,0.5333333333333334,0.647489765136824,0.6298928911775888
10,30,2,1,entropy,0.9,0.8964406779661017,1.0,0.3111111111111111,0.4555844155844156,0.5122822839507429
10,30,2,1,gini,0.1,0.6688135593220339,0.31084025890477507,0.9777777777777779,0.47135102135102136,0.42470226566448266
10,30,2,1,gini,0.2,0.8126553672316383,0.4446616541353383,0.9777777777777779,0.6111330049261083,0.5785476652314602
10,30,2,1,gini,0.30000000000000004,0.90954802259887,0.670326797385621,0.888888888888889,0.751953601953602,0.719014363560292
10,30,2,1,gini,0.4,0.90954802259887,0.670326797385621,0.888888888888889,0.751953601953602,0.719014363560292
10,30,2,1,gini,0.5,0.9128813559322033,0.7102380952380953,0.8,0.7369138959931798,0.6988792998396136
10,30,2,1,gini,0.6,0.9096610169491525,0.7139194139194138,0.711111111111111,0.6924242424242424,0.6539284650808754
10,30,2,1,gini,0.7000000000000001,0.9163276836158193,0.8761904761904761,0.5333333333333334,0.6602380952380953,0.6417546376380107
10,30,2,1,gini,0.8,0.9163276836158193,0.8761904761904761,0.5333333333333334,0.6602380952380953,0.6417546376380107
10,30,2,1,gini,0.9,0.8963276836158192,0.9428571428571428,0.3555555555555555,0.488076923076923,0.52231815487272
10,30,2,2,entropy,0.1,0.6521468926553672,0.2993927409055329,0.9777777777777779,0.4582411156095366,0.40969007310507094
10,30,2,2,entropy,0.2,0.805819209039548,0.44576086956521743,0.9333333333333332,0.5976748671118985,0.5555229335523946
10,30,2,2,entropy,0.30000000000000004,0.8994350282485876,0.6287496816908582,0.888888888888889,0.7319796145883102,0.6918152149895317
10,30,2,2,entropy,0.4,0.9196045197740113,0.6915351315351315,0.8666666666666666,0.7645211843838846,0.7273022294670637
10,30,2,2,entropy,0.5,0.9364406779661018,0.7833333333333333,0.8,0.7871148459383753,0.7530781922521665
10,30,2,2,entropy,0.6,0.9231638418079097,0.7830952380952381,0.6666666666666667,0.7051820728291316,0.674719774468177
10,30,2,2,entropy,0.7000000000000001,0.9164971751412428,0.8366666666666667,0.5555555555555556,0.6484593837535014,0.6312442002445368
10,30,2,2,entropy,0.8,0.9029943502824859,0.95,0.37777777777777777,0.5351648351648353,0.5609222727679654
10,30,2,2,entropy,0.9,0.8696045197740112,0.95,0.15555555555555553,0.23776223776223776,0.2665285642391824
10,30,2,2,gini,0.1,0.6755367231638418,0.31874577417173766,0.9777777777777779,0.4792552205036905,0.43338250008602647
10,30,2,2,gini,0.2,0.836045197740113,0.48490354846392,0.9333333333333332,0.634427641324193,0.5946077082882312
10,30,2,2,gini,0.30000000000000004,0.8928248587570622,0.6172494172494172,0.9111111111111111,0.7236363636363636,0.6909182449459461
10,30,2,2,gini,0.4,0.9196045197740113,0.7075,0.888888888888889,0.7713109243697479,0.743753831819574
10,30,2,2,gini,0.5,0.9297175141242938,0.7428571428571429,0.8444444444444444,0.7743788819875776,0.747003140040799
10,30,2,2,gini,0.6,0.9396610169491526,0.8408547008547009,0.7777777777777778,0.7869917217285638,0.767061859270451
10,30,2,2,gini,0.7000000000000001,0.926497175141243,0.8699999999999999,0.6,0.6928716020821284,0.6788619352133403
10,30,2,2,gini,0.8,0.9164406779661016,0.9714285714285713,0.4666666666666666,0.6192307692307693,0.6347515098550147
10,30,2,2,gini,0.9,0.882994350282486,1.0,0.22222222222222224,0.3527272727272727,0.43070598450751
10,30,5,1,entropy,0.1,0.6653672316384182,0.3096785714285714,0.9777777777777779,0.46977870708143304,0.4222925712733224
10,30,5,1,entropy,0.2,0.8258757062146893,0.46821184995737425,0.9333333333333332,0.6203815207780725,0.5796108342922854
10,30,5,1,entropy,0.30000000000000004,0.8794350282485877,0.5744571218255429,0.8444444444444444,0.6776623376623376,0.6298534483645244
10,30,5,1,entropy,0.4,0.8861581920903955,0.5888111888111889,0.8444444444444444,0.6876874003189792,0.6416487254100547
10,30,5,1,entropy,0.5,0.9162711864406778,0.6964160839160839,0.8444444444444444,0.7499893048128342,0.7156864380577178
10,30,5,1,entropy,0.6,0.9129378531073445,0.7217948717948718,0.7333333333333334,0.7126559714795009,0.6720480671055918
10,30,5,1,entropy,0.7000000000000001,0.9231073446327682,0.9214285714285714,0.5555555555555556,0.6742533936651584,0.67078272399751
10,30,5,1,entropy,0.8,0.9164406779661016,0.9428571428571428,0.48888888888888893,0.6278571428571429,0.6354540027471849
10,30,5,1,entropy,0.9,0.8964406779661017,0.95,0.3333333333333333,0.48061938061938064,0.519302635467073
10,30,5,1,gini,0.1,0.6789265536723164,0.3170771756978653,0.9777777777777779,0.47880512091038413,0.43305360042270397
10,30,5,1,gini,0.2,0.8159887005649719,0.45173042901371074,0.9333333333333332,0.6070769230769231,0.5641519627305651
10,30,5,1,gini,0.30000000000000004,0.8862146892655367,0.5817265087853324,0.888888888888889,0.6992689918776875,0.6582795889641365
10,30,5,1,gini,0.4,0.8996045197740112,0.6187337662337662,0.888888888888889,0.7244118993135011,0.6864073452920959
10,30,5,1,gini,0.5,0.9162711864406781,0.7023199023199023,0.8444444444444444,0.7525142731664471,0.7179160833282161
10,30,5,1,gini,0.6,0.9263276836158193,0.7533799533799533,0.8,0.7595021645021645,0.7283747828366403
10,30,5,1,gini,0.7000000000000001,0.9298305084745764,0.8577777777777778,0.6444444444444445,0.7149900392005655,0.6984930455152911
10,30,5,1,gini,0.8,0.9230508474576272,0.8477777777777777,0.6,0.6877454571572219,0.6674188081939393
10,30,5,1,gini,0.9,0.8996610169491526,0.96,0.3555555555555555,0.5025974025974026,0.5391802620299078
10,30,5,2,entropy,0.1,0.6754237288135594,0.31500527651806853,0.9777777777777779,0.47616541353383457,0.43051464947181567
10,30,5,2,entropy,0.2,0.8125423728813559,0.44909727000688104,0.9111111111111111,0.5960056556346879,0.5510265427865927
10,30,5,2,entropy,0.30000000000000004,0.8894915254237288,0.6058823529411764,0.8666666666666666,0.7045567765567766,0.662478383028221
10,30,5,2,entropy,0.4,0.9197175141242937,0.6923593073593073,0.8444444444444444,0.7549708029664955,0.7171706676893363
10,30,5,2,entropy,0.5,0.9163841807909605,0.7197313797313797,0.7333333333333333,0.7165603402445508,0.674763362156954
10,30,5,2,entropy,0.6,0.9131073446327683,0.7198412698412698,0.6666666666666667,0.6819841269841269,0.6397437235831676
10,30,5,2,entropy,0.7000000000000001,0.9231638418079097,0.885,0.5555555555555556,0.6741564318034906,0.661001520254622
10,30,5,2,entropy,0.8,0.9031638418079095,0.95,0.37777777777777777,0.5153846153846154,0.5468759174126963
10,30,5,2,entropy,0.9,0.8728813559322035,0.9333333333333332,0.17777777777777776,0.2793939393939394,0.32592174529493345
10,30,5,2,gini,0.1,0.6789830508474577,0.31273034117861703,0.9333333333333332,0.46809201546043655,0.4086016988778044
10,30,5,2,gini,0.2,0.8193785310734464,0.451125730994152,0.9333333333333332,0.6073658091589127,0.5657997907807648
10,30,5,2,gini,0.30000000000000004,0.872768361581921,0.5563636363636364,0.8666666666666666,0.6715384615384615,0.6257174955695404
10,30,5,2,gini,0.4,0.9229378531073446,0.7178571428571429,0.8666666666666666,0.7729630982827913,0.7413875147472373
10,30,5,2,gini,0.5,0.9331073446327685,0.7867732267732268,0.8,0.7770574162679427,0.7491757094383317
10,30,5,2,gini,0.6,0.9398870056497175,0.8533333333333333,0.7333333333333333,0.7760401002506265,0.7527790073231395
10,30,5,2,gini,0.7000000000000001,0.9331073446327685,0.8992063492063492,0.6222222222222222,0.722942612942613,0.7097228412466239
10,30,5,2,gini,0.8,0.9198305084745761,1.0,0.4666666666666666,0.625934065934066,0.647847704221854
10,30,5,2,gini,0.9,0.882994350282486,1.0,0.22222222222222224,0.3527272727272727,0.43070598450751
10,50,2,1,entropy,0.1,0.6653107344632768,0.31035497835497833,0.9777777777777779,0.47039081744964095,0.4227341248427751
10,50,2,1,entropy,0.2,0.8225988700564972,0.4636363636363637,0.9777777777777779,0.6269247311827957,0.5953527009659348
10,50,2,1,entropy,0.30000000000000004,0.9263276836158193,0.7189160839160839,0.888888888888889,0.7857106670419365,0.7553240647482877
10,50,2,1,entropy,0.4,0.9263276836158193,0.7189160839160839,0.888888888888889,0.7857106670419365,0.7553240647482877
10,50,2,1,entropy,0.5,0.929774011299435,0.7467948717948718,0.8222222222222222,0.7742806213394449,0.7403117280390014
10,50,2,1,entropy,0.6,0.9331073446327685,0.7847402597402597,0.7777777777777778,0.7711344537815126,0.7391636784411246
10,50,2,1,entropy,0.7000000000000001,0.9164406779661016,0.8516666666666666,0.5333333333333334,0.647489765136824,0.6298928911775888
10,50,2,1,entropy,0.8,0.9164406779661016,0.8516666666666666,0.5333333333333334,0.647489765136824,0.6298928911775888
10,50,2,1,entropy,0.9,0.8964406779661017,1.0,0.3111111111111111,0.4555844155844156,0.5122822839507429
10,50,2,1,gini,0.1,0.6688135593220339,0.31084025890477507,0.9777777777777779,0.47135102135102136,0.42470226566448266
10,50,2,1,gini,0.2,0.8126553672316383,0.4446616541353383,0.9777777777777779,0.6111330049261083,0.5785476652314602
10,50,2,1,gini,0.30000000000000004,0.90954802259887,0.670326797385621,0.888888888888889,0.751953601953602,0.719014363560292
10,50,2,1,gini,0.4,0.90954802259887,0.670326797385621,0.888888888888889,0.751953601953602,0.719014363560292
10,50,2,1,gini,0.5,0.9128813559322033,0.7102380952380953,0.8,0.7369138959931798,0.6988792998396136
10,50,2,1,gini,0.6,0.9096610169491525,0.7139194139194138,0.711111111111111,0.6924242424242424,0.6539284650808754
10,50,2,1,gini,0.7000000000000001,0.9163276836158193,0.8761904761904761,0.5333333333333334,0.6602380952380953,0.6417546376380107
10,50,2,1,gini,0.8,0.9163276836158193,0.8761904761904761,0.5333333333333334,0.6602380952380953,0.6417546376380107
10,50,2,1,gini,0.9,0.8963276836158192,0.9428571428571428,0.3555555555555555,0.488076923076923,0.52231815487272
10,50,2,2,entropy,0.1,0.6521468926553672,0.2993927409055329,0.9777777777777779,0.4582411156095366,0.40969007310507094
10,50,2,2,entropy,0.2,0.805819209039548,0.44576086956521743,0.9333333333333332,0.5976748671118985,0.5555229335523946
10,50,2,2,entropy,0.30000000000000004,0.8994350282485876,0.6287496816908582,0.888888888888889,0.7319796145883102,0.6918152149895317
10,50,2,2,entropy,0.4,0.9196045197740113,0.6915351315351315,0.8666666666666666,0.7645211843838846,0.7273022294670637
10,50,2,2,entropy,0.5,0.9364406779661018,0.7833333333333333,0.8,0.7871148459383753,0.7530781922521665
10,50,2,2,entropy,0.6,0.9231638418079097,0.7830952380952381,0.6666666666666667,0.7051820728291316,0.674719774468177
10,50,2,2,entropy,0.7000000000000001,0.9164971751412428,0.8366666666666667,0.5555555555555556,0.6484593837535014,0.6312442002445368
10,50,2,2,entropy,0.8,0.9029943502824859,0.95,0.37777777777777777,0.5351648351648353,0.5609222727679654
10,50,2,2,entropy,0.9,0.8696045197740112,0.95,0.15555555555555553,0.23776223776223776,0.2665285642391824
10,50,2,2,gini,0.1,0.6755367231638418,0.31874577417173766,0.9777777777777779,0.4792552205036905,0.43338250008602647
10,50,2,2,gini,0.2,0.836045197740113,0.48490354846392,0.9333333333333332,0.634427641324193,0.5946077082882312
10,50,2,2,gini,0.30000000000000004,0.8928248587570622,0.6172494172494172,0.9111111111111111,0.7236363636363636,0.6909182449459461
10,50,2,2,gini,0.4,0.9196045197740113,0.7075,0.888888888888889,0.7713109243697479,0.743753831819574
10,50,2,2,gini,0.5,0.9297175141242938,0.7428571428571429,0.8444444444444444,0.7743788819875776,0.747003140040799
10,50,2,2,gini,0.6,0.9396610169491526,0.8408547008547009,0.7777777777777778,0.7869917217285638,0.767061859270451
10,50,2,2,gini,0.7000000000000001,0.926497175141243,0.8699999999999999,0.6,0.6928716020821284,0.6788619352133403
10,50,2,2,gini,0.8,0.9164406779661016,0.9714285714285713,0.4666666666666666,0.6192307692307693,0.6347515098550147
10,50,2,2,gini,0.9,0.882994350282486,1.0,0.22222222222222224,0.3527272727272727,0.43070598450751
10,50,5,1,entropy,0.1,0.6653672316384182,0.3096785714285714,0.9777777777777779,0.46977870708143304,0.4222925712733224
10,50,5,1,entropy,0.2,0.8258757062146893,0.46821184995737425,0.9333333333333332,0.6203815207780725,0.5796108342922854
10,50,5,1,entropy,0.30000000000000004,0.8794350282485877,0.5744571218255429,0.8444444444444444,0.6776623376623376,0.6298534483645244
10,50,5,1,entropy,0.4,0.8861581920903955,0.5888111888111889,0.8444444444444444,0.6876874003189792,0.6416487254100547
10,50,5,1,entropy,0.5,0.9162711864406778,0.6964160839160839,0.8444444444444444,0.7499893048128342,0.7156864380577178
10,50,5,1,entropy,0.6,0.9129378531073445,0.7217948717948718,0.7333333333333334,0.7126559714795009,0.6720480671055918
10,50,5,1,entropy,0.7000000000000001,0.9231073446327682,0.9214285714285714,0.5555555555555556,0.6742533936651584,0.67078272399751
10,50,5,1,entropy,0.8,0.9164406779661016,0.9428571428571428,0.48888888888888893,0.6278571428571429,0.6354540027471849
10,50,5,1,entropy,0.9,0.8964406779661017,0.95,0.3333333333333333,0.48061938061938064,0.519302635467073
10,50,5,1,gini,0.1,0.6789265536723164,0.3170771756978653,0.9777777777777779,0.47880512091038413,0.43305360042270397
10,50,5,1,gini,0.2,0.8159887005649719,0.45173042901371074,0.9333333333333332,0.6070769230769231,0.5641519627305651
10,50,5,1,gini,0.30000000000000004,0.8862146892655367,0.5817265087853324,0.888888888888889,0.6992689918776875,0.6582795889641365
10,50,5,1,gini,0.4,0.8996045197740112,0.6187337662337662,0.888888888888889,0.7244118993135011,0.6864073452920959
10,50,5,1,gini,0.5,0.9162711864406781,0.7023199023199023,0.8444444444444444,0.7525142731664471,0.7179160833282161
10,50,5,1,gini,0.6,0.9263276836158193,0.7533799533799533,0.8,0.7595021645021645,0.7283747828366403
10,50,5,1,gini,0.7000000000000001,0.9298305084745764,0.8577777777777778,0.6444444444444445,0.7149900392005655,0.6984930455152911
10,50,5,1,gini,0.8,0.9230508474576272,0.8477777777777777,0.6,0.6877454571572219,0.6674188081939393
10,50,5,1,gini,0.9,0.8996610169491526,0.96,0.3555555555555555,0.5025974025974026,0.5391802620299078
10,50,5,2,entropy,0.1,0.6754237288135594,0.31500527651806853,0.9777777777777779,0.47616541353383457,0.43051464947181567
10,50,5,2,entropy,0.2,0.8125423728813559,0.44909727000688104,0.9111111111111111,0.5960056556346879,0.5510265427865927
10,50,5,2,entropy,0.30000000000000004,0.8894915254237288,0.6058823529411764,0.8666666666666666,0.7045567765567766,0.662478383028221
10,50,5,2,entropy,0.4,0.9197175141242937,0.6923593073593073,0.8444444444444444,0.7549708029664955,0.7171706676893363
10,50,5,2,entropy,0.5,0.9163841807909605,0.7197313797313797,0.7333333333333333,0.7165603402445508,0.674763362156954
10,50,5,2,entropy,0.6,0.9131073446327683,0.7198412698412698,0.6666666666666667,0.6819841269841269,0.6397437235831676
10,50,5,2,entropy,0.7000000000000001,0.9231638418079097,0.885,0.5555555555555556,0.6741564318034906,0.661001520254622
10,50,5,2,entropy,0.8,0.9031638418079095,0.95,0.37777777777777777,0.5153846153846154,0.5468759174126963
10,50,5,2,entropy,0.9,0.8728813559322035,0.9333333333333332,0.17777777777777776,0.2793939393939394,0.32592174529493345
10,50,5,2,gini,0.1,0.6789830508474577,0.31273034117861703,0.9333333333333332,0.46809201546043655,0.4086016988778044
10,50,5,2,gini,0.2,0.8193785310734464,0.451125730994152,0.9333333333333332,0.6073658091589127,0.5657997907807648
10,50,5,2,gini,0.30000000000000004,0.872768361581921,0.5563636363636364,0.8666666666666666,0.6715384615384615,0.6257174955695404
10,50,5,2,gini,0.4,0.9229378531073446,0.7178571428571429,0.8666666666666666,0.7729630982827913,0.7413875147472373
10,50,5,2,gini,0.5,0.9331073446327685,0.7867732267732268,0.8,0.7770574162679427,0.7491757094383317
10,50,5,2,gini,0.6,0.9398870056497175,0.8533333333333333,0.7333333333333333,0.7760401002506265,0.7527790073231395
10,50,5,2,gini,0.7000000000000001,0.9331073446327685,0.8992063492063492,0.6222222222222222,0.722942612942613,0.7097228412466239
10,50,5,2,gini,0.8,0.9198305084745761,1.0,0.4666666666666666,0.625934065934066,0.647847704221854
10,50,5,2,gini,0.9,0.882994350282486,1.0,0.22222222222222224,0.3527272727272727,0.43070598450751
50,10,2,1,entropy,0.1,0.7557062146892656,0.3863805276848755,0.9777777777777779,0.5511729586729587,0.5144375433152729
50,10,2,1,entropy,0.2,0.8492090395480225,0.5223084886128364,0.9777777777777779,0.6728809523809524,0.6440016411036347
50,10,2,1,entropy,0.30000000000000004,0.9062146892655367,0.6369138214726451,0.9555555555555555,0.7593446553446553,0.7310218982753313
50,10,2,1,entropy,0.4,0.9331073446327685,0.7373776223776224,0.888888888888889,0.7993470306783,0.7696117689742904
50,10,2,1,entropy,0.5,0.9332203389830509,0.7719391719391719,0.8,0.7741919191919192,0.7435232567049526
50,10,2,1,entropy,0.6,0.936497175141243,0.8242857142857144,0.7555555555555555,0.7748496240601503,0.7482407388494641
50,10,2,1,entropy,0.7000000000000001,0.9498305084745763,0.975,0.6888888888888889,0.7986554621848739,0.7916997164700381
50,10,2,1,entropy,0.8,0.909774011299435,1.0,0.4,0.5542457542457543,0.5910510711538336
50,10,2,1,entropy,0.9,0.882994350282486,1.0,0.22222222222222224,0.33999999999999997,0.3895387369577289
50,10,2,1,gini,0.1,0.7492090395480225,0.3771480169006406,0.9777777777777779,0.5428016110404437,0.5053574657092516
50,10,2,1,gini,0.2,0.8392655367231638,0.5057774578362814,0.9777777777777779,0.6591360252650575,0.6291744434477008
50,10,2,1,gini,0.30000000000000004,0.8993785310734463,0.6419716394716395,0.9333333333333332,0.747329850226402,0.7184783766156491
50,10,2,1,gini,0.4,0.9263841807909605,0.7208208458208458,0.8666666666666666,0.7781973184530729,0.7459238970149886
50,10,2,1,gini,0.5,0.9398870056497175,0.7846375846375846,0.8444444444444444,0.8047474747474748,0.7763713819280075
50,10,2,1,gini,0.6,0.9498870056497175,0.8400649350649351,0.8222222222222222,0.8253560371517027,0.8001574645631067
