rf__n_estimators,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,rf__criterion,threshold,accuracy,precision,recall,f1,mcc
50,20,10,5,entropy,0.7000000000000001,0.9337158469945355,0.9466666666666667,0.6177777777777778,0.7056410256410256,0.715526396127224
50,20,10,5,entropy,0.8,0.8904918032786885,1.0,0.3,0.4335064935064935,0.49258654798012974
50,20,10,5,entropy,0.9,0.8704918032786886,1.0,0.16888888888888887,0.2813986013986014,0.37328065729193216
50,20,10,5,gini,0.1,0.5049180327868853,0.24214583865746656,1.0,0.3889830804116518,0.31636210351320204
50,20,10,5,gini,0.2,0.8040437158469945,0.4478454106280193,0.9577777777777777,0.6075177545765781,0.56665674193573
50,20,10,5,gini,0.30000000000000004,0.8307103825136611,0.48238095238095247,0.9155555555555555,0.6300105530361371,0.5816740323586391
50,20,10,5,gini,0.4,0.8838797814207651,0.6049732620320856,0.7888888888888889,0.6785572322414428,0.6227068848284987
50,20,10,5,gini,0.5,0.9269945355191258,0.7683982683982684,0.7666666666666666,0.7603030303030304,0.7223678719560339
50,20,10,5,gini,0.6,0.9369945355191257,0.868095238095238,0.6799999999999999,0.7473076923076923,0.7292027661805909
50,20,10,5,gini,0.7000000000000001,0.9303278688524589,1.0,0.5511111111111111,0.6761029819853349,0.6974505910839689
50,20,10,5,gini,0.8,0.8971038251366121,1.0,0.33999999999999997,0.4828571428571428,0.5327521482467221
50,20,10,5,gini,0.9,0.8571584699453553,1.0,0.08222222222222222,0.143030303030303,0.20333731813282566
50,30,5,2,entropy,0.1,0.7674863387978142,0.4101948051948052,1.0,0.579007254007254,0.5448792322911324
50,30,5,2,entropy,0.2,0.8604371584699454,0.5317303061575507,0.9800000000000001,0.6872234432234432,0.656522286492806
50,30,5,2,entropy,0.30000000000000004,0.8937704918032787,0.614029304029304,0.8955555555555555,0.7257575757575758,0.6832465385685763
50,30,5,2,entropy,0.4,0.9170491803278689,0.7015151515151515,0.8088888888888889,0.7503030303030302,0.7041981010182758
50,30,5,2,entropy,0.5,0.9303825136612021,0.7912554112554113,0.7444444444444445,0.762218045112782,0.725323651663801
50,30,5,2,entropy,0.6,0.9336065573770492,0.9150649350649351,0.6577777777777778,0.7169628616997038,0.7208406620047793
50,30,5,2,entropy,0.7000000000000001,0.9270491803278688,0.9714285714285713,0.5555555555555556,0.6679761415055532,0.6843412344131363
50,30,5,2,entropy,0.8,0.9004371584699454,1.0,0.3622222222222222,0.5,0.547902445256842
50,30,5,2,entropy,0.9,0.8771584699453552,1.0,0.21333333333333332,0.3413986013986014,0.42052207421584953
50,30,5,2,gini,0.1,0.7409289617486339,0.38809946660656597,1.0,0.5552969497241943,0.5181604799962749
50,30,5,2,gini,0.2,0.8407103825136613,0.5022900388225466,0.9177777777777777,0.6458963131376925,0.5994126245671778
50,30,5,2,gini,0.30000000000000004,0.8971584699453551,0.6238461538461538,0.8755555555555554,0.7262845849802372,0.6815239117103133
50,30,5,2,gini,0.4,0.9337158469945355,0.7683838383838384,0.8311111111111111,0.7975544922913345,0.7595247859116611
50,30,5,2,gini,0.5,0.9369945355191257,0.815064935064935,0.7666666666666666,0.7854120595606664,0.7522945807841852
50,30,5,2,gini,0.6,0.9469398907103825,0.9514285714285714,0.7022222222222222,0.7944257703081232,0.785192197454336
50,30,5,2,gini,0.7000000000000001,0.9269945355191258,0.9666666666666666,0.5511111111111111,0.6731240981240981,0.6840733797939718
50,30,5,2,gini,0.8,0.9004371584699454,1.0,0.36,0.49952380952380954,0.5469833742540597
50,30,5,2,gini,0.9,0.8738251366120219,1.0,0.1911111111111111,0.3086713286713287,0.3940957290727838
50,30,5,5,entropy,0.1,0.60448087431694,0.2856922374066423,0.9800000000000001,0.4405694735680388,0.37930765049196435
50,30,5,5,entropy,0.2,0.8140437158469945,0.45766359244620114,0.9355555555555555,0.6124311005601328,0.5675447352448271
50,30,5,5,entropy,0.30000000000000004,0.8406010928961749,0.49802115583075335,0.9155555555555555,0.6431476569407604,0.5963312460800598
50,30,5,5,entropy,0.4,0.8904371584699454,0.6258823529411764,0.7888888888888889,0.6887645687645687,0.6373860914909486
50,30,5,5,entropy,0.5,0.9236612021857923,0.755064935064935,0.7666666666666666,0.7532854864433812,0.7135196169003805
50,30,5,5,entropy,0.6,0.9469398907103825,0.8895238095238096,0.7444444444444445,0.8045098039215686,0.7823562343014934
50,30,5,5,entropy,0.7000000000000001,0.9337158469945355,0.9466666666666667,0.6177777777777778,0.7056410256410256,0.715526396127224
50,30,5,5,entropy,0.8,0.8904918032786885,1.0,0.3,0.4335064935064935,0.49258654798012974
50,30,5,5,entropy,0.9,0.8704918032786886,1.0,0.16888888888888887,0.2813986013986014,0.37328065729193216
50,30,5,5,gini,0.1,0.49825136612021864,0.24028537354118748,1.0,0.38641897784754925,0.3120421741409312
50,30,5,5,gini,0.2,0.8040437158469945,0.4478454106280193,0.9577777777777777,0.6075177545765781,0.56665674193573
50,30,5,5,gini,0.30000000000000004,0.8307103825136611,0.48238095238095247,0.9155555555555555,0.6300105530361371,0.5816740323586391
50,30,5,5,gini,0.4,0.8838797814207651,0.6049732620320856,0.7888888888888889,0.6785572322414428,0.6227068848284987
50,30,5,5,gini,0.5,0.9269945355191258,0.7683982683982684,0.7666666666666666,0.7603030303030304,0.7223678719560339
50,30,5,5,gini,0.6,0.9369945355191257,0.868095238095238,0.6799999999999999,0.7473076923076923,0.7292027661805909
50,30,5,5,gini,0.7000000000000001,0.9303278688524589,1.0,0.5511111111111111,0.6761029819853349,0.6974505910839689
50,30,5,5,gini,0.8,0.8971038251366121,1.0,0.33999999999999997,0.4828571428571428,0.5327521482467221
50,30,5,5,gini,0.9,0.8571584699453553,1.0,0.08222222222222222,0.143030303030303,0.20333731813282566
50,30,10,2,entropy,0.1,0.7541530054644808,0.392,1.0,0.561953057084903,0.5269301000751521
50,30,10,2,entropy,0.2,0.8406010928961749,0.49723684210526314,0.9400000000000001,0.6481509550475067,0.6069283368848917
50,30,10,2,entropy,0.30000000000000004,0.8937704918032787,0.614029304029304,0.8955555555555555,0.7257575757575758,0.6832465385685763
50,30,10,2,entropy,0.4,0.9137704918032787,0.6784615384615384,0.8533333333333333,0.7542948279790386,0.7108636254587488
50,30,10,2,entropy,0.5,0.9271038251366119,0.7814935064935065,0.7466666666666667,0.7547474747474748,0.7185074563069423
50,30,10,2,entropy,0.6,0.9436612021857924,0.8847619047619049,0.7244444444444444,0.7883333333333333,0.7669660978753285
50,30,10,2,entropy,0.7000000000000001,0.9303278688524591,0.9400000000000001,0.5933333333333334,0.6968067226890756,0.7013843429867391
50,30,10,2,entropy,0.8,0.907103825136612,1.0,0.40444444444444444,0.5176292335115864,0.5693601023297239
50,30,10,2,entropy,0.9,0.8704918032786886,1.0,0.1711111111111111,0.28848484848484846,0.3801546470802225
50,30,10,2,gini,0.1,0.7175956284153006,0.3642895913154534,1.0,0.531705928846383,0.4921637126867888
50,30,10,2,gini,0.2,0.8439344262295082,0.5019736842105262,0.9577777777777777,0.6580850209815727,0.619885656309324
50,30,10,2,gini,0.30000000000000004,0.8804918032786885,0.5807541478129713,0.8955555555555555,0.701771156379852,0.6569882895658578
50,30,10,2,gini,0.4,0.9204371584699453,0.7088888888888889,0.8333333333333334,0.763001443001443,0.7212801209820905
50,30,10,2,gini,0.5,0.9336065573770492,0.8014285714285714,0.7666666666666666,0.7766394596115959,0.7428561622470494
50,30,10,2,gini,0.6,0.9337158469945355,0.8558730158730159,0.6822222222222222,0.7477777777777778,0.7240568324790668
50,30,10,2,gini,0.7000000000000001,0.9237158469945355,0.96,0.5311111111111111,0.6453337512161041,0.6630538522941916
50,30,10,2,gini,0.8,0.9037704918032787,1.0,0.3822222222222222,0.5166666666666667,0.5621336712641795
50,30,10,2,gini,0.9,0.8638251366120219,1.0,0.12666666666666665,0.21575757575757576,0.29174598260652407
50,30,10,5,entropy,0.1,0.60448087431694,0.2856922374066423,0.9800000000000001,0.4405694735680388,0.37930765049196435
50,30,10,5,entropy,0.2,0.8140437158469945,0.45766359244620114,0.9355555555555555,0.6124311005601328,0.5675447352448271
50,30,10,5,entropy,0.30000000000000004,0.8406010928961749,0.49802115583075335,0.9155555555555555,0.6431476569407604,0.5963312460800598
50,30,10,5,entropy,0.4,0.8904371584699454,0.6258823529411764,0.7888888888888889,0.6887645687645687,0.6373860914909486
50,30,10,5,entropy,0.5,0.9236612021857923,0.755064935064935,0.7666666666666666,0.7532854864433812,0.7135196169003805
50,30,10,5,entropy,0.6,0.9469398907103825,0.8895238095238096,0.7444444444444445,0.8045098039215686,0.7823562343014934
50,30,10,5,entropy,0.7000000000000001,0.9337158469945355,0.9466666666666667,0.6177777777777778,0.7056410256410256,0.715526396127224
50,30,10,5,entropy,0.8,0.8904918032786885,1.0,0.3,0.4335064935064935,0.49258654798012974
50,30,10,5,entropy,0.9,0.8704918032786886,1.0,0.16888888888888887,0.2813986013986014,0.37328065729193216
50,30,10,5,gini,0.1,0.49825136612021864,0.24028537354118748,1.0,0.38641897784754925,0.3120421741409312
50,30,10,5,gini,0.2,0.8040437158469945,0.4478454106280193,0.9577777777777777,0.6075177545765781,0.56665674193573
50,30,10,5,gini,0.30000000000000004,0.8307103825136611,0.48238095238095247,0.9155555555555555,0.6300105530361371,0.5816740323586391
50,30,10,5,gini,0.4,0.8838797814207651,0.6049732620320856,0.7888888888888889,0.6785572322414428,0.6227068848284987
50,30,10,5,gini,0.5,0.9269945355191258,0.7683982683982684,0.7666666666666666,0.7603030303030304,0.7223678719560339
50,30,10,5,gini,0.6,0.9369945355191257,0.868095238095238,0.6799999999999999,0.7473076923076923,0.7292027661805909
50,30,10,5,gini,0.7000000000000001,0.9303278688524589,1.0,0.5511111111111111,0.6761029819853349,0.6974505910839689
50,30,10,5,gini,0.8,0.8971038251366121,1.0,0.33999999999999997,0.4828571428571428,0.5327521482467221
50,30,10,5,gini,0.9,0.8571584699453553,1.0,0.08222222222222222,0.143030303030303,0.20333731813282566
100,10,5,2,entropy,0.1,0.7309289617486339,0.38539353017613887,1.0,0.5517190299199295,0.5123795725133297
100,10,5,2,entropy,0.2,0.8405464480874316,0.4988334807607253,0.9800000000000001,0.6592380952380952,0.6264431244096158
100,10,5,2,entropy,0.30000000000000004,0.8804371584699453,0.5826680672268908,0.8955555555555555,0.701170365866018,0.6577691428294863
100,10,5,2,entropy,0.4,0.9270491803278688,0.7401010101010101,0.8311111111111111,0.7819989367357788,0.7408850402067794
100,10,5,2,entropy,0.5,0.9271038251366119,0.7764285714285715,0.7466666666666667,0.7553976295462363,0.716923152431889
100,10,5,2,entropy,0.6,0.9502732240437158,0.9514285714285714,0.7244444444444444,0.8061904761904761,0.7984522850847655
100,10,5,2,entropy,0.7000000000000001,0.9303278688524589,0.9492063492063492,0.5955555555555556,0.6936693337622131,0.7015593617939768
100,10,5,2,entropy,0.8,0.9037158469945356,1.0,0.38222222222222224,0.5256410256410257,0.5674660231511275
100,10,5,2,entropy,0.9,0.8638251366120219,1.0,0.12444444444444444,0.2013986013986014,0.24931601863066682
100,10,5,2,gini,0.1,0.7044808743169398,0.35826822168218353,1.0,0.5238437954630275,0.4823033955957879
100,10,5,2,gini,0.2,0.8340437158469947,0.48960317460317454,0.9377777777777778,0.6412470202726043,0.5977954302654636
100,10,5,2,gini,0.30000000000000004,0.8804918032786885,0.583501400560224,0.8955555555555555,0.7025616702138441,0.6582866349894831
100,10,5,2,gini,0.4,0.9237158469945355,0.7161616161616162,0.8533333333333333,0.7763347763347763,0.7366742990517181
100,10,5,2,gini,0.5,0.9303825136612021,0.7847619047619048,0.7666666666666666,0.7706023079088095,0.733139988108824
100,10,5,2,gini,0.6,0.9436065573770491,0.9114285714285714,0.7022222222222222,0.7776190476190477,0.7646762586111056
100,10,5,2,gini,0.7000000000000001,0.9303278688524589,0.9666666666666666,0.5733333333333334,0.6863593922417451,0.6977898633504506
100,10,5,2,gini,0.8,0.907103825136612,1.0,0.4022222222222222,0.5313725490196078,0.5755896838385938
