pca__n_components,n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
180,3,uniform,cosine,4,0.1,0.75,0.3125,0.5555555555555556,0.4,0.2744302150984869
180,3,uniform,cosine,4,0.2,0.75,0.3125,0.5555555555555556,0.4,0.2744302150984869
180,3,uniform,cosine,4,0.30000000000000004,0.75,0.3125,0.5555555555555556,0.4,0.2744302150984869
180,3,uniform,cosine,4,0.4,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
180,3,uniform,cosine,4,0.5,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
180,3,uniform,cosine,4,0.6,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
180,3,uniform,cosine,4,0.7000000000000001,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
180,3,uniform,cosine,4,0.8,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
180,3,uniform,cosine,4,0.9,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
180,3,uniform,cosine,5,0.1,0.7796610169491526,0.375,0.6666666666666666,0.48,0.37741470621203443
180,3,uniform,cosine,5,0.2,0.7796610169491526,0.375,0.6666666666666666,0.48,0.37741470621203443
180,3,uniform,cosine,5,0.30000000000000004,0.7796610169491526,0.375,0.6666666666666666,0.48,0.37741470621203443
180,3,uniform,cosine,5,0.4,0.8983050847457628,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6066666666666667
180,3,uniform,cosine,5,0.5,0.8983050847457628,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6066666666666667
180,3,uniform,cosine,5,0.6,0.8983050847457628,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6066666666666667
180,3,uniform,cosine,5,0.7000000000000001,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75,0.7190118371612682
180,3,uniform,cosine,5,0.8,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75,0.7190118371612682
180,3,uniform,cosine,5,0.9,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75,0.7190118371612682
180,3,uniform,euclidean,1,0.1,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
180,3,uniform,euclidean,1,0.2,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
180,3,uniform,euclidean,1,0.30000000000000004,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
180,3,uniform,euclidean,1,0.4,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
180,3,uniform,euclidean,1,0.5,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
180,3,uniform,euclidean,1,0.6,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
180,3,uniform,euclidean,1,0.7000000000000001,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,3,uniform,euclidean,1,0.8,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,3,uniform,euclidean,1,0.9,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,3,uniform,euclidean,2,0.1,0.75,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3361227822436774
180,3,uniform,euclidean,2,0.2,0.75,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3361227822436774
180,3,uniform,euclidean,2,0.30000000000000004,0.75,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3361227822436774
180,3,uniform,euclidean,2,0.4,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
180,3,uniform,euclidean,2,0.5,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
180,3,uniform,euclidean,2,0.6,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
180,3,uniform,euclidean,2,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,3,uniform,euclidean,2,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,3,uniform,euclidean,2,0.9,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,3,uniform,euclidean,3,0.1,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
180,3,uniform,euclidean,3,0.2,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
180,3,uniform,euclidean,3,0.30000000000000004,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
180,3,uniform,euclidean,3,0.4,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
180,3,uniform,euclidean,3,0.5,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
180,3,uniform,euclidean,3,0.6,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
180,3,uniform,euclidean,3,0.7000000000000001,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,3,uniform,euclidean,3,0.8,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,3,uniform,euclidean,3,0.9,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,3,uniform,euclidean,4,0.1,0.7333333333333333,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37675904400756577
180,3,uniform,euclidean,4,0.2,0.7333333333333333,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37675904400756577
180,3,uniform,euclidean,4,0.30000000000000004,0.7333333333333333,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37675904400756577
180,3,uniform,euclidean,4,0.4,0.7333333333333333,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2537770259409151
180,3,uniform,euclidean,4,0.5,0.7333333333333333,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2537770259409151
180,3,uniform,euclidean,4,0.6,0.7333333333333333,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2537770259409151
180,3,uniform,euclidean,4,0.7000000000000001,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
180,3,uniform,euclidean,4,0.8,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
180,3,uniform,euclidean,4,0.9,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
180,3,uniform,euclidean,5,0.1,0.7288135593220338,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37380087682691326
180,3,uniform,euclidean,5,0.2,0.7288135593220338,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37380087682691326
180,3,uniform,euclidean,5,0.30000000000000004,0.7288135593220338,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37380087682691326
180,3,uniform,euclidean,5,0.4,0.7796610169491526,0.375,0.6666666666666666,0.48,0.37741470621203443
180,3,uniform,euclidean,5,0.5,0.7796610169491526,0.375,0.6666666666666666,0.48,0.37741470621203443
180,3,uniform,euclidean,5,0.6,0.7796610169491526,0.375,0.6666666666666666,0.48,0.37741470621203443
180,3,uniform,euclidean,5,0.7000000000000001,0.8813559322033898,0.6,0.6666666666666666,0.631578947368421,0.5622113771999472
180,3,uniform,euclidean,5,0.8,0.8813559322033898,0.6,0.6666666666666666,0.631578947368421,0.5622113771999472
180,3,uniform,euclidean,5,0.9,0.8813559322033898,0.6,0.6666666666666666,0.631578947368421,0.5622113771999472
180,3,distance,cosine,1,0.1,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
180,3,distance,cosine,1,0.2,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
180,3,distance,cosine,1,0.30000000000000004,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
180,3,distance,cosine,1,0.4,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,3,distance,cosine,1,0.5,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,3,distance,cosine,1,0.6,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,3,distance,cosine,1,0.7000000000000001,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,3,distance,cosine,1,0.8,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,3,distance,cosine,1,0.9,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,3,distance,cosine,2,0.1,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
180,3,distance,cosine,2,0.2,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
180,3,distance,cosine,2,0.30000000000000004,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
180,3,distance,cosine,2,0.4,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
180,3,distance,cosine,2,0.5,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
180,3,distance,cosine,2,0.6,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
180,3,distance,cosine,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,distance,cosine,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,distance,cosine,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,distance,cosine,3,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,3,distance,cosine,3,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,3,distance,cosine,3,0.30000000000000004,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,3,distance,cosine,3,0.4,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,3,distance,cosine,3,0.5,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,3,distance,cosine,3,0.6,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,3,distance,cosine,3,0.7000000000000001,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,3,distance,cosine,3,0.8,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,3,distance,cosine,3,0.9,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,3,distance,cosine,4,0.1,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
180,3,distance,cosine,4,0.2,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
180,3,distance,cosine,4,0.30000000000000004,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
180,3,distance,cosine,4,0.4,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
180,3,distance,cosine,4,0.5,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
180,3,distance,cosine,4,0.6,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
180,3,distance,cosine,4,0.7000000000000001,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
180,3,distance,cosine,4,0.8,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
180,3,distance,cosine,4,0.9,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
180,3,distance,cosine,5,0.1,0.847457627118644,0.5,0.6666666666666666,0.5714285714285714,0.4883028940238392
180,3,distance,cosine,5,0.2,0.847457627118644,0.5,0.6666666666666666,0.5714285714285714,0.4883028940238392
180,3,distance,cosine,5,0.30000000000000004,0.8813559322033898,0.6,0.6666666666666666,0.631578947368421,0.5622113771999472
180,3,distance,cosine,5,0.4,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75,0.7190118371612682
180,3,distance,cosine,5,0.5,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75,0.7190118371612682
180,3,distance,cosine,5,0.6,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75,0.7190118371612682
180,3,distance,cosine,5,0.7000000000000001,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75,0.7190118371612682
180,3,distance,cosine,5,0.8,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75,0.7190118371612682
180,3,distance,cosine,5,0.9,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75,0.7190118371612682
180,3,distance,euclidean,1,0.1,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
180,3,distance,euclidean,1,0.2,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
180,3,distance,euclidean,1,0.30000000000000004,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
180,3,distance,euclidean,1,0.4,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
180,3,distance,euclidean,1,0.5,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
180,3,distance,euclidean,1,0.6,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
180,3,distance,euclidean,1,0.7000000000000001,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,3,distance,euclidean,1,0.8,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,3,distance,euclidean,1,0.9,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,3,distance,euclidean,2,0.1,0.75,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3361227822436774
180,3,distance,euclidean,2,0.2,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
180,3,distance,euclidean,2,0.30000000000000004,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
180,3,distance,euclidean,2,0.4,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
180,3,distance,euclidean,2,0.5,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
180,3,distance,euclidean,2,0.6,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,3,distance,euclidean,2,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,3,distance,euclidean,2,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,3,distance,euclidean,2,0.9,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,3,distance,euclidean,3,0.1,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
180,3,distance,euclidean,3,0.2,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
180,3,distance,euclidean,3,0.30000000000000004,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
180,3,distance,euclidean,3,0.4,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
180,3,distance,euclidean,3,0.5,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
180,3,distance,euclidean,3,0.6,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
180,3,distance,euclidean,3,0.7000000000000001,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,3,distance,euclidean,3,0.8,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,3,distance,euclidean,3,0.9,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,3,distance,euclidean,4,0.1,0.75,0.35,0.7777777777777778,0.4827586206896552,0.3960590171906697
180,3,distance,euclidean,4,0.2,0.75,0.35,0.7777777777777778,0.4827586206896552,0.3960590171906697
180,3,distance,euclidean,4,0.30000000000000004,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
180,3,distance,euclidean,4,0.4,0.75,0.3125,0.5555555555555556,0.4,0.2744302150984869
180,3,distance,euclidean,4,0.5,0.75,0.3125,0.5555555555555556,0.4,0.2744302150984869
180,3,distance,euclidean,4,0.6,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
180,3,distance,euclidean,4,0.7000000000000001,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
180,3,distance,euclidean,4,0.8,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
180,3,distance,euclidean,4,0.9,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
180,3,distance,euclidean,5,0.1,0.7966101694915254,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.45868864082163474
180,3,distance,euclidean,5,0.2,0.8135593220338984,0.4375,0.7777777777777778,0.56,0.48345026652874884
180,3,distance,euclidean,5,0.30000000000000004,0.8135593220338984,0.4375,0.7777777777777778,0.56,0.48345026652874884
180,3,distance,euclidean,5,0.4,0.8305084745762712,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.45686879625332977
180,3,distance,euclidean,5,0.5,0.847457627118644,0.5,0.6666666666666666,0.5714285714285714,0.4883028940238392
180,3,distance,euclidean,5,0.6,0.847457627118644,0.5,0.6666666666666666,0.5714285714285714,0.4883028940238392
180,3,distance,euclidean,5,0.7000000000000001,0.8813559322033898,0.6,0.6666666666666666,0.631578947368421,0.5622113771999472
180,3,distance,euclidean,5,0.8,0.8813559322033898,0.6,0.6666666666666666,0.631578947368421,0.5622113771999472
180,3,distance,euclidean,5,0.9,0.8813559322033898,0.6,0.6666666666666666,0.631578947368421,0.5622113771999472
180,5,uniform,cosine,1,0.1,0.7166666666666667,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4192187636816883
180,5,uniform,cosine,1,0.2,0.7166666666666667,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4192187636816883
180,5,uniform,cosine,1,0.30000000000000004,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
180,5,uniform,cosine,1,0.4,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
180,5,uniform,cosine,1,0.5,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
180,5,uniform,cosine,1,0.6,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
180,5,uniform,cosine,1,0.7000000000000001,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,5,uniform,cosine,1,0.8,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,5,uniform,cosine,1,0.9,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
180,5,uniform,cosine,2,0.1,0.6666666666666666,0.23809523809523808,0.5555555555555556,0.3333333333333333,0.1810400601075316
180,5,uniform,cosine,2,0.2,0.6666666666666666,0.23809523809523808,0.5555555555555556,0.3333333333333333,0.1810400601075316
180,5,uniform,cosine,2,0.30000000000000004,0.75,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20967930811564897
180,5,uniform,cosine,2,0.4,0.75,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20967930811564897
180,5,uniform,cosine,2,0.5,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
180,5,uniform,cosine,2,0.6,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
180,5,uniform,cosine,2,0.7000000000000001,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
180,5,uniform,cosine,2,0.8,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
180,5,uniform,cosine,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,5,uniform,cosine,3,0.1,0.7333333333333333,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37675904400756577
180,5,uniform,cosine,3,0.2,0.7333333333333333,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37675904400756577
180,5,uniform,cosine,3,0.30000000000000004,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
180,5,uniform,cosine,3,0.4,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
180,5,uniform,cosine,3,0.5,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
180,5,uniform,cosine,3,0.6,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
180,5,uniform,cosine,3,0.7000000000000001,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,5,uniform,cosine,3,0.8,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,5,uniform,cosine,3,0.9,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,5,uniform,cosine,4,0.1,0.6333333333333333,0.24,0.6666666666666666,0.35294117647058826,0.2130214807490179
180,5,uniform,cosine,4,0.2,0.6333333333333333,0.24,0.6666666666666666,0.35294117647058826,0.2130214807490179
180,5,uniform,cosine,4,0.30000000000000004,0.75,0.3125,0.5555555555555556,0.4,0.2744302150984869
180,5,uniform,cosine,4,0.4,0.75,0.3125,0.5555555555555556,0.4,0.2744302150984869
180,5,uniform,cosine,4,0.5,0.75,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20967930811564897
180,5,uniform,cosine,4,0.6,0.75,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20967930811564897
180,5,uniform,cosine,4,0.7000000000000001,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
180,5,uniform,cosine,4,0.8,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
180,5,uniform,cosine,4,0.9,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
180,5,uniform,cosine,5,0.1,0.6271186440677966,0.24,0.6666666666666666,0.35294117647058826,0.20858063753124637
180,5,uniform,cosine,5,0.2,0.6271186440677966,0.24,0.6666666666666666,0.35294117647058826,0.20858063753124637
180,5,uniform,cosine,5,0.30000000000000004,0.7457627118644068,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33317069202902627
180,5,uniform,cosine,5,0.4,0.7457627118644068,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33317069202902627
180,5,uniform,cosine,5,0.5,0.847457627118644,0.5,0.6666666666666666,0.5714285714285714,0.4883028940238392
180,5,uniform,cosine,5,0.6,0.847457627118644,0.5,0.6666666666666666,0.5714285714285714,0.4883028940238392
180,5,uniform,cosine,5,0.7000000000000001,0.9152542372881356,0.75,0.6666666666666666,0.7058823529411765,0.6581316394931646
180,5,uniform,cosine,5,0.8,0.9152542372881356,0.75,0.6666666666666666,0.7058823529411765,0.6581316394931646
180,5,uniform,cosine,5,0.9,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75,0.7190118371612682
180,5,uniform,euclidean,1,0.1,0.6666666666666666,0.2962962962962963,0.8888888888888888,0.4444444444444444,0.3705980682526575
180,5,uniform,euclidean,1,0.2,0.6666666666666666,0.2962962962962963,0.8888888888888888,0.4444444444444444,0.3705980682526575
180,5,uniform,euclidean,1,0.30000000000000004,0.75,0.35,0.7777777777777778,0.4827586206896552,0.3960590171906697
180,5,uniform,euclidean,1,0.4,0.75,0.35,0.7777777777777778,0.4827586206896552,0.3960590171906697
180,5,uniform,euclidean,1,0.5,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
180,5,uniform,euclidean,1,0.6,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
180,5,uniform,euclidean,1,0.7000000000000001,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
180,5,uniform,euclidean,1,0.8,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
180,5,uniform,euclidean,1,0.9,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,5,uniform,euclidean,2,0.1,0.7,0.2857142857142857,0.6666666666666666,0.4,0.2788995520575487
180,5,uniform,euclidean,2,0.2,0.7,0.2857142857142857,0.6666666666666666,0.4,0.2788995520575487
180,5,uniform,euclidean,2,0.30000000000000004,0.7333333333333333,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.31607251530568425
