dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__criterion,dt__max_features,fold,threshold,accuracy,precision,recall,f1,mcc
10,5,2,gini,,5,0.4,1.0,1.0,1.0,1.0,1.0
10,5,2,gini,,5,0.5,1.0,1.0,1.0,1.0,1.0
10,5,2,gini,,5,0.6,1.0,1.0,1.0,1.0,1.0
10,5,2,gini,,5,0.7000000000000001,1.0,1.0,1.0,1.0,1.0
10,5,2,gini,,5,0.8,1.0,1.0,1.0,1.0,1.0
10,5,2,gini,,5,0.9,1.0,1.0,1.0,1.0,1.0
10,5,2,gini,sqrt,1,0.1,0.8448275862068966,0.5,0.7777777777777778,0.6086956521739131,0.5372153093502535
10,5,2,gini,sqrt,1,0.2,0.8620689655172413,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.568984734861607
10,5,2,gini,sqrt,1,0.30000000000000004,0.8620689655172413,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.568984734861607
10,5,2,gini,sqrt,1,0.4,0.8620689655172413,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.568984734861607
10,5,2,gini,sqrt,1,0.5,0.8620689655172413,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.568984734861607
10,5,2,gini,sqrt,1,0.6,0.8793103448275862,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6039867765859692
10,5,2,gini,sqrt,1,0.7000000000000001,0.8793103448275862,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6039867765859692
10,5,2,gini,sqrt,1,0.8,0.896551724137931,0.6363636363636364,0.7777777777777778,0.7,0.6429449791428454
10,5,2,gini,sqrt,1,0.9,0.896551724137931,0.6363636363636364,0.7777777777777778,0.7,0.6429449791428454
10,5,2,gini,sqrt,2,0.1,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
10,5,2,gini,sqrt,2,0.2,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
10,5,2,gini,sqrt,2,0.30000000000000004,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
10,5,2,gini,sqrt,2,0.4,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
10,5,2,gini,sqrt,2,0.5,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
10,5,2,gini,sqrt,2,0.6,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
10,5,2,gini,sqrt,2,0.7000000000000001,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
10,5,2,gini,sqrt,2,0.8,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
10,5,2,gini,sqrt,2,0.9,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
10,5,2,gini,sqrt,3,0.1,0.8620689655172413,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.568984734861607
10,5,2,gini,sqrt,3,0.2,0.8620689655172413,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.568984734861607
10,5,2,gini,sqrt,3,0.30000000000000004,0.8793103448275862,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6039867765859692
10,5,2,gini,sqrt,3,0.4,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
10,5,2,gini,sqrt,3,0.5,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
10,5,2,gini,sqrt,3,0.6,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
10,5,2,gini,sqrt,3,0.7000000000000001,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
10,5,2,gini,sqrt,3,0.8,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
10,5,2,gini,sqrt,3,0.9,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
10,5,2,gini,sqrt,4,0.1,0.9298245614035088,0.6923076923076923,1.0,0.8181818181818182,0.7966275068156915
10,5,2,gini,sqrt,4,0.2,0.9298245614035088,0.6923076923076923,1.0,0.8181818181818182,0.7966275068156915
10,5,2,gini,sqrt,4,0.30000000000000004,0.9298245614035088,0.6923076923076923,1.0,0.8181818181818182,0.7966275068156915
10,5,2,gini,sqrt,4,0.4,0.9298245614035088,0.6923076923076923,1.0,0.8181818181818182,0.7966275068156915
10,5,2,gini,sqrt,4,0.5,0.9298245614035088,0.6923076923076923,1.0,0.8181818181818182,0.7966275068156915
10,5,2,gini,sqrt,4,0.6,0.9298245614035088,0.6923076923076923,1.0,0.8181818181818182,0.7966275068156915
10,5,2,gini,sqrt,4,0.7000000000000001,0.9473684210526315,0.75,1.0,0.8571428571428571,0.8385254915624212
10,5,2,gini,sqrt,4,0.8,0.9824561403508771,0.9,1.0,0.9473684210526315,0.9387491677759293
10,5,2,gini,sqrt,4,0.9,0.9824561403508771,0.9,1.0,0.9473684210526315,0.9387491677759293
10,5,2,gini,sqrt,5,0.1,0.8771929824561403,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6471036073356411
10,5,2,gini,sqrt,5,0.2,0.8771929824561403,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6471036073356411
10,5,2,gini,sqrt,5,0.30000000000000004,0.8771929824561403,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6471036073356411
10,5,2,gini,sqrt,5,0.4,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
10,5,2,gini,sqrt,5,0.5,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
10,5,2,gini,sqrt,5,0.6,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
10,5,2,gini,sqrt,5,0.7000000000000001,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
10,5,2,gini,sqrt,5,0.8,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
10,5,2,gini,sqrt,5,0.9,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
10,5,2,gini,log2,1,0.1,0.43103448275862066,0.21428571428571427,1.0,0.35294117647058826,0.26452002850644324
10,5,2,gini,log2,1,0.2,0.43103448275862066,0.18421052631578946,0.7777777777777778,0.2978723404255319,0.11054876192152559
10,5,2,gini,log2,1,0.30000000000000004,0.8448275862068966,0.5,0.7777777777777778,0.6086956521739131,0.5372153093502535
10,5,2,gini,log2,1,0.4,0.8448275862068966,0.5,0.7777777777777778,0.6086956521739131,0.5372153093502535
10,5,2,gini,log2,1,0.5,0.8448275862068966,0.5,0.7777777777777778,0.6086956521739131,0.5372153093502535
10,5,2,gini,log2,1,0.6,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
10,5,2,gini,log2,1,0.7000000000000001,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
10,5,2,gini,log2,1,0.8,0.7931034482758621,0.0,0.0,0.0,-0.10009272139219581
10,5,2,gini,log2,1,0.9,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
10,5,2,gini,log2,2,0.1,0.27586206896551724,0.16326530612244897,0.8888888888888888,0.27586206896551724,0.05215419501133787
10,5,2,gini,log2,2,0.2,0.27586206896551724,0.16326530612244897,0.8888888888888888,0.27586206896551724,0.05215419501133787
10,5,2,gini,log2,2,0.30000000000000004,0.27586206896551724,0.16326530612244897,0.8888888888888888,0.27586206896551724,0.05215419501133787
10,5,2,gini,log2,2,0.4,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
10,5,2,gini,log2,2,0.5,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
10,5,2,gini,log2,2,0.6,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
10,5,2,gini,log2,2,0.7000000000000001,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
10,5,2,gini,log2,2,0.8,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
10,5,2,gini,log2,2,0.9,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
10,5,2,gini,log2,3,0.1,0.2413793103448276,0.16981132075471697,1.0,0.2903225806451613,0.13163466789298955
10,5,2,gini,log2,3,0.2,0.5344827586206896,0.25,1.0,0.4,0.335029697130245
10,5,2,gini,log2,3,0.30000000000000004,0.5689655172413793,0.2647058823529412,1.0,0.4186046511627907,0.36007202160720253
10,5,2,gini,log2,3,0.4,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
10,5,2,gini,log2,3,0.5,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
10,5,2,gini,log2,3,0.6,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
10,5,2,gini,log2,3,0.7000000000000001,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
10,5,2,gini,log2,3,0.8,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
10,5,2,gini,log2,3,0.9,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
10,5,2,gini,log2,4,0.1,0.3508771929824561,0.18181818181818182,0.8888888888888888,0.3018867924528302,0.1207011373963169
10,5,2,gini,log2,4,0.2,0.5614035087719298,0.25,0.8888888888888888,0.3902439024390244,0.2857738033247041
10,5,2,gini,log2,4,0.30000000000000004,0.5964912280701754,0.23076923076923078,0.6666666666666666,0.34285714285714286,0.18302666282596894
10,5,2,gini,log2,4,0.4,0.5964912280701754,0.23076923076923078,0.6666666666666666,0.34285714285714286,0.18302666282596894
10,5,2,gini,log2,4,0.5,0.5964912280701754,0.23076923076923078,0.6666666666666666,0.34285714285714286,0.18302666282596894
10,5,2,gini,log2,4,0.6,0.5964912280701754,0.23076923076923078,0.6666666666666666,0.34285714285714286,0.18302666282596894
10,5,2,gini,log2,4,0.7000000000000001,0.5964912280701754,0.23076923076923078,0.6666666666666666,0.34285714285714286,0.18302666282596894
10,5,2,gini,log2,4,0.8,0.8070175438596491,0.25,0.1111111111111111,0.15384615384615385,0.06939201375033761
10,5,2,gini,log2,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
10,5,2,gini,log2,5,0.1,0.631578947368421,0.3,1.0,0.46153846153846156,0.41079191812887456
10,5,2,gini,log2,5,0.2,0.8245614035087719,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5060480768510598
10,5,2,gini,log2,5,0.30000000000000004,0.8245614035087719,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5060480768510598
10,5,2,gini,log2,5,0.4,0.8245614035087719,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5060480768510598
10,5,2,gini,log2,5,0.5,0.8245614035087719,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5060480768510598
10,5,2,gini,log2,5,0.6,0.8245614035087719,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5060480768510598
10,5,2,gini,log2,5,0.7000000000000001,0.8070175438596491,0.25,0.1111111111111111,0.15384615384615385,0.06939201375033761
10,5,2,gini,log2,5,0.8,0.8070175438596491,0.25,0.1111111111111111,0.15384615384615385,0.06939201375033761
10,5,2,gini,log2,5,0.9,0.8070175438596491,0.25,0.1111111111111111,0.15384615384615385,0.06939201375033761
10,5,2,entropy,,1,0.1,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
10,5,2,entropy,,1,0.2,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
10,5,2,entropy,,1,0.30000000000000004,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
10,5,2,entropy,,1,0.4,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
10,5,2,entropy,,1,0.5,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
10,5,2,entropy,,1,0.6,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
10,5,2,entropy,,1,0.7000000000000001,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
10,5,2,entropy,,1,0.8,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
10,5,2,entropy,,1,0.9,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
10,5,2,entropy,,2,0.1,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
10,5,2,entropy,,2,0.2,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
10,5,2,entropy,,2,0.30000000000000004,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
10,5,2,entropy,,2,0.4,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
10,5,2,entropy,,2,0.5,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
10,5,2,entropy,,2,0.6,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
10,5,2,entropy,,2,0.7000000000000001,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
10,5,2,entropy,,2,0.8,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
10,5,2,entropy,,2,0.9,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
10,5,2,entropy,,3,0.1,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
10,5,2,entropy,,3,0.2,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
10,5,2,entropy,,3,0.30000000000000004,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
10,5,2,entropy,,3,0.4,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
10,5,2,entropy,,3,0.5,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
10,5,2,entropy,,3,0.6,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
10,5,2,entropy,,3,0.7000000000000001,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
10,5,2,entropy,,3,0.8,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
10,5,2,entropy,,3,0.9,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
10,5,2,entropy,,4,0.1,0.9649122807017544,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8680555555555556
10,5,2,entropy,,4,0.2,0.9649122807017544,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8680555555555556
10,5,2,entropy,,4,0.30000000000000004,0.9649122807017544,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8680555555555556
10,5,2,entropy,,4,0.4,0.9649122807017544,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8680555555555556
10,5,2,entropy,,4,0.5,0.9649122807017544,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8680555555555556
10,5,2,entropy,,4,0.6,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
10,5,2,entropy,,4,0.7000000000000001,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
10,5,2,entropy,,4,0.8,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
10,5,2,entropy,,4,0.9,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
10,5,2,entropy,,5,0.1,0.9649122807017544,0.8181818181818182,1.0,0.9,0.8854890790353708
10,5,2,entropy,,5,0.2,0.9649122807017544,0.8181818181818182,1.0,0.9,0.8854890790353708
10,5,2,entropy,,5,0.30000000000000004,0.9649122807017544,0.8181818181818182,1.0,0.9,0.8854890790353708
10,5,2,entropy,,5,0.4,0.9649122807017544,0.8181818181818182,1.0,0.9,0.8854890790353708
10,5,2,entropy,,5,0.5,0.9649122807017544,0.8181818181818182,1.0,0.9,0.8854890790353708
10,5,2,entropy,,5,0.6,0.9649122807017544,0.8181818181818182,1.0,0.9,0.8854890790353708
10,5,2,entropy,,5,0.7000000000000001,0.9649122807017544,0.8181818181818182,1.0,0.9,0.8854890790353708
10,5,2,entropy,,5,0.8,0.9649122807017544,0.8181818181818182,1.0,0.9,0.8854890790353708
10,5,2,entropy,,5,0.9,0.9649122807017544,0.8181818181818182,1.0,0.9,0.8854890790353708
10,5,2,entropy,sqrt,1,0.1,0.8448275862068966,0.5,0.7777777777777778,0.6086956521739131,0.5372153093502535
10,5,2,entropy,sqrt,1,0.2,0.8620689655172413,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.568984734861607
10,5,2,entropy,sqrt,1,0.30000000000000004,0.8620689655172413,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.568984734861607
10,5,2,entropy,sqrt,1,0.4,0.8620689655172413,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.568984734861607
10,5,2,entropy,sqrt,1,0.5,0.8620689655172413,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.568984734861607
10,5,2,entropy,sqrt,1,0.6,0.8793103448275862,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6039867765859692
10,5,2,entropy,sqrt,1,0.7000000000000001,0.8793103448275862,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6039867765859692
10,5,2,entropy,sqrt,1,0.8,0.896551724137931,0.6363636363636364,0.7777777777777778,0.7,0.6429449791428454
10,5,2,entropy,sqrt,1,0.9,0.896551724137931,0.6363636363636364,0.7777777777777778,0.7,0.6429449791428454
10,5,2,entropy,sqrt,2,0.1,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
10,5,2,entropy,sqrt,2,0.2,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
10,5,2,entropy,sqrt,2,0.30000000000000004,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
10,5,2,entropy,sqrt,2,0.4,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
10,5,2,entropy,sqrt,2,0.5,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
10,5,2,entropy,sqrt,2,0.6,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
10,5,2,entropy,sqrt,2,0.7000000000000001,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
10,5,2,entropy,sqrt,2,0.8,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
10,5,2,entropy,sqrt,2,0.9,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
10,5,2,entropy,sqrt,3,0.1,0.8448275862068966,0.5,0.8888888888888888,0.64,0.5878222855698739
10,5,2,entropy,sqrt,3,0.2,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
10,5,2,entropy,sqrt,3,0.30000000000000004,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
10,5,2,entropy,sqrt,3,0.4,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
10,5,2,entropy,sqrt,3,0.5,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
10,5,2,entropy,sqrt,3,0.6,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
10,5,2,entropy,sqrt,3,0.7000000000000001,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
10,5,2,entropy,sqrt,3,0.8,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
10,5,2,entropy,sqrt,3,0.9,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
10,5,2,entropy,sqrt,4,0.1,0.8947368421052632,0.6363636363636364,0.7777777777777778,0.7,0.6416587529241817
10,5,2,entropy,sqrt,4,0.2,0.8947368421052632,0.6363636363636364,0.7777777777777778,0.7,0.6416587529241817
10,5,2,entropy,sqrt,4,0.30000000000000004,0.8947368421052632,0.6363636363636364,0.7777777777777778,0.7,0.6416587529241817
10,5,2,entropy,sqrt,4,0.4,0.8947368421052632,0.6363636363636364,0.7777777777777778,0.7,0.6416587529241817
10,5,2,entropy,sqrt,4,0.5,0.8947368421052632,0.6363636363636364,0.7777777777777778,0.7,0.6416587529241817
10,5,2,entropy,sqrt,4,0.6,0.8947368421052632,0.6363636363636364,0.7777777777777778,0.7,0.6416587529241817
10,5,2,entropy,sqrt,4,0.7000000000000001,0.9122807017543859,0.7,0.7777777777777778,0.7368421052631579,0.6857529381625583
10,5,2,entropy,sqrt,4,0.8,0.9473684210526315,0.875,0.7777777777777778,0.8235294117647058,0.7946261367957334
10,5,2,entropy,sqrt,4,0.9,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
10,5,2,entropy,sqrt,5,0.1,0.8947368421052632,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6041666666666666
10,5,2,entropy,sqrt,5,0.2,0.8947368421052632,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6041666666666666
10,5,2,entropy,sqrt,5,0.30000000000000004,0.8947368421052632,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6041666666666666
10,5,2,entropy,sqrt,5,0.4,0.8947368421052632,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6041666666666666
10,5,2,entropy,sqrt,5,0.5,0.8947368421052632,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6041666666666666
10,5,2,entropy,sqrt,5,0.6,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
10,5,2,entropy,sqrt,5,0.7000000000000001,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
10,5,2,entropy,sqrt,5,0.8,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
10,5,2,entropy,sqrt,5,0.9,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
10,5,2,entropy,log2,1,0.1,0.4482758620689655,0.1891891891891892,0.7777777777777778,0.30434782608695654,0.1247076386747495
10,5,2,entropy,log2,1,0.2,0.4482758620689655,0.1891891891891892,0.7777777777777778,0.30434782608695654,0.1247076386747495
10,5,2,entropy,log2,1,0.30000000000000004,0.4482758620689655,0.15151515151515152,0.5555555555555556,0.23809523809523808,-0.011605177063713189
10,5,2,entropy,log2,1,0.4,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
10,5,2,entropy,log2,1,0.5,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
10,5,2,entropy,log2,1,0.6,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
10,5,2,entropy,log2,1,0.7000000000000001,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
10,5,2,entropy,log2,1,0.8,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
10,5,2,entropy,log2,1,0.9,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
10,5,2,entropy,log2,2,0.1,0.27586206896551724,0.16326530612244897,0.8888888888888888,0.27586206896551724,0.05215419501133787
