pca__n_components,max_depth,learning_rate,n_estimators,threshold,accuracy,precision,recall,f1,mcc
180,3,0.3,150,0.9,0.8896610169491526,1.0,0.26666666666666666,0.41818181818181815,0.4835586747936415
180,3,0.3,200,0.1,0.899774011299435,0.6519658119658119,0.7555555555555555,0.6959975696817802,0.6420043628698184
180,3,0.3,200,0.2,0.9130508474576271,0.7216450216450216,0.6888888888888889,0.7006862745098039,0.6530740629499168
180,3,0.3,200,0.30000000000000004,0.9263841807909605,0.8436507936507937,0.6444444444444445,0.722922502334267,0.6944377552625635
180,3,0.3,200,0.4,0.9230508474576272,0.8547619047619047,0.6,0.7007002801120448,0.6743064112844619
180,3,0.3,200,0.5,0.9263841807909605,0.8761904761904763,0.6,0.7095238095238094,0.6864338634983455
180,3,0.3,200,0.6,0.9163841807909604,0.9,0.5111111111111111,0.6461538461538462,0.6370627075292933
180,3,0.3,200,0.7000000000000001,0.9030508474576271,0.9333333333333333,0.4,0.5393939393939393,0.561854166077399
180,3,0.3,200,0.8,0.8929943502824859,0.9199999999999999,0.3333333333333333,0.47402597402597396,0.5054042355562478
180,3,0.3,200,0.9,0.8896610169491526,1.0,0.26666666666666666,0.41818181818181815,0.4835586747936415
180,3,0.3,300,0.1,0.899774011299435,0.6519658119658119,0.7555555555555555,0.6959975696817802,0.6420043628698184
180,3,0.3,300,0.2,0.9130508474576271,0.7216450216450216,0.6888888888888889,0.7006862745098039,0.6530740629499168
180,3,0.3,300,0.30000000000000004,0.9263841807909605,0.8436507936507937,0.6444444444444445,0.722922502334267,0.6944377552625635
180,3,0.3,300,0.4,0.9230508474576272,0.8547619047619047,0.6,0.7007002801120448,0.6743064112844619
180,3,0.3,300,0.5,0.9263841807909605,0.8761904761904763,0.6,0.7095238095238094,0.6864338634983455
180,3,0.3,300,0.6,0.9163841807909604,0.9,0.5111111111111111,0.6461538461538462,0.6370627075292933
180,3,0.3,300,0.7000000000000001,0.9030508474576271,0.9333333333333333,0.4,0.5393939393939393,0.561854166077399
180,3,0.3,300,0.8,0.8929943502824859,0.9199999999999999,0.3333333333333333,0.47402597402597396,0.5054042355562478
180,3,0.3,300,0.9,0.8896610169491526,1.0,0.26666666666666666,0.41818181818181815,0.4835586747936415
180,3,0.5,100,0.1,0.8930508474576271,0.6212587412587413,0.7555555555555555,0.6801913875598086,0.6223258731119098
180,3,0.5,100,0.2,0.9064406779661016,0.6833333333333333,0.711111111111111,0.6935574229691877,0.641061037022199
180,3,0.5,100,0.30000000000000004,0.9031073446327683,0.7106854256854257,0.6222222222222222,0.6524883286647992,0.6056192641807279
180,3,0.5,100,0.4,0.909774011299435,0.7412698412698413,0.6222222222222222,0.6672096908939015,0.6248255717888804
180,3,0.5,100,0.5,0.906497175141243,0.7711904761904762,0.5333333333333333,0.6249439775910364,0.5900373738295015
180,3,0.5,100,0.6,0.9064406779661016,0.8414285714285714,0.4666666666666666,0.593956043956044,0.5804060841949279
180,3,0.5,100,0.7000000000000001,0.8997175141242938,0.8766666666666667,0.4,0.53992673992674,0.5454542559483577
180,3,0.5,100,0.8,0.8996610169491526,0.9199999999999999,0.37777777777777777,0.5285714285714286,0.547034379117951
180,3,0.5,100,0.9,0.8929378531073446,0.9099999999999999,0.3333333333333333,0.47932067932067934,0.506253706411279
180,3,0.5,150,0.1,0.8930508474576271,0.6212587412587413,0.7555555555555555,0.6801913875598086,0.6223258731119098
180,3,0.5,150,0.2,0.9064406779661016,0.6833333333333333,0.711111111111111,0.6935574229691877,0.641061037022199
180,3,0.5,150,0.30000000000000004,0.9031073446327683,0.7106854256854257,0.6222222222222222,0.6524883286647992,0.6056192641807279
180,3,0.5,150,0.4,0.909774011299435,0.7412698412698413,0.6222222222222222,0.6672096908939015,0.6248255717888804
180,3,0.5,150,0.5,0.906497175141243,0.7711904761904762,0.5333333333333333,0.6249439775910364,0.5900373738295015
180,3,0.5,150,0.6,0.9064406779661016,0.8414285714285714,0.4666666666666666,0.593956043956044,0.5804060841949279
180,3,0.5,150,0.7000000000000001,0.8997175141242938,0.8766666666666667,0.4,0.53992673992674,0.5454542559483577
180,3,0.5,150,0.8,0.8996610169491526,0.9199999999999999,0.37777777777777777,0.5285714285714286,0.547034379117951
180,3,0.5,150,0.9,0.8929378531073446,0.9099999999999999,0.3333333333333333,0.47932067932067934,0.506253706411279
180,3,0.5,200,0.1,0.8930508474576271,0.6212587412587413,0.7555555555555555,0.6801913875598086,0.6223258731119098
180,3,0.5,200,0.2,0.9064406779661016,0.6833333333333333,0.711111111111111,0.6935574229691877,0.641061037022199
180,3,0.5,200,0.30000000000000004,0.9031073446327683,0.7106854256854257,0.6222222222222222,0.6524883286647992,0.6056192641807279
180,3,0.5,200,0.4,0.909774011299435,0.7412698412698413,0.6222222222222222,0.6672096908939015,0.6248255717888804
180,3,0.5,200,0.5,0.906497175141243,0.7711904761904762,0.5333333333333333,0.6249439775910364,0.5900373738295015
180,3,0.5,200,0.6,0.9064406779661016,0.8414285714285714,0.4666666666666666,0.593956043956044,0.5804060841949279
180,3,0.5,200,0.7000000000000001,0.8997175141242938,0.8766666666666667,0.4,0.53992673992674,0.5454542559483577
180,3,0.5,200,0.8,0.8996610169491526,0.9199999999999999,0.37777777777777777,0.5285714285714286,0.547034379117951
180,3,0.5,200,0.9,0.8929378531073446,0.9099999999999999,0.3333333333333333,0.47932067932067934,0.506253706411279
180,3,0.5,300,0.1,0.8930508474576271,0.6212587412587413,0.7555555555555555,0.6801913875598086,0.6223258731119098
180,3,0.5,300,0.2,0.9064406779661016,0.6833333333333333,0.711111111111111,0.6935574229691877,0.641061037022199
180,3,0.5,300,0.30000000000000004,0.9031073446327683,0.7106854256854257,0.6222222222222222,0.6524883286647992,0.6056192641807279
180,3,0.5,300,0.4,0.909774011299435,0.7412698412698413,0.6222222222222222,0.6672096908939015,0.6248255717888804
180,3,0.5,300,0.5,0.906497175141243,0.7711904761904762,0.5333333333333333,0.6249439775910364,0.5900373738295015
180,3,0.5,300,0.6,0.9064406779661016,0.8414285714285714,0.4666666666666666,0.593956043956044,0.5804060841949279
180,3,0.5,300,0.7000000000000001,0.8997175141242938,0.8766666666666667,0.4,0.53992673992674,0.5454542559483577
180,3,0.5,300,0.8,0.8996610169491526,0.9199999999999999,0.37777777777777777,0.5285714285714286,0.547034379117951
180,3,0.5,300,0.9,0.8929378531073446,0.9099999999999999,0.3333333333333333,0.47932067932067934,0.506253706411279
180,5,0.01,100,0.1,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
180,5,0.01,100,0.2,0.3410169491525424,0.1809051679770437,0.9555555555555555,0.30403933660115934,0.16952975086366698
180,5,0.01,100,0.30000000000000004,0.6687570621468927,0.29425108225108226,0.8,0.4283617963314358,0.3272577126570772
180,5,0.01,100,0.4,0.8527683615819208,0.5155244755244756,0.6444444444444445,0.5708133971291866,0.48940414906822066
180,5,0.01,100,0.5,0.8896610169491526,0.719047619047619,0.48888888888888893,0.5633333333333332,0.5256496216813532
180,5,0.01,100,0.6,0.882994350282486,0.95,0.2444444444444444,0.3777622377622378,0.4377263360238401
180,5,0.01,100,0.7000000000000001,0.8696045197740112,1.0,0.13333333333333333,0.2254545454545455,0.30067546027263337
180,5,0.01,100,0.8,0.8494915254237287,1.0,0.0,0.0,0.0
180,5,0.01,100,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
180,5,0.01,150,0.1,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
180,5,0.01,150,0.2,0.5786440677966102,0.24483996463306806,0.8222222222222222,0.3759788432011493,0.25812257720146176
180,5,0.01,150,0.30000000000000004,0.7824293785310734,0.39255298880685874,0.7333333333333334,0.5084398360260429,0.4192172273128517
180,5,0.01,150,0.4,0.8796045197740113,0.625,0.6666666666666667,0.6293011941618752,0.5698614410602237
180,5,0.01,150,0.5,0.8963841807909605,0.7723809523809524,0.4666666666666666,0.569047619047619,0.5423653367475307
180,5,0.01,150,0.6,0.8896610169491526,0.8699999999999999,0.3333333333333333,0.46087912087912086,0.480386968567298
180,5,0.01,150,0.7000000000000001,0.8829378531073446,1.0,0.22222222222222224,0.3581818181818182,0.4363255416702492
180,5,0.01,150,0.8,0.8628813559322033,1.0,0.08888888888888888,0.15272727272727274,0.21228942986334837
180,5,0.01,150,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
180,5,0.01,200,0.1,0.3880225988700565,0.19299446205220874,0.9555555555555555,0.3207234393986702,0.2026913761351227
180,5,0.01,200,0.2,0.7023163841807909,0.3271737126828291,0.8,0.45961764705882346,0.365820987619499
180,5,0.01,200,0.30000000000000004,0.8393220338983051,0.4816117216117216,0.711111111111111,0.5733954451345755,0.4935769334573223
180,5,0.01,200,0.4,0.886271186440678,0.645952380952381,0.5777777777777777,0.6036119711042311,0.54289403056914
180,5,0.01,200,0.5,0.9030508474576271,0.8095238095238095,0.48888888888888893,0.5918174962292609,0.5731391354634731
180,5,0.01,200,0.6,0.8896045197740113,0.8699999999999999,0.3333333333333333,0.46087912087912086,0.48037571105305793
180,5,0.01,200,0.7000000000000001,0.8863276836158193,1.0,0.2444444444444444,0.38545454545454544,0.4571323296505758
180,5,0.01,200,0.8,0.8662711864406779,1.0,0.11111111111111112,0.18545454545454546,0.2386931409420007
180,5,0.01,200,0.9,0.8528248587570622,1.0,0.02222222222222222,0.04,0.06198231933063266
180,5,0.01,300,0.1,0.598813559322034,0.2622645322984881,0.8666666666666666,0.40107943202909474,0.3018885648343895
180,5,0.01,300,0.2,0.7925423728813559,0.40773109243697475,0.7555555555555555,0.5269936826458566,0.4441356786979182
180,5,0.01,300,0.30000000000000004,0.8696045197740112,0.5869047619047618,0.6222222222222222,0.5946139325295335,0.524618886514625
180,5,0.01,300,0.4,0.8963276836158192,0.7461904761904762,0.5333333333333333,0.5991589267285862,0.5648708174801851
180,5,0.01,300,0.5,0.9063841807909604,0.830952380952381,0.48888888888888893,0.6006410256410256,0.5852665876773566
180,5,0.01,300,0.6,0.9029378531073446,0.95,0.37777777777777777,0.5351648351648353,0.5608448046657906
180,5,0.01,300,0.7000000000000001,0.8863276836158193,1.0,0.2444444444444444,0.38545454545454544,0.4571323296505758
180,5,0.01,300,0.8,0.8762711864406778,1.0,0.17777777777777776,0.2909090909090909,0.3535281505587649
180,5,0.01,300,0.9,0.85954802259887,1.0,0.06666666666666667,0.12000000000000002,0.18586308472028262
180,5,0.1,100,0.1,0.846271186440678,0.49786324786324787,0.711111111111111,0.5809427609427609,0.5065899105118766
180,5,0.1,100,0.2,0.9031073446327683,0.7055555555555555,0.6888888888888889,0.6851378232452401,0.6366720460359895
180,5,0.1,100,0.30000000000000004,0.9129943502824858,0.7742857142857142,0.6,0.6716386554621849,0.6319953254245799
180,5,0.1,100,0.4,0.9197175141242937,0.8595238095238095,0.5777777777777777,0.6745098039215687,0.6563448216487504
180,5,0.1,100,0.5,0.9030508474576271,0.8214285714285715,0.4666666666666666,0.5823076923076923,0.5668660337216875
180,5,0.1,100,0.6,0.906271186440678,0.95,0.4,0.5582417582417583,0.5788628704673109
180,5,0.1,100,0.7000000000000001,0.8996045197740112,0.95,0.3555555555555555,0.5153846153846154,0.5445384942088062
180,5,0.1,100,0.8,0.8896045197740113,0.95,0.28888888888888886,0.43776223776223777,0.4848902848455826
180,5,0.1,100,0.9,0.8796045197740113,1.0,0.2,0.3181818181818182,0.3743432223396165
180,5,0.1,150,0.1,0.8663276836158194,0.5529137529137529,0.711111111111111,0.6156874003189793,0.5480636965046141
180,5,0.1,150,0.2,0.9131073446327683,0.7388888888888889,0.6888888888888889,0.7045751633986927,0.6601270546234581
180,5,0.1,150,0.30000000000000004,0.9230508474576272,0.8261904761904763,0.6222222222222222,0.7078431372549019,0.6747021597167523
180,5,0.1,150,0.4,0.9197175141242937,0.8547619047619047,0.5777777777777777,0.6809200603318251,0.6580001008274776
180,5,0.1,150,0.5,0.9030508474576271,0.8214285714285715,0.4666666666666666,0.5823076923076923,0.5668660337216875
180,5,0.1,150,0.6,0.9096610169491525,0.9314285714285715,0.4444444444444445,0.5873626373626374,0.5992242198254217
180,5,0.1,150,0.7000000000000001,0.8996045197740112,0.95,0.3555555555555555,0.5153846153846154,0.5445384942088062
180,5,0.1,150,0.8,0.8929378531073446,0.95,0.31111111111111106,0.4608391608391608,0.5029083506471029
180,5,0.1,150,0.9,0.8829378531073446,1.0,0.22222222222222224,0.36363636363636365,0.4419368150324633
180,5,0.1,200,0.1,0.8663276836158194,0.5529137529137529,0.711111111111111,0.6156874003189793,0.5480636965046141
180,5,0.1,200,0.2,0.9197740112994349,0.7622222222222221,0.6888888888888889,0.718610251117991,0.6765387913797636
180,5,0.1,200,0.30000000000000004,0.9230508474576272,0.8261904761904763,0.6222222222222222,0.7078431372549019,0.6747021597167523
180,5,0.1,200,0.4,0.9197175141242937,0.8547619047619047,0.5777777777777777,0.6809200603318251,0.6580001008274776
180,5,0.1,200,0.5,0.9097175141242937,0.8314285714285715,0.5111111111111111,0.6273626373626373,0.6048384429347884
180,5,0.1,200,0.6,0.9096610169491525,0.9314285714285715,0.4444444444444445,0.5873626373626374,0.5992242198254217
180,5,0.1,200,0.7000000000000001,0.8962711864406779,0.95,0.3333333333333333,0.48811188811188816,0.5237234224279546
180,5,0.1,200,0.8,0.8929378531073446,0.95,0.31111111111111106,0.4608391608391608,0.5029083506471029
180,5,0.1,200,0.9,0.8896045197740113,1.0,0.26666666666666666,0.41818181818181815,0.48356695859416654
180,5,0.1,300,0.1,0.8797740112994351,0.6,0.711111111111111,0.6422857142857142,0.5807847181476136
180,5,0.1,300,0.2,0.9298305084745764,0.8085497835497837,0.711111111111111,0.7492156862745099,0.7157049193417857
180,5,0.1,300,0.30000000000000004,0.9230508474576272,0.8261904761904763,0.6222222222222222,0.7078431372549019,0.6747021597167523
180,5,0.1,300,0.4,0.9230508474576272,0.8547619047619047,0.6,0.7007002801120448,0.6743064112844619
180,5,0.1,300,0.5,0.9163276836158193,0.8742857142857143,0.5333333333333333,0.6552197802197802,0.639189152906975
180,5,0.1,300,0.6,0.9129943502824858,0.9314285714285715,0.4666666666666666,0.6104395604395604,0.617242285626942
180,5,0.1,300,0.7000000000000001,0.8962711864406779,0.9166666666666667,0.3555555555555555,0.4983682983682984,0.5240626946944362
180,5,0.1,300,0.8,0.8929378531073446,0.95,0.31111111111111106,0.4608391608391608,0.5029083506471029
180,5,0.1,300,0.9,0.8896045197740113,1.0,0.26666666666666666,0.41818181818181815,0.48356695859416654
180,5,0.3,100,0.1,0.8763276836158193,0.5741414141414142,0.711111111111111,0.6307602339181286,0.5658905617516508
180,5,0.3,100,0.2,0.9130508474576271,0.7582251082251081,0.6444444444444445,0.6895098039215686,0.6470882288399006
180,5,0.3,100,0.30000000000000004,0.9164406779661016,0.7965079365079365,0.6,0.6781746031746032,0.6437322391724527
180,5,0.3,100,0.4,0.9197175141242937,0.835,0.5777777777777777,0.6789915966386555,0.6516293500070633
180,5,0.3,100,0.5,0.9129943502824858,0.9266666666666667,0.4666666666666666,0.6135531135531135,0.6171858094611332
180,5,0.3,100,0.6,0.9029943502824859,0.9199999999999999,0.4,0.5516483516483517,0.5650524449194714
180,5,0.3,100,0.7000000000000001,0.9029943502824859,0.9199999999999999,0.4,0.5516483516483517,0.5650524449194714
180,5,0.3,100,0.8,0.8963276836158192,0.9099999999999999,0.3555555555555555,0.5023976023976024,0.5242830297270393
180,5,0.3,100,0.9,0.8796045197740113,0.95,0.22222222222222224,0.3504895104895105,0.4168337961408136
180,5,0.3,150,0.1,0.8763276836158193,0.5741414141414142,0.711111111111111,0.6307602339181286,0.5658905617516508
180,5,0.3,150,0.2,0.9163841807909604,0.7642857142857142,0.6666666666666666,0.701890756302521,0.6627111649270231
180,5,0.3,150,0.30000000000000004,0.9197740112994349,0.8031746031746032,0.6222222222222222,0.6972222222222222,0.6615412274556098
180,5,0.3,150,0.4,0.9230508474576272,0.8683333333333334,0.5777777777777777,0.688515406162465,0.667596388197566
180,5,0.3,150,0.5,0.9196610169491526,0.9314285714285715,0.5111111111111111,0.65,0.6498549065409107
180,5,0.3,150,0.6,0.9096610169491525,0.9199999999999999,0.4444444444444445,0.5945054945054945,0.599376821177976
180,5,0.3,150,0.7000000000000001,0.9029943502824859,0.9199999999999999,0.4,0.5516483516483517,0.5650524449194714
180,5,0.3,150,0.8,0.8963276836158192,0.9099999999999999,0.3555555555555555,0.5023976023976024,0.5242830297270393
180,5,0.3,150,0.9,0.8796045197740113,0.95,0.22222222222222224,0.3504895104895105,0.4168337961408136
180,5,0.3,200,0.1,0.8763276836158193,0.5741414141414142,0.711111111111111,0.6307602339181286,0.5658905617516508
180,5,0.3,200,0.2,0.9163841807909604,0.7642857142857142,0.6666666666666666,0.701890756302521,0.6627111649270231
180,5,0.3,200,0.30000000000000004,0.9197740112994349,0.8031746031746032,0.6222222222222222,0.6972222222222222,0.6615412274556098
180,5,0.3,200,0.4,0.9230508474576272,0.8683333333333334,0.5777777777777777,0.688515406162465,0.667596388197566
180,5,0.3,200,0.5,0.9196610169491526,0.9314285714285715,0.5111111111111111,0.65,0.6498549065409107
180,5,0.3,200,0.6,0.9096610169491525,0.9199999999999999,0.4444444444444445,0.5945054945054945,0.599376821177976
180,5,0.3,200,0.7000000000000001,0.9029943502824859,0.9199999999999999,0.4,0.5516483516483517,0.5650524449194714
180,5,0.3,200,0.8,0.8963276836158192,0.9099999999999999,0.3555555555555555,0.5023976023976024,0.5242830297270393
180,5,0.3,200,0.9,0.8796045197740113,0.95,0.22222222222222224,0.3504895104895105,0.4168337961408136
