pca__n_components,max_depth,learning_rate,n_estimators,threshold,accuracy,precision,recall,f1,mcc
150,3,0.1,200,0.2,0.9070491803278689,0.67003663003663,0.8111111111111111,0.7202568441564269,0.6800503350244131
150,3,0.1,200,0.30000000000000004,0.907103825136612,0.6917948717948719,0.7288888888888889,0.6973205741626793,0.6519434044981038
150,3,0.1,200,0.4,0.9038251366120219,0.7161760461760462,0.6244444444444445,0.6544444444444444,0.6098720237316712
150,3,0.1,200,0.5,0.8971584699453551,0.731111111111111,0.5177777777777777,0.5977777777777777,0.5577348061901201
150,3,0.1,200,0.6,0.8871038251366119,0.7747619047619047,0.4066666666666666,0.5214285714285715,0.5024777042490578
150,3,0.1,200,0.7000000000000001,0.8771584699453552,0.7047619047619047,0.3422222222222222,0.4448717948717949,0.42793560497316374
150,3,0.1,200,0.8,0.8804918032786885,0.7333333333333333,0.3422222222222222,0.45487179487179485,0.44269015355099306
150,3,0.1,200,0.9,0.8837704918032786,0.85,0.3,0.4316017316017316,0.45599942680131267
150,3,0.3,100,0.1,0.860655737704918,0.5489102564102565,0.8133333333333332,0.6463315269122891,0.5893422163097595
150,3,0.3,100,0.2,0.8806010928961749,0.5980663780663781,0.6866666666666666,0.633714721586575,0.5690559283299453
150,3,0.3,100,0.30000000000000004,0.9004918032786884,0.6887301587301587,0.6444444444444445,0.6621947024423804,0.6070878443504166
150,3,0.3,100,0.4,0.9038251366120218,0.7285714285714285,0.5822222222222222,0.6371207430340557,0.5947905338249538
150,3,0.3,100,0.5,0.9038251366120218,0.7606349206349206,0.5377777777777777,0.6211391223155929,0.5857453385834478
150,3,0.3,100,0.6,0.8938251366120218,0.7733333333333333,0.45111111111111113,0.5539495798319327,0.531793491785167
150,3,0.3,100,0.7000000000000001,0.8904371584699454,0.8033333333333333,0.4066666666666666,0.5314285714285714,0.5172322528268871
150,3,0.3,100,0.8,0.8771584699453552,0.7333333333333333,0.32,0.4377289377289378,0.42753985654087323
150,3,0.3,100,0.9,0.8804918032786885,0.8333333333333333,0.2777777777777778,0.4057942057942058,0.4327254078322243
150,3,0.3,150,0.1,0.860655737704918,0.5409198257882469,0.8133333333333332,0.6433966033966034,0.5852466314003885
150,3,0.3,150,0.2,0.8872677595628415,0.6206837606837606,0.6866666666666666,0.6474960127591707,0.585083783568688
150,3,0.3,150,0.30000000000000004,0.9004918032786884,0.6887301587301587,0.6444444444444445,0.6621947024423804,0.6070878443504166
150,3,0.3,150,0.4,0.9104918032786886,0.7514285714285714,0.6244444444444445,0.6762383900928792,0.6327379764941564
150,3,0.3,150,0.5,0.9038251366120218,0.773968253968254,0.5377777777777778,0.6249486461251167,0.5910627211295227
150,3,0.3,150,0.6,0.9004918032786884,0.7828571428571428,0.49333333333333335,0.5946735617323853,0.5671724343355874
150,3,0.3,150,0.7000000000000001,0.8938251366120218,0.7828571428571428,0.4488888888888889,0.558361344537815,0.5354378849775883
150,3,0.3,150,0.8,0.8838251366120218,0.7666666666666666,0.36444444444444446,0.4830769230769231,0.47152577598976614
150,3,0.3,150,0.9,0.8837704918032786,0.9,0.2777777777777778,0.4109224109224109,0.45411618757556893
150,3,0.3,200,0.1,0.8639890710382513,0.5484198257882469,0.8133333333333332,0.6489350649350649,0.5914120802008963
150,3,0.3,200,0.2,0.8939344262295081,0.6388888888888888,0.7088888888888889,0.6693233082706767,0.6095671728686856
150,3,0.3,200,0.30000000000000004,0.8938251366120218,0.6640331890331891,0.6244444444444445,0.6375163398692811,0.5803007057400327
150,3,0.3,200,0.4,0.9104918032786886,0.7514285714285714,0.6244444444444445,0.6762383900928792,0.6327379764941564
150,3,0.3,200,0.5,0.9038251366120218,0.773968253968254,0.5377777777777778,0.6249486461251167,0.5910627211295227
150,3,0.3,200,0.6,0.9004918032786884,0.7828571428571428,0.49333333333333335,0.5946735617323853,0.5671724343355874
150,3,0.3,200,0.7000000000000001,0.8938251366120218,0.7828571428571428,0.4488888888888889,0.558361344537815,0.5354378849775883
150,3,0.3,200,0.8,0.8804918032786885,0.7533333333333333,0.34444444444444444,0.4630769230769231,0.45219984258595175
150,3,0.3,200,0.9,0.8837704918032786,0.9,0.2777777777777778,0.4109224109224109,0.45411618757556893
150,3,0.5,100,0.1,0.8740437158469945,0.561417748917749,0.8155555555555555,0.6626851409460105,0.6059109399614078
150,3,0.5,100,0.2,0.9072677595628414,0.672979797979798,0.7488888888888889,0.7047147279964617,0.6542910567721012
150,3,0.5,100,0.30000000000000004,0.903879781420765,0.6772727272727274,0.6822222222222223,0.6756115779645191,0.6222291783064497
150,3,0.5,100,0.4,0.907103825136612,0.6998917748917749,0.6599999999999999,0.6690756302521008,0.622826809435727
150,3,0.5,100,0.5,0.8971584699453551,0.6828571428571429,0.5755555555555556,0.613421052631579,0.5654200771763648
150,3,0.5,100,0.6,0.8905464480874317,0.6755555555555556,0.5133333333333333,0.567218045112782,0.5238001981252224
150,3,0.5,100,0.7000000000000001,0.8938251366120218,0.7339682539682539,0.47333333333333333,0.5569632981397687,0.5281951785168396
150,3,0.5,100,0.8,0.8838251366120218,0.75,0.36444444444444446,0.4805128205128205,0.46611699767113973
150,3,0.5,100,0.9,0.8837704918032786,0.82,0.32222222222222224,0.44303030303030305,0.45760050685420206
150,3,0.5,150,0.1,0.8773770491803278,0.5713078588078588,0.8155555555555555,0.6697997654519393,0.6133684851222102
150,3,0.5,150,0.2,0.9072677595628414,0.672979797979798,0.7488888888888889,0.7047147279964617,0.6542910567721012
150,3,0.5,150,0.30000000000000004,0.903879781420765,0.6772727272727274,0.6822222222222223,0.6756115779645191,0.6222291783064497
150,3,0.5,150,0.4,0.907103825136612,0.6998917748917749,0.6599999999999999,0.6690756302521008,0.622826809435727
150,3,0.5,150,0.5,0.8971584699453551,0.6828571428571429,0.5755555555555556,0.613421052631579,0.5654200771763648
150,3,0.5,150,0.6,0.8905464480874317,0.6755555555555556,0.5133333333333333,0.567218045112782,0.5238001981252224
150,3,0.5,150,0.7000000000000001,0.8904918032786885,0.7311904761904762,0.45111111111111113,0.5438914027149322,0.5136171299170289
150,3,0.5,150,0.8,0.8838251366120218,0.75,0.36444444444444446,0.4805128205128205,0.46611699767113973
150,3,0.5,150,0.9,0.8837704918032786,0.82,0.32222222222222224,0.44303030303030305,0.45760050685420206
150,3,0.5,200,0.1,0.8773770491803278,0.5713078588078588,0.8155555555555555,0.6697997654519393,0.6133684851222102
150,3,0.5,200,0.2,0.9072677595628414,0.672979797979798,0.7488888888888889,0.7047147279964617,0.6542910567721012
150,3,0.5,200,0.30000000000000004,0.903879781420765,0.6772727272727274,0.6822222222222223,0.6756115779645191,0.6222291783064497
150,3,0.5,200,0.4,0.907103825136612,0.6998917748917749,0.6599999999999999,0.6690756302521008,0.622826809435727
150,3,0.5,200,0.5,0.8971584699453551,0.6828571428571429,0.5755555555555556,0.613421052631579,0.5654200771763648
150,3,0.5,200,0.6,0.8905464480874317,0.6755555555555556,0.5133333333333333,0.567218045112782,0.5238001981252224
150,3,0.5,200,0.7000000000000001,0.8904918032786885,0.7311904761904762,0.45111111111111113,0.5438914027149322,0.5136171299170289
150,3,0.5,200,0.8,0.8838251366120218,0.75,0.36444444444444446,0.4805128205128205,0.46611699767113973
150,3,0.5,200,0.9,0.8837704918032786,0.82,0.32222222222222224,0.44303030303030305,0.45760050685420206
150,5,0.01,100,0.1,0.15612021857923497,0.15612021857923497,1.0,0.270002624442306,0.0
150,5,0.01,100,0.2,0.37524590163934424,0.19563219603086712,0.9577777777777777,0.3244662829347744,0.19561572214107875
150,5,0.01,100,0.30000000000000004,0.7109289617486338,0.32334307992202727,0.7666666666666666,0.4497520847419428,0.3539895580545265
150,5,0.01,100,0.4,0.7908196721311476,0.3845940170940171,0.6177777777777778,0.4720414078674948,0.36730127966519105
150,5,0.01,100,0.5,0.827431693989071,0.4655677655677655,0.5333333333333333,0.49142916579987517,0.39374009486060185
150,5,0.01,100,0.6,0.8406010928961749,0.48659340659340666,0.3888888888888889,0.41742424242424236,0.34063786454648576
150,5,0.01,100,0.7000000000000001,0.8604918032786886,0.7,0.23777777777777778,0.30606060606060603,0.3228852547384227
150,5,0.01,100,0.8,0.843879781420765,1.0,0.0,0.0,0.0
150,5,0.01,100,0.9,0.843879781420765,1.0,0.0,0.0,0.0
150,5,0.01,150,0.1,0.15612021857923497,0.15612021857923497,1.0,0.270002624442306,0.0
150,5,0.01,150,0.2,0.6312021857923498,0.2892156862745098,0.8977777777777778,0.43358565131478954,0.35490403612757027
150,5,0.01,150,0.30000000000000004,0.7708743169398907,0.37443362193362195,0.7244444444444444,0.49080910881752393,0.39802540842370054
150,5,0.01,150,0.4,0.8074316939890711,0.4132142857142857,0.5977777777777777,0.48564459948899313,0.38403867214195675
150,5,0.01,150,0.5,0.8373224043715848,0.47957320457320457,0.49111111111111116,0.47893217893217893,0.38745139083083774
150,5,0.01,150,0.6,0.8571584699453553,0.570995670995671,0.40888888888888886,0.45565610859728506,0.39678708468008866
150,5,0.01,150,0.7000000000000001,0.8504918032786886,0.5833333333333333,0.23777777777777778,0.2953379953379954,0.2799645320566303
150,5,0.01,150,0.8,0.8504918032786886,0.62,0.1288888888888889,0.19480519480519481,0.2179933408601455
150,5,0.01,150,0.9,0.843879781420765,1.0,0.0,0.0,0.0
150,5,0.01,200,0.1,0.41857923497267757,0.2086431859415531,0.9577777777777777,0.3417340521114106,0.2278061508488162
150,5,0.01,200,0.2,0.7242622950819672,0.34630093432815756,0.8533333333333333,0.48748592384420286,0.416331119435603
150,5,0.01,200,0.30000000000000004,0.7941530054644809,0.4064879564879565,0.7066666666666667,0.5103148333667267,0.42195192409931404
150,5,0.01,200,0.4,0.8241530054644809,0.44363636363636366,0.5777777777777777,0.49975918056009594,0.4019735855330909
150,5,0.01,200,0.5,0.8604918032786886,0.5653968253968253,0.5133333333333333,0.5253968253968254,0.4536202321884401
150,5,0.01,200,0.6,0.867103825136612,0.6176190476190475,0.4288888888888889,0.4928143889134601,0.4373436320581371
150,5,0.01,200,0.7000000000000001,0.8504918032786885,0.5900000000000001,0.2577777777777778,0.30981229297018775,0.29251986853572354
150,5,0.01,200,0.8,0.8571584699453553,0.65,0.1488888888888889,0.2317016317016317,0.2566382528020068
150,5,0.01,200,0.9,0.853825136612022,1.0,0.06444444444444444,0.11636363636363636,0.18227415760971832
150,5,0.1,100,0.1,0.8373224043715848,0.4957633053221288,0.8533333333333333,0.6223589743589744,0.5645943001587683
150,5,0.1,100,0.2,0.8772131147540984,0.5783150183150183,0.7488888888888889,0.6439925571504519,0.5852909183654079
150,5,0.1,100,0.30000000000000004,0.8804918032786885,0.6036829836829837,0.6422222222222222,0.6050267379679145,0.5476119507770207
150,5,0.1,100,0.4,0.8804918032786885,0.6323626373626373,0.5599999999999999,0.5777421271538918,0.5215598105029959
150,5,0.1,100,0.5,0.8937704918032786,0.7076190476190476,0.54,0.5960961226595901,0.5539115801551036
150,5,0.1,100,0.6,0.8837704918032786,0.6976190476190476,0.4288888888888889,0.5222527472527473,0.48451588470593004
150,5,0.1,100,0.7000000000000001,0.877103825136612,0.7,0.33999999999999997,0.4542124542124542,0.43023796338508224
150,5,0.1,100,0.8,0.8837704918032786,0.86,0.2977777777777778,0.4252813852813853,0.4539967314614663
150,5,0.1,100,0.9,0.8771584699453552,0.9,0.23555555555555557,0.3478921078921079,0.40284135372511976
150,5,0.1,150,0.1,0.860655737704918,0.532620320855615,0.8311111111111111,0.6457401213922953,0.5890672022783372
150,5,0.1,150,0.2,0.8771584699453552,0.5861904761904763,0.7266666666666667,0.6371001031991744,0.5782810471409269
150,5,0.1,150,0.30000000000000004,0.8838251366120218,0.6275213675213676,0.6244444444444445,0.6102498670919724,0.553396847473276
150,5,0.1,150,0.4,0.8804918032786885,0.6323626373626373,0.5599999999999999,0.5777421271538918,0.5215598105029959
150,5,0.1,150,0.5,0.8937704918032786,0.7145021645021645,0.54,0.5964985994397759,0.5564191224780914
150,5,0.1,150,0.6,0.8871038251366119,0.7214285714285714,0.4288888888888889,0.5305860805860806,0.4972326659508834
150,5,0.1,150,0.7000000000000001,0.8837704918032786,0.7166666666666667,0.3844444444444445,0.49523809523809526,0.4680012950798199
150,5,0.1,150,0.8,0.8804371584699453,0.8333333333333333,0.2977777777777778,0.41861471861471855,0.44096107146704505
150,5,0.1,150,0.9,0.8837704918032786,0.9,0.2777777777777778,0.4109224109224109,0.45411618757556893
150,5,0.1,200,0.1,0.8672677595628416,0.5480049362402304,0.8311111111111111,0.6564120581511885,0.6015793635009664
150,5,0.1,200,0.2,0.8804918032786885,0.5960805860805861,0.7266666666666667,0.6436218423296092,0.5856566409225262
150,5,0.1,200,0.30000000000000004,0.8771584699453552,0.6041880341880341,0.6244444444444445,0.5962147793726741,0.5369851107169706
150,5,0.1,200,0.4,0.8838251366120218,0.6394444444444444,0.5822222222222222,0.5957796451914099,0.5388043006347564
150,5,0.1,200,0.5,0.8838251366120218,0.644025974025974,0.54,0.5752941176470588,0.5201323924640142
150,5,0.1,200,0.6,0.8904371584699454,0.7261904761904762,0.45111111111111113,0.5472527472527473,0.5135954525736766
150,5,0.1,200,0.7000000000000001,0.8871038251366119,0.7214285714285714,0.4066666666666666,0.511904761904762,0.484364081702613
150,5,0.1,200,0.8,0.8771584699453552,0.7666666666666666,0.2977777777777778,0.41348651348651344,0.4195702917237004
150,5,0.1,200,0.9,0.8871038251366119,0.9,0.2977777777777778,0.4329004329004329,0.47104121330049287
150,5,0.3,100,0.1,0.8572131147540984,0.5260843731431967,0.8088888888888889,0.632148720844373,0.573189172553015
150,5,0.3,100,0.2,0.8805464480874317,0.5896825396825397,0.7044444444444444,0.6357142857142857,0.5729947157977731
150,5,0.3,100,0.30000000000000004,0.8904918032786885,0.6453463203463203,0.6422222222222222,0.6384313725490196,0.5778103193734668
150,5,0.3,100,0.4,0.8871584699453552,0.6599999999999999,0.5599999999999999,0.5973030615755074,0.5408078563016947
150,5,0.3,100,0.5,0.8904371584699454,0.6948412698412698,0.5377777777777778,0.5935574229691877,0.5456612627491768
150,5,0.3,100,0.6,0.9004371584699452,0.7678571428571429,0.5155555555555555,0.6080672268907563,0.5739978982273255
150,5,0.3,100,0.7000000000000001,0.8937704918032786,0.7742857142857142,0.4488888888888889,0.5599547511312217,0.5342086138448822
150,5,0.3,100,0.8,0.8904918032786885,0.7833333333333333,0.3844444444444444,0.5055128205128205,0.4959312373711369
150,5,0.3,100,0.9,0.8838251366120218,0.9333333333333332,0.27999999999999997,0.39533799533799535,0.44797898151844323
150,5,0.3,150,0.1,0.8606010928961748,0.5315456602221309,0.8088888888888889,0.6382351046698872,0.5783432498953053
150,5,0.3,150,0.2,0.8904918032786885,0.6244644244644244,0.7044444444444444,0.6541314496813218,0.5968091263283972
150,5,0.3,150,0.30000000000000004,0.8871584699453552,0.638073593073593,0.6222222222222222,0.6250980392156863,0.5623806294514069
150,5,0.3,150,0.4,0.8871584699453552,0.6542857142857142,0.58,0.611420708634331,0.5496757311031508
150,5,0.3,150,0.5,0.8904371584699454,0.7055555555555555,0.5155555555555555,0.5839169000933706,0.5390363608204323
150,5,0.3,150,0.6,0.8971038251366121,0.7642857142857142,0.49333333333333335,0.5933613445378152,0.5586635986221545
150,5,0.3,150,0.7000000000000001,0.8971038251366121,0.7842857142857144,0.47111111111111115,0.5819327731092436,0.5541629572564626
150,5,0.3,150,0.8,0.8904371584699453,0.7761904761904762,0.40444444444444444,0.5223357035121741,0.5055819748909843
150,5,0.3,150,0.9,0.8871584699453552,0.9333333333333332,0.3,0.41731601731601736,0.4649040072433671
150,5,0.3,200,0.1,0.8606010928961748,0.5315456602221309,0.8088888888888889,0.6382351046698872,0.5783432498953053
150,5,0.3,200,0.2,0.8904918032786885,0.6197025197025197,0.7266666666666667,0.6582722364308042,0.6044069098558164
150,5,0.3,200,0.30000000000000004,0.8804918032786885,0.6198917748917749,0.6,0.6050980392156863,0.5382548962559354
150,5,0.3,200,0.4,0.8871584699453552,0.6542857142857142,0.58,0.611420708634331,0.5496757311031508
150,5,0.3,200,0.5,0.8937704918032786,0.725,0.5155555555555555,0.5930672268907563,0.5506021030702947
150,5,0.3,200,0.6,0.8971038251366121,0.7642857142857142,0.49333333333333335,0.5933613445378152,0.5586635986221545
150,5,0.3,200,0.7000000000000001,0.8971038251366121,0.7842857142857144,0.47111111111111115,0.5819327731092436,0.5541629572564626
150,5,0.3,200,0.8,0.8904371584699453,0.7761904761904762,0.40444444444444444,0.5223357035121741,0.5055819748909843
150,5,0.3,200,0.9,0.8871584699453552,0.9333333333333332,0.3,0.41731601731601736,0.4649040072433671
150,5,0.5,100,0.1,0.8640437158469945,0.5446678321678322,0.768888888888889,0.6347509881422925,0.5691043362840368
150,5,0.5,100,0.2,0.8772131147540984,0.5930891330891331,0.7044444444444444,0.637514273166447,0.5724704020709909
150,5,0.5,100,0.30000000000000004,0.870655737704918,0.580050505050505,0.6022222222222222,0.5844444444444444,0.5129427779001301
150,5,0.5,100,0.4,0.8773224043715846,0.6161904761904762,0.5599999999999999,0.5826625386996904,0.5147957629686514
150,5,0.5,100,0.5,0.8739890710382514,0.6190476190476191,0.5155555555555555,0.5602941176470588,0.4918907120075171
150,5,0.5,100,0.6,0.8872131147540984,0.7178571428571429,0.47111111111111115,0.5626018099547512,0.5196387436907122
150,5,0.5,100,0.7000000000000001,0.8970491803278688,0.819047619047619,0.4488888888888889,0.5616214177978884,0.5494787825074543
150,5,0.5,100,0.8,0.8937158469945355,0.8266666666666665,0.4066666666666666,0.5332600732600732,0.5270256987203504
150,5,0.5,100,0.9,0.887049180327869,0.9199999999999999,0.32,0.45516483516483514,0.48759253934453656
150,5,0.5,150,0.1,0.8640437158469945,0.5446678321678322,0.768888888888889,0.6347509881422925,0.5691043362840368
150,5,0.5,150,0.2,0.8772131147540984,0.5930891330891331,0.7044444444444444,0.637514273166447,0.5724704020709909
150,5,0.5,150,0.30000000000000004,0.870655737704918,0.580050505050505,0.6022222222222222,0.5844444444444444,0.5129427779001301
150,5,0.5,150,0.4,0.8773224043715846,0.6161904761904762,0.5599999999999999,0.5826625386996904,0.5147957629686514
150,5,0.5,150,0.5,0.8773224043715846,0.6357142857142858,0.5155555555555555,0.5681372549019608,0.5021384932879982
150,5,0.5,150,0.6,0.8872131147540984,0.7178571428571429,0.47111111111111115,0.5626018099547512,0.5196387436907122
150,5,0.5,150,0.7000000000000001,0.8970491803278688,0.819047619047619,0.4488888888888889,0.5616214177978884,0.5494787825074543
150,5,0.5,150,0.8,0.8937158469945355,0.8266666666666665,0.4066666666666666,0.5332600732600732,0.5270256987203504
150,5,0.5,150,0.9,0.887049180327869,0.9199999999999999,0.32,0.45516483516483514,0.48759253934453656
150,5,0.5,200,0.1,0.8640437158469945,0.5446678321678322,0.768888888888889,0.6347509881422925,0.5691043362840368
150,5,0.5,200,0.2,0.8772131147540984,0.5930891330891331,0.7044444444444444,0.637514273166447,0.5724704020709909
150,5,0.5,200,0.30000000000000004,0.870655737704918,0.580050505050505,0.6022222222222222,0.5844444444444444,0.5129427779001301
150,5,0.5,200,0.4,0.8773224043715846,0.6161904761904762,0.5599999999999999,0.5826625386996904,0.5147957629686514
150,5,0.5,200,0.5,0.8773224043715846,0.6357142857142858,0.5155555555555555,0.5681372549019608,0.5021384932879982
150,5,0.5,200,0.6,0.8872131147540984,0.7178571428571429,0.47111111111111115,0.5626018099547512,0.5196387436907122
150,5,0.5,200,0.7000000000000001,0.8970491803278688,0.819047619047619,0.4488888888888889,0.5616214177978884,0.5494787825074543
150,5,0.5,200,0.8,0.8937158469945355,0.8266666666666665,0.4066666666666666,0.5332600732600732,0.5270256987203504
150,5,0.5,200,0.9,0.887049180327869,0.9199999999999999,0.32,0.45516483516483514,0.48759253934453656
150,7,0.01,100,0.1,0.15612021857923497,0.15612021857923497,1.0,0.270002624442306,0.0
150,7,0.01,100,0.2,0.4184699453551913,0.2093134021426085,0.9777777777777779,0.3445193171608266,0.24141563786973919
150,7,0.01,100,0.30000000000000004,0.7109289617486338,0.3177366493155967,0.7666666666666666,0.44375240950953093,0.351466929358146
150,7,0.01,100,0.4,0.8074316939890711,0.42332399626517275,0.6599999999999999,0.5095848595848596,0.4175871658643417
150,7,0.01,100,0.5,0.8207103825136611,0.4450349650349651,0.5111111111111111,0.46654454317612204,0.36768738799527506
150,7,0.01,100,0.6,0.8339890710382514,0.4323076923076923,0.3022222222222222,0.3341458541458541,0.2651710526226104
150,7,0.01,100,0.7000000000000001,0.8604918032786886,0.6666666666666666,0.23777777777777778,0.303962703962704,0.3142439829734708
150,7,0.01,100,0.8,0.843879781420765,1.0,0.0,0.0,0.0
150,7,0.01,100,0.9,0.843879781420765,1.0,0.0,0.0,0.0
150,7,0.01,150,0.1,0.15612021857923497,0.15612021857923497,1.0,0.270002624442306,0.0
150,7,0.01,150,0.2,0.6610928961748634,0.30534090909090905,0.8777777777777779,0.44886399134927313,0.36929772871505406
150,7,0.01,150,0.30000000000000004,0.7674316939890711,0.366750208855472,0.6822222222222222,0.47054203778341713,0.37268293486105153
150,7,0.01,150,0.4,0.8307650273224043,0.4674509803921568,0.64,0.5329824859236624,0.44671553276070375
150,7,0.01,150,0.5,0.8207103825136611,0.43357753357753354,0.4688888888888889,0.4411376927166401,0.3420110093981557
150,7,0.01,150,0.6,0.8604918032786886,0.6024242424242424,0.36444444444444446,0.431062271062271,0.3874086390650147
150,7,0.01,150,0.7000000000000001,0.8571584699453553,0.6333333333333333,0.23777777777777778,0.3009324009324009,0.30139847600979197
150,7,0.01,150,0.8,0.853825136612022,0.62,0.1488888888888889,0.22510822510822512,0.2428165697399273
150,7,0.01,150,0.9,0.843879781420765,1.0,0.0,0.0,0.0
150,7,0.01,200,0.1,0.4084699453551913,0.20572204798685637,0.9577777777777777,0.3378251308727766,0.22061428628970225
150,7,0.01,200,0.2,0.720983606557377,0.343421906693712,0.8355555555555556,0.4829486303170514,0.40283748255924257
150,7,0.01,200,0.30000000000000004,0.7908196721311476,0.3906546231546232,0.6622222222222222,0.48619575926322556,0.3908226955457449
150,7,0.01,200,0.4,0.827431693989071,0.45659090909090916,0.5777777777777777,0.5035490851859138,0.4101852261971576
150,7,0.01,200,0.5,0.8339890710382514,0.4718253968253968,0.49111111111111116,0.4720634920634921,0.380630196575741
150,7,0.01,200,0.6,0.8537704918032787,0.6,0.34222222222222226,0.4005526637105584,0.36065673788735886
150,7,0.01,200,0.7000000000000001,0.8538251366120218,0.62,0.23777777777777778,0.2939148570727518,0.2925502209541385
